date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,AA,Unknown,events,P0_other,0,5,open,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
2025-09-03,AA,Unknown,events,P0_other,0,1,closed,1,31.110000610351562,31.290000915527344,2025-09-04,0.5785930621804214,,auto,2025-09-05T20:14:51Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,2,31.110000610351562,31.81999969482422,2025-09-05,2.2822213775091083,,auto,2025-09-05T20:14:51Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,2,31.110000610351562,31.81999969482422,2025-09-05,2.2822213775091083,,auto,2025-09-05T20:14:51Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,2,31.110000610351562,31.81999969482422,2025-09-05,2.2822213775091083,,auto,2025-09-05T20:14:51Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,2,31.110000610351562,31.81999969482422,2025-09-05,2.2822213775091083,,auto,2025-09-05T20:14:51Z
2025-09-04,AA,Unknown,events,P0_other,0,1,closed,1,31.290000915527344,31.81999969482422,2025-09-05,1.6938279443573512,,auto,2025-09-05T20:14:51Z
2025-09-04,AA,Unknown,events,P0_other,0,3,open,1,31.290000915527344,31.81999969482422,2025-09-05,1.6938279443573512,,auto,2025-09-05T20:14:51Z
2025-09-04,AA,Unknown,events,P0_other,0,5,open,1,31.290000915527344,31.81999969482422,2025-09-05,1.6938279443573512,,auto,2025-09-05T20:14:51Z
2025-09-04,AA,Unknown,events,P0_other,0,10,open,1,31.290000915527344,31.81999969482422,2025-09-05,1.6938279443573512,,auto,2025-09-05T20:14:51Z
2025-09-04,AA,Unknown,events,P0_other,0,20,open,1,31.290000915527344,31.81999969482422,2025-09-05,1.6938279443573512,,auto,2025-09-05T20:14:51Z
2025-09-04,AACG,Unknown,pre,P0_other,0,1,closed,1,2.1500000953674316,2.0350000858306885,2025-09-05,-5.3488374156136835,,auto,2025-09-05T20:14:51Z
2025-09-04,AACG,Unknown,pre,P0_other,0,3,open,1,2.1500000953674316,2.0350000858306885,2025-09-05,-5.3488374156136835,,auto,2025-09-05T20:14:51Z
2025-09-04,AACG,Unknown,pre,P0_other,0,5,open,1,2.1500000953674316,2.0350000858306885,2025-09-05,-5.3488374156136835,,auto,2025-09-05T20:14:51Z
2025-09-04,AACG,Unknown,pre,P0_other,0,10,open,1,2.1500000953674316,2.0350000858306885,2025-09-05,-5.3488374156136835,,auto,2025-09-05T20:14:51Z
2025-09-04,AACG,Unknown,pre,P0_other,0,20,open,1,2.1500000953674316,2.0350000858306885,2025-09-05,-5.3488374156136835,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,closed,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4399995803833,2025-09-03,0.3734072873678551,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,closed,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,3,13.390000343322754,13.079999923706055,2025-09-05,-2.31516364203298,,auto,2025-09-05T20:14:51Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,1,closed,1,13.4399995803833,12.859999656677246,2025-09-04,-4.315475757548448,,auto,2025-09-05T20:14:51Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,3,open,2,13.4399995803833,13.079999923706055,2025-09-05,-2.6785689577155436,,auto,2025-09-05T20:14:51Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,5,open,2,13.4399995803833,13.079999923706055,2025-09-05,-2.6785689577155436,,auto,2025-09-05T20:14:51Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,10,open,2,13.4399995803833,13.079999923706055,2025-09-05,-2.6785689577155436,,auto,2025-09-05T20:14:51Z
2025-09-03,AAL,Unknown,confirmed,P0_other,0,20,open,2,13.4399995803833,13.079999923706055,2025-09-05,-2.6785689577155436,,auto,2025-09-05T20:14:51Z
2025-09-04,AAL,Unknown,events,P0_other,0,1,closed,1,12.859999656677246,13.079999923706055,2025-09-05,1.710733070778736,,auto,2025-09-05T20:14:51Z
2025-09-04,AAL,Unknown,events,P0_other,0,3,open,1,12.859999656677246,13.079999923706055,2025-09-05,1.710733070778736,,auto,2025-09-05T20:14:51Z
2025-09-04,AAL,Unknown,events,P0_other,0,5,open,1,12.859999656677246,13.079999923706055,2025-09-05,1.710733070778736,,auto,2025-09-05T20:14:51Z
2025-09-04,AAL,Unknown,events,P0_other,0,10,open,1,12.859999656677246,13.079999923706055,2025-09-05,1.710733070778736,,auto,2025-09-05T20:14:51Z
2025-09-04,AAL,Unknown,events,P0_other,0,20,open,1,12.859999656677246,13.079999923706055,2025-09-05,1.710733070778736,,auto,2025-09-05T20:14:51Z
2025-09-04,AAPL,Unknown,pre,P0_other,0,1,closed,1,239.77999877929688,239.69000244140625,2025-09-05,-0.03753287945149619,,auto,2025-09-05T20:14:51Z
2025-09-04,AAPL,Unknown,pre,P0_other,0,3,open,1,239.77999877929688,239.69000244140625,2025-09-05,-0.03753287945149619,,auto,2025-09-05T20:14:51Z
2025-09-04,AAPL,Unknown,pre,P0_other,0,5,open,1,239.77999877929688,239.69000244140625,2025-09-05,-0.03753287945149619,,auto,2025-09-05T20:14:51Z
2025-09-04,AAPL,Unknown,pre,P0_other,0,10,open,1,239.77999877929688,239.69000244140625,2025-09-05,-0.03753287945149619,,auto,2025-09-05T20:14:51Z
2025-09-04,AAPL,Unknown,pre,P0_other,0,20,open,1,239.77999877929688,239.69000244140625,2025-09-05,-0.03753287945149619,,auto,2025-09-05T20:14:51Z
2025-09-05,AAPL,Unknown,,P0_other,0,1,open,0,239.69000244140625,239.69000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,AAPL,Unknown,,P0_other,0,3,open,0,239.69000244140625,239.69000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,AAPL,Unknown,,P0_other,0,5,open,0,239.69000244140625,239.69000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,AAPL,Unknown,,P0_other,0,10,open,0,239.69000244140625,239.69000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,AAPL,Unknown,,P0_other,0,20,open,0,239.69000244140625,239.69000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ABAT,Unknown,pre,P0_other,0,1,closed,1,2.509999990463257,2.4000000953674316,2025-09-05,-4.382465956723891,,auto,2025-09-05T20:14:51Z
2025-09-04,ABAT,Unknown,pre,P0_other,0,3,open,1,2.509999990463257,2.4000000953674316,2025-09-05,-4.382465956723891,,auto,2025-09-05T20:14:51Z
2025-09-04,ABAT,Unknown,pre,P0_other,0,5,open,1,2.509999990463257,2.4000000953674316,2025-09-05,-4.382465956723891,,auto,2025-09-05T20:14:51Z
2025-09-04,ABAT,Unknown,pre,P0_other,0,10,open,1,2.509999990463257,2.4000000953674316,2025-09-05,-4.382465956723891,,auto,2025-09-05T20:14:51Z
2025-09-04,ABAT,Unknown,pre,P0_other,0,20,open,1,2.509999990463257,2.4000000953674316,2025-09-05,-4.382465956723891,,auto,2025-09-05T20:14:51Z
2025-09-05,ABAT,Unknown,pre,P0_other,0,1,open,0,2.4000000953674316,2.4000000953674316,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABAT,Unknown,pre,P0_other,0,3,open,0,2.4000000953674316,2.4000000953674316,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABAT,Unknown,pre,P0_other,0,5,open,0,2.4000000953674316,2.4000000953674316,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABAT,Unknown,pre,P0_other,0,10,open,0,2.4000000953674316,2.4000000953674316,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABAT,Unknown,pre,P0_other,0,20,open,0,2.4000000953674316,2.4000000953674316,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABBV,Unknown,,P0_other,0,1,open,0,212.52999877929688,212.52999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABBV,Unknown,,P0_other,0,3,open,0,212.52999877929688,212.52999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABBV,Unknown,,P0_other,0,5,open,0,212.52999877929688,212.52999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABBV,Unknown,,P0_other,0,10,open,0,212.52999877929688,212.52999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABBV,Unknown,,P0_other,0,20,open,0,212.52999877929688,212.52999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,closed,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.9000015258789,2025-09-03,-2.1083116930953882,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,closed,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,3,127.58999633789062,123.80999755859375,2025-09-05,-2.9626137532651753,,auto,2025-09-05T20:14:51Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,closed,1,124.9000015258789,125.37000274658203,2025-09-04,0.3763020135798323,,auto,2025-09-05T20:14:51Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,2,124.9000015258789,123.80999755859375,2025-09-05,-0.872701324234415,,auto,2025-09-05T20:14:51Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,2,124.9000015258789,123.80999755859375,2025-09-05,-0.872701324234415,,auto,2025-09-05T20:14:51Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,2,124.9000015258789,123.80999755859375,2025-09-05,-0.872701324234415,,auto,2025-09-05T20:14:51Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,2,124.9000015258789,123.80999755859375,2025-09-05,-0.872701324234415,,auto,2025-09-05T20:14:51Z
2025-09-04,ABNB,Unknown,events,P0_other,0,1,closed,1,125.37000274658203,123.80999755859375,2025-09-05,-1.2443209330876503,,auto,2025-09-05T20:14:51Z
2025-09-04,ABNB,Unknown,events,P0_other,0,3,open,1,125.37000274658203,123.80999755859375,2025-09-05,-1.2443209330876503,,auto,2025-09-05T20:14:51Z
2025-09-04,ABNB,Unknown,events,P0_other,0,5,open,1,125.37000274658203,123.80999755859375,2025-09-05,-1.2443209330876503,,auto,2025-09-05T20:14:51Z
2025-09-04,ABNB,Unknown,events,P0_other,0,10,open,1,125.37000274658203,123.80999755859375,2025-09-05,-1.2443209330876503,,auto,2025-09-05T20:14:51Z
2025-09-04,ABNB,Unknown,events,P0_other,0,20,open,1,125.37000274658203,123.80999755859375,2025-09-05,-1.2443209330876503,,auto,2025-09-05T20:14:51Z
2025-09-05,ABT,Unknown,,P0_other,0,1,open,0,132.94000244140625,132.94000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABT,Unknown,,P0_other,0,3,open,0,132.94000244140625,132.94000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABT,Unknown,,P0_other,0,5,open,0,132.94000244140625,132.94000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABT,Unknown,,P0_other,0,10,open,0,132.94000244140625,132.94000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABT,Unknown,,P0_other,0,20,open,0,132.94000244140625,132.94000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ABUS,Unknown,pre,P0_other,0,1,closed,1,4.010000228881836,4.199999809265137,2025-09-05,4.738143878766832,,auto,2025-09-05T20:14:51Z
2025-09-04,ABUS,Unknown,pre,P0_other,0,3,open,1,4.010000228881836,4.199999809265137,2025-09-05,4.738143878766832,,auto,2025-09-05T20:14:51Z
2025-09-04,ABUS,Unknown,pre,P0_other,0,5,open,1,4.010000228881836,4.199999809265137,2025-09-05,4.738143878766832,,auto,2025-09-05T20:14:51Z
2025-09-04,ABUS,Unknown,pre,P0_other,0,10,open,1,4.010000228881836,4.199999809265137,2025-09-05,4.738143878766832,,auto,2025-09-05T20:14:51Z
2025-09-04,ABUS,Unknown,pre,P0_other,0,20,open,1,4.010000228881836,4.199999809265137,2025-09-05,4.738143878766832,,auto,2025-09-05T20:14:51Z
2025-09-05,ABUS,Unknown,pre,P0_other,0,1,open,0,4.199999809265137,4.199999809265137,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABUS,Unknown,pre,P0_other,0,3,open,0,4.199999809265137,4.199999809265137,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABUS,Unknown,pre,P0_other,0,5,open,0,4.199999809265137,4.199999809265137,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABUS,Unknown,pre,P0_other,0,10,open,0,4.199999809265137,4.199999809265137,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABUS,Unknown,pre,P0_other,0,20,open,0,4.199999809265137,4.199999809265137,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ABVX,Unknown,pre,P0_other,0,1,closed,1,85.55000305175781,88.02999877929688,2025-09-05,2.8988844407622727,,auto,2025-09-05T20:14:51Z
2025-09-04,ABVX,Unknown,pre,P0_other,0,3,open,1,85.55000305175781,88.02999877929688,2025-09-05,2.8988844407622727,,auto,2025-09-05T20:14:51Z
2025-09-04,ABVX,Unknown,pre,P0_other,0,5,open,1,85.55000305175781,88.02999877929688,2025-09-05,2.8988844407622727,,auto,2025-09-05T20:14:51Z
2025-09-04,ABVX,Unknown,pre,P0_other,0,10,open,1,85.55000305175781,88.02999877929688,2025-09-05,2.8988844407622727,,auto,2025-09-05T20:14:51Z
2025-09-04,ABVX,Unknown,pre,P0_other,0,20,open,1,85.55000305175781,88.02999877929688,2025-09-05,2.8988844407622727,,auto,2025-09-05T20:14:51Z
2025-09-05,ABVX,Unknown,pre,P0_other,0,1,open,0,88.02999877929688,88.02999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABVX,Unknown,pre,P0_other,0,3,open,0,88.02999877929688,88.02999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABVX,Unknown,pre,P0_other,0,5,open,0,88.02999877929688,88.02999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABVX,Unknown,pre,P0_other,0,10,open,0,88.02999877929688,88.02999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ABVX,Unknown,pre,P0_other,0,20,open,0,88.02999877929688,88.02999877929688,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ACAD,Unknown,pre,P0_other,0,1,closed,1,25.5,25.260000228881836,2025-09-05,-0.9411755730124094,,auto,2025-09-05T20:14:51Z
2025-09-04,ACAD,Unknown,pre,P0_other,0,3,open,1,25.5,25.260000228881836,2025-09-05,-0.9411755730124094,,auto,2025-09-05T20:14:51Z
2025-09-04,ACAD,Unknown,pre,P0_other,0,5,open,1,25.5,25.260000228881836,2025-09-05,-0.9411755730124094,,auto,2025-09-05T20:14:51Z
2025-09-04,ACAD,Unknown,pre,P0_other,0,10,open,1,25.5,25.260000228881836,2025-09-05,-0.9411755730124094,,auto,2025-09-05T20:14:51Z
2025-09-04,ACAD,Unknown,pre,P0_other,0,20,open,1,25.5,25.260000228881836,2025-09-05,-0.9411755730124094,,auto,2025-09-05T20:14:51Z
2025-09-05,ACAD,Unknown,pre,P0_other,0,1,open,0,25.260000228881836,25.260000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACAD,Unknown,pre,P0_other,0,3,open,0,25.260000228881836,25.260000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACAD,Unknown,pre,P0_other,0,5,open,0,25.260000228881836,25.260000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACAD,Unknown,pre,P0_other,0,10,open,0,25.260000228881836,25.260000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,ACAD,Unknown,pre,P0_other,0,20,open,0,25.260000228881836,25.260000228881836,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,ACGL,Unknown,pre,P0_other,0,1,closed,1,92.22000122070312,91.29000091552734,2025-09-05,-1.008458352706032,,auto,2025-09-05T20:14:51Z
2025-09-04,ACGL,Unknown,pre,P0_other,0,3,open,1,92.22000122070312,91.29000091552734,2025-09-05,-1.008458352706032,,auto,2025-09-05T20:14:51Z
2025-09-04,ACGL,Unknown,pre,P0_other,0,5,open,1,92.22000122070312,91.29000091552734,2025-09-05,-1.008458352706032,,auto,2025-09-05T20:14:51Z
2025-09-04,ACGL,Unknown,pre,P0_other,0,10,open,1,92.22000122070312,91.29000091552734,2025-09-05,-1.008458352706032,,auto,2025-09-05T20:14:51Z
2025-09-04,ACGL,Unknown,pre,P0_other,0,20,open,1,92.22000122070312,91.29000091552734,2025-09-05,-1.008458352706032,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,closed,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.329999923706055,2025-09-03,-0.511730641062702,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,closed,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,3,23.450000762939453,23.719999313354492,2025-09-05,1.1513797084465205,,auto,2025-09-05T20:14:51Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.329999923706055,23.649999618530273,2025-09-04,1.3716232141906648,,auto,2025-09-05T20:14:51Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,3,open,2,23.329999923706055,23.719999313354492,2025-09-05,1.6716647703549858,,auto,2025-09-05T20:14:51Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,5,open,2,23.329999923706055,23.719999313354492,2025-09-05,1.6716647703549858,,auto,2025-09-05T20:14:51Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,10,open,2,23.329999923706055,23.719999313354492,2025-09-05,1.6716647703549858,,auto,2025-09-05T20:14:51Z
