date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,AAPL,Unknown,pre_signal,P0_other,0,1,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,pre_signal,P0_other,0,3,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,pre_signal,P0_other,0,5,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,pre_signal,P0_other,0,10,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,pre_signal,P0_other,0,20,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,event,P0_other,0,1,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,event,P0_other,0,3,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,event,P0_other,0,5,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,event,P0_other,0,10,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAPL,Unknown,event,P0_other,0,20,open,0,234.35000610351562,234.35000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,pre_signal,P0_other,0,1,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,pre_signal,P0_other,0,3,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,pre_signal,P0_other,0,5,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,pre_signal,P0_other,0,10,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,pre_signal,P0_other,0,20,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,event,P0_other,0,1,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,event,P0_other,0,3,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,event,P0_other,0,5,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,event,P0_other,0,10,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABBV,Unknown,event,P0_other,0,20,open,0,210.4199981689453,210.4199981689453,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABNB,Unknown,event,P0_other,0,1,open,0,123.80999755859375,123.80999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABNB,Unknown,event,P0_other,0,3,open,0,123.80999755859375,123.80999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABNB,Unknown,event,P0_other,0,5,open,0,123.80999755859375,123.80999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABNB,Unknown,event,P0_other,0,10,open,0,123.80999755859375,123.80999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABNB,Unknown,event,P0_other,0,20,open,0,123.80999755859375,123.80999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,pre_signal,P0_other,0,1,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,pre_signal,P0_other,0,3,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,pre_signal,P0_other,0,5,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,pre_signal,P0_other,0,10,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,pre_signal,P0_other,0,20,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,event,P0_other,0,1,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,event,P0_other,0,3,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,event,P0_other,0,5,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,event,P0_other,0,10,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ABT,Unknown,event,P0_other,0,20,open,0,131.9499969482422,131.9499969482422,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,pre_signal,P0_other,0,1,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,pre_signal,P0_other,0,3,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,pre_signal,P0_other,0,5,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,pre_signal,P0_other,0,10,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,pre_signal,P0_other,0,20,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,event,P0_other,0,1,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,event,P0_other,0,3,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,event,P0_other,0,5,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,event,P0_other,0,10,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACGL,Unknown,event,P0_other,0,20,open,0,89.61000061035156,89.61000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACN,Unknown,event,P0_other,0,1,open,0,251.99000549316406,251.99000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACN,Unknown,event,P0_other,0,3,open,0,251.99000549316406,251.99000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACN,Unknown,event,P0_other,0,5,open,0,251.99000549316406,251.99000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACN,Unknown,event,P0_other,0,10,open,0,251.99000549316406,251.99000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ACN,Unknown,event,P0_other,0,20,open,0,251.99000549316406,251.99000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADBE,Unknown,event,P0_other,0,1,open,0,354.05999755859375,354.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADBE,Unknown,event,P0_other,0,3,open,0,354.05999755859375,354.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADBE,Unknown,event,P0_other,0,5,open,0,354.05999755859375,354.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADBE,Unknown,event,P0_other,0,10,open,0,354.05999755859375,354.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADBE,Unknown,event,P0_other,0,20,open,0,354.05999755859375,354.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,pre_signal,P0_other,0,1,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,pre_signal,P0_other,0,3,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,pre_signal,P0_other,0,5,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,pre_signal,P0_other,0,10,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,pre_signal,P0_other,0,20,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,event,P0_other,0,1,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,event,P0_other,0,3,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,event,P0_other,0,5,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,event,P0_other,0,10,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADI,Unknown,event,P0_other,0,20,open,0,248.17999267578125,248.17999267578125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,pre_signal,P0_other,0,1,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,pre_signal,P0_other,0,3,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,pre_signal,P0_other,0,5,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,pre_signal,P0_other,0,10,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,pre_signal,P0_other,0,20,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,event,P0_other,0,1,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,event,P0_other,0,3,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,event,P0_other,0,5,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,event,P0_other,0,10,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADM,Unknown,event,P0_other,0,20,open,0,62.189998626708984,62.189998626708984,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADP,Unknown,event,P0_other,0,1,open,0,297.239990234375,297.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADP,Unknown,event,P0_other,0,3,open,0,297.239990234375,297.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADP,Unknown,event,P0_other,0,5,open,0,297.239990234375,297.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADP,Unknown,event,P0_other,0,10,open,0,297.239990234375,297.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADP,Unknown,event,P0_other,0,20,open,0,297.239990234375,297.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,event,P0_other,0,1,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,event,P0_other,0,3,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,event,P0_other,0,5,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,event,P0_other,0,10,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,event,P0_other,0,20,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,pre_signal,P0_other,0,1,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,pre_signal,P0_other,0,3,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,pre_signal,P0_other,0,5,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,pre_signal,P0_other,0,10,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ADSK,Unknown,pre_signal,P0_other,0,20,open,0,325.19000244140625,325.19000244140625,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEE,Unknown,event,P0_other,0,1,open,0,99.19999694824219,99.19999694824219,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEE,Unknown,event,P0_other,0,3,open,0,99.19999694824219,99.19999694824219,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEE,Unknown,event,P0_other,0,5,open,0,99.19999694824219,99.19999694824219,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEE,Unknown,event,P0_other,0,10,open,0,99.19999694824219,99.19999694824219,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEE,Unknown,event,P0_other,0,20,open,0,99.19999694824219,99.19999694824219,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEP,Unknown,event,P0_other,0,1,open,0,108.36000061035156,108.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEP,Unknown,event,P0_other,0,3,open,0,108.36000061035156,108.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEP,Unknown,event,P0_other,0,5,open,0,108.36000061035156,108.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEP,Unknown,event,P0_other,0,10,open,0,108.36000061035156,108.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AEP,Unknown,event,P0_other,0,20,open,0,108.36000061035156,108.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AES,Unknown,event,P0_other,0,1,open,0,12.720000267028809,12.720000267028809,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AES,Unknown,event,P0_other,0,3,open,0,12.720000267028809,12.720000267028809,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AES,Unknown,event,P0_other,0,5,open,0,12.720000267028809,12.720000267028809,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AES,Unknown,event,P0_other,0,10,open,0,12.720000267028809,12.720000267028809,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AES,Unknown,event,P0_other,0,20,open,0,12.720000267028809,12.720000267028809,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,pre_signal,P0_other,0,1,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,pre_signal,P0_other,0,3,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,pre_signal,P0_other,0,5,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,pre_signal,P0_other,0,10,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,pre_signal,P0_other,0,20,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,event,P0_other,0,1,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,event,P0_other,0,3,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,event,P0_other,0,5,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,event,P0_other,0,10,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AFL,Unknown,event,P0_other,0,20,open,0,106.27999877929688,106.27999877929688,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIG,Unknown,event,P0_other,0,1,open,0,78.4800033569336,78.4800033569336,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIG,Unknown,event,P0_other,0,3,open,0,78.4800033569336,78.4800033569336,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIG,Unknown,event,P0_other,0,5,open,0,78.4800033569336,78.4800033569336,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIG,Unknown,event,P0_other,0,10,open,0,78.4800033569336,78.4800033569336,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIG,Unknown,event,P0_other,0,20,open,0,78.4800033569336,78.4800033569336,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,pre_signal,P0_other,0,1,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,pre_signal,P0_other,0,3,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,pre_signal,P0_other,0,5,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,pre_signal,P0_other,0,10,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,pre_signal,P0_other,0,20,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,event,P0_other,0,1,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,event,P0_other,0,3,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,event,P0_other,0,5,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,event,P0_other,0,10,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AIZ,Unknown,event,P0_other,0,20,open,0,211.10000610351562,211.10000610351562,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AJG,Unknown,event,P0_other,0,1,open,0,298.5,298.5,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AJG,Unknown,event,P0_other,0,3,open,0,298.5,298.5,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AJG,Unknown,event,P0_other,0,5,open,0,298.5,298.5,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AJG,Unknown,event,P0_other,0,10,open,0,298.5,298.5,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AJG,Unknown,event,P0_other,0,20,open,0,298.5,298.5,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,pre_signal,P0_other,0,1,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,pre_signal,P0_other,0,3,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,pre_signal,P0_other,0,5,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,pre_signal,P0_other,0,10,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,pre_signal,P0_other,0,20,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,event,P0_other,0,1,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,event,P0_other,0,3,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,event,P0_other,0,5,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,event,P0_other,0,10,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AKAM,Unknown,event,P0_other,0,20,open,0,78.16000366210938,78.16000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AL,Unknown,event,P0_other,0,1,open,0,63.599998474121094,63.599998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AL,Unknown,event,P0_other,0,3,open,0,63.599998474121094,63.599998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AL,Unknown,event,P0_other,0,5,open,0,63.599998474121094,63.599998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AL,Unknown,event,P0_other,0,10,open,0,63.599998474121094,63.599998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AL,Unknown,event,P0_other,0,20,open,0,63.599998474121094,63.599998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALAB,Unknown,event,P0_other,0,1,open,0,214.49000549316406,214.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALAB,Unknown,event,P0_other,0,3,open,0,214.49000549316406,214.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALAB,Unknown,event,P0_other,0,5,open,0,214.49000549316406,214.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALAB,Unknown,event,P0_other,0,10,open,0,214.49000549316406,214.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALAB,Unknown,event,P0_other,0,20,open,0,214.49000549316406,214.49000549316406,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,1,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,3,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,5,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,10,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,pre_signal,P0_other,0,20,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,event,P0_other,0,1,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,event,P0_other,0,3,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,ALB,Unknown,event,P0_other,0,5,open,0,72.58000183105469,72.58000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
