date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,1,closed,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,3,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,5,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,10,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,20,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,pre,P0_other,0,1,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,pre,P0_other,0,3,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,pre,P0_other,0,5,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,pre,P0_other,0,10,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,pre,P0_other,0,20,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,events,P0_other,0,1,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,events,P0_other,0,3,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,events,P0_other,0,5,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,events,P0_other,0,10,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,A,Unknown,events,P0_other,0,20,open,0,125.07499694824219,125.07499694824219,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,pre,P0_other,0,1,closed,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,pre,P0_other,0,3,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,pre,P0_other,0,5,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,pre,P0_other,0,10,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,pre,P0_other,0,20,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,3,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,1,30.940000534057617,31.34000015258789,2025-09-03,1.2928235669872334,,auto,2025-09-03T18:53:19Z
2025-09-03,AA,Unknown,events,P0_other,0,1,open,0,31.34000015258789,31.34000015258789,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AA,Unknown,events,P0_other,0,3,open,0,31.34000015258789,31.34000015258789,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AA,Unknown,events,P0_other,0,5,open,0,31.34000015258789,31.34000015258789,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AA,Unknown,events,P0_other,0,10,open,0,31.34000015258789,31.34000015258789,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AA,Unknown,events,P0_other,0,20,open,0,31.34000015258789,31.34000015258789,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,1,closed,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,3,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,5,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,10,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,events,P0_other,0,20,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,1,closed,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,3,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,5,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,10,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-02,AAL,Unknown,pre,P0_other,0,20,open,1,13.390000343322754,13.4350004196167,2025-09-03,0.33607225646103966,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,pre,P0_other,0,1,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,pre,P0_other,0,3,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,pre,P0_other,0,5,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,pre,P0_other,0,10,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,pre,P0_other,0,20,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,events,P0_other,0,1,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,events,P0_other,0,3,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,events,P0_other,0,5,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,events,P0_other,0,10,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,AAL,Unknown,events,P0_other,0,20,open,0,13.4350004196167,13.4350004196167,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,1,closed,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,3,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,5,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,10,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,pre,P0_other,0,20,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,1,closed,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,3,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,5,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,10,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-02,ABNB,Unknown,events,P0_other,0,20,open,1,127.58999633789062,124.98999786376953,2025-09-03,-2.037776117835788,,auto,2025-09-03T18:53:19Z
2025-09-03,ABNB,Unknown,events,P0_other,0,1,open,0,124.98999786376953,124.98999786376953,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ABNB,Unknown,events,P0_other,0,3,open,0,124.98999786376953,124.98999786376953,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ABNB,Unknown,events,P0_other,0,5,open,0,124.98999786376953,124.98999786376953,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ABNB,Unknown,events,P0_other,0,10,open,0,124.98999786376953,124.98999786376953,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ABNB,Unknown,events,P0_other,0,20,open,0,124.98999786376953,124.98999786376953,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,events,P0_other,0,1,closed,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,events,P0_other,0,3,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,events,P0_other,0,5,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,events,P0_other,0,10,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,events,P0_other,0,20,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,1,closed,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,3,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,5,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,10,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-02,ACHC,Unknown,pre,P0_other,0,20,open,1,23.450000762939453,23.399999618530273,2025-09-03,-0.21322448947721506,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,events,P0_other,0,1,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,events,P0_other,0,3,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,events,P0_other,0,5,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,events,P0_other,0,10,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,events,P0_other,0,20,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,1,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,3,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,5,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,10,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACHC,Unknown,pre,P0_other,0,20,open,0,23.399999618530273,23.399999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,1,closed,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,3,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,5,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,10,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-02,ACI,Unknown,events,P0_other,0,20,open,1,19.260000228881836,19.190000534057617,2025-09-03,-0.3634459708845128,,auto,2025-09-03T18:53:19Z
2025-09-03,ACI,Unknown,events,P0_other,0,1,open,0,19.190000534057617,19.190000534057617,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACI,Unknown,events,P0_other,0,3,open,0,19.190000534057617,19.190000534057617,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACI,Unknown,events,P0_other,0,5,open,0,19.190000534057617,19.190000534057617,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACI,Unknown,events,P0_other,0,10,open,0,19.190000534057617,19.190000534057617,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACI,Unknown,events,P0_other,0,20,open,0,19.190000534057617,19.190000534057617,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,1,closed,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,3,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,5,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,10,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,pre,P0_other,0,20,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,1,closed,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,3,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,5,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,10,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-02,ACM,Unknown,events,P0_other,0,20,open,1,124.94000244140625,124.23500061035156,2025-09-03,-0.5642723045289788,,auto,2025-09-03T18:53:19Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,1,open,0,124.23500061035156,124.23500061035156,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,3,open,0,124.23500061035156,124.23500061035156,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,5,open,0,124.23500061035156,124.23500061035156,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,10,open,0,124.23500061035156,124.23500061035156,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,ACM,Unknown,confirmed,P0_other,0,20,open,0,124.23500061035156,124.23500061035156,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
