date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,AAL,Industrials,pre,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,events,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,10,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,20,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,pre,P0_other,0,1,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,pre,P0_other,0,3,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,pre,P0_other,0,5,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,pre,P0_other,0,10,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,pre,P0_other,0,20,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,1,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,3,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,5,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,10,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,20,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,1,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,3,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,5,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,10,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ABNB,Consumer Discretionary,events,P0_other,0,20,open,0,127.58999633789062,127.58999633789062,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,1,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,3,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,5,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,10,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,20,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,events,P0_other,0,1,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,events,P0_other,0,3,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,events,P0_other,0,5,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,events,P0_other,0,10,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,events,P0_other,0,20,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,1,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,3,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,5,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,10,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACHC,Health Care,pre,P0_other,0,20,open,0,23.450000762939453,23.450000762939453,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,1,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,3,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,5,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,10,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,20,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,1,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,3,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,5,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,10,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACI,Consumer Staples,events,P0_other,0,20,open,0,19.260000228881836,19.260000228881836,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,pre,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,1,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,3,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,5,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,10,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ACM,Industrials,events,P0_other,0,20,open,0,124.94000244140625,124.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,1,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,3,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,5,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,10,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,20,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,1,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,3,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,5,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,10,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADBE,Information Technology,events,P0_other,0,20,open,0,345.6300048828125,345.6300048828125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,1,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,3,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,5,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,10,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,20,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,1,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,3,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,5,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,10,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADC,Real Estate,events,P0_other,0,20,open,0,72.19999694824219,72.19999694824219,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,pre,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,1,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,3,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,5,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,10,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADI,Information Technology,events,P0_other,0,20,open,0,248.32000732421875,248.32000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,20,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,20,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,pre,P0_other,0,20,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,1,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,3,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,5,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,10,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADM,Consumer Staples,events,P0_other,0,20,open,0,62.04999923706055,62.04999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,pre,P0_other,0,1,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,pre,P0_other,0,3,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,pre,P0_other,0,5,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,pre,P0_other,0,10,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,pre,P0_other,0,20,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ADP,Industrials,events,P0_other,0,1,open,0,299.7699890136719,299.7699890136719,2025-09-02,0.0,2025-09-02T20:23:05Z
