date,ticker_yf,sector,bucket,tv_reco,analyst_bucket
2025-09-08,FROG,,other,,
2025-09-08,DOX,,other,,
2025-09-08,RNR,,other,,
2025-09-08,GFS,,other,,
2025-09-08,SNX,,other,,
2025-09-08,AOS,,other,,
2025-09-08,EG,,other,,
2025-09-08,SOLV,,other,,
2025-09-08,DVA,,other,,
2025-09-08,SSNC,,other,,
2025-09-08,TXT,,other,,
2025-09-08,ALLY,,other,,
2025-09-08,NVMI,,other,,
2025-09-08,AAON,,other,,
2025-09-08,TPG,,other,,
2025-09-08,SMTC,,other,,
2025-09-08,PEN,,other,,
2025-09-08,WRB,,other,,
2025-09-08,LNTH,,other,,
2025-09-08,PCOR,,other,,
2025-09-08,FLS,,other,,
2025-09-08,MANH,,other,,
2025-09-08,DOCS,,other,,
2025-09-08,KNX,,other,,
2025-09-08,CVLT,,other,,
2025-09-08,TECH,,other,,
2025-09-08,COMM,,other,,
2025-09-08,HII,,other,,
2025-09-08,TREX,,other,,
2025-09-08,WCC,,other,,
2025-09-08,CMA,,other,,
2025-09-08,XP,,other,,
2025-09-08,NICE,,other,,
2025-09-08,WSO,,other,,
2025-09-08,CACI,,other,,
2025-09-08,TTAN,,other,,
2025-09-08,MORN,,other,,
2025-09-08,RGEN,,other,,
2025-09-08,TSEM,,other,,
2025-09-08,KNSL,,other,,
2025-09-08,ABVX,,other,,
2025-09-08,GGAL,,other,,
2025-09-08,ASND,,other,,
2025-09-08,MASI,,other,,
2025-09-08,VLTO,,other,,
2025-09-08,MTSI,,other,,
2025-09-08,ACM,,other,,
2025-09-08,NNE,,other,,
2025-09-08,EEFT,,other,,
2025-09-08,TTMI,,other,,
2025-09-08,FBIN,,other,,
2025-09-08,BSY,,other,,
2025-09-08,PFG,,other,,
2025-09-08,J,,other,,
2025-09-08,EXEL,,other,,
2025-09-08,INSP,,other,,
2025-09-08,PCTY,,other,,
2025-09-08,DAVE,,other,,
2025-09-08,ONC,,other,,
2025-09-08,RVTY,,other,,
2025-09-08,NBIX,,other,,
2025-09-08,BMRN,,other,,
2025-09-08,UI,,other,,
2025-09-08,DBX,,other,,
2025-09-08,UNM,,other,,
2025-09-08,VTRS,,other,,
2025-09-08,APG,,other,,
2025-09-08,SARO,,other,,
2025-09-08,ERIE,,other,,
2025-09-08,WTFC,,other,,
2025-09-08,HAYW,,other,,
2025-09-08,VIRT,,other,,
2025-09-08,VNT,,other,,
2025-09-08,DRS,,other,,
2025-09-08,OZK,,other,,
2025-09-08,RARE,,other,,
2025-09-08,ST,,other,,
2025-09-08,LFUS,,other,,
2025-09-08,PRI,,other,,
2025-09-08,AMKR,,other,,
2025-09-08,ALGM,,other,,
2025-09-08,CNM,,other,,
2025-09-08,WSC,,other,,
2025-09-08,EXLS,,other,,
2025-09-08,ARW,,other,,
2025-09-08,HLNE,,other,,
2025-09-08,KMPR,,other,,
2025-09-08,SAIL,,other,,
2025-09-08,LSTR,,other,,
2025-09-08,MTG,,other,,
2025-09-08,JHG,,other,,
2025-09-08,OMF,,other,,
2025-09-08,ORI,,other,,
2025-09-08,SSD,,other,,
2025-09-08,TKR,,other,,
2025-09-08,ITT,,other,,
2025-09-08,AVT,,other,,
2025-09-08,LAZ,,other,,
2025-09-08,XRAY,,other,,
2025-09-08,CORT,,other,,
2025-09-08,FCN,,other,,
2025-09-08,UHAL,,other,,
2025-09-08,CERT,,other,,
2025-09-08,IPGP,,other,,
2025-09-08,SNDR,,other,,
2025-09-08,FRHC,,other,,
2025-09-08,UHAL-B,,other,,
2025-09-08,TDC,,other,,
2025-09-08,BOKF,,other,,
2025-09-08,CLVT,,other,,
2025-09-08,CNA,,other,,
2025-09-08,ESAB,,other,,
2025-09-08,DV,,other,,
2025-09-08,DLB,,other,,
2025-09-08,THG,,other,,
2025-09-08,AMTM,,other,,
2025-09-08,DNB,,other,,
2025-09-08,NVST,,other,,
2025-09-08,FAF,,other,,
2025-09-08,SHC,,other,,
2025-09-08,MSM,,other,,
2025-09-08,OGN,,other,,
2025-09-08,PRGO,,other,,
2025-09-08,MSA,,other,,
2025-09-08,AMG,,other,,
2025-09-08,INGM,,other,,
2025-09-08,R,,other,,
2025-09-08,SPR,,other,,
2025-09-08,CFR,,other,,
2025-09-08,OLED,,other,,
2025-09-08,OSK,,other,,
2025-09-08,KRMN,,other,,
2025-09-08,SITE,,other,,
2025-09-08,TTC,,other,,
2025-09-08,NCNO,,other,,
2025-09-08,WBS,,other,,
2025-09-08,LECO,,other,,
2025-09-08,MLI,,other,,
2025-09-08,BPOP,,other,,
2025-09-08,RBC,,other,,
2025-09-08,RHI,,other,,
2025-09-08,RITM,,other,,
2025-09-08,STWD,,other,,
2025-09-08,BIO,,other,,
2025-09-08,PEGA,,other,,
2025-09-08,KEX,,other,,
2025-09-08,TIGR,,other,,
2025-09-08,EOSE,,other,,
2025-09-08,MKL,,other,,
2025-09-08,PSIX,,other,,
2025-09-08,ROIV,,other,,
2025-09-08,AWI,,other,,
2025-09-08,TTEK,,other,,
2025-09-08,AIT,,other,,
2025-09-08,L,,other,,
2025-09-08,INFA,,other,,
2025-09-08,TFX,,other,,
2025-09-08,RYAN,,other,,
2025-09-08,CR,,other,,
2025-09-08,KBR,,other,,
2025-09-08,VOYA,,other,,
2025-09-08,APLS,,other,,
2025-09-08,RGA,,other,,
2025-09-08,GXO,,other,,
2025-09-08,HEI-A,,other,,
2025-09-08,ECG,,other,,
2025-09-08,WTM,,other,,
2025-09-08,CBSH,,other,,
2025-09-08,SAIC,,other,,
2025-09-08,HXL,,other,,
2025-09-08,GGG,,other,,
2025-09-08,SEIC,,other,,
2025-09-08,WEX,,other,,
2025-09-08,CACC,,other,,
2025-09-08,QGEN,,other,,
2025-09-08,CINF,,other,,
2025-09-08,LNC,,other,,
2025-09-08,PB,,other,,
2025-09-08,FNF,,other,,
2025-09-08,AXS,,other,,
2025-09-08,UWMC,,other,,
2025-09-08,AFG,,other,,
2025-09-08,CRUS,,other,,
2025-09-08,DCI,,other,,
2025-09-08,RNG,,other,,
2025-09-08,RAL,,other,,
2025-09-08,CCCS,,other,,
2025-09-08,SLM,,other,,
2025-09-08,ACHC,,other,,
2025-09-08,KTOS,,other,,
2025-09-08,BRO,,other,,
2025-09-08,NTAP,,other,,
2025-09-08,CIFR,,other,,
2025-09-08,ESTC,,other,,
2025-09-08,ALGN,,other,,
2025-09-08,BIIB,,other,,
2025-09-08,PODD,,other,,
2025-09-08,GPN,,other,,
2025-09-08,AME,,other,,
2025-09-08,GLXY,,other,,
2025-09-08,NTRA,,other,,
2025-09-08,VRSN,,other,,
2025-09-08,ENTG,,other,,
2025-09-08,GTES,,other,,
2025-09-08,HPQ,,other,,
2025-09-08,CTSH,,other,,
2025-09-08,CIEN,,other,,
2025-09-08,ARGX,,other,,
2025-09-08,COO,,other,,
2025-09-08,LII,,other,,
2025-09-08,ETHZ,,other,,
2025-09-08,CBOE,,other,,
2025-09-08,DOCU,,other,,
2025-09-08,LUV,,other,,
2025-09-08,IOT,,other,,
2025-09-08,BILL,,other,,
2025-09-08,IQV,,other,,
2025-09-08,DAY,,other,,
2025-09-08,MOH,,other,,
2025-09-08,A,,other,,
2025-09-08,FTV,,other,,
2025-09-08,ACGL,,other,,
2025-09-08,MTB,,other,,
2025-09-08,AGNC,,other,,
2025-09-08,THC,,other,,
2025-09-08,ICLR,,other,,
2025-09-08,MTD,,other,,
2025-09-08,TW,,other,,
2025-09-08,WAT,,other,,
2025-09-08,GWRE,,other,,
2025-09-08,BR,,other,,
2025-09-08,WTW,,other,,
2025-09-08,GEHC,,other,,
2025-09-08,RSG,,other,,
2025-09-08,PCAR,,other,,
2025-09-08,AMP,,other,,
2025-09-08,ONDS,,other,,
2025-09-08,HUBB,,other,,
2025-09-08,FLEX,,other,,
2025-09-08,SNDK,,other,,
2025-09-08,CLSK,,other,,
2025-09-08,CHRW,,other,,
2025-09-08,STT,,other,,
2025-09-08,WAB,,other,,
2025-09-08,WIX,,other,,
2025-09-08,EME,,other,,
2025-09-08,CDW,,other,,
2025-09-08,BWXT,,other,,
2025-09-08,FHN,,other,,
2025-09-08,SYF,,other,,
2025-09-08,FCNCA,,other,,
2025-09-08,ROK,,other,,
2025-09-08,GWW,,other,,
2025-09-08,LHX,,other,,
2025-09-08,JBL,,other,,
2025-09-08,CMI,,other,,
2025-09-08,OTIS,,other,,
2025-09-08,AIG,,other,,
2025-09-08,UTHR,,other,,
2025-09-08,BK,,other,,
2025-09-08,CPRT,,other,,
2025-09-08,GDDY,,other,,
2025-09-08,ZM,,other,,
2025-09-08,TOST,,other,,
2025-09-08,CORZ,,other,,
2025-09-08,PWR,,other,,
2025-09-08,CARR,,other,,
2025-09-08,RKT,,other,,
2025-09-08,IT,,other,,
2025-09-08,CNC,,other,,
2025-09-08,REGN,,other,NEUTRAL,
2025-09-08,CXT,,other,,
2025-09-08,AGO,,other,,
2025-09-08,BHF,,other,,
2025-09-08,RLI,,other,,
2025-09-08,MAN,,other,,
2025-09-08,TFSL,,other,,
2025-09-08,CNXC,,other,,
2025-09-08,DXC,,other,,
2025-09-08,FHB,,other,,
2025-09-08,TRV,,other,,
2025-09-08,RMD,,other,,
2025-09-08,ODFL,,other,,
2025-09-08,PAYX,,other,,
2025-09-08,FERG,,other,,
2025-09-08,EW,,other,,
2025-09-08,QUBT,,other,,
2025-09-08,NTNX,,other,,
2025-09-08,MET,,other,,
2025-09-08,ARES,,other,,
2025-09-08,ALL,,other,,
2025-09-08,EFX,,other,,
2025-09-08,NDAQ,,other,,
2025-09-08,MRNA,,other,,
2025-09-08,FIS,,other,,
2025-09-08,PSTG,,other,,
2025-09-08,RUN,,other,,
2025-09-08,DXCM,,other,,
2025-09-08,MSCI,,other,,
2025-09-08,TFC,,other,,
2025-09-08,TEL,,other,,
2025-09-08,LYFT,,other,,
2025-09-08,FAST,,other,,
2025-09-08,GTLB,,other,,
2025-09-08,FIX,,other,,
2025-09-08,VRSK,,other,,
2025-09-08,VKTX,,other,,
2025-09-08,AFL,,other,,
2025-09-08,BLDR,,other,,
2025-09-08,IDXX,,other,,
2025-09-08,ENPH,,other,,
2025-09-08,LPLA,,other,,
2025-09-08,MKTX,,other,,
2025-09-08,WST,,other,,
2025-09-08,WMS,,other,,
2025-09-08,NTRS,,other,,
2025-09-08,LH,,other,,
2025-09-08,CW,,other,,
2025-09-08,ALLE,,other,,
2025-09-08,EPAM,,other,,
2025-09-08,AUR,,other,,
2025-09-08,CRL,,other,,
2025-09-08,JKHY,,other,,
2025-09-08,DGX,,other,,
2025-09-08,THAR,,other,,
2025-09-08,OWL,,other,,
2025-09-08,IR,,other,,
2025-09-08,UHS,,other,,
2025-09-08,AAOI,,other,,
2025-09-08,CRSP,,other,,
2025-09-08,LDOS,,other,,
2025-09-08,TRMB,,other,,
2025-09-08,PNR,,other,,
2025-09-08,PGY,,other,,
2025-09-08,MIDD,,other,,
2025-09-08,GEN,,other,,
2025-09-08,CPAY,,other,,
2025-09-08,RPRX,,other,,
2025-09-08,RJF,,other,,
2025-09-08,MAS,,other,,
2025-09-08,XYL,,other,,
2025-09-08,CHKP,,other,,
2025-09-08,CAR,,other,,
2025-09-08,TMDX,,other,,
2025-09-08,PNFP,,other,,
2025-09-08,HOLX,,other,,
2025-09-08,SEZL,,other,,
2025-09-08,TLRY,,other,,
2025-09-08,STE,,other,,
2025-09-08,HSIC,,other,,
2025-09-08,RRX,,other,,
2025-09-08,HQY,,other,,
2025-09-08,GRAB,,other,,
2025-09-08,RNA,,other,,
2025-09-08,S,,other,,
2025-09-08,CNH,,other,,
2025-09-08,STRL,,other,,
2025-09-08,QRVO,,other,,
2025-09-08,WWD,,other,,
2025-09-08,CYTK,,other,,
2025-09-08,SLNO,,other,,
2025-09-08,IEX,,other,,
2025-09-08,IPDN,,other,,
2025-09-08,AL,,other,,
2025-09-08,RBA,,other,,
2025-09-08,ALTS,,other,,
2025-09-08,BBIO,,other,,
2025-09-08,EVR,,other,,
2025-09-08,NLY,,other,,
2025-09-08,ONTO,,other,,
2025-09-08,COLB,,other,,
2025-09-08,GLOB,,other,,
2025-09-08,FFIV,,other,,
2025-09-08,VSAT,,other,,
2025-09-08,BAX,,other,,
2025-09-08,XPO,,other,,
2025-09-08,COOP,,other,,
2025-09-08,MEDP,,other,,
2025-09-08,MTZ,,other,,
2025-09-08,AVTR,,other,,
2025-09-08,DOV,,other,,
2025-09-08,GH,,other,,
2025-09-08,FITB,,other,,
2025-09-08,TRU,,other,,
2025-09-08,LSCC,,other,,
2025-09-08,FTAI,,other,,
2025-09-08,HIG,,other,,
2025-09-08,SRPT,,other,,
2025-09-08,SWK,,other,,
2025-09-08,KEYS,,other,,
2025-09-08,AVAV,,other,,
2025-09-08,PTC,,other,,
2025-09-08,AKAM,,other,,
2025-09-08,EXAS,,other,,
2025-09-08,BAH,,other,,
2025-09-08,BULL,,other,,
2025-09-08,SWKS,,other,,
2025-09-08,DT,,other,,
2025-09-08,IONS,,other,,
2025-09-08,MDGL,,other,,
2025-09-08,CG,,other,,
2025-09-08,EQH,,other,,
2025-09-08,RBRK,,other,,
2025-09-08,ELAN,,other,,
2025-09-08,CFG,,other,,
2025-09-08,BRKR,,other,,
2025-09-08,ALK,,other,,
2025-09-08,ATI,,other,,
2025-09-08,FNB,,other,,
2025-09-08,PATH,,other,,
2025-09-08,EXPD,,other,,
2025-09-08,OC,,other,,
2025-09-08,ILMN,,other,,
2025-09-08,SEDG,,other,,
2025-09-08,HUT,,other,,
2025-09-08,ZBH,,other,,
2025-09-08,ZBRA,,other,,
2025-09-08,NXT,,other,,
2025-09-08,GNRC,,other,,
2025-09-08,QXO,,other,,
2025-09-08,TYL,,other,,
2025-09-08,VRNA,,other,,
2025-09-08,HEI,,other,,
2025-09-08,PAYC,,other,,
2025-09-08,FOUR,,other,,
2025-09-08,TDY,,other,,
2025-09-08,CSL,,other,,
2025-09-08,HALO,,other,,
2025-09-08,NVT,,other,,
2025-09-08,JBHT,,other,,
2025-09-08,INCY,,other,,
2025-09-08,TROW,,other,,
2025-09-08,SAIA,,other,,
2025-09-08,CFLT,,other,,
2025-09-08,PRU,,other,,
2025-09-08,FDS,,other,,
2025-09-08,FTNT,,other,NEUTRAL,
2025-09-08,JCI,,other,NEUTRAL,
2025-09-08,RGTI,,other,NEUTRAL,
2025-09-08,TEAM,,other,NEUTRAL,
2025-09-08,XYZ,,other,NEUTRAL,
2025-09-08,SMCI,,other,SELL,HOLD
2025-09-08,ON,,other,SELL,HOLD
2025-09-08,NSC,,other,NEUTRAL,
2025-09-08,VRT,,other,SELL,
2025-09-08,CRWV,,other,SELL,HOLD
2025-09-08,UPS,,other,SELL,
2025-09-08,CSX,,other,SELL,
2025-09-08,PYPL,,other,SELL,
2025-09-08,ROP,,other,SELL,HOLD
2025-09-08,FI,,other,SELL,
2025-09-08,TDG,,other,SELL,
2025-09-08,MARA,,other,STRONG_SELL,
