date,ticker_yf,sector,bucket,tv_reco,analyst_bucket
2025-09-06,CACC,Financials,other,,
2025-09-06,AVT,Information Technology,other,,
2025-09-06,WSC,Industrials,other,,
2025-09-06,ARW,Information Technology,other,,
2025-09-06,KBR,Industrials,other,,
2025-09-06,HLNE,Financials,other,,
2025-09-06,AXS,Financials,other,,
2025-09-06,UWMC,Financials,other,,
2025-09-06,AFG,Financials,other,,
2025-09-06,CRUS,Information Technology,other,,
2025-09-06,DCI,Industrials,other,,
2025-09-06,RNG,Information Technology,other,,
2025-09-06,RAL,Information Technology,other,,
2025-09-06,CCCS,Information Technology,other,,
2025-09-06,SLM,Financials,other,,
2025-09-06,WEX,Financials,other,,
2025-09-06,CFR,Financials,other,,
2025-09-06,CR,Industrials,other,,
2025-09-06,AAON,Industrials,other,,
2025-09-06,CAR,Industrials,other,,
2025-09-06,SMTC,Technology,other,,
2025-09-06,NTNX,Information Technology,other,,
2025-09-06,GLXY,Financial Services,other,,
2025-09-06,NTRA,Health Care,other,,
2025-09-06,VRSN,Information Technology,other,,
2025-09-06,ENTG,Information Technology,other,,
2025-09-06,GEHC,Health Care,other,,
2025-09-06,SYF,Financials,other,,
2025-09-06,TRI,Industrials,other,,
2025-09-06,PCAR,Industrials,other,,
2025-09-06,AMP,Financials,other,,
2025-09-06,ONDS,Technology,other,,
2025-09-06,COO,Health Care,other,,
2025-09-06,LII,Industrials,other,,
2025-09-06,ETHZ,Healthcare,other,,
2025-09-06,CBOE,Financials,other,,
2025-09-06,DOCU,Information Technology,other,,
2025-09-06,LUV,Industrials,other,,
2025-09-06,IOT,Information Technology,other,,
2025-09-06,BILL,Information Technology,other,,
2025-09-06,IQV,Health Care,other,,
2025-09-06,ITW,Industrials,other,,
2025-09-06,DAY,Industrials,other,,
2025-09-06,CORZ,Technology,other,,
2025-09-06,FHN,Financials,other,,
2025-09-06,RSG,Industrials,other,,
2025-09-06,KTOS,Industrials,other,,
2025-09-06,BRO,Financials,other,,
2025-09-06,NTAP,Information Technology,other,,
2025-09-06,AME,Industrials,other,,
2025-09-06,GPN,Financials,other,,
2025-09-06,PODD,Health Care,other,,
2025-09-06,STT,Financials,other,,
2025-09-06,BR,Industrials,other,,
2025-09-06,WTW,Financials,other,,
2025-09-06,HIG,Financials,other,,
2025-09-06,SRPT,Health Care,other,,
2025-09-06,PEN,Health Care,other,,
2025-09-06,KEYS,Information Technology,other,,
2025-09-06,AVAV,Industrials,other,,
2025-09-06,HUBB,Industrials,other,,
2025-09-06,FLEX,Information Technology,other,,
2025-09-06,SNDK,Information Technology,other,,
2025-09-06,CLSK,Financial Services,other,,
2025-09-06,CHRW,Industrials,other,,
2025-09-06,WAB,Industrials,other,,
2025-09-06,BIIB,Health Care,other,,
2025-09-06,WIX,Technology,other,,
2025-09-06,EME,Industrials,other,,
2025-09-06,CDW,Information Technology,other,,
2025-09-06,BWXT,Industrials,other,,
2025-09-06,RBRK,Information Technology,other,,
2025-09-06,ELAN,Health Care,other,,
2025-09-06,IR,Industrials,other,,
2025-09-06,A,Health Care,other,,
2025-09-06,FTV,Industrials,other,,
2025-09-06,CIFR,Financial Services,other,,
2025-09-06,ESTC,Information Technology,other,,
2025-09-06,ALGN,Health Care,other,,
2025-09-06,QUBT,Technology,other,,
2025-09-06,MET,Financials,other,,
2025-09-06,WAT,Health Care,other,,
2025-09-06,ARES,Financials,other,,
2025-09-06,AZN,Health Care,other,,
2025-09-06,ROK,Industrials,other,,
2025-09-06,GWW,Industrials,other,,
2025-09-06,LHX,Industrials,other,,
2025-09-06,JBL,Information Technology,other,,
2025-09-06,CMI,Industrials,other,,
2025-09-06,OTIS,Industrials,other,,
2025-09-06,AIG,Financials,other,,
2025-09-06,UTHR,Health Care,other,,
2025-09-06,BK,Financials,other,,
2025-09-06,CPRT,Industrials,other,,
2025-09-06,PNC,Financials,other,,
2025-09-06,GDDY,Information Technology,other,,
2025-09-06,DXCM,Health Care,other,,
2025-09-06,MSCI,Financials,other,,
2025-09-06,TFC,Financials,other,,
2025-09-06,TEL,Information Technology,other,,
2025-09-06,LYFT,Industrials,other,,
2025-09-06,ZM,Information Technology,other,,
2025-09-06,TOST,Information Technology,other,,
2025-09-06,TRV,Financials,other,,
2025-09-06,PWR,Industrials,other,,
2025-09-06,CARR,Industrials,other,,
2025-09-06,RKT,Financials,other,,
2025-09-06,IT,Information Technology,other,,
2025-09-06,CNC,Health Care,other,,
2025-09-06,REGN,Health Care,other,NEUTRAL,
2025-09-06,EW,Health Care,other,,
2025-09-06,FERG,Industrials,other,,
2025-09-06,MCO,Financials,other,,
2025-09-06,FAST,Industrials,other,,
2025-09-06,ALL,Financials,other,,
2025-09-06,EFX,Industrials,other,,
2025-09-06,NDAQ,Financials,other,,
2025-09-06,MRNA,Health Care,other,,
2025-09-06,FIS,Financials,other,,
2025-09-06,LPLA,Financials,other,,
2025-09-06,RUN,Technology,other,,
2025-09-06,MOH,Health Care,other,,
2025-09-06,HPQ,Information Technology,other,,
2025-09-06,CTSH,Information Technology,other,,
2025-09-06,CIEN,Information Technology,other,,
2025-09-06,ARGX,Healthcare,other,,
2025-09-06,GTLB,Information Technology,other,,
2025-09-06,PAYX,Industrials,other,,
2025-09-06,FIX,Industrials,other,,
2025-09-06,GD,Industrials,other,,
2025-09-06,VRSK,Industrials,other,,
2025-09-06,VKTX,Health Care,other,,
2025-09-06,AFL,Financials,other,,
2025-09-06,BLDR,Industrials,other,,
2025-09-06,IDXX,Health Care,other,,
2025-09-06,ENPH,Information Technology,other,,
2025-09-06,PSTG,Information Technology,other,,
2025-09-06,FCNCA,Financials,other,,
2025-09-06,RMD,Health Care,other,,
2025-09-06,ODFL,Industrials,other,,
2025-09-06,GWRE,Information Technology,other,,
2025-09-06,CFG,Financials,other,,
2025-09-06,TW,Financials,other,,
2025-09-06,SEDG,Technology,other,,
2025-09-06,S,Information Technology,other,,
2025-09-06,CNH,Industrials,other,,
2025-09-06,STRL,Industrials,other,,
2025-09-06,UHS,Health Care,other,,
2025-09-06,AAOI,Technology,other,,
2025-09-06,CRSP,Healthcare,other,,
2025-09-06,LDOS,Industrials,other,,
2025-09-06,TRMB,Information Technology,other,,
2025-09-06,PNR,Industrials,other,,
2025-09-06,PGY,Technology,other,,
2025-09-06,MIDD,Industrials,other,,
2025-09-06,GEN,Information Technology,other,,
2025-09-06,CPAY,Financials,other,,
2025-09-06,SNY,Healthcare,other,,
2025-09-06,RPRX,Health Care,other,,
2025-09-06,NLY,Financials,other,,
2025-09-06,ONTO,Information Technology,other,,
2025-09-06,COLB,Financials,other,,
2025-09-06,GLOB,Information Technology,other,,
2025-09-06,FFIV,Information Technology,other,,
2025-09-06,BRKR,Health Care,other,,
2025-09-06,ALK,Industrials,other,,
2025-09-06,MTD,Health Care,other,,
2025-09-06,FNB,Financials,other,,
2025-09-06,PATH,Information Technology,other,,
2025-09-06,EXPD,Industrials,other,,
2025-09-06,OC,Industrials,other,,
2025-09-06,RNA,Healthcare,other,,
2025-09-06,GRAB,Technology,other,,
2025-09-06,CRL,Health Care,other,,
2025-09-06,WCC,Industrials,other,,
2025-09-06,WRB,Financials,other,,
2025-09-06,VSAT,Technology,other,,
2025-09-06,WWD,Industrials,other,,
2025-09-06,CYTK,Healthcare,other,,
2025-09-06,SLNO,Healthcare,other,,
2025-09-06,IEX,Industrials,other,,
2025-09-06,IPDN,Industrials,other,,
2025-09-06,AL,Industrials,other,,
2025-09-06,RBA,Industrials,other,,
2025-09-06,ALTS,Technology,other,,
2025-09-06,BBIO,Healthcare,other,,
2025-09-06,EVR,Financials,other,,
2025-09-06,CMA,Financials,other,,
2025-09-06,AUR,Information Technology,other,,
2025-09-06,XP,Financials,other,,
2025-09-06,NICE,Technology,other,,
2025-09-06,WSO,Industrials,other,,
2025-09-06,QRVO,Information Technology,other,,
2025-09-06,MKTX,Financials,other,,
2025-09-06,WST,Health Care,other,,
2025-09-06,WMS,Industrials,other,,
2025-09-06,NTRS,Financials,other,,
2025-09-06,LH,Health Care,other,,
2025-09-06,CW,Industrials,other,,
2025-09-06,ALLE,Industrials,other,,
2025-09-06,EPAM,Information Technology,other,,
2025-09-06,ILMN,Health Care,other,,
2025-09-06,ATI,Industrials,other,,
2025-09-06,HUT,Financial Services,other,,
2025-09-06,TRU,Industrials,other,,
2025-09-06,FTAI,Industrials,other,,
2025-09-06,ZBRA,Information Technology,other,,
2025-09-06,NXT,Technology,other,,
2025-09-06,GNRC,Industrials,other,,
2025-09-06,ZBH,Health Care,other,,
2025-09-06,TYL,Information Technology,other,,
2025-09-06,PTC,Information Technology,other,,
2025-09-06,AKAM,Information Technology,other,,
2025-09-06,EXAS,Health Care,other,,
2025-09-06,BAH,Industrials,other,,
2025-09-06,BULL,Technology,other,,
2025-09-06,SWKS,Information Technology,other,,
2025-09-06,DT,Information Technology,other,,
2025-09-06,IONS,Health Care,other,,
2025-09-06,MDGL,Healthcare,other,,
2025-09-06,CG,Financials,other,,
2025-09-06,EQH,Financials,other,,
2025-09-06,SAIA,Industrials,other,,
2025-09-06,CFLT,Information Technology,other,,
2025-09-06,PRU,Financials,other,,
2025-09-06,QXO,Industrials,other,,
2025-09-06,BAX,Health Care,other,,
2025-09-06,ACGL,Financials,other,,
2025-09-06,MTB,Financials,other,,
2025-09-06,AGNC,Financials,other,,
2025-09-06,THC,Health Care,other,,
2025-09-06,ICLR,Healthcare,other,,
2025-09-06,LSCC,Information Technology,other,,
2025-09-06,FDS,Financials,other,,
2025-09-06,FITB,Financials,other,,
2025-09-06,JBHT,Industrials,other,,
2025-09-06,JKHY,Financials,other,,
2025-09-06,DGX,Health Care,other,,
2025-09-06,THAR,Healthcare,other,,
2025-09-06,OWL,Financials,other,,
2025-09-06,VRNA,Healthcare,other,,
2025-09-06,HEI,Industrials,other,,
2025-09-06,GH,Healthcare,other,,
2025-09-06,FOUR,Information Technology,other,,
2025-09-06,TDY,Industrials,other,,
2025-09-06,CSL,Industrials,other,,
2025-09-06,HALO,Health Care,other,,
2025-09-06,NVT,Industrials,other,,
2025-09-06,PAYC,Information Technology,other,,
2025-09-06,INCY,Health Care,other,,
2025-09-06,COOP,Financials,other,,
2025-09-06,DOV,Industrials,other,,
2025-09-06,TROW,Financials,other,,
2025-09-06,AVTR,Health Care,other,,
