date,ticker_yf,sector,bucket,tv_reco,analyst_bucket,technical_local
2025-09-06,XYZ,financials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,ALAB,information technology,other,BUY,,NEUTRAL
2025-09-06,APH,information technology,other,BUY,,NEUTRAL
2025-09-06,INTU,information technology,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,CARR,industrials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,CRWD,information technology,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,GILD,health care,other,BUY,,NEUTRAL
2025-09-06,ABBV,health care,other,BUY,,NEUTRAL
2025-09-06,BX,financials,other,BUY,,NEUTRAL
2025-09-06,HOOD,financials,other,SELL,BUY,NEUTRAL
2025-09-06,WFC,financials,other,SELL,BUY,NEUTRAL
2025-09-06,ZS,information technology,other,BUY,,NEUTRAL
2025-09-06,GEV,industrials,other,SELL,BUY,NEUTRAL
2025-09-06,DELL,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,LLY,health care,other,SELL,BUY,NEUTRAL
2025-09-06,BLK,financials,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,AMAT,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,COIN,financials,other,SELL,BUY,NEUTRAL
2025-09-06,BMY,health care,other,SELL,BUY,NEUTRAL
2025-09-06,MS,financials,other,NEUTRAL,,NEUTRAL
2025-09-06,RTX,industrials,other,NEUTRAL,,NEUTRAL
2025-09-06,ON,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,FDX,industrials,other,SELL,BUY,NEUTRAL
2025-09-06,NVDA,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,AMD,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,UBER,industrials,other,SELL,BUY,NEUTRAL
2025-09-06,KKR,financials,other,SELL,BUY,NEUTRAL
2025-09-06,APLD,information technology,other,NEUTRAL,BUY,NEUTRAL
2025-09-06,SMCI,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,ICE,financials,other,SELL,BUY,NEUTRAL
2025-09-06,IBM,information technology,other,NEUTRAL,,NEUTRAL
2025-09-06,ISRG,health care,other,SELL,BUY,NEUTRAL
2025-09-06,V,financials,other,SELL,BUY,NEUTRAL
2025-09-06,PLTR,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,CSCO,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,CAH,health care,other,SELL,BUY,NEUTRAL
2025-09-06,MRVL,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,CSX,industrials,other,SELL,BUY,NEUTRAL
2025-09-06,MCHP,information technology,other,NEUTRAL,,NEUTRAL
2025-09-06,MSFT,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,CRWV,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,ADBE,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,AJG,financials,other,SELL,BUY,NEUTRAL
2025-09-06,ELV,health care,other,NEUTRAL,,NEUTRAL
2025-09-06,TOST,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,ETN,industrials,other,NEUTRAL,,NEUTRAL
2025-09-06,REGN,health care,other,NEUTRAL,,NEUTRAL
2025-09-06,TXN,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,OKTA,information technology,other,NEUTRAL,,NEUTRAL
2025-09-06,FTNT,information technology,other,NEUTRAL,,NEUTRAL
2025-09-06,SNPS,information technology,other,NEUTRAL,,NEUTRAL
2025-09-06,RGTI,information technology,other,NEUTRAL,,NEUTRAL
2025-09-06,CTAS,industrials,other,SELL,BUY,NEUTRAL
2025-09-06,VEEV,health care,other,NEUTRAL,,NEUTRAL
2025-09-06,SPGI,financials,other,NEUTRAL,,NEUTRAL
2025-09-06,MMC,financials,other,SELL,BUY,NEUTRAL
2025-09-06,TDG,industrials,other,SELL,BUY,NEUTRAL
2025-09-06,ROP,industrials,other,SELL,BUY,NEUTRAL
2025-09-06,NSC,industrials,other,NEUTRAL,,NEUTRAL
2025-09-06,IBKR,financials,other,SELL,BUY,NEUTRAL
2025-09-06,MSTR,information technology,other,SELL,BUY,NEUTRAL
2025-09-06,UNP,industrials,other,STRONG_SELL,BUY,NEUTRAL
2025-09-06,ACN,information technology,other,NEUTRAL,,NEUTRAL
2025-09-06,MCK,health care,other,NEUTRAL,,NEUTRAL
2025-09-06,VRTX,health care,other,SELL,,NEUTRAL
2025-09-06,VRT,industrials,other,SELL,,NEUTRAL
2025-09-06,APO,financials,other,STRONG_SELL,BUY,NEUTRAL
2025-09-06,MARA,financials,other,STRONG_SELL,BUY,NEUTRAL
2025-09-06,UPS,industrials,other,SELL,,NEUTRAL
2025-09-06,TT,industrials,other,SELL,,NEUTRAL
2025-09-06,DHR,health care,other,SELL,,NEUTRAL
2025-09-06,SCHW,financials,other,SELL,,NEUTRAL
2025-09-06,ADP,industrials,other,STRONG_SELL,BUY,NEUTRAL
2025-09-06,AMGN,health care,other,SELL,,NEUTRAL
2025-09-06,DE,industrials,other,SELL,,NEUTRAL
2025-09-06,PYPL,financials,other,SELL,,NEUTRAL
2025-09-06,CME,financials,other,SELL,,NEUTRAL
2025-09-06,FI,financials,other,SELL,,NEUTRAL
2025-09-06,HON,industrials,other,SELL,,NEUTRAL
2025-09-06,PGR,financials,other,STRONG_SELL,,NEUTRAL
2025-09-06,WM,industrials,other,STRONG_SELL,,NEUTRAL
