ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RHI,,87.1,Cup & Handle probable,45.12,4538723454.0,66.3,0.048,0.83,6.24,27.85,85115294.0,1.5,37.6,51.0,0.66,0.0,1.0,0.689,0.612,0.83,1.0,0.762,1.0,0.887,Industrials,2026-07-03,33.48,34.77,53
JILL,,87.0,Cup & Handle probable,20.01,298579758.0,66.3,0.028,-0.99,7.12,18.68,1078579.0,3.5,32.0,27.0,0.98,0.0,1.0,0.999,0.628,0.988,1.0,0.495,0.976,0.859,Consumer Discretionary,2026-07-03,16.49,21.35,53
NAT,,87.0,Cup & Handle probable,7.0,1455785808.0,65.9,0.039,0.43,2.64,8.53,18831443.0,2.8,28.7,54.0,1.0,0.0,0.95,1.0,0.596,0.949,1.0,0.501,1.0,0.907,Energy,2026-07-03,5.81,20.48,53
ADUS,,86.7,Squeeze / VCP prêt à casser,120.82,2258656585.0,64.1,-0.186,0.01,5.15,5.47,25384495.0,1.9,25.4,6.0,0.55,0.0,0.875,1.0,0.788,0.58,1.0,0.851,0.984,0.903,Health Care,2026-07-03,105.17,14.88,53
CTRN,,86.3,Squeeze / VCP prêt à casser,74.35,590419626.0,63.5,-0.592,3.68,2.31,18.17,9191335.0,4.6,37.6,13.0,1.0,0.0,1.0,0.69,0.716,1.0,1.0,0.546,0.992,0.848,Consumer Discretionary,2026-07-03,55.28,34.5,53
KRNY,,86.1,Squeeze / VCP prêt à casser,9.82,635658650.0,63.9,0.003,0.92,0.51,5.69,6309293.0,1.5,17.8,2.0,0.06,0.0,0.829,1.0,0.902,0.53,1.0,0.811,0.984,0.95,Financials,2026-07-03,9.37,4.8,53
AAMI,,86.0,Cup & Handle probable,91.9,3294903484.0,62.5,-0.385,-0.43,-1.17,13.63,35249611.0,2.0,26.1,48.0,0.74,0.0,0.963,1.0,0.691,0.824,1.0,0.508,0.992,0.932,Financials,2026-07-03,73.09,25.74,53
BHRB,,85.8,Squeeze / VCP prêt à casser,72.7,1457503783.0,55.5,-0.298,1.61,0.51,3.95,8975263.0,2.4,14.4,2.0,1.0,0.0,0.767,1.0,0.869,0.743,1.0,0.823,0.849,0.918,Financials,2026-07-03,70.15,3.64,53
TOWN,,85.6,Squeeze / VCP prêt à casser,37.82,2810088648.0,56.5,-0.095,0.19,0.61,3.19,22368102.0,3.1,13.2,14.0,0.57,0.0,0.765,1.0,0.914,0.784,1.0,0.845,0.794,0.897,Financials,2026-07-03,36.45,3.76,53
BCAL,,85.6,Squeeze / VCP prêt à casser,21.47,688986094.0,54.2,-0.061,0.51,0.28,2.14,3584092.0,2.4,13.2,1.0,0.96,0.0,0.777,1.0,0.995,0.69,1.0,0.802,0.857,0.92,Financials,2026-07-03,20.86,2.92,53
EPC,,85.6,Squeeze / VCP prêt à casser,28.36,1297402957.0,53.8,-0.133,-0.74,1.07,2.64,16659985.0,5.3,28.0,1.0,1.0,0.0,0.869,1.0,0.801,1.0,1.0,0.542,0.897,0.823,Consumer Staples,2026-07-03,27.21,4.23,53
TCBX,,85.6,Squeeze / VCP prêt à casser,45.64,755885813.0,65.1,-0.095,0.33,-0.04,6.76,4605961.0,1.5,17.4,19.0,0.69,0.0,0.879,1.0,0.886,0.829,1.0,0.505,0.944,0.949,Financials,2026-07-03,40.0,14.1,53
NSP,,85.5,Setup en formation,52.14,1986535993.0,55.3,-0.35,-1.23,3.33,7.84,28570851.0,6.7,40.8,1.0,0.86,0.0,0.98,0.512,0.876,0.93,0.909,0.821,0.921,0.776,Industrials,2026-07-03,45.37,14.92,53
KINS,,85.5,Squeeze / VCP prêt à casser,20.09,288798853.0,56.3,-0.037,1.31,0.95,1.22,2087467.0,3.6,24.6,11.0,0.66,0.0,0.804,1.0,0.686,0.829,1.0,0.83,0.825,0.881,Financials,2026-07-03,20.12,-0.15,53
DRTS,,85.4,Cup & Handle probable,14.7,1375150150.0,63.5,0.072,-1.47,3.89,17.6,7053905.0,2.1,38.7,75.0,1.0,0.0,1.0,0.629,0.51,1.0,1.0,0.531,0.992,0.929,Health Care,2026-07-03,13.23,11.11,53
WASH,,85.3,Squeeze / VCP prêt à casser,39.72,756106084.0,58.6,-0.139,0.03,-1.24,3.46,5341588.0,1.9,17.1,1.0,0.9,0.0,0.856,1.0,0.972,0.804,1.0,0.526,0.929,0.936,Financials,2026-07-03,35.56,11.7,53
WSBF,,85.3,Squeeze / VCP prêt à casser,21.18,380933223.0,61.6,-0.027,0.43,0.38,5.58,1232848.0,1.5,12.9,8.0,0.83,0.0,0.823,1.0,0.876,0.82,1.0,0.524,0.952,0.95,Financials,2026-07-03,20.6,2.82,53
NEO,,85.3,Cup & Handle probable,16.41,2144255094.0,57.7,-0.051,-3.36,1.55,18.14,37199996.0,3.9,41.2,25.0,0.79,0.0,1.0,0.491,0.766,0.776,1.0,0.802,0.968,0.869,Health Care,2026-07-03,15.16,8.25,53
LPG,,85.3,Cup & Handle probable,51.32,2156247122.0,71.2,0.456,0.37,5.99,15.79,27377527.0,1.5,35.3,48.0,0.66,0.0,1.0,0.819,0.448,0.831,1.0,0.595,1.0,0.95,Energy,2026-07-03,36.01,42.52,53
ZD,,85.3,Squeeze / VCP prêt à casser,55.73,1914083387.0,58.2,0.032,-0.62,2.61,8.0,33872925.0,4.0,24.5,19.0,0.36,0.0,0.871,1.0,0.543,0.68,1.0,0.802,0.976,0.866,Communication Services,2026-07-03,52.43,6.29,53
HNVR,,85.3,Squeeze / VCP prêt à casser,27.27,191413653.0,63.5,-0.114,0.78,-0.47,9.44,1543798.0,2.2,20.0,11.0,0.62,0.0,0.885,1.0,0.832,0.81,1.0,0.5,0.976,0.926,Financials,2026-07-03,23.34,16.84,53
NMIH,,85.2,Squeeze / VCP prêt à casser,45.47,3408120829.0,63.9,-0.105,0.69,-0.2,6.36,19784115.0,2.7,21.4,5.0,0.83,0.0,0.869,1.0,0.866,0.797,1.0,0.5,0.992,0.909,Financials,2026-07-03,41.04,10.79,53
SHIP,,85.1,Squeeze / VCP prêt à casser,17.82,385260560.0,63.7,0.028,1.83,4.21,10.14,5551829.0,3.6,28.6,20.0,0.0,0.0,0.872,1.0,0.799,0.5,1.0,0.861,0.976,0.881,Industrials,2026-07-03,13.43,32.69,53
OFG,,84.9,Squeeze / VCP prêt à casser,52.36,2200764273.0,52.5,-0.27,0.25,-2.17,-0.08,12218334.0,3.9,15.7,5.0,1.0,0.0,0.804,1.0,0.829,1.0,1.0,0.527,0.865,0.871,Financials,2026-07-03,49.48,5.82,53
CLDT,,84.9,Fin d'accumulation,13.79,634456491.0,65.3,0.066,1.7,6.24,2.15,4196760.0,0.6,12.2,40.0,0.8,0.0,0.802,1.0,0.602,0.507,1.0,0.912,0.944,0.978,Real Estate,2026-07-03,13.04,5.75,53
RMNI,,84.7,Squeeze / VCP prêt à casser,5.21,482650520.0,64.4,0.015,-0.76,5.04,18.14,2242081.0,1.1,23.9,5.0,0.26,0.0,0.929,1.0,0.868,0.341,1.0,0.846,0.992,0.957,Information Technology,2026-07-03,4.54,14.76,53
GUT,,84.5,Fin d'accumulation,6.63,479662655.0,62.0,0.03,1.53,4.25,3.91,1107929.0,4.8,11.9,75.0,1.0,0.0,0.742,0.989,0.396,1.0,1.0,0.841,0.778,0.841,Financials,2026-07-03,6.6,0.45,53
UFCS,,84.3,Squeeze / VCP prêt à casser,53.93,1384751999.0,56.6,-0.146,1.72,0.99,5.07,7926178.0,3.4,15.1,6.0,0.43,0.0,0.812,1.0,0.796,0.579,1.0,0.8,0.944,0.887,Financials,2026-07-03,53.93,0.0,53
INSW,,84.2,Squeeze / VCP prêt à casser,99.95,4925641222.0,66.2,0.355,0.43,1.62,8.31,47781396.0,2.4,26.7,21.0,0.52,0.0,0.943,1.0,0.739,0.722,1.0,0.495,1.0,0.922,Energy,2026-07-03,82.4,21.3,53
IKT,,84.1,Squeeze / VCP prêt à casser,2.5,348142071.0,63.5,-0.012,4.6,4.6,7.3,1262607.0,1.2,35.3,9.0,1.0,0.0,0.966,0.817,0.854,0.67,1.0,0.548,1.0,0.948,Health Care,2026-07-03,1.99,25.63,53
HOG,,83.9,Cup & Handle probable,28.29,2906224758.0,62.4,0.172,0.32,4.66,10.98,54385255.0,1.7,16.6,74.0,0.88,0.0,0.863,1.0,0.447,0.702,1.0,0.81,0.984,0.764,Consumer Discretionary,2026-07-03,24.96,13.34,53
BLFS,,83.7,Cup & Handle probable,37.19,1836446735.0,78.2,0.11,0.24,4.91,24.05,23049233.0,2.4,35.0,63.0,1.0,0.0,1.0,0.834,0.528,1.0,1.0,0.314,1.0,0.92,Health Care,2026-07-03,28.11,32.3,53
ATLO,,83.7,Fin d'accumulation,31.85,282899607.0,61.3,-0.012,0.28,-0.09,5.99,1046322.0,1.4,11.6,40.0,1.0,0.0,0.811,0.93,0.564,1.0,1.0,0.53,0.849,0.954,Financials,2026-07-03,29.53,7.86,53
AWR,,83.7,Cup & Handle probable,91.1,3582676125.0,69.5,0.195,2.79,3.68,6.08,21493603.0,-0.8,16.1,60.0,0.94,0.0,0.83,1.0,0.504,0.969,0.499,0.648,0.976,1.0,Utilities,2026-07-03,84.76,7.48,53
IDT,,83.6,Squeeze / VCP prêt à casser,68.29,1701009914.0,67.1,-0.081,0.54,2.75,6.21,11504207.0,0.0,24.5,3.0,0.77,0.0,0.877,1.0,0.759,0.534,0.812,0.775,0.984,0.963,Communication Services,2026-07-03,58.82,16.1,53
ANGO,,83.5,Squeeze / VCP prêt à casser,15.77,649951817.0,64.9,-0.059,0.13,0.64,16.04,6791555.0,3.2,28.8,24.0,0.35,0.0,1.0,1.0,0.752,0.673,1.0,0.5,0.984,0.894,Health Care,2026-07-03,13.09,20.47,53
HSHP,,83.5,Cup & Handle probable,16.54,760622500.0,61.8,0.082,-0.3,2.63,4.03,5034760.0,3.0,26.3,33.0,0.12,0.0,0.864,1.0,0.454,0.502,1.0,0.856,0.992,0.898,Industrials,2026-07-03,14.14,16.97,53
CNK,,83.5,Squeeze / VCP prêt à casser,38.4,4446378758.0,65.4,-0.178,4.92,2.35,17.4,98209788.0,1.5,26.9,2.0,0.17,0.0,0.942,1.0,0.829,0.587,1.0,0.527,1.0,0.95,Communication Services,2026-07-03,31.53,21.79,53
CHMG,,83.4,Squeeze / VCP prêt à casser,82.58,396324998.0,58.1,-0.328,-0.12,-0.25,1.98,4606340.0,2.8,18.4,1.0,0.35,0.0,0.87,1.0,0.995,0.677,1.0,0.53,0.937,0.905,Financials,2026-07-03,74.5,10.85,53
LXP,,83.3,Squeeze / VCP prêt à casser,61.12,3601109685.0,72.0,-0.203,0.36,0.76,0.51,41253253.0,0.8,16.6,4.0,0.33,0.0,0.825,1.0,0.976,0.529,1.0,0.667,0.921,0.973,Real Estate,2026-07-03,55.56,10.01,53
ACNB,,83.3,Squeeze / VCP prêt à casser,64.44,659062314.0,57.6,-0.271,-0.02,0.11,3.77,4274071.0,2.3,15.5,1.0,0.52,0.0,0.825,1.0,0.875,0.454,1.0,0.823,0.921,0.924,Financials,2026-07-03,60.25,6.95,53
PRGS,,83.2,Squeeze / VCP prêt à casser,43.42,1770323641.0,58.4,-0.189,-2.12,1.31,14.72,19189940.0,3.7,39.6,1.0,1.0,0.0,1.0,0.577,0.995,1.0,1.0,0.524,0.905,0.722,Information Technology,2026-07-03,38.42,13.01,53
ASH,,83.1,Squeeze / VCP prêt à casser,73.71,3335131137.0,59.1,-0.384,1.45,-0.62,11.01,58401161.0,5.8,20.6,16.0,0.65,0.0,0.876,1.0,0.749,0.826,1.0,0.53,0.944,0.807,Materials,2026-07-03,67.01,10.0,53
HNI,,83.1,Cup & Handle probable,49.02,3542682744.0,64.8,-0.327,-0.43,1.45,17.78,26933723.0,2.8,36.5,28.0,0.74,0.0,1.0,0.751,0.722,0.87,1.0,0.539,0.937,0.82,Consumer Discretionary,2026-07-03,41.43,18.32,53
FVCB,,83.0,Squeeze / VCP prêt à casser,18.54,333272108.0,54.0,-0.084,-0.22,-1.07,3.4,1638627.0,3.0,15.0,2.0,1.0,0.0,0.815,1.0,0.967,0.723,1.0,0.538,0.913,0.901,Financials,2026-07-03,17.47,6.12,53
SABR,,83.0,Squeeze / VCP prêt à casser,2.26,912098064.0,63.1,0.005,7.62,4.87,36.14,8288034.0,1.5,28.5,13.0,0.68,0.0,0.971,1.0,0.553,0.63,1.0,0.537,1.0,0.949,Information Technology,2026-07-03,2.09,8.13,53
RLAY,,83.0,Setup en formation,19.76,4409129616.0,53.0,-0.099,1.65,-4.4,7.16,41823355.0,7.1,33.2,12.0,1.0,0.0,0.923,0.931,0.826,1.0,0.863,0.5,0.905,0.763,Health Care,2026-07-03,18.65,5.95,53
KELYA,,82.9,Cup & Handle probable,16.79,582281024.0,66.7,0.047,-1.76,4.83,11.26,5518995.0,5.0,38.9,53.0,0.57,0.0,1.0,0.615,0.282,0.787,1.0,0.759,0.992,0.834,Industrials,2026-07-03,13.08,28.36,53
SLP,,82.8,Squeeze / VCP prêt à casser,18.4,372035895.0,64.6,-0.022,0.0,0.22,0.33,3652838.0,1.5,13.6,5.0,1.0,0.0,0.775,1.0,0.971,0.861,1.0,0.912,0.73,0.586,Health Care,2026-07-03,18.39,0.05,53
FLYW,,82.8,Cup & Handle probable,19.42,2344536078.0,64.0,0.171,-0.61,6.12,22.22,37387550.0,0.9,25.5,51.0,0.5,0.0,0.913,1.0,0.423,0.425,1.0,0.827,0.992,0.948,Information Technology,2026-07-03,18.75,3.57,53
CMPS,,82.6,Setup en formation,14.2,2007913919.0,60.1,0.086,6.53,3.5,26.11,36331867.0,7.8,31.2,41.0,1.0,0.0,0.956,1.0,0.604,1.0,0.776,0.503,0.96,0.74,Health Care,2026-07-03,13.62,4.26,53
FRSH,,82.5,Cup & Handle probable,13.19,3421975925.0,68.6,0.065,1.62,6.97,28.43,95237269.0,0.5,35.0,60.0,1.0,0.0,1.0,0.835,0.391,1.0,0.996,0.398,1.0,0.794,Information Technology,2026-07-03,10.34,27.56,53
CNMD,,82.5,Cup & Handle probable,51.49,1518827786.0,67.1,-0.197,0.82,4.55,20.64,23876395.0,4.0,41.4,52.0,0.91,0.0,1.0,0.477,0.69,0.823,1.0,0.724,0.992,0.708,Health Care,2026-07-03,33.83,52.2,53
CXW,,82.5,Cup & Handle probable,33.84,3286230639.0,60.7,0.055,-0.5,0.77,7.94,49880162.0,2.9,24.3,69.0,0.02,0.0,0.944,1.0,0.186,0.511,1.0,0.83,0.992,0.902,Industrials,2026-07-03,31.03,9.06,53
CHEF,,82.5,Squeeze / VCP prêt à casser,113.45,4614444948.0,64.5,-0.39,2.57,2.6,19.6,80661869.0,3.3,23.7,19.0,0.0,0.0,0.955,1.0,0.727,0.311,1.0,0.84,0.984,0.89,Consumer Staples,2026-07-03,95.62,18.65,53
FRST,,82.3,Squeeze / VCP prêt à casser,16.3,402736929.0,54.2,-0.046,0.93,-2.04,6.91,2890733.0,3.4,18.7,2.0,0.93,0.0,0.797,1.0,0.979,0.777,1.0,0.5,0.881,0.885,Financials,2026-07-03,15.82,3.03,53
IMMR,,82.2,Setup en formation,7.54,250266934.0,56.0,-0.031,0.4,0.4,15.64,4525095.0,6.3,23.6,1.0,0.46,0.0,0.87,1.0,0.992,0.731,0.958,0.54,0.929,0.789,Information Technology,2026-07-03,6.78,11.21,53
SB,,82.1,Cup & Handle probable,8.65,870103095.0,74.3,0.078,1.41,6.79,13.92,5879026.0,-0.1,29.3,85.0,0.67,0.02,0.971,1.0,0.321,0.836,0.754,0.532,1.0,0.985,Industrials,2026-07-03,6.4,35.16,53
DIN,,82.1,Squeeze / VCP prêt à casser,36.12,448640276.0,55.6,-0.052,0.81,3.23,5.95,9117864.0,3.0,14.8,2.0,0.75,0.0,0.751,1.0,0.672,0.699,1.0,0.859,0.865,0.739,Consumer Discretionary,2026-07-03,36.5,-1.04,53
IMCR,,82.1,Cup & Handle probable,36.61,1918323483.0,64.1,0.193,-0.73,4.45,4.6,14698687.0,2.2,26.2,69.0,0.92,0.0,0.883,1.0,0.382,0.771,1.0,0.811,0.921,0.664,Health Care,2026-07-03,32.5,12.65,53
RAPP,,82.0,Cup & Handle probable,49.33,2373965591.0,65.6,0.125,2.26,1.88,21.26,12771752.0,1.1,28.6,85.0,0.89,0.0,1.0,1.0,0.398,0.684,1.0,0.478,1.0,0.933,Health Care,2026-07-03,38.97,26.58,53
AMBP,,82.0,Cup & Handle probable,5.32,3179761798.0,62.8,0.009,-0.75,1.92,11.3,12201916.0,2.7,25.4,57.0,0.34,0.0,0.943,1.0,0.568,0.36,1.0,0.814,0.984,0.909,Consumer Discretionary,2026-07-03,4.83,10.14,53
NGNE,,81.8,Setup en formation,39.64,823968654.0,62.0,0.334,2.61,8.07,13.58,7033913.0,9.2,35.4,21.0,0.75,0.0,0.924,0.811,0.633,0.877,0.599,0.824,0.968,0.693,Health Care,2026-07-03,35.34,12.17,53
ITIC,,81.8,Squeeze / VCP prêt à casser,297.63,556581221.0,62.7,-0.113,2.89,3.22,5.34,19516891.0,0.1,16.9,5.0,0.0,0.0,0.802,1.0,0.593,0.448,0.848,0.83,0.976,0.983,Financials,2026-07-03,281.21,5.84,53
AXGN,,81.5,Cup & Handle probable,49.23,2667646275.0,59.2,0.139,-2.32,0.16,24.66,48306656.0,3.6,25.1,75.0,0.75,0.0,0.979,1.0,0.375,0.717,1.0,0.5,0.984,0.881,Health Care,2026-07-03,45.89,7.28,53
HRMY,,81.5,Cup & Handle probable,38.5,2245595314.0,55.1,-0.11,0.92,0.94,9.0,28253197.0,4.1,19.7,37.0,0.59,0.0,0.866,1.0,0.681,0.796,1.0,0.5,0.937,0.807,Health Care,2026-07-03,37.26,3.33,53
DSGN,,81.4,Cup & Handle probable,15.23,976273756.0,62.1,0.123,1.6,0.86,29.29,6893597.0,5.5,35.2,59.0,1.0,0.0,1.0,0.824,0.648,1.0,1.0,0.5,0.921,0.61,Health Care,2026-07-03,15.64,-2.62,53
CDP,,81.4,Cup & Handle probable,37.46,4251758070.0,56.9,-0.061,0.51,1.77,-1.5,29266280.0,3.7,15.6,31.0,0.89,0.0,0.758,1.0,0.814,0.444,1.0,0.902,0.857,0.877,Real Estate,2026-07-03,37.67,-0.56,53
ATAI,,81.3,Squeeze / VCP prêt à casser,7.38,2744398551.0,73.0,-0.067,0.0,1.93,2.79,63510926.0,0.9,49.4,7.0,1.0,0.0,1.0,0.034,0.957,0.843,1.0,0.603,0.929,0.969,Health Care,2026-07-03,5.19,42.2,53
FCBC,,81.3,Cup & Handle probable,49.55,933981149.0,66.1,-0.075,0.73,0.75,2.91,4189990.0,0.9,16.0,45.0,0.48,0.0,0.853,1.0,0.669,0.599,1.0,0.501,0.984,0.959,Financials,2026-07-03,45.12,9.82,53
CTNM,,81.3,Cup & Handle probable,16.63,621877312.0,61.2,0.167,-3.26,14.45,18.28,7987156.0,4.1,34.5,49.0,0.0,0.0,0.861,0.863,0.491,0.5,1.0,0.889,0.929,0.862,Health Care,2026-07-03,15.1,10.13,53
CBRL,,81.3,Squeeze / VCP prêt à casser,58.02,1312924760.0,57.7,-0.428,0.64,-1.73,8.02,43245252.0,3.7,29.7,1.0,1.0,0.0,0.998,1.0,0.867,0.56,1.0,0.545,0.952,0.811,Consumer Discretionary,2026-07-03,53.5,8.45,53
CASS,,81.2,Cup & Handle probable,57.42,735072953.0,59.4,-0.312,1.81,0.28,5.84,4295162.0,3.7,20.5,25.0,0.6,0.0,0.861,1.0,0.448,0.755,1.0,0.525,0.96,0.876,Industrials,2026-07-03,52.51,9.35,53
VTMX,,81.2,Fin d'accumulation,35.48,3112507782.0,61.8,0.152,-1.2,4.97,5.41,2004001.0,1.6,12.0,41.0,1.0,0.0,0.718,1.0,0.505,0.977,1.0,0.93,0.516,0.867,Real Estate,2026-07-03,34.59,2.57,53
APAM,,81.2,Cup & Handle probable,42.98,3465045873.0,65.2,-0.054,1.7,3.62,11.36,35970977.0,-0.0,22.5,60.0,0.25,0.0,0.885,1.0,0.528,0.475,0.799,0.799,0.952,0.986,Financials,2026-07-03,35.41,21.38,53
MMI,,81.1,Fin d'accumulation,32.42,1225884367.0,59.4,0.112,0.31,4.48,6.71,4013071.0,2.1,13.3,33.0,0.98,0.0,0.792,1.0,0.437,0.536,1.0,0.813,0.929,0.888,Real Estate,2026-07-03,31.86,1.76,53
TRST,,81.1,Squeeze / VCP prêt à casser,57.2,974157005.0,55.9,-0.045,0.65,0.7,-0.26,7123449.0,3.0,13.5,10.0,0.36,0.0,0.789,1.0,0.821,0.405,1.0,0.811,0.913,0.899,Financials,2026-07-03,54.54,4.88,53
DYN,,81.0,Squeeze / VCP prêt à casser,25.99,4869413188.0,56.4,-0.177,-0.42,-0.61,6.34,48777857.0,4.8,35.4,1.0,0.76,0.0,0.947,0.812,0.973,0.657,1.0,0.523,0.929,0.839,Health Care,2026-07-03,23.07,12.66,53
SXC,,80.8,Cup & Handle probable,9.61,815647309.0,60.4,0.023,-0.83,1.05,9.13,16600651.0,2.9,25.5,37.0,0.0,0.0,0.898,1.0,0.527,0.365,1.0,0.812,0.968,0.893,Materials,2026-07-03,7.82,22.89,53
SKE,,80.8,Cup & Handle probable,35.03,4309643917.0,68.1,0.317,0.46,8.96,29.21,17461879.0,2.2,31.4,90.0,1.0,0.01,1.0,1.0,0.236,1.0,1.0,0.692,0.754,0.678,Materials,2026-07-03,28.7,22.06,53
BWFG,,80.7,Squeeze / VCP prêt à casser,66.51,527784406.0,59.1,-0.513,0.32,-1.7,7.23,4232009.0,4.1,22.5,1.0,0.79,0.0,0.896,1.0,0.971,0.593,1.0,0.515,0.905,0.862,Financials,2026-07-03,58.6,13.5,53
CZNC,,80.7,Squeeze / VCP prêt à casser,26.01,463885335.0,69.6,-0.074,0.81,0.08,8.01,1816530.0,1.0,19.5,6.0,0.26,0.0,0.891,1.0,0.869,0.63,1.0,0.339,0.976,0.968,Financials,2026-07-03,23.63,10.07,53
MBWM,,80.7,Squeeze / VCP prêt à casser,60.31,1039662200.0,53.7,-0.321,1.17,-1.36,3.09,6953694.0,3.3,16.4,2.0,0.76,0.0,0.799,1.0,0.99,0.648,1.0,0.523,0.881,0.889,Financials,2026-07-03,57.81,4.32,53
TILE,,80.6,Cup & Handle probable,38.27,2227629728.0,61.6,0.049,-1.72,0.6,16.04,17203059.0,5.5,23.9,72.0,0.61,0.0,0.99,1.0,0.167,0.807,1.0,0.5,0.968,0.816,Consumer Discretionary,2026-07-03,35.67,7.29,53
PDEX,,80.6,Cup & Handle probable,66.86,213308229.0,59.3,-0.011,1.81,-0.43,21.72,4850887.0,4.3,24.1,71.0,0.56,0.0,0.896,1.0,0.458,0.782,1.0,0.5,0.921,0.857,Health Care,2026-07-03,61.33,9.02,53
DAC,,80.4,Cup & Handle probable,150.5,2717598603.0,70.2,0.629,0.5,2.88,7.33,17158043.0,1.3,21.9,61.0,0.0,0.0,0.898,1.0,0.308,0.5,1.0,0.637,1.0,0.956,Industrials,2026-07-03,122.32,23.04,53
