ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CVLG,,86.5,Squeeze / VCP prêt à casser,47.34,1226584811.0,64.2,0.032,-1.8,2.67,7.13,8095444.0,4.0,37.5,16.0,0.54,0.0,1.0,0.692,0.576,0.769,1.0,0.825,0.992,0.866,Industrials,2026-07-03,43.94,7.74,17
RLJ,,86.4,Squeeze / VCP prêt à casser,11.91,1811761983.0,67.4,-0.046,1.62,3.84,7.13,24778468.0,0.3,28.6,21.0,0.58,0.0,0.953,1.0,0.495,0.684,0.901,0.773,0.992,0.981,Real Estate,2026-07-03,11.78,1.1,17
DHC,,86.1,Squeeze / VCP prêt à casser,9.16,2217699442.0,55.3,-0.036,-0.65,4.57,4.21,15875819.0,5.2,18.2,3.0,0.33,0.0,0.796,1.0,0.876,0.663,1.0,0.88,0.929,0.827,Real Estate,2026-07-03,9.23,-0.76,17
IART,,86.1,Squeeze / VCP prêt à casser,19.25,1494470727.0,62.3,0.017,-3.02,2.45,8.7,18882107.0,5.0,36.1,16.0,0.32,0.0,1.0,0.771,0.662,0.662,1.0,0.865,0.992,0.834,Health Care,2026-07-03,18.05,6.65,17
SEG,,86.1,Cup & Handle probable,26.48,333489756.0,57.8,-0.089,-0.79,3.44,6.13,1579736.0,3.4,21.6,33.0,0.41,0.0,0.827,1.0,0.8,0.707,1.0,0.861,0.952,0.781,Real Estate,2026-07-03,27.12,-2.36,17
RAMP,,85.7,Squeeze / VCP prêt à casser,37.88,2280935393.0,63.3,-0.111,-0.34,0.0,0.72,43370356.0,0.9,27.5,18.0,1.0,0.0,0.839,1.0,0.89,0.535,1.0,0.851,0.913,0.969,Information Technology,2026-07-03,37.73,0.4,17
PII,,85.7,Cup & Handle probable,73.2,4103768087.0,62.3,0.638,-0.79,8.61,4.78,62458716.0,1.4,21.6,71.0,0.42,0.0,0.77,1.0,0.286,0.712,1.0,0.95,0.929,0.935,Consumer Discretionary,2026-07-03,63.12,15.97,17
PEB,,85.7,Squeeze / VCP prêt à casser,19.01,2180657235.0,61.6,-0.098,1.6,4.57,-1.86,50768046.0,3.7,29.3,16.0,0.18,0.0,0.902,1.0,0.645,0.574,1.0,0.885,0.96,0.875,Real Estate,2026-07-03,18.78,1.22,17
OSBC,,85.6,Squeeze / VCP prêt à casser,23.64,1208146418.0,64.0,0.002,-1.01,3.28,7.16,10228887.0,1.5,15.3,25.0,0.0,0.0,0.812,1.0,0.729,0.5,1.0,0.878,0.984,0.951,Financials,2026-07-03,23.23,1.76,17
SHBI,,85.6,Squeeze / VCP prêt à casser,23.18,771828328.0,60.2,-0.041,-1.86,2.39,4.56,5372069.0,2.1,24.9,22.0,0.01,0.0,0.843,1.0,0.718,0.507,1.0,0.888,0.976,0.93,Financials,2026-07-03,23.03,0.65,17
GIII,,85.6,Squeeze / VCP prêt à casser,35.42,1486373887.0,60.1,0.097,-1.34,1.93,1.9,22074016.0,2.8,23.5,17.0,0.0,0.0,0.829,1.0,0.826,0.5,1.0,0.871,0.984,0.908,Consumer Discretionary,2026-07-03,33.5,5.73,17
FNKO,,85.5,Squeeze / VCP prêt à casser,5.82,325797260.0,58.9,0.007,-1.19,4.3,6.2,3745648.0,4.4,28.9,5.0,0.45,0.0,0.862,1.0,0.821,0.554,1.0,0.86,0.968,0.852,Consumer Discretionary,2026-07-03,5.51,5.63,17
PKBK,,85.3,Momentum en formation,33.08,385244398.0,55.0,0.007,-3.95,1.01,4.68,2243392.0,4.0,14.0,50.0,0.55,0.0,0.809,1.0,0.3,0.776,1.0,0.845,0.968,0.866,Financials,2026-07-03,32.93,0.46,17
NWBI,,85.2,Squeeze / VCP prêt à casser,15.53,2256903492.0,66.2,0.014,-0.89,3.26,6.22,20645398.0,1.2,15.3,21.0,0.0,0.0,0.821,1.0,0.652,0.5,1.0,0.855,1.0,0.96,Financials,2026-07-03,15.11,2.78,17
RMR,,85.1,Squeeze / VCP prêt à casser,20.64,625909760.0,54.6,0.005,-1.9,0.73,0.63,3420984.0,3.8,13.5,6.0,0.34,0.0,0.776,1.0,0.713,0.669,1.0,0.868,0.913,0.874,Real Estate,2026-07-03,20.5,0.68,17
AAT,,85.1,Squeeze / VCP prêt à casser,25.51,1557795001.0,65.1,-0.045,-1.32,1.55,4.55,11010086.0,1.8,22.0,25.0,0.03,0.0,0.888,1.0,0.617,0.514,1.0,0.838,0.984,0.941,Real Estate,2026-07-03,25.51,0.0,17
PBI,,85.1,Cup & Handle probable,18.51,2497539877.0,64.5,0.046,0.0,0.98,5.65,50209138.0,0.6,25.9,60.0,0.59,0.0,0.924,1.0,0.32,0.544,1.0,0.846,1.0,0.979,Industrials,2026-07-03,16.82,10.05,17
HBNC,,85.0,Squeeze / VCP prêt à casser,20.3,1038401126.0,61.1,0.01,-1.26,3.68,5.3,17542307.0,1.7,15.9,20.0,0.0,0.0,0.804,1.0,0.616,0.5,1.0,0.899,0.984,0.942,Financials,2026-07-03,19.78,2.63,17
BSRR,,84.9,Squeeze / VCP prêt à casser,42.12,546579099.0,62.2,0.061,-1.7,2.53,6.04,3009343.0,2.3,18.2,22.0,0.0,0.0,0.823,1.0,0.703,0.5,1.0,0.858,0.992,0.922,Financials,2026-07-03,41.09,2.51,17
EFSC,,84.8,Cup & Handle probable,67.39,2442102484.0,62.4,0.036,-1.65,3.14,7.45,19463791.0,1.9,17.9,37.0,0.0,0.0,0.827,1.0,0.584,0.5,1.0,0.888,0.984,0.935,Financials,2026-07-03,65.8,2.42,17
FLYW,,84.8,Cup & Handle probable,18.13,2224265448.0,58.1,-0.013,-3.0,2.89,14.31,43079047.0,4.5,27.6,40.0,0.22,0.0,0.988,1.0,0.522,0.609,1.0,0.815,0.952,0.851,Information Technology,2026-07-03,18.75,-3.31,17
PK,,84.8,Squeeze / VCP prêt à casser,14.88,2976127921.0,68.7,-0.028,1.92,5.01,3.07,83109572.0,0.5,29.6,15.0,0.0,0.0,0.901,1.0,0.7,0.5,0.987,0.746,1.0,0.984,Real Estate,2026-07-03,14.42,3.19,17
HAFC,,84.7,Squeeze / VCP prêt à casser,32.63,965027823.0,57.2,-0.028,-2.04,1.81,4.38,8984313.0,2.6,14.0,1.0,0.06,0.0,0.803,1.0,0.707,0.529,1.0,0.864,0.968,0.913,Financials,2026-07-03,32.49,0.43,17
UVSP,,84.7,Cup & Handle probable,44.58,1236492838.0,61.1,-0.076,-1.39,2.6,6.57,11664484.0,1.9,17.8,34.0,0.0,0.0,0.853,1.0,0.615,0.5,1.0,0.866,0.976,0.935,Financials,2026-07-03,44.13,1.02,17
STBA,,84.7,Cup & Handle probable,49.97,1787511581.0,62.3,-0.013,-1.6,2.5,5.6,14012121.0,2.0,16.0,30.0,0.05,0.0,0.822,1.0,0.572,0.527,1.0,0.871,0.984,0.932,Financials,2026-07-03,49.13,1.71,17
UE,,84.6,Momentum en formation,23.7,2985413658.0,62.7,0.037,0.3,4.13,2.91,26292573.0,0.8,12.0,46.0,0.0,0.0,0.764,0.998,0.577,0.5,1.0,0.913,0.968,0.969,Real Estate,2026-07-03,22.96,3.22,17
FCF,,84.5,Cup & Handle probable,21.12,2132831444.0,67.1,0.034,-1.03,4.09,7.48,15479074.0,1.4,16.1,37.0,0.12,0.0,0.823,1.0,0.478,0.562,1.0,0.823,0.992,0.955,Financials,2026-07-03,20.47,3.18,17
PFIS,,84.5,Cup & Handle probable,68.73,686646328.0,64.9,0.03,-1.93,3.32,10.25,5344392.0,2.6,26.2,56.0,0.0,0.0,0.887,1.0,0.511,0.5,1.0,0.869,0.992,0.914,Financials,2026-07-03,67.12,2.4,17
YETI,,84.4,Squeeze / VCP prêt à casser,51.05,3899659676.0,60.1,-0.034,-0.02,4.38,3.3,53347491.0,1.6,26.6,16.0,0.93,0.0,0.812,1.0,0.727,0.589,1.0,0.902,0.865,0.909,Consumer Discretionary,2026-07-03,49.69,2.74,17
SMBK,,84.3,Cup & Handle probable,48.15,813545345.0,64.6,-0.019,-1.01,3.57,8.49,5605866.0,1.9,19.0,29.0,0.0,0.0,0.842,1.0,0.528,0.5,1.0,0.868,0.984,0.938,Financials,2026-07-03,47.34,1.71,17
CFFN,,84.3,Cup & Handle probable,8.62,1090220512.0,60.4,0.004,-1.93,1.41,5.51,7106779.0,2.5,15.5,32.0,0.18,0.0,0.827,1.0,0.416,0.589,1.0,0.851,0.984,0.917,Financials,2026-07-03,8.45,2.01,17
CATY,,84.2,Squeeze / VCP prêt à casser,62.71,4175639738.0,59.4,-0.052,-1.59,1.92,4.0,36484485.0,1.9,14.0,14.0,0.0,0.0,0.815,1.0,0.613,0.5,1.0,0.869,0.968,0.937,Financials,2026-07-03,62.31,0.64,17
CCNE,,84.0,Cup & Handle probable,34.27,1007979022.0,59.7,0.001,-2.5,1.93,6.4,6576008.0,2.8,18.9,26.0,0.0,0.0,0.825,1.0,0.591,0.5,1.0,0.86,0.984,0.908,Financials,2026-07-03,33.69,1.72,17
ACNB,,84.0,Squeeze / VCP prêt à casser,60.45,617879722.0,58.9,-0.077,-2.44,1.9,6.41,5005148.0,2.6,18.1,25.0,0.0,0.0,0.856,1.0,0.597,0.5,1.0,0.847,0.976,0.913,Financials,2026-07-03,60.25,0.33,17
DCOM,,83.9,Squeeze / VCP prêt à casser,40.32,1752840190.0,58.0,-0.034,-1.44,1.93,2.96,14597866.0,2.5,15.6,13.0,0.0,0.0,0.796,1.0,0.659,0.5,1.0,0.863,0.968,0.916,Financials,2026-07-03,40.31,0.02,17
AMAL,,83.9,Squeeze / VCP prêt à casser,47.67,1408693421.0,62.7,0.036,-1.3,2.16,8.39,8766030.0,1.9,18.8,23.0,0.0,0.0,0.853,1.0,0.495,0.5,1.0,0.848,0.984,0.937,Financials,2026-07-03,46.04,3.54,17
BUSE,,83.8,Cup & Handle probable,29.99,2520822254.0,61.9,-0.006,-1.38,2.71,5.82,27689484.0,1.7,16.2,27.0,0.0,0.0,0.806,1.0,0.487,0.5,1.0,0.879,0.976,0.942,Financials,2026-07-03,29.65,1.15,17
BRC,,83.8,Cup & Handle probable,93.69,4382902854.0,66.9,0.155,0.15,3.92,10.67,21958279.0,2.0,26.4,30.0,1.0,0.0,0.829,1.0,0.819,0.895,1.0,0.781,0.706,0.83,Industrials,2026-07-03,91.94,1.9,17
CBNK,,83.8,Cup & Handle probable,35.84,585339700.0,61.4,-0.009,-1.89,2.2,7.4,2432097.0,2.7,18.7,33.0,0.2,0.0,0.838,1.0,0.4,0.599,1.0,0.835,0.976,0.895,Financials,2026-07-03,35.52,0.9,17
PEBO,,83.7,Cup & Handle probable,39.39,1410205165.0,64.3,0.009,-1.4,2.87,9.08,11454004.0,2.0,18.5,51.0,0.0,0.0,0.851,1.0,0.377,0.5,1.0,0.876,0.992,0.934,Financials,2026-07-03,38.71,1.76,17
HOPE,,83.7,Cup & Handle probable,13.74,1742456759.0,59.9,-0.002,-1.72,2.23,5.37,17620109.0,2.2,16.7,26.0,0.0,0.0,0.809,1.0,0.515,0.5,1.0,0.876,0.976,0.926,Financials,2026-07-03,13.58,1.18,17
MSBI,,83.7,Squeeze / VCP prêt à casser,31.12,643142014.0,60.3,-0.044,-1.83,1.93,5.21,6281486.0,2.2,17.9,13.0,0.0,0.0,0.864,1.0,0.524,0.5,1.0,0.848,0.968,0.927,Financials,2026-07-03,30.35,2.54,17
FMBH,,83.7,Cup & Handle probable,49.23,1307634057.0,60.7,0.023,-2.5,2.71,7.02,8973729.0,2.5,17.4,38.0,0.0,0.0,0.835,1.0,0.48,0.5,1.0,0.865,0.992,0.916,Financials,2026-07-03,48.46,1.59,17
SCSC,,83.7,Cup & Handle probable,54.79,1110532265.0,72.1,0.076,0.18,3.22,11.2,11405488.0,0.2,25.8,52.0,0.48,0.0,0.97,1.0,0.469,0.741,0.895,0.531,1.0,0.992,Information Technology,2026-07-03,50.87,7.71,17
FBIZ,,83.6,Cup & Handle probable,65.7,543666222.0,65.7,0.051,-1.25,3.14,9.57,4102984.0,1.5,19.7,34.0,0.0,0.0,0.849,1.0,0.436,0.5,1.0,0.84,0.992,0.947,Financials,2026-07-03,63.85,2.9,17
WTTR,,83.6,Cup & Handle probable,20.33,2836803714.0,62.2,0.111,2.47,5.61,11.7,39800432.0,0.7,20.0,52.0,0.05,0.0,0.87,1.0,0.334,0.523,1.0,0.812,0.992,0.976,Energy,2026-07-03,17.99,13.01,17
BANR,,83.6,Momentum en formation,71.08,2392022546.0,65.0,0.406,-1.86,5.18,7.5,27395011.0,2.0,13.9,63.0,0.0,0.0,0.802,1.0,0.369,0.5,1.0,0.909,0.992,0.928,Financials,2026-07-03,67.17,5.82,17
TFIN,,83.5,Squeeze / VCP prêt à casser,80.61,1896406114.0,64.9,0.036,1.17,2.77,8.89,25679105.0,-0.0,25.0,11.0,0.0,0.0,0.889,1.0,0.6,0.5,0.78,0.826,1.0,0.999,Financials,2026-07-03,77.01,4.67,17
FRST,,83.5,Cup & Handle probable,16.16,399426260.0,59.1,-0.028,-1.1,2.67,4.6,4386349.0,3.6,18.1,39.0,0.17,0.0,0.8,1.0,0.416,0.585,1.0,0.882,0.96,0.879,Financials,2026-07-03,15.82,2.15,17
TRST,,83.4,Squeeze / VCP prêt à casser,54.92,965308560.0,57.4,-0.109,-0.94,0.81,4.03,6416408.0,3.1,16.3,10.0,0.14,0.0,0.821,1.0,0.543,0.571,1.0,0.821,0.952,0.897,Financials,2026-07-03,54.54,0.7,17
FISI,,83.4,Squeeze / VCP prêt à casser,39.32,775642978.0,59.0,-0.043,-1.77,1.21,5.84,8404226.0,2.7,17.4,19.0,0.0,0.0,0.826,1.0,0.552,0.5,1.0,0.846,0.976,0.911,Financials,2026-07-03,39.02,0.77,17
NBHC,,83.4,Momentum en formation,46.49,2095277910.0,65.4,0.178,-1.25,4.87,8.32,19815318.0,1.7,14.8,68.0,0.0,0.0,0.805,1.0,0.326,0.5,1.0,0.894,0.992,0.944,Financials,2026-07-03,44.51,4.45,17
CMPR,,83.4,Cup & Handle probable,102.85,2497238035.0,60.4,0.764,-2.34,3.13,22.54,20391974.0,3.5,25.4,69.0,0.26,0.0,0.891,1.0,0.266,0.629,1.0,0.828,0.96,0.883,Industrials,2026-07-03,97.62,5.36,17
PKOH,,83.3,Squeeze / VCP prêt à casser,37.76,546986440.0,60.1,-0.094,-1.77,4.19,9.1,3727216.0,4.0,27.3,5.0,0.0,0.0,0.904,1.0,0.571,0.5,1.0,0.855,0.952,0.867,Industrials,2026-07-03,36.3,4.02,17
CASS,,83.3,Cup & Handle probable,53.32,680368936.0,64.8,0.019,-1.64,2.44,10.71,4760473.0,2.1,17.9,51.0,0.05,0.0,0.859,1.0,0.367,0.525,1.0,0.829,0.992,0.931,Industrials,2026-07-03,52.51,1.54,17
ZD,,83.3,Cup & Handle probable,53.98,2003845760.0,68.0,-0.011,0.65,3.45,17.42,37885809.0,1.4,27.6,48.0,0.0,0.0,0.952,1.0,0.569,0.5,1.0,0.689,1.0,0.953,Communication Services,2026-07-03,52.43,2.96,17
CURB,,83.3,Squeeze / VCP prêt à casser,31.64,3596177230.0,66.8,-0.013,2.1,4.04,4.09,50422185.0,0.7,14.9,21.0,0.0,0.0,0.795,1.0,0.698,0.411,1.0,0.836,0.976,0.976,Real Estate,2026-07-03,30.34,4.28,17
SKT,,83.2,Cup & Handle probable,41.78,4795492400.0,68.6,0.086,0.24,5.43,3.49,42781024.0,-0.1,16.4,39.0,0.13,0.0,0.815,1.0,0.618,0.567,0.752,0.814,1.0,0.979,Real Estate,2026-07-03,39.53,5.69,17
CALY,,83.2,Squeeze / VCP prêt à casser,19.38,3440257622.0,67.0,0.01,-0.36,5.33,15.29,42067326.0,4.4,29.7,19.0,0.7,0.0,0.956,1.0,0.762,0.419,1.0,0.787,0.992,0.852,Consumer Discretionary,2026-07-03,18.26,6.13,17
MDV,,83.1,Fin d'accumulation,18.46,188819924.0,60.9,0.098,-2.07,4.59,2.07,1282236.0,2.1,9.3,53.0,0.67,0.0,0.751,0.544,0.281,0.771,1.0,0.933,0.976,0.913,Real Estate,2026-07-03,17.89,3.19,17
TMP,,83.1,Squeeze / VCP prêt à casser,94.04,1351277307.0,58.2,-0.18,-1.32,2.8,4.06,9870478.0,3.2,16.1,23.0,0.0,0.0,0.794,1.0,0.583,0.5,1.0,0.889,0.944,0.894,Financials,2026-07-03,94.54,-0.53,17
HFWA,,83.1,Cup & Handle probable,30.52,1256349542.0,61.1,0.076,-2.34,3.74,8.04,11052707.0,2.3,17.3,48.0,0.0,0.0,0.822,1.0,0.376,0.5,1.0,0.877,0.984,0.922,Financials,2026-07-03,29.7,2.76,17
HBT,,83.1,Cup & Handle probable,32.77,1186750764.0,62.8,-0.024,-1.86,2.21,8.76,7415780.0,2.7,20.0,34.0,0.0,0.0,0.863,1.0,0.395,0.5,1.0,0.849,0.992,0.908,Financials,2026-07-03,32.18,1.83,17
SMBC,,83.1,Cup & Handle probable,77.44,845339600.0,64.5,-0.03,-0.93,4.06,8.23,9553999.0,1.3,15.9,49.0,0.0,0.0,0.829,1.0,0.325,0.5,1.0,0.863,0.984,0.956,Financials,2026-07-03,76.04,1.84,17
VAC,,83.1,Squeeze / VCP prêt à casser,99.98,3384165527.0,58.1,-0.589,-1.82,1.7,5.93,43599772.0,5.7,36.2,1.0,0.62,0.0,0.95,0.769,0.758,0.549,1.0,0.858,0.952,0.812,Consumer Discretionary,2026-07-03,100.25,-0.27,17
AMTB,,83.1,Cup & Handle probable,26.18,994794117.0,63.7,0.009,-0.83,2.67,12.84,9615488.0,1.8,20.6,56.0,0.0,0.0,0.864,1.0,0.413,0.5,1.0,0.82,0.984,0.94,Financials,2026-07-03,25.37,3.19,17
BY,,83.1,Cup & Handle probable,38.06,1722827286.0,64.2,-0.028,-1.7,2.2,8.09,13974594.0,2.1,18.1,44.0,0.0,0.0,0.852,1.0,0.397,0.5,1.0,0.855,0.976,0.93,Financials,2026-07-03,37.44,1.66,17
THFF,,83.0,Squeeze / VCP prêt à casser,76.45,907470584.0,57.6,-0.216,-2.19,1.64,4.42,10774245.0,2.9,18.3,19.0,0.0,0.0,0.824,1.0,0.613,0.5,1.0,0.859,0.937,0.903,Financials,2026-07-03,77.02,-0.74,17
RBCAA,,83.0,Cup & Handle probable,90.91,1789136976.0,61.4,-0.221,-1.53,3.13,7.13,11382813.0,2.8,20.4,49.0,0.0,0.0,0.852,1.0,0.422,0.5,1.0,0.876,0.968,0.896,Financials,2026-07-03,91.5,-0.64,17
PDLB,,83.0,Cup & Handle probable,20.25,490409693.0,59.8,-0.018,-1.46,1.76,3.95,1592134.0,1.9,15.5,51.0,0.0,0.0,0.814,1.0,0.433,0.5,1.0,0.853,0.984,0.921,Financials,2026-07-03,20.11,0.7,17
GABC,,83.0,Cup & Handle probable,48.57,1823090166.0,63.3,0.05,-1.56,3.41,7.03,10282838.0,1.7,16.0,44.0,0.0,0.0,0.82,1.0,0.338,0.5,1.0,0.867,0.984,0.945,Financials,2026-07-03,47.6,2.04,17
ILPT,,82.9,Squeeze / VCP prêt à casser,8.86,576656324.0,52.5,-0.022,-1.23,-1.56,2.43,5140567.0,5.4,19.7,11.0,0.17,0.0,0.834,1.0,0.744,0.587,1.0,0.812,0.913,0.819,Real Estate,2026-07-03,8.95,-1.01,17
PRK,,82.9,Cup & Handle probable,189.47,3390030833.0,62.3,0.297,-1.42,2.72,6.91,23172293.0,1.7,15.5,36.0,0.0,0.0,0.813,1.0,0.405,0.5,1.0,0.861,0.968,0.943,Financials,2026-07-03,186.42,1.64,17
BWFG,,82.9,Cup & Handle probable,60.1,478071873.0,62.0,0.028,-1.81,3.62,8.68,5641862.0,2.0,18.5,59.0,0.0,0.0,0.841,1.0,0.284,0.5,1.0,0.874,0.984,0.935,Financials,2026-07-03,58.6,2.56,17
OFG,,82.9,Cup & Handle probable,50.07,2115243762.0,59.7,-0.011,-2.15,1.46,5.63,21730458.0,2.6,15.8,38.0,0.0,0.0,0.85,1.0,0.474,0.5,1.0,0.806,0.992,0.912,Financials,2026-07-03,49.48,1.19,17
NEWT,,82.8,Cup & Handle probable,15.2,437412011.0,61.4,0.046,-2.31,2.84,10.68,4268423.0,3.1,20.7,52.0,0.0,0.0,0.879,1.0,0.401,0.5,1.0,0.855,0.968,0.896,Financials,2026-07-03,14.57,4.32,17
XHR,,82.8,Squeeze / VCP prêt à casser,21.0,1945464660.0,69.8,-0.039,1.2,4.12,7.87,18027731.0,-0.2,25.1,2.0,0.11,0.0,0.916,1.0,0.729,0.557,0.733,0.704,0.992,0.995,Real Estate,2026-07-03,20.35,3.19,17
ALRS,,82.8,Cup & Handle probable,32.15,805247461.0,67.8,0.029,-1.35,2.65,7.87,9520868.0,1.5,20.1,37.0,0.0,0.0,0.885,1.0,0.436,0.5,1.0,0.76,0.992,0.95,Financials,2026-07-03,31.11,3.34,17
CZFS,,82.8,Cup & Handle probable,73.62,349919464.0,59.6,0.002,-1.62,4.6,11.92,1147044.0,1.8,18.4,32.0,0.0,0.0,0.843,1.0,0.41,0.5,1.0,0.851,0.96,0.939,Financials,2026-07-13,70.38,4.6,7
SPB,,82.8,Squeeze / VCP prêt à casser,88.69,2035570158.0,61.6,0.324,-1.02,6.46,5.58,33470217.0,1.4,20.9,21.0,0.17,0.0,0.791,1.0,0.615,0.376,1.0,0.913,0.976,0.93,Consumer Staples,2026-07-03,84.99,4.35,17
PRG,,82.8,Cup & Handle probable,46.42,1835002831.0,66.3,0.013,-2.34,4.93,18.24,29368291.0,2.7,31.9,52.0,0.0,0.0,1.0,1.0,0.305,0.5,1.0,0.787,0.984,0.909,Industrials,2026-07-03,44.13,5.19,17
GAIN,,82.7,Fin d'accumulation,16.54,651089160.0,64.7,0.127,-1.78,0.49,9.48,3462706.0,2.5,14.7,90.0,1.0,0.0,0.83,1.0,0.356,1.0,1.0,0.5,0.873,0.917,Financials,2026-07-03,15.56,6.3,17
CVBF,,82.7,Cup & Handle probable,22.82,3980829222.0,62.2,0.006,-2.06,1.56,8.42,40967771.0,2.4,17.5,59.0,0.01,0.0,0.855,1.0,0.393,0.504,1.0,0.822,0.984,0.922,Financials,2026-07-03,22.81,0.04,17
FULT,,82.6,Cup & Handle probable,24.79,4703797551.0,64.9,0.005,-1.59,2.52,8.17,54582834.0,1.7,19.4,37.0,0.0,0.0,0.864,1.0,0.535,0.376,1.0,0.855,0.992,0.942,Financials,2026-07-03,24.11,2.82,17
CARE,,82.6,Cup & Handle probable,33.35,740548483.0,62.8,-0.194,0.88,2.43,11.17,15238411.0,4.8,26.4,36.0,0.0,0.0,0.92,1.0,0.386,0.5,1.0,0.873,0.968,0.84,Financials,2026-07-03,33.13,0.66,17
AROW,,82.6,Cup & Handle probable,41.56,684797257.0,60.0,-0.032,-2.21,2.36,6.89,4978479.0,2.7,17.7,37.0,0.0,0.0,0.845,1.0,0.392,0.5,1.0,0.844,0.976,0.911,Financials,2026-07-03,41.29,0.65,17
FSBC,,82.5,Cup & Handle probable,48.81,1037812228.0,61.7,-0.141,-1.75,1.96,11.39,7457446.0,2.9,20.5,41.0,0.0,0.0,0.885,1.0,0.352,0.5,1.0,0.835,0.976,0.904,Financials,2026-07-03,48.66,0.31,17
