ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CON,,84.7,Setup en formation,33.03,4243790254.0,60.7,0.061,-3.14,6.14,5.22,29360732.0,6.0,30.3,55.0,0.35,0.0,0.889,1.0,0.271,0.676,0.996,0.936,0.96,0.799,Health Care,2026-07-03,31.91,3.51,40
KFY,,84.6,Cup & Handle probable,82.75,4189119769.0,62.1,-0.152,-1.06,-0.54,9.76,30901602.0,3.4,23.1,66.0,1.0,0.0,0.949,1.0,0.406,1.0,1.0,0.5,0.913,0.886,Industrials,2026-07-03,69.68,18.76,40
EPC,,84.6,Squeeze / VCP prêt à casser,28.61,1302011849.0,58.1,-0.133,2.22,0.28,5.07,19549942.0,4.5,43.6,1.0,0.95,0.0,0.928,0.353,0.641,0.976,1.0,0.804,0.913,0.851,Consumer Staples,2026-07-03,27.21,5.15,40
PLBC,,84.0,Squeeze / VCP prêt à casser,62.19,433338622.0,64.9,-0.119,1.37,2.4,7.05,3642853.0,1.9,18.7,1.0,0.56,0.0,0.834,1.0,0.995,0.474,1.0,0.818,0.897,0.937,Financials,2026-07-03,59.13,5.18,40
IRON,,83.4,Cup & Handle probable,81.21,3129016786.0,63.1,0.265,3.74,4.38,6.88,25530539.0,1.6,21.6,33.0,1.0,0.0,0.836,1.0,0.54,1.0,1.0,0.824,0.96,0.387,Health Care,2026-07-03,76.26,6.49,40
BCRX,,83.3,Setup en formation,10.34,2615401800.0,63.4,0.078,5.08,14.63,4.34,32257295.0,7.8,28.2,27.0,1.0,0.0,0.7,1.0,0.653,1.0,0.77,0.955,0.754,0.739,Health Care,2026-07-03,9.84,5.08,40
NRIX,,83.2,Fin d'accumulation,25.96,2700918300.0,71.9,0.087,0.31,5.14,14.31,24589339.0,0.3,45.3,55.0,1.0,0.0,1.0,0.261,0.624,0.969,0.915,0.586,1.0,0.949,Health Care,2026-07-03,23.97,8.3,40
HAE,,83.1,Cup & Handle probable,87.22,3965067995.0,67.2,0.213,0.7,2.16,13.43,61860138.0,1.5,26.9,56.0,0.68,0.0,1.0,1.0,0.34,0.84,1.0,0.457,0.96,0.938,Health Care,2026-07-03,75.07,16.18,40
ASIC,,82.9,Cup & Handle probable,25.02,1191680490.0,57.6,0.018,0.72,4.73,-0.36,1522119.0,3.8,27.6,57.0,0.56,0.0,0.853,1.0,0.327,0.779,1.0,0.803,0.841,0.874,Financials,2026-07-03,25.42,-1.57,40
TRNS,,82.9,Cup & Handle probable,95.39,907480669.0,60.9,0.867,5.0,3.81,3.33,12088744.0,1.3,20.8,62.0,0.88,0.0,0.807,1.0,0.229,0.938,1.0,0.548,0.952,0.899,Industrials,2026-07-03,89.03,7.14,40
ANRO,,82.8,Squeeze / VCP prêt à casser,28.78,1119078125.0,59.3,-0.019,1.73,1.95,2.68,11367135.0,2.4,39.3,6.0,0.81,0.0,0.934,0.594,0.868,0.558,1.0,0.811,0.937,0.92,Health Care,2026-07-03,24.78,16.14,40
SUNC,,82.7,Cup & Handle probable,74.47,3868426398.0,59.4,-0.463,2.72,2.2,6.24,34358383.0,2.7,20.6,29.0,0.25,0.0,0.82,1.0,0.491,0.61,1.0,0.818,0.897,0.911,Energy,2026-07-03,68.55,8.64,40
BOX,,82.7,Cup & Handle probable,32.83,4481620835.0,63.8,0.106,-2.29,3.37,11.63,95198909.0,3.0,28.9,68.0,0.0,0.0,0.989,1.0,0.239,0.5,1.0,0.828,0.976,0.897,Information Technology,2026-07-03,27.89,17.71,40
GEO,,82.5,Squeeze / VCP prêt à casser,31.75,4151939777.0,62.2,-0.099,3.56,1.47,4.99,49510618.0,1.6,29.7,10.0,0.72,0.0,0.909,1.0,0.543,0.5,1.0,0.82,0.913,0.911,Industrials,2026-07-03,30.25,4.96,40
BST,,82.4,Fin d'accumulation,49.29,1109220970.0,62.5,0.417,0.45,1.5,5.76,4214142.0,3.4,13.8,72.0,0.77,0.0,0.787,1.0,0.512,0.643,1.0,0.82,0.881,0.886,Financials,2026-07-03,48.5,1.63,40
PKBK,,82.2,Fin d'accumulation,34.51,408475853.0,63.6,0.028,0.73,0.85,4.7,1607898.0,0.8,14.1,71.0,1.0,0.0,0.819,1.0,0.441,0.794,1.0,0.535,0.921,0.974,Financials,2026-07-03,32.93,4.8,40
AXGN,,82.1,Cup & Handle probable,48.48,2603670075.0,69.8,0.821,0.54,5.48,22.77,46893430.0,0.5,21.8,92.0,0.59,0.02,0.894,1.0,0.081,0.74,0.997,0.652,1.0,0.957,Health Care,2026-07-03,45.89,5.64,40
FVCB,,82.1,Cup & Handle probable,18.6,337465061.0,59.8,-0.034,0.43,-2.26,6.34,1998103.0,2.7,19.0,78.0,1.0,0.0,0.874,1.0,0.276,0.921,1.0,0.5,0.913,0.911,Financials,2026-07-03,17.47,6.47,40
MSGE,,81.8,Squeeze / VCP prêt à casser,79.37,4062573496.0,60.7,0.058,1.67,1.74,5.84,27244947.0,4.1,16.1,4.0,0.94,0.0,0.8,1.0,0.752,0.544,1.0,0.824,0.865,0.862,Communication Services,2026-07-03,78.39,1.25,40
DIN,,81.8,Squeeze / VCP prêt à casser,35.84,452944387.0,54.5,-0.075,0.06,2.84,-0.42,9323447.0,3.7,23.7,2.0,0.98,0.0,0.817,1.0,0.759,0.814,1.0,0.811,0.754,0.715,Consumer Discretionary,2026-07-03,36.5,-1.81,40
EFSI,,81.8,Momentum en formation,43.1,236758156.0,64.6,0.239,0.54,6.66,4.38,2631964.0,1.3,11.2,37.0,0.18,0.0,0.748,0.871,0.537,0.59,1.0,0.893,0.865,0.936,Financials,2026-07-03,40.91,5.35,40
HELE,,81.8,Squeeze / VCP prêt à casser,29.28,679080038.0,55.1,0.082,0.24,3.68,5.55,11378851.0,4.6,21.6,1.0,1.0,0.0,0.855,1.0,0.888,0.5,1.0,0.808,0.857,0.848,Consumer Staples,2026-07-03,28.14,4.05,40
CLYM,,81.6,Cup & Handle probable,13.85,812435827.0,60.3,0.131,2.29,10.27,4.84,13082115.0,4.7,30.1,35.0,0.79,0.0,0.854,1.0,0.601,0.437,1.0,0.86,0.944,0.844,Health Care,2026-07-03,12.9,7.36,40
AURA,,81.6,Cup & Handle probable,8.04,742673467.0,66.1,0.101,4.42,12.45,14.86,2979391.0,-0.2,24.8,38.0,1.0,0.0,0.825,1.0,0.691,1.0,0.7,0.838,0.905,0.477,Health Care,2026-07-03,7.74,3.88,40
JOYY,,81.6,Cup & Handle probable,73.41,3873459981.0,57.1,-0.253,-1.96,-1.95,5.25,19917232.0,4.3,17.7,29.0,0.65,0.0,0.882,1.0,0.71,0.826,1.0,0.5,0.865,0.858,Communication Services,2026-07-03,67.26,9.14,40
GFF,,81.6,Cup & Handle probable,106.75,4748245078.0,68.5,1.919,1.86,14.07,18.66,31721968.0,1.7,22.9,85.0,0.49,0.04,0.885,1.0,0.09,0.698,1.0,0.717,0.992,0.944,Industrials,2026-07-03,92.86,14.96,40
PRGS,,81.4,Squeeze / VCP prêt à casser,43.15,1739769000.0,65.3,0.062,-0.32,3.11,12.87,22097342.0,1.3,37.7,20.0,1.0,0.0,0.6,0.681,0.639,1.0,1.0,0.8,0.873,0.703,Information Technology,2026-07-03,38.42,12.31,40
ABM,,81.3,Squeeze / VCP prêt à casser,48.28,2809833972.0,58.1,-0.187,0.75,-1.83,6.44,20609324.0,3.1,23.4,25.0,0.99,0.0,0.857,1.0,0.631,0.997,1.0,0.5,0.722,0.898,Industrials,2026-07-03,44.27,9.06,40
XMAX,,81.3,Fin d'accumulation,9.34,590865609.0,67.0,0.073,1.52,2.64,9.37,5272287.0,-0.3,13.0,68.0,1.0,0.0,0.841,1.0,0.535,0.613,0.671,0.734,0.984,0.979,Consumer Discretionary,2026-07-03,8.94,4.47,40
PVLA,,81.2,Cup & Handle probable,154.3,2244541642.0,56.7,0.489,1.37,1.52,5.66,29528873.0,4.4,38.0,50.0,0.87,0.0,0.94,0.665,0.592,0.668,1.0,0.804,0.873,0.854,Health Care,2026-07-03,146.76,5.14,40
BMEZ,,81.0,Fin d'accumulation,16.15,215062914.0,75.5,0.05,0.19,3.86,5.84,1911034.0,0.2,13.8,72.0,1.0,0.0,0.811,1.0,0.318,1.0,0.874,0.501,0.817,0.99,Financials,2026-07-03,15.71,2.8,40
PAYO,,81.0,Squeeze / VCP prêt à casser,7.09,2404146681.0,59.6,-0.038,0.0,-0.56,-0.14,33230270.0,1.3,31.8,8.0,1.0,0.0,0.85,1.0,0.952,0.5,1.0,0.839,0.698,0.958,Information Technology,2026-07-03,7.09,0.0,40
RSKD,,81.0,Squeeze / VCP prêt à casser,5.27,855143519.0,54.7,-0.003,-0.94,1.35,0.19,3201528.0,3.9,15.2,15.0,1.0,0.0,0.804,1.0,0.714,0.531,1.0,0.827,0.841,0.869,Information Technology,2026-07-03,5.13,2.73,40
ATLO,,80.9,Fin d'accumulation,31.59,279755294.0,66.0,0.096,1.87,1.48,8.26,1035611.0,1.8,12.0,70.0,1.0,0.0,0.805,1.0,0.389,0.977,1.0,0.478,0.802,0.941,Financials,2026-07-03,29.53,6.98,40
AAMI,,80.8,Cup & Handle probable,91.55,3264559424.0,67.7,0.453,0.91,-0.4,16.17,35239085.0,2.2,26.0,71.0,0.77,0.0,1.0,1.0,0.263,0.764,1.0,0.397,0.984,0.927,Financials,2026-07-03,73.09,25.26,40
IMUX,,80.7,Squeeze / VCP prêt à casser,15.48,208613671.0,61.7,0.085,9.79,10.18,5.74,2250798.0,2.3,27.1,18.0,0.86,0.0,0.761,1.0,0.611,0.431,1.0,0.854,0.897,0.924,Health Care,2026-07-03,14.8,4.59,40
PKE,,80.7,Cup & Handle probable,37.47,815670413.0,59.0,0.331,1.71,0.92,12.15,10596568.0,6.0,22.9,64.0,0.64,0.0,0.842,1.0,0.596,0.819,1.0,0.532,0.897,0.8,Industrials,2026-07-03,37.83,-0.95,40
BHB,,80.6,Cup & Handle probable,39.81,671984486.0,58.1,-0.067,1.14,-2.26,6.24,3665727.0,3.1,16.8,42.0,0.88,0.0,0.843,1.0,0.487,0.815,1.0,0.5,0.881,0.897,Financials,2026-07-03,37.66,5.71,40
ADPT,,80.6,Momentum en formation,25.39,4009047551.0,66.4,0.097,-0.24,3.42,16.47,63448606.0,2.9,47.2,51.0,0.46,0.0,1.0,0.156,0.421,0.732,1.0,0.78,1.0,0.903,Health Care,2026-07-03,21.19,19.82,40
DNLI,,80.5,Setup en formation,24.69,4001779734.0,55.1,0.091,-1.24,2.15,-6.76,36340327.0,9.6,30.7,1.0,0.78,0.0,0.802,1.0,0.983,0.892,0.555,0.837,0.794,0.681,Health Care,2026-07-03,25.83,-4.41,40
IKT,,80.4,Cup & Handle probable,2.45,318858816.0,65.5,0.008,-0.41,0.41,25.0,1885456.0,3.2,36.6,48.0,0.41,0.0,1.0,0.747,0.31,0.495,1.0,0.786,0.976,0.895,Health Care,2026-07-03,1.99,23.12,40
MCBS,,80.4,Squeeze / VCP prêt à casser,35.89,1034109558.0,54.2,-0.051,1.38,-0.19,1.35,2999344.0,3.4,14.7,13.0,0.49,0.0,0.767,1.0,0.635,0.662,1.0,0.801,0.754,0.886,Financials,2026-07-03,36.26,-1.02,40
FRSH,,80.4,Cup & Handle probable,11.97,3050163825.0,63.5,0.048,-0.08,-0.58,10.53,131412495.0,1.9,29.3,70.0,1.0,0.0,1.0,1.0,0.181,1.0,1.0,0.543,0.976,0.505,Information Technology,2026-07-03,10.34,15.76,40
FRST,,80.3,Squeeze / VCP prêt à casser,16.33,408192725.0,59.7,0.02,1.11,0.19,4.26,2880114.0,2.0,17.7,15.0,0.87,0.0,0.802,1.0,0.559,0.76,1.0,0.539,0.857,0.933,Financials,2026-07-03,15.82,3.22,40
CBNK,,80.3,Cup & Handle probable,37.67,611788075.0,63.6,-0.023,0.96,-0.34,6.78,2170413.0,2.6,19.3,48.0,0.64,0.0,0.87,1.0,0.497,0.68,1.0,0.512,0.937,0.912,Financials,2026-07-03,35.52,6.05,40
SLP,,80.3,Squeeze / VCP prêt à casser,18.31,370417908.0,59.6,-0.05,-0.22,-0.22,0.33,7337158.0,2.0,18.1,2.0,0.54,0.0,0.803,1.0,0.99,0.769,1.0,0.86,0.714,0.572,Health Care,2026-07-03,18.39,-0.44,40
HOPE,,80.2,Cup & Handle probable,14.24,1822876000.0,65.0,0.007,1.71,0.15,7.0,15110717.0,0.7,16.2,35.0,0.19,0.0,0.837,1.0,0.551,0.593,1.0,0.527,0.944,0.977,Financials,2026-07-03,13.58,4.86,40
BSVN,,80.1,Squeeze / VCP prêt à casser,51.06,492677272.0,58.3,-0.069,0.91,0.1,1.39,1966957.0,3.7,19.3,7.0,0.0,0.0,0.806,1.0,0.683,0.5,1.0,0.823,0.825,0.878,Financials,2026-07-03,49.59,2.96,40
ILPT,,80.1,Setup en formation,8.85,604450698.0,52.3,-0.02,1.26,2.02,2.65,3699015.0,6.2,17.5,3.0,0.96,0.0,0.741,1.0,0.738,0.735,0.981,0.841,0.706,0.795,Real Estate,2026-07-03,8.95,-1.12,40
COFS,,80.0,Squeeze / VCP prêt à casser,34.2,514619443.0,54.7,-0.051,0.59,-0.84,2.7,3067378.0,2.1,15.2,2.0,0.48,0.0,0.786,1.0,0.813,0.742,1.0,0.534,0.794,0.928,Financials,2026-07-03,33.92,0.83,40
COSO,,80.0,Fin d'accumulation,27.89,335322210.0,61.6,0.058,0.65,2.24,4.73,1995253.0,2.3,11.8,52.0,1.0,0.0,0.772,0.97,0.427,0.892,1.0,0.821,0.579,0.922,Financials,2026-07-03,26.83,3.95,40
MLR,,79.9,Cup & Handle probable,54.59,617558810.0,68.3,0.386,2.27,7.42,11.86,4154111.0,3.0,17.1,76.0,0.24,0.0,0.813,1.0,0.143,0.619,1.0,0.72,0.944,0.9,Consumer Discretionary,2026-07-03,49.01,11.39,40
CCS,,79.8,Squeeze / VCP prêt à casser,70.85,1992861961.0,57.2,-0.055,2.85,0.73,10.19,18791790.0,2.8,27.5,10.0,0.79,0.0,0.867,1.0,0.627,0.896,1.0,0.547,0.746,0.807,Real Estate,2026-07-03,69.99,1.23,40
HRMY,,79.8,Cup & Handle probable,39.52,2288690245.0,65.3,0.329,1.33,1.91,11.2,34030668.0,1.1,23.2,81.0,0.0,0.0,0.885,1.0,0.219,0.452,1.0,0.806,0.952,0.89,Health Care,2026-07-03,37.26,6.07,40
THFF,,79.7,Cup & Handle probable,81.34,971805741.0,62.5,0.005,0.51,-1.75,7.68,7596912.0,3.0,20.2,74.0,0.62,0.0,0.893,1.0,0.27,0.75,1.0,0.5,0.929,0.901,Financials,2026-07-03,77.02,5.61,40
SEG,,79.7,Cup & Handle probable,29.23,372245116.0,77.5,0.255,1.21,10.01,12.34,1742458.0,-0.2,20.1,59.0,0.51,0.0,0.859,1.0,0.375,0.754,0.738,0.468,1.0,0.992,Real Estate,2026-07-03,27.12,7.78,40
LZB,,79.7,Setup en formation,41.54,1649462009.0,56.9,0.079,0.34,-0.46,7.14,14740703.0,7.5,21.9,29.0,1.0,0.0,0.818,1.0,0.78,0.63,0.815,0.809,0.857,0.751,Consumer Discretionary,2026-07-03,39.91,4.08,40
TXO,,79.6,Fin d'accumulation,14.37,803418437.0,69.8,0.116,2.5,10.71,9.44,1814836.0,-1.2,13.7,66.0,0.88,0.0,0.808,1.0,0.291,0.938,0.321,0.704,0.921,0.993,Energy,2026-07-03,12.37,16.17,40
AMAL,,79.6,Cup & Handle probable,50.01,1511302930.0,63.4,-0.07,1.26,0.4,8.01,7868042.0,1.4,20.2,33.0,0.15,0.0,0.881,1.0,0.637,0.577,1.0,0.5,0.921,0.952,Financials,2026-07-03,46.04,8.62,40
SRTA,,79.5,Setup en formation,6.03,532127838.0,65.0,0.11,1.52,8.26,20.36,6352650.0,6.0,24.3,72.0,0.34,0.01,0.821,1.0,0.167,0.67,1.0,0.837,0.889,0.759,Health Care,2026-07-03,5.41,11.46,40
GRVY,,79.4,Cup & Handle probable,69.99,485936577.0,71.2,0.933,1.01,11.61,10.74,2732574.0,2.8,21.9,68.0,1.0,0.0,0.757,1.0,0.395,1.0,1.0,0.754,0.619,0.788,Communication Services,2026-07-03,65.58,6.72,40
WSBC,,79.4,Squeeze / VCP prêt à casser,42.19,4054900987.0,64.4,-0.105,1.13,-0.28,7.88,39847925.0,0.7,21.8,13.0,1.0,0.0,0.876,1.0,0.735,0.5,1.0,0.523,0.913,0.976,Financials,2026-07-03,39.64,6.43,40
CXW,,79.3,Cup & Handle probable,33.92,3376223714.0,73.0,0.146,2.79,12.5,7.92,37435097.0,2.7,40.4,51.0,0.49,0.0,0.924,0.532,0.295,0.745,1.0,0.588,1.0,0.91,Industrials,2026-07-03,31.03,9.31,40
FISI,,79.3,Cup & Handle probable,41.64,824809698.0,59.4,-0.068,0.75,-2.48,7.46,6450902.0,3.1,18.4,67.0,0.45,0.0,0.885,1.0,0.316,0.724,1.0,0.5,0.921,0.897,Financials,2026-07-03,39.02,6.71,40
FMAO,,79.3,Cup & Handle probable,35.06,481234280.0,66.4,0.12,1.98,0.83,16.56,3089626.0,2.4,25.5,96.0,0.39,0.0,0.983,1.0,0.024,0.697,1.0,0.476,0.984,0.918,Financials,2026-07-03,30.67,14.31,40
SHOO,,79.3,Cup & Handle probable,48.29,3480668524.0,62.9,0.35,-1.21,-1.17,14.0,48730227.0,2.8,23.0,74.0,0.37,0.0,0.968,1.0,0.179,0.686,1.0,0.5,0.944,0.905,Consumer Discretionary,2026-07-03,39.92,20.97,40
ANGO,,79.3,Cup & Handle probable,15.75,643545297.0,72.9,0.092,0.0,3.69,23.24,8265928.0,1.9,32.3,82.0,0.0,0.0,1.0,0.981,0.37,0.5,1.0,0.514,1.0,0.926,Health Care,2026-07-03,13.09,20.32,40
FMBH,,79.2,Cup & Handle probable,51.64,1379575156.0,60.0,-0.18,1.0,-1.62,6.85,7225295.0,3.2,19.3,62.0,0.43,0.0,0.871,1.0,0.417,0.713,1.0,0.5,0.905,0.893,Financials,2026-07-03,48.46,6.56,40
PFBC,,79.0,Cup & Handle probable,106.76,1535450135.0,57.4,-0.172,1.35,-0.16,3.48,10253502.0,4.2,17.6,29.0,0.75,0.0,0.785,1.0,0.67,0.523,1.0,0.812,0.786,0.86,Financials,2026-07-03,107.16,-0.37,40
ICFI,,79.0,Cup & Handle probable,90.58,1574236338.0,65.4,0.884,-1.02,5.06,14.47,20258690.0,5.3,34.2,76.0,0.61,0.0,0.6,0.88,0.143,0.806,1.0,0.85,0.968,0.657,Industrials,2026-07-03,74.99,20.79,40
HBT,,78.9,Cup & Handle probable,36.19,1330981399.0,70.9,0.014,1.4,0.87,13.74,4820911.0,1.0,24.6,95.0,0.7,0.0,0.971,1.0,0.051,0.848,1.0,0.275,0.968,0.965,Financials,2026-07-03,32.18,12.46,40
AZZ,equipement_electrique,78.9,Squeeze / VCP prêt à casser,153.13,4604040211.0,57.0,0.506,0.58,0.28,4.53,40053837.0,5.4,19.8,6.0,0.56,0.0,0.751,1.0,0.905,0.636,1.0,0.82,0.659,0.819,Industrials,2026-07-03,150.01,2.08,40
OPRA,,78.9,Squeeze / VCP prêt à casser,20.04,1792217429.0,57.3,0.067,0.45,-2.29,6.6,6035086.0,3.6,18.9,23.0,0.48,0.0,0.819,1.0,0.667,0.346,1.0,0.813,0.889,0.881,Communication Services,2026-07-03,19.9,0.7,40
CLMT,,78.9,Squeeze / VCP prêt à casser,46.04,4087267881.0,64.6,-0.011,1.25,10.78,16.32,57530759.0,-1.1,30.5,21.0,0.0,0.0,0.955,1.0,0.476,0.5,0.37,0.884,1.0,0.904,Materials,2026-07-03,36.42,26.41,40
CBL,,78.8,Cup & Handle probable,56.91,1771936980.0,55.3,-0.449,2.17,0.62,10.08,16494778.0,5.8,23.5,60.0,0.38,0.0,0.884,1.0,0.274,0.513,1.0,0.804,0.897,0.807,Real Estate,2026-07-03,52.63,8.13,40
NBN,,78.7,Cup & Handle probable,134.64,1104867000.0,56.8,0.596,0.61,-0.5,2.63,16530329.0,5.4,19.5,67.0,0.63,0.0,0.76,1.0,0.326,0.813,1.0,0.813,0.683,0.821,Financials,2026-07-03,134.48,0.12,40
ICUI,,78.7,Cup & Handle probable,182.08,4478010295.0,69.9,1.291,-0.19,5.89,15.53,59361007.0,5.6,32.9,90.0,0.03,0.0,1.0,0.948,0.057,0.514,1.0,0.708,0.992,0.814,Health Care,2026-07-03,154.97,17.49,40
BWLP,,78.7,Setup en formation,21.28,3523317840.0,52.5,-0.101,-1.44,-0.65,5.71,6326073.0,6.2,24.2,1.0,1.0,0.0,0.865,1.0,0.839,0.765,0.973,0.521,0.778,0.793,Energy,2026-07-03,18.37,15.84,40
BSTZ,,78.6,Cup & Handle probable,30.02,671382249.0,57.3,0.251,-0.99,0.81,3.84,5694652.0,5.3,16.6,64.0,0.68,0.0,0.778,1.0,0.531,0.59,1.0,0.82,0.778,0.823,Financials,2026-07-03,29.39,2.14,40
ALRM,,78.6,Cup & Handle probable,56.37,2717880473.0,64.7,0.03,-0.14,0.89,7.91,22912446.0,2.7,25.6,63.0,0.8,0.0,0.959,1.0,0.317,0.692,1.0,0.519,0.913,0.823,Information Technology,2026-07-03,49.69,13.44,40
AWR,,78.5,Squeeze / VCP prêt à casser,87.54,3473765352.0,59.4,-0.207,1.12,2.51,2.93,25959497.0,2.9,15.9,17.0,0.57,0.0,0.782,1.0,0.495,0.433,1.0,0.868,0.81,0.905,Utilities,2026-07-03,84.76,3.28,40
CTBI,,78.5,Cup & Handle probable,78.09,1423822555.0,62.2,-0.211,0.8,-1.72,8.1,9515274.0,2.3,19.3,37.0,0.13,0.0,0.88,1.0,0.574,0.565,1.0,0.5,0.913,0.924,Financials,2026-07-03,72.75,7.34,40
SBH,,78.5,Cup & Handle probable,16.84,1521830356.0,67.2,0.12,0.54,1.69,17.68,23895807.0,2.1,31.7,78.0,0.34,0.0,0.974,1.0,0.133,0.672,1.0,0.737,0.81,0.799,Consumer Discretionary,2026-07-03,14.14,19.09,40
BWIN,,78.5,Cup & Handle probable,29.76,4184950020.0,62.0,0.031,3.15,3.12,8.93,34138652.0,0.9,43.9,39.0,0.94,0.0,1.0,0.337,0.517,0.814,1.0,0.809,0.976,0.518,Financials,2026-07-03,28.41,4.75,40
HQL,,78.5,Cup & Handle probable,21.1,545178672.0,71.4,0.122,1.34,7.11,6.14,3282489.0,1.0,23.4,76.0,0.0,0.0,0.824,1.0,0.331,0.371,1.0,0.706,0.976,0.966,Financials,2026-07-03,20.12,4.87,40
SFBS,,78.4,Squeeze / VCP prêt à casser,89.28,4909192289.0,57.1,-0.236,0.94,-1.76,5.13,23234302.0,2.7,18.3,15.0,0.58,0.0,0.823,1.0,0.8,0.79,1.0,0.5,0.698,0.908,Financials,2026-07-03,86.64,3.05,40
KWR,,78.3,Cup & Handle probable,170.9,2914124334.0,64.9,1.638,-0.56,-1.36,16.23,21827159.0,2.4,22.4,83.0,0.65,0.0,0.933,1.0,0.105,0.824,1.0,0.53,0.873,0.802,Materials,2026-07-03,161.16,6.04,40
BRC,,78.1,Squeeze / VCP prêt à casser,95.06,4441087149.0,54.2,-0.238,-1.33,-2.71,5.15,15383451.0,4.2,26.4,13.0,1.0,0.0,0.846,1.0,0.751,1.0,1.0,0.5,0.556,0.859,Industrials,2026-07-03,91.94,3.39,40
UNTY,,78.1,Squeeze / VCP prêt à casser,60.69,609634697.0,64.0,0.122,1.98,1.1,5.82,3771625.0,0.3,13.7,24.0,0.27,0.0,0.805,1.0,0.816,0.634,0.912,0.53,0.778,0.991,Financials,2026-07-03,58.12,4.42,40
BFH,,78.1,Cup & Handle probable,108.01,4199994378.0,56.9,-0.1,-0.37,-3.95,11.14,63303099.0,5.4,23.5,63.0,0.66,0.0,0.921,1.0,0.354,0.767,1.0,0.5,0.849,0.822,Financials,2026-07-03,102.21,5.67,40
