ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CZNC,,87.8,Squeeze / VCP prêt à casser,25.83,465409799.0,61.3,-0.132,2.01,1.85,1.85,1792817.0,1.6,16.9,1.0,0.4,0.0,0.818,1.0,0.969,0.698,1.0,0.815,0.921,0.945,Financials,2026-07-03,23.63,9.31,62
LPG,,87.6,Cup & Handle probable,52.13,2267696006.0,67.0,0.05,2.5,8.83,19.78,25515506.0,-0.1,35.3,52.0,0.86,0.0,1.0,0.819,0.468,0.931,0.777,0.74,1.0,0.983,Energy,2026-07-03,36.01,44.77,62
HSTM,,87.4,Squeeze / VCP prêt à casser,29.77,857900280.0,60.5,0.061,0.34,3.51,0.02,5698591.0,4.2,18.0,6.0,0.29,0.0,0.811,1.0,0.962,0.645,1.0,0.839,0.984,0.86,Health Care,2026-07-03,28.41,4.79,62
ASH,,87.1,Squeeze / VCP prêt à casser,74.22,3369018231.0,57.7,-0.146,-1.88,0.44,3.22,48585404.0,4.6,20.6,1.0,1.0,0.0,0.849,1.0,0.968,0.643,1.0,0.829,0.968,0.847,Materials,2026-07-03,67.01,10.76,62
CHMG,,86.9,Squeeze / VCP prêt à casser,83.9,405485795.0,60.4,-0.338,5.02,3.76,1.86,4232355.0,1.3,15.0,11.0,0.61,0.0,0.8,1.0,0.8,0.607,1.0,0.833,0.984,0.957,Financials,2026-07-03,74.5,12.62,62
ANGO,,86.8,Squeeze / VCP prêt à casser,15.62,635278819.0,55.2,-0.1,-1.51,-0.45,2.83,5525017.0,4.1,24.4,1.0,0.91,0.0,0.921,1.0,0.946,0.955,1.0,0.538,0.897,0.863,Health Care,2026-07-03,13.09,19.33,62
MGNI,,86.8,Squeeze / VCP prêt à casser,24.88,3494529585.0,65.0,-0.169,8.69,6.42,19.27,71942536.0,2.2,32.1,1.0,0.28,0.0,0.996,0.994,0.747,0.589,1.0,0.83,1.0,0.833,Communication Services,2026-07-03,20.38,22.08,62
ALRS,,86.2,Squeeze / VCP prêt à casser,33.31,833511376.0,55.6,-0.104,2.15,0.24,-2.37,4645042.0,3.2,16.3,1.0,1.0,0.0,0.77,1.0,0.995,0.695,1.0,0.817,0.889,0.894,Financials,2026-07-03,31.11,7.07,62
ATLO,,86.1,Squeeze / VCP prêt à casser,31.75,282899607.0,61.2,-0.062,1.67,2.12,2.77,1141330.0,0.9,11.6,2.0,1.0,0.0,0.776,0.93,0.655,0.84,1.0,0.812,0.849,0.968,Financials,2026-07-03,29.53,7.52,62
ATAI,,86.0,Squeeze / VCP prêt à casser,7.35,2740689904.0,65.8,-0.064,0.14,-0.54,2.37,46038681.0,1.3,45.2,7.0,1.0,0.0,1.0,0.265,0.957,0.9,1.0,0.808,0.873,0.955,Health Care,2026-07-03,5.19,41.62,62
LILAK,,85.8,Squeeze / VCP prêt à casser,8.63,1697473500.0,61.6,-0.034,1.89,0.7,4.1,12091714.0,2.4,31.0,2.0,0.71,0.0,0.938,1.0,0.904,0.429,1.0,0.836,0.992,0.921,Communication Services,2026-07-03,7.63,13.11,62
HG,,85.6,Squeeze / VCP prêt à casser,35.5,3025542397.0,54.9,-0.026,1.28,1.2,0.54,11915961.0,4.9,14.8,2.0,0.98,0.0,0.748,1.0,0.918,0.767,1.0,0.82,0.873,0.838,Financials,2026-07-03,34.44,3.08,62
BLFS,,85.4,Squeeze / VCP prêt à casser,35.92,1723961316.0,58.2,-0.305,1.27,-2.92,10.46,26222509.0,5.7,35.0,8.0,1.0,0.0,1.0,0.834,0.801,1.0,1.0,0.5,0.929,0.809,Health Care,2026-07-03,28.11,27.78,62
UFCS,,85.4,Squeeze / VCP prêt à casser,54.85,1448244433.0,61.0,-0.013,1.29,1.48,2.22,6973585.0,1.7,13.6,3.0,0.74,0.0,0.801,1.0,0.885,0.509,1.0,0.826,0.976,0.942,Financials,2026-07-03,53.93,1.71,62
BWFG,,85.3,Squeeze / VCP prêt à casser,65.88,532368290.0,53.1,-0.433,0.64,0.35,-1.96,3831969.0,5.0,19.5,6.0,1.0,0.0,0.814,1.0,0.691,0.859,1.0,0.807,0.833,0.832,Financials,2026-07-03,58.6,12.42,62
BPRN,,85.3,Squeeze / VCP prêt à casser,42.98,298213808.0,64.3,-0.174,1.7,1.63,2.59,1047261.0,2.1,16.4,3.0,0.0,0.0,0.819,1.0,0.844,0.5,1.0,0.834,0.984,0.929,Financials,2026-08-13,43.23,-0.58,21
USCB,,84.9,Squeeze / VCP prêt à casser,22.72,428977193.0,63.3,-0.074,2.07,2.02,1.45,1137067.0,4.9,19.9,3.0,0.68,0.0,0.815,1.0,0.874,0.573,1.0,0.819,0.976,0.837,Financials,2026-07-03,20.45,11.1,62
HBT,,84.9,Squeeze / VCP prêt à casser,36.19,1323708277.0,59.4,-0.195,2.46,1.66,0.87,4651985.0,3.5,17.8,22.0,1.0,0.0,0.819,1.0,0.781,0.599,1.0,0.836,0.937,0.883,Financials,2026-07-03,32.18,12.46,62
NWFL,,84.8,Squeeze / VCP prêt à casser,34.61,376666657.0,61.8,-0.06,1.88,3.04,1.58,1174965.0,2.4,16.4,7.0,0.84,0.0,0.784,1.0,0.903,0.555,1.0,0.837,0.921,0.921,Financials,2026-07-03,32.22,7.42,62
ESEA,,84.6,Squeeze / VCP prêt à casser,77.1,542032778.0,56.3,0.04,0.48,3.59,-0.45,2925104.0,3.2,18.6,2.0,0.93,0.0,0.795,1.0,0.756,0.714,1.0,0.814,0.857,0.892,Industrials,2026-07-03,66.38,16.15,62
IKT,,84.5,Squeeze / VCP prêt à casser,2.5,353723507.0,59.4,-0.015,5.04,0.4,2.46,1003226.0,1.6,27.8,2.0,1.0,0.0,0.917,1.0,0.906,0.637,1.0,0.537,0.992,0.948,Health Care,2026-07-03,1.99,25.63,62
LFST,,84.5,Cup & Handle probable,12.89,4938068746.0,66.9,-0.017,2.3,6.09,25.63,53916443.0,0.6,26.7,48.0,0.0,0.0,0.993,1.0,0.552,0.5,1.0,0.758,1.0,0.934,Health Care,2026-07-03,11.27,14.37,62
LIVN,,84.5,Momentum en formation,82.4,4469460755.0,58.1,0.196,2.79,3.04,-3.43,50121630.0,3.9,12.9,28.0,0.59,0.0,0.727,1.0,0.75,0.794,1.0,0.842,0.817,0.869,Health Care,2026-07-03,83.62,-1.46,62
PBT,,84.4,Squeeze / VCP prêt à casser,34.29,1596351263.0,64.0,-0.174,0.7,1.66,5.86,3825353.0,3.4,32.4,13.0,0.41,0.0,0.978,0.98,0.818,0.705,1.0,0.538,0.976,0.888,Energy,2026-07-03,24.8,38.27,62
FRSH,,84.4,Cup & Handle probable,13.19,3497642949.0,59.2,-0.01,-2.01,2.17,9.55,73477182.0,5.7,34.8,67.0,1.0,0.0,1.0,0.842,0.517,1.0,1.0,0.5,0.96,0.809,Information Technology,2026-07-03,10.34,27.56,62
QUAD,,84.4,Squeeze / VCP prêt à casser,10.39,532624476.0,65.5,-0.05,3.08,3.9,-0.52,4180948.0,5.9,29.2,20.0,0.0,0.0,0.947,1.0,0.881,0.49,1.0,0.804,0.984,0.804,Industrials,2026-07-03,8.37,24.13,62
GNW,,84.3,Squeeze / VCP prêt à casser,10.13,3986328440.0,63.1,-0.0,1.3,2.22,3.26,26331603.0,1.5,11.6,1.0,0.54,0.0,0.758,0.929,0.941,0.528,1.0,0.851,0.913,0.951,Financials,2026-07-03,9.61,5.41,62
TEN,,84.3,Cup & Handle probable,43.25,1299102241.0,63.0,0.054,1.0,7.45,11.38,9093713.0,1.7,22.7,44.0,0.52,0.0,0.852,1.0,0.678,0.754,1.0,0.811,0.81,0.893,Energy,2026-07-03,37.37,15.73,62
ZD,,84.3,Squeeze / VCP prêt à casser,56.69,1923683805.0,61.3,-0.069,2.62,1.94,2.37,33438182.0,2.4,20.7,15.0,0.38,0.0,0.839,1.0,0.91,0.691,1.0,0.543,0.992,0.921,Communication Services,2026-07-03,52.43,8.13,62
AMTB,,84.3,Squeeze / VCP prêt à casser,29.16,1150222332.0,59.7,-0.125,2.57,1.82,-1.41,9469441.0,4.4,21.5,1.0,0.69,0.0,0.818,1.0,0.938,0.539,1.0,0.836,0.929,0.853,Financials,2026-07-03,25.37,14.94,62
IMMR,,84.2,Setup en formation,7.54,249603096.0,52.9,-0.043,1.89,-1.95,-2.46,3272209.0,6.3,22.9,2.0,1.0,0.0,0.839,1.0,0.986,1.0,0.958,0.5,0.865,0.789,Information Technology,2026-07-03,6.78,11.21,62
MBWM,,84.2,Squeeze / VCP prêt à casser,61.0,1066714679.0,57.4,-0.17,3.15,1.87,-1.5,6043941.0,2.2,15.4,1.0,0.99,0.0,0.755,1.0,0.974,0.494,1.0,0.836,0.929,0.926,Financials,2026-07-03,57.81,5.52,62
CGEM,,84.2,Cup & Handle probable,22.33,1410654892.0,64.0,-0.022,2.48,-2.28,27.24,14860766.0,3.7,31.0,59.0,0.85,0.0,1.0,1.0,0.327,0.913,1.0,0.5,0.968,0.876,Health Care,2026-07-03,17.63,26.66,62
CFBK,,84.1,Squeeze / VCP prêt à casser,35.06,227129013.0,55.5,-0.163,1.18,1.36,-1.52,1654213.0,5.1,17.4,9.0,1.0,0.0,0.77,1.0,0.948,0.615,1.0,0.866,0.873,0.829,Financials,2026-07-03,31.84,10.11,62
PFIS,,84.0,Squeeze / VCP prêt à casser,70.43,715240722.0,57.8,-0.203,2.53,1.67,-1.27,3573744.0,3.1,12.8,6.0,0.91,0.0,0.761,1.0,0.952,0.502,1.0,0.853,0.921,0.895,Financials,2026-07-03,67.12,4.93,62
IDT,,83.9,Cup & Handle probable,68.94,1713568540.0,64.7,-0.098,0.86,-0.23,2.8,10132353.0,1.4,22.4,35.0,1.0,0.0,0.884,1.0,0.645,0.767,1.0,0.511,0.968,0.954,Communication Services,2026-07-03,58.82,17.21,62
BOX,,83.8,Squeeze / VCP prêt à casser,34.59,4910415666.0,61.1,0.064,-1.62,3.59,8.91,105675149.0,4.8,31.9,21.0,0.0,0.0,0.958,1.0,0.662,0.5,1.0,0.808,0.976,0.839,Information Technology,2026-07-03,27.89,24.02,62
BHB,,83.5,Squeeze / VCP prêt à casser,39.81,674583229.0,56.2,-0.122,2.47,1.27,-1.41,3471307.0,2.2,12.0,6.0,1.0,0.0,0.758,1.0,0.792,0.551,1.0,0.821,0.913,0.925,Financials,2026-07-03,37.66,5.71,62
PVLA,,83.5,Squeeze / VCP prêt à casser,152.95,2229989151.0,54.6,-0.235,1.59,-0.89,0.63,27712828.0,5.2,26.3,5.0,1.0,0.0,0.802,1.0,0.92,0.647,1.0,0.827,0.841,0.826,Health Care,2026-07-03,146.76,4.22,62
FMBH,,83.4,Squeeze / VCP prêt à casser,50.63,1359623722.0,52.6,-0.213,1.69,0.98,-3.08,5526441.0,4.6,13.8,19.0,1.0,0.0,0.74,1.0,0.801,0.668,1.0,0.842,0.857,0.845,Financials,2026-07-03,48.46,4.48,62
TRIN,,83.3,Fin d'accumulation,18.43,1739047487.0,56.9,-0.024,0.49,-1.6,2.43,16493529.0,2.5,13.0,42.0,0.64,0.0,0.825,1.0,0.674,0.82,1.0,0.5,0.952,0.918,Financials,2026-07-03,17.79,3.6,62
ACCO,,83.3,Squeeze / VCP prêt à casser,4.33,399691769.0,59.5,-0.001,1.88,3.34,0.87,2829291.0,3.3,16.7,3.0,0.7,0.0,0.793,1.0,0.923,0.437,1.0,0.823,0.96,0.889,Industrials,2026-07-03,4.2,3.1,62
ASC,,83.2,Cup & Handle probable,18.07,725266464.0,63.9,0.052,2.21,11.4,11.86,10358873.0,-0.0,27.0,42.0,0.41,0.0,0.853,1.0,0.606,0.704,0.787,0.852,0.889,0.89,Industrials,2026-07-03,14.86,21.6,62
CLBK,,83.0,Cup & Handle probable,11.65,1215794675.0,61.4,-0.066,1.3,0.26,8.96,50736636.0,2.9,26.0,75.0,0.64,0.0,0.907,1.0,0.434,0.82,1.0,0.51,0.968,0.903,Financials,2026-07-03,21.17,-44.97,62
DSGN,,83.0,Squeeze / VCP prêt à casser,15.53,951554003.0,62.1,-0.048,2.58,-0.38,17.65,8366527.0,3.7,29.5,20.0,0.87,0.0,0.947,1.0,0.795,0.935,1.0,0.515,0.913,0.668,Health Care,2026-07-03,15.64,-0.7,62
RRBI,,83.0,Squeeze / VCP prêt à casser,102.81,683430203.0,59.7,-0.224,2.66,1.79,0.87,4937250.0,1.5,14.2,4.0,1.0,0.0,0.761,1.0,0.942,0.585,1.0,0.831,0.786,0.951,Financials,2026-07-03,94.79,8.46,62
MSBI,,82.9,Squeeze / VCP prêt à casser,33.22,694884470.0,57.9,-0.101,1.93,1.31,-2.84,5229859.0,4.4,16.0,1.0,0.67,0.0,0.793,1.0,0.893,0.491,1.0,0.829,0.929,0.853,Financials,2026-07-03,30.35,9.46,62
OSBC,,82.8,Squeeze / VCP prêt à casser,25.53,1305979630.0,59.4,-0.108,1.79,1.11,-1.01,9794861.0,2.0,14.2,6.0,0.55,0.0,0.79,1.0,0.812,0.458,1.0,0.845,0.905,0.932,Financials,2026-07-03,23.23,9.9,62
BST,,82.8,Squeeze / VCP prêt à casser,50.21,1113430958.0,59.5,0.015,-0.3,1.09,3.91,3720868.0,2.0,14.5,9.0,0.78,0.0,0.815,1.0,0.948,0.683,1.0,0.504,0.944,0.934,Financials,2026-07-03,48.5,3.53,62
AWR,,82.7,Fin d'accumulation,88.25,3552541158.0,52.1,-0.22,-1.05,-1.76,3.98,18184800.0,3.8,14.7,25.0,1.0,0.0,0.811,1.0,0.744,1.0,1.0,0.5,0.794,0.874,Utilities,2026-07-03,84.76,4.12,62
AMCX,,82.7,Squeeze / VCP prêt à casser,12.65,520162134.0,62.1,-0.041,2.35,-0.47,10.96,6460350.0,2.2,30.6,7.0,0.7,0.0,1.0,1.0,0.957,0.516,1.0,0.501,0.984,0.928,Communication Services,2026-07-03,10.26,23.29,62
RDVT,,82.5,Setup en formation,71.47,1201276549.0,54.4,0.11,-5.41,2.83,2.5,21877392.0,6.2,28.4,12.0,0.0,0.0,0.927,1.0,0.78,0.458,0.977,0.811,0.968,0.794,Information Technology,2026-07-03,65.52,9.08,62
SUNC,,82.4,Cup & Handle probable,78.01,3995673877.0,61.4,-0.005,-0.79,2.32,7.06,34303123.0,1.1,21.6,46.0,0.37,0.0,0.841,1.0,0.494,0.4,1.0,0.838,0.984,0.964,Energy,2026-07-03,68.55,13.8,62
ACNB,,82.3,Squeeze / VCP prêt à casser,65.2,673605314.0,62.3,-0.088,1.91,2.03,0.3,4784208.0,1.4,14.4,3.0,0.33,0.0,0.806,1.0,0.67,0.394,1.0,0.835,0.96,0.955,Financials,2026-07-03,60.25,8.22,62
PLBC,,82.2,Squeeze / VCP prêt à casser,62.36,434486164.0,57.8,-0.152,2.53,2.13,2.68,3183856.0,2.6,14.9,14.0,0.84,0.0,0.763,1.0,0.914,0.44,1.0,0.831,0.897,0.915,Financials,2026-07-03,59.13,5.46,62
SHIP,,82.2,Cup & Handle probable,18.6,401186686.0,65.3,0.062,3.28,9.22,7.76,4767663.0,-0.6,28.6,33.0,0.06,0.0,0.925,1.0,0.716,0.531,0.54,0.821,1.0,0.975,Industrials,2026-07-03,13.43,38.5,62
WASH,,82.1,Squeeze / VCP prêt à casser,39.46,758395003.0,54.0,-0.198,2.33,-0.68,-1.15,5305580.0,2.6,14.3,6.0,0.89,0.0,0.799,1.0,0.935,0.822,1.0,0.515,0.817,0.914,Financials,2026-07-03,35.56,10.97,62
FBIZ,,82.1,Squeeze / VCP prêt à casser,71.85,604067179.0,63.4,-0.166,2.94,2.79,0.37,3938631.0,1.8,15.7,2.0,0.59,0.0,0.815,1.0,0.821,0.294,1.0,0.831,0.992,0.942,Financials,2026-07-03,63.85,12.53,62
FENC,,82.1,Setup en formation,12.31,443449862.0,59.6,0.013,2.33,1.15,21.76,3292767.0,7.1,29.1,13.0,0.0,0.0,0.962,1.0,0.781,0.5,0.863,0.801,0.984,0.764,Health Care,2026-07-03,10.7,15.05,62
IMCR,,82.0,Cup & Handle probable,37.37,1935833013.0,64.1,0.044,1.38,-0.08,15.23,14191362.0,0.3,22.4,65.0,0.98,0.0,0.908,1.0,0.448,0.946,0.939,0.512,0.968,0.726,Health Care,2026-07-03,32.5,14.98,62
WSBF,,81.7,Squeeze / VCP prêt à casser,21.23,384888169.0,60.3,-0.053,1.87,1.1,1.29,1285596.0,1.3,11.5,3.0,0.81,0.0,0.784,0.922,0.848,0.637,1.0,0.549,0.952,0.958,Financials,2026-07-03,20.6,3.06,62
HOG,,81.7,Squeeze / VCP prêt à casser,27.81,2852627417.0,55.9,-0.051,2.43,-0.14,4.9,48238730.0,3.3,16.6,15.0,1.0,0.0,0.841,1.0,0.893,0.816,1.0,0.5,0.944,0.712,Consumer Discretionary,2026-07-03,24.96,11.42,62
TXO,,81.6,Cup & Handle probable,14.84,820329592.0,66.7,0.065,-2.3,5.62,17.65,2930552.0,2.3,21.6,68.0,0.0,0.0,0.909,1.0,0.265,0.5,1.0,0.767,0.984,0.923,Energy,2026-07-03,12.37,19.97,62
NSIT,,81.6,Squeeze / VCP prêt à casser,152.06,4580475020.0,60.8,-0.823,-1.3,0.15,10.78,49004402.0,4.6,30.9,3.0,0.86,0.0,1.0,1.0,0.889,0.571,1.0,0.523,0.944,0.846,Information Technology,2026-07-03,113.34,34.16,62
DHT,,81.5,Cup & Handle probable,20.07,3235326487.0,65.2,0.036,1.93,9.55,18.02,61122067.0,2.7,25.7,75.0,0.36,0.0,0.93,1.0,0.316,0.678,1.0,0.54,1.0,0.911,Energy,2026-07-03,17.18,16.82,62
FBP,,81.4,Fin d'accumulation,28.42,4355625686.0,54.1,-0.122,2.05,1.79,-2.01,31380602.0,4.2,13.9,30.0,1.0,0.0,0.743,1.0,0.576,0.578,1.0,0.892,0.849,0.86,Financials,2026-07-03,26.33,7.94,62
ORMP,,81.4,Setup en formation,5.07,205074955.0,62.8,0.012,4.54,-5.06,13.68,1095961.0,7.3,28.5,77.0,1.0,0.0,1.0,1.0,0.162,1.0,0.836,0.5,0.976,0.756,Health Care,2026-07-03,4.6,10.22,62
BWB,,81.2,Squeeze / VCP prêt à casser,21.34,600059871.0,49.8,-0.098,2.01,0.85,1.81,3341217.0,5.7,12.5,24.0,1.0,0.0,0.726,1.0,0.769,0.815,1.0,0.791,0.714,0.811,Financials,2026-07-03,21.46,-0.56,62
UVE,,81.2,Squeeze / VCP prêt à casser,43.92,1245686690.0,57.6,-0.022,0.48,0.37,-0.79,8064192.0,2.6,19.2,5.0,0.64,0.0,0.793,1.0,0.921,0.345,1.0,0.818,0.921,0.912,Financials,2026-07-03,43.01,2.12,62
FVCB,,81.2,Squeeze / VCP prêt à casser,18.39,332911424.0,51.6,-0.084,1.6,1.38,-3.36,1194003.0,3.8,12.7,22.0,1.0,0.0,0.752,1.0,0.684,0.59,1.0,0.825,0.833,0.874,Financials,2026-07-03,17.47,5.27,62
XPRO,,81.2,Squeeze / VCP prêt à casser,18.45,2049052764.0,58.9,-0.105,4.71,5.13,10.02,14998902.0,4.1,33.8,1.0,0.99,0.0,0.848,0.9,0.738,0.737,1.0,0.827,0.698,0.865,Energy,2026-07-03,14.38,28.3,62
CBK,,81.1,Fin d'accumulation,34.39,473515891.0,53.8,-0.118,1.9,1.72,-1.91,1420141.0,3.9,11.9,31.0,1.0,0.0,0.742,0.975,0.711,0.565,1.0,0.848,0.841,0.871,Financials,2026-07-03,33.4,2.96,62
GNK,,81.0,Cup & Handle probable,27.0,1174223139.0,61.6,0.007,3.73,4.53,7.22,15910238.0,2.7,19.9,73.0,0.0,0.0,0.84,1.0,0.217,0.5,1.0,0.807,0.984,0.909,Industrials,2026-07-03,24.5,10.2,62
HOPE,,81.0,Squeeze / VCP prêt à casser,13.96,1794134087.0,52.1,-0.063,2.42,0.29,-1.82,12210201.0,4.3,11.8,17.0,0.84,0.0,0.741,0.962,0.773,0.601,1.0,0.81,0.833,0.856,Financials,2026-07-03,13.58,2.8,62
FIVN,,81.0,Squeeze / VCP prêt à casser,33.59,2545830701.0,59.6,-0.164,-1.29,4.97,12.76,71756295.0,4.5,45.8,8.0,0.83,0.0,1.0,0.231,0.834,0.913,1.0,0.54,0.952,0.85,Information Technology,2026-07-03,23.44,43.3,62
HRMY,,81.0,Cup & Handle probable,42.86,2484946889.0,70.7,0.224,3.9,8.07,10.52,25610720.0,-3.3,22.3,32.0,0.88,0.0,0.883,1.0,0.713,0.941,0.0,0.687,1.0,0.988,Health Care,2026-07-03,37.26,15.03,62
KYN,,80.9,Fin d'accumulation,14.98,2040611635.0,61.4,0.022,-0.6,1.01,5.47,4095322.0,1.0,12.9,34.0,0.86,0.0,0.774,1.0,0.633,0.583,1.0,0.84,0.754,0.967,Financials,2026-07-03,13.91,7.69,62
PRCH,,80.9,Squeeze / VCP prêt à casser,17.74,2380886715.0,65.8,-0.064,2.22,2.78,7.45,18680897.0,1.2,35.7,10.0,1.0,0.0,1.0,0.795,0.905,0.71,1.0,0.49,1.0,0.709,Financials,2026-07-03,15.19,16.79,62
GUT,,80.9,Fin d'accumulation,6.56,476367038.0,57.5,0.007,1.71,2.66,2.97,1023472.0,5.8,11.9,71.0,1.0,0.0,0.73,0.989,0.434,1.0,1.0,0.827,0.627,0.807,Financials,2026-07-03,6.6,-0.61,62
PK,,80.8,Cup & Handle probable,15.56,3047255625.0,54.9,-0.052,2.23,-2.32,3.73,62331454.0,4.0,15.6,67.0,0.67,0.0,0.863,1.0,0.407,0.833,1.0,0.5,0.913,0.868,Real Estate,2026-07-03,14.42,7.91,62
RHI,,80.8,Setup en formation,42.9,4385692521.0,54.0,-0.294,-1.49,-3.68,6.05,82941255.0,6.9,38.8,3.0,0.82,0.0,1.0,0.625,0.981,0.866,0.885,0.5,0.921,0.769,Industrials,2026-07-03,33.48,28.14,62
SMC,,80.7,Cup & Handle probable,34.77,699410447.0,64.3,-0.058,-0.54,2.2,14.45,1855054.0,4.7,22.8,71.0,0.34,0.0,0.867,1.0,0.571,0.552,1.0,0.833,0.833,0.845,Energy,2026-07-03,29.8,16.68,62
SENEA,,80.7,Cup & Handle probable,207.3,1398911825.0,74.3,0.968,1.6,8.09,18.94,18103914.0,-1.4,22.5,47.0,0.97,0.0,0.965,1.0,0.562,0.983,0.248,0.493,1.0,0.972,Consumer Staples,2026-07-03,183.98,12.68,62
IDYA,,80.7,Cup & Handle probable,40.17,3848965517.0,60.0,0.028,0.55,-3.39,11.24,27980783.0,5.9,20.3,73.0,1.0,0.0,0.961,1.0,0.309,0.787,1.0,0.5,0.968,0.804,Health Care,2026-07-03,37.65,6.69,62
SND,,80.6,Cup & Handle probable,5.2,225986995.0,61.2,0.046,-0.19,7.44,15.94,1280309.0,4.2,25.2,30.0,1.0,0.0,0.823,1.0,0.7,0.838,1.0,0.82,0.722,0.658,Energy,2026-07-03,4.7,10.64,62
BSTZ,,80.6,Squeeze / VCP prêt à casser,30.68,680245381.0,54.1,-0.031,-1.19,0.43,3.56,4647099.0,3.8,17.5,2.0,1.0,0.0,0.802,1.0,0.945,0.716,1.0,0.525,0.841,0.874,Financials,2026-07-03,29.39,4.39,62
EPC,,80.5,Squeeze / VCP prêt à casser,28.4,1323443194.0,52.0,-0.108,1.65,-0.87,-0.46,14404078.0,5.2,18.1,1.0,1.0,0.0,0.841,1.0,0.868,0.757,1.0,0.521,0.841,0.827,Consumer Staples,2026-07-03,27.21,4.37,62
AUDC,,80.5,Squeeze / VCP prêt à casser,10.09,248121666.0,58.6,0.017,1.0,0.5,2.59,1115088.0,5.2,18.0,3.0,0.29,0.0,0.786,1.0,0.931,0.646,1.0,0.538,0.929,0.828,Information Technology,2026-07-03,9.72,3.81,62
FISI,,80.5,Squeeze / VCP prêt à casser,40.84,811507905.0,50.5,-0.183,2.0,0.1,-4.36,6014643.0,5.0,12.7,2.0,0.81,0.0,0.745,1.0,0.953,0.522,1.0,0.81,0.817,0.835,Financials,2026-07-03,39.02,4.66,62
HNI,,80.5,Squeeze / VCP prêt à casser,48.35,3485659122.0,57.8,-0.411,1.88,-2.5,2.18,23534756.0,3.4,32.7,1.0,1.0,0.0,0.965,0.963,0.91,0.614,1.0,0.5,0.937,0.799,Consumer Discretionary,2026-07-03,41.43,16.7,62
SXC,,80.5,Cup & Handle probable,10.57,861904102.0,70.9,0.084,3.53,8.3,27.32,12667804.0,-1.1,29.4,37.0,0.61,0.0,0.981,1.0,0.543,0.807,0.341,0.602,1.0,0.966,Materials,2026-07-03,7.82,35.17,62
