ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FMBH,,89.3,Squeeze / VCP prêt à casser,51.02,1356165474.0,54.9,0.009,0.0,-0.6,-1.62,5702740.0,3.9,11.9,6.0,0.93,0.0,0.751,0.98,0.842,0.964,1.0,0.826,0.905,0.87,Financials,2026-07-03,48.46,5.28,74
CON,,89.3,Squeeze / VCP prêt à casser,35.81,4539631402.0,66.7,-0.041,2.46,3.89,2.15,24382600.0,0.1,16.4,12.0,0.97,0.0,0.839,1.0,0.868,0.764,0.828,0.841,1.0,0.978,Health Care,2026-07-03,31.91,12.22,74
HRTG,,89.3,Squeeze / VCP prêt à casser,35.09,1026957649.0,63.5,-0.152,1.47,3.36,5.47,8454283.0,3.9,29.6,2.0,1.0,0.0,0.942,1.0,0.86,0.695,1.0,0.835,1.0,0.871,Financials,2026-07-03,27.12,29.39,74
ANGO,,89.2,Squeeze / VCP prêt à casser,15.51,646025240.0,53.8,-0.121,1.57,2.04,-0.96,4728542.0,4.8,24.4,10.0,1.0,0.0,0.808,1.0,0.818,0.961,1.0,0.84,0.881,0.84,Health Care,2026-07-03,13.09,18.49,74
HBT,,89.1,Squeeze / VCP prêt à casser,36.68,1326981182.0,62.0,-0.034,0.47,0.25,-1.45,4147242.0,2.2,17.4,12.0,1.0,0.0,0.82,1.0,0.929,0.712,1.0,0.831,0.984,0.926,Financials,2026-07-03,32.18,13.98,74
ALRS,,88.9,Squeeze / VCP prêt à casser,33.32,827095313.0,53.9,-0.038,0.15,-1.39,-1.71,4316068.0,3.1,16.3,1.0,1.0,0.0,0.762,1.0,0.995,0.837,1.0,0.819,0.913,0.895,Financials,2026-07-03,31.11,7.1,74
BHB,,88.8,Squeeze / VCP prêt à casser,40.7,681038170.0,62.4,0.063,0.35,0.77,1.04,3272846.0,0.4,12.3,25.0,1.0,0.0,0.779,1.0,0.681,0.788,0.947,0.838,0.992,0.975,Financials,2026-07-03,37.66,8.07,74
OPRT,,88.4,Squeeze / VCP prêt à casser,8.1,356401211.0,65.1,-0.001,2.92,2.92,6.02,2519928.0,2.4,36.7,6.0,1.0,0.0,1.0,0.74,0.857,0.708,1.0,0.824,1.0,0.92,Financials,2026-07-03,5.9,37.29,74
LILAK,,88.4,Squeeze / VCP prêt à casser,8.8,1737730950.0,62.8,-0.009,0.8,4.14,4.45,11102786.0,0.4,21.8,13.0,0.85,0.0,0.915,1.0,0.832,0.589,0.976,0.83,1.0,0.985,Communication Services,2026-07-03,7.63,15.33,74
NKSH,,88.2,Cup & Handle probable,42.85,273204039.0,63.4,0.048,0.02,1.85,0.52,1517834.0,1.1,19.8,61.0,0.39,0.0,0.82,1.0,0.609,0.695,1.0,0.857,1.0,0.965,Financials,2026-07-03,36.55,17.24,74
BWFG,,88.1,Squeeze / VCP prêt à casser,68.25,539144466.0,62.3,0.045,-0.47,1.28,0.37,4242385.0,1.6,19.5,12.0,0.8,0.0,0.813,1.0,0.714,0.704,1.0,0.872,0.96,0.946,Financials,2026-07-03,58.6,16.47,74
HPK,,87.9,Setup en formation,8.38,1100139395.0,58.0,0.01,-1.06,4.1,11.88,2847207.0,8.2,30.3,1.0,1.0,0.0,0.891,1.0,0.896,1.0,0.724,0.824,0.952,0.727,Energy,2026-07-03,6.7,25.07,74
PLUS,,87.8,Cup & Handle probable,92.87,2411472110.0,61.6,0.48,1.13,0.84,5.01,16253292.0,5.1,18.6,29.0,0.95,0.0,0.758,1.0,0.7,0.905,1.0,0.836,0.929,0.831,Information Technology,2026-07-03,80.82,14.91,74
MSBI,,87.3,Squeeze / VCP prêt à casser,33.59,696233358.0,58.7,-0.007,0.42,-0.42,0.87,4620720.0,3.4,16.0,7.0,0.92,0.0,0.795,1.0,0.906,0.696,1.0,0.828,0.952,0.888,Financials,2026-07-03,30.35,10.68,74
IMAX,,87.2,Squeeze / VCP prêt à casser,53.43,2924181518.0,60.2,-0.27,2.57,3.47,0.32,50578922.0,3.9,33.6,2.0,0.98,0.0,0.884,0.911,0.948,0.618,1.0,0.853,0.984,0.872,Communication Services,2026-07-03,39.88,33.98,74
HSTM,,87.2,Squeeze / VCP prêt à casser,29.63,867841864.0,58.2,-0.031,1.79,1.47,2.23,5737485.0,4.6,15.6,6.0,0.34,0.0,0.793,1.0,0.967,0.669,1.0,0.826,0.984,0.845,Health Care,2026-07-03,28.41,4.29,74
TSBK,,86.8,Squeeze / VCP prêt à casser,46.81,363123696.0,60.1,-0.008,0.73,0.78,0.84,1759024.0,5.2,16.9,4.0,0.44,0.0,0.769,1.0,0.922,0.708,1.0,0.829,0.968,0.827,Financials,2026-07-03,44.67,4.79,74
TALO,,86.7,Squeeze / VCP prêt à casser,17.66,3080512885.0,64.9,-0.015,-0.11,4.87,14.3,29516925.0,4.2,28.5,1.0,0.65,0.0,0.929,1.0,0.872,0.681,1.0,0.813,0.913,0.859,Energy,2026-07-03,13.59,29.95,74
CFFN,,86.6,Momentum en formation,8.91,1113058296.0,62.2,0.02,1.02,0.45,0.79,6695273.0,2.9,11.6,28.0,0.5,0.0,0.761,0.926,0.792,0.752,1.0,0.819,0.952,0.905,Financials,2026-07-03,8.45,5.44,74
UVE,,86.4,Squeeze / VCP prêt à casser,44.7,1223979013.0,60.0,0.03,0.83,1.27,5.45,7663985.0,1.0,19.2,11.0,0.78,0.0,0.804,1.0,0.913,0.538,1.0,0.824,0.976,0.968,Financials,2026-07-03,43.01,3.93,74
NEOG,,86.3,Setup en formation,11.95,2670708031.0,59.5,-0.046,1.44,1.01,0.5,22199015.0,7.0,29.6,2.0,0.56,0.0,0.873,1.0,0.893,0.766,0.875,0.807,0.976,0.767,Health Care,2026-07-03,9.34,27.94,74
ASC,,86.2,Squeeze / VCP prêt à casser,18.75,758520594.0,68.3,0.08,0.43,3.19,13.39,10926879.0,0.9,26.0,21.0,0.33,0.0,0.922,1.0,0.668,0.667,1.0,0.689,0.984,0.97,Industrials,2026-07-03,14.86,26.18,74
DCOM,,86.0,Squeeze / VCP prêt à casser,41.01,1808654131.0,55.6,0.027,0.74,-0.58,-0.46,10042701.0,2.3,10.6,2.0,0.94,0.0,0.732,0.771,0.854,0.87,1.0,0.816,0.873,0.924,Financials,2026-07-03,40.31,1.74,74
BWIN,,86.0,Squeeze / VCP prêt à casser,32.0,4532300872.0,60.1,-0.172,7.93,3.63,3.73,63063847.0,1.8,24.3,24.0,0.0,0.0,0.846,1.0,0.695,0.5,1.0,0.891,1.0,0.94,Financials,2026-07-03,28.41,12.64,74
CTBI,,85.9,Squeeze / VCP prêt à casser,77.84,1401475972.0,57.0,0.023,0.22,0.1,-1.61,7254859.0,2.6,11.7,1.0,0.87,0.0,0.754,0.944,0.881,0.669,1.0,0.85,0.921,0.913,Financials,2026-07-03,72.75,7.0,74
TK,,85.9,Cup & Handle probable,14.12,1235257692.0,65.6,0.062,-1.81,3.6,16.89,7454547.0,1.9,28.4,43.0,0.31,0.0,0.966,1.0,0.375,0.653,1.0,0.813,0.984,0.915,Energy,2026-07-03,10.31,36.95,74
AMCX,,85.9,Squeeze / VCP prêt à casser,12.27,504487145.0,53.8,-0.119,0.82,-1.68,2.08,6412065.0,5.1,30.6,6.0,0.78,0.0,0.877,1.0,0.777,0.7,1.0,0.829,0.921,0.83,Communication Services,2026-07-03,10.26,19.59,74
BSM,,85.9,Squeeze / VCP prêt à casser,14.9,3205548305.0,57.0,-0.015,-0.6,1.71,3.62,5019534.0,1.3,13.1,4.0,0.54,0.0,0.771,1.0,0.879,0.772,1.0,0.82,0.81,0.947,Energy,2026-07-03,13.79,8.05,74
TCBX,,85.8,Squeeze / VCP prêt à casser,45.38,749473650.0,55.7,-0.11,0.84,-1.45,-1.35,4596048.0,2.1,16.4,1.0,0.79,0.0,0.783,1.0,0.758,0.68,1.0,0.812,0.929,0.93,Financials,2026-07-03,40.0,13.45,74
CZFS,,85.8,Squeeze / VCP prêt à casser,82.47,393662582.0,58.8,-0.117,0.32,0.07,1.55,2932869.0,2.0,20.1,8.0,0.0,0.0,0.838,1.0,0.952,0.489,1.0,0.809,0.992,0.934,Financials,2026-07-13,70.38,17.18,64
PFIS,,85.7,Squeeze / VCP prêt à casser,71.9,720195854.0,62.3,0.16,-0.11,0.1,1.31,3536248.0,2.0,12.4,19.0,0.88,0.0,0.796,1.0,0.781,0.588,1.0,0.827,0.968,0.935,Financials,2026-07-03,67.12,7.12,74
PK,,85.7,Cup & Handle probable,15.32,3061349308.0,51.2,-0.068,0.26,0.39,1.93,57019460.0,5.4,15.6,33.0,0.8,0.0,0.766,1.0,0.559,0.902,1.0,0.832,0.873,0.819,Real Estate,2026-07-03,14.42,6.24,74
NSIT,,85.7,Squeeze / VCP prêt à casser,161.84,4709022983.0,63.6,-0.246,-2.13,0.53,3.35,38203536.0,2.4,33.6,18.0,1.0,0.0,1.0,0.914,0.707,0.5,1.0,0.836,0.992,0.921,Information Technology,2026-07-03,113.34,42.79,74
COFS,,85.7,Squeeze / VCP prêt à casser,34.15,500187366.0,56.0,0.063,0.29,-0.44,-0.84,2363699.0,2.4,12.4,3.0,0.95,0.0,0.732,1.0,0.981,0.697,1.0,0.824,0.865,0.919,Financials,2026-07-03,33.92,0.68,74
SHBI,,85.6,Squeeze / VCP prêt à casser,23.52,782579872.0,55.1,0.045,0.34,-0.47,-1.15,3678048.0,4.9,12.0,2.0,0.95,0.0,0.732,0.995,0.91,0.739,1.0,0.845,0.889,0.836,Financials,2026-07-03,23.03,2.13,74
CMPS,,85.5,Setup en formation,14.54,1915120601.0,57.5,0.028,1.32,9.57,9.41,35598529.0,8.4,33.3,7.0,1.0,0.0,0.854,0.929,0.717,0.98,0.702,0.814,0.968,0.721,Health Care,2026-07-03,13.62,6.75,74
ATLO,,85.4,Fin d'accumulation,32.45,287593933.0,63.5,0.04,-0.12,0.03,2.89,1228560.0,0.5,13.1,34.0,1.0,0.0,0.801,1.0,0.499,0.707,1.0,0.816,0.929,0.958,Financials,2026-07-03,29.53,9.89,74
FBIZ,,85.4,Squeeze / VCP prêt à casser,72.62,606117418.0,62.5,0.033,-0.19,-0.29,1.1,3798986.0,0.7,15.7,25.0,0.68,0.0,0.835,1.0,0.733,0.522,1.0,0.811,1.0,0.949,Financials,2026-07-03,63.85,13.74,74
DGICA,,85.4,Fin d'accumulation,19.45,716587739.0,59.5,0.016,0.46,0.0,3.73,2207712.0,3.4,11.6,30.0,0.72,0.0,0.764,0.941,0.636,0.859,1.0,0.82,0.889,0.842,Financials,2026-07-03,19.29,0.83,74
USPH,,85.3,Squeeze / VCP prêt à casser,80.52,1226944230.0,60.7,-0.07,2.29,1.47,-2.13,11852343.0,2.9,18.4,1.0,1.0,0.0,0.78,1.0,0.993,1.0,1.0,0.841,0.778,0.611,Health Care,2026-07-03,72.35,11.29,74
LXP,,85.3,Squeeze / VCP prêt à casser,60.81,3585486010.0,61.3,-0.122,-0.05,0.05,0.1,43399549.0,1.3,11.4,3.0,0.5,0.0,0.769,0.907,0.981,0.549,1.0,0.888,0.905,0.957,Real Estate,2026-07-03,55.56,9.45,74
DV,,85.3,Squeeze / VCP prêt à casser,13.52,2088897225.0,72.1,-0.064,0.82,1.2,1.65,45906005.0,-0.7,22.9,6.0,0.7,0.0,0.884,1.0,0.967,0.851,0.532,0.662,1.0,0.935,Communication Services,2026-07-03,11.44,18.18,74
DAC,,85.2,Cup & Handle probable,158.26,2881883145.0,68.6,0.197,-0.67,1.93,12.74,17336065.0,0.7,23.6,55.0,0.23,0.0,0.919,1.0,0.593,0.616,1.0,0.697,0.992,0.975,Industrials,2026-07-03,122.32,29.38,74
NSP,,85.1,Setup en formation,50.96,1947194865.0,51.7,-0.343,2.56,-1.92,-4.11,16190617.0,7.8,24.7,6.0,1.0,0.0,0.813,1.0,0.801,1.0,0.78,0.811,0.849,0.741,Industrials,2026-07-03,45.37,12.32,74
FISI,,85.0,Squeeze / VCP prêt à casser,41.02,800669407.0,51.1,-0.038,0.24,-1.63,-2.08,5823729.0,4.5,12.7,1.0,0.77,0.0,0.744,1.0,0.855,0.75,1.0,0.81,0.881,0.849,Financials,2026-07-03,39.02,5.13,74
DCBO,,84.9,Setup en formation,25.38,629427797.0,60.3,-0.229,4.66,2.46,8.37,1439750.0,6.0,35.7,22.0,1.0,0.0,0.951,0.796,0.69,1.0,1.0,0.83,0.992,0.413,Information Technology,2026-07-03,18.24,39.14,74
NBTB,,84.9,Squeeze / VCP prêt à casser,52.14,2710236782.0,55.2,0.04,0.79,-0.25,-1.91,13524134.0,3.6,10.7,1.0,1.0,0.0,0.729,0.789,0.889,0.776,1.0,0.858,0.873,0.881,Financials,2026-07-03,50.08,4.11,74
IDT,,84.8,Squeeze / VCP prêt à casser,71.02,1780838011.0,70.4,0.02,0.72,3.18,5.81,11088612.0,-0.2,17.4,21.0,0.86,0.0,0.851,1.0,0.655,0.814,0.738,0.667,1.0,0.95,Communication Services,2026-07-03,58.82,20.74,74
UFCS,,84.8,Squeeze / VCP prêt à casser,55.43,1415598526.0,59.3,0.026,0.09,-0.98,3.55,8449477.0,2.3,15.3,20.0,0.41,0.0,0.82,1.0,0.613,0.563,1.0,0.809,1.0,0.923,Financials,2026-07-03,53.93,2.78,74
SRCE,,84.7,Squeeze / VCP prêt à casser,87.37,2096082135.0,56.1,0.007,0.24,0.16,-1.42,8545651.0,4.2,12.6,2.0,1.0,0.0,0.747,1.0,0.922,0.59,1.0,0.861,0.921,0.859,Financials,2026-07-03,82.09,6.43,74
WABC,,84.7,Squeeze / VCP prêt à casser,59.95,1387131403.0,60.2,0.141,1.46,0.94,0.03,8071573.0,5.0,12.5,10.0,0.99,0.0,0.718,1.0,0.893,0.78,1.0,0.855,0.817,0.833,Financials,2026-07-03,59.51,0.74,74
BANR,,84.7,Squeeze / VCP prêt à casser,71.94,2637125997.0,57.3,0.039,0.9,1.11,-2.37,20775835.0,3.9,12.6,16.0,0.8,0.0,0.729,1.0,0.814,0.587,1.0,0.887,0.937,0.871,Financials,2026-07-03,67.17,7.1,74
GABC,,84.7,Squeeze / VCP prêt à casser,49.91,1870297274.0,53.0,-0.056,0.32,-0.2,-2.35,5863100.0,3.9,14.1,4.0,1.0,0.0,0.737,1.0,0.896,0.649,1.0,0.85,0.889,0.872,Financials,2026-07-03,47.6,4.85,74
RBKB,,84.5,Squeeze / VCP prêt à casser,12.86,198498588.0,55.1,0.003,0.31,0.31,1.02,1399407.0,2.8,16.9,13.0,0.79,0.0,0.771,1.0,0.827,0.894,1.0,0.544,0.905,0.907,Financials,2026-07-23,12.04,6.81,54
ATKR,equipement_electrique,84.4,Squeeze / VCP prêt à casser,94.07,3192350289.0,72.0,-0.56,-0.08,0.33,0.61,62350820.0,0.3,28.7,9.0,0.78,0.0,0.887,1.0,0.948,0.535,0.936,0.641,0.992,0.989,Industrials,2026-07-03,69.21,35.92,74
EWTX,,84.4,Setup en formation,44.62,4640654432.0,56.8,0.014,0.5,3.6,3.33,48229989.0,7.8,23.8,8.0,0.51,0.0,0.776,1.0,0.9,0.756,0.774,0.853,0.968,0.74,Health Care,2026-07-03,39.56,12.79,74
MBWM,,84.4,Fin d'accumulation,61.33,1059454588.0,56.8,0.077,-0.66,-1.3,0.54,5977134.0,1.7,12.0,25.0,0.92,0.0,0.783,1.0,0.71,0.545,1.0,0.823,0.96,0.942,Financials,2026-07-03,57.81,6.09,74
RDVT,,84.3,Squeeze / VCP prêt à casser,76.29,1216761879.0,60.5,0.037,1.69,0.2,3.46,15806791.0,1.4,24.1,17.0,0.51,0.0,0.952,1.0,0.716,0.722,1.0,0.529,1.0,0.894,Information Technology,2026-07-03,65.52,16.44,74
NHC,,84.2,Squeeze / VCP prêt à casser,227.76,3521621280.0,55.6,0.104,1.47,4.17,3.6,21286265.0,4.8,15.3,10.0,0.98,0.0,0.748,1.0,0.881,0.616,1.0,0.855,0.905,0.839,Health Care,2026-07-03,218.44,4.27,74
FMNB,,84.1,Squeeze / VCP prêt à casser,15.82,940555206.0,57.4,-0.002,0.51,-0.43,-2.31,5439695.0,2.8,14.6,5.0,0.92,0.0,0.763,1.0,0.722,0.553,1.0,0.844,0.952,0.907,Financials,2026-07-03,14.64,8.06,74
WASH,,84.1,Squeeze / VCP prêt à casser,39.86,758585746.0,55.1,-0.052,-0.33,-0.99,-0.82,5700429.0,1.7,14.4,1.0,0.62,0.0,0.784,1.0,0.92,0.438,1.0,0.833,0.96,0.944,Financials,2026-07-03,35.56,12.09,74
CAC,,84.0,Squeeze / VCP prêt à casser,58.3,979015019.0,59.4,0.053,0.62,0.22,-1.12,5063857.0,3.8,14.6,1.0,0.69,0.0,0.764,1.0,0.595,0.653,1.0,0.824,0.944,0.874,Financials,2026-07-03,54.58,6.82,74
NEO,,84.0,Setup en formation,18.41,2438155510.0,65.1,-0.052,6.29,5.93,12.32,28211019.0,6.8,34.0,13.0,1.0,0.0,1.0,0.891,0.528,0.689,0.896,0.809,1.0,0.772,Health Care,2026-07-03,15.16,21.44,74
SMBK,,84.0,Squeeze / VCP prêt à casser,52.08,891343397.0,57.9,0.032,-0.31,0.4,-0.93,4942858.0,3.8,17.4,1.0,0.86,0.0,0.775,1.0,0.929,0.508,1.0,0.862,0.929,0.873,Financials,2026-07-03,47.34,10.01,74
SAFT,,83.9,Squeeze / VCP prêt à casser,103.3,1518842668.0,79.3,-0.654,-0.12,0.15,0.62,13767166.0,0.2,32.2,13.0,1.0,0.0,0.912,0.988,0.924,0.728,0.889,0.5,0.944,0.993,Financials,2026-07-03,77.47,33.34,74
ALRM,,83.7,Squeeze / VCP prêt à casser,55.39,2716653218.0,48.0,-0.379,0.05,-1.93,-0.72,20812324.0,4.7,15.6,10.0,0.87,0.0,0.775,1.0,0.798,0.902,1.0,0.679,0.802,0.842,Information Technology,2026-07-03,49.69,11.47,74
GRVY,,83.5,Cup & Handle probable,72.26,496950584.0,56.8,-0.464,1.36,-1.0,0.98,2386685.0,4.9,21.0,26.0,1.0,0.0,0.841,1.0,0.6,1.0,1.0,0.51,0.881,0.836,Communication Services,2026-07-03,65.58,10.19,74
SFL,,83.5,Cup & Handle probable,13.04,1760824460.0,67.3,0.065,-1.06,3.2,9.69,16970983.0,1.1,21.9,34.0,0.46,0.0,0.852,1.0,0.462,0.523,1.0,0.789,0.992,0.955,Industrials,2026-07-03,10.59,23.14,74
FCCO,,83.5,Squeeze / VCP prêt à casser,34.23,320154838.0,55.1,0.025,0.38,-0.95,-1.01,1663153.0,3.8,12.4,24.0,0.95,0.0,0.747,1.0,0.716,0.667,1.0,0.813,0.889,0.875,Financials,2026-07-03,32.93,3.95,74
KRT,,83.5,Squeeze / VCP prêt à casser,49.16,975857060.0,64.4,-0.448,4.73,1.59,3.81,6160905.0,3.0,35.8,8.0,0.64,0.0,0.97,0.792,0.627,0.484,1.0,0.835,1.0,0.901,Consumer Discretionary,2026-07-03,34.25,43.53,74
ECPG,,83.3,Cup & Handle probable,99.74,2077245306.0,54.4,-0.28,1.2,2.51,-1.53,36980308.0,5.0,21.2,32.0,0.24,0.0,0.762,1.0,0.619,0.619,1.0,0.853,0.937,0.834,Financials,2026-07-03,90.61,10.08,74
OSBC,,83.2,Squeeze / VCP prêt à casser,25.51,1294023836.0,55.6,-0.04,-0.27,-0.82,-1.16,10086491.0,2.1,13.5,3.0,0.52,0.0,0.785,1.0,0.85,0.455,1.0,0.824,0.937,0.93,Financials,2026-07-03,23.23,9.81,74
TOWN,,83.2,Squeeze / VCP prêt à casser,37.35,2801880742.0,51.3,-0.05,0.95,-0.66,-1.27,18793470.0,4.3,10.8,4.0,0.89,0.0,0.713,0.793,0.86,0.946,1.0,0.84,0.698,0.857,Financials,2026-07-03,36.45,2.47,74
STNG,,83.1,Cup & Handle probable,85.46,4434518219.0,68.3,0.647,1.11,3.78,9.43,59868906.0,0.2,16.3,49.0,0.56,0.0,0.833,1.0,0.549,0.782,0.875,0.704,0.873,0.965,Energy,2026-07-03,73.01,17.05,74
MEOH,,83.1,Cup & Handle probable,62.71,4937387265.0,65.2,0.308,-0.3,6.79,15.68,40308684.0,3.1,32.3,27.0,0.94,0.0,0.883,0.981,0.561,0.934,1.0,0.811,0.69,0.809,Materials,2026-07-03,45.47,37.92,74
HOG,,83.0,Squeeze / VCP prêt à casser,27.59,2881767719.0,52.8,-0.1,-1.0,-2.51,-0.93,46143786.0,4.4,16.2,1.0,1.0,0.0,0.78,1.0,0.813,0.694,1.0,0.826,0.921,0.688,Consumer Discretionary,2026-07-03,24.96,10.54,74
FVCB,,82.9,Squeeze / VCP prêt à casser,18.45,332550740.0,51.9,-0.019,-0.11,-1.44,-2.02,1242201.0,3.5,12.7,10.0,1.0,0.0,0.747,1.0,0.751,0.629,1.0,0.822,0.865,0.885,Financials,2026-07-03,17.47,5.61,74
PARR,,82.9,Setup en formation,81.7,4252456340.0,55.4,0.233,-3.48,0.47,-0.54,65956362.0,6.1,33.1,25.0,0.72,0.0,0.935,0.937,0.673,0.862,0.984,0.539,0.929,0.796,Energy,2026-07-03,58.49,39.68,74
GSBC,,82.9,Squeeze / VCP prêt à casser,80.3,872454410.0,56.2,0.101,0.17,0.07,-1.45,7177597.0,3.1,9.3,1.0,0.66,0.0,0.737,0.55,0.951,0.752,1.0,0.841,0.873,0.895,Financials,2026-07-03,78.83,1.86,74
PLBC,,82.9,Squeeze / VCP prêt à casser,62.66,435147270.0,56.8,0.01,-0.1,-0.92,-1.43,3333831.0,2.1,14.9,11.0,0.55,0.0,0.777,1.0,0.923,0.401,1.0,0.812,0.96,0.93,Financials,2026-07-03,59.13,5.97,74
CHMG,,82.8,Squeeze / VCP prêt à casser,84.99,407197418.0,61.8,0.1,-0.13,0.18,1.74,4672932.0,1.2,15.9,24.0,0.48,0.0,0.828,1.0,0.808,0.344,1.0,0.817,0.984,0.961,Financials,2026-07-03,74.5,14.08,74
HGTY,,82.8,Squeeze / VCP prêt à casser,13.93,4767764671.0,67.3,0.002,2.8,2.8,7.57,7279090.0,0.3,19.5,6.0,0.0,0.0,0.859,1.0,0.562,0.5,0.915,0.745,1.0,0.983,Financials,2026-07-03,12.39,12.43,74
PEBO,,82.7,Squeeze / VCP prêt à casser,39.89,1436614331.0,50.7,-0.018,0.2,-0.25,-3.46,9300815.0,5.3,11.8,10.0,0.86,0.0,0.722,0.969,0.884,0.676,1.0,0.868,0.81,0.823,Financials,2026-07-03,38.71,3.05,74
PEBK,,82.7,Squeeze / VCP prêt à casser,44.21,245761589.0,55.3,0.034,-0.29,0.16,-0.31,1244175.0,2.8,9.7,3.0,0.93,0.0,0.729,0.62,0.842,0.91,1.0,0.854,0.73,0.901,Financials,2026-07-03,43.35,1.98,74
