ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NESR,,82.0,Cup & Handle probable,29.29,2884735729.0,62.4,0.094,3.87,5.47,17.82,73806232.0,3.4,23.9,60.0,0.0,0.0,0.928,1.0,0.243,0.5,1.0,0.81,0.992,0.888,Energy,2026-07-03,27.9,4.98,12
TXO,,82.0,Setup en formation,13.19,725610329.0,58.7,0.08,0.46,2.65,1.0,1746241.0,6.7,17.7,33.0,1.0,0.0,0.731,1.0,0.805,1.0,0.91,0.835,0.627,0.776,Energy,2026-07-03,12.37,6.63,12
WAFD,,81.9,Momentum en formation,38.09,2842489826.0,58.7,-0.086,-0.03,-0.18,4.21,24924911.0,3.2,14.3,52.0,0.05,0.0,0.827,1.0,0.483,0.527,1.0,0.808,0.944,0.893,Financials,2026-07-03,38.34,-0.65,12
GBTG,,81.9,Squeeze / VCP prêt à casser,9.41,4909507769.0,70.4,-0.035,0.11,0.21,0.53,24521285.0,1.4,38.6,1.0,1.0,0.0,0.852,0.635,0.995,0.791,1.0,0.73,0.73,0.955,Consumer Discretionary,2026-07-03,9.4,0.11,12
PKBK,,81.8,Fin d'accumulation,32.96,383836684.0,59.7,-0.06,0.64,-0.42,3.84,2159778.0,2.6,12.5,58.0,0.76,0.0,0.822,1.0,0.331,0.879,1.0,0.533,0.913,0.913,Financials,2026-07-03,32.93,0.09,12
CYRX,,81.8,Setup en formation,15.71,807445054.0,56.3,-0.056,-2.84,3.15,6.36,11526675.0,6.1,41.1,18.0,0.48,0.0,0.953,0.493,0.621,0.739,0.988,0.851,0.905,0.797,Industrials,2026-07-03,15.49,1.42,12
MSBI,,81.8,Squeeze / VCP prêt à casser,30.53,634228200.0,58.3,-0.137,-0.75,0.83,3.04,6129585.0,3.6,19.8,19.0,0.0,0.0,0.874,1.0,0.492,0.5,1.0,0.83,0.929,0.873,Financials,2026-07-03,30.35,0.59,12
ILPT,,81.7,Squeeze / VCP prêt à casser,8.93,600655894.0,54.4,-0.03,2.41,3.6,-0.89,5017446.0,4.7,23.4,15.0,0.19,0.0,0.851,1.0,0.654,0.495,1.0,0.821,0.921,0.843,Real Estate,2026-07-03,8.95,-0.22,12
ECO,,81.7,Cup & Handle probable,56.73,2170492371.0,61.1,0.374,4.67,5.6,14.01,25549843.0,-0.1,17.8,33.0,0.17,0.0,0.817,1.0,0.423,0.585,0.758,0.845,0.952,0.967,Industrials,2026-07-03,53.11,6.82,12
AUDC,,81.6,Cup & Handle probable,10.18,258612169.0,64.1,0.068,0.1,5.17,8.3,1110379.0,2.0,22.6,41.0,0.4,0.0,0.842,1.0,0.693,0.414,1.0,0.885,0.976,0.762,Information Technology,2026-07-03,9.72,4.73,12
AMAL,,81.5,Cup & Handle probable,46.4,1401077248.0,59.0,-0.089,-0.13,1.31,5.22,8332975.0,3.1,17.6,42.0,0.0,0.0,0.853,1.0,0.45,0.5,1.0,0.802,0.944,0.896,Financials,2026-07-03,46.04,0.78,12
CHMG,,81.5,Cup & Handle probable,74.9,362450464.0,60.2,-0.18,-0.21,0.23,4.19,3745781.0,2.3,15.6,27.0,0.0,0.0,0.872,1.0,0.534,0.435,1.0,0.803,0.944,0.923,Financials,2026-07-03,74.5,0.54,12
CLDT,,81.4,Squeeze / VCP prêt à casser,12.87,626928785.0,58.9,-0.157,0.08,1.1,6.12,5745921.0,4.9,37.8,21.0,0.19,0.0,0.995,0.676,0.585,0.594,1.0,0.835,0.897,0.836,Real Estate,2026-07-03,13.04,-1.3,12
KRC,,81.4,Cup & Handle probable,38.96,4706384713.0,63.8,-0.053,1.46,-0.97,2.85,52179063.0,2.1,19.1,33.0,0.72,0.0,0.902,1.0,0.67,0.859,1.0,0.508,0.913,0.73,Real Estate,2026-07-03,39.32,-0.92,12
DCOM,,81.2,Squeeze / VCP prêt à casser,39.95,1776977949.0,55.7,-0.169,0.38,-0.57,1.84,14401537.0,4.0,15.6,15.0,0.0,0.0,0.816,1.0,0.662,0.5,1.0,0.811,0.897,0.866,Financials,2026-07-03,40.31,-0.89,12
FISI,,81.2,Cup & Handle probable,38.75,770918249.0,57.8,-0.136,-0.26,-0.44,3.3,8815368.0,3.8,17.1,31.0,0.0,0.0,0.847,1.0,0.521,0.5,1.0,0.808,0.921,0.875,Financials,2026-07-03,39.02,-0.69,12
WSFS,,81.2,Momentum en formation,77.79,4078431665.0,60.2,-0.093,0.23,-0.15,5.06,42832825.0,1.7,13.0,34.0,0.0,0.0,0.826,1.0,0.497,0.391,1.0,0.823,0.968,0.944,Financials,2026-07-03,77.17,0.8,12
PLGO,,81.2,Cup & Handle probable,25.23,2137356784.0,63.8,0.004,-0.47,3.06,7.36,10632692.0,1.4,22.4,66.0,0.29,0.0,0.929,1.0,0.364,0.646,1.0,0.537,0.976,0.952,Financials,2026-07-03,25.56,-1.29,12
IIPR,,81.2,Cup & Handle probable,63.72,1865736635.0,66.5,0.117,-0.11,3.09,6.35,23005154.0,1.7,20.9,75.0,0.4,0.0,0.933,1.0,0.382,0.701,1.0,0.481,0.976,0.942,Real Estate,2026-07-03,63.36,0.57,12
NBTB,,81.2,Cup & Handle probable,50.61,2665004288.0,66.7,0.021,0.66,0.9,6.61,19099877.0,0.9,16.5,69.0,0.0,0.0,0.853,1.0,0.271,0.5,1.0,0.739,0.984,0.969,Financials,2026-07-03,50.08,1.06,12
PUBM,,81.1,Cup & Handle probable,13.69,637434636.0,68.8,0.03,0.88,2.78,21.47,6939527.0,2.1,33.0,76.0,0.74,0.0,1.0,0.943,0.17,0.87,1.0,0.362,0.992,0.929,Information Technology,2026-07-03,13.55,1.03,12
TRST,,81.1,Cup & Handle probable,54.68,956134284.0,57.6,-0.17,0.37,-0.53,-0.02,6991482.0,3.5,18.9,29.0,0.0,0.0,0.846,1.0,0.62,0.5,1.0,0.802,0.889,0.883,Financials,2026-07-03,54.54,0.26,12
FENC,,80.9,Cup & Handle probable,11.16,375287965.0,67.8,-0.008,3.81,6.29,26.1,2813191.0,1.3,43.5,63.0,0.3,0.0,1.0,0.361,0.452,0.651,1.0,0.726,0.992,0.956,Health Care,2026-07-03,10.7,4.3,12
KOP,,80.8,Cup & Handle probable,47.77,938897745.0,66.1,0.179,0.44,1.42,14.61,8303780.0,1.8,21.8,40.0,0.2,0.0,0.923,1.0,0.489,0.6,1.0,0.492,1.0,0.941,Materials,2026-07-03,46.21,3.38,12
TRN,,80.4,Squeeze / VCP prêt à casser,36.51,2858620360.0,60.9,0.072,2.3,2.67,8.21,27765853.0,2.3,19.9,4.0,0.12,0.0,0.756,1.0,0.686,0.561,1.0,0.887,0.73,0.924,Industrials,2026-07-03,34.12,7.0,12
SCHL,,80.4,Cup & Handle probable,46.41,1035915505.0,64.6,-0.04,1.93,0.45,5.45,16531996.0,3.5,22.7,74.0,0.68,0.0,0.899,1.0,0.211,0.754,1.0,0.522,0.968,0.885,Communication Services,2026-07-03,46.41,0.0,12
LOCO,,80.4,Cup & Handle probable,16.56,506471606.0,59.9,-0.065,-1.08,2.03,5.34,5329516.0,4.8,27.4,54.0,0.35,0.0,0.937,1.0,0.498,0.675,1.0,0.545,0.937,0.839,Consumer Discretionary,2026-07-03,16.68,-0.72,12
NRC,,80.4,Cup & Handle probable,21.98,502649453.0,61.5,0.0,0.69,-3.47,17.9,2330501.0,4.4,29.9,66.0,0.55,0.0,1.0,1.0,0.409,0.777,1.0,0.5,0.881,0.852,Health Care,2026-07-03,22.4,-1.87,12
NVRI,,80.4,Cup & Handle probable,22.92,1871627773.0,58.8,0.033,-1.55,-0.78,11.86,9796011.0,2.7,34.2,83.0,1.0,0.0,0.946,0.88,0.333,0.705,1.0,0.53,0.968,0.909,Industrials,2026-07-03,22.59,1.46,12
RLGT,,80.3,Squeeze / VCP prêt à casser,9.34,438812710.0,57.7,-0.027,-0.53,-2.81,5.18,1548125.0,3.5,21.1,19.0,0.16,0.0,0.892,1.0,0.886,0.58,1.0,0.5,0.921,0.883,Industrials,2026-07-03,9.49,-1.58,12
HAPN,,80.3,Squeeze / VCP prêt à casser,19.95,2310479028.0,56.9,-0.094,1.73,2.36,9.38,47876150.0,5.9,29.2,17.0,0.19,0.0,0.919,1.0,0.583,0.593,1.0,0.801,0.849,0.735,Financials,2026-07-03,19.69,1.32,12
JOYY,,80.3,Cup & Handle probable,69.71,3690364129.0,63.2,0.15,-0.06,0.16,4.61,19668153.0,3.2,26.4,71.0,0.47,0.0,0.907,1.0,0.569,0.733,1.0,0.5,0.881,0.894,Communication Services,2026-07-03,67.26,3.64,12
NTCT,,80.2,Cup & Handle probable,43.14,3056420441.0,56.8,0.115,-1.24,2.45,7.05,29648094.0,4.7,27.0,80.0,0.0,0.0,0.902,1.0,0.173,0.5,1.0,0.822,0.96,0.842,Information Technology,2026-07-03,40.93,5.4,12
LINC,,80.1,Cup & Handle probable,53.87,1637899790.0,62.1,0.374,-0.68,-0.44,13.58,24920576.0,4.4,29.1,77.0,0.38,0.0,1.0,1.0,0.284,0.691,1.0,0.5,0.968,0.854,Consumer Staples,2026-07-03,52.33,2.94,12
CALY,,80.1,Cup & Handle probable,18.47,3580379197.0,61.7,-0.1,0.38,1.04,13.59,42895832.0,4.6,27.7,28.0,0.66,0.0,0.95,1.0,0.832,0.506,1.0,0.538,0.952,0.847,Consumer Discretionary,2026-07-03,18.26,1.15,12
RLJ,,80.1,Cup & Handle probable,11.41,1811761983.0,59.1,-0.104,-0.52,-1.89,8.61,24508017.0,4.4,32.7,29.0,0.66,0.0,1.0,0.962,0.424,0.671,1.0,0.54,0.929,0.852,Real Estate,2026-07-03,11.78,-3.14,12
NEWT,,80.0,Cup & Handle probable,14.73,440012215.0,59.1,-0.017,-0.34,2.94,10.43,4364047.0,4.0,20.6,54.0,0.0,0.0,0.872,1.0,0.323,0.5,1.0,0.818,0.905,0.867,Financials,2026-07-03,14.57,1.1,12
VAC,,80.0,Setup en formation,97.65,3450791071.0,56.0,-0.999,-0.67,-0.22,11.31,43897375.0,7.9,37.7,1.0,0.62,0.0,1.0,0.682,0.657,0.72,0.769,0.802,0.913,0.738,Consumer Discretionary,2026-07-03,100.25,-2.59,12
RBB,,80.0,Cup & Handle probable,27.09,462942498.0,61.4,-0.072,-0.62,1.88,10.57,7327982.0,3.9,19.0,75.0,0.0,0.0,0.89,1.0,0.238,0.5,1.0,0.801,0.937,0.869,Financials,2026-07-03,27.13,-0.15,12
XHR,,79.9,Squeeze / VCP prêt à casser,20.28,1920558285.0,62.4,-0.123,1.4,0.25,6.18,20111993.0,2.0,24.1,18.0,0.0,0.0,0.92,1.0,0.669,0.5,1.0,0.545,0.944,0.934,Real Estate,2026-07-03,20.35,-0.34,12
FIVN,,79.7,Cup & Handle probable,25.58,1983772929.0,67.3,0.457,-0.89,2.38,22.8,55171087.0,5.0,32.6,88.0,0.93,0.0,1.0,0.966,0.379,0.964,1.0,0.446,0.984,0.543,Information Technology,2026-07-03,23.44,9.13,12
AAT,,79.7,Cup & Handle probable,25.14,1575905327.0,65.1,-0.088,0.08,-0.08,2.61,11087928.0,1.6,21.3,25.0,0.0,0.0,0.908,1.0,0.608,0.5,1.0,0.524,0.968,0.947,Real Estate,2026-07-03,25.51,-1.45,12
NBHC,,79.6,Momentum en formation,45.01,2074758322.0,60.5,-0.027,0.78,1.65,4.92,19853111.0,1.4,11.7,56.0,0.0,0.0,0.788,0.95,0.48,0.5,1.0,0.844,0.817,0.955,Financials,2026-07-03,44.51,1.12,12
BWFG,,79.5,Cup & Handle probable,58.47,470736547.0,59.0,-0.229,0.81,0.05,4.88,5456827.0,3.4,17.4,70.0,0.0,0.0,0.853,1.0,0.181,0.5,1.0,0.803,0.929,0.888,Financials,2026-07-03,58.6,-0.22,12
PRKS,,79.5,Squeeze / VCP prêt à casser,46.88,2291338177.0,58.6,-0.39,0.17,-1.01,0.95,38081581.0,4.7,32.2,1.0,0.75,0.0,0.954,0.988,0.839,0.621,1.0,0.817,0.913,0.411,Consumer Discretionary,2026-07-03,48.44,-3.22,12
IMUX,,79.5,Setup en formation,14.69,201462370.0,54.3,-0.124,0.34,-4.36,12.39,2729599.0,7.3,41.6,1.0,1.0,0.0,0.946,0.466,0.986,1.0,0.842,0.524,0.849,0.758,Health Care,2026-07-03,14.8,-0.74,12
OPY,,79.4,Cup & Handle probable,116.18,1272110994.0,64.5,0.571,0.92,0.61,16.1,14985755.0,2.0,24.1,42.0,0.0,0.0,0.933,1.0,0.348,0.373,1.0,0.802,0.905,0.932,Financials,2026-07-03,109.46,6.14,12
BNL,,79.4,Momentum en formation,21.87,4236123200.0,67.3,0.081,-0.32,2.2,6.11,47806820.0,1.2,13.8,76.0,0.0,0.0,0.835,1.0,0.186,0.461,1.0,0.714,0.984,0.959,Real Estate,2026-07-03,21.25,2.92,12
OSUR,,79.3,Setup en formation,4.3,291917865.0,55.9,-0.045,0.0,-1.6,6.7,2515948.0,6.1,37.1,6.0,0.61,0.0,0.962,0.716,0.964,0.655,0.986,0.549,0.897,0.796,Health Care,2026-07-03,4.35,-1.15,12
PKOH,,79.2,Setup en formation,36.58,532588271.0,56.6,-0.347,0.94,-1.53,10.95,3662978.0,7.0,28.6,21.0,0.0,0.0,0.939,1.0,0.476,0.5,0.876,0.806,0.929,0.767,Industrials,2026-07-03,36.3,0.77,12
OFG,,79.1,Setup en formation,49.97,2106158207.0,63.7,-0.01,1.26,0.56,7.47,22785944.0,1.4,14.5,43.0,0.0,0.0,0.863,1.0,0.484,0.5,1.0,0.521,0.992,0.955,Financials,2026-07-03,49.48,0.99,12
FTK,,79.1,Cup & Handle probable,24.96,968109445.0,59.7,0.107,-2.35,7.45,5.58,6653216.0,2.7,41.4,56.0,0.39,0.0,0.963,0.475,0.388,0.476,1.0,0.901,0.992,0.819,Energy,2026-07-03,22.19,12.48,12
CMBT,,79.0,Setup en formation,15.78,4881854646.0,58.7,0.095,2.2,3.68,5.62,18307114.0,7.2,23.7,33.0,0.84,0.0,0.807,1.0,0.503,0.499,0.856,0.855,0.952,0.762,Energy,2026-07-03,14.56,8.38,12
GIII,,79.0,Squeeze / VCP prêt à casser,34.5,1484686264.0,57.0,-0.038,-0.72,2.68,1.55,22628335.0,5.3,23.5,1.0,0.0,0.0,0.801,1.0,0.89,0.269,1.0,0.86,0.905,0.824,Consumer Discretionary,2026-07-03,33.5,2.99,12
ALTO,,78.9,Cup & Handle probable,5.87,414932994.0,58.6,0.033,4.26,2.62,3.71,14744221.0,3.9,29.6,48.0,0.0,0.0,0.95,1.0,0.526,0.5,1.0,0.526,0.984,0.869,Materials,2026-07-03,5.56,5.58,12
NREF,,78.8,Cup & Handle probable,16.59,312425800.0,70.4,0.097,0.73,2.53,9.32,1127622.0,0.1,16.1,91.0,0.0,0.0,0.858,1.0,0.346,0.5,0.824,0.646,1.0,0.97,Real Estate,2026-07-03,15.73,5.47,12
PEB,,78.7,Setup en formation,18.32,2172154543.0,55.3,-0.229,0.77,-1.77,6.38,60485875.0,7.2,30.0,17.0,0.0,0.0,0.945,1.0,0.66,0.5,0.845,0.8,0.873,0.759,Real Estate,2026-07-03,18.78,-2.45,12
SUNC,,78.7,Cup & Handle probable,73.58,3748906498.0,70.1,0.645,3.53,5.28,11.94,28647064.0,-0.5,15.9,94.0,0.84,0.0,0.832,1.0,0.123,0.721,0.614,0.635,0.992,0.997,Energy,2026-07-03,68.55,7.34,12
OPRA,,78.7,Cup & Handle probable,20.13,1828169634.0,63.1,0.014,7.07,2.29,15.53,6966928.0,2.6,20.6,44.0,0.76,0.0,0.906,1.0,0.359,0.526,1.0,0.517,1.0,0.914,Communication Services,2026-07-03,19.9,1.16,12
ELVN,,78.7,Cup & Handle probable,51.73,3169188865.0,65.2,0.022,1.69,1.59,28.17,94757716.0,1.3,36.2,49.0,0.0,0.0,1.0,0.769,0.574,0.5,1.0,0.492,0.992,0.958,Health Care,2026-07-03,49.82,3.83,12
OSPN,,78.6,Cup & Handle probable,15.09,585009573.0,63.0,0.056,-0.53,0.0,6.79,5947723.0,3.9,31.6,77.0,0.75,0.0,0.943,1.0,0.305,0.465,1.0,0.815,0.976,0.669,Information Technology,2026-07-03,14.44,4.5,12
COLD,,78.6,Cup & Handle probable,15.9,4557764181.0,60.9,-0.0,1.34,-2.15,9.95,67365408.0,5.8,31.2,76.0,0.38,0.0,0.946,1.0,0.303,0.688,1.0,0.5,0.952,0.806,Real Estate,2026-07-03,16.24,-2.09,12
UTI,,78.5,Setup en formation,48.05,2562556672.0,63.0,0.518,-0.83,-3.77,20.88,38924417.0,6.4,38.8,95.0,0.79,0.0,1.0,0.622,0.274,0.893,0.949,0.5,0.952,0.786,Consumer Staples,2026-07-03,48.24,-0.39,12
HAFC,,78.4,Squeeze / VCP prêt à casser,32.28,963837165.0,57.4,-0.107,0.72,-0.62,3.43,8680974.0,3.6,14.0,20.0,0.12,0.0,0.824,1.0,0.685,0.56,1.0,0.531,0.913,0.879,Financials,2026-07-03,32.49,-0.65,12
BWLP,,78.4,Cup & Handle probable,20.93,3276430740.0,61.9,0.29,3.97,8.84,-2.83,8459431.0,5.9,22.7,64.0,0.45,0.0,0.746,1.0,0.307,0.428,1.0,0.9,0.929,0.804,Energy,2026-07-03,18.37,13.94,12
TDOC,,78.3,Cup & Handle probable,9.27,1719387154.0,63.9,0.037,-3.94,-2.63,26.81,37989431.0,4.2,36.8,80.0,0.48,0.0,1.0,0.735,0.22,0.738,1.0,0.5,0.984,0.829,Health Care,2026-07-03,9.2,0.76,12
FBP,,78.3,Cup & Handle probable,26.64,4159462225.0,63.7,-0.034,-0.15,0.53,7.59,41421891.0,1.1,15.1,35.0,0.08,0.0,0.859,1.0,0.498,0.189,1.0,0.812,0.96,0.963,Financials,2026-07-03,26.33,1.18,12
UVE,,78.3,Cup & Handle probable,42.81,1045829591.0,65.5,0.118,1.57,-0.21,13.1,9136379.0,2.6,19.5,64.0,0.19,0.0,0.913,1.0,0.252,0.594,1.0,0.48,0.984,0.913,Financials,2026-07-03,43.01,-0.47,12
IVT,,78.2,Cup & Handle probable,35.55,2778802981.0,61.0,-0.096,0.62,-0.56,2.25,52476374.0,1.3,15.5,50.0,0.0,0.0,0.819,1.0,0.639,0.5,1.0,0.525,0.921,0.957,Real Estate,2026-07-03,35.57,-0.06,12
HSTM,,78.1,Cup & Handle probable,28.72,837599440.0,68.7,0.043,2.28,-1.2,9.12,5794794.0,4.3,32.3,87.0,0.53,0.0,0.992,0.983,0.076,0.767,1.0,0.358,0.992,0.858,Health Care,2026-07-03,28.41,1.09,12
FCF,,78.0,Setup en formation,20.42,2095716618.0,60.6,-0.048,0.64,-0.34,4.56,14890804.0,2.2,13.9,30.0,0.15,0.0,0.826,1.0,0.608,0.577,1.0,0.536,0.865,0.928,Financials,2026-07-03,20.47,-0.24,12
SAH,,77.9,Setup en formation,90.51,3035258052.0,61.8,0.798,-4.26,5.35,8.08,23959675.0,8.6,28.8,88.0,0.21,0.0,0.935,1.0,0.071,0.604,0.676,0.878,0.984,0.714,Consumer Discretionary,2026-07-03,83.73,8.1,12
CPRX,,77.9,Squeeze / VCP prêt à casser,31.48,3854925752.0,69.6,-0.057,0.03,-0.06,0.45,66441106.0,0.1,12.2,4.0,0.68,0.0,0.784,1.0,0.976,0.537,0.825,0.737,0.754,0.889,Health Care,2026-07-03,31.45,0.1,12
NWBI,,77.9,Squeeze / VCP prêt à casser,15.05,2223251122.0,59.1,-0.043,0.07,-0.4,3.37,20681234.0,2.7,13.9,18.0,0.0,0.0,0.829,1.0,0.68,0.5,1.0,0.535,0.913,0.91,Financials,2026-07-03,15.11,-0.4,12
KTB,,77.8,Cup & Handle probable,83.85,4713626776.0,57.9,-0.17,-1.17,-4.9,4.28,74234840.0,5.6,31.1,40.0,0.1,0.0,0.979,1.0,0.656,0.551,1.0,0.5,0.897,0.812,Consumer Discretionary,2026-07-03,85.0,-1.35,12
ACNB,,77.8,Cup & Handle probable,59.94,616807458.0,61.0,-0.2,1.05,-0.91,5.01,4769406.0,2.9,20.2,40.0,0.0,0.0,0.882,1.0,0.448,0.5,1.0,0.53,0.96,0.903,Financials,2026-07-03,60.25,-0.51,12
