ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RHI,,84.0,Cup & Handle probable,44.97,4621636534.0,66.6,0.019,0.97,3.84,13.55,81897436.0,2.4,38.8,46.0,0.8,0.0,1.0,0.625,0.724,0.899,1.0,0.48,0.984,0.919,Industrials,2026-07-03,33.48,34.32,59
CHCO,,83.6,Squeeze / VCP prêt à casser,143.46,2005297719.0,51.6,-0.772,0.2,-0.71,-0.72,13194209.0,3.7,16.2,5.0,1.0,0.0,0.787,1.0,0.944,1.0,1.0,0.543,0.754,0.876,Financials,2026-07-03,134.85,6.38,59
CFFI,,83.4,Cup & Handle probable,90.6,299805910.0,60.9,0.119,-1.08,1.98,6.9,4208693.0,1.5,17.7,43.0,0.0,0.0,0.858,1.0,0.343,0.5,1.0,0.863,0.984,0.949,Financials,2026-08-07,88.64,2.21,24
FORR,,83.3,Squeeze / VCP prêt à casser,12.21,235702820.0,64.1,-0.05,4.36,4.63,19.01,1304454.0,1.0,47.4,4.0,0.89,0.0,1.0,0.142,0.976,0.614,1.0,0.813,1.0,0.962,Industrials,2026-07-03,9.45,29.21,59
TWFG,,83.3,Setup en formation,29.26,1563448141.0,58.0,0.195,-5.31,2.88,2.81,4655963.0,6.5,34.0,63.0,0.47,0.0,0.975,0.891,0.283,0.733,0.935,0.834,0.968,0.783,Financials,2026-07-03,25.8,13.41,59
BSTZ,,83.3,Cup & Handle probable,31.12,686892730.0,59.7,-0.023,1.87,2.4,17.78,4827494.0,2.4,17.5,30.0,1.0,0.0,0.815,1.0,0.786,0.815,1.0,0.549,0.889,0.92,Financials,2026-07-03,29.39,5.89,59
ATAI,,83.0,Squeeze / VCP prêt à casser,7.35,2729563964.0,67.7,-0.064,-0.54,-0.94,2.37,51398565.0,1.3,46.8,9.0,1.0,0.0,1.0,0.175,0.948,0.859,1.0,0.719,0.865,0.955,Health Care,2026-07-03,5.19,41.62,59
CYRX,,82.8,Cup & Handle probable,16.57,805827181.0,58.7,0.149,0.0,-0.84,10.98,8785482.0,3.7,16.7,60.0,0.9,0.0,0.871,1.0,0.426,0.948,1.0,0.519,0.889,0.878,Industrials,2026-07-03,15.49,6.97,59
CSWC,,82.6,Momentum en formation,25.4,1625991162.0,69.0,0.024,0.63,2.92,8.41,15155095.0,0.0,11.8,72.0,0.44,0.0,0.801,0.959,0.567,0.722,0.816,0.674,0.96,0.99,Financials,2026-07-03,23.73,7.04,59
NRIX,,82.5,Cup & Handle probable,26.88,2630865664.0,62.1,-0.137,0.62,-0.65,13.88,27909726.0,4.8,40.0,63.0,1.0,0.0,1.0,0.558,0.545,1.0,1.0,0.518,0.937,0.84,Health Care,2026-07-03,23.97,12.14,59
DSGN,,82.4,Cup & Handle probable,15.25,939976398.0,59.7,0.047,-2.18,-1.99,26.87,7263078.0,5.4,33.1,36.0,1.0,0.0,1.0,0.937,0.781,1.0,1.0,0.5,0.881,0.614,Health Care,2026-07-03,15.64,-2.49,59
ZD,,82.3,Squeeze / VCP prêt à casser,55.82,1899682759.0,58.2,-0.039,0.38,0.76,2.86,33497403.0,3.9,24.5,16.0,0.36,0.0,0.852,1.0,0.893,0.679,1.0,0.526,0.944,0.871,Communication Services,2026-07-03,52.43,6.47,59
XMAX,,82.1,Fin d'accumulation,9.05,578775131.0,54.4,0.003,-0.98,5.85,8.64,5060947.0,3.7,13.8,36.0,1.0,0.0,0.764,1.0,0.494,0.643,1.0,0.864,0.857,0.876,Consumer Discretionary,2026-07-03,8.94,1.23,59
AWR,,82.0,Cup & Handle probable,88.87,3531137920.0,56.9,0.018,-1.07,-0.49,1.77,19480562.0,3.1,17.3,72.0,1.0,0.0,0.827,1.0,0.466,1.0,1.0,0.5,0.817,0.896,Utilities,2026-07-03,84.76,4.85,59
ACNB,,81.9,Squeeze / VCP prêt à casser,64.52,651280283.0,57.3,-0.205,0.31,1.37,1.56,4430449.0,2.2,15.5,1.0,0.51,0.0,0.807,1.0,0.856,0.426,1.0,0.826,0.881,0.928,Financials,2026-07-03,60.25,7.09,59
PVLA,,81.9,Setup en formation,150.33,2133452824.0,52.3,-0.75,-2.59,5.44,5.42,28116920.0,6.8,31.9,11.0,1.0,0.0,0.802,1.0,0.906,0.751,0.894,0.863,0.746,0.772,Health Care,2026-07-03,146.76,2.43,59
SB,,81.8,Cup & Handle probable,8.42,873681662.0,63.6,0.038,1.69,1.69,12.21,5619464.0,3.9,30.3,92.0,0.78,0.0,1.0,1.0,0.161,0.818,1.0,0.5,0.976,0.871,Industrials,2026-07-03,6.4,31.56,59
BTX,,81.7,Cup & Handle probable,9.06,2105659834.0,59.8,0.015,1.46,0.78,18.82,4049357.0,3.3,18.9,58.0,1.0,0.0,0.825,1.0,0.602,0.991,1.0,0.501,0.778,0.889,Financials,2026-07-03,8.6,5.35,59
FMAO,,81.7,Cup & Handle probable,33.9,469113898.0,53.9,-0.279,0.27,0.47,-3.34,2692686.0,5.7,22.3,29.0,0.7,0.0,0.845,1.0,0.824,0.849,1.0,0.546,0.833,0.811,Financials,2026-07-03,30.67,10.53,59
HELE,,81.6,Squeeze / VCP prêt à casser,28.92,706681131.0,51.6,-0.076,-0.75,5.05,2.74,9314986.0,5.4,17.8,1.0,1.0,0.0,0.768,1.0,0.919,0.682,1.0,0.829,0.746,0.809,Consumer Staples,2026-07-03,28.14,2.77,59
ATLO,,81.5,Squeeze / VCP prêt à casser,31.6,279356719.0,56.4,-0.082,0.54,-0.5,3.98,1147824.0,2.2,11.6,4.0,1.0,0.0,0.788,0.93,0.713,1.0,1.0,0.511,0.738,0.928,Financials,2026-07-03,29.53,7.01,59
ARTV,,81.4,Squeeze / VCP prêt à casser,11.94,552458367.0,61.7,-0.026,1.44,7.18,19.16,3660925.0,2.7,31.1,8.0,1.0,0.0,0.986,1.0,0.901,0.659,1.0,0.836,0.929,0.406,Health Care,2026-07-03,9.61,24.25,59
WSBF,,81.3,Squeeze / VCP prêt à casser,21.07,377158047.0,58.3,-0.051,0.33,0.14,2.43,1211954.0,2.0,12.9,1.0,0.89,0.0,0.801,1.0,0.884,0.823,1.0,0.521,0.77,0.933,Financials,2026-07-03,20.6,2.28,59
HOG,,81.3,Cup & Handle probable,27.84,2869279018.0,57.8,0.061,-0.04,0.76,12.12,51975045.0,3.2,16.6,43.0,1.0,0.0,0.857,1.0,0.618,0.885,1.0,0.5,0.944,0.715,Consumer Discretionary,2026-07-03,24.96,11.54,59
VEON,,81.1,Cup & Handle probable,60.4,4212239298.0,65.8,0.389,-0.03,7.04,19.41,5084737.0,4.9,22.7,52.0,0.22,0.0,0.891,1.0,0.372,0.61,1.0,0.772,0.905,0.838,Communication Services,2026-07-03,52.0,16.15,59
LPG,,81.1,Cup & Handle probable,49.28,2121807064.0,59.5,0.038,2.88,-0.75,7.83,26682836.0,5.4,35.3,55.0,0.68,0.0,1.0,0.819,0.408,0.842,1.0,0.5,0.96,0.82,Energy,2026-07-03,36.01,36.85,59
TCBX,,81.1,Squeeze / VCP prêt à casser,45.09,742645112.0,57.3,-0.214,1.69,-0.44,1.62,4008146.0,2.7,17.4,5.0,1.0,0.0,0.842,1.0,0.929,0.841,1.0,0.5,0.746,0.909,Financials,2026-07-03,40.0,12.73,59
BOX,,80.9,Squeeze / VCP prêt à casser,34.74,4944715859.0,66.8,-0.017,4.04,5.59,7.16,101238633.0,-0.7,30.2,5.0,0.0,0.0,0.922,1.0,0.757,0.5,0.522,0.767,1.0,0.978,Information Technology,2026-07-03,27.89,24.56,59
WLY,,80.9,Setup en formation,53.71,2655951029.0,57.8,0.1,-0.61,4.13,2.32,19583734.0,6.5,25.4,29.0,1.0,0.0,0.836,1.0,0.823,0.5,0.936,0.832,0.897,0.783,Communication Services,2026-07-03,52.76,1.8,59
THFF,,80.9,Squeeze / VCP prêt à casser,79.5,928519240.0,50.0,-0.477,0.54,0.54,-0.28,7216898.0,5.5,14.9,23.0,0.87,0.0,0.767,1.0,0.699,0.7,1.0,0.818,0.77,0.815,Financials,2026-07-03,77.02,3.22,59
ADUS,,80.8,Squeeze / VCP prêt à casser,118.01,2151092617.0,54.1,-0.375,-2.24,-2.11,-0.94,23993890.0,4.2,24.7,10.0,0.67,0.0,0.87,1.0,0.827,0.837,1.0,0.518,0.794,0.828,Health Care,2026-07-03,105.17,12.21,59
MITK,,80.8,Setup en formation,19.21,838373709.0,57.9,0.01,8.23,3.73,14.82,13877911.0,8.7,24.8,28.0,0.75,0.0,0.783,1.0,0.708,0.874,0.657,0.801,0.873,0.709,Information Technology,2026-07-03,19.21,0.0,59
BCAL,,80.7,Squeeze / VCP prêt à casser,21.34,683681254.0,51.5,-0.055,-0.09,0.66,-0.79,3313674.0,3.0,13.2,1.0,1.0,0.0,0.755,1.0,0.917,0.644,1.0,0.807,0.69,0.9,Financials,2026-07-03,20.86,2.3,59
SRTA,,80.7,Cup & Handle probable,6.17,502049124.0,60.6,0.021,0.82,3.52,26.69,6266382.0,1.9,22.8,44.0,0.5,0.0,0.891,1.0,0.555,0.748,1.0,0.54,0.913,0.831,Health Care,2026-07-03,5.41,14.05,59
AMTB,,80.7,Squeeze / VCP prêt à casser,28.82,1116910953.0,57.0,-0.191,0.63,1.34,-1.94,9899379.0,5.5,25.2,1.0,0.54,0.0,0.84,1.0,0.995,0.416,1.0,0.828,0.849,0.816,Financials,2026-07-03,25.37,13.6,59
OVID,,80.6,Cup & Handle probable,2.93,527304214.0,62.9,0.015,1.74,6.93,27.95,4173926.0,0.7,25.8,60.0,1.0,0.0,0.956,1.0,0.506,0.844,1.0,0.538,0.825,0.812,Health Care,2026-07-03,2.69,8.92,59
HTGC,,80.6,Cup & Handle probable,17.52,3307187880.0,70.1,0.061,-0.68,2.88,12.79,30868360.0,1.1,17.3,67.0,0.0,0.0,0.868,1.0,0.514,0.5,1.0,0.617,0.976,0.959,Financials,2026-07-03,15.96,9.77,59
BWLP,,80.6,Setup en formation,23.94,3832324920.0,59.9,0.058,-1.93,-3.16,7.02,7843863.0,6.0,32.5,64.0,0.61,0.0,0.989,0.973,0.264,0.804,0.997,0.5,0.968,0.799,Energy,2026-07-03,18.37,30.32,59
CCSI,,80.5,Squeeze / VCP prêt à casser,39.85,701111516.0,59.8,0.112,3.8,7.15,8.55,6438496.0,3.7,21.8,10.0,0.02,0.0,0.835,1.0,0.654,0.317,1.0,0.817,0.992,0.875,Information Technology,2026-07-03,37.94,5.03,59
AMBP,,80.5,Cup & Handle probable,5.17,3036313897.0,55.3,-0.014,-1.15,-1.52,4.23,9668902.0,5.5,21.9,55.0,0.94,0.0,0.917,1.0,0.623,0.776,1.0,0.5,0.889,0.817,Consumer Discretionary,2026-07-03,4.83,7.04,59
MSBI,,80.3,Squeeze / VCP prêt à casser,32.84,676311330.0,54.2,-0.169,0.15,0.95,-1.35,5503227.0,5.5,18.0,3.0,0.54,0.0,0.807,1.0,0.93,0.47,1.0,0.827,0.825,0.816,Financials,2026-07-03,30.35,8.2,59
BFH,,80.3,Squeeze / VCP prêt à casser,108.03,4023073649.0,52.3,-0.648,0.44,4.7,0.97,43164612.0,5.7,20.4,15.0,1.0,0.0,0.786,1.0,0.744,0.585,1.0,0.858,0.778,0.811,Financials,2026-07-03,102.21,5.69,59
FCBC,,80.3,Squeeze / VCP prêt à casser,48.94,918380128.0,58.9,-0.145,-0.16,-0.2,3.43,3872674.0,2.5,16.3,24.0,0.62,0.0,0.832,1.0,0.807,0.664,1.0,0.515,0.873,0.918,Financials,2026-07-03,45.12,8.47,59
CFBK,,80.2,Setup en formation,34.48,221495552.0,48.0,-0.287,-0.32,-0.12,-5.04,1856348.0,6.7,19.7,5.0,1.0,0.0,0.796,1.0,0.942,0.708,0.914,0.689,0.81,0.777,Financials,2026-07-03,31.84,8.29,59
TRST,,80.1,Squeeze / VCP prêt à casser,57.35,966068829.0,56.5,-0.035,0.39,0.26,2.43,7335177.0,2.8,13.5,11.0,0.27,0.0,0.781,1.0,0.929,0.403,1.0,0.805,0.833,0.908,Financials,2026-07-03,54.54,5.15,59
CSQ,,80.0,Squeeze / VCP prêt à casser,20.97,3315984671.0,61.4,-0.005,0.62,1.4,8.12,3543001.0,0.5,8.1,13.0,0.71,0.0,0.758,0.348,0.846,0.568,1.0,0.823,0.929,0.983,Financials,2026-07-03,20.52,2.19,59
FMNB,,80.0,Cup & Handle probable,15.77,925150837.0,54.3,-0.091,0.7,0.32,-1.19,6095013.0,4.2,15.4,25.0,0.74,0.0,0.785,1.0,0.641,0.533,1.0,0.809,0.841,0.86,Financials,2026-07-03,14.64,7.72,59
FHI,,79.9,Cup & Handle probable,64.86,4790950232.0,64.5,-0.028,-0.35,2.74,8.61,35247339.0,2.9,19.0,38.0,0.45,0.0,0.851,1.0,0.612,0.436,1.0,0.81,0.857,0.903,Financials,2026-07-03,56.6,14.59,59
BCAT,,79.9,Squeeze / VCP prêt à casser,16.0,1726915950.0,60.4,-0.003,0.69,0.63,4.07,9632516.0,0.2,6.4,1.0,0.63,0.0,0.761,0.066,0.865,0.722,0.89,0.812,0.96,0.993,Financials,2026-07-03,15.76,1.52,59
CNS,,79.8,Squeeze / VCP prêt à casser,82.63,4178513772.0,52.8,-0.301,-0.84,2.28,2.01,19102911.0,4.5,16.6,7.0,0.81,0.0,0.782,1.0,0.773,0.489,1.0,0.833,0.817,0.849,Financials,2026-07-03,78.57,5.17,59
KRNY,,79.8,Cup & Handle probable,10.01,639229766.0,68.1,0.017,1.73,3.52,5.6,6767770.0,-0.4,17.8,38.0,0.0,0.0,0.838,1.0,0.643,0.5,0.64,0.717,0.992,0.99,Financials,2026-07-03,9.37,6.83,59
SHIP,,79.7,Squeeze / VCP prêt à casser,17.66,381901990.0,58.8,0.014,3.7,4.37,9.76,5361459.0,4.4,28.6,11.0,0.0,0.0,0.897,1.0,0.825,0.5,1.0,0.539,0.96,0.852,Industrials,2026-07-03,13.43,31.5,59
