ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWLP,,87.2,Cup & Handle probable,21.49,3403856340.0,64.0,0.281,1.85,2.68,18.73,7150141.0,3.4,22.7,81.0,0.88,0.0,0.849,1.0,0.231,0.936,1.0,0.802,0.952,0.888,Energy,2026-07-03,18.37,16.98,19
JOYY,,87.2,Cup & Handle probable,71.9,3746223881.0,66.3,0.046,0.43,3.14,11.92,18878183.0,0.6,26.7,75.0,0.57,0.0,0.902,1.0,0.456,0.787,1.0,0.76,0.968,0.952,Communication Services,2026-07-03,67.26,6.9,19
XRN,,87.0,Squeeze / VCP prêt à casser,37.92,491541586.0,59.8,0.039,2.38,3.45,8.99,3291032.0,1.5,17.4,15.0,1.0,0.0,0.766,1.0,0.729,1.0,1.0,0.828,0.722,0.951,Real Estate,2026-07-03,37.97,-0.13,19
RAMP,,86.8,Squeeze / VCP prêt à casser,37.92,2268917820.0,63.0,-0.105,0.37,-0.05,0.48,41830449.0,0.8,27.5,20.0,1.0,0.0,0.831,1.0,0.881,0.705,1.0,0.823,0.857,0.973,Information Technology,2026-07-03,37.73,0.5,19
SPB,,86.7,Cup & Handle probable,88.97,2035800114.0,62.0,0.356,0.54,5.77,5.95,30663555.0,1.8,21.4,31.0,0.44,0.0,0.819,1.0,0.58,0.72,1.0,0.824,0.96,0.94,Consumer Staples,2026-07-03,84.99,4.68,19
MANU,,86.4,Setup en formation,22.45,3845163556.0,54.1,-0.086,1.86,1.81,0.36,5571563.0,7.3,23.9,21.0,1.0,0.0,0.798,1.0,0.871,0.915,0.836,0.833,0.913,0.756,Communication Services,2026-07-03,23.11,-2.86,19
GIII,,86.2,Cup & Handle probable,35.76,1506414409.0,62.1,0.103,0.87,4.62,3.14,20746481.0,1.8,23.5,29.0,0.14,0.0,0.844,1.0,0.829,0.568,1.0,0.808,0.984,0.939,Consumer Discretionary,2026-07-03,33.5,6.75,19
PII,,85.9,Cup & Handle probable,73.4,4124531538.0,62.3,0.706,0.82,8.74,2.86,57339161.0,1.7,22.0,73.0,0.63,0.0,0.822,1.0,0.314,0.816,1.0,0.841,0.905,0.944,Consumer Discretionary,2026-07-03,63.12,16.29,19
APLE,,85.8,Squeeze / VCP prêt à casser,17.07,4002525378.0,67.6,-0.028,1.01,2.34,3.38,50293331.0,0.1,21.3,11.0,0.27,0.0,0.884,1.0,0.753,0.637,0.847,0.762,0.984,0.996,Real Estate,2026-07-03,16.64,2.58,19
AMN,,85.8,Squeeze / VCP prêt à casser,34.2,1336567352.0,57.5,-0.067,1.3,5.23,10.39,30638952.0,5.7,33.3,12.0,0.75,0.0,0.972,0.931,0.548,0.701,1.0,0.829,0.976,0.81,Health Care,2026-07-03,34.75,-1.58,19
PLGO,,85.8,Cup & Handle probable,25.56,2186218066.0,63.9,-0.026,-0.08,1.31,11.42,10255341.0,2.3,24.1,46.0,0.39,0.0,0.906,1.0,0.4,0.694,1.0,0.802,0.976,0.922,Financials,2026-07-03,25.56,0.0,19
SHO,,85.6,Cup & Handle probable,11.85,2193579704.0,65.0,0.029,0.51,4.31,0.27,37435367.0,1.1,16.2,33.0,0.0,0.0,0.806,1.0,0.64,0.5,1.0,0.914,0.976,0.965,Real Estate,2026-07-03,11.38,4.13,19
IVT,,85.3,Cup & Handle probable,36.5,2823616099.0,65.8,0.029,-0.16,2.67,7.06,29460738.0,1.9,18.2,37.0,0.67,0.0,0.828,1.0,0.587,0.631,1.0,0.81,0.968,0.936,Real Estate,2026-07-03,35.57,2.61,19
TRST,,85.3,Squeeze / VCP prêt à casser,55.7,956046910.0,61.6,-0.051,0.47,2.03,6.62,6283333.0,1.7,16.3,1.0,0.27,0.0,0.825,1.0,0.595,0.634,1.0,0.818,0.952,0.943,Financials,2026-07-03,54.54,2.13,19
PLSE,,84.9,Squeeze / VCP prêt à casser,30.26,2160035112.0,64.5,0.125,4.49,18.85,18.2,9631067.0,2.4,39.8,24.0,0.27,0.01,0.861,0.566,0.699,0.637,1.0,0.922,1.0,0.92,Health Care,2026-07-03,29.2,3.63,19
SKT,,84.8,Cup & Handle probable,41.94,4760248489.0,68.6,0.135,0.74,5.17,7.18,40624472.0,0.3,17.1,48.0,0.31,0.0,0.833,1.0,0.577,0.655,0.905,0.744,0.984,0.991,Real Estate,2026-07-03,39.53,6.1,19
FNKO,,84.7,Squeeze / VCP prêt à casser,5.81,325517605.0,57.3,0.003,3.2,4.68,6.02,3645945.0,4.6,25.9,4.0,0.54,0.0,0.882,1.0,0.794,0.573,1.0,0.805,0.96,0.847,Consumer Discretionary,2026-07-03,5.51,5.44,19
NWBI,,84.6,Squeeze / VCP prêt à casser,15.45,2226177415.0,63.2,0.007,0.19,2.25,6.7,18731264.0,1.7,15.3,10.0,0.08,0.0,0.829,1.0,0.695,0.539,1.0,0.806,0.968,0.943,Financials,2026-07-03,15.11,2.25,19
COFS,,84.6,Cup & Handle probable,34.59,498743541.0,63.0,0.046,1.92,5.17,8.53,3861016.0,0.9,15.1,37.0,0.0,0.0,0.812,1.0,0.625,0.5,1.0,0.822,1.0,0.97,Financials,2026-07-03,33.92,1.98,19
EIG,,84.5,Cup & Handle probable,50.54,904666452.0,58.8,-0.295,0.32,0.82,8.57,12198870.0,2.9,22.5,35.0,0.36,0.0,0.86,1.0,0.472,0.679,1.0,0.833,0.913,0.903,Financials,2026-07-03,51.93,-2.68,19
HBNC,,84.4,Squeeze / VCP prêt à casser,20.41,1027621875.0,61.9,0.021,0.99,4.03,6.36,17054307.0,1.2,15.9,11.0,0.0,0.0,0.817,1.0,0.661,0.5,1.0,0.83,0.976,0.96,Financials,2026-07-03,19.78,3.19,19
MSBI,,84.2,Squeeze / VCP prêt à casser,31.49,635990233.0,62.1,-0.034,2.07,3.14,7.0,6059315.0,1.0,17.9,6.0,0.0,0.0,0.87,1.0,0.562,0.5,1.0,0.808,0.984,0.965,Financials,2026-07-03,30.35,3.76,19
FLXS,,84.0,Squeeze / VCP prêt à casser,74.95,395532742.0,70.2,-0.277,2.54,4.63,16.01,3739469.0,2.9,32.9,22.0,0.35,0.0,1.0,0.951,0.536,0.677,1.0,0.618,0.992,0.903,Consumer Discretionary,2026-07-03,72.49,3.39,19
FSTR,,83.8,Squeeze / VCP prêt à casser,43.08,445539768.0,55.3,-0.219,3.36,2.99,-0.02,4136595.0,6.0,20.3,21.0,0.59,0.0,0.787,1.0,0.659,0.67,1.0,0.853,0.921,0.801,Industrials,2026-07-03,42.76,0.75,19
PKOH,,83.7,Squeeze / VCP prêt à casser,39.27,564408225.0,65.6,0.006,4.69,6.45,9.08,3514822.0,0.2,27.3,6.0,0.01,0.0,0.93,1.0,0.562,0.507,0.861,0.807,0.992,0.966,Industrials,2026-07-03,36.3,8.18,19
HCSG,,83.6,Squeeze / VCP prêt à casser,24.8,1623116038.0,62.0,-0.035,-0.6,3.42,8.11,17282756.0,3.7,24.6,15.0,0.13,0.0,0.889,1.0,0.528,0.567,1.0,0.819,0.952,0.877,Health Care,2026-07-03,25.15,-1.39,19
UE,,83.6,Momentum en formation,23.6,2938786260.0,60.4,0.054,0.34,2.97,5.97,24873310.0,1.3,12.1,40.0,0.0,0.0,0.771,1.0,0.67,0.5,1.0,0.871,0.929,0.955,Real Estate,2026-07-03,22.96,2.79,19
THFF,,83.5,Squeeze / VCP prêt à casser,77.11,896232742.0,59.8,-0.182,0.97,3.01,6.3,10179650.0,2.1,18.3,11.0,0.0,0.0,0.824,1.0,0.706,0.5,1.0,0.81,0.952,0.931,Financials,2026-07-03,77.02,0.12,19
PENN,,83.5,Squeeze / VCP prêt à casser,21.23,2810710791.0,55.1,-0.085,0.0,5.2,-0.33,81253253.0,5.1,30.7,5.0,0.19,0.0,0.841,1.0,0.773,0.595,1.0,0.843,0.889,0.832,Consumer Discretionary,2026-07-03,22.02,-3.59,19
SMBK,,83.4,Squeeze / VCP prêt à casser,48.6,819102349.0,65.1,-0.0,1.95,4.31,8.85,6256832.0,1.0,19.0,21.0,0.0,0.0,0.849,1.0,0.515,0.5,1.0,0.812,0.992,0.929,Financials,2026-07-03,47.34,2.66,19
MCS,,83.4,Cup & Handle probable,23.65,726110509.0,63.2,-0.016,-0.55,8.29,-0.84,6643884.0,5.0,32.3,45.0,0.0,0.0,0.853,0.985,0.544,0.5,1.0,0.957,0.937,0.834,Communication Services,2026-07-03,23.2,1.94,19
KRC,,83.4,Cup & Handle probable,39.56,4519757228.0,62.0,-0.016,-0.2,0.3,9.0,48968095.0,3.2,20.5,32.0,0.82,0.0,0.895,1.0,0.588,0.91,1.0,0.507,0.968,0.778,Real Estate,2026-07-03,39.32,0.61,19
FRST,,83.3,Squeeze / VCP prêt à casser,16.05,389350419.0,56.6,-0.028,0.31,2.43,3.88,4319478.0,4.3,18.1,17.0,0.21,0.0,0.806,1.0,0.587,0.605,1.0,0.819,0.944,0.857,Financials,2026-07-03,15.82,1.45,19
BRC,,83.3,Squeeze / VCP prêt à casser,93.82,4400805714.0,66.8,0.157,0.36,3.86,10.28,18164608.0,1.9,26.4,17.0,1.0,0.0,0.838,1.0,0.9,0.907,1.0,0.747,0.667,0.834,Industrials,2026-07-03,91.94,2.04,19
RAPP,,83.2,Squeeze / VCP prêt à casser,42.56,1974534764.0,58.2,0.022,5.84,2.65,13.98,19828109.0,3.9,24.3,11.0,0.0,0.0,0.888,1.0,0.533,0.5,1.0,0.817,0.992,0.871,Health Care,2026-07-03,38.97,9.21,19
FSBC,,83.1,Squeeze / VCP prêt à casser,49.33,1032737529.0,64.2,-0.115,0.59,3.53,9.94,7039345.0,1.9,20.5,19.0,0.0,0.0,0.88,1.0,0.486,0.5,1.0,0.808,0.968,0.938,Financials,2026-07-03,48.66,1.38,19
TNC,,83.1,Squeeze / VCP prêt à casser,86.57,1485962731.0,50.5,-0.191,0.91,1.67,-4.61,13677504.0,5.8,13.6,5.0,0.91,0.0,0.731,1.0,0.728,0.957,1.0,0.811,0.69,0.806,Industrials,2026-07-03,87.48,-1.04,19
PRLB,,83.1,Squeeze / VCP prêt à casser,80.85,1891388637.0,61.5,0.094,4.85,5.03,-0.26,19095642.0,2.8,19.4,24.0,0.0,0.0,0.777,1.0,0.606,0.5,1.0,0.882,0.944,0.908,Industrials,2026-07-03,76.4,5.82,19
FRAF,,83.1,Squeeze / VCP prêt à casser,63.5,274030022.0,58.6,-0.089,0.81,2.72,3.34,2765735.0,2.1,16.3,2.0,0.0,0.0,0.798,1.0,0.708,0.5,1.0,0.823,0.937,0.929,Financials,2026-07-03,63.62,-0.19,19
RBCAA,,82.9,Squeeze / VCP prêt à casser,91.28,1767165118.0,62.4,-0.17,0.5,3.16,7.69,11263457.0,2.7,20.7,21.0,0.0,0.0,0.851,1.0,0.568,0.5,1.0,0.823,0.952,0.909,Financials,2026-07-03,91.5,-0.24,19
HBT,,82.8,Squeeze / VCP prêt à casser,32.91,1171470712.0,63.8,-0.025,0.24,3.59,8.61,6698714.0,2.3,20.0,19.0,0.0,0.0,0.864,1.0,0.486,0.5,1.0,0.801,0.976,0.922,Financials,2026-07-03,32.18,2.27,19
MBWM,,82.8,Cup & Handle probable,59.68,992326472.0,66.2,0.014,3.5,4.61,11.03,8386346.0,0.5,17.9,26.0,0.01,0.0,0.83,1.0,0.494,0.506,0.98,0.769,0.992,0.96,Financials,2026-07-03,57.81,3.23,19
LFST,,82.6,Cup & Handle probable,11.45,4320475572.0,69.7,-0.024,0.97,6.12,27.51,45456336.0,2.6,38.4,71.0,0.74,0.0,1.0,0.642,0.176,0.87,1.0,0.629,0.984,0.912,Health Care,2026-07-03,11.27,1.6,19
CARE,,82.5,Squeeze / VCP prêt à casser,33.29,724215306.0,61.4,-0.145,0.85,4.13,7.53,14028522.0,5.0,26.4,21.0,0.0,0.0,0.921,1.0,0.471,0.5,1.0,0.856,0.952,0.834,Financials,2026-07-03,33.13,0.48,19
FBIZ,,82.5,Squeeze / VCP prêt à casser,66.14,543122682.0,67.2,0.075,0.61,4.49,9.61,4311384.0,0.9,19.8,19.0,0.0,0.0,0.86,1.0,0.512,0.5,1.0,0.732,0.976,0.969,Financials,2026-07-03,63.85,3.59,19
WTTR,,82.5,Cup & Handle probable,20.41,2939721599.0,62.8,0.114,0.0,0.44,15.31,39737331.0,2.3,21.5,49.0,0.04,0.0,0.895,1.0,0.324,0.519,1.0,0.812,0.976,0.915,Energy,2026-07-03,17.99,13.45,19
PEBO,,82.3,Cup & Handle probable,39.5,1417390923.0,65.0,0.002,0.28,3.35,9.03,12347659.0,1.7,18.5,31.0,0.0,0.0,0.856,1.0,0.457,0.5,1.0,0.801,0.968,0.918,Financials,2026-07-03,38.71,2.04,19
AGM,,82.3,Cup & Handle probable,207.71,2232723788.0,68.4,0.05,0.81,4.44,13.21,30003097.0,1.1,19.4,40.0,0.0,0.0,0.907,1.0,0.462,0.5,1.0,0.698,0.992,0.964,Financials,2026-07-03,200.94,3.37,19
BUSE,,82.3,Squeeze / VCP prêt à casser,29.89,2491643134.0,59.7,-0.018,0.67,1.98,5.88,27632346.0,2.1,16.2,17.0,0.0,0.0,0.812,1.0,0.543,0.5,1.0,0.803,0.952,0.931,Financials,2026-07-03,29.65,0.81,19
TMP,,82.2,Squeeze / VCP prêt à casser,94.33,1331464806.0,58.4,-0.138,1.09,3.34,5.63,9386347.0,2.9,16.1,13.0,0.0,0.0,0.795,1.0,0.646,0.5,1.0,0.824,0.929,0.904,Financials,2026-07-03,94.54,-0.22,19
ALRS,,82.1,Squeeze / VCP prêt à casser,32.4,799090943.0,69.2,0.029,0.93,3.71,9.95,9090183.0,0.7,20.1,14.0,0.0,0.0,0.895,1.0,0.57,0.5,1.0,0.642,0.992,0.975,Financials,2026-07-03,31.11,4.15,19
CIVB,,82.1,Squeeze / VCP prêt à casser,28.62,583388578.0,60.7,-0.021,0.32,2.51,6.59,4734838.0,2.6,17.8,14.0,0.0,0.0,0.832,1.0,0.514,0.5,1.0,0.806,0.952,0.914,Financials,2026-07-03,28.46,0.56,19
PAYO,,82.0,Squeeze / VCP prêt à casser,7.12,2383624088.0,73.5,-0.066,-0.14,0.28,1.42,27549084.0,0.6,36.9,1.0,1.0,0.0,0.99,0.729,0.995,0.741,1.0,0.577,0.929,0.763,Information Technology,2026-07-03,7.09,0.42,19
NHC,,82.0,Cup & Handle probable,222.85,3407580881.0,63.4,0.41,1.35,5.72,10.94,28501096.0,4.0,25.1,56.0,0.14,0.0,0.933,1.0,0.347,0.488,1.0,0.813,0.984,0.865,Health Care,2026-07-03,218.44,2.02,19
SCSC,,82.0,Cup & Handle probable,55.51,1110532265.0,71.9,0.064,2.34,3.01,11.85,10361575.0,-0.7,25.9,52.0,0.73,0.0,0.979,1.0,0.433,0.866,0.539,0.534,1.0,0.989,Information Technology,2026-07-03,50.87,9.12,19
OLP,,81.9,Cup & Handle probable,25.34,545486200.0,62.0,0.002,1.12,3.43,7.6,2338225.0,2.1,15.2,33.0,0.0,0.0,0.805,1.0,0.4,0.5,1.0,0.818,0.968,0.93,Real Estate,2026-07-03,25.28,0.24,19
PDM,,81.9,Cup & Handle probable,9.73,1182679768.0,61.7,-0.002,0.72,1.88,8.84,10446788.0,2.6,22.3,32.0,0.35,0.0,0.886,1.0,0.589,0.677,1.0,0.531,0.968,0.913,Real Estate,2026-07-03,9.61,1.25,19
NRC,,81.9,Setup en formation,21.48,478904790.0,54.9,-0.144,0.33,-2.27,16.77,1933910.0,6.6,25.2,26.0,1.0,0.0,0.904,1.0,0.75,0.978,0.924,0.5,0.825,0.78,Health Care,2026-07-03,22.4,-4.11,19
AAT,,81.8,Squeeze / VCP prêt à casser,25.29,1510830935.0,60.4,-0.081,0.12,0.44,5.16,10002697.0,2.6,22.0,7.0,0.33,0.0,0.877,1.0,0.757,0.665,1.0,0.509,0.944,0.913,Real Estate,2026-07-03,25.51,-0.86,19
STBA,,81.7,Squeeze / VCP prêt à casser,49.86,1772940942.0,61.1,-0.036,0.14,2.13,6.45,13108266.0,2.3,16.0,14.0,0.3,0.0,0.826,1.0,0.738,0.649,1.0,0.542,0.952,0.925,Financials,2026-07-03,49.13,1.49,19
PINE,,81.7,Cup & Handle probable,21.27,348175619.0,59.4,0.046,1.05,3.2,11.19,3777632.0,3.3,16.4,54.0,0.2,0.0,0.821,1.0,0.316,0.601,1.0,0.84,0.905,0.891,Real Estate,2026-07-03,20.62,3.15,19
YETI,,81.7,Squeeze / VCP prêt à casser,50.95,3840189393.0,59.4,0.071,0.26,7.63,4.04,52152754.0,4.2,28.4,21.0,1.0,0.0,0.83,1.0,0.662,0.587,1.0,0.862,0.81,0.858,Consumer Discretionary,2026-07-03,49.69,2.54,19
CBL,,81.6,Cup & Handle probable,55.53,1685560968.0,67.8,0.109,-0.04,5.95,17.15,19093571.0,0.7,20.9,56.0,0.0,0.0,0.913,1.0,0.267,0.5,1.0,0.752,0.984,0.942,Real Estate,2026-07-03,52.63,5.51,19
AMLX,,81.6,Squeeze / VCP prêt à casser,18.5,1990513040.0,60.6,-0.109,6.02,1.65,18.06,31722562.0,3.4,35.0,2.0,0.0,0.0,0.932,0.831,0.59,0.5,1.0,0.818,0.929,0.887,Health Care,2026-07-03,18.27,1.26,19
EVER,,81.5,Cup & Handle probable,26.92,923773155.0,69.9,0.074,-2.25,4.54,33.53,19059006.0,2.8,37.7,58.0,0.72,0.0,1.0,0.682,0.252,0.859,1.0,0.615,0.992,0.79,Communication Services,2026-07-03,24.86,8.29,19
FVCB,,81.5,Cup & Handle probable,17.8,319623026.0,59.3,-0.015,1.48,1.77,7.04,2874141.0,3.1,17.0,33.0,0.95,0.0,0.835,1.0,0.4,0.776,1.0,0.523,0.968,0.897,Financials,2026-07-03,17.47,1.89,19
WSBC,,81.4,Cup & Handle probable,40.38,3876076568.0,65.0,0.003,-0.37,3.27,11.27,48404249.0,2.2,21.6,34.0,0.3,0.0,0.886,1.0,0.513,0.65,1.0,0.546,0.968,0.928,Financials,2026-07-03,39.64,1.87,19
GAIN,,81.4,Fin d'accumulation,16.54,651686490.0,63.3,0.072,0.79,0.12,12.52,3207787.0,2.2,14.5,87.0,1.0,0.0,0.834,1.0,0.29,1.0,1.0,0.5,0.825,0.917,Financials,2026-07-03,15.56,6.3,19
IART,,81.3,Setup en formation,19.01,1448189349.0,59.4,-0.025,0.64,3.32,8.13,17522431.0,6.2,36.1,14.0,0.55,0.0,1.0,0.771,0.668,0.777,0.979,0.528,0.968,0.794,Health Care,2026-07-03,18.05,5.32,19
XHR,,81.3,Cup & Handle probable,21.43,1964836286.0,73.7,0.014,1.56,5.67,7.77,15919137.0,-0.6,26.3,27.0,0.48,0.0,0.93,1.0,0.596,0.739,0.575,0.557,1.0,0.998,Real Estate,2026-07-03,20.35,5.31,19
RELY,,81.3,Setup en formation,23.83,4895545087.0,57.7,-0.02,-0.13,1.32,12.94,77774103.0,7.5,31.3,34.0,1.0,0.0,0.973,1.0,0.512,1.0,0.818,0.5,0.889,0.751,Information Technology,2026-07-08,24.13,-1.24,14
CYRX,,81.2,Squeeze / VCP prêt à casser,16.24,831134141.0,57.4,-0.02,3.37,1.06,8.19,12891722.0,3.8,25.3,10.0,0.34,0.0,0.97,1.0,0.538,0.668,1.0,0.521,0.952,0.872,Industrials,2026-07-03,15.49,4.84,19
SKWD,,81.1,Cup & Handle probable,60.11,2366093273.0,61.5,-0.392,-0.99,3.0,18.89,46244790.0,4.6,32.6,65.0,0.0,0.0,0.99,0.968,0.21,0.5,1.0,0.829,0.952,0.846,Financials,2026-07-03,61.42,-2.13,19
VVV,,81.0,Squeeze / VCP prêt à casser,39.45,4995588214.0,57.8,-0.06,-0.23,1.44,3.62,79677986.0,4.0,23.5,1.0,0.6,0.0,0.839,1.0,0.751,0.667,1.0,0.801,0.738,0.848,Consumer Discretionary,2026-07-03,39.08,0.95,19
KNSA,,81.0,Cup & Handle probable,63.55,4803625029.0,58.2,-0.385,1.55,2.53,15.31,64655006.0,5.9,31.7,41.0,0.0,0.0,0.95,1.0,0.352,0.5,1.0,0.817,0.952,0.804,Health Care,2026-07-03,64.53,-1.52,19
GOOD,,81.0,Momentum en formation,13.12,626144454.0,64.8,0.074,0.69,4.38,9.62,6233780.0,1.1,11.2,56.0,0.39,0.0,0.776,0.859,0.509,0.694,1.0,0.821,0.778,0.965,Real Estate,2026-07-03,12.62,3.96,19
FMAO,,81.0,Cup & Handle probable,30.9,415523914.0,60.2,0.0,0.39,3.66,7.97,3219361.0,3.2,18.5,36.0,0.0,0.0,0.835,1.0,0.386,0.5,1.0,0.801,0.952,0.894,Financials,2026-07-03,30.67,0.75,19
PK,,80.9,Cup & Handle probable,15.06,3015393479.0,70.5,0.005,1.48,4.01,4.1,80117719.0,-0.3,30.0,30.0,0.05,0.0,0.92,1.0,0.623,0.527,0.693,0.668,1.0,0.993,Real Estate,2026-07-03,14.42,4.44,19
JAKK,,80.8,Cup & Handle probable,24.41,279242484.0,63.0,0.149,1.37,7.06,10.2,1639944.0,3.3,17.7,57.0,0.0,0.0,0.811,1.0,0.257,0.5,1.0,0.836,0.968,0.889,Consumer Discretionary,2026-07-03,23.44,4.14,19
SEG,,80.8,Squeeze / VCP prêt à casser,26.29,332017536.0,55.2,-0.108,1.04,0.65,5.97,1567177.0,4.1,21.6,16.0,0.46,0.0,0.815,1.0,0.905,0.73,1.0,0.544,0.913,0.759,Real Estate,2026-07-03,27.12,-3.06,19
HTLD,,80.8,Setup en formation,15.31,1179393173.0,55.3,0.0,1.53,1.8,6.17,9286138.0,7.9,27.7,1.0,0.33,0.0,0.797,1.0,0.803,0.665,0.767,0.852,0.889,0.738,Industrials,2026-07-03,14.9,2.75,19
SUNC,,80.7,Cup & Handle probable,74.45,3900109475.0,68.7,0.574,-0.17,1.18,18.02,27759187.0,1.4,18.4,91.0,0.87,0.0,0.888,1.0,0.234,0.811,1.0,0.4,0.984,0.954,Energy,2026-07-03,68.55,8.61,19
FCF,,80.7,Squeeze / VCP prêt à casser,20.97,2104359796.0,63.2,0.017,0.33,2.69,7.37,15153030.0,2.1,16.1,23.0,0.22,0.0,0.833,1.0,0.576,0.612,1.0,0.547,0.968,0.931,Financials,2026-07-03,20.47,2.44,19
MDV,,80.7,Fin d'accumulation,18.27,187271374.0,57.2,0.087,0.38,4.1,2.31,1282083.0,3.6,9.8,56.0,0.68,0.0,0.769,0.628,0.325,0.799,1.0,0.816,0.897,0.88,Real Estate,2026-07-03,17.89,2.12,19
UFCS,,80.7,Cup & Handle probable,51.5,1275111450.0,55.9,-0.364,0.25,-0.33,6.65,9785628.0,5.4,21.3,29.0,0.0,0.0,0.851,1.0,0.512,0.5,1.0,0.847,0.905,0.821,Financials,2026-07-03,53.93,-4.51,19
CCBG,,80.7,Cup & Handle probable,51.83,870803746.0,65.9,0.08,3.81,5.05,9.16,5270119.0,0.5,16.4,48.0,0.0,0.0,0.829,1.0,0.31,0.406,1.0,0.774,1.0,0.976,Financials,2026-07-03,49.63,4.43,19
KTB,,80.6,Squeeze / VCP prêt à casser,85.3,4762819175.0,57.3,-0.427,2.33,1.73,9.12,72187090.0,4.1,31.2,18.0,0.29,0.0,0.915,1.0,0.682,0.644,1.0,0.506,0.944,0.863,Consumer Discretionary,2026-07-03,85.0,0.35,19
BLBD,,80.6,Squeeze / VCP prêt à casser,81.28,2584396538.0,65.4,0.029,-0.27,5.18,9.85,37119167.0,2.4,24.9,6.0,0.3,0.0,0.882,1.0,0.708,0.2,1.0,0.855,0.992,0.916,Industrials,2026-07-03,76.08,6.83,19
ITIC,,80.6,Cup & Handle probable,286.49,533868629.0,67.2,0.053,-0.22,2.79,10.88,16104948.0,1.7,22.0,41.0,0.0,0.0,0.9,1.0,0.378,0.5,1.0,0.752,0.905,0.943,Financials,2026-07-03,281.21,1.88,19
EFSC,,80.5,Squeeze / VCP prêt à casser,66.76,2408077685.0,58.9,-0.034,-0.18,2.25,7.49,17282432.0,2.9,17.9,20.0,0.25,0.0,0.833,1.0,0.682,0.625,1.0,0.533,0.944,0.904,Financials,2026-07-03,65.8,1.46,19
ELVN,,80.5,Squeeze / VCP prêt à casser,54.33,3262068908.0,64.6,-0.053,5.15,5.03,20.47,75755197.0,-0.4,38.2,5.0,0.0,0.0,1.0,0.657,0.745,0.5,0.63,0.807,1.0,0.967,Health Care,2026-07-03,49.82,9.05,19
