ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HSTM,,86.9,Squeeze / VCP prêt à casser,29.74,856438282.0,60.2,0.069,-0.1,3.16,6.3,5653139.0,4.3,17.8,6.0,0.33,0.0,0.814,1.0,0.945,0.667,1.0,0.844,0.944,0.857,Health Care,2026-07-03,28.41,4.68,63
PFIS,,86.9,Squeeze / VCP prêt à casser,70.91,719445076.0,60.3,-0.083,0.68,2.94,0.06,3551060.0,2.5,11.9,7.0,0.93,0.0,0.764,0.979,0.922,0.674,1.0,0.897,0.897,0.917,Financials,2026-07-03,67.12,5.65,63
BHB,,86.7,Squeeze / VCP prêt à casser,40.19,681541152.0,59.6,-0.059,0.95,2.42,-0.0,3493536.0,1.3,12.0,13.0,0.99,0.0,0.759,1.0,0.745,0.718,1.0,0.856,0.905,0.956,Financials,2026-07-03,37.66,6.72,63
ALRS,,86.5,Squeeze / VCP prêt à casser,33.37,842051828.0,56.3,-0.072,0.18,0.39,-1.18,4551384.0,3.0,16.3,1.0,1.0,0.0,0.772,1.0,0.995,0.778,1.0,0.847,0.81,0.9,Financials,2026-07-03,31.11,7.26,63
AMCX,,86.5,Squeeze / VCP prêt à casser,12.79,509643392.0,63.8,-0.035,1.11,3.56,6.32,6203626.0,1.1,30.6,9.0,0.81,0.0,1.0,1.0,0.946,0.701,1.0,0.524,0.984,0.964,Communication Services,2026-07-03,10.26,24.66,63
AMWL,,86.1,Setup en formation,13.25,228427620.0,65.0,0.012,3.27,12.77,1.77,1218677.0,6.6,41.9,30.0,0.79,0.0,0.919,0.452,0.774,0.896,0.922,0.918,0.976,0.779,Health Care,2026-07-15,10.88,21.78,51
ACCO,,86.0,Squeeze / VCP prêt à casser,4.34,408460988.0,60.1,0.002,0.23,1.17,1.34,2767240.0,3.1,16.7,4.0,0.75,0.0,0.795,1.0,0.918,0.618,1.0,0.828,0.944,0.896,Industrials,2026-07-03,4.2,3.33,63
ATLO,,86.0,Squeeze / VCP prêt à casser,32.05,286531067.0,64.5,-0.023,0.94,2.76,3.12,1127904.0,0.0,11.6,4.0,1.0,0.0,0.777,0.93,0.653,0.919,0.805,0.842,0.841,0.987,Financials,2026-07-03,29.53,8.53,63
MGNI,,85.8,Squeeze / VCP prêt à casser,24.63,3473733083.0,62.7,-0.118,-1.0,5.44,19.16,63332089.0,3.2,32.1,2.0,0.62,0.0,0.996,0.994,0.668,0.591,1.0,0.858,0.976,0.801,Communication Services,2026-07-03,20.38,20.85,63
LFST,,85.8,Cup & Handle probable,12.83,4850195956.0,65.6,-0.009,-0.47,4.31,23.72,51735739.0,2.4,27.2,31.0,0.08,0.0,0.988,1.0,0.685,0.5,1.0,0.827,0.984,0.919,Health Care,2026-07-03,11.27,13.84,63
HTO,,85.8,Squeeze / VCP prêt à casser,64.56,2713158035.0,59.8,-0.018,1.75,2.31,5.19,21318500.0,3.1,13.8,6.0,1.0,0.0,0.769,1.0,0.822,1.0,1.0,0.82,0.675,0.897,Utilities,2026-07-03,62.42,3.43,63
CZNC,,85.8,Squeeze / VCP prêt à casser,25.83,468503563.0,61.3,-0.108,0.0,1.33,2.34,1821729.0,1.6,16.0,1.0,0.36,0.0,0.814,1.0,0.99,0.682,1.0,0.854,0.794,0.945,Financials,2026-07-03,23.63,9.31,63
MSBI,,85.7,Squeeze / VCP prêt à casser,33.53,701836428.0,61.1,-0.053,0.93,2.1,-1.1,5170639.0,3.5,16.0,2.0,0.69,0.0,0.794,1.0,0.891,0.621,1.0,0.857,0.921,0.882,Financials,2026-07-03,30.35,10.48,63
SHIP,,85.6,Cup & Handle probable,18.53,413645900.0,64.4,0.075,-0.38,4.93,10.17,5131228.0,1.1,29.6,39.0,0.0,0.0,0.931,1.0,0.665,0.5,1.0,0.851,0.976,0.943,Industrials,2026-07-03,13.43,37.97,63
LXP,,85.5,Squeeze / VCP prêt à casser,60.72,3579885070.0,60.2,-0.187,-0.02,-0.56,0.13,36536792.0,1.4,14.5,5.0,0.77,0.0,0.792,1.0,0.971,0.74,1.0,0.826,0.77,0.952,Real Estate,2026-07-03,55.56,9.29,63
KINS,,85.5,Squeeze / VCP prêt à casser,20.22,289595041.0,57.0,-0.019,1.86,0.65,-0.47,2022033.0,2.9,18.6,1.0,0.69,0.0,0.792,1.0,0.995,0.757,1.0,0.814,0.794,0.902,Financials,2026-07-03,20.12,0.5,63
FRSH,,85.5,Cup & Handle probable,13.36,3346308901.0,61.0,-0.033,1.29,-2.41,15.97,71170113.0,4.5,34.7,56.0,1.0,0.0,1.0,0.848,0.573,1.0,1.0,0.5,0.968,0.85,Information Technology,2026-07-03,10.34,29.21,63
DHT,,85.3,Cup & Handle probable,20.19,3331951470.0,66.1,0.045,0.6,4.34,20.51,62160372.0,2.1,25.7,71.0,0.37,0.0,0.925,1.0,0.324,0.684,1.0,0.77,0.992,0.93,Energy,2026-07-03,17.18,17.52,63
NWFL,,85.2,Squeeze / VCP prêt à casser,34.66,380046300.0,62.3,-0.031,0.14,1.85,1.79,1183519.0,2.2,16.4,8.0,0.82,0.0,0.787,1.0,0.903,0.614,1.0,0.846,0.881,0.923,Financials,2026-07-03,32.22,7.57,63
RRBI,,85.2,Squeeze / VCP prêt à casser,103.49,685998004.0,61.9,-0.066,0.66,1.94,2.47,5302050.0,0.8,14.2,7.0,1.0,0.0,0.763,1.0,0.908,0.697,1.0,0.883,0.77,0.964,Financials,2026-07-03,94.79,9.18,63
BWFG,,85.1,Squeeze / VCP prêt à casser,66.15,531571093.0,54.9,-0.38,0.41,-0.26,-1.3,3837862.0,4.7,19.5,7.0,1.0,0.0,0.808,1.0,0.75,0.863,1.0,0.824,0.786,0.845,Financials,2026-07-03,58.6,12.88,63
HBT,,85.1,Squeeze / VCP prêt à casser,36.36,1334617960.0,60.9,-0.142,0.47,1.82,1.4,4723019.0,3.1,17.4,24.0,0.97,0.0,0.818,1.0,0.762,0.597,1.0,0.875,0.913,0.898,Financials,2026-07-03,32.18,12.99,63
CFBK,,85.1,Squeeze / VCP prêt à casser,35.17,228777158.0,56.8,-0.119,0.31,2.0,-0.68,1385128.0,4.8,16.3,5.0,1.0,0.0,0.771,1.0,0.971,0.665,1.0,0.886,0.849,0.839,Financials,2026-07-03,31.84,10.46,63
AWR,,84.9,Squeeze / VCP prêt à casser,89.65,3531137920.0,57.9,-0.194,1.59,0.88,6.2,18093279.0,2.3,14.7,17.0,1.0,0.0,0.809,1.0,0.766,1.0,1.0,0.51,0.857,0.925,Utilities,2026-07-03,84.76,5.77,63
OSBC,,84.9,Squeeze / VCP prêt à casser,25.68,1311321580.0,61.8,-0.074,0.59,2.03,-0.81,9873558.0,1.5,13.5,4.0,0.55,0.0,0.79,1.0,0.817,0.558,1.0,0.888,0.881,0.951,Financials,2026-07-03,23.23,10.55,63
UFCS,,84.9,Squeeze / VCP prêt à casser,56.1,1432307061.0,66.9,0.096,2.28,4.12,3.22,6927396.0,-0.5,13.6,7.0,0.76,0.0,0.811,1.0,0.827,0.728,0.599,0.792,1.0,0.962,Financials,2026-07-03,53.93,4.02,63
FENC,,84.7,Squeeze / VCP prêt à casser,12.55,439151190.0,61.7,0.026,1.95,6.63,19.3,3413955.0,5.3,29.1,10.0,0.0,0.0,0.979,1.0,0.789,0.5,1.0,0.8,0.992,0.824,Health Care,2026-07-03,10.7,17.29,63
RBKB,,84.6,Squeeze / VCP prêt à casser,12.79,201078523.0,58.9,-0.016,0.95,1.27,5.18,1386860.0,1.6,15.4,6.0,0.69,0.0,0.762,1.0,0.967,0.846,1.0,0.82,0.667,0.946,Financials,2026-07-23,12.04,6.23,43
FISI,,84.5,Squeeze / VCP prêt à casser,41.18,821952276.0,53.8,-0.126,0.83,0.64,-3.01,5874801.0,4.2,12.7,2.0,0.84,0.0,0.743,1.0,0.962,0.721,1.0,0.854,0.802,0.861,Financials,2026-07-03,39.02,5.54,63
ELVN,,84.5,Squeeze / VCP prêt à casser,59.65,4343857066.0,57.9,-0.463,1.08,-1.4,-0.08,46901722.0,4.3,24.3,2.0,1.0,0.0,0.915,1.0,0.939,0.536,1.0,0.815,0.905,0.857,Health Care,2026-07-03,49.82,19.73,63
PVLA,,84.4,Squeeze / VCP prêt à casser,155.47,2244361537.0,57.0,0.029,1.65,3.42,0.36,28915630.0,3.7,25.3,6.0,0.89,0.0,0.82,1.0,0.917,0.605,1.0,0.829,0.873,0.878,Health Care,2026-07-03,146.76,5.93,63
BPRN,,84.4,Squeeze / VCP prêt à casser,43.4,299099524.0,67.6,-0.11,0.98,2.79,3.04,1025414.0,1.2,16.4,8.0,0.02,0.0,0.819,1.0,0.808,0.509,1.0,0.766,0.976,0.959,Financials,2026-08-13,43.23,0.39,22
NMIH,,84.4,Squeeze / VCP prêt à casser,45.39,3378785867.0,60.6,-0.2,1.84,1.32,1.0,19179355.0,2.9,16.3,2.0,0.82,0.0,0.796,1.0,0.986,0.54,1.0,0.839,0.889,0.904,Financials,2026-07-03,41.04,10.6,63
SXC,,84.4,Cup & Handle probable,10.19,880152195.0,60.9,0.049,-3.6,-0.88,7.3,11609948.0,4.6,31.0,48.0,0.82,0.0,0.992,1.0,0.425,0.909,1.0,0.522,0.96,0.847,Materials,2026-07-03,7.82,30.31,63
GLP,,84.4,Squeeze / VCP prêt à casser,52.48,1791562771.0,69.6,0.135,-0.21,4.13,9.58,4088269.0,0.4,18.1,19.0,0.96,0.0,0.806,1.0,0.886,0.704,0.959,0.719,0.849,0.978,Energy,2026-07-03,47.47,10.55,63
UVE,,84.3,Squeeze / VCP prêt à casser,44.77,1234832851.0,62.2,0.049,1.94,3.23,1.27,7944690.0,0.8,19.2,4.0,0.67,0.0,0.803,1.0,0.907,0.409,1.0,0.86,0.944,0.973,Financials,2026-07-03,43.01,4.09,63
BLFS,,84.3,Setup en formation,35.53,1728851986.0,55.2,-0.362,-1.09,-4.49,5.12,26688809.0,6.7,32.8,6.0,1.0,0.0,1.0,0.954,0.754,1.0,0.907,0.5,0.913,0.775,Health Care,2026-07-03,28.11,26.4,63
FBIZ,,84.2,Squeeze / VCP prêt à casser,72.04,606452150.0,64.1,-0.073,0.26,1.72,0.74,3860577.0,1.5,15.7,3.0,0.64,0.0,0.822,1.0,0.814,0.407,1.0,0.867,0.968,0.95,Financials,2026-07-03,63.85,12.83,63
IMMR,,84.2,Setup en formation,7.56,253254205.0,53.5,-0.042,0.27,-2.95,-1.43,3147999.0,6.1,22.9,1.0,1.0,0.0,0.835,1.0,0.995,1.0,0.989,0.511,0.833,0.797,Information Technology,2026-07-03,6.78,11.5,63
ASC,,84.1,Cup & Handle probable,18.02,731386856.0,63.2,0.064,-0.28,6.82,14.74,10516792.0,0.6,27.2,45.0,0.38,0.0,0.853,1.0,0.561,0.691,1.0,0.853,0.857,0.881,Industrials,2026-07-03,14.86,21.27,63
SB,,84.0,Cup & Handle probable,9.01,940713341.0,70.8,0.049,-0.88,7.01,19.13,6328086.0,1.1,33.0,100.0,0.68,0.0,1.0,0.947,0.063,0.839,1.0,0.611,0.992,0.931,Industrials,2026-07-03,6.4,40.78,63
ANGO,,84.0,Squeeze / VCP prêt à casser,15.47,616265920.0,52.1,-0.121,-0.96,-1.96,2.86,5594027.0,5.0,24.4,1.0,0.89,0.0,0.906,1.0,0.91,0.947,1.0,0.5,0.833,0.832,Health Care,2026-07-03,13.09,18.18,63
CGEM,,83.8,Cup & Handle probable,22.16,1423525831.0,62.4,-0.057,-0.76,-1.95,25.84,14907098.0,4.4,31.0,52.0,0.82,0.0,1.0,1.0,0.42,0.892,1.0,0.5,0.952,0.852,Health Care,2026-07-03,17.63,25.69,63
CZFS,,83.8,Squeeze / VCP prêt à casser,83.59,403306342.0,62.7,-0.215,1.2,3.01,1.9,2855915.0,0.9,19.8,3.0,0.0,0.0,0.836,1.0,0.914,0.305,1.0,0.861,0.992,0.958,Financials,2026-07-13,70.38,18.77,53
SMBK,,83.6,Squeeze / VCP prêt à casser,51.84,892540291.0,58.2,-0.176,1.79,2.47,-2.17,5449743.0,4.2,17.4,9.0,0.67,0.0,0.766,1.0,0.808,0.619,1.0,0.87,0.865,0.858,Financials,2026-07-03,47.34,9.51,63
ATAI,,83.6,Squeeze / VCP prêt à casser,7.34,2718438024.0,64.9,-0.062,-0.14,-0.14,1.66,50867012.0,1.5,44.3,6.0,1.0,0.0,0.992,0.317,0.962,0.766,1.0,0.842,0.817,0.951,Health Care,2026-07-03,5.19,41.43,63
CON,,83.5,Squeeze / VCP prêt à casser,34.51,4385334941.0,58.4,-0.224,1.41,-0.55,12.39,30380362.0,3.7,19.0,13.0,0.53,0.0,0.876,1.0,0.882,0.765,1.0,0.542,0.913,0.877,Health Care,2026-07-03,31.91,8.15,63
USCB,,83.5,Squeeze / VCP prêt à casser,23.16,430824640.0,69.0,-0.027,1.94,3.9,4.06,1172400.0,3.0,19.9,6.0,0.6,0.0,0.818,1.0,0.839,0.548,1.0,0.713,0.976,0.899,Financials,2026-07-03,20.45,13.25,63
CLBK,,83.2,Cup & Handle probable,11.7,1217875625.0,62.6,-0.061,0.43,-0.34,9.13,50388683.0,2.5,25.3,63.0,0.69,0.0,0.896,1.0,0.506,0.844,1.0,0.537,0.913,0.917,Financials,2026-07-03,21.17,-44.73,63
TEN,,83.2,Cup & Handle probable,43.28,1308441798.0,63.2,0.06,0.07,2.83,13.86,9518021.0,1.6,22.7,37.0,0.45,0.0,0.849,1.0,0.715,0.724,1.0,0.818,0.762,0.895,Energy,2026-07-03,37.37,15.81,63
ACHV,,83.1,Cup & Handle probable,8.31,869577492.0,65.1,0.0,-2.0,1.59,24.77,11185610.0,3.5,39.1,37.0,0.92,0.0,1.0,0.603,0.468,0.958,1.0,0.534,0.968,0.873,Health Care,2026-07-03,6.4,29.84,63
BOW,,83.1,Squeeze / VCP prêt à casser,33.64,1108861548.0,61.5,-0.128,-0.03,0.15,0.06,12610354.0,4.1,19.7,1.0,0.0,0.0,0.842,1.0,0.995,0.5,1.0,0.824,0.873,0.864,Financials,2026-07-03,31.48,6.86,63
MNPR,,83.1,Squeeze / VCP prêt à casser,118.55,789754158.0,58.0,-0.289,1.95,4.05,-0.57,23067399.0,5.0,31.3,8.0,0.6,0.0,0.926,1.0,0.769,0.437,1.0,0.864,0.937,0.833,Health Care,2026-07-03,97.79,21.23,63
TDW,,83.1,Setup en formation,94.58,4651710036.0,57.8,-0.22,-5.99,1.66,22.26,56237695.0,6.9,36.9,14.0,0.79,0.0,0.981,0.73,0.581,0.893,0.889,0.845,0.825,0.77,Energy,2026-07-03,68.12,38.84,63
OPK,,83.0,Setup en formation,1.61,1212783366.0,64.4,0.017,-4.73,7.33,19.26,4428428.0,6.9,32.4,65.0,0.81,0.0,0.938,0.979,0.435,0.625,0.883,0.879,0.976,0.769,Health Care,2026-07-03,1.52,5.92,63
ACNB,,83.0,Squeeze / VCP prêt à casser,65.61,675334202.0,64.4,-0.018,0.63,2.35,1.24,4833556.0,0.7,14.4,8.0,0.33,0.0,0.808,1.0,0.567,0.522,1.0,0.841,0.952,0.902,Financials,2026-07-03,60.25,8.9,63
SND,,82.9,Cup & Handle probable,5.35,225351009.0,64.7,0.05,2.88,6.15,27.99,1264397.0,1.5,25.2,25.0,1.0,0.0,0.843,1.0,0.714,0.843,1.0,0.802,0.77,0.744,Energy,2026-07-03,4.7,13.83,63
RDVT,,82.9,Squeeze / VCP prêt à casser,76.43,1213632719.0,62.8,0.291,6.94,6.15,11.94,19882218.0,-0.3,28.4,21.0,0.0,0.0,0.937,1.0,0.713,0.5,0.669,0.83,0.992,0.96,Information Technology,2026-07-03,65.52,16.65,63
PBYI,,82.8,Cup & Handle probable,9.41,492713530.0,59.8,0.006,-2.89,1.84,17.77,2942746.0,3.4,23.9,34.0,0.41,0.0,0.935,1.0,0.631,0.404,1.0,0.829,0.976,0.887,Health Care,2026-07-03,8.26,13.92,63
ADUS,,82.8,Squeeze / VCP prêt à casser,118.69,2222521815.0,55.9,-0.647,0.44,0.58,1.91,23072486.0,3.6,22.3,10.0,0.8,0.0,0.812,1.0,0.826,0.62,1.0,0.841,0.825,0.846,Health Care,2026-07-03,105.17,12.86,63
DHX,,82.6,Cup & Handle probable,4.58,200185516.0,61.4,0.038,-1.29,11.71,9.57,1191927.0,3.6,28.2,68.0,0.0,0.0,0.921,1.0,0.307,0.5,1.0,0.86,0.992,0.854,Information Technology,2026-08-26,4.38,4.57,9
PTEN,,82.4,Cup & Handle probable,12.55,4717730891.0,61.7,0.071,-4.56,3.18,32.6,89660525.0,5.7,36.6,58.0,0.79,0.0,1.0,0.742,0.271,0.897,1.0,0.802,0.817,0.81,Energy,2026-07-03,8.66,44.92,63
PLBC,,82.3,Squeeze / VCP prêt à casser,62.67,440192557.0,59.5,-0.068,0.5,2.42,2.23,3154017.0,2.1,14.9,16.0,0.83,0.0,0.765,1.0,0.9,0.444,1.0,0.865,0.865,0.931,Financials,2026-07-03,59.13,5.99,63
TLX,,82.3,Squeeze / VCP prêt à casser,11.74,4041610195.0,55.4,-0.063,2.53,3.21,12.67,1662067.0,5.9,21.6,12.0,0.57,0.0,0.771,1.0,0.577,0.784,1.0,0.85,0.786,0.802,Health Care,2026-07-03,11.87,-1.1,63
OPY,,82.2,Cup & Handle probable,124.74,1299951807.0,66.3,0.489,6.29,3.95,7.8,13965097.0,-0.8,18.0,28.0,0.45,0.0,0.838,1.0,0.649,0.723,0.473,0.775,0.976,0.978,Financials,2026-07-03,109.46,13.96,63
CTBI,,82.2,Squeeze / VCP prêt à casser,77.49,1414375219.0,56.3,-0.176,0.56,1.56,-1.8,7543865.0,3.0,11.9,15.0,0.84,0.0,0.747,0.983,0.798,0.578,1.0,0.875,0.81,0.899,Financials,2026-07-03,72.75,6.52,63
BSVN,,82.2,Squeeze / VCP prêt à casser,52.45,539068191.0,60.0,-0.069,0.4,0.21,4.69,2116257.0,5.3,16.7,1.0,0.0,0.0,0.792,1.0,0.963,0.5,1.0,0.814,0.897,0.822,Financials,2026-07-03,49.59,5.77,63
RHI,,82.2,Setup en formation,43.0,4355495781.0,54.4,-0.379,0.23,-4.38,7.45,83173317.0,6.7,35.7,1.0,0.82,0.0,1.0,0.797,0.995,0.871,0.912,0.5,0.897,0.777,Industrials,2026-07-03,33.48,28.43,63
IDT,,82.2,Cup & Handle probable,68.73,1708967856.0,62.9,-0.12,-0.3,-0.17,4.09,10341989.0,1.7,21.4,37.0,0.99,0.0,0.879,1.0,0.609,0.754,1.0,0.528,0.905,0.941,Communication Services,2026-07-03,58.82,16.85,63
KELYA,,82.1,Cup & Handle probable,16.71,580370768.0,58.6,-0.097,1.4,-2.22,10.29,5462279.0,5.4,34.3,47.0,0.63,0.0,1.0,0.875,0.707,0.813,1.0,0.5,0.921,0.819,Industrials,2026-07-03,13.08,27.75,63
BY,,82.1,Squeeze / VCP prêt à casser,38.72,1752781232.0,55.3,-0.083,1.12,1.2,-2.02,10044610.0,3.3,10.0,3.0,0.75,0.0,0.733,0.664,0.82,0.807,1.0,0.87,0.762,0.891,Financials,2026-07-03,37.44,3.42,63
FBP,,82.1,Fin d'accumulation,28.45,4370129172.0,54.5,-0.08,0.11,2.67,-1.36,31052708.0,4.1,13.9,29.0,1.0,0.0,0.743,1.0,0.543,0.651,1.0,0.911,0.817,0.863,Financials,2026-07-03,26.33,8.05,63
NUTX,,82.0,Squeeze / VCP prêt à casser,197.68,1353844262.0,62.6,-0.036,2.96,1.95,25.7,32161332.0,3.1,31.2,13.0,0.0,0.0,1.0,1.0,0.924,0.5,1.0,0.536,0.968,0.897,Health Care,2026-07-03,196.53,0.59,63
WTBA,,81.9,Cup & Handle probable,29.01,499722545.0,59.6,-0.098,1.19,2.22,2.62,2084048.0,4.4,16.1,30.0,0.34,0.0,0.784,1.0,0.625,0.479,1.0,0.86,0.944,0.855,Financials,2026-07-03,27.09,7.09,63
GNK,,81.9,Cup & Handle probable,27.29,1193401245.0,63.5,0.049,1.07,5.73,10.07,16098091.0,1.7,19.9,73.0,0.0,0.0,0.841,1.0,0.214,0.5,1.0,0.834,0.984,0.944,Industrials,2026-07-03,24.5,11.39,63
PRCH,,81.9,Squeeze / VCP prêt à casser,18.06,2380886715.0,68.0,-0.039,1.8,3.56,14.59,19328414.0,-0.3,35.9,8.0,1.0,0.0,1.0,0.786,0.904,0.714,0.678,0.706,1.0,0.764,Financials,2026-07-03,15.19,18.89,63
STGW,,81.9,Setup en formation,8.9,2135493064.0,56.9,-0.058,1.02,0.23,0.56,10161659.0,6.8,29.4,8.0,0.82,0.0,0.867,1.0,0.859,0.541,0.899,0.844,0.905,0.773,Communication Services,2026-07-03,7.4,20.27,63
