ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SB,,83.9,Cup & Handle probable,8.17,835339869.0,67.5,0.032,1.74,10.63,10.78,5628569.0,-0.5,24.9,31.0,0.71,0.0,0.889,1.0,0.675,0.648,0.603,0.827,1.0,0.956,Industrials,2026-07-03,6.4,27.66,48
DYN,,83.8,Squeeze / VCP prêt à casser,26.78,4864744528.0,65.2,-0.105,3.0,2.33,14.2,68329289.0,1.9,39.4,3.0,0.0,0.0,1.0,0.592,0.886,0.5,1.0,0.799,0.992,0.936,Health Care,2026-07-03,23.07,16.08,48
SBLK,,83.5,Cup & Handle probable,30.17,3350365706.0,65.4,0.146,0.13,8.17,13.08,42172399.0,0.3,21.1,37.0,0.01,0.0,0.865,1.0,0.541,0.504,0.906,0.866,0.984,0.921,Industrials,2026-07-03,25.15,19.96,48
KINS,,83.4,Squeeze / VCP prêt à casser,19.81,282139832.0,53.3,-0.08,0.15,0.97,-0.19,2103256.0,4.9,25.6,17.0,0.65,0.0,0.784,1.0,0.581,0.826,1.0,0.846,0.778,0.836,Financials,2026-07-03,20.12,-1.54,48
HRMY,,83.3,Cup & Handle probable,39.93,2296843340.0,63.8,0.077,2.83,0.4,8.39,28825404.0,0.5,19.7,58.0,0.55,0.0,0.906,1.0,0.397,0.775,1.0,0.532,1.0,0.923,Health Care,2026-07-03,37.26,7.17,48
HPK,,83.3,Cup & Handle probable,8.16,1087494114.0,60.8,0.115,3.95,13.18,10.72,3438818.0,4.7,25.7,60.0,0.9,0.01,0.831,1.0,0.323,0.764,1.0,0.857,0.889,0.844,Energy,2026-07-03,6.7,21.79,48
ADUS,,83.3,Squeeze / VCP prêt à casser,120.02,2284240376.0,62.7,-0.5,1.6,1.66,5.92,24993350.0,1.0,25.0,6.0,0.56,0.0,0.884,1.0,0.603,0.534,1.0,0.82,0.944,0.882,Health Care,2026-07-03,105.17,14.12,48
AXGN,,83.1,Cup & Handle probable,48.93,2599369154.0,63.3,0.437,-2.51,-1.49,21.54,44857289.0,3.4,24.5,90.0,0.83,0.0,1.0,1.0,0.36,0.805,1.0,0.5,0.984,0.886,Health Care,2026-07-03,45.89,6.62,48
TEN,,83.1,Cup & Handle probable,42.6,1270782295.0,67.5,0.343,1.36,8.37,8.7,7807305.0,0.2,20.3,27.0,1.0,0.0,0.812,1.0,0.708,0.902,0.884,0.775,0.762,0.844,Energy,2026-07-03,37.37,14.0,48
SFL,,82.9,Squeeze / VCP prêt à casser,12.65,1805970883.0,65.9,0.032,1.77,7.02,10.58,16043794.0,-0.9,19.7,13.0,0.57,0.0,0.816,1.0,0.718,0.785,0.449,0.843,0.905,0.986,Industrials,2026-07-03,10.59,19.45,48
TWFG,,82.8,Setup en formation,27.46,1485343299.0,55.8,-0.25,2.54,3.0,0.33,4229994.0,7.2,35.2,29.0,0.77,0.0,0.914,0.823,0.573,0.885,0.85,0.803,0.905,0.719,Financials,2026-07-03,25.8,6.43,48
NP,,82.7,Setup en formation,32.42,4455958432.0,55.0,-0.083,2.92,5.36,2.63,22694600.0,7.8,30.3,2.0,0.64,0.0,0.798,1.0,0.853,0.818,0.779,0.817,0.865,0.741,Financials,2026-07-03,33.22,-2.41,48
MMI,,82.6,Fin d'accumulation,32.75,1224180172.0,62.8,0.086,3.7,5.17,6.4,4054925.0,-0.2,12.2,33.0,1.0,0.0,0.776,1.0,0.447,0.669,0.739,0.831,0.96,0.971,Real Estate,2026-07-03,31.86,2.79,48
NHC,,82.5,Squeeze / VCP prêt à casser,234.04,3725845871.0,62.1,0.72,-0.06,5.59,5.02,25216495.0,0.1,20.6,13.0,0.71,0.0,0.834,1.0,0.524,0.551,0.822,0.883,0.944,0.928,Health Care,2026-07-03,218.44,7.14,48
KELYA,,82.4,Setup en formation,16.53,575508296.0,67.6,0.012,0.64,7.55,8.18,5423966.0,6.4,38.9,33.0,0.64,0.0,1.0,0.615,0.4,0.82,0.944,0.738,0.984,0.785,Industrials,2026-07-03,13.08,26.38,48
ADPT,,82.4,Cup & Handle probable,25.49,4123956557.0,63.2,-0.049,3.79,0.95,16.61,60335285.0,2.5,39.2,49.0,0.72,0.0,1.0,0.6,0.414,0.86,1.0,0.535,1.0,0.915,Health Care,2026-07-03,21.19,20.29,48
TRST,,82.4,Squeeze / VCP prêt à casser,56.5,969218961.0,52.5,-0.072,-1.46,-0.09,1.44,6878705.0,4.2,13.5,10.0,0.4,0.0,0.775,1.0,0.796,0.693,1.0,0.807,0.794,0.86,Financials,2026-07-03,54.54,3.59,48
NMIH,,82.3,Cup & Handle probable,45.66,3417899149.0,67.4,-0.008,0.11,1.74,7.11,19777471.0,2.3,22.8,57.0,0.85,0.0,0.879,1.0,0.271,0.897,1.0,0.445,0.976,0.923,Financials,2026-07-03,41.04,11.26,48
PRGS,,82.2,Cup & Handle probable,43.83,1794316213.0,62.9,-0.115,1.41,0.57,11.07,20626928.0,2.8,39.6,27.0,1.0,0.0,1.0,0.577,0.831,1.0,1.0,0.5,0.905,0.751,Information Technology,2026-07-03,38.42,14.08,48
IDT,,82.2,Squeeze / VCP prêt à casser,66.19,1637595071.0,58.8,-0.274,-0.69,1.1,4.48,12181871.0,3.1,24.5,18.0,0.61,0.0,0.867,1.0,0.663,0.518,1.0,0.802,0.913,0.873,Communication Services,2026-07-03,58.82,12.53,48
RMNI,,82.2,Cup & Handle probable,5.06,471914580.0,60.6,0.0,1.0,6.08,9.52,2099870.0,0.7,21.3,32.0,0.34,0.0,0.93,1.0,0.483,0.67,1.0,0.549,0.976,0.926,Information Technology,2026-07-03,4.54,11.45,48
TRVI,,82.2,Setup en formation,18.81,2679258190.0,57.0,-0.003,-0.16,6.09,12.16,29841229.0,7.0,34.7,2.0,0.94,0.0,0.858,0.849,0.957,0.633,0.878,0.842,0.897,0.768,Health Care,2026-07-03,17.93,4.91,48
GHRS,,82.2,Squeeze / VCP prêt à casser,29.8,2009410770.0,57.8,-0.084,0.22,-1.46,8.25,9320838.0,5.2,37.9,20.0,0.08,0.0,0.995,0.672,0.774,0.541,1.0,0.803,0.96,0.826,Health Care,2026-07-03,27.01,10.33,48
AMN,,82.1,Cup & Handle probable,35.32,1365619483.0,56.1,0.045,2.26,8.88,3.27,25625722.0,5.1,21.3,31.0,0.75,0.0,0.878,1.0,0.414,0.58,1.0,0.822,0.937,0.83,Health Care,2026-07-03,34.75,1.64,48
NEO,,82.0,Cup & Handle probable,16.66,2153248374.0,62.6,-0.054,4.78,1.46,15.29,36980814.0,1.5,40.6,48.0,0.73,0.0,1.0,0.522,0.642,0.78,1.0,0.516,1.0,0.949,Health Care,2026-07-03,15.16,9.89,48
IKT,,81.8,Squeeze / VCP prêt à casser,2.45,333769873.0,63.8,-0.009,2.08,2.08,9.87,1536649.0,3.2,36.6,6.0,0.81,0.0,1.0,0.747,0.748,0.663,1.0,0.526,0.992,0.895,Health Care,2026-07-03,1.99,23.12,48
AAMI,,81.8,Cup & Handle probable,91.04,3240248686.0,61.8,-0.082,-0.86,-1.25,10.82,35331112.0,3.0,26.1,75.0,0.79,0.0,1.0,1.0,0.321,0.794,1.0,0.5,0.929,0.901,Financials,2026-07-03,73.09,24.56,48
KRNY,,81.8,Cup & Handle probable,9.63,622143241.0,57.7,-0.001,-1.53,1.05,2.02,6221562.0,2.2,16.8,35.0,0.0,0.0,0.817,1.0,0.722,0.5,1.0,0.842,0.873,0.886,Financials,2026-07-03,9.37,2.77,48
MLKN,,81.8,Squeeze / VCP prêt à casser,23.23,1551847362.0,55.6,-0.253,0.17,-3.33,9.68,13980550.0,6.0,40.7,1.0,1.0,0.0,1.0,0.518,0.934,1.0,1.0,0.5,0.841,0.8,Consumer Discretionary,2026-07-03,21.42,8.45,48
SENEA,,81.7,Cup & Handle probable,192.22,1304430098.0,67.2,1.724,-0.03,2.04,17.67,17948380.0,2.1,26.5,74.0,1.0,0.0,0.976,1.0,0.266,0.837,1.0,0.427,0.992,0.878,Consumer Staples,2026-07-03,183.98,4.48,48
SLG,,81.6,Squeeze / VCP prêt à casser,57.65,4088039634.0,64.0,0.06,1.43,2.14,13.44,57593483.0,1.0,18.1,3.0,0.43,0.0,0.926,1.0,0.761,0.715,1.0,0.536,1.0,0.696,Real Estate,2026-07-03,53.42,7.92,48
PHVS,,81.4,Cup & Handle probable,36.27,2520532270.0,58.7,0.203,0.47,-0.52,8.11,19004659.0,1.8,18.0,60.0,0.0,0.0,0.838,1.0,0.238,0.484,1.0,0.821,0.976,0.94,Health Care,2026-07-03,33.86,7.12,48
ITIC,,81.4,Squeeze / VCP prêt à casser,292.39,548212679.0,59.4,-0.65,0.42,4.09,2.06,18327991.0,1.7,17.1,21.0,0.0,0.0,0.8,1.0,0.534,0.44,1.0,0.861,0.913,0.937,Financials,2026-07-03,281.21,3.98,48
AWR,,81.4,Cup & Handle probable,89.18,3566413627.0,65.4,0.13,0.3,2.02,3.62,22861459.0,0.8,15.6,33.0,0.84,0.0,0.819,1.0,0.616,0.418,1.0,0.807,0.921,0.962,Utilities,2026-07-03,84.76,5.21,48
CHCO,,81.2,Cup & Handle probable,143.2,2011898944.0,52.8,-0.638,-2.07,-2.73,6.08,16263559.0,3.9,16.3,38.0,0.72,0.0,0.85,1.0,0.737,0.86,1.0,0.5,0.817,0.87,Financials,2026-07-03,134.85,6.19,48
RCUS,,81.2,Squeeze / VCP prêt à casser,30.35,3725137915.0,61.7,0.159,2.85,4.8,7.74,35358745.0,4.4,31.2,17.0,0.46,0.0,0.83,1.0,0.814,0.406,1.0,0.833,0.913,0.855,Health Care,2026-07-03,30.33,0.07,48
CCS,,81.0,Squeeze / VCP prêt à casser,70.86,1977223866.0,56.0,-0.167,2.16,0.58,11.03,18028374.0,2.8,24.4,4.0,0.78,0.0,0.854,1.0,0.825,0.891,1.0,0.524,0.778,0.808,Real Estate,2026-07-03,69.99,1.24,48
PAYO,,80.9,Squeeze / VCP prêt à casser,7.1,2412617952.0,57.2,-0.025,-0.14,-0.28,-0.42,38614798.0,1.1,30.8,6.0,1.0,0.0,0.819,1.0,0.962,0.5,1.0,0.841,0.698,0.963,Information Technology,2026-07-03,7.09,0.14,48
HNVR,,80.8,Cup & Handle probable,27.04,191201990.0,61.5,-0.029,-2.52,-0.66,9.13,1628413.0,2.8,19.8,87.0,0.58,0.0,0.917,1.0,0.3,0.792,1.0,0.5,0.929,0.898,Financials,2026-07-03,23.34,15.85,48
RAPP,,80.7,Cup & Handle probable,49.07,2301998162.0,69.3,0.473,0.12,2.81,22.03,11901603.0,0.9,32.3,88.0,0.96,0.0,1.0,0.984,0.392,0.709,1.0,0.377,0.992,0.945,Health Care,2026-07-03,38.97,25.92,48
GCMG,,80.7,Cup & Handle probable,13.78,2790419296.0,61.6,0.031,0.88,-1.01,7.66,6062485.0,4.1,25.6,70.0,0.55,0.0,0.919,1.0,0.451,0.773,1.0,0.5,0.921,0.862,Financials,2026-07-03,12.91,6.74,48
DRTS,,80.5,Cup & Handle probable,14.47,1323362384.0,63.8,0.097,1.47,4.33,8.63,6816870.0,1.9,40.7,75.0,1.0,0.0,1.0,0.518,0.427,0.774,1.0,0.517,1.0,0.937,Health Care,2026-07-03,13.23,9.37,48
ASC,,80.4,Cup & Handle probable,18.39,742199549.0,65.5,0.151,2.11,10.32,16.25,9641200.0,-0.4,24.6,25.0,0.5,0.0,0.818,1.0,0.699,0.752,0.647,0.847,0.841,0.801,Industrials,2026-07-03,14.86,23.76,48
DAC,,80.2,Cup & Handle probable,147.6,2691383779.0,66.8,0.344,1.58,5.57,12.28,18063472.0,-0.4,18.9,33.0,0.0,0.0,0.856,1.0,0.4,0.5,0.637,0.806,1.0,0.997,Industrials,2026-07-03,122.32,20.67,48
NMM,,80.2,Squeeze / VCP prêt à casser,83.58,2520141725.0,68.5,0.275,1.04,4.96,12.58,9690301.0,-0.1,18.9,16.0,0.05,0.0,0.857,1.0,0.735,0.425,0.757,0.706,1.0,0.971,Industrials,2026-07-03,72.47,15.33,48
BHB,,80.0,Squeeze / VCP prêt à casser,39.48,657397997.0,50.5,-0.11,-2.71,-2.2,3.81,3730535.0,3.9,13.2,18.0,0.85,0.0,0.816,1.0,0.72,0.83,1.0,0.5,0.802,0.87,Financials,2026-07-03,37.66,4.83,48
EBF,,80.0,Squeeze / VCP prêt à casser,22.35,565416379.0,61.1,-0.004,-0.8,1.78,5.18,3032340.0,1.1,12.6,19.0,0.49,0.0,0.788,1.0,0.694,0.743,1.0,0.827,0.603,0.914,Industrials,2026-07-03,21.49,4.0,48
TILE,,80.0,Cup & Handle probable,39.32,2255951954.0,70.3,0.244,2.08,2.05,21.17,16294984.0,2.9,25.9,82.0,0.73,0.0,1.0,1.0,0.11,0.864,1.0,0.306,1.0,0.903,Consumer Discretionary,2026-07-03,35.67,10.23,48
PK,,79.9,Fin d'accumulation,15.83,3152958248.0,66.6,0.034,2.99,6.6,6.67,63240697.0,-2.2,12.1,37.0,0.76,0.0,0.829,1.0,0.465,0.882,0.0,0.827,0.992,0.972,Real Estate,2026-07-03,14.42,9.78,48
FRSH,,79.9,Cup & Handle probable,13.07,3384142413.0,68.0,0.092,2.67,12.24,18.28,112124860.0,-0.5,33.7,89.0,1.0,0.04,1.0,0.903,0.067,1.0,0.616,0.686,1.0,0.765,Information Technology,2026-07-03,10.34,26.4,48
ZD,,79.9,Squeeze / VCP prêt à casser,55.5,1912540462.0,58.1,0.025,0.74,1.02,5.94,34760147.0,4.4,24.5,21.0,0.29,0.0,0.866,1.0,0.471,0.646,1.0,0.539,0.976,0.853,Communication Services,2026-07-03,52.43,5.86,48
CASS,,79.8,Cup & Handle probable,56.7,715287452.0,56.0,-0.226,-1.73,-2.14,6.56,4174513.0,4.1,21.7,56.0,0.63,0.0,0.893,1.0,0.474,0.813,1.0,0.5,0.865,0.836,Industrials,2026-07-03,52.51,7.98,48
ACU,,79.8,Cup & Handle probable,61.06,230834483.0,67.0,0.215,-2.82,2.47,30.97,2328787.0,3.5,33.4,87.0,0.0,0.0,1.0,0.92,0.183,0.5,1.0,0.729,0.968,0.877,Consumer Staples,2026-07-27,53.94,13.2,24
CFBK,,79.8,Setup en formation,34.68,220693613.0,50.3,-0.219,-2.86,-3.05,5.06,2338288.0,6.1,20.1,30.0,0.63,0.0,0.885,1.0,0.695,0.816,0.982,0.5,0.841,0.795,Financials,2026-07-03,31.84,8.92,48
CMPS,,79.8,Setup en formation,14.01,1951138422.0,60.6,0.162,0.79,-1.48,15.02,36355685.0,9.0,31.2,54.0,0.98,0.0,0.965,1.0,0.595,0.962,0.622,0.529,0.937,0.699,Health Care,2026-07-03,13.62,2.86,48
SLP,,79.7,Squeeze / VCP prêt à casser,18.37,371833647.0,62.6,-0.031,0.05,0.27,0.77,4368230.0,1.7,16.1,1.0,1.0,0.0,0.783,1.0,0.995,0.675,1.0,0.897,0.73,0.581,Health Care,2026-07-03,18.39,-0.11,48
BOX,,79.5,Cup & Handle probable,33.12,4620070660.0,60.9,-0.079,2.1,2.38,7.36,86311970.0,2.2,28.9,75.0,0.23,0.0,0.973,1.0,0.234,0.616,1.0,0.502,0.976,0.925,Information Technology,2026-07-03,27.89,18.75,48
FISI,,79.4,Cup & Handle probable,40.91,798304644.0,50.3,-0.209,-1.59,-2.29,3.6,6611704.0,4.8,15.2,27.0,0.49,0.0,0.825,1.0,0.799,0.745,1.0,0.5,0.833,0.84,Financials,2026-07-03,39.02,4.84,48
KMTS,,79.4,Cup & Handle probable,27.91,1634734060.0,63.5,0.291,-0.07,-0.32,20.09,7812368.0,3.1,36.0,86.0,0.76,0.0,1.0,0.78,0.321,0.882,1.0,0.5,0.921,0.768,Health Care,2026-07-03,26.98,3.45,48
AGYS,,79.3,Cup & Handle probable,116.71,3253819704.0,62.2,0.304,4.24,8.72,15.96,34393166.0,0.7,28.9,41.0,0.53,0.0,0.924,1.0,0.6,0.669,1.0,0.816,0.992,0.345,Information Technology,2026-07-03,110.81,5.32,48
ACCO,,79.3,Squeeze / VCP prêt à casser,4.3,396461005.0,54.8,-0.016,0.47,-0.46,6.97,2883615.0,5.7,16.7,24.0,0.73,0.0,0.826,1.0,0.632,0.867,1.0,0.509,0.794,0.81,Industrials,2026-07-03,4.2,2.38,48
WSBF,,79.2,Fin d'accumulation,20.96,376708622.0,58.0,-0.007,-1.04,-0.19,6.61,1263535.0,2.5,14.2,72.0,0.7,0.0,0.825,1.0,0.492,0.831,1.0,0.5,0.794,0.916,Financials,2026-07-03,20.6,1.75,48
FVCB,,79.2,Cup & Handle probable,18.32,328951113.0,50.6,-0.074,-2.86,-2.19,4.85,1828806.0,4.1,15.6,55.0,1.0,0.0,0.837,1.0,0.589,0.796,1.0,0.5,0.825,0.862,Financials,2026-07-03,17.47,4.87,48
CTO,,79.1,Squeeze / VCP prêt à casser,22.03,822805715.0,55.7,-0.021,0.78,0.82,-2.22,7772419.0,3.0,10.8,1.0,0.52,0.0,0.745,0.808,0.943,0.462,1.0,0.832,0.81,0.9,Real Estate,2026-07-03,21.57,2.13,48
WASH,,79.1,Squeeze / VCP prêt à casser,39.19,743898519.0,54.8,-0.104,-2.39,-0.38,-0.23,5171233.0,3.2,17.3,12.0,0.9,0.0,0.861,1.0,0.849,0.642,1.0,0.517,0.817,0.892,Financials,2026-07-03,35.56,10.21,48
HSHP,,79.0,Squeeze / VCP prêt à casser,16.02,763427500.0,56.0,0.009,1.2,7.37,3.49,5043870.0,2.9,22.7,15.0,0.16,0.0,0.83,1.0,0.606,0.275,1.0,0.831,0.937,0.905,Industrials,2026-07-03,14.14,13.3,48
IMUX,,79.0,Cup & Handle probable,16.45,220699254.0,62.7,0.267,-2.66,3.26,9.67,2487713.0,4.2,32.7,37.0,0.71,0.0,0.943,0.959,0.376,0.355,1.0,0.809,0.984,0.813,Health Care,2026-07-03,14.8,11.15,48
BFH,,79.0,Squeeze / VCP prêt à casser,108.51,4041514897.0,52.8,-0.313,-2.33,-1.76,6.72,56225321.0,5.3,20.4,15.0,0.93,0.0,0.873,1.0,0.817,0.709,1.0,0.5,0.825,0.825,Financials,2026-07-03,102.21,6.16,48
BOW,,78.9,Cup & Handle probable,33.65,1109520408.0,63.6,-0.033,0.51,0.18,10.29,13962973.0,4.0,27.9,57.0,0.0,0.0,0.934,1.0,0.657,0.5,1.0,0.5,0.976,0.865,Financials,2026-07-03,31.48,6.89,48
NSP,,78.8,Setup en formation,51.86,1972212766.0,55.2,-0.454,-0.9,2.92,1.47,30254054.0,7.2,40.8,1.0,0.8,0.0,1.0,0.512,0.731,0.898,0.847,0.546,0.905,0.759,Industrials,2026-07-03,45.37,14.3,48
CENTA,,78.8,Squeeze / VCP prêt à casser,38.5,2377892798.0,51.6,-0.1,0.05,-0.85,0.6,11870332.0,5.6,13.5,19.0,0.6,0.0,0.746,1.0,0.656,0.801,1.0,0.804,0.619,0.812,Consumer Staples,2026-07-03,38.43,0.18,48
SNDA,,78.7,Setup en formation,40.6,1970448070.0,53.4,-0.085,0.27,3.97,-2.03,18831061.0,8.5,24.1,27.0,1.0,0.0,0.738,1.0,0.542,1.0,0.683,0.856,0.675,0.715,Health Care,2026-07-03,42.21,-3.81,48
WLY,,78.7,Setup en formation,51.97,2638437590.0,53.4,-0.337,1.68,4.06,2.38,21877727.0,9.5,31.0,56.0,0.86,0.0,0.8,1.0,0.615,0.827,0.558,0.835,0.865,0.682,Communication Services,2026-07-03,52.76,-1.5,48
TWIN,,78.6,Setup en formation,23.68,324225151.0,51.9,-0.004,-5.09,-3.47,2.63,2011398.0,6.4,26.8,21.0,1.0,0.0,0.931,1.0,0.758,0.7,0.95,0.527,0.849,0.762,Industrials,2026-07-03,22.86,3.59,48
SUNC,,78.6,Cup & Handle probable,77.03,4008038004.0,62.9,0.14,-1.15,1.91,4.72,40030151.0,1.4,22.2,34.0,0.0,0.0,0.839,1.0,0.395,0.297,1.0,0.851,0.929,0.923,Energy,2026-07-03,68.55,12.37,48
ACRS,,78.6,Cup & Handle probable,6.44,940600926.0,66.6,0.035,2.14,10.27,13.18,11300910.0,1.2,37.5,76.0,0.11,0.02,0.984,0.696,0.176,0.421,1.0,0.797,1.0,0.962,Health Care,2026-07-03,5.56,15.83,48
KFRC,,78.6,Squeeze / VCP prêt à casser,58.68,1038856318.0,56.8,-0.337,0.67,1.68,2.11,16086143.0,4.9,29.2,6.0,0.0,0.0,0.928,1.0,0.814,0.5,1.0,0.54,0.905,0.838,Industrials,2026-07-03,50.93,15.22,48
CNK,,78.5,Cup & Handle probable,37.32,4360603985.0,62.2,-0.162,1.69,0.03,18.55,95453196.0,4.3,26.9,57.0,0.16,0.0,0.975,1.0,0.457,0.581,1.0,0.5,0.937,0.858,Communication Services,2026-07-03,31.53,18.36,48
SHOO,,78.4,Cup & Handle probable,47.34,3361755744.0,57.3,-0.225,1.26,-0.75,9.97,51828614.0,4.7,23.0,49.0,0.26,0.0,0.879,1.0,0.62,0.628,1.0,0.5,0.905,0.842,Consumer Discretionary,2026-07-03,39.92,18.59,48
IRON,,78.4,Cup & Handle probable,80.32,3076994482.0,59.1,0.096,0.15,-0.34,6.27,26285319.0,3.4,21.6,44.0,1.0,0.0,0.844,1.0,0.552,1.0,1.0,0.539,0.952,0.357,Health Care,2026-07-03,76.26,5.32,48
SMHI,,78.3,Cup & Handle probable,9.78,264816382.0,68.5,0.022,-0.81,0.51,26.52,1151684.0,1.8,36.7,94.0,0.43,0.0,1.0,0.737,0.383,0.717,1.0,0.365,0.984,0.94,Industrials,2026-07-03,7.59,28.85,48
AMBP,,78.3,Cup & Handle probable,5.23,3111026345.0,61.1,0.007,2.95,3.36,16.22,15548818.0,4.4,30.8,61.0,0.0,0.0,0.935,1.0,0.493,0.5,1.0,0.515,0.992,0.854,Consumer Discretionary,2026-07-03,4.83,8.28,48
MCRI,,78.2,Setup en formation,124.81,2228934324.0,53.8,0.28,1.25,0.77,6.27,14227444.0,8.2,18.1,10.0,1.0,0.0,0.716,1.0,0.896,0.911,0.727,0.81,0.635,0.727,Consumer Discretionary,2026-07-03,129.94,-3.95,48
NGNE,,78.2,Setup en formation,39.43,758231264.0,63.9,0.219,10.54,6.63,5.6,5838154.0,9.7,42.9,8.0,0.98,0.0,0.897,0.392,0.898,0.816,0.539,0.848,0.96,0.677,Health Care,2026-07-03,35.34,11.57,48
