ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DSGN,,82.6,Setup en formation,15.14,976586664.0,58.1,-0.031,0.33,-0.59,24.3,7468102.0,6.1,29.5,22.0,1.0,0.0,0.987,1.0,0.82,1.0,0.99,0.5,0.881,0.592,Health Care,2026-07-03,15.64,-3.2,61
TEN,,82.5,Cup & Handle probable,42.82,1285273672.0,61.4,0.041,0.99,0.45,6.73,9063084.0,2.7,22.7,60.0,0.51,0.0,0.86,1.0,0.523,0.756,1.0,0.805,0.786,0.861,Energy,2026-07-03,37.37,14.58,61
NESR,,82.2,Setup en formation,34.72,3504598452.0,61.6,-0.113,-1.11,3.89,28.78,76285433.0,6.0,35.4,75.0,0.28,0.0,1.0,0.811,0.361,0.642,0.999,0.825,0.944,0.8,Energy,2026-07-03,27.9,24.44,61
HRMY,,82.0,Squeeze / VCP prêt à casser,41.25,2448840326.0,65.6,0.083,4.75,7.14,17.05,28265194.0,-1.9,20.4,10.0,0.57,0.0,0.87,1.0,0.839,0.787,0.059,0.832,1.0,0.981,Health Care,2026-07-03,37.26,10.71,61
PVLA,,81.8,Setup en formation,150.55,2179775853.0,52.2,-0.463,-1.34,3.29,8.28,28576822.0,6.7,29.0,5.0,1.0,0.0,0.792,1.0,0.918,0.698,0.911,0.827,0.802,0.776,Health Care,2026-07-03,146.76,2.58,61
SUNC,,81.8,Cup & Handle probable,78.63,4040493839.0,65.2,0.016,1.2,1.58,4.3,34967057.0,0.3,22.6,52.0,0.25,0.0,0.851,1.0,0.426,0.417,0.911,0.819,1.0,0.991,Energy,2026-07-03,68.55,14.7,61
WNC,,81.7,En base (loin du pivot),12.77,541804401.0,52.9,0.074,-5.34,5.98,1.67,9623862.0,10.3,20.4,7.0,1.0,0.0,0.789,1.0,0.891,1.0,0.465,0.9,0.81,0.657,Industrials,2026-07-03,13.26,-3.7,61
RMNI,,81.7,Setup en formation,5.2,478449500.0,55.9,0.017,-7.31,-0.19,8.11,2210560.0,8.5,29.4,27.0,0.3,0.0,0.968,1.0,0.645,0.652,0.694,0.824,0.976,0.718,Information Technology,2026-07-03,4.54,14.54,61
AXGN,,81.6,Cup & Handle probable,49.88,2662001316.0,57.6,0.016,-1.73,1.32,18.17,41339748.0,5.7,27.7,33.0,1.0,0.0,0.961,1.0,0.631,0.71,1.0,0.511,0.968,0.809,Health Care,2026-07-03,45.89,8.69,61
IDT,,81.5,Cup & Handle probable,68.35,1709962598.0,62.7,-0.068,0.19,0.09,3.78,10510695.0,2.1,26.1,28.0,0.94,0.0,0.883,1.0,0.663,0.628,1.0,0.513,0.968,0.931,Communication Services,2026-07-03,58.82,16.2,61
IMCR,,81.4,Cup & Handle probable,36.86,1903388884.0,61.5,0.038,1.49,0.68,9.02,14736628.0,1.7,24.7,67.0,0.89,0.0,0.914,1.0,0.484,0.943,1.0,0.5,0.937,0.684,Health Care,2026-07-03,32.5,13.42,61
LILA,,81.4,Squeeze / VCP prêt à casser,8.56,1706289000.0,57.5,-0.05,-0.58,1.66,5.03,4147829.0,3.8,46.4,1.0,1.0,0.0,0.939,0.2,0.942,0.649,1.0,0.801,0.968,0.873,Communication Services,2026-07-03,7.62,12.34,61
CGEM,,81.4,Setup en formation,21.79,1404219423.0,62.2,0.069,-1.27,-0.14,32.06,14310534.0,6.0,34.2,75.0,0.94,0.0,1.0,0.878,0.174,0.936,0.995,0.5,0.96,0.799,Health Care,2026-07-03,17.63,23.6,61
AUDC,,81.4,Setup en formation,9.99,246646215.0,56.3,0.018,-0.1,3.85,6.45,1286853.0,6.1,18.1,1.0,0.0,0.0,0.771,1.0,0.868,0.5,0.988,0.837,0.905,0.797,Information Technology,2026-07-03,9.72,2.78,61
REPX,,81.4,Cup & Handle probable,39.43,900551360.0,70.0,0.195,1.02,4.81,15.06,6891543.0,0.2,20.8,53.0,0.68,0.0,0.888,1.0,0.478,0.84,0.871,0.636,0.857,0.87,Energy,2026-07-03,32.51,21.29,61
ATLO,,81.3,Squeeze / VCP prêt à casser,31.23,281039591.0,54.6,-0.094,-0.06,-1.19,2.88,1116348.0,2.6,11.6,2.0,1.0,0.0,0.778,0.93,0.726,0.901,1.0,0.528,0.802,0.914,Financials,2026-07-03,29.53,5.76,61
HG,,81.2,Setup en formation,35.05,2966462774.0,50.0,-0.067,-0.31,-0.37,-2.53,12230998.0,6.1,15.8,1.0,0.94,0.0,0.74,1.0,0.916,0.679,0.993,0.827,0.754,0.798,Financials,2026-07-03,34.44,1.77,61
ZD,,81.2,Squeeze / VCP prêt à casser,55.24,1934827147.0,54.9,-0.126,0.16,-0.88,4.07,33997177.0,4.9,22.9,15.0,0.31,0.0,0.844,1.0,0.91,0.657,1.0,0.512,0.944,0.838,Communication Services,2026-07-03,52.43,5.36,61
ESEA,,81.2,Squeeze / VCP prêt à casser,76.73,540304088.0,55.2,0.006,-0.13,-0.08,-2.8,3190573.0,3.7,18.6,1.0,0.81,0.0,0.789,1.0,0.645,0.548,1.0,0.826,0.857,0.877,Industrials,2026-07-03,66.38,15.59,61
SB,,81.1,Cup & Handle probable,8.75,913557127.0,68.7,0.039,1.39,1.16,13.17,5665083.0,0.1,30.3,98.0,0.83,0.0,1.0,1.0,0.079,0.917,0.846,0.384,1.0,0.955,Industrials,2026-07-03,6.4,36.72,61
LXP,,81.0,Squeeze / VCP prêt à casser,60.81,3580179856.0,62.5,-0.192,0.16,-0.51,0.46,40847216.0,1.3,14.6,6.0,0.42,0.0,0.806,1.0,0.967,0.564,1.0,0.538,0.905,0.957,Real Estate,2026-07-03,55.56,9.45,61
ACCO,,80.8,Squeeze / VCP prêt à casser,4.25,402922534.0,54.6,-0.007,-0.7,1.43,2.53,2848739.0,5.1,16.7,2.0,0.67,0.0,0.786,1.0,0.99,0.335,1.0,0.849,0.921,0.829,Industrials,2026-07-03,4.2,1.19,61
NWFL,,80.7,Squeeze / VCP prêt à casser,33.97,377375292.0,55.0,-0.112,-0.56,-0.38,-0.06,1161806.0,4.2,16.4,2.0,0.83,0.0,0.78,1.0,0.971,0.415,1.0,0.829,0.857,0.861,Financials,2026-07-03,32.22,5.43,61
ASC,,80.7,Cup & Handle probable,17.68,720166137.0,60.6,0.017,1.67,1.41,6.43,10077676.0,2.1,27.0,40.0,0.42,0.0,0.859,1.0,0.585,0.551,1.0,0.82,0.857,0.821,Industrials,2026-07-03,14.86,18.98,61
HTO,,80.7,Squeeze / VCP prêt à casser,63.8,2631955836.0,56.1,-0.047,0.68,-1.07,4.76,20789842.0,4.2,15.9,22.0,1.0,0.0,0.777,1.0,0.82,1.0,1.0,0.508,0.69,0.859,Utilities,2026-07-03,62.42,2.21,61
HCI,,80.6,Cup & Handle probable,187.86,2377005289.0,60.3,0.066,1.15,1.38,7.58,27571717.0,5.4,17.2,27.0,0.63,0.0,0.797,1.0,0.812,0.533,1.0,0.81,0.944,0.67,Financials,2026-07-03,182.64,2.86,61
BOW,,80.4,Squeeze / VCP prêt à casser,33.61,1108532118.0,61.3,-0.135,0.27,-0.41,9.87,15955263.0,4.2,22.6,1.0,0.0,0.0,0.86,1.0,0.995,0.5,1.0,0.507,0.984,0.861,Financials,2026-07-03,31.48,6.77,61
MLAB,,80.0,Cup & Handle probable,125.47,722510626.0,67.3,1.18,-1.88,0.93,24.46,19124449.0,3.1,32.6,99.0,0.69,0.0,1.0,0.966,0.038,0.846,1.0,0.41,0.968,0.898,Information Technology,2026-07-03,105.54,18.88,61
CSWC,,80.0,Setup en formation,24.96,1579962563.0,56.1,-0.003,-2.39,-1.27,6.62,16163678.0,3.1,12.5,35.0,0.34,0.0,0.806,1.0,0.709,0.663,1.0,0.519,0.913,0.898,Financials,2026-07-03,23.73,5.18,61
PBT,,79.9,Squeeze / VCP prêt à casser,34.05,1567686853.0,62.5,-0.163,0.83,-2.01,14.99,4778895.0,4.1,32.4,17.0,0.0,0.0,1.0,0.98,0.755,0.5,1.0,0.503,0.968,0.864,Energy,2026-07-03,24.8,37.3,61
YORW,,79.9,Cup & Handle probable,34.13,552988898.0,65.3,0.011,0.15,-1.3,10.2,3865772.0,2.0,16.3,90.0,0.89,0.0,0.87,1.0,0.373,0.946,1.0,0.487,0.746,0.935,Utilities,2026-07-03,31.42,8.63,61
IMMR,,79.9,Setup en formation,7.4,249603096.0,49.2,-0.04,-2.37,-1.86,-2.12,3525794.0,8.1,22.9,5.0,0.96,0.0,0.857,1.0,0.971,0.982,0.741,0.459,0.841,0.731,Information Technology,2026-07-03,6.78,9.14,61
BWLP,,79.9,Cup & Handle probable,24.21,3813211080.0,62.3,0.043,-0.16,-1.63,7.31,8501456.0,5.0,32.5,66.0,0.47,0.0,0.992,0.973,0.205,0.734,1.0,0.5,0.976,0.834,Energy,2026-07-03,18.37,31.79,61
SND,,79.8,Cup & Handle probable,5.21,219839131.0,61.6,0.048,-1.14,11.8,20.88,1311831.0,4.1,25.2,50.0,1.0,0.0,0.792,1.0,0.429,0.838,1.0,0.873,0.73,0.664,Energy,2026-07-03,4.7,10.85,61
GLP,,79.7,Cup & Handle probable,51.99,1778307901.0,67.4,0.035,1.25,3.13,6.75,4103498.0,-0.8,20.2,33.0,0.93,0.0,0.798,1.0,0.76,0.682,0.482,0.767,0.857,0.999,Energy,2026-07-03,47.47,9.52,61
PRCH,,79.6,Squeeze / VCP prêt à casser,17.35,2336063820.0,63.1,-0.061,2.15,1.73,20.1,20126739.0,1.9,34.7,10.0,1.0,0.0,1.0,0.847,0.858,0.674,1.0,0.503,0.992,0.643,Financials,2026-07-03,15.19,14.22,61
IDYA,,79.6,Setup en formation,39.95,3854272438.0,59.0,0.193,-0.37,-0.22,12.54,29079797.0,6.4,25.5,78.0,1.0,0.0,0.969,1.0,0.32,0.766,0.95,0.5,0.96,0.787,Health Care,2026-07-03,37.65,6.11,61
AMCX,,79.5,Squeeze / VCP prêt à casser,12.36,522224633.0,59.2,-0.031,-1.83,-0.48,10.36,7407926.0,4.4,30.6,7.0,0.32,0.0,1.0,1.0,0.957,0.403,1.0,0.5,0.968,0.853,Communication Services,2026-07-03,10.26,20.47,61
EPC,,79.5,Setup en formation,27.94,1317451635.0,49.0,-0.112,-2.72,-1.48,2.76,15962795.0,6.7,27.6,1.0,1.0,0.0,0.843,1.0,0.851,0.92,0.911,0.471,0.786,0.776,Consumer Staples,2026-07-03,27.21,2.68,61
UVE,,79.4,Squeeze / VCP prêt à casser,43.71,1232049816.0,56.4,-0.056,1.7,0.25,0.0,8519471.0,3.1,19.2,7.0,0.56,0.0,0.784,1.0,0.884,0.281,1.0,0.812,0.913,0.897,Financials,2026-07-03,43.01,1.63,61
BME,,79.4,Cup & Handle probable,45.62,611118880.0,64.7,-0.013,0.07,-0.41,5.52,2017391.0,1.7,15.4,78.0,0.35,0.0,0.851,1.0,0.343,0.673,1.0,0.5,0.944,0.942,Financials,2026-07-03,43.65,4.51,61
NRIX,,79.3,Setup en formation,26.04,2646432917.0,53.6,-0.25,1.01,-0.88,12.19,29140038.0,7.8,36.8,34.0,1.0,0.0,0.987,0.731,0.675,0.954,0.78,0.5,0.905,0.741,Health Care,2026-07-03,23.97,8.64,61
EIG,,79.3,Squeeze / VCP prêt à casser,49.12,896768065.0,52.0,0.058,0.06,-0.14,-2.14,7637786.0,5.9,11.5,21.0,1.0,0.0,0.72,0.924,0.808,0.639,1.0,0.831,0.754,0.802,Financials,2026-07-03,51.93,-5.41,61
ACHV,,79.3,Cup & Handle probable,8.25,862322866.0,66.6,0.024,3.9,3.9,28.5,10594485.0,4.2,43.6,54.0,0.97,0.0,1.0,0.358,0.303,0.986,1.0,0.438,0.992,0.861,Health Care,2026-07-03,6.4,28.91,61
BMEZ,,79.2,Cup & Handle probable,16.8,224260029.0,63.1,-0.001,0.36,-0.18,9.27,2388529.0,2.6,17.4,94.0,0.51,0.0,0.906,1.0,0.038,0.755,1.0,0.5,0.952,0.913,Financials,2026-07-03,15.71,6.94,61
DHX,,79.2,Cup & Handle probable,4.47,201922484.0,59.7,0.022,4.2,5.92,6.18,1184960.0,0.7,24.2,60.0,0.0,0.0,0.899,1.0,0.389,0.5,1.0,0.53,1.0,0.956,Information Technology,2026-08-26,4.38,2.05,7
DAC,,79.2,Cup & Handle probable,151.09,2768566513.0,64.5,0.187,-0.26,0.39,6.68,17808242.0,1.2,22.1,73.0,0.0,0.0,0.925,1.0,0.395,0.5,1.0,0.518,0.992,0.959,Industrials,2026-07-03,122.32,23.52,61
PSTL,,79.1,Squeeze / VCP prêt à casser,23.74,724158020.0,59.1,0.124,1.24,3.17,4.14,7274984.0,4.9,12.8,15.0,0.38,0.0,0.724,1.0,0.694,0.691,1.0,0.802,0.706,0.838,Real Estate,2026-07-03,24.8,-4.27,61
CLBK,,79.1,Cup & Handle probable,11.5,1212153014.0,58.2,-0.06,-1.03,-2.46,6.86,52572644.0,4.2,26.2,80.0,0.5,0.0,0.932,1.0,0.247,0.748,1.0,0.5,0.913,0.861,Financials,2026-07-03,21.17,-45.68,61
LFST,,79.1,Cup & Handle probable,12.6,4924696800.0,63.3,-0.033,1.94,3.62,20.23,53000873.0,2.8,30.9,73.0,0.0,0.0,1.0,1.0,0.364,0.5,1.0,0.536,0.984,0.906,Health Care,2026-07-03,11.27,11.8,61
CZNC,,79.0,Squeeze / VCP prêt à casser,25.32,464774904.0,53.5,-0.168,-0.08,-2.65,0.84,1749414.0,3.6,19.3,1.0,0.43,0.0,0.828,1.0,0.995,0.671,1.0,0.507,0.778,0.881,Financials,2026-07-03,23.63,7.15,61
CLMT,,79.0,Cup & Handle probable,51.52,4638389808.0,64.6,-0.016,3.6,8.88,16.59,59338005.0,-0.0,38.4,79.0,0.0,0.0,1.0,0.642,0.124,0.5,0.784,0.831,1.0,0.997,Materials,2026-07-03,36.42,41.46,61
KELYA,,78.9,Cup & Handle probable,16.69,575160976.0,60.3,-0.02,-2.97,-0.6,12.98,5637767.0,5.5,38.9,58.0,0.53,0.0,1.0,0.615,0.573,0.765,1.0,0.5,0.944,0.815,Industrials,2026-07-03,13.08,27.6,61
IBEX,,78.9,Squeeze / VCP prêt à casser,38.25,514209000.0,64.6,0.113,-0.55,3.83,8.23,3882062.0,1.5,26.1,25.0,0.28,0.0,0.869,1.0,0.6,0.368,1.0,0.865,1.0,0.632,Information Technology,2026-07-03,32.13,19.05,61
BPRN,,78.9,Squeeze / VCP prêt à casser,42.26,292592917.0,57.5,-0.237,0.09,-0.33,3.33,1081286.0,3.8,16.6,3.0,0.0,0.0,0.825,1.0,0.878,0.5,1.0,0.545,0.921,0.875,Financials,2026-08-13,43.23,-2.24,20
IKT,,78.8,Setup en formation,2.38,345351353.0,52.0,-0.021,3.03,-4.8,9.17,1204867.0,6.3,29.7,1.0,1.0,0.0,0.925,1.0,0.922,0.595,0.963,0.5,0.889,0.79,Health Care,2026-07-03,1.99,19.6,61
LTC,,78.8,Cup & Handle probable,41.4,2240854254.0,61.1,0.114,2.68,2.42,3.36,20292030.0,2.8,16.3,43.0,0.61,0.0,0.769,1.0,0.587,0.675,1.0,0.81,0.659,0.906,Real Estate,2026-07-03,39.28,5.4,61
FBIZ,,78.8,Squeeze / VCP prêt à casser,69.8,600719851.0,54.2,-0.323,-0.1,-0.29,-0.11,3897199.0,4.6,18.2,1.0,0.56,0.0,0.805,1.0,0.898,0.282,1.0,0.833,0.881,0.848,Financials,2026-07-03,63.85,9.32,61
SDRL,,78.7,Cup & Handle probable,49.13,3163346187.0,64.3,0.138,0.84,5.07,9.57,29351160.0,0.8,24.7,61.0,0.91,0.0,0.849,1.0,0.488,0.954,1.0,0.843,0.595,0.619,Energy,2026-07-03,39.87,23.23,61
ATAI,,78.7,Squeeze / VCP prêt à casser,7.34,2722146670.0,66.9,-0.066,0.0,-0.54,2.23,46990903.0,1.5,46.8,8.0,1.0,0.0,1.0,0.175,0.952,0.83,1.0,0.443,0.897,0.951,Health Care,2026-07-03,5.19,41.43,61
ETD,,78.6,Cup & Handle probable,23.95,629962291.0,62.9,0.047,1.27,2.88,9.89,13100007.0,0.7,15.9,26.0,0.48,0.0,0.82,1.0,0.732,0.739,1.0,0.812,0.825,0.476,Consumer Discretionary,2026-07-03,21.69,10.42,61
SMC,,78.6,Cup & Handle probable,34.96,703675145.0,66.2,-0.044,0.37,2.43,13.43,1938826.0,4.1,23.2,87.0,0.19,0.0,0.885,1.0,0.369,0.523,1.0,0.757,0.849,0.862,Energy,2026-07-03,29.8,17.32,61
ACNB,,78.5,Squeeze / VCP prêt à casser,63.98,663740481.0,55.2,-0.169,-0.91,-0.07,-0.13,4585608.0,3.2,14.6,2.0,0.41,0.0,0.802,1.0,0.736,0.262,1.0,0.819,0.913,0.893,Financials,2026-07-03,60.25,6.19,61
DNOW,,78.5,Setup en formation,15.88,2880823173.0,56.9,-0.082,-0.94,2.65,12.46,42576813.0,7.7,27.7,67.0,0.34,0.0,0.88,1.0,0.516,0.555,0.791,0.822,0.921,0.733,Industrials,2026-07-03,12.6,26.03,61
DHT,,78.5,Cup & Handle probable,19.69,3156416085.0,62.7,0.033,0.46,-0.15,13.1,63628752.0,4.5,25.7,84.0,0.2,0.0,0.953,1.0,0.24,0.599,1.0,0.542,0.968,0.85,Energy,2026-07-03,17.18,14.61,61
VEON,,78.5,Cup & Handle probable,62.32,4407116480.0,70.6,0.395,0.71,1.91,19.18,4932955.0,1.8,22.7,49.0,0.33,0.0,0.921,1.0,0.41,0.666,1.0,0.313,1.0,0.939,Communication Services,2026-07-03,52.0,19.85,61
RCUS,,78.4,Setup en formation,29.71,3772251264.0,52.2,-0.025,1.47,-1.36,5.39,35239405.0,6.4,22.5,6.0,0.53,0.0,0.86,1.0,0.848,0.699,0.952,0.5,0.849,0.787,Health Care,2026-07-03,30.33,-2.04,61
BTX,,78.3,Cup & Handle probable,8.91,2084438178.0,55.1,-0.003,-0.34,1.25,11.33,4004302.0,4.9,18.9,30.0,1.0,0.0,0.804,1.0,0.739,0.801,1.0,0.513,0.754,0.835,Financials,2026-07-03,8.6,3.6,61
