ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CHMG,,89.1,Squeeze / VCP prêt à casser,84.43,401628618.0,61.0,0.047,-0.48,4.14,3.93,4089127.0,0.9,15.3,17.0,0.72,0.0,0.805,1.0,0.81,0.66,1.0,0.896,0.984,0.969,Financials,2026-07-03,74.5,13.33,68
CNXN,,89.0,Cup & Handle probable,83.64,2075959833.0,62.1,0.436,-0.84,4.72,-0.35,10131583.0,5.1,19.6,35.0,0.83,0.0,0.792,1.0,0.672,0.914,1.0,0.907,0.913,0.831,Information Technology,2026-07-03,72.43,15.48,68
FMBH,,89.0,Squeeze / VCP prêt à casser,50.87,1335415982.0,53.7,-0.022,-0.9,2.23,-0.09,5615838.0,4.2,11.9,14.0,1.0,0.0,0.745,0.98,0.744,1.0,1.0,0.888,0.849,0.86,Financials,2026-07-03,48.46,4.97,68
HRMY,,88.9,Cup & Handle probable,42.07,2427292860.0,64.5,0.228,-0.43,6.83,9.53,28408097.0,3.3,25.8,44.0,0.67,0.0,0.927,1.0,0.528,0.836,1.0,0.801,0.992,0.891,Health Care,2026-07-03,37.26,12.91,68
BSTZ,,88.9,Squeeze / VCP prêt à casser,31.31,699744271.0,59.6,-0.026,0.45,-0.03,4.63,4622691.0,1.8,17.5,1.0,1.0,0.0,0.811,1.0,0.959,0.749,1.0,0.803,0.952,0.939,Financials,2026-07-03,29.39,6.53,68
NAT,,88.6,Cup & Handle probable,7.14,1536251060.0,62.3,0.016,-1.52,4.54,10.53,24275413.0,2.9,25.3,37.0,0.6,0.0,0.888,1.0,0.494,0.8,1.0,0.838,0.992,0.905,Energy,2026-07-03,5.81,22.89,68
ATLO,,88.6,Squeeze / VCP prêt à casser,32.3,281438166.0,65.6,0.041,-0.43,3.36,4.15,1171999.0,0.7,12.9,10.0,1.0,0.0,0.783,1.0,0.632,0.846,1.0,0.843,0.913,0.976,Financials,2026-07-03,29.53,9.38,68
OFG,,88.6,Squeeze / VCP prêt à casser,52.55,2202032237.0,52.6,-0.042,-1.26,0.96,0.48,11731310.0,3.5,11.4,7.0,1.0,0.0,0.762,0.899,0.802,1.0,1.0,0.85,0.849,0.883,Financials,2026-07-03,49.48,6.2,68
LILA,,88.5,Squeeze / VCP prêt à casser,8.69,1680822000.0,58.0,-0.031,2.0,0.93,2.12,3570914.0,2.4,21.7,6.0,1.0,0.0,0.926,1.0,0.882,0.655,1.0,0.804,0.984,0.921,Communication Services,2026-07-03,7.62,14.04,68
PFIS,,88.3,Squeeze / VCP prêt à casser,71.05,707432636.0,58.8,0.081,-1.09,3.47,1.46,3422684.0,2.3,11.6,11.0,1.0,0.0,0.771,0.935,0.87,0.73,1.0,0.9,0.944,0.924,Financials,2026-07-03,67.12,5.86,68
SLDE,,88.3,Cup & Handle probable,24.46,2846117533.0,69.0,0.105,-0.85,5.2,16.14,22601812.0,2.5,25.3,71.0,0.79,0.0,0.991,1.0,0.493,0.893,1.0,0.666,0.984,0.916,Financials,2026-07-03,21.25,15.11,68
FMAO,,88.3,Cup & Handle probable,34.85,479443769.0,58.9,-0.031,-1.19,2.65,-0.2,1721124.0,3.0,22.2,33.0,1.0,0.0,0.831,1.0,0.8,0.713,1.0,0.873,0.96,0.899,Financials,2026-07-03,30.67,13.63,68
AMTB,,88.2,Squeeze / VCP prêt à casser,29.21,1126316519.0,57.5,-0.033,-1.58,1.74,1.35,9325546.0,4.2,19.3,4.0,0.76,0.0,0.823,1.0,0.949,0.739,1.0,0.876,0.921,0.858,Financials,2026-07-03,25.37,15.14,68
OPRT,,88.1,Squeeze / VCP prêt à casser,7.99,362379554.0,66.6,-0.021,1.52,8.71,-1.24,2454788.0,3.7,36.7,2.0,1.0,0.0,0.995,0.74,0.852,0.731,1.0,0.843,0.984,0.876,Financials,2026-07-03,5.9,35.42,68
CZNC,,88.0,Squeeze / VCP prêt à casser,25.81,458773898.0,58.4,-0.071,-1.15,1.85,1.77,1766355.0,1.7,15.7,1.0,0.43,0.0,0.806,1.0,0.96,0.715,1.0,0.862,0.889,0.943,Financials,2026-07-03,23.63,9.23,68
CON,,87.9,Squeeze / VCP prêt à casser,33.88,4349629975.0,51.6,-0.224,-1.71,0.41,-0.35,27096227.0,5.5,18.1,12.0,0.76,0.0,0.851,1.0,0.905,0.88,1.0,0.821,0.865,0.818,Health Care,2026-07-03,31.91,6.17,68
WNC,,87.8,Cup & Handle probable,13.61,530194307.0,56.8,0.159,-4.89,0.89,5.26,9273264.0,5.9,20.9,47.0,1.0,0.0,0.943,1.0,0.493,1.0,1.0,0.803,0.865,0.802,Industrials,2026-07-03,13.26,2.64,68
HBT,,87.8,Cup & Handle probable,36.53,1311525797.0,62.0,-0.063,-0.16,2.96,1.2,4506434.0,2.6,17.4,27.0,1.0,0.0,0.819,1.0,0.755,0.684,1.0,0.894,0.952,0.913,Financials,2026-07-03,32.18,13.52,68
ITGR,,87.6,Squeeze / VCP prêt à casser,126.2,4295575106.0,79.2,-0.959,-0.24,0.76,0.74,103587570.0,0.5,28.8,6.0,0.62,0.0,0.962,1.0,0.967,0.784,0.989,0.5,1.0,0.984,Health Care,2026-07-03,95.14,32.65,68
TCBX,,87.5,Squeeze / VCP prêt à casser,45.47,744310609.0,56.9,-0.117,-1.26,1.95,2.62,4456860.0,1.9,16.4,1.0,0.88,0.0,0.791,1.0,0.746,0.781,1.0,0.87,0.881,0.936,Financials,2026-07-03,40.0,13.67,68
LPG,,87.5,Cup & Handle probable,53.49,2297857797.0,65.5,0.272,-3.1,6.89,16.89,26770425.0,3.2,39.0,61.0,0.83,0.0,1.0,0.612,0.373,0.914,1.0,0.839,0.992,0.892,Energy,2026-07-03,36.01,48.54,68
ALRS,,87.2,Squeeze / VCP prêt à casser,33.23,814382274.0,52.7,-0.03,-1.66,1.0,0.0,4519926.0,3.4,16.3,3.0,1.0,0.0,0.774,1.0,0.981,0.766,1.0,0.861,0.857,0.887,Financials,2026-07-03,31.11,6.81,68
NSIT,,87.2,Squeeze / VCP prêt à casser,157.34,4587225255.0,62.9,-0.414,-2.26,0.2,5.37,40415057.0,2.7,31.9,10.0,1.0,0.0,1.0,1.0,0.815,0.525,1.0,0.842,0.984,0.909,Information Technology,2026-07-03,113.34,38.82,68
WSBF,,87.1,Squeeze / VCP prêt à casser,21.18,381472534.0,55.9,-0.019,-1.58,1.05,1.63,1399168.0,1.9,11.9,2.0,0.62,0.0,0.782,0.984,0.866,0.71,1.0,0.844,0.913,0.937,Financials,2026-07-03,20.6,2.82,68
MBWM,,86.8,Squeeze / VCP prêt à casser,60.71,1038279325.0,54.9,0.059,-2.3,2.25,0.67,5493748.0,2.6,12.0,18.0,1.0,0.0,0.768,0.997,0.791,0.688,1.0,0.888,0.921,0.914,Financials,2026-07-03,57.81,5.02,68
SFL,,86.7,Squeeze / VCP prêt à casser,12.59,1670389367.0,58.2,0.008,-2.1,1.12,4.31,16115545.0,2.3,21.8,25.0,0.63,0.0,0.81,1.0,0.599,0.816,1.0,0.839,0.881,0.925,Industrials,2026-07-03,10.59,18.89,68
RBKB,,86.5,Squeeze / VCP prêt à casser,13.07,200922163.0,66.8,0.013,1.95,3.77,5.23,1397430.0,-0.5,15.4,9.0,0.75,0.0,0.761,1.0,0.926,0.877,0.585,0.818,0.944,0.96,Financials,2026-07-23,12.04,8.55,48
ZD,,86.3,Squeeze / VCP prêt à casser,55.73,1885796440.0,55.3,-0.111,0.05,1.05,3.45,28625363.0,4.0,13.4,1.0,0.8,0.0,0.825,1.0,0.995,0.899,1.0,0.533,0.952,0.866,Communication Services,2026-07-03,52.43,6.29,68
FISI,,86.3,Squeeze / VCP prêt à casser,41.16,800373811.0,52.6,-0.038,-1.29,1.58,-1.18,5741759.0,4.2,12.7,2.0,0.87,0.0,0.748,1.0,0.913,0.746,1.0,0.898,0.849,0.86,Financials,2026-07-03,39.02,5.48,68
OPY,,86.1,Cup & Handle probable,123.13,1334110343.0,62.4,0.553,0.2,3.65,10.48,13766855.0,1.9,18.8,33.0,0.49,0.0,0.857,1.0,0.573,0.636,1.0,0.848,0.968,0.927,Financials,2026-07-03,109.46,12.49,68
ELVN,,86.0,Squeeze / VCP prêt à casser,59.37,4257763922.0,56.4,-0.384,0.08,2.56,-1.8,50190107.0,4.7,23.9,1.0,1.0,0.0,0.881,1.0,0.95,0.613,1.0,0.84,0.921,0.842,Health Care,2026-07-03,49.82,19.17,68
TLX,,85.9,Squeeze / VCP prêt à casser,11.98,4166957703.0,57.9,0.004,0.34,8.03,3.99,1776357.0,4.0,21.6,13.0,0.42,0.0,0.776,1.0,0.572,0.708,1.0,0.924,0.921,0.866,Health Care,2026-07-03,11.87,0.93,68
LILAK,,85.8,Squeeze / VCP prêt à casser,8.67,1675924500.0,60.1,-0.026,2.6,1.4,3.34,11486625.0,1.9,21.8,6.0,0.84,0.0,0.923,1.0,0.818,0.48,1.0,0.814,0.992,0.936,Communication Services,2026-07-03,7.63,13.63,68
LBRX,,85.7,Squeeze / VCP prêt à casser,49.39,1565860355.0,63.0,-0.362,0.1,4.51,2.9,13809514.0,1.5,41.5,16.0,0.76,0.0,1.0,0.474,0.837,0.668,1.0,0.819,0.992,0.949,Health Care,2026-07-03,33.43,47.74,68
HTO,,85.7,Squeeze / VCP prêt à casser,64.81,2668580539.0,60.6,0.037,0.76,2.27,4.16,21616131.0,2.7,10.7,2.0,0.96,0.0,0.767,0.776,0.838,0.978,1.0,0.846,0.746,0.909,Utilities,2026-07-03,62.42,3.83,68
BHB,,85.7,Squeeze / VCP prêt à casser,40.05,663629949.0,56.9,0.004,-0.84,2.09,1.66,3458729.0,1.9,12.2,14.0,1.0,0.0,0.763,1.0,0.723,0.655,1.0,0.869,0.913,0.937,Financials,2026-07-03,37.66,6.35,68
BPRN,,85.4,Squeeze / VCP prêt à casser,42.87,294398415.0,58.9,-0.077,-1.52,1.54,1.78,1014979.0,2.6,16.6,9.0,0.09,0.0,0.819,1.0,0.864,0.541,1.0,0.853,0.944,0.914,Financials,2026-08-13,43.23,-0.83,27
SXC,,85.4,Cup & Handle probable,10.23,869542838.0,60.6,0.018,-0.97,-0.97,10.36,11098951.0,4.2,31.0,55.0,0.9,0.0,0.998,1.0,0.468,0.951,1.0,0.5,0.968,0.86,Materials,2026-07-03,7.82,30.82,68
LXP,,85.3,Squeeze / VCP prêt à casser,60.77,3582243361.0,61.0,-0.166,-0.02,0.1,0.35,37936051.0,1.4,13.0,4.0,0.73,0.0,0.782,1.0,0.976,0.59,1.0,0.854,0.857,0.955,Real Estate,2026-07-03,55.56,9.38,68
BTX,,85.2,Squeeze / VCP prêt à casser,9.01,2139850279.0,57.8,-0.018,0.78,0.78,5.63,4025369.0,3.9,18.9,2.0,0.95,0.0,0.785,1.0,0.98,0.792,1.0,0.807,0.786,0.871,Financials,2026-07-03,8.6,4.77,68
PARR,,85.1,Squeeze / VCP prêt à casser,82.08,4097898990.0,58.5,0.255,0.93,2.7,23.82,69134257.0,5.7,36.5,11.0,0.58,0.0,0.903,0.749,0.631,0.79,1.0,0.826,0.952,0.81,Energy,2026-07-03,58.49,40.33,68
BZH,,85.0,Squeeze / VCP prêt à casser,33.25,886830669.0,59.8,-0.096,-0.03,0.21,0.21,21538258.0,3.7,21.4,2.0,0.06,0.0,0.821,1.0,0.99,0.532,1.0,0.911,0.873,0.876,Consumer Discretionary,2026-07-03,28.07,18.45,68
MSBI,,84.7,Squeeze / VCP prêt à casser,33.24,679009105.0,55.6,-0.017,-1.45,1.37,0.24,4920426.0,4.4,16.0,3.0,0.79,0.0,0.797,1.0,0.796,0.63,1.0,0.852,0.913,0.855,Financials,2026-07-03,30.35,9.52,68
FENC,,84.6,Setup en formation,12.45,417254940.0,60.1,0.013,0.48,0.81,7.56,3403272.0,6.0,29.1,6.0,0.0,0.0,0.994,1.0,0.808,0.5,0.995,0.801,0.992,0.799,Health Care,2026-07-03,10.7,16.36,68
OSBC,,84.4,Squeeze / VCP prêt à casser,25.53,1276980472.0,57.6,-0.044,-0.74,1.79,0.35,9904567.0,2.0,13.5,8.0,0.57,0.0,0.788,1.0,0.803,0.569,1.0,0.878,0.873,0.932,Financials,2026-07-03,23.23,9.9,68
NWL,,84.3,En base (loin du pivot),6.34,2583083500.0,61.0,-0.002,3.76,1.44,6.7,41064833.0,10.1,30.9,6.0,1.0,0.0,0.912,1.0,0.838,0.91,0.493,0.842,0.992,0.665,Consumer Staples,2026-07-03,5.83,8.75,68
FBIZ,,84.2,Squeeze / VCP prêt à casser,72.24,598753296.0,62.9,0.047,-0.81,3.39,2.06,3747473.0,1.2,15.7,10.0,0.68,0.0,0.829,1.0,0.774,0.392,1.0,0.868,0.984,0.959,Financials,2026-07-03,63.85,13.14,68
AWR,,84.2,Squeeze / VCP prêt à casser,88.68,3480007963.0,53.1,-0.272,0.17,-0.68,2.1,17487880.0,3.3,11.6,10.0,1.0,0.0,0.789,0.926,0.851,1.0,1.0,0.533,0.841,0.89,Utilities,2026-07-03,84.76,4.62,68
NWFL,,84.1,Squeeze / VCP prêt à casser,34.4,371542682.0,57.6,-0.022,-0.89,0.7,1.68,1180293.0,3.0,16.5,9.0,0.84,0.0,0.787,1.0,0.931,0.574,1.0,0.826,0.881,0.899,Financials,2026-07-03,32.22,6.77,68
TEN,,83.9,Cup & Handle probable,43.52,1329079206.0,63.4,0.067,-0.5,2.64,11.19,10212706.0,1.1,22.7,28.0,0.33,0.0,0.85,1.0,0.757,0.667,1.0,0.806,0.825,0.913,Energy,2026-07-03,37.37,16.46,68
NEOG,,83.9,Setup en formation,11.89,2596551990.0,59.2,-0.062,0.51,2.85,3.66,19110979.0,7.5,32.4,1.0,0.8,0.0,0.887,0.979,0.828,0.695,0.816,0.825,0.96,0.751,Health Care,2026-07-03,9.34,27.3,68
DHT,,83.6,Cup & Handle probable,20.82,3393147292.0,69.8,0.098,-0.24,6.22,18.38,65701333.0,1.3,27.4,70.0,0.32,0.0,0.943,1.0,0.296,0.661,1.0,0.659,1.0,0.948,Energy,2026-07-03,17.18,21.19,68
GNW,,83.6,Momentum en formation,10.42,3935318550.0,71.3,0.041,0.68,4.83,7.53,29203243.0,2.5,15.0,29.0,0.42,0.0,0.787,1.0,0.63,0.676,1.0,0.661,0.984,0.916,Financials,2026-07-03,9.61,8.43,68
BLFS,,83.6,Setup en formation,35.38,1725428517.0,53.9,-0.424,0.37,-4.56,2.08,26777880.0,7.1,29.2,5.0,1.0,0.0,0.964,1.0,0.74,1.0,0.858,0.5,0.913,0.762,Health Care,2026-07-03,28.11,25.86,68
SMBK,,83.6,Squeeze / VCP prêt à casser,51.25,863301902.0,52.7,-0.087,-1.2,1.38,-1.31,5220679.0,5.3,17.4,10.0,0.74,0.0,0.766,1.0,0.841,0.649,1.0,0.888,0.841,0.822,Financials,2026-07-03,47.34,8.26,68
IMAX,,83.6,Squeeze / VCP prêt à casser,52.66,2820529923.0,58.5,-0.432,1.98,2.85,8.6,54251442.0,5.2,33.6,2.0,0.81,0.0,0.906,0.911,0.808,0.522,1.0,0.84,0.952,0.825,Communication Services,2026-07-03,39.88,32.05,68
IBTA,,83.5,Squeeze / VCP prêt à casser,38.38,884615863.0,58.6,-0.149,-0.03,3.14,-0.1,7414990.0,3.8,40.3,1.0,0.58,0.0,0.913,0.541,0.995,0.717,1.0,0.815,0.897,0.827,Information Technology,2026-07-03,35.57,7.9,68
CMPS,,83.5,Setup en formation,14.04,2150545046.0,56.3,-0.098,5.8,3.92,3.69,30943558.0,8.8,31.2,3.0,1.0,0.0,0.846,1.0,0.905,0.872,0.646,0.817,0.913,0.706,Health Care,2026-07-03,13.62,3.08,68
ASC,,83.4,Cup & Handle probable,17.99,743219614.0,61.8,0.061,-0.99,3.45,12.7,10708726.0,2.2,28.3,38.0,0.34,0.0,0.863,1.0,0.588,0.671,1.0,0.807,0.865,0.876,Industrials,2026-07-03,14.86,21.06,68
TNK,,83.3,Cup & Handle probable,92.33,3298788159.0,63.4,-0.019,-1.11,3.0,19.91,45518589.0,2.2,32.4,56.0,0.0,0.0,0.952,0.977,0.328,0.5,1.0,0.827,0.992,0.926,Energy,2026-07-03,67.6,36.58,68
UFCS,,83.2,Squeeze / VCP prêt à casser,54.98,1358532451.0,59.0,0.119,-1.79,2.43,1.3,7909940.0,2.8,15.0,13.0,0.53,0.0,0.819,1.0,0.736,0.436,1.0,0.845,0.968,0.908,Financials,2026-07-03,53.93,1.95,68
GIC,,83.2,Squeeze / VCP prêt à casser,39.76,1488130716.0,65.2,-0.157,-0.13,1.69,2.35,4731034.0,1.6,21.8,4.0,0.59,0.0,0.872,1.0,0.862,0.296,1.0,0.834,1.0,0.946,Industrials,2026-07-03,33.21,19.72,68
FRD,,83.2,Setup en formation,45.2,324683787.0,59.9,-0.195,-0.88,4.51,2.94,2992350.0,7.3,37.2,29.0,1.0,0.0,1.0,0.712,0.758,0.717,0.835,0.827,0.968,0.756,Materials,2026-07-03,33.62,34.44,68
LFST,,83.2,Squeeze / VCP prêt à casser,12.8,4848285678.0,64.2,-0.017,0.55,3.56,18.08,46661600.0,2.7,23.3,13.0,0.38,0.0,0.986,1.0,0.787,0.579,1.0,0.55,0.992,0.911,Health Care,2026-07-03,11.27,13.58,68
DRTS,,83.0,Squeeze / VCP prêt à casser,14.84,1353417784.0,59.9,-0.055,-1.26,5.17,12.94,9587056.0,2.2,28.6,1.0,0.39,0.0,0.98,1.0,0.995,0.196,1.0,0.851,0.976,0.927,Health Care,2026-07-03,13.23,12.17,68
BWFG,,82.9,Squeeze / VCP prêt à casser,66.16,529817259.0,53.1,-0.251,-1.83,0.64,-0.81,4245538.0,4.6,19.5,11.0,0.83,0.0,0.804,1.0,0.673,0.671,1.0,0.85,0.833,0.845,Financials,2026-07-03,58.6,12.9,68
YORW,,82.9,Cup & Handle probable,34.17,543982035.0,62.9,-0.078,0.35,0.26,7.79,3756402.0,1.8,15.3,44.0,0.98,0.0,0.835,1.0,0.682,0.992,1.0,0.513,0.762,0.939,Utilities,2026-07-03,31.42,8.75,68
ACNB,,82.8,Squeeze / VCP prêt à casser,65.33,657994471.0,60.5,0.03,-0.94,1.18,2.14,4925393.0,3.4,14.8,9.0,0.31,0.0,0.81,1.0,0.548,0.536,1.0,0.835,0.952,0.888,Financials,2026-07-03,60.25,8.43,68
BST,,82.8,Squeeze / VCP prêt à casser,50.81,1126171710.0,62.3,-0.019,0.1,-0.1,4.75,3926935.0,0.8,14.5,6.0,0.62,0.0,0.817,1.0,0.967,0.56,1.0,0.526,0.992,0.973,Financials,2026-07-03,48.5,4.76,68
RRBI,,82.8,Squeeze / VCP prêt à casser,102.86,667496666.0,59.8,0.051,-0.24,3.07,3.0,5310511.0,1.5,14.3,9.0,1.0,0.0,0.769,1.0,0.894,0.538,1.0,0.871,0.802,0.943,Financials,2026-07-03,94.79,8.51,68
MD,,82.7,Squeeze / VCP prêt à casser,26.94,2171087401.0,56.1,0.004,-0.33,2.71,-0.52,19040737.0,3.6,19.1,2.0,0.58,0.0,0.78,1.0,0.99,0.472,1.0,0.823,0.897,0.881,Health Care,2026-07-03,26.76,0.67,68
SHIP,,82.6,Cup & Handle probable,18.27,396528023.0,59.1,0.063,-3.44,3.45,8.36,5663621.0,4.9,31.4,42.0,0.0,0.0,0.931,1.0,0.597,0.5,1.0,0.801,0.96,0.835,Industrials,2026-07-03,13.43,36.04,68
DNOW,,82.6,Setup en formation,16.15,2907037127.0,60.0,-0.069,0.19,0.75,-2.24,34023038.0,6.1,27.7,25.0,0.86,0.0,0.872,1.0,0.734,0.514,0.987,0.833,0.952,0.786,Industrials,2026-07-03,12.6,28.17,68
CLMT,,82.6,Cup & Handle probable,53.91,4820339153.0,68.7,0.357,1.47,8.41,36.55,56888057.0,1.4,35.6,55.0,0.25,0.0,1.0,0.797,0.286,0.627,1.0,0.696,1.0,0.952,Materials,2026-07-03,36.42,48.02,68
USCB,,82.4,Squeeze / VCP prêt à casser,23.13,422972991.0,64.2,0.026,-1.49,4.0,4.12,1345901.0,3.2,19.9,20.0,0.37,0.0,0.827,1.0,0.751,0.341,1.0,0.884,0.976,0.894,Financials,2026-07-03,20.45,13.11,68
GRVY,,82.3,Cup & Handle probable,72.56,507756123.0,59.2,-0.237,-0.59,-1.41,6.52,3013086.0,4.5,21.0,29.0,0.67,0.0,0.902,1.0,0.73,0.835,1.0,0.5,0.881,0.849,Communication Services,2026-07-03,65.58,10.64,68
IDT,,82.3,Squeeze / VCP prêt à casser,68.36,1676141348.0,59.4,-0.178,-0.68,0.21,5.04,10307592.0,2.3,19.2,21.0,1.0,0.0,0.863,1.0,0.666,0.743,1.0,0.526,0.921,0.922,Communication Services,2026-07-03,58.82,16.22,68
HNI,,82.2,Squeeze / VCP prêt à casser,48.23,3431883681.0,54.4,-0.355,-2.88,-0.41,-2.27,22892053.0,3.6,24.8,6.0,1.0,0.0,0.923,1.0,0.817,0.5,1.0,0.823,0.889,0.791,Consumer Discretionary,2026-07-03,41.43,16.41,68
OII,,82.2,Setup en formation,50.68,4839131340.0,52.1,-0.356,-1.4,-2.09,5.65,42380706.0,6.6,30.2,25.0,0.99,0.0,0.881,1.0,0.735,0.631,0.927,0.804,0.889,0.781,Energy,2026-07-03,38.5,31.64,68
DJCO,,82.2,Cup & Handle probable,638.02,880848926.0,65.1,1.08,1.62,2.42,12.99,43363043.0,2.1,17.9,33.0,0.0,0.0,0.851,1.0,0.564,0.5,1.0,0.801,1.0,0.819,Information Technology,2026-07-03,584.83,9.09,68
STNG,,82.2,Cup & Handle probable,82.12,4306664128.0,61.0,0.451,-0.28,4.13,8.55,54105924.0,0.7,18.3,34.0,0.7,0.0,0.761,1.0,0.726,0.852,1.0,0.841,0.675,0.836,Energy,2026-07-03,73.01,12.48,68
UVE,,82.2,Squeeze / VCP prêt à casser,43.9,1201993032.0,55.4,0.024,-0.54,2.14,-0.57,7682179.0,2.7,19.2,6.0,0.74,0.0,0.801,1.0,0.889,0.453,1.0,0.82,0.889,0.908,Financials,2026-07-03,43.01,2.07,68
AAMI,,82.1,Setup en formation,92.15,3303776016.0,53.6,-0.621,-1.53,-2.18,2.56,34156562.0,6.5,29.0,2.0,0.97,0.0,0.894,1.0,0.82,0.511,0.942,0.817,0.929,0.784,Financials,2026-07-03,73.09,26.08,68
WTBA,,82.1,Cup & Handle probable,28.93,491541548.0,56.9,-0.037,-1.23,2.41,1.76,2005997.0,4.6,16.1,28.0,0.41,0.0,0.788,1.0,0.713,0.445,1.0,0.888,0.937,0.846,Financials,2026-07-03,27.09,6.79,68
KRNY,,82.0,Cup & Handle probable,10.0,634035415.0,59.9,0.009,-1.28,1.32,6.27,7262451.0,2.3,15.5,45.0,0.0,0.0,0.835,1.0,0.345,0.5,1.0,0.811,0.984,0.922,Financials,2026-07-03,9.37,6.72,68
CTBI,,81.9,Squeeze / VCP prêt à casser,77.06,1384852294.0,52.5,-0.076,-0.9,1.22,-0.9,7437471.0,3.6,11.7,15.0,0.86,0.0,0.749,0.944,0.793,0.581,1.0,0.875,0.825,0.881,Financials,2026-07-03,72.75,5.92,68
PVLA,,81.9,Squeeze / VCP prêt à casser,152.28,2199875581.0,52.5,0.103,-3.15,-0.2,-3.48,28944329.0,5.6,25.3,6.0,0.85,0.0,0.836,1.0,0.905,0.576,1.0,0.822,0.817,0.812,Health Care,2026-07-03,146.76,3.76,68
BSVN,,81.9,Cup & Handle probable,54.53,519159152.0,60.9,0.275,-5.05,6.17,7.83,2437625.0,5.5,17.6,63.0,0.0,0.0,0.821,1.0,0.295,0.5,1.0,0.915,0.992,0.818,Financials,2026-07-03,49.59,9.96,68
BWB,,81.9,Squeeze / VCP prêt à casser,21.41,594343687.0,50.2,-0.022,-2.01,1.61,-1.06,2921691.0,5.3,12.5,25.0,1.0,0.0,0.727,1.0,0.654,0.793,1.0,0.868,0.73,0.822,Financials,2026-07-03,21.46,-0.23,68
KARO,,81.9,Cup & Handle probable,65.17,1975935468.0,56.2,-0.164,-0.47,-2.01,0.56,3851905.0,5.3,31.2,43.0,1.0,0.0,0.899,1.0,0.743,0.797,1.0,0.533,0.881,0.824,Information Technology,2026-07-03,53.87,20.98,68
