ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FMBH,,86.8,Squeeze / VCP prêt à casser,50.85,1354835378.0,53.3,-0.023,0.73,0.43,-1.03,5731854.0,4.2,11.9,9.0,0.97,0.0,0.745,0.98,0.825,0.834,1.0,0.808,0.913,0.859,Financials,2026-07-03,48.46,4.93,70
SFL,,86.8,Squeeze / VCP prêt à casser,12.68,1747525182.0,64.1,0.022,1.2,3.49,11.74,15959487.0,-0.2,20.8,10.0,0.59,0.0,0.826,1.0,0.653,0.796,0.721,0.811,0.992,0.99,Industrials,2026-07-03,10.59,19.74,70
CON,,86.7,Squeeze / VCP prêt à casser,34.24,4432516503.0,54.9,-0.196,0.18,0.62,3.85,25625078.0,4.5,18.1,8.0,0.86,0.0,0.83,1.0,0.952,0.696,1.0,0.805,0.937,0.852,Health Care,2026-07-03,31.91,7.3,70
WASH,,86.6,Squeeze / VCP prêt à casser,39.85,760302435.0,55.4,-0.08,1.24,0.99,2.18,5818502.0,1.7,14.4,1.0,0.62,0.0,0.783,1.0,0.961,0.585,1.0,0.807,0.976,0.943,Financials,2026-07-03,35.56,12.06,70
TCBX,,86.5,Squeeze / VCP prêt à casser,45.11,748807451.0,53.9,-0.132,0.47,0.62,0.45,4361491.0,2.7,16.4,1.0,0.91,0.0,0.786,1.0,0.775,0.735,1.0,0.806,0.929,0.91,Financials,2026-07-03,40.0,12.78,70
LILAK,,86.2,Squeeze / VCP prêt à casser,8.68,1714125000.0,59.9,-0.021,0.58,0.58,2.48,11216967.0,1.8,21.8,8.0,0.89,0.0,0.919,1.0,0.831,0.487,1.0,0.826,0.992,0.94,Communication Services,2026-07-03,7.63,13.76,70
SXC,,86.2,Cup & Handle probable,10.13,848324126.0,58.3,-0.02,-0.59,-4.16,10.82,10375292.0,5.1,31.0,38.0,1.0,0.0,0.978,1.0,0.611,0.985,1.0,0.5,0.968,0.828,Materials,2026-07-03,7.82,29.54,70
PFIS,,86.2,Squeeze / VCP prêt à casser,71.7,719144765.0,61.7,0.123,1.14,1.8,3.06,3489954.0,1.4,11.6,14.0,0.91,0.0,0.781,0.935,0.885,0.594,1.0,0.826,0.976,0.954,Financials,2026-07-03,67.12,6.82,70
TSBK,,86.1,Squeeze / VCP prêt à casser,46.55,361296414.0,58.2,-0.041,0.17,1.95,2.02,1740421.0,5.7,16.9,2.0,0.49,0.0,0.767,1.0,0.945,0.671,1.0,0.832,0.968,0.809,Financials,2026-07-03,44.67,4.21,70
CFBK,,85.9,Squeeze / VCP prêt à casser,35.45,227301590.0,58.0,0.003,-0.37,1.11,-0.31,1344909.0,4.1,16.3,5.0,1.0,0.0,0.786,1.0,0.971,0.596,1.0,0.846,0.952,0.865,Financials,2026-07-03,31.84,11.34,70
IBTA,,85.4,Squeeze / VCP prêt à casser,40.16,938369367.0,63.8,0.006,2.63,6.55,9.25,7399833.0,-0.6,40.3,6.0,0.66,0.0,0.931,0.541,0.962,0.828,0.549,0.853,1.0,0.973,Information Technology,2026-07-03,35.57,12.9,70
BSM,,85.0,Squeeze / VCP prêt à casser,14.93,3184277248.0,58.9,-0.019,0.2,-0.07,5.29,4920672.0,1.1,13.1,21.0,0.47,0.0,0.772,1.0,0.772,0.734,1.0,0.829,0.81,0.962,Energy,2026-07-03,13.79,8.27,70
CHMG,,85.0,Squeeze / VCP prêt à casser,84.81,411030488.0,61.4,0.073,1.08,1.08,3.2,4332080.0,0.5,15.1,19.0,0.66,0.0,0.815,1.0,0.837,0.445,0.992,0.82,0.992,0.984,Financials,2026-07-03,74.5,13.84,70
INFU,,84.8,Setup en formation,12.12,240997890.0,57.9,-0.097,-0.66,-0.16,-2.73,1210213.0,6.6,33.0,1.0,1.0,0.0,0.923,0.944,0.995,0.865,0.931,0.545,0.96,0.782,Health Care,2026-07-03,10.16,19.29,70
BHB,,84.4,Squeeze / VCP prêt à casser,40.4,675337702.0,59.8,0.023,1.25,1.48,2.36,3348035.0,1.0,12.2,17.0,1.0,0.0,0.769,1.0,0.749,0.5,1.0,0.817,0.984,0.966,Financials,2026-07-03,37.66,7.28,70
SLDE,,84.3,Cup & Handle probable,24.45,2885249459.0,66.8,0.057,-1.05,1.12,18.96,24320982.0,2.6,23.7,56.0,0.69,0.0,0.992,1.0,0.554,0.843,1.0,0.432,0.992,0.915,Financials,2026-07-03,21.25,15.06,70
HBT,,84.2,Cup & Handle probable,36.29,1325526557.0,58.0,-0.068,0.39,0.28,0.28,4425983.0,3.3,17.4,26.0,1.0,0.0,0.817,1.0,0.843,0.5,1.0,0.819,0.968,0.892,Financials,2026-07-03,32.18,12.77,70
OFG,,84.1,Squeeze / VCP prêt à casser,52.56,2213866576.0,52.6,-0.066,0.77,-0.28,0.04,11835714.0,3.5,10.6,8.0,1.0,0.0,0.759,0.775,0.869,1.0,1.0,0.53,0.913,0.883,Financials,2026-07-03,49.48,6.22,70
CXW,,84.1,Cup & Handle probable,34.41,3433581938.0,58.8,0.015,0.12,5.52,1.44,55831241.0,2.5,19.3,38.0,0.0,0.0,0.888,1.0,0.676,0.456,1.0,0.827,0.992,0.916,Industrials,2026-07-03,31.03,10.89,70
WSBF,,84.0,Squeeze / VCP prêt à casser,21.36,384978055.0,59.4,-0.016,0.47,0.61,2.64,1599518.0,1.1,11.9,2.0,0.38,0.0,0.782,0.984,0.892,0.691,1.0,0.542,0.984,0.964,Financials,2026-07-03,20.6,3.69,70
FCCO,,83.9,Fin d'accumulation,34.15,320812819.0,54.3,0.014,0.53,0.92,1.22,1672607.0,4.0,12.4,29.0,0.99,0.0,0.738,1.0,0.661,0.697,1.0,0.811,0.913,0.867,Financials,2026-07-03,32.93,3.7,70
RRBI,,83.8,Squeeze / VCP prêt à casser,103.18,676253527.0,59.4,0.032,1.47,0.6,1.01,5451333.0,1.4,13.1,11.0,1.0,0.0,0.77,1.0,0.915,0.57,1.0,0.803,0.865,0.953,Financials,2026-07-03,94.79,8.85,70
NHC,,83.6,Setup en formation,224.92,3500321783.0,52.7,-0.347,-1.02,3.49,3.8,23103561.0,6.0,15.3,10.0,0.84,0.0,0.737,1.0,0.835,0.653,0.999,0.882,0.873,0.8,Health Care,2026-07-03,218.44,2.97,70
FISI,,83.6,Squeeze / VCP prêt à casser,41.09,806187188.0,51.8,-0.041,0.74,0.61,-1.32,5768023.0,4.4,12.7,1.0,0.83,0.0,0.745,1.0,0.885,0.598,1.0,0.807,0.921,0.854,Financials,2026-07-03,39.02,5.3,70
NKSH,,83.5,Cup & Handle probable,42.48,271706943.0,61.2,-0.024,1.12,2.44,0.57,1536191.0,1.9,19.8,50.0,0.31,0.0,0.808,1.0,0.64,0.445,1.0,0.845,0.992,0.936,Financials,2026-07-03,36.55,16.22,70
AMTB,,83.3,Squeeze / VCP prêt à casser,29.26,1145519549.0,57.1,-0.048,1.32,0.34,1.03,8658823.0,4.1,19.3,6.0,0.92,0.0,0.818,1.0,0.911,0.746,1.0,0.536,0.952,0.864,Financials,2026-07-03,25.37,15.33,70
CRGY,,83.3,Cup & Handle probable,14.41,4797461666.0,68.7,-0.017,1.19,0.98,17.18,72061048.0,0.9,37.7,39.0,0.61,0.0,1.0,0.681,0.471,0.804,1.0,0.658,0.913,0.957,Energy,2026-07-03,9.34,54.28,70
CNXN,,82.9,Setup en formation,82.59,2154450321.0,57.3,0.316,-0.17,2.0,2.23,9558366.0,6.2,18.9,38.0,0.92,0.0,0.801,1.0,0.7,0.958,0.969,0.533,0.905,0.792,Information Technology,2026-07-03,72.43,14.03,70
ORRF,,82.8,Squeeze / VCP prêt à casser,42.47,829861521.0,52.7,-0.023,1.0,0.76,-0.75,3502592.0,2.9,14.6,6.0,1.0,0.0,0.736,1.0,0.911,0.537,1.0,0.801,0.897,0.904,Financials,2026-07-03,40.85,3.97,70
LTC,,82.8,Fin d'accumulation,42.5,2278318620.0,65.2,0.185,-0.12,2.24,12.04,20654987.0,0.3,11.9,37.0,0.6,0.0,0.801,0.981,0.644,0.677,0.903,0.832,0.833,0.949,Real Estate,2026-07-03,39.28,8.2,70
CHCO,,82.6,Squeeze / VCP prêt à casser,143.65,2021660330.0,50.6,-0.342,-0.22,-0.24,-1.83,13392409.0,3.6,13.7,8.0,1.0,0.0,0.759,1.0,0.952,0.5,1.0,0.806,0.905,0.881,Financials,2026-07-03,134.85,6.53,70
LPG,,82.5,Cup & Handle probable,54.41,2350908321.0,67.7,0.201,1.45,4.37,26.42,27771972.0,1.6,38.2,40.0,0.79,0.0,1.0,0.656,0.501,0.894,1.0,0.415,1.0,0.948,Energy,2026-07-03,36.01,51.1,70
NVGS,,82.5,Squeeze / VCP prêt à casser,22.99,1425577830.0,63.5,0.08,1.41,2.13,15.16,8058054.0,1.0,20.3,15.0,0.88,0.0,0.806,1.0,0.794,0.94,1.0,0.521,0.833,0.832,Energy,2026-07-03,19.12,20.24,70
TWIN,,82.5,Cup & Handle probable,24.34,360274338.0,56.7,0.081,-1.34,6.57,0.95,2478235.0,4.5,17.6,32.0,0.88,0.0,0.774,1.0,0.621,0.475,1.0,0.886,0.968,0.848,Industrials,2026-07-03,22.86,6.47,70
ARLP,,82.3,Squeeze / VCP prêt à casser,26.87,3417885378.0,67.6,0.002,0.37,1.24,8.65,6957925.0,0.3,15.1,25.0,0.6,0.0,0.809,1.0,0.773,0.8,0.904,0.721,0.81,0.857,Energy,2026-07-03,23.81,12.85,70
MEOH,,82.3,Cup & Handle probable,62.72,4921914412.0,65.7,0.295,0.72,3.55,15.57,36896893.0,-0.1,30.1,28.0,1.0,0.0,0.859,1.0,0.634,1.0,0.749,0.828,0.69,0.809,Materials,2026-07-03,45.47,37.94,70
IDT,,82.2,Squeeze / VCP prêt à casser,69.42,1750622704.0,64.0,-0.175,2.13,0.7,6.15,10663948.0,0.8,17.7,3.0,0.93,0.0,0.847,1.0,0.755,0.578,1.0,0.538,0.984,0.972,Communication Services,2026-07-03,58.82,18.02,70
NEOG,,82.2,Setup en formation,11.77,2583465629.0,56.0,-0.055,-1.26,-0.34,2.44,21965823.0,8.4,30.1,1.0,0.58,0.0,0.877,1.0,0.88,0.677,0.699,0.823,0.952,0.72,Health Care,2026-07-03,9.34,26.02,70
SHBI,,82.2,Squeeze / VCP prêt à casser,23.4,780577536.0,53.0,0.021,1.17,1.25,-1.2,3732810.0,5.4,12.0,13.0,0.97,0.0,0.722,0.995,0.666,0.677,1.0,0.816,0.881,0.82,Financials,2026-07-03,23.03,1.61,70
ATKR,equipement_electrique,82.2,Squeeze / VCP prêt à casser,94.16,3184582602.0,73.1,-0.594,-0.05,0.65,0.66,65913679.0,0.1,28.7,7.0,0.61,0.0,0.902,1.0,0.957,0.429,0.859,0.634,1.0,0.992,Industrials,2026-07-03,69.21,36.05,70
DJCO,,82.2,Squeeze / VCP prêt à casser,647.7,898328247.0,68.0,1.864,1.68,4.88,15.69,41722756.0,0.6,17.9,13.0,0.0,0.0,0.847,1.0,0.696,0.5,1.0,0.711,1.0,0.866,Information Technology,2026-07-03,584.83,10.75,70
BSTZ,,82.1,Squeeze / VCP prêt à casser,30.78,688554567.0,52.7,-0.048,-2.25,0.33,3.06,4687846.0,3.5,17.5,1.0,1.0,0.0,0.806,1.0,0.995,0.68,1.0,0.543,0.905,0.884,Financials,2026-07-03,29.39,4.73,70
FVCB,,82.1,Squeeze / VCP prêt à casser,18.43,333452450.0,51.6,-0.031,0.77,0.22,-0.91,1222443.0,3.6,12.7,22.0,1.0,0.0,0.746,1.0,0.634,0.576,1.0,0.802,0.921,0.881,Financials,2026-07-03,17.47,5.5,70
PTEN,,82.0,Cup & Handle probable,12.9,4921771799.0,64.0,0.01,-0.23,-1.9,17.57,93907689.0,3.1,36.6,29.0,0.72,0.0,1.0,0.742,0.432,0.862,1.0,0.531,0.944,0.878,Energy,2026-07-03,8.66,48.96,70
OBT,,82.0,Squeeze / VCP prêt à casser,38.28,513256824.0,53.4,0.001,1.0,1.83,-0.8,1611405.0,3.8,12.8,7.0,1.0,0.0,0.734,1.0,0.557,0.634,1.0,0.805,0.913,0.864,Financials,2026-07-03,37.65,1.67,70
CMPS,,82.0,En base (loin du pivot),14.22,1970525177.0,55.1,0.009,-6.26,7.48,6.28,34806728.0,10.4,33.3,7.0,1.0,0.0,0.835,0.929,0.691,0.949,0.45,0.896,0.944,0.653,Health Care,2026-07-03,13.62,4.41,70
BCAL,,81.9,Squeeze / VCP prêt à casser,21.82,701203299.0,58.2,0.02,1.54,1.35,1.54,3489793.0,0.8,8.2,17.0,1.0,0.0,0.755,0.371,0.815,0.641,1.0,0.806,0.984,0.973,Financials,2026-07-03,20.86,4.6,70
OPRT,,81.9,Setup en formation,7.66,365138789.0,58.1,-0.026,-1.54,3.1,0.79,2488689.0,7.7,36.7,4.0,1.0,0.0,0.986,0.74,0.871,0.623,0.786,0.838,0.96,0.743,Financials,2026-07-03,5.9,29.83,70
GNW,,81.9,Setup en formation,10.47,3969325144.0,71.7,0.048,-0.19,3.36,6.95,30034209.0,2.1,15.0,37.0,0.4,0.0,0.807,1.0,0.561,0.649,1.0,0.578,0.992,0.931,Financials,2026-07-03,9.61,8.95,70
MG,,81.9,Squeeze / VCP prêt à casser,19.35,635246116.0,58.2,-0.002,-3.15,-0.21,4.09,4574891.0,4.2,26.9,14.0,0.09,0.0,0.886,1.0,0.717,0.528,1.0,0.812,0.865,0.86,Industrials,2026-07-03,16.69,15.94,70
GABC,,81.8,Squeeze / VCP prêt à casser,49.7,1867666758.0,51.0,-0.11,0.91,0.24,-1.25,5954147.0,4.3,14.1,21.0,1.0,0.0,0.738,1.0,0.804,0.553,1.0,0.817,0.881,0.858,Financials,2026-07-03,47.6,4.41,70
WTBA,,81.8,Cup & Handle probable,29.2,498870358.0,59.6,-0.016,1.21,1.85,0.31,1857111.0,3.7,16.1,26.0,0.59,0.0,0.793,1.0,0.835,0.354,1.0,0.827,0.984,0.876,Financials,2026-07-03,27.09,7.79,70
ANGO,,81.7,Setup en formation,15.24,631145580.0,47.8,-0.156,-0.52,-2.43,-3.24,4747608.0,6.4,24.4,9.0,1.0,0.0,0.839,1.0,0.886,1.0,0.944,0.408,0.849,0.785,Health Care,2026-07-03,13.09,16.42,70
SMBK,,81.7,Squeeze / VCP prêt à casser,51.55,884674993.0,54.8,-0.066,1.34,1.22,-0.75,5284760.0,4.8,17.4,6.0,0.74,0.0,0.766,1.0,0.841,0.478,1.0,0.814,0.929,0.841,Financials,2026-07-03,47.34,8.89,70
TLX,,81.6,Squeeze / VCP prêt à casser,11.9,3824792883.0,55.2,0.034,-3.57,3.93,-0.83,2218845.0,4.6,21.6,16.0,0.0,0.0,0.806,1.0,0.518,0.5,1.0,0.865,0.937,0.845,Health Care,2026-07-03,11.87,0.25,70
CTBI,,81.5,Squeeze / VCP prêt à casser,77.37,1405291242.0,54.2,-0.064,1.23,0.4,-0.92,7258898.0,3.2,11.7,13.0,0.91,0.0,0.749,0.944,0.869,0.461,1.0,0.81,0.921,0.894,Financials,2026-07-03,72.75,6.35,70
SRCE,,81.5,Squeeze / VCP prêt à casser,86.69,2083800404.0,52.4,-0.112,0.9,0.72,-1.58,8955926.0,5.0,12.8,13.0,0.95,0.0,0.743,1.0,0.889,0.474,1.0,0.825,0.913,0.834,Financials,2026-07-03,82.09,5.6,70
BFC,,81.5,Squeeze / VCP prêt à casser,155.24,1709954880.0,54.9,0.018,1.15,1.05,-1.08,11401079.0,2.4,13.3,13.0,0.77,0.0,0.737,1.0,0.862,0.483,1.0,0.815,0.865,0.919,Financials,2026-07-03,151.8,2.27,70
MBWM,,81.4,Squeeze / VCP prêt à casser,61.3,1063948930.0,57.5,0.045,1.61,1.15,1.4,5656871.0,1.6,11.9,21.0,1.0,0.0,0.774,0.984,0.748,0.609,1.0,0.537,0.984,0.945,Financials,2026-07-03,57.81,6.04,70
NWFL,,81.4,Squeeze / VCP prêt à casser,34.42,374949580.0,57.8,-0.037,0.0,-0.55,0.53,1105767.0,3.0,16.5,10.0,0.98,0.0,0.789,1.0,0.943,0.616,1.0,0.531,0.944,0.9,Financials,2026-07-03,32.22,6.83,70
FLXS,,81.3,Setup en formation,82.74,331349186.0,61.2,0.062,-0.47,1.82,9.95,7302250.0,6.5,23.1,52.0,0.0,0.0,0.913,1.0,0.494,0.5,0.938,0.815,0.992,0.783,Consumer Discretionary,2026-07-03,72.49,14.14,70
NSIT,,81.2,Squeeze / VCP prêt à casser,155.87,4754513700.0,60.5,-0.772,-0.12,2.51,3.26,37483966.0,3.6,31.9,12.0,1.0,0.0,1.0,1.0,0.866,0.5,1.0,0.5,0.984,0.879,Information Technology,2026-07-03,113.34,37.52,70
AAMI,,81.1,Setup en formation,92.05,3273964308.0,53.1,-0.598,-0.49,2.27,0.55,33639715.0,6.6,27.9,2.0,0.96,0.0,0.854,1.0,0.787,0.482,0.929,0.801,0.952,0.781,Financials,2026-07-03,73.09,25.94,70
EGY,,81.1,Squeeze / VCP prêt à casser,6.24,655870736.0,67.9,0.021,1.13,1.63,8.91,7096327.0,0.2,21.6,10.0,0.55,0.0,0.879,1.0,0.837,0.774,0.864,0.711,0.762,0.829,Energy,2026-07-03,5.06,23.32,70
SFST,,80.8,Squeeze / VCP prêt à casser,63.42,595536596.0,54.7,0.012,1.98,1.36,-0.31,5665482.0,2.6,10.8,24.0,1.0,0.0,0.721,0.805,0.802,0.595,1.0,0.823,0.841,0.914,Financials,2026-07-03,61.19,3.64,70
DSGR,,80.7,Squeeze / VCP prêt à casser,34.75,1608994854.0,67.9,-0.147,0.0,0.26,-0.34,7277255.0,0.9,24.1,4.0,0.37,0.0,0.819,1.0,0.976,0.184,1.0,0.88,0.905,0.971,Industrials,2026-07-03,27.2,27.76,70
GRVY,,80.7,Setup en formation,70.77,496915839.0,51.4,-0.442,-2.47,-1.53,1.11,2593636.0,6.9,21.0,27.0,0.98,0.0,0.874,1.0,0.73,0.991,0.89,0.5,0.802,0.771,Communication Services,2026-07-03,65.58,7.91,70
BGR,,80.7,Squeeze / VCP prêt à casser,17.61,2389706669.0,65.5,-0.004,0.11,0.63,5.87,1712659.0,0.2,17.9,2.0,0.21,0.0,0.825,1.0,0.701,0.491,0.891,0.811,0.849,0.964,Financials,2026-07-03,14.96,17.71,70
ITIC,,80.6,Momentum en formation,301.32,564473044.0,58.9,-0.288,1.01,3.29,6.5,22600781.0,2.5,13.0,37.0,0.0,0.0,0.802,1.0,0.485,0.39,1.0,0.805,0.984,0.916,Financials,2026-07-03,281.21,7.15,70
KOS,,80.6,Squeeze / VCP prêt à casser,2.94,1774076810.0,59.0,-0.005,2.44,0.34,14.84,32124532.0,3.9,34.6,5.0,0.94,0.0,0.889,0.853,0.837,0.97,1.0,0.807,0.651,0.601,Energy,2026-07-03,2.07,42.03,70
STNG,,80.6,Cup & Handle probable,84.51,4384308313.0,66.3,0.598,1.75,3.8,14.56,56358825.0,-0.8,18.7,37.0,0.66,0.0,0.802,1.0,0.672,0.83,0.471,0.794,0.841,0.928,Energy,2026-07-03,73.01,15.75,70
BZH,,80.6,Squeeze / VCP prêt à casser,33.25,888031252.0,59.8,-0.084,0.0,0.15,0.24,19545324.0,3.7,21.4,4.0,0.43,0.0,0.812,1.0,0.976,0.216,1.0,0.906,0.921,0.876,Consumer Discretionary,2026-07-03,28.07,18.45,70
ATAI,,80.6,Squeeze / VCP prêt à casser,7.35,2725855317.0,61.8,-0.054,0.82,0.0,1.94,100907501.0,1.3,36.0,6.0,0.49,0.0,0.935,0.779,0.967,0.246,1.0,0.817,0.944,0.955,Health Care,2026-07-03,5.19,41.62,70
WTI,,80.2,Squeeze / VCP prêt à casser,4.19,623394392.0,65.1,0.035,3.2,9.11,10.26,11690784.0,-0.5,27.5,5.0,0.93,0.0,0.847,1.0,0.831,0.967,0.608,0.874,0.857,0.429,Energy,2026-07-03,3.09,35.6,70
PEBK,,80.2,Squeeze / VCP prêt à casser,43.86,239650181.0,53.0,-0.039,0.99,0.44,-0.2,1229077.0,3.5,9.7,4.0,0.99,0.0,0.723,0.62,0.822,0.849,1.0,0.807,0.714,0.876,Financials,2026-07-03,43.35,1.18,70
OPY,,80.2,Cup & Handle probable,123.83,1326775360.0,63.2,0.464,0.9,5.51,9.63,13901521.0,1.6,19.0,37.0,0.47,0.0,0.866,1.0,0.568,0.518,1.0,0.54,1.0,0.946,Financials,2026-07-03,109.46,13.13,70
FMNB,,80.1,Fin d'accumulation,15.88,931371832.0,54.7,-0.019,0.95,0.95,-1.12,5669199.0,3.5,14.6,40.0,0.87,0.0,0.758,1.0,0.546,0.437,1.0,0.816,0.944,0.883,Financials,2026-07-03,14.64,8.47,70
EFSI,,80.0,Cup & Handle probable,45.66,249637800.0,69.6,0.405,0.0,10.18,5.94,2204746.0,2.7,16.9,72.0,1.0,0.0,0.777,1.0,0.177,0.498,1.0,0.799,0.992,0.9,Financials,2026-07-03,40.91,11.61,70
HRMY,,80.0,Cup & Handle probable,41.1,2405163031.0,58.2,0.068,-1.25,-4.11,4.0,29798933.0,5.5,25.8,53.0,0.57,0.0,0.928,1.0,0.548,0.665,1.0,0.5,0.968,0.817,Health Care,2026-07-03,37.26,10.31,70
HOPE,,80.0,Squeeze / VCP prêt à casser,13.95,1781359903.0,51.0,-0.024,0.94,-0.07,-2.04,10953052.0,4.4,11.8,15.0,1.0,0.0,0.737,0.962,0.774,0.5,1.0,0.804,0.873,0.854,Financials,2026-07-03,13.58,2.72,70
PGC,,79.9,Setup en formation,46.04,811053804.0,53.5,0.1,0.92,1.32,1.36,5830913.0,6.2,13.7,25.0,1.0,0.0,0.707,1.0,0.852,0.687,0.974,0.811,0.746,0.793,Financials,2026-07-03,47.38,-2.83,70
DKL,,79.9,Cup & Handle probable,57.0,3050333239.0,58.1,0.201,0.6,2.78,-2.6,12207140.0,5.5,17.1,27.0,0.0,0.0,0.752,1.0,0.838,0.5,1.0,0.877,0.794,0.815,Energy,2026-07-03,52.25,9.09,70
BTE,,79.8,Cup & Handle probable,5.04,3512540040.0,63.9,0.009,1.0,-0.59,14.55,68090698.0,1.6,25.0,58.0,0.73,0.0,0.912,1.0,0.417,0.867,1.0,0.524,0.825,0.812,Energy,2026-07-03,3.89,29.56,70
CAC,,79.7,Squeeze / VCP prêt à casser,57.76,973270022.0,55.8,-0.02,1.01,1.17,-0.57,5025047.0,4.7,14.6,7.0,0.73,0.0,0.755,1.0,0.557,0.455,1.0,0.809,0.937,0.844,Financials,2026-07-03,54.58,5.83,70
MSBI,,79.7,Squeeze / VCP prêt à casser,33.31,692082935.0,55.8,-0.037,1.28,0.27,0.87,4686824.0,4.2,16.0,5.0,0.9,0.0,0.794,1.0,0.821,0.592,1.0,0.533,0.937,0.861,Financials,2026-07-03,30.35,9.75,70
PANL,,79.6,Cup & Handle probable,8.32,553253373.0,61.3,0.018,0.24,0.12,21.91,3130569.0,3.7,25.7,40.0,0.61,0.0,0.893,1.0,0.439,0.807,1.0,0.5,0.984,0.677,Industrials,2026-07-03,6.6,26.06,70
