ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CCS,,82.3,Squeeze / VCP prêt à casser,68.91,2024422480.0,54.5,-0.039,-3.28,0.5,8.32,18168877.0,5.5,27.7,15.0,0.87,0.0,0.892,1.0,0.619,0.936,1.0,0.811,0.683,0.721,Real Estate,2026-07-03,69.99,-1.54,35
MBWM,,82.3,Cup & Handle probable,61.33,1048218735.0,63.8,0.169,-1.05,2.68,9.26,8749868.0,1.7,19.1,71.0,0.18,0.0,0.871,1.0,0.18,0.592,1.0,0.817,0.937,0.943,Financials,2026-07-03,57.81,6.09,35
EXFY,,82.3,Squeeze / VCP prêt à casser,1.98,241095298.0,64.9,0.005,-1.98,7.03,5.32,1367615.0,2.5,44.3,15.0,1.0,0.0,1.0,0.315,0.855,0.586,1.0,0.901,0.984,0.802,Information Technology,2026-07-03,1.7,16.47,35
ACCO,,82.2,Cup & Handle probable,4.41,406614837.0,63.0,0.027,1.15,4.26,14.84,2863128.0,3.3,16.7,59.0,0.83,0.0,0.884,1.0,0.248,0.666,1.0,0.809,0.889,0.89,Industrials,2026-07-03,4.2,5.0,35
BOW,,82.2,Cup & Handle probable,33.87,1107214398.0,66.1,0.223,0.74,11.23,6.78,10761227.0,3.4,31.5,58.0,0.0,0.0,0.931,1.0,0.252,0.5,1.0,0.819,0.992,0.886,Financials,2026-07-03,31.48,7.59,35
SXC,,82.2,Cup & Handle probable,9.6,799521087.0,65.0,0.076,-0.21,13.61,17.94,16318696.0,1.4,23.3,46.0,0.01,0.0,0.863,1.0,0.324,0.505,1.0,0.886,0.944,0.892,Materials,2026-07-03,7.82,22.76,35
AMAL,,82.1,Cup & Handle probable,50.15,1495605353.0,66.8,0.048,-0.32,1.89,11.73,7977065.0,1.2,20.2,56.0,0.07,0.0,0.897,1.0,0.472,0.537,1.0,0.73,0.929,0.961,Financials,2026-07-03,46.04,8.93,35
PVLA,,82.1,Cup & Handle probable,154.93,2270116565.0,58.2,0.416,0.01,3.16,6.71,30468686.0,4.0,38.0,41.0,0.78,0.0,0.902,0.665,0.352,0.698,1.0,0.871,0.921,0.867,Health Care,2026-07-03,146.76,5.57,35
KWR,,82.1,Cup & Handle probable,167.31,2967382171.0,62.6,1.947,-2.17,8.0,13.79,21498200.0,4.4,22.4,69.0,0.65,0.0,0.873,1.0,0.186,0.823,1.0,0.843,0.865,0.736,Materials,2026-07-03,161.16,3.82,35
MCBS,,82.1,Squeeze / VCP prêt à casser,35.88,1020010895.0,54.4,-0.052,0.14,2.57,3.26,3027430.0,3.4,14.7,16.0,0.45,0.0,0.765,1.0,0.594,0.714,1.0,0.836,0.786,0.885,Financials,2026-07-03,36.26,-1.05,35
KFRC,,82.0,Squeeze / VCP prêt à casser,58.54,1072390920.0,62.3,-0.294,-0.15,3.05,10.66,16269582.0,5.1,33.1,3.0,0.0,0.0,1.0,0.936,0.581,0.5,1.0,0.814,0.921,0.83,Industrials,2026-07-03,50.93,14.94,35
ASH,,81.9,Cup & Handle probable,72.46,3330812822.0,65.7,0.188,1.06,-0.33,13.75,50932120.0,3.4,26.7,45.0,1.0,0.0,0.926,1.0,0.345,0.801,1.0,0.497,0.968,0.888,Materials,2026-07-03,67.01,8.13,35
HAPN,,81.8,Setup en formation,19.71,2273527041.0,52.9,0.101,-3.48,1.97,4.95,31972054.0,7.3,23.9,33.0,0.78,0.0,0.812,1.0,0.574,0.889,0.844,0.848,0.81,0.699,Financials,2026-07-03,19.69,0.1,35
NAT,,81.8,Squeeze / VCP prêt à casser,6.4,1341440450.0,55.5,-0.038,4.4,-3.9,5.61,20411117.0,4.9,28.5,4.0,0.81,0.0,0.887,1.0,0.801,0.906,1.0,0.5,0.794,0.837,Energy,2026-07-03,5.81,10.15,35
IOSP,,81.8,Fin d'accumulation,91.53,2253248180.0,72.6,0.628,-0.47,6.34,13.27,14331189.0,1.9,14.9,61.0,0.67,0.0,0.825,1.0,0.233,0.835,1.0,0.613,0.913,0.907,Materials,2026-07-03,83.1,10.14,35
TXO,,81.7,Squeeze / VCP prêt à casser,13.48,746308638.0,58.2,0.039,-0.74,2.2,2.82,1563338.0,4.7,13.4,13.0,1.0,0.0,0.754,1.0,0.727,1.0,1.0,0.821,0.54,0.844,Energy,2026-07-03,12.37,8.97,35
CBNK,,81.6,Cup & Handle probable,37.82,612413089.0,65.5,0.053,0.75,2.13,9.62,2159855.0,2.6,19.3,57.0,0.63,0.0,0.886,1.0,0.42,0.754,1.0,0.512,0.96,0.913,Financials,2026-07-03,35.52,6.48,35
SFST,,81.6,Momentum en formation,63.8,601456443.0,60.8,0.184,-0.59,4.33,7.3,7802103.0,1.8,13.7,29.0,0.55,0.0,0.794,1.0,0.578,0.775,1.0,0.842,0.659,0.936,Financials,2026-07-03,61.19,4.27,35
EIG,,81.4,Squeeze / VCP prêt à casser,50.58,900539771.0,55.5,-0.091,-0.37,-1.96,-1.13,10262575.0,3.8,19.0,13.0,0.76,0.0,0.809,1.0,0.519,0.728,1.0,0.808,0.77,0.873,Financials,2026-07-03,51.93,-2.6,35
GIII,,81.4,Squeeze / VCP prêt à casser,35.77,1513375854.0,53.8,-0.046,-1.92,-2.51,5.83,14705460.0,4.7,16.7,13.0,1.0,0.0,0.856,1.0,0.888,0.828,1.0,0.5,0.825,0.843,Consumer Discretionary,2026-07-03,33.5,6.78,35
ABM,,81.4,Cup & Handle probable,48.55,2870172322.0,61.2,-0.057,-0.78,2.0,9.3,20635931.0,2.5,23.4,60.0,1.0,0.0,0.892,1.0,0.425,1.0,1.0,0.53,0.73,0.916,Industrials,2026-07-03,44.27,9.67,35
CENTA,,81.3,Squeeze / VCP prêt à casser,40.6,2478741410.0,67.5,0.094,5.32,6.62,9.67,10521032.0,-1.5,16.7,22.0,0.85,0.0,0.791,1.0,0.535,0.925,0.19,0.773,0.968,0.984,Consumer Staples,2026-07-03,38.43,5.65,35
RMNI,,81.2,Squeeze / VCP prêt à casser,4.95,471914580.0,61.9,0.007,3.34,0.81,6.0,1818036.0,2.2,29.2,22.0,0.69,0.0,0.958,1.0,0.467,0.343,1.0,0.801,0.976,0.928,Information Technology,2026-07-03,4.54,9.03,35
CUBI,,81.1,Momentum en formation,82.05,2781098735.0,61.7,0.527,-0.81,4.92,8.43,23199189.0,2.3,14.3,62.0,0.57,0.0,0.796,1.0,0.386,0.785,1.0,0.874,0.667,0.925,Financials,2026-07-03,77.71,5.58,35
AURA,,81.1,Squeeze / VCP prêt à casser,7.72,805769681.0,65.2,0.047,7.52,8.58,6.48,2746224.0,2.7,24.0,4.0,1.0,0.0,0.749,1.0,0.976,1.0,1.0,0.876,0.73,0.365,Health Care,2026-07-03,7.74,-0.26,35
SLDE,,81.1,Setup en formation,21.33,2496266435.0,57.7,-0.059,2.84,5.44,4.2,22753433.0,7.3,30.4,40.0,0.63,0.0,0.859,1.0,0.379,0.817,0.842,0.831,0.841,0.758,Financials,2026-07-03,21.25,0.38,35
FMAO,,81.0,Cup & Handle probable,34.28,475311821.0,65.2,0.192,0.35,2.82,17.14,2573182.0,4.6,25.5,99.0,0.7,0.0,0.994,1.0,0.005,0.848,1.0,0.526,0.96,0.846,Financials,2026-07-03,30.67,11.77,35
FDUS,,80.9,Cup & Handle probable,20.58,774269026.0,60.7,0.003,2.24,3.42,5.38,5221674.0,1.0,15.1,44.0,0.86,0.0,0.809,1.0,0.347,0.431,1.0,0.856,0.929,0.968,Financials,2026-07-03,19.33,6.47,35
CBRL,,80.9,Fin d'accumulation,58.22,1296496437.0,66.1,0.068,-0.9,2.0,20.43,49294991.0,2.4,46.0,48.0,1.0,0.0,1.0,0.22,0.522,0.825,1.0,0.764,0.968,0.799,Consumer Discretionary,2026-07-03,53.5,8.82,35
PAYO,,80.8,Squeeze / VCP prêt à casser,7.11,2381950194.0,62.8,-0.04,-0.14,-0.7,0.35,30470717.0,1.0,31.8,5.0,1.0,0.0,0.875,1.0,0.971,0.59,1.0,0.848,0.73,0.759,Information Technology,2026-07-03,7.09,0.28,35
PLGO,,80.8,Squeeze / VCP prêt à casser,25.54,2181029257.0,57.3,-0.099,-0.04,1.92,2.69,7754840.0,3.0,20.5,1.0,1.0,0.0,0.835,1.0,0.697,0.5,1.0,0.813,0.833,0.899,Financials,2026-07-03,25.56,-0.08,35
BHRB,,80.8,Cup & Handle probable,73.76,1483148327.0,62.0,0.03,-0.49,1.01,7.1,9678003.0,1.8,17.7,38.0,1.0,0.0,0.851,1.0,0.545,0.861,1.0,0.544,0.77,0.941,Financials,2026-07-03,70.15,5.15,35
CLYM,,80.8,Cup & Handle probable,14.0,815425448.0,63.2,0.02,12.27,15.89,3.17,13662024.0,2.9,29.6,25.0,0.65,0.04,0.784,1.0,0.635,0.377,1.0,0.914,0.976,0.904,Health Care,2026-07-03,12.9,8.53,35
ADPT,,80.7,Cup & Handle probable,23.6,3895734503.0,58.4,-0.01,-4.07,-2.4,17.06,62917671.0,5.4,44.9,31.0,0.43,0.0,1.0,0.283,0.507,0.717,1.0,0.832,0.96,0.818,Health Care,2026-07-03,21.19,11.37,35
PKBK,,80.7,Fin d'accumulation,34.29,398360989.0,62.4,0.05,0.26,1.54,6.36,1687558.0,1.4,14.1,69.0,1.0,0.0,0.822,1.0,0.304,0.764,1.0,0.545,0.921,0.953,Financials,2026-07-03,32.93,4.13,35
BY,,80.5,Cup & Handle probable,39.31,1776637258.0,65.9,0.01,-0.53,0.58,7.78,10597161.0,1.8,18.9,48.0,0.49,0.0,0.876,1.0,0.456,0.746,1.0,0.489,0.905,0.94,Financials,2026-07-03,37.44,4.99,35
CFFI,,80.4,Cup & Handle probable,88.64,283926813.0,68.7,0.779,1.65,5.95,12.69,1989572.0,1.2,22.1,89.0,0.0,0.0,0.864,1.0,0.219,0.5,1.0,0.719,0.976,0.958,,2026-08-07,88.64,0.0,0
NESR,,80.3,Cup & Handle probable,28.85,2926587340.0,56.8,0.084,2.49,9.11,6.07,47916062.0,4.8,22.8,47.0,0.82,0.0,0.744,1.0,0.486,0.516,1.0,0.898,0.881,0.839,Energy,2026-07-03,27.9,3.41,35
MMI,,80.3,Squeeze / VCP prêt à casser,31.69,1220131526.0,58.6,0.017,1.44,1.9,2.26,3910956.0,2.9,14.5,21.0,1.0,0.0,0.775,1.0,0.51,0.579,1.0,0.832,0.841,0.864,Real Estate,2026-07-03,31.86,-0.53,35
BFH,,80.2,Cup & Handle probable,109.95,4185744671.0,62.2,0.635,-2.13,-0.61,17.18,65799723.0,3.7,24.9,77.0,0.56,0.0,0.943,1.0,0.253,0.778,1.0,0.527,0.905,0.878,Financials,2026-07-03,102.21,7.57,35
