ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HNVR,,83.9,Squeeze / VCP prêt à casser,26.69,193636112.0,52.2,-0.182,-0.11,-0.96,1.43,1148222.0,4.3,20.0,2.0,1.0,0.0,0.815,1.0,0.916,0.919,1.0,0.527,0.857,0.857,Financials,2026-07-03,23.34,14.35,61
BLFS,,83.7,Setup en formation,35.47,1755506140.0,55.6,-0.252,-4.32,-4.7,10.33,25499893.0,6.9,35.0,10.0,1.0,0.0,1.0,0.834,0.801,1.0,0.887,0.5,0.929,0.77,Health Care,2026-07-03,28.11,26.18,61
RHI,,83.5,Squeeze / VCP prêt à casser,43.55,4379039002.0,57.2,-0.152,-3.95,-3.01,13.93,81951417.0,5.5,38.8,11.0,0.83,0.0,1.0,0.625,0.913,0.916,1.0,0.5,0.944,0.816,Industrials,2026-07-03,33.48,30.08,61
HRMY,,83.5,Squeeze / VCP prêt à casser,41.25,2477958522.0,65.6,0.065,4.75,5.91,15.87,25560763.0,-1.9,20.4,10.0,0.83,0.0,0.859,1.0,0.843,0.915,0.059,0.807,1.0,0.981,Health Care,2026-07-03,37.26,10.71,61
IDT,,83.5,Cup & Handle probable,68.35,1710832998.0,61.9,-0.097,0.19,-1.48,2.92,10196832.0,2.2,24.6,30.0,1.0,0.0,0.886,1.0,0.651,0.768,1.0,0.508,0.968,0.926,Communication Services,2026-07-03,58.82,16.2,61
FIVN,,83.3,Squeeze / VCP prêt à casser,34.03,2522666407.0,61.8,-0.111,-1.53,5.4,17.55,74445671.0,3.2,47.1,16.0,0.73,0.0,1.0,0.16,0.713,0.78,1.0,0.815,0.984,0.892,Information Technology,2026-07-03,23.44,45.18,61
ASC,,83.3,Cup & Handle probable,17.68,720778176.0,60.8,0.019,1.67,2.88,6.12,10320606.0,2.1,27.0,41.0,0.4,0.0,0.849,1.0,0.601,0.698,1.0,0.838,0.857,0.821,Industrials,2026-07-03,14.86,18.98,61
ESEA,,83.1,Squeeze / VCP prêt à casser,76.73,537375897.0,55.2,0.017,-0.13,-0.35,-2.12,3092528.0,3.7,18.6,1.0,0.84,0.0,0.792,1.0,0.69,0.659,1.0,0.818,0.857,0.877,Industrials,2026-07-03,66.38,15.59,61
CFFI,,83.0,Cup & Handle probable,91.41,298895437.0,61.5,0.149,0.44,2.2,8.74,5868559.0,3.1,18.9,28.0,0.0,0.0,0.876,1.0,0.46,0.5,1.0,0.805,1.0,0.898,Financials,2026-08-07,88.64,3.12,26
BPRN,,83.0,Squeeze / VCP prêt à casser,42.26,293853359.0,57.4,-0.23,0.09,-0.17,0.5,1037848.0,3.8,16.4,2.0,0.0,0.0,0.821,1.0,0.88,0.5,1.0,0.805,0.921,0.875,Financials,2026-08-13,43.23,-2.24,20
CHEF,,82.9,Squeeze / VCP prêt à casser,115.52,4649529580.0,63.2,-0.093,2.71,3.35,3.79,74356642.0,1.5,23.4,11.0,0.19,0.0,0.939,1.0,0.698,0.311,1.0,0.836,0.992,0.94,Consumer Staples,2026-07-03,95.62,20.81,61
NESR,,82.9,Setup en formation,34.72,3510649557.0,60.5,-0.127,-1.11,3.7,24.98,75205079.0,6.0,34.8,74.0,0.35,0.0,1.0,0.847,0.406,0.673,0.999,0.802,0.944,0.8,Energy,2026-07-03,27.9,24.44,61
SUNC,,82.8,Cup & Handle probable,78.63,4039463495.0,64.8,-0.007,1.2,3.69,5.02,34525301.0,0.3,22.6,51.0,0.31,0.0,0.843,1.0,0.446,0.473,0.911,0.825,1.0,0.991,Energy,2026-07-03,68.55,14.7,61
DHX,,82.8,Cup & Handle probable,4.47,201054000.0,59.9,0.015,4.2,2.05,10.64,1176416.0,0.7,24.2,60.0,0.0,0.0,0.882,1.0,0.392,0.467,1.0,0.802,1.0,0.956,Information Technology,2026-08-26,4.38,2.05,7
CGEM,,82.5,Setup en formation,21.79,1412263760.0,61.1,0.0,-1.27,-5.05,34.09,14411269.0,6.0,31.0,74.0,0.94,0.0,1.0,1.0,0.159,0.951,0.995,0.5,0.96,0.799,Health Care,2026-07-03,17.63,23.6,61
ACCO,,82.5,Squeeze / VCP prêt à casser,4.25,403384072.0,54.4,-0.005,-0.7,0.95,0.16,2859426.0,5.1,16.7,1.0,0.68,0.0,0.786,1.0,0.988,0.466,1.0,0.824,0.921,0.829,Industrials,2026-07-03,4.2,1.19,61
SENEA,,82.5,Cup & Handle probable,204.04,1397760848.0,72.2,0.656,2.9,7.03,19.92,17799144.0,-1.0,22.9,48.0,1.0,0.0,0.956,1.0,0.532,0.932,0.382,0.573,1.0,0.993,Consumer Staples,2026-07-03,183.98,10.9,61
HG,,82.1,Setup en formation,35.05,2959805915.0,49.8,-0.055,-0.31,0.03,-1.6,11982649.0,6.1,14.8,2.0,0.97,0.0,0.745,1.0,0.917,0.756,0.993,0.804,0.754,0.798,Financials,2026-07-03,34.44,1.77,61
TEN,,82.1,Cup & Handle probable,42.82,1281025680.0,61.2,0.029,0.99,1.3,8.1,8953801.0,2.7,22.7,58.0,0.53,0.0,0.853,1.0,0.541,0.729,1.0,0.805,0.786,0.861,Energy,2026-07-03,37.37,14.58,61
INFU,,82.0,Setup en formation,12.1,244184639.0,61.1,-0.108,-0.41,0.67,31.24,1543642.0,6.7,33.0,1.0,1.0,0.0,0.985,0.944,0.995,0.699,0.912,0.535,0.944,0.776,Health Care,2026-07-03,10.16,19.09,61
NWFL,,81.9,Squeeze / VCP prêt à casser,33.97,377375292.0,54.8,-0.101,-0.56,0.09,-0.47,1125418.0,4.2,16.4,3.0,0.9,0.0,0.781,1.0,0.981,0.486,1.0,0.826,0.857,0.861,Financials,2026-07-03,32.22,5.43,61
SMC,,81.6,Cup & Handle probable,34.96,703675145.0,66.6,-0.056,0.37,4.23,12.09,1855263.0,4.1,23.2,79.0,0.32,0.0,0.874,1.0,0.498,0.662,1.0,0.762,0.849,0.862,Energy,2026-07-03,29.8,17.32,61
LILAK,,81.6,Squeeze / VCP prêt à casser,8.47,1686699000.0,57.9,-0.044,-0.94,-0.94,2.17,11854858.0,4.2,40.3,1.0,0.74,0.0,0.935,0.541,0.961,0.479,1.0,0.829,0.96,0.861,Communication Services,2026-07-03,7.63,11.01,61
AXGN,,81.5,Cup & Handle probable,49.88,2675172887.0,57.2,-0.037,-1.73,-0.1,9.08,40738722.0,5.7,27.7,33.0,1.0,0.0,0.963,1.0,0.638,0.717,1.0,0.5,0.96,0.809,Health Care,2026-07-03,45.89,8.69,61
SND,,81.5,Cup & Handle probable,5.21,219839131.0,61.6,0.05,-1.14,11.09,20.6,1310519.0,4.1,25.2,52.0,1.0,0.0,0.81,1.0,0.558,0.9,1.0,0.862,0.73,0.664,Energy,2026-07-03,4.7,10.85,61
ZD,,81.4,Squeeze / VCP prêt à casser,55.24,1925741037.0,54.7,-0.14,0.16,-0.31,2.28,33055352.0,4.9,22.9,16.0,0.37,0.0,0.839,1.0,0.905,0.687,1.0,0.508,0.937,0.838,Communication Services,2026-07-03,52.43,5.36,61
SB,,81.3,Cup & Handle probable,8.75,913557127.0,68.9,0.029,1.39,0.57,12.03,5660982.0,0.1,30.3,99.0,0.85,0.0,1.0,1.0,0.083,0.925,0.846,0.385,1.0,0.955,Industrials,2026-07-03,6.4,36.72,61
PBT,,81.1,Squeeze / VCP prêt à casser,34.05,1567686853.0,62.6,-0.183,0.83,-1.56,12.33,4212194.0,4.0,32.4,13.0,0.13,0.0,0.989,0.98,0.809,0.548,1.0,0.519,0.968,0.866,Energy,2026-07-03,24.8,37.3,61
REPX,,81.1,Cup & Handle probable,39.43,899665209.0,70.4,0.167,1.02,5.54,15.53,6931209.0,0.2,20.8,43.0,0.67,0.0,0.887,1.0,0.515,0.837,0.871,0.61,0.857,0.87,Energy,2026-07-03,32.51,21.29,61
HTO,,81.0,Squeeze / VCP prêt à casser,63.8,2641582900.0,56.0,-0.058,0.68,-0.14,5.19,20855619.0,4.2,14.9,21.0,1.0,0.0,0.774,1.0,0.816,1.0,1.0,0.534,0.69,0.859,Utilities,2026-07-03,62.42,2.21,61
HBT,,80.8,Squeeze / VCP prêt à casser,35.32,1313889562.0,50.4,-0.255,-0.45,-1.01,-0.62,4583227.0,5.8,19.6,22.0,1.0,0.0,0.818,1.0,0.785,0.576,1.0,0.805,0.825,0.805,Financials,2026-07-03,32.18,9.76,61
PVLA,,80.8,Setup en formation,150.55,2186043510.0,52.2,-0.406,-1.34,1.56,6.94,27896273.0,6.7,27.6,6.0,1.0,0.0,0.788,1.0,0.912,0.642,0.911,0.822,0.802,0.776,Health Care,2026-07-03,146.76,2.58,61
CLBK,,80.7,Cup & Handle probable,11.5,1212673251.0,57.5,-0.068,-1.03,-1.33,8.57,50924284.0,4.2,26.2,79.0,0.61,0.0,0.919,1.0,0.385,0.803,1.0,0.5,0.913,0.861,Financials,2026-07-03,21.17,-45.68,61
BOW,,80.6,Squeeze / VCP prêt à casser,33.61,1108696833.0,61.2,-0.136,0.27,0.03,-0.24,14852652.0,4.2,21.2,1.0,0.0,0.0,0.853,1.0,0.995,0.5,1.0,0.522,0.984,0.861,Financials,2026-07-03,31.48,6.77,61
WNC,,80.6,En base (loin du pivot),12.77,542211773.0,52.3,0.085,-5.34,2.9,2.49,9173941.0,10.3,19.6,16.0,1.0,0.0,0.808,1.0,0.847,1.0,0.465,0.851,0.802,0.657,Industrials,2026-07-03,13.26,-3.7,61
UVE,,80.6,Squeeze / VCP prêt à casser,43.71,1234832851.0,56.4,-0.054,1.7,0.97,-1.18,8221167.0,3.1,19.2,6.0,0.63,0.0,0.787,1.0,0.907,0.348,1.0,0.808,0.913,0.897,Financials,2026-07-03,43.01,1.63,61
MLAB,,80.6,Cup & Handle probable,125.47,723769696.0,66.7,0.905,-1.88,-1.35,20.3,19244350.0,3.1,30.6,98.0,0.69,0.0,1.0,1.0,0.071,0.844,1.0,0.434,0.96,0.896,Information Technology,2026-07-03,105.54,18.88,61
GLP,,80.5,Cup & Handle probable,51.99,1777967945.0,68.0,0.034,1.25,4.52,6.15,4067094.0,-0.8,17.1,28.0,0.96,0.0,0.793,1.0,0.833,0.713,0.482,0.754,0.865,0.999,Energy,2026-07-03,47.47,9.52,61
DSGN,,80.5,Setup en formation,15.14,973770490.0,58.1,-0.056,0.33,-3.44,18.65,7907707.0,6.1,29.5,21.0,0.96,0.0,0.959,1.0,0.807,0.89,0.99,0.5,0.881,0.592,Health Care,2026-07-03,15.64,-3.2,61
RMNI,,80.4,Setup en formation,5.2,483584080.0,54.6,0.019,-7.31,0.0,8.56,2349661.0,8.5,28.8,39.0,0.23,0.0,0.986,1.0,0.572,0.616,0.694,0.807,0.968,0.718,Information Technology,2026-07-03,4.54,14.54,61
CSWC,,80.3,Setup en formation,24.96,1575501192.0,55.3,-0.009,-2.39,-0.99,5.06,15607760.0,3.1,12.5,39.0,0.45,0.0,0.81,1.0,0.667,0.723,1.0,0.5,0.905,0.898,Financials,2026-07-03,23.73,5.18,61
YORW,,80.2,Cup & Handle probable,34.13,553070040.0,65.1,-0.014,0.15,-0.47,10.78,3933961.0,2.0,15.5,83.0,0.87,0.0,0.865,1.0,0.408,0.933,1.0,0.498,0.754,0.935,Utilities,2026-07-03,31.42,8.63,61
LFST,,80.1,Cup & Handle probable,12.6,4934248190.0,63.5,-0.04,1.94,2.61,19.54,53651989.0,2.8,29.7,61.0,0.0,0.0,1.0,1.0,0.503,0.5,1.0,0.543,0.984,0.906,Health Care,2026-07-03,11.27,11.8,61
CZNC,,80.0,Squeeze / VCP prêt à casser,25.32,464774904.0,53.0,-0.165,-0.08,-1.78,0.08,1748383.0,3.6,18.3,2.0,0.44,0.0,0.822,1.0,0.99,0.718,1.0,0.525,0.778,0.881,Financials,2026-07-03,23.63,7.15,61
ATLO,,80.0,Squeeze / VCP prêt à casser,31.23,282811035.0,54.2,-0.093,-0.06,-1.07,1.78,1104030.0,2.6,11.6,1.0,1.0,0.0,0.777,0.93,0.73,0.809,1.0,0.541,0.802,0.914,Financials,2026-07-03,29.53,5.76,61
IDYA,,79.9,Setup en formation,39.95,3853789991.0,59.0,0.096,-0.37,-5.96,12.85,28254508.0,6.4,20.8,76.0,1.0,0.0,0.966,1.0,0.342,0.778,0.95,0.5,0.96,0.787,Health Care,2026-07-03,37.65,6.11,61
TRIN,,79.9,Setup en formation,18.34,1743782165.0,55.1,-0.009,-1.5,-1.93,3.82,18767176.0,2.9,13.0,60.0,0.29,0.0,0.828,1.0,0.605,0.646,1.0,0.5,0.952,0.902,Financials,2026-07-03,17.79,3.09,61
ACHV,,79.9,Cup & Handle probable,8.25,862322866.0,66.6,0.005,3.9,0.98,30.54,10592588.0,4.2,43.6,43.0,1.0,0.0,1.0,0.358,0.371,0.998,1.0,0.437,0.992,0.861,Health Care,2026-07-03,6.4,28.91,61
BGR,,79.9,Cup & Handle probable,17.43,2367334947.0,66.1,-0.016,1.16,2.53,7.36,1560921.0,1.0,18.5,75.0,0.46,0.0,0.831,1.0,0.339,0.621,1.0,0.773,0.786,0.968,Financials,2026-07-03,14.96,16.51,61
CLMT,,79.8,Cup & Handle probable,51.52,4661243349.0,65.1,-0.013,3.6,9.55,21.6,59863929.0,-0.0,38.4,72.0,0.0,0.0,1.0,0.642,0.167,0.5,0.784,0.867,1.0,0.997,Materials,2026-07-03,36.42,41.46,61
IMCR,,79.8,Cup & Handle probable,36.86,1901328940.0,61.5,-0.003,1.49,-1.44,13.66,14328833.0,1.7,22.4,63.0,0.96,0.0,0.903,1.0,0.512,0.835,1.0,0.5,0.937,0.684,Health Care,2026-07-03,32.5,13.42,61
BWLP,,79.8,Cup & Handle probable,24.21,3808432620.0,61.3,0.007,-0.16,-2.38,10.7,8541845.0,5.0,32.5,63.0,0.45,0.0,0.987,0.973,0.224,0.724,1.0,0.5,0.976,0.834,Energy,2026-07-03,18.37,31.79,61
ATAI,,79.8,Squeeze / VCP prêt à casser,7.34,2720292347.0,65.3,-0.067,0.0,-1.34,2.23,45644429.0,1.5,46.8,7.0,1.0,0.0,1.0,0.175,0.957,0.816,1.0,0.521,0.897,0.951,Health Care,2026-07-03,5.19,41.43,61
BME,,79.7,Cup & Handle probable,45.62,609986907.0,64.4,-0.047,0.07,-1.23,5.49,1991466.0,1.7,15.0,75.0,0.39,0.0,0.845,1.0,0.38,0.672,1.0,0.5,0.952,0.942,Financials,2026-07-03,43.65,4.51,61
IMMR,,79.4,Setup en formation,7.4,250266934.0,48.7,-0.043,-2.37,-3.39,-1.07,3381445.0,8.1,22.9,4.0,1.0,0.0,0.852,1.0,0.976,1.0,0.741,0.421,0.833,0.731,Information Technology,2026-07-03,6.78,9.14,61
KYN,,79.4,Fin d'accumulation,15.07,2039195867.0,64.9,0.023,0.74,3.65,4.79,4149003.0,0.0,12.5,54.0,0.83,0.0,0.771,1.0,0.479,0.627,0.819,0.849,0.762,0.987,Financials,2026-07-03,13.91,8.34,61
HIPO,,79.4,Squeeze / VCP prêt à casser,33.21,890113821.0,58.9,-0.169,1.03,-1.16,2.03,6297167.0,3.0,25.6,2.0,0.0,0.0,0.885,1.0,0.945,0.442,1.0,0.803,0.992,0.507,Financials,2026-07-03,28.93,14.79,61
DAC,,79.3,Cup & Handle probable,151.09,2768930582.0,63.9,0.065,-0.26,-0.98,6.34,17157353.0,1.2,22.1,73.0,0.0,0.0,0.92,1.0,0.457,0.5,1.0,0.503,0.992,0.959,Industrials,2026-07-03,122.32,23.52,61
RCUS,,79.2,Setup en formation,29.71,3779254600.0,52.4,-0.079,1.47,-5.89,7.57,35608712.0,6.4,19.1,3.0,0.51,0.0,0.844,1.0,0.868,0.754,0.952,0.5,0.849,0.787,Health Care,2026-07-03,30.33,-2.04,61
IKT,,79.2,Setup en formation,2.38,345351353.0,51.9,-0.023,3.03,-4.8,7.69,1088871.0,6.3,28.9,2.0,1.0,0.0,0.91,1.0,0.923,0.64,0.963,0.5,0.881,0.79,Health Care,2026-07-03,1.99,19.6,61
PRCH,,79.2,Squeeze / VCP prêt à casser,17.35,2338041300.0,63.0,-0.079,2.15,-0.54,8.0,18725969.0,3.4,35.7,10.0,1.0,0.0,1.0,0.795,0.86,0.678,1.0,0.5,0.992,0.643,Financials,2026-07-03,15.19,14.22,61
SDRL,,79.1,Cup & Handle probable,49.13,3164597016.0,63.0,0.11,0.84,4.33,15.33,28549898.0,0.8,24.7,51.0,0.97,0.0,0.851,1.0,0.532,0.983,1.0,0.816,0.595,0.619,Energy,2026-07-03,39.87,23.23,61
DHT,,79.1,Cup & Handle probable,19.69,3148364003.0,62.4,0.023,0.46,2.71,13.34,62676442.0,4.5,25.7,79.0,0.26,0.0,0.937,1.0,0.292,0.628,1.0,0.543,0.968,0.85,Energy,2026-07-03,17.18,14.61,61
MAN,,79.1,Fin d'accumulation,61.19,2809168956.0,65.6,-0.342,-2.8,-1.45,13.11,51310118.0,4.2,50.9,37.0,1.0,0.0,1.0,0.0,0.711,1.0,1.0,0.484,0.952,0.86,Industrials,2026-07-03,38.79,57.75,61
BWIN,,79.0,Setup en formation,30.26,4247724270.0,53.8,-0.246,-1.91,-2.1,2.65,29609829.0,7.1,27.7,18.0,1.0,0.0,0.967,1.0,0.762,0.664,0.856,0.531,0.921,0.762,Financials,2026-07-03,28.41,6.51,61
TRMD,,79.0,Cup & Handle probable,33.21,3356139256.0,66.6,0.253,1.22,5.53,10.04,19909670.0,-0.4,22.9,54.0,0.53,0.0,0.854,1.0,0.418,0.649,0.655,0.806,0.897,0.873,Energy,2026-07-03,27.7,19.89,61
OSBC,,78.9,Squeeze / VCP prêt à casser,25.08,1305470873.0,51.0,-0.144,0.0,-0.44,-2.72,9740490.0,3.8,16.5,10.0,0.53,0.0,0.79,1.0,0.844,0.354,1.0,0.812,0.849,0.875,Financials,2026-07-03,23.23,7.96,61
VEON,,78.9,Cup & Handle probable,62.32,4422954555.0,70.8,0.323,0.71,-0.03,17.32,4819039.0,1.8,22.7,43.0,0.36,0.0,0.932,1.0,0.447,0.68,1.0,0.307,1.0,0.939,Communication Services,2026-07-03,52.0,19.85,61
SFL,,78.8,Squeeze / VCP prêt à casser,12.43,1641130955.0,58.0,-0.021,-0.16,1.72,0.4,14669925.0,2.8,21.3,21.0,0.81,0.0,0.804,1.0,0.625,0.403,1.0,0.824,0.833,0.906,Industrials,2026-07-03,10.59,17.37,61
NRIX,,78.8,Setup en formation,26.04,2653697634.0,53.5,-0.267,1.01,-3.38,12.14,28886972.0,7.8,34.9,25.0,1.0,0.0,0.958,0.841,0.783,0.845,0.78,0.5,0.905,0.741,Health Care,2026-07-03,23.97,8.64,61
CON,,78.7,Cup & Handle probable,33.89,4359831394.0,53.2,-0.247,0.44,-2.56,7.1,32155344.0,5.4,21.8,63.0,0.33,0.0,0.903,1.0,0.606,0.667,1.0,0.5,0.897,0.819,Health Care,2026-07-03,31.91,6.2,61
