ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
APAM,,87.1,Cup & Handle probable,43.55,3483692587.0,67.1,0.02,0.05,3.57,10.04,32910534.0,0.3,23.8,48.0,0.53,0.0,0.901,1.0,0.611,0.765,0.937,0.76,0.96,0.959,Financials,2026-07-03,35.41,22.99,59
GCBC,,86.6,Squeeze / VCP prêt à casser,34.63,584995665.0,55.9,-0.108,-0.14,-0.09,1.79,1081629.0,3.6,21.9,1.0,1.0,0.0,0.86,1.0,0.995,1.0,1.0,0.533,0.857,0.881,Financials,2026-07-03,34.66,-0.09,59
ELVN,,86.4,Squeeze / VCP prêt à casser,60.5,4190354822.0,63.2,-0.201,-0.6,2.68,14.22,63092733.0,2.9,32.3,1.0,1.0,0.0,0.996,0.986,0.995,0.739,1.0,0.549,0.968,0.903,Health Care,2026-07-03,49.82,21.44,59
DRTS,,86.3,Cup & Handle probable,14.81,1339546061.0,63.4,0.029,-1.0,3.13,32.47,6822119.0,1.4,37.1,63.0,1.0,0.0,1.0,0.718,0.624,1.0,1.0,0.515,0.976,0.936,Health Care,2026-07-03,13.23,11.94,59
IRON,,86.1,Squeeze / VCP prêt à casser,82.55,2995985582.0,63.2,0.174,-0.15,4.71,12.05,26949385.0,1.3,17.3,18.0,1.0,0.0,0.844,1.0,0.796,1.0,1.0,0.835,0.976,0.432,Health Care,2026-07-03,76.26,8.25,59
KINS,,86.0,Squeeze / VCP prêt à casser,20.09,283659826.0,55.6,-0.004,-0.35,2.4,-1.16,2023197.0,3.6,24.0,8.0,0.71,0.0,0.808,1.0,0.828,0.854,1.0,0.825,0.786,0.881,Financials,2026-07-03,20.12,-0.15,59
UFCS,,85.9,Squeeze / VCP prêt à casser,53.88,1381410292.0,55.7,-0.095,-0.31,1.15,2.75,7525030.0,3.5,14.9,4.0,0.56,0.0,0.799,1.0,0.855,0.779,1.0,0.818,0.841,0.884,Financials,2026-07-03,53.93,-0.09,59
RCUS,,85.8,Squeeze / VCP prêt à casser,30.59,3677387899.0,58.2,0.149,-0.55,3.62,15.65,34323226.0,3.6,25.6,23.0,0.55,0.0,0.875,1.0,0.827,0.68,1.0,0.808,0.897,0.88,Health Care,2026-07-03,30.33,0.86,59
ALRS,,85.8,Squeeze / VCP prêt à casser,33.24,817075239.0,55.4,-0.138,0.03,1.99,0.88,5368108.0,3.4,16.3,3.0,1.0,0.0,0.786,1.0,0.981,0.709,1.0,0.87,0.817,0.888,Financials,2026-07-03,31.11,6.85,59
IDYA,,85.8,Cup & Handle probable,41.77,3849447964.0,71.3,0.473,0.46,6.8,17.36,27501294.0,2.1,28.6,80.0,1.0,0.0,0.954,1.0,0.366,0.854,1.0,0.618,0.976,0.929,Health Care,2026-07-03,37.65,10.94,59
TRIN,,85.7,Momentum en formation,18.7,1766508623.0,65.1,0.048,-0.16,2.35,7.42,19062698.0,0.6,12.8,71.0,0.24,0.0,0.826,1.0,0.553,0.621,1.0,0.815,0.976,0.972,Financials,2026-07-03,17.79,5.12,59
OPY,,85.3,Squeeze / VCP prêt à casser,120.0,1270718953.0,62.3,0.194,3.56,7.38,9.49,14713599.0,2.5,17.5,17.0,0.24,0.0,0.814,1.0,0.876,0.61,1.0,0.837,0.897,0.918,Financials,2026-07-03,109.46,9.63,59
NSIT,,85.3,Cup & Handle probable,156.26,4619215502.0,70.3,-0.722,2.92,6.83,22.63,60630696.0,0.7,34.7,44.0,0.37,0.0,1.0,0.848,0.574,0.687,1.0,0.653,1.0,0.977,Information Technology,2026-07-03,113.34,37.87,59
OFG,,85.1,Squeeze / VCP prêt à casser,52.09,2199496308.0,50.3,-0.242,-0.29,0.6,-0.48,11829914.0,4.4,15.7,7.0,1.0,0.0,0.773,1.0,0.872,0.829,1.0,0.816,0.794,0.854,Financials,2026-07-03,49.48,5.27,59
ALRM,,85.0,Squeeze / VCP prêt à casser,57.6,2841096946.0,63.3,-0.141,1.57,0.95,3.43,20684741.0,0.9,25.9,1.0,0.98,0.0,0.882,1.0,0.928,0.757,1.0,0.531,0.968,0.9,Information Technology,2026-07-03,49.69,15.92,59
HNVR,,85.0,Squeeze / VCP prêt à casser,27.05,189155917.0,58.9,-0.154,0.41,-0.11,2.45,1333772.0,3.0,20.0,2.0,0.87,0.0,0.851,1.0,0.883,0.936,1.0,0.52,0.865,0.9,Financials,2026-07-03,23.34,15.9,59
LXP,,84.9,Squeeze / VCP prêt à casser,61.06,3581064215.0,69.7,-0.176,0.11,0.3,0.64,39000858.0,0.9,16.6,8.0,0.47,0.0,0.814,1.0,0.952,0.693,1.0,0.679,0.873,0.97,Real Estate,2026-07-03,55.56,9.9,59
AAMI,,84.8,Squeeze / VCP prêt à casser,97.31,3347606324.0,73.1,0.035,1.74,7.11,20.39,32260844.0,-1.4,27.8,2.0,1.0,0.0,0.954,1.0,0.99,1.0,0.254,0.581,1.0,0.966,Financials,2026-07-03,73.09,33.14,59
JILL,,84.7,Squeeze / VCP prêt à casser,19.83,288263281.0,63.2,-0.066,-0.15,-2.41,8.24,1186844.0,5.1,32.5,18.0,0.82,0.0,1.0,0.972,0.639,0.912,1.0,0.5,0.944,0.83,Consumer Discretionary,2026-07-03,16.49,20.25,59
AUDC,,84.7,Squeeze / VCP prêt à casser,10.22,246892124.0,63.1,0.022,1.79,6.79,11.1,1278362.0,3.9,18.1,3.0,0.0,0.0,0.765,1.0,0.856,0.5,1.0,0.9,0.968,0.869,Information Technology,2026-07-03,9.72,5.14,59
ANGO,,84.7,Squeeze / VCP prêt à casser,15.78,664624815.0,62.2,-0.088,0.57,-0.25,7.86,6456650.0,3.1,28.8,9.0,0.51,0.0,0.964,1.0,0.875,0.753,1.0,0.519,0.944,0.896,Health Care,2026-07-03,13.09,20.55,59
SENEA,,84.6,Cup & Handle probable,192.22,1342243100.0,63.9,-0.006,0.22,-0.21,12.99,16158835.0,3.7,24.2,57.0,1.0,0.0,0.951,1.0,0.464,0.929,1.0,0.5,0.96,0.878,Consumer Staples,2026-07-03,183.98,4.48,59
DNOW,,84.4,Cup & Handle probable,16.28,2886246750.0,63.7,-0.072,1.81,4.76,22.04,42329370.0,5.3,27.7,79.0,0.35,0.0,0.9,1.0,0.41,0.674,1.0,0.848,0.96,0.811,Industrials,2026-07-03,12.6,29.21,59
SLG,,84.2,Cup & Handle probable,57.84,3972200036.0,58.5,0.008,-1.43,-0.45,7.47,46846599.0,3.7,20.6,30.0,0.94,0.0,0.928,1.0,0.636,0.969,1.0,0.53,0.96,0.706,Real Estate,2026-07-03,53.42,8.27,59
PDM,,84.2,Squeeze / VCP prêt à casser,9.71,1203777777.0,53.2,0.022,-1.72,-0.21,-2.02,9382817.0,4.1,14.5,11.0,0.53,0.0,0.774,1.0,0.854,0.764,1.0,0.826,0.794,0.862,Real Estate,2026-07-03,9.61,1.04,59
ITIC,,84.1,Cup & Handle probable,304.0,564680724.0,65.8,1.232,-0.65,5.5,2.5,22214035.0,0.9,19.3,46.0,0.0,0.0,0.841,1.0,0.491,0.5,1.0,0.854,0.976,0.97,Financials,2026-07-03,281.21,8.1,59
RHI,,84.0,Cup & Handle probable,44.97,4603211405.0,66.6,0.019,0.97,3.84,13.55,81897436.0,2.4,38.8,46.0,0.8,0.0,1.0,0.625,0.724,0.899,1.0,0.48,0.984,0.919,Industrials,2026-07-03,33.48,34.32,59
CHCO,,83.8,Squeeze / VCP prêt à casser,143.18,2004103880.0,50.5,-0.773,-1.04,-0.57,-1.4,13352285.0,3.9,16.3,4.0,1.0,0.0,0.795,1.0,0.976,1.0,1.0,0.543,0.754,0.87,Financials,2026-07-03,134.85,6.18,59
CFFI,,83.4,Cup & Handle probable,90.6,299155572.0,60.9,0.119,-1.08,1.98,6.9,4208693.0,1.5,17.7,43.0,0.0,0.0,0.858,1.0,0.343,0.5,1.0,0.863,0.984,0.949,Financials,2026-08-07,88.64,2.21,24
CVI,,83.3,Cup & Handle probable,39.76,4235856789.0,64.9,0.418,-0.67,10.97,15.22,32616668.0,2.3,36.2,72.0,0.49,0.0,1.0,0.767,0.278,0.712,1.0,0.809,0.952,0.867,Energy,2026-07-03,28.48,39.61,59
BSTZ,,83.3,Cup & Handle probable,31.12,687557465.0,59.7,-0.023,1.87,2.4,17.78,4827494.0,2.4,17.5,30.0,1.0,0.0,0.815,1.0,0.786,0.815,1.0,0.549,0.889,0.92,Financials,2026-07-03,29.39,5.89,59
FORR,,83.3,Squeeze / VCP prêt à casser,12.21,235131650.0,64.1,-0.05,4.36,4.63,19.01,1304454.0,1.0,47.4,4.0,0.89,0.0,1.0,0.142,0.976,0.614,1.0,0.813,1.0,0.962,Industrials,2026-07-03,9.45,29.21,59
TWFG,,83.3,Setup en formation,29.26,1562907624.0,58.0,0.195,-5.31,2.88,2.81,4655963.0,6.5,34.0,63.0,0.47,0.0,0.975,0.891,0.283,0.733,0.935,0.834,0.968,0.783,Financials,2026-07-03,25.8,13.41,59
ATAI,,83.0,Squeeze / VCP prêt à casser,7.35,2733272611.0,67.7,-0.064,-0.54,-0.94,2.37,51398565.0,1.3,46.8,9.0,1.0,0.0,1.0,0.175,0.948,0.859,1.0,0.719,0.865,0.955,Health Care,2026-07-03,5.19,41.62,59
CYRX,,82.8,Cup & Handle probable,16.57,806333672.0,58.7,0.149,0.0,-0.84,10.98,8785482.0,3.7,16.7,60.0,0.9,0.0,0.871,1.0,0.426,0.948,1.0,0.519,0.889,0.878,Industrials,2026-07-03,15.49,6.97,59
CSWC,,82.6,Momentum en formation,25.4,1626488286.0,69.0,0.024,0.63,2.92,8.41,15155095.0,0.0,11.8,72.0,0.44,0.0,0.801,0.959,0.567,0.722,0.816,0.674,0.96,0.99,Financials,2026-07-03,23.73,7.04,59
CTNM,,82.6,Cup & Handle probable,17.25,609086127.0,64.5,0.202,1.35,7.68,19.96,8769662.0,1.5,35.1,67.0,0.0,0.0,0.951,0.83,0.419,0.5,1.0,0.817,0.976,0.951,Health Care,2026-07-03,15.1,14.24,59
NRIX,,82.5,Cup & Handle probable,26.88,2632941298.0,62.1,-0.137,0.62,-0.65,13.88,27909726.0,4.8,40.0,63.0,1.0,0.0,1.0,0.558,0.545,1.0,1.0,0.518,0.937,0.84,Health Care,2026-07-03,23.97,12.14,59
BWLP,,82.5,Cup & Handle probable,24.41,3838696200.0,64.3,0.112,3.74,3.83,11.67,7667182.0,4.2,32.5,63.0,0.67,0.0,0.992,0.973,0.309,0.833,1.0,0.5,0.976,0.861,Energy,2026-07-03,18.37,32.88,59
DSGN,,82.4,Cup & Handle probable,15.25,943731297.0,59.7,0.047,-2.18,-1.99,26.87,7263078.0,5.4,33.1,36.0,1.0,0.0,1.0,0.937,0.781,1.0,1.0,0.5,0.881,0.614,Health Care,2026-07-03,15.64,-2.49,59
ZD,,82.3,Squeeze / VCP prêt à casser,55.82,1898997015.0,58.2,-0.039,0.38,0.76,2.86,33497403.0,3.9,24.5,16.0,0.36,0.0,0.852,1.0,0.893,0.679,1.0,0.526,0.944,0.871,Communication Services,2026-07-03,52.43,6.47,59
XMAX,,82.1,Fin d'accumulation,9.05,578452514.0,54.4,0.003,-0.98,5.85,8.64,5060947.0,3.7,13.8,36.0,1.0,0.0,0.764,1.0,0.494,0.643,1.0,0.864,0.857,0.876,Consumer Discretionary,2026-07-03,8.94,1.23,59
AWR,,82.0,Cup & Handle probable,88.87,3538272333.0,56.9,0.018,-1.07,-0.49,1.77,19480562.0,3.1,17.3,72.0,1.0,0.0,0.827,1.0,0.466,1.0,1.0,0.5,0.817,0.896,Utilities,2026-07-03,84.76,4.85,59
ACNB,,81.9,Squeeze / VCP prêt à casser,64.52,652401010.0,57.3,-0.205,0.31,1.37,1.56,4430449.0,2.2,15.5,1.0,0.51,0.0,0.807,1.0,0.856,0.426,1.0,0.826,0.881,0.928,Financials,2026-07-03,60.25,7.09,59
PVLA,,81.9,Setup en formation,150.33,2145988139.0,52.3,-0.75,-2.59,5.44,5.42,28116920.0,6.8,31.9,11.0,1.0,0.0,0.802,1.0,0.906,0.751,0.894,0.863,0.746,0.772,Health Care,2026-07-03,146.76,2.43,59
SB,,81.8,Cup & Handle probable,8.42,876237782.0,63.6,0.038,1.69,1.69,12.21,5619464.0,3.9,30.3,92.0,0.78,0.0,1.0,1.0,0.161,0.818,1.0,0.5,0.976,0.871,Industrials,2026-07-03,6.4,31.56,59
BTX,,81.7,Cup & Handle probable,9.06,2106838815.0,59.8,0.015,1.46,0.78,18.82,4049357.0,3.3,18.9,58.0,1.0,0.0,0.825,1.0,0.602,0.991,1.0,0.501,0.778,0.889,Financials,2026-07-03,8.6,5.35,59
FMAO,,81.7,Cup & Handle probable,33.9,468287508.0,53.9,-0.279,0.27,0.47,-3.34,2692686.0,5.7,22.3,29.0,0.7,0.0,0.845,1.0,0.824,0.849,1.0,0.546,0.833,0.811,Financials,2026-07-03,30.67,10.53,59
HELE,,81.6,Squeeze / VCP prêt à casser,28.92,707612813.0,51.6,-0.076,-0.75,5.05,2.74,9314986.0,5.4,17.8,1.0,1.0,0.0,0.768,1.0,0.919,0.682,1.0,0.829,0.746,0.809,Consumer Staples,2026-07-03,28.14,2.77,59
ARTV,,81.4,Squeeze / VCP prêt à casser,11.94,552947269.0,61.7,-0.026,1.44,7.18,19.16,3660925.0,2.7,31.1,8.0,1.0,0.0,0.986,1.0,0.901,0.659,1.0,0.836,0.929,0.406,Health Care,2026-07-03,9.61,24.25,59
WSBF,,81.3,Squeeze / VCP prêt à casser,21.07,377158047.0,58.3,-0.051,0.33,0.14,2.43,1211954.0,2.0,12.9,1.0,0.89,0.0,0.801,1.0,0.884,0.823,1.0,0.521,0.77,0.933,Financials,2026-07-03,20.6,2.28,59
HOG,,81.3,Cup & Handle probable,27.84,2865636480.0,57.8,0.061,-0.04,0.76,12.12,51975045.0,3.2,16.6,43.0,1.0,0.0,0.857,1.0,0.618,0.885,1.0,0.5,0.944,0.715,Consumer Discretionary,2026-07-03,24.96,11.54,59
VEON,,81.1,Cup & Handle probable,60.4,4201221507.0,65.8,0.389,-0.03,7.04,19.41,5084737.0,4.9,22.7,52.0,0.22,0.0,0.891,1.0,0.372,0.61,1.0,0.772,0.905,0.838,Communication Services,2026-07-03,52.0,16.15,59
LPG,,81.1,Cup & Handle probable,49.28,2126727073.0,59.5,0.038,2.88,-0.75,7.83,26682836.0,5.4,35.3,55.0,0.68,0.0,1.0,0.819,0.408,0.842,1.0,0.5,0.96,0.82,Energy,2026-07-03,36.01,36.85,59
TCBX,,81.1,Squeeze / VCP prêt à casser,45.09,742645112.0,57.3,-0.214,1.69,-0.44,1.62,4008146.0,2.7,17.4,5.0,1.0,0.0,0.842,1.0,0.929,0.841,1.0,0.5,0.746,0.909,Financials,2026-07-03,40.0,12.73,59
WLY,,80.9,Setup en formation,53.71,2656458665.0,57.8,0.1,-0.61,4.13,2.32,19583734.0,6.5,25.4,29.0,1.0,0.0,0.836,1.0,0.823,0.5,0.936,0.832,0.897,0.783,Communication Services,2026-07-03,52.76,1.8,59
THFF,,80.9,Squeeze / VCP prêt à casser,79.5,929293402.0,50.0,-0.477,0.54,0.54,-0.28,7216898.0,5.5,14.9,23.0,0.87,0.0,0.767,1.0,0.699,0.7,1.0,0.818,0.77,0.815,Financials,2026-07-03,77.02,3.22,59
BOX,,80.9,Squeeze / VCP prêt à casser,34.74,4931681785.0,66.8,-0.017,4.04,5.59,7.16,101238633.0,-0.7,30.2,5.0,0.0,0.0,0.922,1.0,0.757,0.5,0.522,0.767,1.0,0.978,Information Technology,2026-07-03,27.89,24.56,59
MITK,,80.8,Setup en formation,19.21,838202244.0,57.9,0.01,8.23,3.73,14.82,13877911.0,8.7,24.8,28.0,0.75,0.0,0.783,1.0,0.708,0.874,0.657,0.801,0.873,0.709,Information Technology,2026-07-03,19.21,0.0,59
ADUS,,80.8,Squeeze / VCP prêt à casser,118.01,2152026332.0,54.1,-0.375,-2.24,-2.11,-0.94,23993890.0,4.2,24.7,10.0,0.67,0.0,0.87,1.0,0.827,0.837,1.0,0.518,0.794,0.828,Health Care,2026-07-03,105.17,12.21,59
AMTB,,80.7,Squeeze / VCP prêt à casser,28.82,1118086649.0,57.0,-0.191,0.63,1.34,-1.94,9899379.0,5.5,25.2,1.0,0.54,0.0,0.84,1.0,0.995,0.416,1.0,0.828,0.849,0.816,Financials,2026-07-03,25.37,13.6,59
BCAL,,80.7,Squeeze / VCP prêt à casser,21.34,683681254.0,51.5,-0.055,-0.09,0.66,-0.79,3313674.0,3.0,13.2,1.0,1.0,0.0,0.755,1.0,0.917,0.644,1.0,0.807,0.69,0.9,Financials,2026-07-03,20.86,2.3,59
SRTA,,80.7,Cup & Handle probable,6.17,502049124.0,60.6,0.021,0.82,3.52,26.69,6266382.0,1.9,22.8,44.0,0.5,0.0,0.891,1.0,0.555,0.748,1.0,0.54,0.913,0.831,Health Care,2026-07-03,5.41,14.05,59
OVID,,80.6,Cup & Handle probable,2.93,524374746.0,62.9,0.015,1.74,6.93,27.95,4173926.0,0.7,25.8,60.0,1.0,0.0,0.956,1.0,0.506,0.844,1.0,0.538,0.825,0.812,Health Care,2026-07-03,2.69,8.92,59
HTGC,,80.6,Cup & Handle probable,17.52,3308123700.0,70.1,0.061,-0.68,2.88,12.79,30868360.0,1.1,17.3,67.0,0.0,0.0,0.868,1.0,0.514,0.5,1.0,0.617,0.976,0.959,Financials,2026-07-03,15.96,9.77,59
CCSI,,80.5,Squeeze / VCP prêt à casser,39.85,702027762.0,59.8,0.112,3.8,7.15,8.55,6438496.0,3.7,21.8,10.0,0.02,0.0,0.835,1.0,0.654,0.317,1.0,0.817,0.992,0.875,Information Technology,2026-07-03,37.94,5.03,59
AMBP,,80.5,Cup & Handle probable,5.17,3051256387.0,55.3,-0.014,-1.15,-1.52,4.23,9668902.0,5.5,21.9,55.0,0.94,0.0,0.917,1.0,0.623,0.776,1.0,0.5,0.889,0.817,Consumer Discretionary,2026-07-03,4.83,7.04,59
MSBI,,80.3,Squeeze / VCP prêt à casser,32.84,678490302.0,54.2,-0.169,0.15,0.95,-1.35,5503227.0,5.5,18.0,3.0,0.54,0.0,0.807,1.0,0.93,0.47,1.0,0.827,0.825,0.816,Financials,2026-07-03,30.35,8.2,59
BFH,,80.3,Squeeze / VCP prêt à casser,108.03,4024226227.0,52.3,-0.648,0.44,4.7,0.97,43164612.0,5.7,20.4,15.0,1.0,0.0,0.786,1.0,0.744,0.585,1.0,0.858,0.778,0.811,Financials,2026-07-03,102.21,5.69,59
FCBC,,80.3,Squeeze / VCP prêt à casser,48.94,918191025.0,58.9,-0.145,-0.16,-0.2,3.43,3872674.0,2.5,16.3,24.0,0.62,0.0,0.832,1.0,0.807,0.664,1.0,0.515,0.873,0.918,Financials,2026-07-03,45.12,8.47,59
CFBK,,80.2,Setup en formation,34.48,221527629.0,48.0,-0.287,-0.32,-0.12,-5.04,1856348.0,6.7,19.7,5.0,1.0,0.0,0.796,1.0,0.942,0.708,0.914,0.689,0.81,0.777,Financials,2026-07-03,31.84,8.29,59
TRST,,80.1,Squeeze / VCP prêt à casser,57.35,966664800.0,56.5,-0.035,0.39,0.26,2.43,7335177.0,2.8,13.5,11.0,0.27,0.0,0.781,1.0,0.929,0.403,1.0,0.805,0.833,0.908,Financials,2026-07-03,54.54,5.15,59
FMNB,,80.0,Cup & Handle probable,15.77,925743313.0,54.3,-0.091,0.7,0.32,-1.19,6095013.0,4.2,15.4,25.0,0.74,0.0,0.785,1.0,0.641,0.533,1.0,0.809,0.841,0.86,Financials,2026-07-03,14.64,7.72,59
CSQ,,80.0,Squeeze / VCP prêt à casser,20.97,3317573547.0,61.4,-0.005,0.62,1.4,8.12,3543001.0,0.5,8.1,13.0,0.71,0.0,0.758,0.348,0.846,0.568,1.0,0.823,0.929,0.983,Financials,2026-07-03,20.52,2.19,59
FHI,,79.9,Cup & Handle probable,64.86,4778257984.0,64.5,-0.028,-0.35,2.74,8.61,35247339.0,2.9,19.0,38.0,0.45,0.0,0.851,1.0,0.612,0.436,1.0,0.81,0.857,0.903,Financials,2026-07-03,56.6,14.59,59
STRA,,79.9,Cup & Handle probable,85.58,1843116359.0,59.3,0.307,0.32,3.88,-2.33,21195820.0,4.6,18.7,25.0,0.6,0.0,0.776,1.0,0.789,0.732,1.0,0.849,0.611,0.846,Consumer Staples,2026-07-03,80.98,5.68,59
KRNY,,79.8,Cup & Handle probable,10.01,640203707.0,68.1,0.017,1.73,3.52,5.6,6767770.0,-0.4,17.8,38.0,0.0,0.0,0.838,1.0,0.643,0.5,0.64,0.717,0.992,0.99,Financials,2026-07-03,9.37,6.83,59
CNS,,79.8,Squeeze / VCP prêt à casser,82.63,4172600295.0,52.8,-0.301,-0.84,2.28,2.01,19102911.0,4.5,16.6,7.0,0.81,0.0,0.782,1.0,0.773,0.489,1.0,0.833,0.817,0.849,Financials,2026-07-03,78.57,5.17,59
