ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
XMAX,,83.5,Squeeze / VCP prêt à casser,8.78,575601050.0,56.3,0.009,1.86,4.03,-1.79,6781851.0,5.7,16.5,17.0,1.0,0.0,0.738,1.0,0.895,0.564,1.0,0.924,0.881,0.81,Consumer Discretionary,2026-07-03,8.94,-1.79,32
HSHP,,83.4,Squeeze / VCP prêt à casser,15.94,732572500.0,59.3,0.013,1.46,3.04,14.37,4489732.0,2.1,21.7,18.0,0.46,0.0,0.882,1.0,0.578,0.439,1.0,0.839,0.984,0.93,Industrials,2026-07-03,14.14,12.73,32
SCSC,,83.3,Cup & Handle probable,57.13,1195387173.0,68.2,0.019,0.9,2.71,12.31,9836728.0,3.1,28.5,38.0,0.89,0.0,0.958,1.0,0.371,0.947,1.0,0.403,0.968,0.898,Information Technology,2026-07-03,50.87,12.31,32
ECO,,83.3,Cup & Handle probable,61.38,2343460193.0,68.8,0.392,1.74,6.64,15.57,22574316.0,-1.0,23.3,38.0,0.68,0.0,0.924,1.0,0.597,0.842,0.405,0.694,1.0,0.992,Industrials,2026-07-03,53.11,15.57,32
NTB,,83.2,Squeeze / VCP prêt à casser,62.15,2487600000.0,60.8,-0.02,1.4,2.37,4.16,9495264.0,0.5,11.0,17.0,0.93,0.0,0.777,0.831,0.511,0.602,0.999,0.861,0.929,0.983,Financials,2026-07-03,59.67,4.16,32
LPG,,83.2,Cup & Handle probable,45.94,1888427539.0,64.3,0.491,-3.12,4.62,30.45,26742863.0,3.2,28.9,63.0,0.64,0.0,0.996,1.0,0.397,0.822,1.0,0.527,0.96,0.865,Energy,2026-07-03,36.01,27.58,32
DCOM,,83.2,Momentum en formation,41.21,1840005314.0,62.3,0.054,1.1,2.51,2.86,12330912.0,0.4,13.2,32.0,0.4,0.0,0.786,1.0,0.582,0.528,0.952,0.836,0.937,0.984,Financials,2026-07-03,40.31,2.23,32
BHB,,83.1,Cup & Handle probable,40.29,681068791.0,67.3,0.116,1.46,2.47,6.98,3631043.0,0.8,16.6,66.0,0.89,0.0,0.844,1.0,0.216,0.944,1.0,0.459,0.968,0.966,Financials,2026-07-03,37.66,6.98,32
NAT,,83.0,Squeeze / VCP prêt à casser,6.43,1328735410.0,57.6,-0.002,-1.53,-0.46,10.67,20723219.0,4.5,28.5,24.0,0.76,0.0,0.933,1.0,0.702,0.878,1.0,0.539,0.841,0.851,Energy,2026-07-03,5.81,10.67,32
CTS,gestion_thermique,83.0,Setup en formation,65.23,1917262932.0,59.1,0.625,1.73,7.98,7.82,14872600.0,6.2,18.0,18.0,0.96,0.0,0.736,1.0,0.626,0.799,0.981,0.851,0.825,0.795,Information Technology,2026-07-03,60.5,7.82,32
PAYO,,82.8,Squeeze / VCP prêt à casser,7.11,2386971874.0,64.3,-0.044,-0.84,-0.14,0.28,30060624.0,1.0,33.0,6.0,1.0,0.0,0.9,0.944,0.962,0.636,1.0,0.91,0.754,0.759,Information Technology,2026-07-03,7.09,0.28,32
KFY,,82.7,Cup & Handle probable,82.86,4203585335.0,67.1,0.378,0.72,2.08,19.86,32313469.0,3.3,24.8,90.0,0.96,0.0,0.969,1.0,0.161,0.981,1.0,0.418,0.96,0.89,Industrials,2026-07-03,69.68,18.92,32
JOYY,,82.7,Cup & Handle probable,73.98,3842685396.0,65.7,-0.06,0.56,-1.1,9.99,19446078.0,3.5,30.9,38.0,0.71,0.0,0.921,1.0,0.507,0.855,1.0,0.471,0.944,0.883,Communication Services,2026-07-03,67.26,9.99,32
TWIN,,82.6,Squeeze / VCP prêt à casser,23.14,340378717.0,56.9,-0.115,1.45,-0.47,1.22,2062022.0,5.6,38.7,4.0,1.0,0.0,0.905,0.626,0.876,0.686,1.0,0.811,0.897,0.815,Industrials,2026-07-03,22.86,1.22,32
PBI,,82.6,Squeeze / VCP prêt à casser,18.07,2509436331.0,54.3,-0.088,3.08,-0.44,7.43,33289075.0,5.2,20.9,22.0,1.0,0.0,0.824,1.0,0.467,0.723,1.0,0.812,0.873,0.825,Industrials,2026-07-03,16.82,7.43,32
CALY,,82.5,Squeeze / VCP prêt à casser,19.09,3577649556.0,61.5,-0.069,3.41,4.49,4.55,33893716.0,5.9,28.5,13.0,1.0,0.0,0.812,1.0,0.659,0.513,1.0,0.881,0.944,0.804,Consumer Discretionary,2026-07-03,18.26,4.55,32
PDLB,,82.4,Fin d'accumulation,20.51,495972910.0,59.6,-0.016,1.64,2.4,1.99,1252041.0,1.1,12.0,31.0,0.87,0.0,0.789,1.0,0.505,0.521,1.0,0.816,0.929,0.963,Financials,2026-07-03,20.11,1.99,32
SEER,,82.4,Squeeze / VCP prêt à casser,2.24,121234320.0,64.0,0.002,0.9,13.71,38.27,2312765.0,4.3,33.8,24.0,0.31,0.0,0.872,0.902,0.457,0.653,1.0,0.882,0.921,0.765,Health Care,2026-07-07,2.19,2.28,28
BHRB,,82.4,Cup & Handle probable,73.65,1499885419.0,64.4,0.049,0.55,1.59,4.99,10069020.0,0.9,16.8,37.0,0.88,0.0,0.832,1.0,0.515,0.898,1.0,0.543,0.833,0.95,Financials,2026-07-03,70.15,4.99,32
SFST,,82.4,Squeeze / VCP prêt à casser,63.45,608818074.0,60.6,0.033,1.68,3.02,3.69,7222366.0,1.0,13.4,19.0,0.69,0.0,0.765,1.0,0.61,0.729,1.0,0.837,0.722,0.968,Financials,2026-07-03,61.19,3.69,32
DCTH,,82.3,Cup & Handle probable,13.04,454822699.0,58.9,-0.062,6.71,9.21,-1.21,4510608.0,5.1,25.8,66.0,1.0,0.0,0.721,1.0,0.436,0.593,1.0,0.953,0.905,0.83,Health Care,2026-07-03,13.2,-1.21,32
BFH,,82.3,Cup & Handle probable,110.8,4335614394.0,67.4,0.804,2.53,4.42,8.4,72710678.0,0.3,24.1,75.0,0.24,0.0,0.91,1.0,0.229,0.619,0.919,0.733,0.976,0.966,Financials,2026-07-03,102.21,8.4,32
CCNE,,82.2,Cup & Handle probable,35.54,1059533505.0,63.3,0.044,1.25,2.98,5.49,4987088.0,1.5,20.8,48.0,0.54,0.0,0.837,1.0,0.411,0.772,1.0,0.54,0.96,0.942,Financials,2026-07-03,33.69,5.49,32
NMM,,82.1,Cup & Handle probable,81.11,2283878438.0,65.3,0.573,0.43,4.38,11.92,8654449.0,2.1,18.2,70.0,0.51,0.0,0.858,1.0,0.2,0.543,1.0,0.809,0.984,0.93,Industrials,2026-07-03,72.47,11.92,32
ABM,,82.1,Cup & Handle probable,48.74,2873980082.0,64.6,-0.01,1.73,0.58,10.1,19961712.0,2.1,23.4,71.0,1.0,0.0,0.892,1.0,0.248,1.0,1.0,0.5,0.833,0.929,Industrials,2026-07-03,44.27,10.1,32
DIN,,82.1,Squeeze / VCP prêt à casser,36.08,450450564.0,56.7,-0.038,0.39,2.09,-1.15,8363338.0,3.1,23.7,2.0,1.0,0.0,0.828,1.0,0.814,0.716,1.0,0.822,0.802,0.735,Consumer Discretionary,2026-07-03,36.5,-1.15,32
FVCB,,82.0,Cup & Handle probable,18.75,339239529.0,66.6,0.056,0.86,2.85,7.75,2154744.0,1.3,19.5,87.0,1.0,0.0,0.873,1.0,0.081,0.904,1.0,0.477,0.968,0.953,Financials,2026-07-03,17.47,7.33,32
SPB,,82.0,Cup & Handle probable,88.92,2092599236.0,57.6,-0.085,0.17,0.12,4.62,25768215.0,2.7,22.1,45.0,0.88,0.0,0.825,1.0,0.452,0.94,1.0,0.52,0.849,0.909,Consumer Staples,2026-07-03,84.99,4.62,32
SUNC,,82.0,Cup & Handle probable,75.91,3739118231.0,65.9,-0.018,-0.69,0.56,10.74,32429788.0,2.1,20.6,58.0,0.62,0.0,0.917,1.0,0.467,0.812,1.0,0.464,0.929,0.929,Energy,2026-07-03,68.55,10.74,32
ECPG,,81.9,Cup & Handle probable,96.28,2055492298.0,63.0,0.313,2.34,1.94,6.26,30383182.0,1.8,21.4,55.0,0.44,0.0,0.857,1.0,0.271,0.498,1.0,0.82,0.976,0.936,Financials,2026-07-03,90.61,6.26,32
CBK,,81.9,Cup & Handle probable,34.7,480640517.0,65.8,0.007,1.34,3.43,3.89,2525021.0,2.4,21.2,37.0,0.42,0.0,0.85,1.0,0.431,0.494,1.0,0.79,0.968,0.918,Financials,2026-07-03,33.4,3.89,32
SIBN,,81.9,Squeeze / VCP prêt à casser,18.45,820239989.0,62.6,0.045,3.89,8.21,7.83,9639023.0,1.1,28.1,17.0,0.72,0.0,0.881,1.0,0.625,0.719,1.0,0.831,0.992,0.476,Health Care,2026-07-03,17.11,7.83,32
FCCO,,81.8,Cup & Handle probable,34.55,323853702.0,63.7,0.114,1.14,1.83,4.92,1779525.0,3.3,17.4,87.0,1.0,0.0,0.834,1.0,0.081,0.959,1.0,0.521,0.944,0.889,Financials,2026-07-03,32.93,4.92,32
KIDS,,81.8,Squeeze / VCP prêt à casser,20.87,540925974.0,62.1,0.057,3.37,5.3,4.61,3079402.0,2.5,23.4,12.0,0.23,0.0,0.799,1.0,0.531,0.617,1.0,0.853,0.952,0.719,Health Care,2026-07-03,19.95,4.61,32
RDVT,,81.8,Squeeze / VCP prêt à casser,68.6,982545258.0,62.1,-0.007,-1.12,8.88,4.7,11933443.0,1.8,32.0,13.0,0.39,0.0,0.936,0.999,0.587,0.341,1.0,0.884,0.952,0.879,Information Technology,2026-07-03,65.52,4.7,32
CLDT,,81.8,Cup & Handle probable,13.15,617125728.0,51.6,-0.08,-1.35,-4.57,0.84,4457835.0,5.3,25.4,28.0,0.96,0.0,0.929,1.0,0.54,0.972,1.0,0.5,0.81,0.825,Real Estate,2026-07-03,13.04,0.84,32
RLJ,,81.7,Cup & Handle probable,12.34,1877851413.0,64.8,-0.028,0.73,-1.12,4.75,20888224.0,1.8,27.0,48.0,0.75,0.0,0.982,1.0,0.404,0.742,1.0,0.5,0.921,0.939,Real Estate,2026-07-03,11.78,4.75,32
EIG,,81.7,Squeeze / VCP prêt à casser,50.65,900539771.0,56.4,-0.113,0.2,1.99,-2.46,10192815.0,3.7,19.0,14.0,0.79,0.0,0.805,1.0,0.514,0.615,1.0,0.86,0.833,0.877,Financials,2026-07-03,51.93,-2.46,32
WBI,,81.7,Setup en formation,33.83,4140721250.0,52.0,-0.293,-1.14,1.44,8.12,22701257.0,8.3,25.5,19.0,1.0,0.0,0.828,1.0,0.696,0.846,0.713,0.838,0.849,0.724,Energy,2026-07-03,31.29,8.12,32
GSBC,,81.5,Cup & Handle probable,81.36,887414782.0,65.4,0.065,1.31,2.66,3.21,9480275.0,1.3,19.5,38.0,0.0,0.0,0.833,1.0,0.396,0.5,1.0,0.791,0.952,0.938,Financials,2026-07-03,78.83,3.21,32
MCBS,,81.5,Squeeze / VCP prêt à casser,35.6,1026889305.0,52.7,-0.135,0.62,3.55,-1.0,2990563.0,4.2,14.7,17.0,0.46,0.0,0.775,1.0,0.495,0.727,1.0,0.806,0.81,0.86,Financials,2026-07-03,36.26,-1.82,32
CMPR,,81.5,Setup en formation,99.24,2454589557.0,52.8,-0.521,0.55,-0.18,1.66,17262376.0,6.9,25.4,20.0,0.86,0.0,0.773,1.0,0.481,0.926,0.889,0.801,0.778,0.77,Industrials,2026-07-03,97.62,1.66,32
MOV,,81.5,Squeeze / VCP prêt à casser,38.94,871529806.0,57.9,-0.049,1.99,3.67,3.54,7296231.0,2.3,34.0,17.0,0.96,0.0,0.818,0.889,0.666,0.482,1.0,0.87,0.881,0.924,Consumer Discretionary,2026-07-03,37.61,3.54,32
INBK,,81.4,Cup & Handle probable,29.94,253742031.0,69.4,0.235,1.63,13.15,6.55,1256329.0,0.4,23.9,58.0,0.3,0.02,0.818,1.0,0.252,0.649,0.946,0.765,1.0,0.877,Financials,2026-07-03,28.1,6.55,32
ALRM,,81.3,Cup & Handle probable,55.54,2741847419.0,67.6,0.103,1.44,3.58,11.77,22829250.0,1.1,24.1,35.0,0.83,0.0,0.913,1.0,0.424,0.914,1.0,0.445,0.952,0.777,Information Technology,2026-07-03,49.69,11.77,32
PEB,,81.3,Cup & Handle probable,19.39,2189148690.0,58.4,-0.071,1.52,0.41,3.25,41924882.0,2.7,27.1,35.0,0.59,0.0,0.892,1.0,0.424,0.795,1.0,0.531,0.897,0.91,Real Estate,2026-07-03,18.78,3.25,32
TNK,,81.3,Cup & Handle probable,80.48,2681434609.0,66.3,0.806,1.4,5.94,19.05,23987009.0,0.4,20.8,49.0,0.65,0.0,0.831,1.0,0.546,0.827,0.968,0.753,0.698,0.913,Energy,2026-07-03,67.6,19.05,32
SION,,81.1,Squeeze / VCP prêt à casser,49.26,2303569837.0,61.7,0.085,4.52,8.55,11.98,26566134.0,4.5,37.4,4.0,0.0,0.0,0.892,0.698,0.576,0.5,1.0,0.838,0.992,0.851,Health Care,2026-07-03,43.99,11.98,32
WASH,,80.9,Cup & Handle probable,39.61,760621833.0,65.4,0.094,1.62,2.64,11.39,6369549.0,0.6,22.0,68.0,0.43,0.0,0.921,1.0,0.19,0.715,1.0,0.502,0.968,0.98,Financials,2026-07-03,35.56,11.39,32
KINS,,80.7,Squeeze / VCP prêt à casser,20.16,291362577.0,58.7,-0.104,0.95,2.49,0.2,2119364.0,3.0,28.7,2.0,0.84,0.0,0.903,1.0,0.586,0.438,1.0,0.808,0.881,0.899,Financials,2026-07-03,20.12,0.2,32
SB,,80.7,Cup & Handle probable,7.89,788818493.0,66.4,0.058,1.02,4.92,23.28,7160861.0,2.0,24.2,92.0,0.0,0.0,0.958,1.0,0.05,0.5,1.0,0.754,0.984,0.934,Industrials,2026-07-03,6.4,23.28,32
