ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PK,,86.4,Squeeze / VCP prêt à casser,14.6,2933841936.0,64.7,-0.057,0.34,3.25,3.16,82505475.0,2.3,29.6,7.0,0.0,0.0,0.9,1.0,0.771,0.5,1.0,0.889,0.984,0.922,Real Estate,2026-07-03,14.42,1.25,14
CALY,,86.2,Squeeze / VCP prêt à casser,19.45,3566730992.0,68.2,0.009,-1.07,5.31,13.88,43527183.0,1.7,27.9,24.0,0.6,0.0,0.952,1.0,0.723,0.656,1.0,0.765,0.976,0.864,Consumer Discretionary,2026-07-03,18.26,6.52,14
SEG,,85.9,Cup & Handle probable,26.69,340338777.0,60.4,-0.1,0.79,3.41,10.06,1569239.0,2.7,21.6,42.0,0.42,0.0,0.836,1.0,0.734,0.708,1.0,0.863,0.937,0.806,Real Estate,2026-07-03,27.12,-1.59,14
KRC,,85.7,Cup & Handle probable,40.41,4694175439.0,71.3,0.068,1.33,5.65,6.82,50481209.0,0.7,20.9,40.0,0.69,0.0,0.901,1.0,0.591,0.847,1.0,0.623,0.992,0.844,Real Estate,2026-07-03,39.32,2.77,14
CLDT,,85.7,Squeeze / VCP prêt à casser,13.18,614558261.0,62.4,-0.083,-0.53,4.52,4.32,5434526.0,3.2,37.4,19.0,0.38,0.0,0.966,0.702,0.636,0.692,1.0,0.904,0.929,0.895,Real Estate,2026-07-03,13.04,1.07,14
TNC,,85.5,Squeeze / VCP prêt à casser,88.33,1488518566.0,56.2,-0.249,2.51,3.58,2.01,15612695.0,3.9,13.6,17.0,0.75,0.0,0.741,1.0,0.622,0.877,1.0,0.865,0.817,0.869,Industrials,2026-07-03,87.48,0.97,14
XHR,,85.4,Squeeze / VCP prêt à casser,20.75,1912246935.0,67.4,-0.069,0.73,2.88,9.21,18500969.0,0.6,24.7,3.0,0.02,0.0,0.915,1.0,0.739,0.512,1.0,0.776,0.984,0.966,Real Estate,2026-07-03,20.35,1.97,14
MOV,,85.4,Squeeze / VCP prêt à casser,39.78,862416640.0,63.5,-0.189,2.68,4.85,7.11,10092091.0,0.2,35.3,9.0,0.0,0.0,0.941,0.819,0.814,0.502,0.87,0.889,0.984,0.994,Consumer Discretionary,2026-07-03,37.61,5.77,14
HAFC,,85.3,Squeeze / VCP prêt à casser,33.31,970981110.0,65.2,-0.027,2.94,4.29,7.11,8914945.0,0.6,14.0,20.0,0.04,0.0,0.806,1.0,0.631,0.521,1.0,0.855,0.984,0.981,Financials,2026-07-03,32.49,2.52,14
OPRA,,85.2,Cup & Handle probable,19.88,1763455665.0,59.7,0.034,-1.44,3.01,4.94,6806848.0,3.8,20.6,52.0,0.76,0.0,0.9,1.0,0.33,0.685,1.0,0.845,0.976,0.874,Communication Services,2026-07-03,19.9,-0.1,14
DHC,,85.2,Squeeze / VCP prêt à casser,9.22,2227383719.0,57.0,-0.05,3.25,1.77,4.42,15951331.0,4.6,20.2,11.0,0.29,0.0,0.798,1.0,0.808,0.645,1.0,0.863,0.921,0.848,Real Estate,2026-07-03,9.23,-0.11,14
XRN,,85.1,Cup & Handle probable,38.07,501600057.0,62.2,-0.017,3.76,4.59,5.33,3703937.0,1.5,25.7,64.0,1.0,0.0,0.763,1.0,0.464,1.0,1.0,0.842,0.698,0.95,Real Estate,2026-07-03,37.97,0.26,14
PENN,,84.7,Squeeze / VCP prêt à casser,21.27,2789978453.0,56.3,-0.154,0.71,2.8,-2.61,84463006.0,4.9,30.7,5.0,0.28,0.0,0.847,1.0,0.732,0.642,1.0,0.87,0.897,0.838,Consumer Discretionary,2026-07-03,22.02,-3.41,14
PKOH,,84.5,Squeeze / VCP prêt à casser,38.44,553609598.0,64.7,-0.118,2.97,7.22,12.07,3683719.0,2.3,27.3,7.0,0.0,0.0,0.909,1.0,0.557,0.5,1.0,0.862,0.968,0.925,Industrials,2026-07-03,36.3,5.9,14
CAKE,,84.4,Squeeze / VCP prêt à casser,83.31,4266978974.0,68.7,-0.164,3.79,6.24,12.96,104393959.0,1.5,34.0,13.0,0.26,0.0,0.987,0.891,0.557,0.63,1.0,0.665,1.0,0.952,Consumer Discretionary,2026-07-03,79.18,5.22,14
PII,,84.4,Cup & Handle probable,73.78,4203938939.0,64.0,0.473,3.2,12.08,5.23,61687296.0,-0.0,21.0,70.0,0.48,0.0,0.74,1.0,0.318,0.742,0.795,0.95,0.921,0.978,Consumer Discretionary,2026-07-03,63.12,16.89,14
NBN,,84.4,Squeeze / VCP prêt à casser,136.31,1091127300.0,60.8,-0.146,3.38,4.31,8.06,18752364.0,4.2,19.8,17.0,0.17,0.0,0.801,1.0,0.777,0.585,1.0,0.828,0.952,0.859,Financials,2026-07-03,134.48,1.36,14
DCOM,,84.2,Cup & Handle probable,41.16,1780050028.0,63.9,-0.04,1.76,3.7,4.89,14613472.0,1.1,15.6,27.0,0.0,0.0,0.798,1.0,0.541,0.5,1.0,0.863,0.984,0.963,Financials,2026-07-03,40.31,2.11,14
TFIN,,84.2,Cup & Handle probable,79.68,1880693987.0,62.8,-0.048,1.65,2.73,6.57,24670096.0,1.0,24.9,30.0,0.0,0.0,0.891,1.0,0.511,0.5,1.0,0.808,0.992,0.963,Financials,2026-07-03,77.01,3.47,14
PRKS,,84.2,Squeeze / VCP prêt à casser,47.08,2197399526.0,58.7,-0.324,-0.68,3.13,1.77,35289272.0,4.3,32.2,1.0,0.87,0.0,0.925,0.988,0.851,0.921,1.0,0.824,0.905,0.422,Consumer Discretionary,2026-07-03,48.44,-2.81,14
BRC,,84.0,Cup & Handle probable,93.55,4433784667.0,66.6,0.087,1.87,5.15,10.92,22576889.0,2.2,26.4,40.0,1.0,0.0,0.83,1.0,0.762,1.0,1.0,0.768,0.667,0.825,Industrials,2026-07-03,91.94,1.75,14
TMP,,83.8,Cup & Handle probable,95.3,1357893460.0,63.4,-0.238,2.55,3.65,5.21,9756249.0,1.9,16.1,33.0,0.0,0.0,0.8,1.0,0.538,0.5,1.0,0.867,0.976,0.938,Financials,2026-07-03,94.54,0.8,14
BHB,,83.7,Cup & Handle probable,39.08,643064215.0,64.9,-0.019,3.09,5.39,7.39,6243757.0,1.5,16.6,33.0,0.0,0.0,0.797,1.0,0.434,0.5,1.0,0.871,0.992,0.95,Financials,2026-07-03,37.66,3.77,14
CURB,,83.5,Squeeze / VCP prêt à casser,30.99,3555693865.0,60.9,-0.085,2.18,1.61,2.35,49772332.0,2.8,14.9,18.0,0.0,0.0,0.786,1.0,0.746,0.5,1.0,0.845,0.944,0.908,Real Estate,2026-07-03,30.34,2.14,14
BOC,,83.5,Cup & Handle probable,14.41,438735593.0,60.1,-0.027,1.91,1.41,5.18,2339190.0,5.3,30.9,90.0,0.91,0.0,0.864,1.0,0.331,0.953,1.0,0.538,0.976,0.823,Industrials,2026-07-03,15.09,-4.51,14
THFF,,83.5,Cup & Handle probable,78.16,917221938.0,66.3,-0.217,3.09,3.59,7.3,11033678.0,0.7,18.3,32.0,0.0,0.0,0.832,1.0,0.529,0.5,1.0,0.794,0.984,0.975,Financials,2026-07-03,77.02,1.48,14
CMPR,,83.4,Cup & Handle probable,105.31,2549942831.0,65.5,0.862,2.24,7.8,26.38,20709012.0,0.8,25.1,86.0,0.18,0.0,0.875,1.0,0.154,0.589,1.0,0.804,1.0,0.96,Industrials,2026-07-03,97.62,7.88,14
UVSP,,83.4,Cup & Handle probable,45.21,1237745899.0,66.7,-0.087,2.56,3.12,7.9,11429545.0,0.5,17.8,46.0,0.0,0.0,0.857,1.0,0.493,0.5,1.0,0.78,0.984,0.982,Financials,2026-07-03,44.13,2.45,14
FISI,,83.4,Squeeze / VCP prêt à casser,40.03,779973979.0,66.5,-0.038,2.2,3.38,7.75,8650151.0,0.6,17.1,22.0,0.0,0.0,0.829,1.0,0.528,0.5,1.0,0.793,0.984,0.969,Financials,2026-07-03,39.02,2.59,14
ECO,,83.4,Cup & Handle probable,56.77,2147456025.0,61.1,0.445,0.21,8.69,6.73,26317006.0,0.9,18.7,44.0,0.1,0.0,0.855,1.0,0.413,0.548,1.0,0.845,0.952,0.933,Industrials,2026-07-03,53.11,6.89,14
UE,,83.3,Momentum en formation,23.63,2992974858.0,61.9,-0.002,3.87,4.01,3.1,26729815.0,1.1,12.0,44.0,0.0,0.0,0.754,0.998,0.581,0.5,1.0,0.88,0.937,0.963,Real Estate,2026-07-03,22.96,2.92,14
ILPT,,83.2,Squeeze / VCP prêt à casser,8.97,595322656.0,55.0,-0.02,1.13,0.34,0.67,5132150.0,4.3,20.7,17.0,0.15,0.0,0.836,1.0,0.645,0.573,1.0,0.826,0.929,0.858,Real Estate,2026-07-03,8.95,0.22,14
PEB,,83.2,Squeeze / VCP prêt à casser,18.71,2125673156.0,58.6,-0.131,-0.58,3.94,1.19,54958704.0,5.3,29.3,15.0,0.0,0.0,0.906,1.0,0.693,0.5,1.0,0.898,0.905,0.824,Real Estate,2026-07-03,18.78,-0.37,14
HOPE,,83.0,Cup & Handle probable,13.98,1757145447.0,66.8,-0.005,2.79,4.56,7.37,17647008.0,0.5,16.7,44.0,0.0,0.0,0.81,1.0,0.449,0.5,0.999,0.8,0.984,0.983,Financials,2026-07-03,13.58,2.95,14
TRST,,83.0,Cup & Handle probable,55.44,960240864.0,61.4,-0.104,1.13,1.8,4.51,6408668.0,2.2,16.7,28.0,0.12,0.0,0.827,1.0,0.433,0.559,1.0,0.824,0.952,0.928,Financials,2026-07-03,54.54,1.65,14
SFNC,,82.9,Squeeze / VCP prêt à casser,23.25,3367665612.0,63.6,-0.004,0.09,2.33,5.68,35341273.0,0.6,13.8,23.0,0.0,0.0,0.812,1.0,0.591,0.5,1.0,0.832,0.96,0.908,Financials,2026-07-03,22.84,1.8,14
PUBM,,82.9,Cup & Handle probable,13.63,605620958.0,66.2,-0.001,-1.23,0.52,18.83,6881043.0,2.6,33.0,68.0,0.77,0.0,1.0,0.943,0.283,0.885,1.0,0.467,0.968,0.903,Information Technology,2026-07-03,13.55,0.59,14
FRAF,,82.9,Squeeze / VCP prêt à casser,63.49,281713106.0,59.5,-0.185,2.12,3.61,6.37,2595912.0,2.1,16.3,5.0,0.0,0.0,0.8,1.0,0.618,0.5,1.0,0.83,0.944,0.929,Financials,2026-07-03,63.62,-0.2,14
OBT,,82.8,Squeeze / VCP prêt à casser,38.48,506550613.0,66.1,-0.003,3.41,4.65,8.85,3666688.0,4.0,20.5,5.0,0.0,0.0,0.803,1.0,0.689,0.5,1.0,0.805,0.984,0.865,Financials,2026-07-03,37.65,2.2,14
PDLB,,82.7,Cup & Handle probable,20.55,492949422.0,66.1,-0.023,3.27,3.32,7.54,1539006.0,0.3,15.4,56.0,0.03,0.0,0.818,1.0,0.438,0.514,0.936,0.795,0.992,0.984,Financials,2026-07-03,20.11,2.19,14
PSTL,,82.7,Squeeze / VCP prêt à casser,24.52,672364704.0,58.6,-0.083,2.55,1.24,5.87,9799295.0,2.8,14.4,22.0,0.0,0.0,0.808,1.0,0.698,0.5,1.0,0.803,0.944,0.907,Real Estate,2026-07-03,24.8,-1.13,14
FRST,,82.6,Cup & Handle probable,16.34,403780019.0,62.9,-0.043,3.48,4.21,6.45,4493114.0,2.6,18.1,48.0,0.11,0.0,0.802,1.0,0.314,0.556,1.0,0.855,0.968,0.915,Financials,2026-07-03,15.82,3.29,14
PDM,,82.5,Cup & Handle probable,9.88,1237063035.0,67.8,0.008,2.07,5.89,8.69,11277025.0,-0.3,21.2,45.0,0.21,0.0,0.893,1.0,0.501,0.605,0.678,0.762,1.0,0.993,Real Estate,2026-07-03,9.61,2.81,14
CATY,,82.5,Squeeze / VCP prêt à casser,63.72,4211838894.0,66.2,-0.061,2.49,3.69,6.01,36442234.0,0.0,13.8,21.0,0.0,0.0,0.819,1.0,0.595,0.5,0.8,0.814,0.992,0.99,Financials,2026-07-03,62.31,2.26,14
KOP,,82.5,Cup & Handle probable,49.05,946398157.0,70.1,0.202,1.2,5.28,10.47,8224649.0,0.5,22.8,69.0,0.29,0.0,0.952,1.0,0.291,0.645,1.0,0.61,1.0,0.937,Materials,2026-07-03,46.21,6.15,14
RBCAA,,82.4,Cup & Handle probable,92.32,1807283376.0,67.8,-0.269,3.34,4.32,8.98,11666922.0,1.3,20.4,58.0,0.0,0.0,0.859,1.0,0.411,0.5,1.0,0.755,0.992,0.957,Financials,2026-07-03,91.5,0.9,14
CBT,,82.3,Cup & Handle probable,91.38,4723762303.0,59.0,-0.035,1.71,6.85,2.43,58756075.0,3.3,19.9,34.0,0.0,0.0,0.774,1.0,0.452,0.5,1.0,0.894,0.952,0.889,Materials,2026-07-03,86.35,5.83,14
SHBI,,82.3,Cup & Handle probable,23.62,776177599.0,67.4,-0.047,2.61,5.31,5.82,5388241.0,-0.2,24.6,29.0,0.01,0.0,0.846,1.0,0.675,0.505,0.732,0.794,0.992,0.992,Financials,2026-07-03,23.03,2.56,14
SMBK,,82.2,Cup & Handle probable,48.64,824488368.0,69.0,-0.048,2.79,5.37,9.43,5563029.0,0.9,19.0,31.0,0.0,0.0,0.842,1.0,0.522,0.5,1.0,0.701,0.992,0.971,Financials,2026-07-03,47.34,2.75,14
TRNS,,82.2,Squeeze / VCP prêt à casser,89.78,820720430.0,52.0,-0.591,2.91,1.62,-1.99,14938684.0,5.7,30.8,13.0,0.33,0.0,0.794,1.0,0.849,0.663,1.0,0.802,0.817,0.81,Industrials,2026-07-03,89.03,0.84,14
ADAM,,82.2,Momentum en formation,9.22,818634694.0,55.6,-0.026,-0.32,0.44,2.45,9277461.0,3.9,13.8,33.0,0.0,0.0,0.8,1.0,0.618,0.5,1.0,0.835,0.944,0.871,Real Estate,2026-07-03,9.14,0.88,14
SCHL,,82.2,Cup & Handle probable,46.53,1004497771.0,64.1,-0.017,-0.34,3.01,10.13,16307842.0,3.2,22.7,66.0,0.44,0.0,0.875,1.0,0.32,0.557,1.0,0.808,0.96,0.893,Communication Services,2026-07-03,46.41,0.26,14
MCB,,82.1,Cup & Handle probable,101.36,1234397833.0,63.6,-0.123,3.01,3.56,6.96,15476605.0,0.7,16.1,34.0,0.0,0.0,0.808,1.0,0.57,0.5,1.0,0.851,0.865,0.978,Financials,2026-07-03,98.53,2.87,14
CAC,,82.1,Cup & Handle probable,55.59,927431904.0,67.0,-0.005,2.64,4.39,7.97,6613469.0,0.4,18.9,43.0,0.0,0.0,0.817,1.0,0.474,0.5,0.944,0.769,0.984,0.977,Financials,2026-07-03,54.58,1.85,14
COFS,,82.0,Cup & Handle probable,34.62,515141204.0,65.6,0.001,3.16,5.68,8.42,3853917.0,0.8,15.1,59.0,0.0,0.0,0.798,1.0,0.248,0.5,1.0,0.818,0.992,0.973,Financials,2026-07-03,33.92,2.06,14
CIVB,,82.0,Cup & Handle probable,29.06,598768256.0,67.0,-0.031,2.98,5.67,9.7,4878443.0,1.1,17.8,44.0,0.0,0.0,0.827,1.0,0.338,0.5,1.0,0.783,0.984,0.964,Financials,2026-07-03,28.46,2.11,14
ORRF,,82.0,Cup & Handle probable,42.08,817938414.0,66.2,-0.016,2.71,5.41,7.65,7678466.0,0.8,17.8,31.0,0.0,0.0,0.809,1.0,0.436,0.5,1.0,0.805,0.944,0.964,Financials,2026-07-03,40.85,3.01,14
MMI,,81.9,Cup & Handle probable,31.42,1180040410.0,57.9,-0.08,0.8,1.75,6.8,5611029.0,3.7,17.0,93.0,0.86,0.0,0.805,1.0,0.227,0.687,1.0,0.806,0.944,0.836,Real Estate,2026-07-03,31.86,-1.38,14
FUNC,,81.9,Cup & Handle probable,45.86,292809886.0,65.7,-0.071,2.3,4.46,10.61,1370006.0,1.0,20.9,67.0,0.0,0.0,0.879,1.0,0.195,0.5,1.0,0.794,0.984,0.968,Financials,2026-07-03,44.53,2.99,14
HCSG,,81.9,Cup & Handle probable,24.99,1726015211.0,67.1,-0.065,2.59,3.56,12.11,18574779.0,3.0,24.6,35.0,0.08,0.0,0.891,1.0,0.39,0.541,1.0,0.737,0.976,0.902,Health Care,2026-07-03,25.15,-0.64,14
MSBI,,81.9,Squeeze / VCP prêt à casser,31.7,647443447.0,67.3,-0.049,3.26,5.18,7.49,6288155.0,0.1,19.4,20.0,0.0,0.0,0.865,1.0,0.481,0.5,0.85,0.76,0.992,0.987,Financials,2026-07-03,30.35,4.45,14
CENTA,,81.8,Cup & Handle probable,39.0,2452774537.0,62.7,-0.128,3.28,3.61,2.79,16358079.0,2.5,19.5,43.0,0.0,0.0,0.783,1.0,0.37,0.5,1.0,0.854,0.96,0.917,Consumer Staples,2026-07-03,38.43,1.48,14
FCCO,,81.8,Momentum en formation,33.42,302802271.0,63.5,-0.042,2.48,3.08,6.6,3064016.0,1.7,14.3,31.0,0.2,0.0,0.788,1.0,0.424,0.599,1.0,0.829,0.865,0.942,Financials,2026-07-03,32.93,1.49,14
FSTR,,81.7,Setup en formation,42.29,435917782.0,50.8,-0.391,1.88,-0.14,0.74,4424188.0,7.7,20.3,21.0,0.6,0.0,0.807,1.0,0.766,0.802,0.79,0.827,0.833,0.744,Industrials,2026-07-03,42.76,-1.1,14
MCBS,,81.7,Cup & Handle probable,37.07,1043225529.0,66.4,-0.039,3.46,4.31,9.61,3768614.0,1.0,17.4,56.0,0.0,0.0,0.839,1.0,0.267,0.5,1.0,0.774,0.992,0.965,Financials,2026-07-03,36.26,2.23,14
LEGH,,81.6,Cup & Handle probable,27.27,648643167.0,66.0,-0.002,3.14,3.57,10.63,2713562.0,0.5,25.2,32.0,0.0,0.0,0.879,1.0,0.575,0.5,1.0,0.798,1.0,0.753,Consumer Discretionary,2026-07-03,26.38,3.37,14
BUSE,,81.6,Cup & Handle probable,30.41,2543235201.0,68.2,-0.021,3.54,5.37,7.61,27754002.0,0.4,16.2,37.0,0.0,0.0,0.806,1.0,0.405,0.5,0.944,0.748,0.992,0.988,Financials,2026-07-03,29.65,2.56,14
SCSC,,81.6,Cup & Handle probable,54.69,1104434906.0,71.7,0.063,2.53,2.3,10.82,11518194.0,-0.2,25.3,54.0,0.45,0.0,0.964,1.0,0.455,0.725,0.712,0.544,1.0,0.986,Information Technology,2026-07-03,50.87,7.51,14
OSBC,,81.6,Cup & Handle probable,23.88,1217404245.0,68.9,-0.01,2.98,4.51,8.5,10152420.0,0.3,15.1,49.0,0.0,0.0,0.813,1.0,0.549,0.5,0.917,0.71,0.992,0.985,Financials,2026-07-03,23.23,2.8,14
CBL,,81.5,Cup & Handle probable,54.22,1691285748.0,63.9,-0.121,2.15,3.89,13.41,19128494.0,2.8,23.7,78.0,0.0,0.0,0.9,1.0,0.133,0.5,1.0,0.833,0.984,0.907,Real Estate,2026-07-03,52.63,3.02,14
FMAO,,81.5,Cup & Handle probable,31.49,428741374.0,67.4,-0.001,4.34,5.99,11.78,3433735.0,0.8,18.1,45.0,0.0,0.0,0.832,1.0,0.329,0.5,1.0,0.752,0.992,0.956,Financials,2026-07-03,30.67,2.67,14
ALX,,81.5,Cup & Handle probable,284.15,1472687072.0,70.1,0.098,2.24,4.6,8.02,8907554.0,-0.9,19.9,37.0,0.69,0.0,0.843,1.0,0.531,0.845,0.432,0.646,0.992,0.99,Real Estate,2026-07-03,275.0,3.33,14
DRH,,81.4,Squeeze / VCP prêt à casser,12.28,2498875022.0,63.2,-0.021,-0.24,3.63,3.61,30718370.0,1.4,18.3,17.0,0.0,0.0,0.819,1.0,0.589,0.305,1.0,0.915,0.952,0.936,Real Estate,2026-07-03,12.08,1.66,14
OSPN,,81.4,Cup & Handle probable,15.54,577965732.0,67.0,0.065,0.78,2.17,9.21,6061482.0,2.8,27.5,85.0,0.69,0.0,0.963,1.0,0.153,0.524,1.0,0.732,1.0,0.908,Information Technology,2026-07-03,14.44,7.62,14
RLGT,,81.4,Squeeze / VCP prêt à casser,9.5,439749344.0,62.7,-0.034,1.82,0.85,4.17,1536727.0,1.9,20.9,17.0,0.15,0.0,0.86,1.0,0.865,0.576,1.0,0.535,0.937,0.938,Industrials,2026-07-03,9.49,0.11,14
KTB,,81.4,Cup & Handle probable,87.79,4818086007.0,65.0,-0.143,4.28,4.31,10.82,75462584.0,1.2,31.1,39.0,0.08,0.0,0.965,1.0,0.572,0.542,1.0,0.525,0.992,0.96,Consumer Discretionary,2026-07-03,85.0,3.28,14
PLGO,,81.2,Cup & Handle probable,25.44,2228593337.0,63.3,-0.028,2.66,1.8,9.8,10471365.0,0.6,22.4,63.0,0.32,0.0,0.906,1.0,0.311,0.66,1.0,0.519,0.984,0.979,Financials,2026-07-03,25.56,-0.47,14
ECAT,,81.2,Setup en formation,15.58,1664738325.0,64.0,-0.001,-0.45,0.56,2.78,7132558.0,1.1,10.3,40.0,0.49,0.0,0.797,0.715,0.702,0.743,1.0,0.529,0.976,0.962,Financials,2026-07-03,15.8,-1.39,14
NRC,,81.1,Cup & Handle probable,21.94,496370729.0,60.1,-0.058,1.29,1.06,20.77,2281499.0,4.6,25.2,57.0,0.64,0.0,0.968,1.0,0.46,0.819,1.0,0.506,0.881,0.846,Health Care,2026-07-03,22.4,-2.05,14
CZWI,,81.1,Cup & Handle probable,23.63,224948912.0,62.3,-0.044,1.46,2.61,13.22,2776983.0,3.3,18.7,75.0,0.0,0.0,0.856,1.0,0.295,0.5,1.0,0.806,0.968,0.891,Financials,2026-07-03,23.67,-0.17,14
BATRA,,81.1,Momentum en formation,57.75,3670950876.0,60.5,-0.025,2.16,1.65,4.98,3810955.0,1.1,10.9,38.0,0.0,0.0,0.798,0.819,0.431,0.5,1.0,0.802,0.984,0.965,Communication Services,2026-07-03,57.61,0.24,14
WAFD,,81.1,Momentum en formation,39.32,2821062166.0,67.1,0.005,2.42,4.1,7.46,25218439.0,0.1,14.1,57.0,0.0,0.0,0.812,1.0,0.409,0.5,0.83,0.777,1.0,0.986,Financials,2026-07-03,38.34,2.56,14
FCBC,,80.9,Momentum en formation,45.68,849380140.0,61.9,-0.024,3.19,4.05,7.05,3876351.0,0.3,11.7,45.0,0.2,0.0,0.751,0.953,0.46,0.6,0.94,0.856,0.825,0.988,Financials,2026-07-03,45.12,1.24,14
FOR,,80.9,Squeeze / VCP prêt à casser,30.92,1569028627.0,60.1,-0.132,1.58,2.18,8.49,4696963.0,3.6,22.4,25.0,0.2,0.0,0.819,1.0,0.647,0.552,1.0,0.831,0.817,0.881,Real Estate,2026-07-03,30.8,0.39,14
