ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SAH,,84.1,Squeeze / VCP prêt à casser,85.91,2715108489.0,61.1,-0.03,2.6,1.66,3.65,21758599.0,-0.0,19.1,25.0,0.26,0.0,0.857,1.0,0.681,0.629,0.791,0.808,0.976,0.932,Consumer Discretionary,2026-07-03,83.73,2.6,4
CPRX,,83.9,Squeeze / VCP prêt à casser,31.5,3855001248.0,72.0,-0.074,0.16,0.0,0.7,58874607.0,3.3,20.5,13.0,0.9,0.0,0.802,1.0,0.919,0.815,1.0,0.716,0.77,0.891,Health Care,2026-07-03,31.45,0.16,4
AAT,,83.8,Cup & Handle probable,25.16,1544595950.0,65.7,-0.016,-1.37,-0.08,7.89,11530189.0,1.4,20.5,33.0,0.0,0.0,0.918,1.0,0.523,0.5,1.0,0.809,0.96,0.949,Real Estate,2026-07-03,25.51,-1.37,4
TZOO,,83.8,Cup & Handle probable,11.76,120889378.0,65.2,0.046,0.86,5.38,21.49,1603991.0,5.1,33.7,53.0,1.0,0.0,1.0,0.908,0.281,1.0,1.0,0.797,0.984,0.457,Communication Services,2026-07-03,11.66,0.86,4
COLD,,83.8,Cup & Handle probable,16.12,4599133558.0,67.3,0.178,-0.74,2.4,11.93,69133474.0,1.8,29.3,77.0,0.19,0.0,0.929,1.0,0.366,0.596,1.0,0.756,0.976,0.939,Real Estate,2026-07-03,16.24,-0.74,4
XIFR,,83.7,Setup en formation,12.44,1172753570.0,63.3,0.051,0.73,3.41,1.22,10624476.0,6.1,25.7,13.0,0.64,0.0,0.797,1.0,0.843,0.487,0.986,0.888,0.984,0.796,Utilities,2026-07-03,12.35,0.73,4
PDM,,83.5,Cup & Handle probable,9.62,1202682809.0,64.8,0.025,0.1,1.48,13.98,13811483.0,0.9,20.1,39.0,0.0,0.0,0.908,1.0,0.367,0.5,1.0,0.849,0.968,0.945,Real Estate,2026-07-03,9.61,0.1,4
RLGT,,83.2,Cup & Handle probable,9.61,450052310.0,69.2,0.028,1.26,3.11,13.73,1619878.0,0.7,21.1,38.0,0.02,0.0,0.905,1.0,0.648,0.512,1.0,0.651,1.0,0.976,Industrials,2026-07-03,9.49,1.26,4
CNS,,83.2,Squeeze / VCP prêt à casser,79.45,4083246070.0,64.4,0.111,1.12,1.37,13.18,25578217.0,-0.2,16.8,17.0,0.09,0.0,0.85,1.0,0.621,0.543,0.714,0.86,0.992,0.968,Financials,2026-07-03,78.57,1.12,4
IIPR,,83.1,Cup & Handle probable,61.86,1779988714.0,63.5,0.279,-2.37,1.34,11.36,31684037.0,2.7,19.8,65.0,0.0,0.0,0.916,1.0,0.528,0.5,1.0,0.805,0.96,0.903,Real Estate,2026-07-03,63.36,-2.37,4
STGW,,83.0,Cup & Handle probable,7.58,1878810644.0,64.0,0.078,2.43,7.67,15.02,10582560.0,1.9,25.4,41.0,0.26,0.0,0.903,1.0,0.408,0.487,1.0,0.836,0.96,0.935,Communication Services,2026-07-03,7.4,2.43,4
SCSC,,82.9,Cup & Handle probable,51.39,1044477545.0,64.3,-0.057,1.02,1.02,12.03,11655238.0,3.3,28.8,35.0,0.33,0.0,0.959,1.0,0.79,0.666,1.0,0.512,0.96,0.89,Information Technology,2026-07-03,50.87,1.02,4
FSTR,,82.9,Cup & Handle probable,43.61,456103035.0,57.3,-0.206,1.99,-2.59,5.29,4508891.0,4.8,35.3,31.0,0.77,0.0,0.981,0.814,0.647,0.886,1.0,0.5,0.937,0.84,Industrials,2026-07-03,42.76,1.99,4
PKBK,,82.9,Fin d'accumulation,33.1,388294445.0,64.2,0.075,0.52,1.24,9.89,2275664.0,2.2,13.3,70.0,0.81,0.0,0.848,1.0,0.334,0.907,1.0,0.534,0.921,0.927,Financials,2026-07-03,32.93,0.52,4
KOP,,82.8,Cup & Handle probable,47.1,905819005.0,67.1,0.204,1.93,4.39,9.31,8153496.0,3.1,22.7,66.0,0.13,0.0,0.886,1.0,0.407,0.566,1.0,0.745,1.0,0.895,Materials,2026-07-03,46.21,1.93,4
ECAT,,82.7,Momentum en formation,15.8,1708533000.0,67.8,0.023,0.0,3.2,2.96,7649429.0,0.8,13.2,60.0,0.29,0.0,0.797,1.0,0.323,0.641,1.0,0.724,0.968,0.969,Financials,2026-07-03,15.8,0.0,4
CNXN,,82.7,Cup & Handle probable,73.48,1853609934.0,61.6,0.005,1.45,2.88,4.43,12787855.0,2.4,18.6,36.0,0.0,0.0,0.833,1.0,0.577,0.5,1.0,0.833,0.937,0.919,Information Technology,2026-07-03,72.43,1.45,4
CLMT,,82.6,Cup & Handle probable,36.87,3213115310.0,64.6,0.307,1.24,5.1,-1.34,30429739.0,4.9,23.1,27.0,0.44,0.0,0.818,1.0,0.578,0.607,1.0,0.848,0.897,0.838,Materials,2026-07-03,36.42,1.24,4
PPLI,,82.2,Cup & Handle probable,47.24,3514065311.0,68.5,0.493,1.05,5.52,11.84,41813990.0,-0.8,15.9,83.0,0.82,0.0,0.829,1.0,0.346,0.908,0.493,0.698,0.968,0.992,Communication Services,2026-07-03,46.75,1.05,4
PUBM,,82.0,Cup & Handle probable,13.52,627913754.0,70.3,0.171,-0.22,6.88,18.8,7127214.0,3.4,36.6,76.0,0.69,0.03,1.0,0.745,0.249,0.844,1.0,0.644,0.984,0.888,Information Technology,2026-07-03,13.55,-0.22,4
OGN,,81.9,Squeeze / VCP prêt à casser,13.56,3560867689.0,73.9,-0.048,0.07,0.44,1.19,33414874.0,0.3,37.6,20.0,1.0,0.0,0.899,0.691,0.881,0.948,0.918,0.568,0.738,0.99,Health Care,2026-07-03,13.55,0.07,4
DAO,,81.8,Cup & Handle probable,12.65,1526028082.0,58.5,0.123,0.48,13.76,11.16,1077220.0,3.4,24.4,39.0,0.0,0.0,0.77,1.0,0.637,0.5,1.0,0.851,0.913,0.885,Consumer Staples,2026-07-03,12.59,0.48,4
PDLB,,81.8,Cup & Handle probable,20.17,487869963.0,64.9,0.033,0.3,2.13,9.03,1971372.0,2.2,17.6,67.0,0.0,0.0,0.861,1.0,0.303,0.5,1.0,0.814,0.968,0.927,Financials,2026-07-03,20.11,0.3,4
KRC,,81.7,Cup & Handle probable,39.34,4574408267.0,69.7,0.114,0.05,4.89,13.13,65092771.0,1.0,23.1,28.0,0.42,0.0,0.895,1.0,0.58,0.71,1.0,0.721,0.889,0.76,Real Estate,2026-07-03,39.32,0.05,4
TNC,,81.7,Squeeze / VCP prêt à casser,88.36,1505557469.0,54.4,-0.343,1.01,-3.06,5.42,15202863.0,3.9,13.8,17.0,0.86,0.0,0.822,1.0,0.628,0.93,1.0,0.517,0.817,0.871,Industrials,2026-07-03,87.48,1.01,4
NREF,,81.6,Cup & Handle probable,15.66,292638154.0,62.5,0.044,-0.45,1.82,4.25,1343820.0,1.6,15.6,48.0,0.0,0.0,0.805,1.0,0.444,0.5,1.0,0.82,0.944,0.92,Real Estate,2026-07-03,15.73,-0.45,4
ANIK,,81.4,Cup & Handle probable,16.03,213289153.0,66.1,0.14,4.36,6.16,11.24,1090164.0,-0.3,25.4,49.0,0.92,0.0,0.773,1.0,0.605,0.891,0.675,0.845,0.714,0.949,Health Care,2026-07-03,15.36,4.36,4
FHB,,81.3,Cup & Handle probable,30.34,3690829841.0,71.1,0.142,1.23,2.67,14.66,49070697.0,0.7,15.5,82.0,0.35,0.0,0.872,1.0,0.149,0.676,1.0,0.597,0.984,0.976,Financials,2026-07-03,29.97,1.23,4
APLE,,81.1,Cup & Handle probable,16.58,3914000045.0,66.2,-0.081,-0.36,-2.24,9.67,50165644.0,2.6,25.3,55.0,0.56,0.0,0.985,1.0,0.382,0.78,1.0,0.455,0.921,0.913,Real Estate,2026-07-03,16.64,-0.36,4
TRST,,81.0,Cup & Handle probable,54.97,960590361.0,61.1,-0.033,0.79,0.57,9.02,7732384.0,3.0,21.3,33.0,0.0,0.0,0.875,1.0,0.406,0.5,1.0,0.803,0.921,0.9,Financials,2026-07-03,54.54,0.79,4
OFG,,81.0,Momentum en formation,49.69,2099819449.0,67.3,0.165,0.42,2.3,11.88,21912943.0,1.9,14.5,53.0,0.0,0.0,0.871,1.0,0.393,0.5,1.0,0.714,0.968,0.936,Financials,2026-07-03,49.48,0.42,4
OLP,,80.8,Momentum en formation,25.09,547449950.0,65.7,0.096,-0.75,2.58,10.22,2247908.0,1.4,13.8,62.0,0.0,0.0,0.825,1.0,0.251,0.5,1.0,0.821,0.929,0.954,Real Estate,2026-07-03,25.28,-0.75,4
UVE,,80.7,Cup & Handle probable,42.9,1197386962.0,68.9,0.469,-0.26,4.3,20.24,8853704.0,2.4,23.5,72.0,0.13,0.0,0.911,1.0,0.237,0.566,1.0,0.662,0.984,0.92,Financials,2026-07-03,43.01,-0.26,4
NOVTU,,80.7,Setup en formation,69.31,2616879450.0,58.2,0.125,2.71,4.34,-1.14,5546407.0,7.7,28.4,13.0,0.1,0.0,0.801,1.0,0.777,0.549,0.791,0.857,0.96,0.744,Information Technology,2026-07-03,67.48,2.71,4
BOH,,80.6,Cup & Handle probable,83.06,3290921672.0,64.6,0.317,0.4,1.31,11.96,28740502.0,0.9,16.4,62.0,0.51,0.0,0.818,1.0,0.431,0.757,1.0,0.803,0.667,0.97,Financials,2026-07-03,82.73,0.4,4
CLBK,,80.5,Cup & Handle probable,21.41,2227656311.0,67.3,0.093,1.13,2.64,7.97,9452052.0,0.8,16.8,69.0,0.0,0.0,0.817,1.0,0.19,0.5,1.0,0.756,0.976,0.972,Financials,2026-07-03,21.17,1.13,4
NBN,,80.5,Cup & Handle probable,135.91,1104948300.0,64.2,0.746,1.06,2.36,15.18,20588725.0,4.5,19.8,64.0,0.0,0.0,0.856,1.0,0.342,0.5,1.0,0.811,0.952,0.85,Financials,2026-07-03,134.48,1.06,4
KELYA,,80.4,Cup & Handle probable,12.96,449312702.0,66.0,0.089,-0.92,1.81,14.08,5329532.0,2.6,33.7,70.0,0.36,0.0,1.0,0.907,0.181,0.68,1.0,0.812,0.968,0.631,Industrials,2026-07-03,13.08,-0.92,4
ALTO,,80.4,Setup en formation,5.72,443215075.0,57.3,0.048,2.88,10.21,3.44,15339476.0,6.4,29.6,38.0,0.0,0.0,0.851,1.0,0.535,0.5,0.952,0.855,0.921,0.787,Materials,2026-07-03,5.56,2.88,4
TDAY,,80.3,Cup & Handle probable,8.67,1271907302.0,63.8,0.076,-1.81,3.83,9.06,13269868.0,2.6,24.0,91.0,0.42,0.0,0.936,1.0,0.305,0.347,1.0,0.828,0.976,0.914,Communication Services,2026-07-03,8.83,-1.81,4
EZPW,,80.3,Cup & Handle probable,35.27,2170373944.0,62.9,0.437,-0.9,8.46,10.77,39339772.0,5.0,25.0,76.0,0.0,0.0,0.878,1.0,0.151,0.5,1.0,0.839,0.976,0.833,Financials,2026-07-03,35.59,-0.9,4
MCHB,,80.2,Cup & Handle probable,16.21,3588911507.0,67.7,0.083,0.31,1.44,13.59,7806406.0,1.9,21.5,100.0,0.14,0.0,0.883,1.0,0.24,0.569,1.0,0.697,0.929,0.935,Financials,2026-07-03,16.16,0.31,4
OBK,,80.2,Cup & Handle probable,51.43,1589397503.0,62.8,0.04,0.12,-0.87,10.46,7819944.0,2.8,16.4,50.0,0.46,0.0,0.877,1.0,0.348,0.732,1.0,0.514,0.937,0.907,Financials,2026-07-03,51.37,0.12,4
HNST,,80.1,Cup & Handle probable,3.94,433709743.0,64.8,0.029,1.03,9.44,19.03,5106245.0,2.7,24.4,50.0,0.68,0.0,0.902,1.0,0.577,0.838,1.0,0.877,1.0,0.154,Consumer Staples,2026-07-03,3.9,1.03,4
GBTG,,80.0,Squeeze / VCP prêt à casser,9.4,4901685930.0,71.5,-0.051,0.0,-0.32,0.32,27506396.0,1.5,41.1,5.0,1.0,0.0,0.897,0.492,0.971,0.792,1.0,0.679,0.722,0.951,Consumer Discretionary,2026-07-03,9.4,0.0,4
FLYW,,80.0,Cup & Handle probable,18.33,2227911785.0,68.7,0.301,-2.24,4.5,25.46,42763067.0,3.1,30.8,92.0,0.01,0.0,1.0,1.0,0.146,0.504,1.0,0.678,0.984,0.896,Information Technology,2026-07-03,18.75,-2.24,4
OPY,,80.0,Cup & Handle probable,115.47,1236453337.0,66.7,0.597,5.49,9.85,22.42,14165324.0,1.0,22.8,49.0,0.0,0.0,0.874,1.0,0.305,0.5,1.0,0.796,0.897,0.912,Financials,2026-07-03,109.46,5.49,4
MMI,,79.9,Cup & Handle probable,31.96,1208784984.0,66.4,0.195,0.31,1.75,10.24,6198722.0,0.5,16.3,96.0,0.64,0.0,0.845,1.0,0.193,0.485,0.987,0.783,0.984,0.891,Real Estate,2026-07-03,31.86,0.31,4
OSPN,,79.9,Cup & Handle probable,15.09,559429307.0,66.4,0.043,4.5,6.57,4.5,6317702.0,3.9,31.6,50.0,0.61,0.0,0.88,1.0,0.437,0.595,1.0,0.843,0.984,0.558,Information Technology,2026-07-03,14.44,4.5,4
MRTN,,79.8,Setup en formation,17.22,1404964905.0,52.0,-0.08,-1.37,-1.43,-1.38,16083080.0,6.5,23.2,17.0,0.26,0.0,0.839,1.0,0.571,0.63,0.937,0.817,0.825,0.783,Industrials,2026-07-03,17.46,-1.37,4
PKE,,79.8,Cup & Handle probable,37.72,787512841.0,62.7,0.582,-0.29,11.7,14.57,15383811.0,5.4,24.7,90.0,0.0,0.0,0.873,1.0,0.15,0.5,1.0,0.833,0.968,0.821,Industrials,2026-07-03,37.83,-0.29,4
CALY,,79.7,Cup & Handle probable,18.28,3326522578.0,61.1,0.003,0.11,-5.04,21.79,45278790.0,5.6,27.7,83.0,0.49,0.0,1.0,1.0,0.307,0.745,1.0,0.5,0.929,0.814,Consumer Discretionary,2026-07-03,18.26,0.11,4
TECX,,79.5,Setup en formation,35.22,664572731.0,62.5,0.605,-7.14,10.1,23.93,5408325.0,7.6,31.0,79.0,0.77,0.03,0.975,1.0,0.124,0.883,0.799,0.836,0.881,0.637,Health Care,2026-07-03,37.93,-7.14,4
TRNS,,79.5,Squeeze / VCP prêt à casser,91.72,856728821.0,56.9,-0.551,3.02,-0.55,1.69,17569200.0,3.2,30.5,2.0,0.0,0.0,0.894,1.0,0.952,0.5,1.0,0.524,0.897,0.893,Industrials,2026-07-03,89.03,3.02,4
WMK,,79.4,Squeeze / VCP prêt à casser,80.27,1986248801.0,58.7,-0.188,0.21,0.22,8.69,15555395.0,4.1,19.4,19.0,0.0,0.0,0.836,1.0,0.561,0.5,1.0,0.831,0.817,0.862,Consumer Staples,2026-07-03,80.1,0.21,4
PLSE,,79.3,Setup en formation,29.11,2014694716.0,62.1,0.23,-0.33,2.32,16.49,9787951.0,6.1,40.8,37.0,0.06,0.0,1.0,0.513,0.547,0.53,0.988,0.805,0.976,0.797,Health Care,2026-07-03,29.2,-0.31,4
TBBB,,79.2,Squeeze / VCP prêt à casser,41.92,4940571686.0,58.7,-0.172,-0.36,-0.17,6.69,27431658.0,4.3,25.8,6.0,0.26,0.0,0.873,1.0,0.888,0.631,1.0,0.533,0.825,0.856,Consumer Staples,2026-07-03,42.07,-0.36,4
IMUX,,79.2,Setup en formation,14.86,202415876.0,58.0,-0.028,0.41,-2.88,4.87,2854715.0,6.2,46.3,23.0,1.0,0.0,1.0,0.203,0.841,1.0,0.977,0.5,0.881,0.794,Health Care,2026-07-03,14.8,0.41,4
NRC,,79.2,Cup & Handle probable,22.5,507075660.0,69.0,0.314,0.45,8.12,19.1,3342333.0,0.7,35.6,70.0,0.0,0.0,1.0,0.802,0.309,0.5,1.0,0.674,0.929,0.971,Health Care,2026-07-03,22.4,0.45,4
PK,,79.2,Squeeze / VCP prêt à casser,14.3,2879474241.0,63.6,-0.105,-0.83,-1.55,7.62,88616804.0,2.7,28.4,9.0,0.0,0.0,0.988,1.0,0.697,0.5,1.0,0.528,0.897,0.911,Real Estate,2026-07-03,14.42,-0.83,4
BCML,,79.0,Cup & Handle probable,33.36,363934815.0,64.9,0.102,-0.3,2.11,10.01,3670066.0,3.1,17.6,60.0,0.0,0.0,0.841,1.0,0.243,0.5,1.0,0.828,0.865,0.896,Financials,2026-07-03,33.46,-0.3,4
AXGN,,79.0,Squeeze / VCP prêt à casser,45.97,2444584569.0,59.7,0.08,0.17,2.31,13.14,71375830.0,2.1,21.7,24.0,0.0,0.0,0.903,1.0,0.457,0.5,1.0,0.54,0.976,0.93,Health Care,2026-07-03,45.89,0.17,4
BZH,,79.0,Setup en formation,27.74,758240306.0,57.0,-0.116,-1.18,-5.0,5.4,11797106.0,6.9,40.2,4.0,1.0,0.0,0.974,0.546,0.796,1.0,0.886,0.5,0.825,0.77,Consumer Discretionary,2026-07-03,28.07,-1.18,4
BWAY,,78.9,Setup en formation,16.02,641329077.0,62.6,0.183,5.46,10.64,14.1,1369254.0,7.7,20.6,11.0,1.0,0.0,0.736,1.0,0.743,0.691,0.79,0.838,0.817,0.744,Health Care,2026-07-03,15.19,5.46,4
LXP,,78.9,Momentum en formation,55.64,3280117768.0,66.4,0.204,0.14,1.36,12.44,31803520.0,-0.1,12.1,72.0,0.0,0.0,0.833,1.0,0.22,0.5,0.771,0.769,0.976,0.979,Real Estate,2026-07-03,55.56,0.14,4
PLGO,,78.8,Cup & Handle probable,24.63,2130005971.0,60.8,0.108,-3.64,-0.44,17.36,10758983.0,3.8,22.4,82.0,0.26,0.0,0.938,1.0,0.171,0.629,1.0,0.546,0.968,0.874,Financials,2026-07-03,25.56,-3.64,4
MCBS,,78.8,Cup & Handle probable,36.53,1046951334.0,69.3,0.133,0.76,1.87,12.68,3845903.0,2.5,18.7,67.0,0.0,0.0,0.894,1.0,0.195,0.5,1.0,0.645,0.976,0.917,Financials,2026-07-03,36.26,0.74,4
OPRA,,78.7,Cup & Handle probable,20.54,1846145737.0,68.9,0.172,3.22,8.97,11.75,6622028.0,-1.3,19.0,63.0,0.94,0.0,0.882,1.0,0.278,0.779,0.267,0.7,1.0,0.994,Communication Services,2026-07-03,19.9,3.22,4
STRZ,,78.7,Setup en formation,30.1,505351278.0,62.5,-0.063,3.83,3.86,10.46,4248950.0,7.6,47.1,14.0,0.6,0.0,1.0,0.16,0.514,0.798,0.798,0.829,0.992,0.746,Communication Services,2026-07-03,28.99,3.83,4
MDV,,78.7,Cup & Handle probable,17.67,182419249.0,49.4,-0.064,-1.23,0.75,-1.49,1341777.0,5.6,16.8,47.0,0.53,0.0,0.74,1.0,0.406,0.765,1.0,0.843,0.69,0.813,Real Estate,2026-07-03,17.89,-1.23,4
PENN,,78.6,Cup & Handle probable,21.15,2830787297.0,55.9,-0.123,-3.95,-3.34,7.63,87734865.0,5.4,32.2,25.0,0.19,0.0,1.0,0.989,0.552,0.595,1.0,0.529,0.897,0.82,Consumer Discretionary,2026-07-03,22.02,-3.95,4
GSBC,,78.6,Cup & Handle probable,78.43,854353911.0,63.6,0.209,-0.51,-0.24,11.01,7355707.0,4.8,20.6,87.0,0.41,0.0,0.908,1.0,0.126,0.704,1.0,0.535,0.96,0.839,Financials,2026-07-03,78.83,-0.51,4
DK,,78.6,Cup & Handle probable,52.97,3246401100.0,67.6,0.884,0.68,10.77,12.27,59306373.0,2.2,28.4,73.0,0.29,0.02,0.931,1.0,0.242,0.418,1.0,0.754,0.96,0.9,Energy,2026-07-03,52.61,0.68,4
SPNT,,78.6,Cup & Handle probable,24.55,2885659292.0,63.9,0.156,-0.32,2.94,20.17,21718608.0,0.3,17.3,60.0,0.0,0.0,0.813,1.0,0.396,0.5,0.93,0.81,0.81,0.974,Financials,2026-07-03,24.63,-0.32,4
AIN,,78.5,Cup & Handle probable,73.98,2101032000.0,63.8,-0.155,0.8,-3.03,16.47,21136229.0,3.4,29.2,44.0,0.0,0.0,1.0,1.0,0.508,0.5,1.0,0.5,0.952,0.888,Consumer Discretionary,2026-07-03,73.39,0.8,4
FRAF,,78.5,Cup & Handle probable,63.95,287329396.0,63.1,0.104,0.52,1.17,14.24,2358882.0,1.4,16.3,40.0,0.0,0.0,0.887,1.0,0.416,0.5,1.0,0.537,0.96,0.952,Financials,2026-07-03,63.62,0.52,4
DGII,,78.5,Cup & Handle probable,73.22,2760555011.0,62.1,0.209,1.48,3.78,7.74,29656246.0,4.2,30.0,63.0,0.0,0.0,0.963,1.0,0.473,0.5,1.0,0.531,0.976,0.861,Information Technology,2026-07-03,72.15,1.48,4
BNL,,78.5,Squeeze / VCP prêt à casser,21.09,4044356645.0,61.5,0.025,-0.75,0.83,5.98,43371815.0,0.8,10.3,20.0,0.24,0.0,0.793,0.714,0.511,0.622,1.0,0.829,0.754,0.966,Real Estate,2026-07-03,21.25,-0.75,4
DDI,,78.4,Setup en formation,11.39,564413682.0,49.0,-0.03,-0.87,-0.52,-0.78,1188076.0,7.8,29.1,23.0,1.0,0.0,0.763,1.0,0.799,0.894,0.779,0.78,0.651,0.741,Communication Services,2026-07-03,11.49,-0.87,4
CHMG,,78.3,Cup & Handle probable,74.73,360185149.0,62.3,0.044,0.31,-1.12,11.21,3243894.0,2.5,15.6,30.0,0.0,0.0,0.916,1.0,0.539,0.5,1.0,0.521,0.937,0.917,Financials,2026-07-03,74.5,0.31,4
RBCAA,,78.3,Cup & Handle probable,91.09,1786979026.0,69.5,0.225,-0.45,1.91,13.17,10906257.0,2.6,22.9,79.0,0.0,0.0,0.946,1.0,0.124,0.5,1.0,0.625,0.968,0.913,Financials,2026-07-03,91.5,-0.45,4
SEG,,78.2,Cup & Handle probable,26.76,342579112.0,62.3,0.092,-1.33,-1.15,13.39,1588101.0,2.4,21.6,88.0,0.39,0.0,0.952,1.0,0.214,0.695,1.0,0.5,0.944,0.814,Real Estate,2026-07-03,27.12,-1.33,4
PGC,,78.2,Cup & Handle probable,47.84,847647204.0,64.0,0.099,0.97,-0.31,13.53,8403259.0,2.6,21.1,51.0,0.0,0.0,0.925,1.0,0.353,0.5,1.0,0.535,0.976,0.912,Financials,2026-07-03,47.38,0.97,4
RLJ,,78.2,Cup & Handle probable,11.63,1766942713.0,69.0,-0.022,-1.27,-2.08,15.6,24398757.0,2.6,35.1,63.0,0.59,0.0,1.0,0.828,0.249,0.796,1.0,0.346,0.952,0.913,Real Estate,2026-07-03,11.78,-1.27,4
ALX,,78.2,Cup & Handle probable,272.35,1390970432.0,59.8,0.426,-0.96,-0.91,8.93,9958197.0,3.3,19.9,42.0,0.41,0.0,0.88,1.0,0.424,0.704,1.0,0.5,0.857,0.891,Real Estate,2026-07-03,275.0,-0.96,4
MCB,,78.0,Cup & Handle probable,100.21,1242082607.0,64.2,0.248,1.71,0.39,14.91,14105023.0,1.8,16.1,53.0,0.34,0.0,0.873,1.0,0.352,0.671,1.0,0.526,0.841,0.94,Financials,2026-07-03,98.53,1.71,4
NXG,,78.0,Cup & Handle probable,63.2,164428325.0,68.0,0.495,0.27,5.74,7.0,6049437.0,3.9,19.5,98.0,0.14,0.0,0.865,1.0,0.014,0.57,1.0,0.695,0.944,0.869,Financials,2026-07-03,63.03,0.27,4
TDC,,78.0,Cup & Handle probable,36.44,3429004000.0,65.9,0.334,5.44,10.93,4.2,114457015.0,1.1,31.4,48.0,0.0,0.0,0.832,1.0,0.445,0.5,1.0,0.848,0.968,0.574,Information Technology,2026-07-03,34.56,5.44,4
MYFW,,78.0,Cup & Handle probable,33.01,321153234.0,71.7,0.217,0.06,3.48,16.97,2799623.0,2.0,25.6,97.0,0.0,0.0,0.936,1.0,0.145,0.5,1.0,0.561,0.984,0.933,Financials,2026-07-03,32.99,0.06,4
NTB,,77.9,Momentum en formation,60.61,2424400000.0,63.5,0.047,1.58,0.45,8.89,13980346.0,0.4,11.7,42.0,0.0,0.0,0.815,0.944,0.518,0.278,0.971,0.808,0.913,0.986,Financials,2026-07-03,59.67,1.58,4
NBTB,,77.9,Cup & Handle probable,50.16,2608833237.0,68.3,0.176,0.16,1.15,11.99,18620488.0,1.8,18.6,76.0,0.0,0.0,0.854,1.0,0.16,0.5,1.0,0.678,0.921,0.939,Financials,2026-07-03,50.08,0.16,4
DEA,,77.9,Momentum en formation,25.08,1164950300.0,61.3,0.122,-1.8,0.72,6.68,11334911.0,2.3,12.6,83.0,0.0,0.0,0.821,1.0,0.1,0.5,1.0,0.806,0.865,0.923,Real Estate,2026-07-03,25.54,-1.8,4
SENEA,,77.9,Cup & Handle probable,181.36,1227886998.0,70.2,1.902,-1.42,6.44,28.05,29614019.0,2.4,29.2,92.0,0.0,0.0,1.0,1.0,0.048,0.5,1.0,0.623,0.96,0.889,Consumer Staples,2026-07-03,183.98,-1.42,4
