ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BZH,,82.0,Cup & Handle probable,33.05,925249976.0,69.2,0.005,0.79,0.43,19.4,13682753.0,2.7,38.1,56.0,1.0,0.0,1.0,0.66,0.422,1.0,1.0,0.338,1.0,0.912,Consumer Discretionary,2026-07-03,28.07,17.74,25
AAMI,,82.0,Cup & Handle probable,82.85,2951505366.0,59.1,0.083,3.27,0.07,17.72,35483542.0,3.4,21.7,75.0,0.47,0.0,0.942,1.0,0.42,0.736,1.0,0.5,0.992,0.888,Financials,2026-07-03,73.09,13.35,25
SLP,,82.0,Squeeze / VCP prêt à casser,18.33,371631398.0,65.2,-0.094,0.0,0.55,0.88,10875024.0,1.9,29.3,1.0,0.0,0.0,0.863,1.0,0.995,0.5,1.0,0.913,0.937,0.575,Health Care,2026-07-03,18.39,-0.33,25
WASH,,81.9,Cup & Handle probable,38.59,749659117.0,63.1,0.143,2.58,5.38,8.84,7507302.0,3.2,24.1,45.0,0.0,0.0,0.883,1.0,0.329,0.5,1.0,0.804,0.984,0.895,Financials,2026-07-03,35.56,8.52,25
AYA,,81.9,Setup en formation,20.59,2789586116.0,56.0,0.095,3.26,9.81,20.27,10294780.0,6.4,28.0,1.0,0.15,0.0,0.787,1.0,0.828,0.577,0.954,0.872,0.865,0.786,Materials,2026-07-03,19.62,4.94,25
HSHP,,81.8,Cup & Handle probable,15.47,712470000.0,57.8,0.089,-3.13,6.03,11.71,5022154.0,3.2,20.2,69.0,0.04,0.0,0.887,1.0,0.273,0.497,1.0,0.812,0.992,0.894,Industrials,2026-07-03,14.14,9.41,25
LILA,,81.7,Cup & Handle probable,7.79,1837674118.0,67.2,-0.053,4.49,6.13,18.03,5338727.0,3.9,41.1,31.0,0.63,0.0,1.0,0.492,0.665,0.59,1.0,0.768,0.992,0.87,Communication Services,2026-07-03,7.62,2.23,25
SEG,,81.7,Squeeze / VCP prêt à casser,26.27,336946271.0,54.6,-0.113,0.81,-0.79,-2.78,1523388.0,4.2,20.5,15.0,0.55,0.0,0.813,1.0,0.91,0.776,1.0,0.546,0.921,0.757,Real Estate,2026-07-03,27.12,-3.13,25
ASIC,,81.6,Cup & Handle probable,25.02,1244045687.0,60.5,-0.141,9.59,9.78,13.73,2165088.0,3.2,27.2,52.0,0.0,0.0,0.828,1.0,0.286,0.5,1.0,0.84,0.984,0.894,Financials,2026-07-03,25.42,-1.57,25
KTB,,81.6,Squeeze / VCP prêt à casser,85.78,4770004582.0,56.4,-0.462,2.89,0.25,9.97,71763273.0,3.6,31.2,1.0,0.31,0.0,0.892,1.0,0.793,0.585,1.0,0.544,0.976,0.881,Consumer Discretionary,2026-07-03,85.0,0.92,25
BWLP,,81.5,Cup & Handle probable,21.06,3415006080.0,58.1,0.206,-2.99,3.39,14.64,7115241.0,5.3,22.7,89.0,0.92,0.0,0.893,1.0,0.187,0.961,1.0,0.502,0.929,0.823,Energy,2026-07-03,18.37,14.64,25
PK,,81.5,Cup & Handle probable,15.03,3005325387.0,64.1,-0.008,3.02,1.01,6.65,78277990.0,0.9,30.6,39.0,0.16,0.0,0.931,1.0,0.514,0.582,1.0,0.535,1.0,0.947,Real Estate,2026-07-03,14.42,4.23,25
GAIN,,81.4,Fin d'accumulation,16.28,652283819.0,56.8,-0.013,2.13,-1.08,11.08,3174452.0,3.3,14.5,77.0,1.0,0.0,0.809,1.0,0.298,1.0,1.0,0.5,0.857,0.882,Financials,2026-07-03,15.56,4.63,25
FNRN,,81.3,Momentum en formation,18.5,313111303.0,61.3,-0.013,3.06,1.09,3.18,4665987.0,1.5,10.8,37.0,0.0,0.0,0.783,0.792,0.536,0.5,1.0,0.809,0.984,0.949,Financials,2026-07-03,17.82,3.82,25
BHRB,,81.3,Squeeze / VCP prêt à casser,72.5,1484559889.0,63.8,-0.114,2.44,1.34,6.85,12235410.0,1.6,17.3,18.0,0.38,0.0,0.827,1.0,0.641,0.689,1.0,0.548,0.905,0.946,Financials,2026-07-03,70.15,3.35,25
PCRX,,81.3,Squeeze / VCP prêt à casser,26.47,1058065676.0,67.8,0.017,2.08,3.36,10.48,13430695.0,0.7,17.8,1.0,0.32,0.0,0.822,1.0,0.784,0.49,1.0,0.714,0.952,0.859,Health Care,2026-07-03,25.39,4.25,25
OGN,,81.3,Squeeze / VCP prêt à casser,13.54,3555615671.0,63.5,-0.021,-0.15,0.15,0.45,34456318.0,0.4,2.2,1.0,1.0,0.0,0.808,0.0,0.962,0.703,0.976,0.928,0.889,0.985,Health Care,2026-07-03,13.55,-0.07,25
PAYO,,81.2,Squeeze / VCP prêt à casser,7.12,2386971874.0,73.5,-0.06,0.0,0.0,0.42,24240697.0,0.6,36.9,1.0,1.0,0.0,0.955,0.729,0.995,0.637,1.0,0.588,0.976,0.763,Information Technology,2026-07-03,7.09,0.42,25
PSTL,,81.2,Squeeze / VCP prêt à casser,23.96,657724059.0,50.9,-0.082,-0.17,0.84,-1.56,6578749.0,5.0,12.5,1.0,0.88,0.0,0.767,1.0,0.897,0.441,1.0,0.811,0.921,0.833,Real Estate,2026-07-03,24.8,-3.39,25
HTB,,81.1,Momentum en formation,49.54,864299151.0,58.3,-0.085,2.19,1.0,1.14,7077503.0,2.9,12.1,34.0,0.0,0.0,0.752,1.0,0.395,0.5,1.0,0.823,0.968,0.905,Financials,2026-07-03,49.43,0.22,25
DHC,,81.1,Squeeze / VCP prêt à casser,9.41,2222541581.0,57.7,0.013,1.84,2.84,0.64,14405431.0,2.6,16.2,7.0,0.62,0.0,0.828,1.0,0.818,0.312,1.0,0.805,0.96,0.914,Real Estate,2026-07-03,9.23,1.95,25
IOSP,,81.1,Squeeze / VCP prêt à casser,85.63,2144625262.0,60.8,0.245,1.83,1.64,2.69,14363354.0,2.5,13.3,23.0,0.68,0.0,0.782,1.0,0.626,0.648,1.0,0.808,0.849,0.801,Materials,2026-07-03,83.1,3.04,25
FMAO,,80.9,Cup & Handle probable,31.2,470596666.0,61.1,-0.025,2.7,2.06,6.47,2903141.0,2.2,18.5,27.0,0.3,0.0,0.839,1.0,0.438,0.652,1.0,0.538,0.992,0.926,Financials,2026-07-03,30.67,1.73,25
SMBC,,80.8,Squeeze / VCP prêt à casser,77.55,867921645.0,61.0,-0.086,-0.22,0.14,4.22,8742346.0,1.2,15.8,17.0,0.0,0.0,0.832,1.0,0.614,0.301,1.0,0.806,0.984,0.96,Financials,2026-07-03,76.04,1.99,25
GRDN,,80.8,Squeeze / VCP prêt à casser,41.46,2636037993.0,55.1,-0.016,2.5,4.22,6.64,15764390.0,5.8,20.2,2.0,0.51,0.0,0.729,1.0,0.844,0.595,1.0,0.843,0.81,0.808,Health Care,2026-07-03,42.0,-1.29,25
SB,,80.7,Cup & Handle probable,7.52,764279745.0,62.9,0.074,-1.96,5.03,15.02,6453406.0,3.5,21.7,99.0,0.0,0.0,0.894,1.0,0.125,0.5,1.0,0.812,0.984,0.88,Industrials,2026-07-03,6.4,17.5,25
NVRI,,80.7,Setup en formation,22.07,1788508643.0,49.9,-0.163,-2.04,-3.67,1.19,10402593.0,6.3,34.2,44.0,1.0,0.0,0.836,0.88,0.693,0.683,0.959,0.799,0.841,0.789,Industrials,2026-07-03,22.59,-2.3,25
YETI,,80.7,Squeeze / VCP prêt à casser,50.92,3884129220.0,57.2,0.019,1.07,0.2,1.82,52504444.0,4.3,24.9,23.0,1.0,0.0,0.855,1.0,0.662,0.728,1.0,0.518,0.913,0.857,Consumer Discretionary,2026-07-03,49.69,2.48,25
GEO,,80.6,Squeeze / VCP prêt à casser,30.93,4150183901.0,64.4,-0.094,-0.45,4.99,5.28,57619145.0,4.1,33.9,8.0,0.43,0.0,1.0,0.893,0.808,0.215,1.0,0.835,0.984,0.864,Industrials,2026-07-03,30.25,2.25,25
FCCO,,80.6,Squeeze / VCP prêt à casser,33.93,328082784.0,64.5,0.01,2.94,3.73,3.63,2456660.0,0.2,14.3,18.0,0.76,0.0,0.78,1.0,0.49,0.385,0.894,0.86,0.992,0.941,Financials,2026-07-03,32.93,3.04,25
SUNC,,80.5,Cup & Handle probable,75.49,3898306373.0,68.6,0.451,-0.34,1.4,19.22,28005821.0,2.0,20.0,84.0,0.91,0.0,0.924,1.0,0.324,0.776,1.0,0.375,0.992,0.935,Energy,2026-07-03,68.55,10.12,25
PKBK,,80.5,Squeeze / VCP prêt à casser,33.44,400846562.0,57.5,-0.084,2.77,1.09,2.74,2197592.0,3.0,14.0,21.0,0.62,0.0,0.791,1.0,0.476,0.656,1.0,0.549,0.992,0.9,Financials,2026-07-03,32.93,1.55,25
FIVN,,80.4,Cup & Handle probable,25.55,2073735615.0,58.8,-0.189,10.51,-0.58,30.96,53754231.0,5.1,32.6,47.0,1.0,0.0,0.917,0.966,0.319,1.0,1.0,0.519,0.984,0.54,Information Technology,2026-07-03,23.44,9.0,25
SHIP,,80.2,Cup & Handle probable,16.14,349291352.0,61.8,0.222,-1.41,15.2,11.52,3201220.0,2.9,20.6,58.0,0.49,0.0,0.781,1.0,0.427,0.383,1.0,0.886,0.944,0.903,Industrials,2026-07-03,13.43,20.18,25
TRN,,80.2,Cup & Handle probable,37.1,2977878615.0,61.0,0.103,0.9,1.73,5.95,26851754.0,2.1,18.3,26.0,0.26,0.0,0.846,1.0,0.49,0.63,1.0,0.521,0.968,0.931,Industrials,2026-07-03,34.12,8.73,25
BMEZ,,80.2,Squeeze / VCP prêt à casser,15.36,207195100.0,60.3,-0.052,1.19,0.59,4.47,2461972.0,1.9,13.8,17.0,0.63,0.0,0.776,1.0,0.648,0.682,1.0,0.812,0.675,0.937,Financials,2026-07-03,15.71,-2.23,25
ZD,,80.2,Squeeze / VCP prêt à casser,52.36,1965536944.0,56.9,-0.323,1.06,-3.0,8.68,34850663.0,4.7,27.9,1.0,0.14,0.0,0.906,1.0,0.829,0.571,1.0,0.5,0.96,0.842,Communication Services,2026-07-03,52.43,-0.13,25
CNK,,80.0,Cup & Handle probable,33.66,4078228544.0,66.1,0.328,2.97,10.65,1.51,81270333.0,3.1,26.0,73.0,0.0,0.0,0.771,1.0,0.363,0.396,1.0,0.886,0.952,0.897,Communication Services,2026-07-03,31.53,6.76,25
KOP,,80.0,Cup & Handle probable,49.61,962937528.0,63.5,0.085,-0.7,0.96,13.06,7872144.0,5.1,27.2,68.0,0.55,0.0,0.979,1.0,0.215,0.737,1.0,0.5,0.976,0.832,Materials,2026-07-03,46.21,7.36,25
PGNY,,79.9,Cup & Handle probable,31.59,2390703932.0,63.6,-0.238,2.9,-1.06,17.48,36465196.0,4.5,31.7,29.0,0.87,0.0,1.0,1.0,0.464,0.626,1.0,0.5,0.96,0.851,Health Care,2026-07-03,30.22,4.53,25
SAH,,79.8,Cup & Handle probable,102.98,3277029440.0,67.3,0.606,3.9,2.6,23.15,25005367.0,1.3,32.4,96.0,0.41,0.0,1.0,0.979,0.024,0.705,1.0,0.445,1.0,0.958,Consumer Discretionary,2026-07-03,83.73,22.99,25
GSL,,79.4,Cup & Handle probable,43.14,1551308958.0,69.6,0.315,0.28,7.42,11.5,11098111.0,-0.0,16.2,94.0,0.72,0.0,0.847,1.0,0.284,0.65,0.781,0.652,0.968,0.943,Industrials,2026-07-03,38.11,13.2,25
STGW,,79.3,Squeeze / VCP prêt à casser,7.73,1969281077.0,59.9,-0.058,9.03,2.93,9.34,9934503.0,4.3,28.6,8.0,0.53,0.0,0.833,1.0,0.677,0.519,1.0,0.548,0.992,0.856,Communication Services,2026-07-03,7.4,4.46,25
HZO,,79.3,Cup & Handle probable,36.25,787613362.0,59.0,-0.086,7.98,5.01,-2.24,9528235.0,5.0,19.7,29.0,0.77,0.0,0.731,1.0,0.494,0.385,1.0,0.864,0.968,0.835,Consumer Discretionary,2026-07-03,34.48,5.13,25
PII,,79.2,Cup & Handle probable,74.7,4081582482.0,62.9,0.607,2.96,2.05,5.33,59021190.0,0.4,22.3,76.0,0.28,0.0,0.881,1.0,0.327,0.579,0.944,0.532,1.0,0.946,Consumer Discretionary,2026-07-03,63.12,18.35,25
ESTA,,79.2,Squeeze / VCP prêt à casser,92.1,2762336405.0,59.3,-0.281,1.1,-0.52,5.61,68491563.0,5.0,33.8,6.0,0.0,0.0,0.98,0.902,0.836,0.5,1.0,0.502,0.976,0.832,Health Care,2026-07-03,89.25,3.19,25
PLGO,,79.1,Squeeze / VCP prêt à casser,25.93,2260590990.0,64.8,-0.05,3.27,2.09,8.49,10359005.0,0.9,23.5,13.0,0.39,0.0,0.889,1.0,0.597,0.406,1.0,0.534,1.0,0.969,Financials,2026-07-03,25.56,1.45,25
SKWD,,79.1,Squeeze / VCP prêt à casser,61.45,2587052978.0,62.5,-0.386,4.77,3.78,12.98,45040373.0,2.5,32.6,19.0,0.0,0.0,0.948,0.968,0.486,0.215,1.0,0.801,0.992,0.916,Financials,2026-07-03,61.42,0.05,25
SLG,,79.1,Cup & Handle probable,53.84,3752172101.0,64.7,0.151,0.43,4.46,9.79,60739438.0,2.1,28.4,44.0,0.17,0.0,0.869,1.0,0.362,0.585,1.0,0.874,1.0,0.496,Real Estate,2026-07-03,53.42,0.79,25
GCBC,,79.0,Setup en formation,33.42,579802892.0,61.4,-0.23,2.26,1.74,12.0,2060441.0,7.2,34.4,43.0,0.0,0.0,0.955,0.866,0.507,0.5,0.848,0.813,0.968,0.759,Financials,2026-07-03,34.66,-3.58,25
CIVB,,78.9,Squeeze / VCP prêt à casser,28.65,612381349.0,59.6,-0.051,1.27,0.49,2.32,4618070.0,2.5,17.8,13.0,0.0,0.0,0.834,1.0,0.592,0.5,1.0,0.531,0.984,0.917,Financials,2026-07-03,28.46,0.67,25
CMPR,,78.7,Setup en formation,99.42,2427813097.0,53.4,-0.364,2.13,-3.33,10.22,19805162.0,6.7,25.4,33.0,0.46,0.0,0.869,1.0,0.694,0.729,0.91,0.5,0.913,0.776,Industrials,2026-07-03,97.62,1.84,25
SFL,,78.7,Setup en formation,11.94,1739332612.0,65.5,0.112,0.67,7.47,6.99,17710745.0,6.0,20.7,71.0,0.11,0.0,0.771,1.0,0.365,0.556,0.998,0.839,0.865,0.8,Industrials,2026-07-03,10.59,12.75,25
BME,,78.6,Momentum en formation,43.14,583052877.0,65.1,-0.123,1.7,1.36,6.6,1922246.0,2.1,13.9,33.0,0.53,0.0,0.784,1.0,0.546,0.587,1.0,0.822,0.698,0.929,Financials,2026-07-03,43.65,-1.17,25
ILPT,,78.5,Squeeze / VCP prêt à casser,9.01,603989167.0,55.0,0.017,-1.96,2.85,4.75,4991925.0,3.6,19.8,6.0,0.27,0.0,0.855,1.0,0.67,0.205,1.0,0.827,0.96,0.872,Real Estate,2026-07-03,8.95,0.67,25
COFS,,78.2,Cup & Handle probable,33.92,520607092.0,56.0,-0.039,0.74,-0.03,2.51,3940397.0,2.8,15.1,31.0,0.0,0.0,0.814,1.0,0.622,0.5,1.0,0.51,0.976,0.906,Financials,2026-07-03,33.92,0.0,25
OOMA,,78.1,Cup & Handle probable,20.78,607200000.0,59.4,-0.067,7.33,0.53,12.39,6742664.0,5.4,26.0,37.0,0.32,0.0,0.947,1.0,0.465,0.532,1.0,0.5,0.992,0.821,Information Technology,2026-07-03,19.49,6.62,25
NRC,,78.1,Setup en formation,21.27,506286876.0,52.1,-0.197,2.11,-2.34,3.56,1898137.0,7.5,25.2,10.0,1.0,0.0,0.862,1.0,0.763,0.82,0.81,0.522,0.841,0.749,Health Care,2026-07-03,22.4,-5.04,25
LPG,,78.0,Setup en formation,43.91,1936344142.0,63.1,0.622,-0.93,4.2,21.52,25946795.0,6.7,28.3,97.0,0.47,0.0,0.91,1.0,0.243,0.734,0.914,0.541,0.952,0.777,Energy,2026-07-03,36.01,21.94,25
CBNK,,78.0,Squeeze / VCP prêt à casser,36.31,610782162.0,63.4,-0.051,1.91,1.31,5.55,2366022.0,1.9,19.1,2.0,0.31,0.0,0.838,1.0,0.59,0.387,1.0,0.545,1.0,0.938,Financials,2026-07-03,35.52,2.22,25
HQH,,77.9,Cup & Handle probable,21.67,1036827599.0,61.9,-0.084,2.46,3.78,3.04,5775996.0,2.8,16.5,47.0,0.0,0.0,0.778,1.0,0.319,0.289,1.0,0.867,0.952,0.907,Financials,2026-07-03,22.0,-1.5,25
WSBC,,77.9,Squeeze / VCP prêt à casser,40.98,4017461991.0,64.6,-0.038,2.25,0.44,8.24,50060595.0,0.7,21.6,22.0,0.34,0.0,0.895,1.0,0.467,0.406,1.0,0.53,1.0,0.942,Financials,2026-07-03,39.64,3.38,25
INN,,77.9,Cup & Handle probable,6.9,733089753.0,61.4,0.003,-0.14,3.6,2.83,10517298.0,3.5,27.3,33.0,0.21,0.0,0.926,1.0,0.694,0.104,1.0,0.833,0.952,0.883,Real Estate,2026-07-03,6.79,1.62,25
SIF,defense,77.8,Cup & Handle probable,26.15,160606007.0,63.5,0.215,4.89,16.22,26.76,3489466.0,4.0,37.2,47.0,0.0,0.09,1.0,0.71,0.319,0.5,1.0,0.873,1.0,0.848,Industrials,2026-07-03,24.65,6.09,25
PNTG,,77.8,Cup & Handle probable,41.34,1458499016.0,64.7,-0.124,3.84,-1.45,19.55,13554702.0,2.8,30.3,45.0,0.0,0.0,1.0,1.0,0.421,0.423,1.0,0.5,0.992,0.905,Health Care,2026-07-03,38.52,7.32,25
ASH,,77.8,Squeeze / VCP prêt à casser,66.38,3128678802.0,52.8,-0.289,-0.27,-3.29,4.63,60959735.0,4.7,22.8,24.0,0.6,0.0,0.881,1.0,0.731,0.623,1.0,0.5,0.841,0.843,Materials,2026-07-03,67.01,-0.94,25
IIPR,,77.6,Setup en formation,61.42,1778549991.0,49.2,-0.498,0.24,-4.73,3.67,23719458.0,6.1,20.8,7.0,0.33,0.0,0.865,1.0,0.697,0.665,0.993,0.451,0.889,0.798,Real Estate,2026-07-03,63.36,-3.06,25
