ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ECO,,85.3,Cup & Handle probable,61.86,2440681384.0,62.4,0.332,-3.01,2.54,18.44,28726192.0,3.7,27.5,49.0,0.35,0.0,0.956,1.0,0.38,0.673,1.0,0.815,0.968,0.876,Industrials,2026-07-03,53.11,16.48,38
ABEO,,85.2,Cup & Handle probable,7.24,411219964.0,67.2,0.048,4.93,12.77,1.69,7266481.0,1.6,28.8,73.0,0.6,0.01,0.857,1.0,0.336,0.744,1.0,0.842,0.968,0.867,Health Care,2026-07-03,6.4,13.12,38
LCUT,,85.0,Setup en formation,9.19,205060417.0,60.6,0.041,5.63,9.8,13.34,1325797.0,8.4,25.8,2.0,1.0,0.0,0.803,1.0,0.78,1.0,0.703,0.837,0.889,0.721,Consumer Discretionary,2026-07-03,8.56,7.36,38
CADL,,85.0,Setup en formation,10.59,764208593.0,61.3,0.045,0.09,5.79,7.08,11785801.0,6.8,30.2,28.0,1.0,0.0,0.937,1.0,0.773,0.64,0.903,0.843,0.968,0.774,Health Care,2026-07-03,9.83,7.73,38
BRC,,84.9,Cup & Handle probable,97.02,4568056118.0,61.9,0.05,-1.24,2.92,9.05,15525622.0,2.2,26.4,29.0,1.0,0.0,0.862,1.0,0.698,1.0,1.0,0.808,0.611,0.925,Industrials,2026-07-03,91.94,5.53,38
TXO,,84.9,Squeeze / VCP prêt à casser,13.75,767378273.0,62.2,0.058,2.0,2.38,4.88,1731743.0,2.8,13.4,18.0,0.96,0.0,0.767,1.0,0.663,0.978,1.0,0.866,0.651,0.908,Energy,2026-07-03,12.37,11.16,38
NRIX,,84.8,Cup & Handle probable,25.53,2653697634.0,69.8,0.025,1.23,10.0,3.4,26085010.0,-0.2,44.1,44.0,1.0,0.0,1.0,0.326,0.697,1.0,0.737,0.706,1.0,0.954,Health Care,2026-07-03,23.97,6.51,38
PKE,,84.7,Cup & Handle probable,37.67,818606826.0,60.8,0.413,1.18,11.12,3.57,10540270.0,5.5,24.7,63.0,0.62,0.0,0.803,1.0,0.382,0.811,1.0,0.846,0.921,0.817,Industrials,2026-07-03,37.83,-0.42,38
BWLP,,84.7,Squeeze / VCP prêt à casser,21.75,3477126060.0,56.9,-0.06,0.79,-3.59,14.11,6664364.0,4.1,24.2,1.0,1.0,0.0,0.886,1.0,0.806,1.0,1.0,0.5,0.849,0.862,Energy,2026-07-03,18.37,18.4,38
CCS,,84.5,Squeeze / VCP prêt à casser,71.31,1955757027.0,59.7,0.033,3.48,6.18,10.4,18436387.0,2.2,27.7,17.0,0.84,0.0,0.886,1.0,0.608,0.919,1.0,0.81,0.738,0.828,Real Estate,2026-07-03,69.99,1.89,38
SEPN,,84.5,Cup & Handle probable,38.83,1748029170.0,63.0,0.562,-1.77,12.71,2.62,10434294.0,4.4,33.4,65.0,1.0,0.0,0.938,0.924,0.438,0.642,1.0,0.858,0.96,0.851,Health Care,2026-07-03,34.0,14.21,38
LZB,,84.5,Setup en formation,42.14,1669867724.0,60.5,0.116,3.69,7.01,7.2,14374197.0,6.1,21.9,37.0,1.0,0.0,0.824,1.0,0.725,0.749,0.982,0.813,0.897,0.795,Consumer Discretionary,2026-07-03,39.91,5.59,38
XMAX,,84.4,Fin d'accumulation,9.09,585141399.0,61.7,0.066,-0.87,5.45,3.18,6236713.0,2.4,13.0,58.0,1.0,0.0,0.799,1.0,0.648,0.616,1.0,0.857,0.905,0.921,Consumer Discretionary,2026-07-03,8.94,1.68,38
SIF,defense,84.4,Cup & Handle probable,28.09,118303085.0,65.6,0.17,-0.5,8.96,28.26,2608238.0,3.1,35.0,63.0,0.47,0.0,1.0,0.833,0.219,0.733,1.0,0.779,0.984,0.895,Industrials,2026-07-03,24.65,13.96,38
RAPP,,84.3,Cup & Handle probable,45.49,2221634533.0,62.2,0.316,-1.86,11.01,8.18,13063455.0,2.6,28.3,30.0,0.65,0.0,0.878,1.0,0.625,0.509,1.0,0.887,0.992,0.826,Health Care,2026-07-03,38.97,16.73,38
PVLA,,84.3,Cup & Handle probable,157.77,2224658041.0,59.7,0.765,1.83,13.47,4.46,30351313.0,2.2,38.0,45.0,0.8,0.0,0.922,0.665,0.47,0.702,1.0,0.867,0.944,0.925,Health Care,2026-07-03,146.76,7.5,38
SKWD,,84.3,Cup & Handle probable,63.67,2832016771.0,61.3,0.077,-2.99,6.21,5.94,29824741.0,3.1,35.3,64.0,0.49,0.0,0.962,0.817,0.346,0.647,1.0,0.88,0.952,0.897,Financials,2026-07-03,61.42,3.66,38
EPC,,84.3,Squeeze / VCP prêt à casser,28.38,1269288719.0,57.5,-0.138,0.92,4.38,9.28,19680257.0,5.2,43.6,2.0,0.99,0.0,0.948,0.353,0.632,0.997,1.0,0.829,0.873,0.825,Consumer Staples,2026-07-03,27.21,4.3,38
KFY,,84.1,Cup & Handle probable,84.07,4260290890.0,67.9,0.05,1.69,2.19,16.96,32012067.0,1.9,23.1,73.0,1.0,0.0,0.98,1.0,0.319,1.0,1.0,0.388,0.952,0.937,Industrials,2026-07-03,69.68,20.65,38
RSKD,,83.9,Squeeze / VCP prêt à casser,5.35,783264038.0,59.6,-0.001,3.08,3.08,1.71,3157405.0,2.5,15.2,21.0,1.0,0.0,0.807,1.0,0.661,0.635,1.0,0.818,0.889,0.918,Information Technology,2026-07-03,5.13,4.29,38
HELE,,83.7,Squeeze / VCP prêt à casser,29.77,678847118.0,57.6,0.108,3.3,7.75,8.53,12223683.0,3.0,21.6,1.0,0.9,0.0,0.855,1.0,0.89,0.451,1.0,0.841,0.929,0.901,Consumer Staples,2026-07-03,28.14,5.79,38
RCMT,,83.7,Squeeze / VCP prêt à casser,29.38,207312710.0,65.7,0.05,2.98,3.85,5.15,1014848.0,0.6,28.2,13.0,1.0,0.0,0.833,1.0,0.833,1.0,1.0,0.796,0.706,0.68,Industrials,2026-07-03,28.5,3.09,38
GHRS,,83.7,Cup & Handle probable,30.27,2033412637.0,66.1,0.085,-1.21,7.84,11.29,9434595.0,2.4,37.0,28.0,0.0,0.0,1.0,0.72,0.775,0.5,1.0,0.825,0.992,0.876,Health Care,2026-07-03,27.01,12.07,38
ECPG,,83.7,Cup & Handle probable,100.2,2095485361.0,65.6,0.479,2.37,6.51,9.08,32842867.0,1.0,23.9,62.0,0.16,0.0,0.904,1.0,0.229,0.579,1.0,0.798,1.0,0.948,Financials,2026-07-03,90.61,10.58,38
ATLO,,83.6,Fin d'accumulation,31.25,277408130.0,64.4,0.126,-0.57,2.16,7.61,1077767.0,2.8,12.1,71.0,1.0,0.0,0.801,1.0,0.428,1.0,1.0,0.801,0.675,0.906,Financials,2026-07-03,29.53,5.82,38
FRST,,83.6,Squeeze / VCP prêt à casser,16.25,403406840.0,58.9,0.028,0.37,2.06,4.28,2816214.0,2.5,17.7,15.0,0.92,0.0,0.8,1.0,0.521,0.785,1.0,0.805,0.81,0.917,Financials,2026-07-03,15.82,2.72,38
NAT,,83.3,Squeeze / VCP prêt à casser,6.46,1383790583.0,57.0,-0.031,0.94,-1.07,9.49,20087021.0,4.0,28.5,3.0,0.85,0.0,0.879,1.0,0.817,0.927,1.0,0.531,0.81,0.866,Energy,2026-07-03,5.81,11.19,38
UFCS,,83.3,Cup & Handle probable,54.47,1379096802.0,63.2,0.247,-0.84,6.06,4.85,8563386.0,2.4,23.3,51.0,0.11,0.0,0.868,1.0,0.396,0.553,1.0,0.86,0.937,0.919,Financials,2026-07-03,53.93,1.0,38
KFRC,,83.1,Squeeze / VCP prêt à casser,59.09,1055019190.0,63.9,-0.255,0.94,4.09,11.68,16279693.0,4.2,30.8,2.0,0.0,0.0,1.0,1.0,0.587,0.5,1.0,0.819,0.921,0.86,Industrials,2026-07-03,50.93,16.02,38
LWAY,,83.1,Cup & Handle probable,31.5,481455881.0,60.3,-0.162,1.42,5.78,1.91,3343373.0,3.7,31.6,26.0,1.0,0.0,0.837,1.0,0.796,0.612,1.0,0.91,0.865,0.737,Consumer Staples,2026-07-03,30.94,1.81,38
CLYM,,83.1,Cup & Handle probable,14.0,763040648.0,63.2,0.097,0.0,17.65,1.3,13421294.0,2.9,29.6,26.0,0.71,0.0,0.804,1.0,0.639,0.433,1.0,0.926,0.96,0.878,Health Care,2026-07-03,12.9,8.53,38
JOYY,,82.8,Cup & Handle probable,74.44,3876563300.0,65.4,-0.126,-0.39,1.18,3.73,19513775.0,2.9,18.7,46.0,0.71,0.0,0.901,1.0,0.567,0.855,1.0,0.509,0.897,0.903,Communication Services,2026-07-03,67.26,10.67,38
INSW,,82.8,Squeeze / VCP prêt à casser,92.41,4558392408.0,55.8,-0.332,-0.86,-3.92,11.36,44246361.0,5.9,27.8,6.0,0.65,0.0,0.934,1.0,0.851,0.826,1.0,0.5,0.897,0.802,Energy,2026-07-03,82.4,12.15,38
AMN,,82.8,Squeeze / VCP prêt à casser,36.0,1423486080.0,60.0,-0.148,16.88,7.05,14.14,26554242.0,0.7,25.3,18.0,0.82,0.0,0.869,1.0,0.49,0.511,1.0,0.817,0.952,0.922,Health Care,2026-07-03,34.75,3.6,38
KOP,,82.5,Squeeze / VCP prêt à casser,51.24,954845068.0,60.6,-0.027,-2.08,4.53,9.98,8603952.0,3.3,24.2,15.0,0.45,0.0,0.914,1.0,0.51,0.548,1.0,0.811,0.905,0.889,Materials,2026-07-03,46.21,10.89,38
DSP,,82.4,Setup en formation,13.24,925994318.0,61.7,0.161,7.47,12.49,-0.38,2878753.0,6.5,28.2,44.0,0.64,0.0,0.759,1.0,0.532,0.818,0.938,0.852,0.825,0.783,Information Technology,2026-07-03,12.96,2.16,38
ADUS,,82.1,Cup & Handle probable,119.68,2235873939.0,67.3,-0.218,0.76,3.64,9.08,27224389.0,0.8,27.1,40.0,0.38,0.0,0.949,1.0,0.357,0.69,1.0,0.736,0.873,0.872,Health Care,2026-07-03,105.17,13.8,38
AAMI,,82.1,Cup & Handle probable,89.85,3194111520.0,65.0,0.642,-1.87,3.88,11.78,35048319.0,4.0,26.0,69.0,0.77,0.0,0.99,1.0,0.248,0.785,1.0,0.539,0.968,0.866,Financials,2026-07-03,73.09,22.93,38
NESR,,82.1,Cup & Handle probable,29.02,3487298078.0,57.5,0.138,0.59,7.64,4.09,47635773.0,4.3,22.8,48.0,0.83,0.0,0.761,1.0,0.502,0.632,1.0,0.866,0.873,0.858,Energy,2026-07-03,27.9,4.01,38
LPG,,82.0,Cup & Handle probable,45.76,1930782394.0,60.5,-0.033,3.11,-3.5,21.07,27483245.0,4.4,29.5,40.0,0.71,0.0,0.953,1.0,0.462,0.853,1.0,0.5,0.905,0.853,Energy,2026-07-03,36.01,27.08,38
ADPT,,82.0,Cup & Handle probable,24.93,4123956557.0,63.6,0.037,5.64,10.46,14.36,64019340.0,0.1,44.7,36.0,0.42,0.0,1.0,0.296,0.484,0.712,0.848,0.818,0.992,0.996,Health Care,2026-07-03,21.19,17.65,38
SENEA,,81.9,Cup & Handle probable,178.82,1223760103.0,60.9,0.307,7.35,8.05,2.29,18122143.0,4.7,27.7,25.0,0.94,0.0,0.805,1.0,0.747,0.634,1.0,0.836,0.802,0.844,Consumer Staples,2026-07-03,183.98,-2.8,38
BOC,,81.8,Squeeze / VCP prêt à casser,14.44,433110778.0,56.4,-0.018,0.98,1.83,1.62,1417314.0,5.1,15.8,4.0,1.0,0.0,0.806,1.0,0.89,1.0,1.0,0.541,0.706,0.829,Industrials,2026-07-03,15.09,-4.31,38
LYTS,,81.8,Setup en formation,25.17,919645720.0,58.6,0.221,1.25,7.61,3.16,5520955.0,8.0,19.7,24.0,1.0,0.0,0.709,1.0,0.74,1.0,0.749,0.88,0.722,0.733,Information Technology,2026-07-03,25.59,-1.64,38
CBK,,81.8,Cup & Handle probable,35.06,476136909.0,65.3,0.055,-0.37,2.39,6.73,2448411.0,1.8,20.2,52.0,0.56,0.0,0.886,1.0,0.433,0.515,1.0,0.797,0.913,0.938,Financials,2026-07-03,33.4,4.97,38
NEXN,,81.6,Cup & Handle probable,10.9,696275555.0,70.1,0.022,-0.46,6.03,13.31,5289476.0,0.8,27.8,27.0,0.0,0.0,1.0,1.0,0.491,0.5,1.0,0.643,0.968,0.931,Communication Services,2026-07-03,9.55,14.14,38
GIII,,81.6,Squeeze / VCP prêt à casser,35.46,1478990537.0,50.9,-0.11,-0.87,-2.61,3.78,14792393.0,5.5,16.7,12.0,1.0,0.0,0.847,1.0,0.881,1.0,1.0,0.5,0.722,0.815,Consumer Discretionary,2026-07-03,33.5,5.85,38
IOSP,,81.4,Cup & Handle probable,92.44,2299061927.0,74.3,0.736,0.99,7.51,14.52,14604187.0,1.8,15.6,63.0,0.62,0.0,0.839,1.0,0.224,0.812,1.0,0.561,0.929,0.939,Materials,2026-07-03,83.1,11.24,38
GAIN,,81.4,Squeeze / VCP prêt à casser,16.59,655469577.0,56.2,0.013,-1.6,2.72,1.98,3413378.0,2.5,15.2,25.0,0.97,0.0,0.79,1.0,0.452,0.985,1.0,0.8,0.571,0.916,Financials,2026-07-03,15.56,6.62,38
HAE,,81.4,Cup & Handle probable,87.84,3975987287.0,70.6,0.333,3.32,2.69,17.12,61213804.0,0.8,26.9,60.0,0.72,0.0,1.0,1.0,0.347,0.858,1.0,0.289,0.968,0.972,Health Care,2026-07-03,75.07,17.01,38
IMNM,,81.2,Cup & Handle probable,25.03,2887873722.0,64.4,0.226,-3.06,9.97,3.56,24189051.0,5.3,32.5,46.0,1.0,0.0,0.906,0.971,0.447,0.852,1.0,0.866,0.73,0.684,Health Care,2026-07-03,23.61,6.01,38
CXW,,80.9,Cup & Handle probable,32.27,3392046673.0,65.3,-0.067,0.09,7.93,3.16,34452214.0,5.1,38.9,31.0,0.64,0.0,0.885,0.616,0.419,0.631,1.0,0.905,0.921,0.83,Industrials,2026-07-03,31.03,4.0,38
RMNI,,80.9,Cup & Handle probable,5.05,469580680.0,64.6,0.015,2.02,4.99,5.65,1826608.0,0.2,26.9,25.0,0.68,0.0,0.968,1.0,0.448,0.34,0.879,0.809,0.976,0.987,Information Technology,2026-07-03,4.54,11.23,38
FVCB,,80.8,Cup & Handle probable,18.52,335977239.0,58.6,0.007,-1.12,-0.38,7.35,2135226.0,3.1,19.0,86.0,1.0,0.0,0.894,1.0,0.155,0.892,1.0,0.5,0.905,0.897,Financials,2026-07-03,17.47,6.01,38
BOW,,80.8,Cup & Handle probable,33.45,1101778802.0,63.0,0.196,-1.24,9.35,3.56,11905128.0,4.6,31.5,61.0,0.0,0.0,0.939,1.0,0.233,0.5,1.0,0.82,0.952,0.846,Financials,2026-07-03,31.48,6.26,38
CFFI,,80.8,Cup & Handle probable,87.94,283129494.0,66.3,0.774,-0.79,6.48,10.92,2010947.0,2.0,22.1,92.0,0.0,0.0,0.884,1.0,0.225,0.5,1.0,0.813,0.929,0.932,Financials,2026-08-07,88.64,-0.79,3
LQDT,,80.7,Cup & Handle probable,42.06,1278611999.0,64.7,0.247,0.12,7.9,9.02,8725791.0,4.0,18.5,48.0,0.01,0.0,0.796,1.0,0.31,0.412,1.0,0.904,0.984,0.866,Consumer Discretionary,2026-07-03,38.36,9.65,38
ABM,,80.7,Cup & Handle probable,48.54,2821843061.0,61.1,-0.095,-0.02,1.31,9.25,21024205.0,2.5,23.4,48.0,0.97,0.0,0.885,1.0,0.459,0.983,1.0,0.508,0.722,0.916,Industrials,2026-07-03,44.27,9.65,38
KOD,,80.6,Squeeze / VCP prêt à casser,45.37,2747193560.0,62.8,0.241,-0.07,9.11,13.2,23504553.0,1.7,36.7,5.0,0.92,0.0,0.891,0.739,0.855,0.585,1.0,0.882,0.778,0.828,Health Care,2026-07-03,38.54,17.72,38
PRGS,,80.6,Squeeze / VCP prêt à casser,42.84,1771964159.0,64.9,0.044,2.46,5.54,11.27,22977605.0,0.9,37.0,19.0,0.93,0.0,0.6,0.721,0.63,0.965,1.0,0.807,0.857,0.681,Information Technology,2026-07-03,38.42,11.5,38
CNS,,80.5,Cup & Handle probable,83.6,4237391427.0,60.6,0.058,-1.04,1.62,8.71,22319702.0,2.4,20.6,52.0,0.38,0.0,0.872,1.0,0.562,0.69,1.0,0.532,0.897,0.921,Financials,2026-07-03,78.57,6.4,38
PLBC,,80.3,Cup & Handle probable,61.65,426378910.0,63.0,-0.15,0.36,1.1,7.15,3838864.0,2.8,18.7,29.0,0.4,0.0,0.844,1.0,0.702,0.408,1.0,0.807,0.873,0.908,Financials,2026-07-03,59.13,4.26,38
PKBK,,80.3,Fin d'accumulation,34.4,404124109.0,63.4,0.047,0.32,0.73,5.75,1690385.0,1.1,14.1,71.0,1.0,0.0,0.824,1.0,0.315,0.756,1.0,0.541,0.897,0.964,Financials,2026-07-03,32.93,4.46,38
CAL,,80.2,Cup & Handle probable,14.5,494441032.0,64.9,0.276,0.28,12.93,26.31,6495462.0,3.4,25.8,64.0,0.83,0.01,0.502,1.0,0.481,0.882,1.0,0.804,0.873,0.726,Consumer Discretionary,2026-07-03,11.71,23.83,38
IKT,,80.2,Cup & Handle probable,2.47,330741753.0,67.2,0.009,2.49,13.3,21.08,2210302.0,2.4,36.6,60.0,0.0,0.0,1.0,0.747,0.238,0.5,1.0,0.744,1.0,0.921,Health Care,2026-07-03,1.99,24.12,38
SHOO,,80.1,Cup & Handle probable,48.58,3572139892.0,65.3,0.518,0.66,5.43,20.49,48130563.0,2.3,23.0,71.0,0.38,0.0,0.934,1.0,0.208,0.688,1.0,0.515,0.968,0.925,Consumer Discretionary,2026-07-03,39.92,21.69,38
PHVS,,80.0,Squeeze / VCP prêt à casser,34.91,2381199364.0,56.0,0.006,1.34,7.02,-2.92,11437120.0,4.6,22.2,5.0,0.84,0.0,0.747,1.0,0.753,0.496,1.0,0.878,0.81,0.846,Health Care,2026-07-03,33.86,3.1,38
ELVN,,79.8,Fin d'accumulation,60.46,4382690569.0,70.7,0.483,0.32,10.31,15.87,56068903.0,3.0,46.3,62.0,1.0,0.0,1.0,0.204,0.374,0.881,1.0,0.596,0.984,0.901,Health Care,2026-07-03,49.82,21.36,38
GRDN,,79.8,Cup & Handle probable,43.83,2731953572.0,62.0,0.146,11.05,10.88,6.75,12915795.0,0.4,15.8,29.0,0.91,0.0,0.75,1.0,0.424,0.693,0.955,0.839,0.841,0.774,Health Care,2026-07-03,42.0,4.36,38
CBNK,,79.8,Cup & Handle probable,37.78,612739274.0,65.0,0.032,-0.11,1.21,8.19,2190861.0,2.7,19.3,55.0,0.61,0.0,0.889,1.0,0.442,0.668,1.0,0.516,0.929,0.91,Financials,2026-07-03,35.52,6.36,38
FRSH,,79.7,Cup & Handle probable,11.84,3077560506.0,62.4,0.054,2.16,4.27,13.85,136858276.0,3.0,29.3,63.0,1.0,0.0,1.0,1.0,0.219,1.0,1.0,0.513,0.976,0.474,Information Technology,2026-07-03,10.34,14.51,38
GIC,,79.7,Cup & Handle probable,39.13,1525476890.0,73.8,0.372,-1.39,9.49,19.41,4506829.0,2.8,26.4,90.0,0.33,0.0,0.942,1.0,0.062,0.651,1.0,0.559,0.992,0.906,Industrials,2026-07-03,33.21,17.83,38
MLKN,,79.7,Cup & Handle probable,24.49,1630870318.0,68.5,0.034,3.42,8.75,22.57,15767128.0,0.9,41.6,49.0,0.77,0.0,1.0,0.464,0.513,0.885,1.0,0.391,0.944,0.97,Consumer Discretionary,2026-07-03,21.42,14.33,38
BST,,79.6,Fin d'accumulation,48.75,1087838664.0,60.2,0.4,0.91,5.38,1.65,4331184.0,4.5,13.8,49.0,0.74,0.0,0.741,1.0,0.594,0.592,1.0,0.865,0.77,0.851,Financials,2026-07-03,48.5,0.52,38
SLP,,79.4,Squeeze / VCP prêt à casser,18.32,370417908.0,61.2,-0.056,-0.11,0.49,-0.11,7854091.0,1.9,18.1,3.0,0.37,0.0,0.812,1.0,0.981,0.687,1.0,0.878,0.714,0.573,Health Care,2026-07-03,18.39,-0.38,38
MCBS,,79.3,Squeeze / VCP prêt à casser,35.74,1020154195.0,53.1,-0.05,-0.39,1.02,1.38,2991185.0,3.8,14.7,16.0,0.48,0.0,0.772,1.0,0.592,0.646,1.0,0.818,0.722,0.873,Financials,2026-07-03,36.26,-1.43,38
SION,,79.3,Cup & Handle probable,51.04,189213890.0,62.5,0.265,2.88,8.3,13.57,29182498.0,1.7,37.9,34.0,0.0,0.0,0.955,0.675,0.481,0.5,1.0,0.808,0.992,0.762,Health Care,2026-07-03,43.99,16.03,38
MLR,,79.0,Cup & Handle probable,54.54,608931150.0,72.8,0.348,0.24,8.43,13.04,4019276.0,3.0,17.0,57.0,0.34,0.0,0.792,1.0,0.257,0.671,1.0,0.599,0.929,0.901,Consumer Discretionary,2026-07-03,49.01,11.28,38
PAYO,,79.0,Squeeze / VCP prêt à casser,7.1,2407535190.0,61.2,-0.04,-0.14,-0.98,0.14,30599091.0,1.1,31.8,6.0,1.0,0.0,0.867,1.0,0.967,0.547,1.0,0.837,0.69,0.754,Information Technology,2026-07-03,7.09,0.14,38
SBLK,,78.9,Cup & Handle probable,28.9,3189762290.0,60.8,0.114,1.08,0.52,11.67,35100569.0,2.0,19.1,72.0,0.41,0.0,0.869,1.0,0.167,0.703,1.0,0.51,0.937,0.932,Industrials,2026-07-03,25.15,14.91,38
HQL,,78.9,Cup & Handle probable,20.62,527459723.0,66.9,0.039,2.03,7.96,-1.01,3145633.0,3.3,23.4,55.0,0.0,0.0,0.79,1.0,0.437,0.331,1.0,0.885,0.921,0.891,Financials,2026-07-03,20.12,2.49,38
MTUS,,78.9,Cup & Handle probable,21.67,908568305.0,64.4,0.142,1.12,7.7,15.88,9003995.0,4.0,22.9,43.0,0.0,0.0,0.851,1.0,0.343,0.456,1.0,0.819,0.889,0.866,Materials,2026-07-03,17.5,23.83,38
BSTZ,,78.8,Cup & Handle probable,30.08,671380033.0,58.4,0.248,1.76,5.8,2.95,5645075.0,5.1,16.6,59.0,0.73,0.0,0.728,1.0,0.548,0.577,1.0,0.864,0.778,0.829,Financials,2026-07-03,29.39,2.35,38
FLXS,,78.8,Squeeze / VCP prêt à casser,76.19,406538358.0,60.3,-0.268,-0.91,2.92,6.13,3486414.0,4.4,30.6,10.0,0.56,0.0,0.971,1.0,0.761,0.545,1.0,0.537,0.865,0.853,Consumer Discretionary,2026-07-03,72.49,5.1,38
DNLI,,78.7,Setup en formation,24.83,3940238484.0,56.7,0.063,0.4,7.86,-8.75,42032400.0,9.0,30.7,17.0,0.41,0.0,0.792,1.0,0.86,0.704,0.619,0.885,0.81,0.698,Health Care,2026-07-03,25.83,-3.87,38
AMAL,,78.7,Cup & Handle probable,49.8,1488877820.0,63.6,0.004,-0.7,1.2,7.88,7976507.0,1.9,20.2,53.0,0.09,0.0,0.894,1.0,0.514,0.547,1.0,0.532,0.913,0.938,Financials,2026-07-03,46.04,8.17,38
BHB,,78.6,Cup & Handle probable,39.74,663433786.0,58.4,0.03,-1.12,0.08,7.17,3660814.0,3.3,16.8,63.0,0.88,0.0,0.86,1.0,0.319,0.771,1.0,0.5,0.865,0.891,Financials,2026-07-03,37.66,5.52,38
FISI,,78.6,Cup & Handle probable,41.65,812237040.0,60.3,0.049,-0.74,0.46,7.57,6374079.0,3.1,18.6,76.0,0.45,0.0,0.905,1.0,0.174,0.723,1.0,0.5,0.921,0.898,Financials,2026-07-03,39.02,6.74,38
CASS,,78.6,Cup & Handle probable,57.99,731615292.0,77.4,0.195,-0.17,3.7,12.14,4245381.0,1.5,23.7,91.0,0.51,0.0,0.929,1.0,0.206,0.754,1.0,0.334,0.968,0.95,Industrials,2026-07-03,52.51,10.44,38
PK,,78.6,Cup & Handle probable,14.76,2891555951.0,52.6,-0.093,2.86,-1.99,4.38,64135652.0,4.7,23.9,29.0,0.7,0.0,0.869,1.0,0.505,0.852,1.0,0.5,0.77,0.845,Real Estate,2026-07-03,14.42,2.36,38
TRNS,,78.6,Cup & Handle probable,93.11,862693964.0,58.8,0.908,-1.51,9.07,5.39,12023286.0,2.2,20.8,52.0,0.87,0.0,0.761,1.0,0.368,0.51,1.0,0.874,0.817,0.88,Industrials,2026-07-03,89.03,4.58,38
SBH,,78.6,Cup & Handle probable,16.83,1549448933.0,66.8,0.117,4.34,12.42,14.49,22763669.0,2.2,31.7,70.0,0.36,0.0,0.929,1.0,0.181,0.682,1.0,0.739,0.817,0.797,Consumer Discretionary,2026-07-03,14.14,19.02,38
