ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RBKB,,88.0,Squeeze / VCP prêt à casser,12.79,202329400.0,55.3,0.006,-2.14,1.67,2.48,1371340.0,3.3,16.9,6.0,0.82,0.0,0.762,1.0,0.933,0.908,1.0,0.848,0.81,0.889,Financials,2026-07-23,12.04,6.23,49
IBTA,,87.9,Squeeze / VCP prêt à casser,39.13,936052406.0,60.8,-0.089,1.95,4.99,8.12,7465032.0,2.0,40.3,4.0,0.59,0.0,0.914,0.541,0.976,0.795,1.0,0.839,1.0,0.888,Information Technology,2026-07-03,35.57,10.01,69
CNXN,,87.9,Setup en formation,82.73,2103216980.0,58.0,0.383,-1.09,3.32,0.64,9694833.0,6.1,18.9,37.0,0.93,0.0,0.799,1.0,0.678,0.964,0.989,0.842,0.897,0.797,Information Technology,2026-07-03,72.43,14.22,69
CFBK,,87.9,Squeeze / VCP prêt à casser,35.58,227878986.0,60.3,0.005,-0.42,2.68,0.88,1380738.0,3.7,16.3,6.0,1.0,0.0,0.783,1.0,0.967,0.664,1.0,0.897,0.952,0.876,Financials,2026-07-03,31.84,11.75,69
CZNC,,87.7,Squeeze / VCP prêt à casser,25.74,460657059.0,56.9,-0.074,-0.27,1.66,1.66,1725274.0,2.0,15.7,1.0,0.49,0.0,0.805,1.0,0.988,0.688,1.0,0.837,0.913,0.934,Financials,2026-07-03,23.63,8.93,69
LPG,,87.2,Cup & Handle probable,53.63,2310050861.0,65.8,0.217,0.26,5.45,20.63,27148122.0,3.0,39.0,45.0,0.83,0.0,1.0,0.612,0.443,0.917,1.0,0.78,0.992,0.901,Energy,2026-07-03,36.01,48.93,69
OPRT,,87.2,Setup en formation,7.78,359160446.0,61.1,-0.018,-2.63,9.12,0.52,2443817.0,6.3,36.7,3.0,1.0,0.0,0.993,0.74,0.856,0.732,0.967,0.902,0.968,0.791,Financials,2026-07-03,5.9,31.86,69
LXP,,87.1,Squeeze / VCP prêt à casser,60.78,3581594831.0,61.2,-0.156,0.02,-0.05,0.1,41825881.0,1.3,12.8,3.0,0.55,0.0,0.778,1.0,0.981,0.649,1.0,0.87,0.889,0.955,Real Estate,2026-07-03,55.56,9.4,69
PARR,,86.7,Squeeze / VCP prêt à casser,83.13,4207867672.0,60.1,0.324,1.28,3.87,15.99,67569592.0,4.5,36.1,14.0,0.65,0.0,0.919,0.775,0.621,0.826,1.0,0.816,0.968,0.851,Energy,2026-07-03,58.49,42.13,69
NEOG,,86.4,Setup en formation,11.92,2562745559.0,59.7,-0.052,0.25,2.41,4.56,21469160.0,7.2,32.4,1.0,0.62,0.0,0.884,0.979,0.868,0.781,0.845,0.842,0.976,0.759,Health Care,2026-07-03,9.34,27.62,69
PFIS,,86.3,Squeeze / VCP prêt à casser,70.89,708834087.0,57.7,0.08,-0.23,3.2,3.0,3428115.0,2.5,11.6,12.0,1.0,0.0,0.774,0.935,0.914,0.633,1.0,0.861,0.944,0.916,Financials,2026-07-03,67.12,5.62,69
CLBK,,86.2,Squeeze / VCP prêt à casser,11.48,1192383995.0,53.4,-0.07,-1.29,-0.17,6.68,44856712.0,4.3,22.8,1.0,1.0,0.0,0.866,1.0,0.972,1.0,1.0,0.529,0.865,0.856,Financials,2026-07-03,21.17,-45.77,69
BPRN,,86.1,Squeeze / VCP prêt à casser,43.55,296169847.0,64.5,-0.045,1.59,3.05,3.2,1021035.0,1.0,16.6,12.0,0.12,0.0,0.821,1.0,0.893,0.477,1.0,0.837,1.0,0.966,Financials,2026-08-13,43.23,0.74,28
ATLO,,85.9,Squeeze / VCP prêt à casser,31.82,283121037.0,57.1,0.015,-1.49,1.89,3.4,1204363.0,2.2,12.9,11.0,1.0,0.0,0.785,1.0,0.674,0.743,1.0,0.825,0.897,0.927,Financials,2026-07-03,29.53,7.75,69
BWFG,,85.9,Squeeze / VCP prêt à casser,66.71,531610953.0,56.1,-0.207,0.83,1.91,-0.18,4372030.0,3.9,19.5,6.0,0.77,0.0,0.804,1.0,0.739,0.703,1.0,0.849,0.921,0.872,Financials,2026-07-03,58.6,13.84,69
ATKR,equipement_electrique,85.7,Squeeze / VCP prêt à casser,94.21,3184582602.0,73.6,-0.62,0.36,0.62,0.85,66045921.0,-0.2,28.4,6.0,0.57,0.0,0.91,1.0,0.962,0.783,0.706,0.58,1.0,0.997,Industrials,2026-07-03,69.21,36.12,69
TLX,,85.4,Squeeze / VCP prêt à casser,12.34,4065324588.0,61.7,0.042,3.01,13.73,4.66,2064769.0,1.1,21.6,16.0,0.05,0.0,0.799,1.0,0.52,0.525,1.0,0.919,0.984,0.963,Health Care,2026-07-03,11.87,3.96,69
FMBH,,85.4,Squeeze / VCP prêt à casser,50.48,1343928594.0,49.6,-0.037,-0.77,1.39,-0.77,5687082.0,4.9,11.9,13.0,0.99,0.0,0.744,0.98,0.794,0.859,1.0,0.816,0.841,0.836,Financials,2026-07-03,48.46,4.17,69
TSBK,,85.3,Squeeze / VCP prêt à casser,46.47,358458295.0,57.6,-0.064,0.85,3.22,3.27,1732030.0,5.9,16.9,1.0,0.48,0.0,0.769,1.0,0.919,0.666,1.0,0.843,0.937,0.804,Financials,2026-07-03,44.67,4.03,69
OFG,,85.2,Squeeze / VCP prêt à casser,52.16,2206258787.0,49.0,-0.073,-0.74,0.08,0.12,11833249.0,4.2,10.6,10.0,1.0,0.0,0.759,0.775,0.858,1.0,1.0,0.745,0.817,0.859,Financials,2026-07-03,49.48,5.42,69
ZD,,84.9,Squeeze / VCP prêt à casser,55.32,1907397381.0,52.6,-0.154,-0.74,0.14,1.86,28879862.0,4.7,13.2,1.0,0.8,0.0,0.818,1.0,0.995,0.898,1.0,0.51,0.921,0.843,Communication Services,2026-07-03,52.43,5.51,69
SXC,,84.8,Cup & Handle probable,10.19,855962862.0,59.7,-0.001,-0.39,-0.2,9.7,11067416.0,4.6,31.0,45.0,0.92,0.0,0.995,1.0,0.546,0.895,1.0,0.5,0.968,0.847,Materials,2026-07-03,7.82,30.31,69
TK,,84.8,Cup & Handle probable,13.83,1210560521.0,65.7,0.024,3.83,6.38,23.7,7098150.0,0.2,29.3,50.0,0.35,0.0,0.926,1.0,0.3,0.676,0.887,0.78,1.0,0.971,Energy,2026-07-03,10.31,34.14,69
BZH,,84.6,Squeeze / VCP prêt à casser,33.25,887631057.0,59.8,-0.089,0.0,0.15,0.57,19023727.0,3.7,21.4,2.0,0.45,0.0,0.816,1.0,0.986,0.463,1.0,0.922,0.905,0.876,Consumer Discretionary,2026-07-03,28.07,18.45,69
IMMR,,84.4,Setup en formation,7.44,243296634.0,48.7,-0.038,-2.49,0.54,-3.88,2740859.0,7.6,22.9,2.0,1.0,0.0,0.815,1.0,0.985,1.0,0.803,0.726,0.81,0.747,Information Technology,2026-07-03,6.78,9.73,69
WASH,,84.3,Squeeze / VCP prêt à casser,39.36,751337504.0,51.3,-0.1,-1.06,2.07,2.18,5743605.0,2.9,14.4,1.0,0.67,0.0,0.786,1.0,0.953,0.657,1.0,0.838,0.81,0.903,Financials,2026-07-03,35.56,10.69,69
LILAK,,84.2,Squeeze / VCP prêt à casser,8.63,1683760500.0,58.7,-0.024,-0.46,1.89,2.37,11472366.0,2.4,21.8,7.0,0.84,0.0,0.915,1.0,0.794,0.422,1.0,0.8,0.992,0.921,Communication Services,2026-07-03,7.63,13.11,69
NWFL,,84.2,Squeeze / VCP prêt à casser,34.42,372360337.0,57.8,-0.03,0.06,1.32,2.38,1159833.0,3.0,16.5,10.0,0.88,0.0,0.79,1.0,0.937,0.566,1.0,0.801,0.913,0.9,Financials,2026-07-03,32.22,6.83,69
MG,,84.1,Cup & Handle probable,19.98,619849878.0,65.2,0.023,2.88,7.65,26.54,4565894.0,1.1,26.9,31.0,0.03,0.0,0.893,1.0,0.574,0.513,1.0,0.813,0.952,0.964,Industrials,2026-07-03,16.69,19.71,69
CHCO,,84.0,Squeeze / VCP prêt à casser,143.97,2011266912.0,52.0,-0.325,-0.46,1.22,-0.71,13553164.0,3.4,13.7,13.0,1.0,0.0,0.76,1.0,0.918,0.608,1.0,0.847,0.857,0.888,Financials,2026-07-03,134.85,6.76,69
TCBX,,83.9,Squeeze / VCP prêt à casser,44.9,745892831.0,52.5,-0.135,-1.25,2.32,1.4,4363414.0,3.1,16.4,2.0,0.92,0.0,0.79,1.0,0.771,0.723,1.0,0.85,0.786,0.895,Financials,2026-07-03,40.0,12.25,69
HBT,,83.9,Cup & Handle probable,36.15,1307707408.0,56.6,-0.072,-1.04,2.35,1.29,4532236.0,3.6,17.4,27.0,1.0,0.0,0.818,1.0,0.838,0.516,1.0,0.856,0.921,0.879,Financials,2026-07-03,32.18,12.34,69
ANGO,,83.8,Squeeze / VCP prêt à casser,15.32,624945722.0,49.5,-0.159,0.66,-3.4,-2.73,5185875.0,6.0,24.4,6.0,1.0,0.0,0.854,1.0,0.901,1.0,1.0,0.477,0.849,0.802,Health Care,2026-07-03,13.09,17.04,69
MBWM,,83.7,Squeeze / VCP prêt à casser,60.33,1047700157.0,52.6,0.016,-0.63,2.68,0.22,5549158.0,3.2,12.0,18.0,1.0,0.0,0.769,0.997,0.791,0.6,1.0,0.824,0.897,0.894,Financials,2026-07-03,57.81,4.36,69
MD,,83.6,Squeeze / VCP prêt à casser,27.09,2194650850.0,57.8,0.013,0.56,2.34,3.87,19126918.0,3.0,19.1,2.0,0.58,0.0,0.778,1.0,0.99,0.476,1.0,0.821,0.929,0.899,Health Care,2026-07-03,26.76,1.23,69
NHC,,83.5,Squeeze / VCP prêt à casser,227.24,3512067829.0,55.3,-0.605,2.84,3.78,2.8,23851404.0,5.0,15.3,10.0,0.78,0.0,0.735,1.0,0.844,0.609,1.0,0.868,0.889,0.832,Health Care,2026-07-03,218.44,4.03,69
CHMG,,83.5,Squeeze / VCP prêt à casser,83.9,404328642.0,58.4,0.034,-0.63,5.02,3.27,4207042.0,1.5,15.1,18.0,0.7,0.0,0.81,1.0,0.83,0.388,1.0,0.846,0.968,0.948,Financials,2026-07-03,74.5,12.62,69
BTX,,83.3,Squeeze / VCP prêt à casser,8.96,2087975121.0,55.8,-0.017,-0.55,0.56,5.04,4083049.0,4.4,18.9,1.0,0.9,0.0,0.782,1.0,0.995,0.681,1.0,0.83,0.77,0.853,Financials,2026-07-03,8.6,4.19,69
SLDE,,83.2,Cup & Handle probable,24.71,2873568287.0,70.5,0.093,1.02,6.1,19.99,23719932.0,1.5,23.7,64.0,0.72,0.0,0.994,1.0,0.526,0.859,1.0,0.318,1.0,0.95,Financials,2026-07-03,21.25,16.28,69
FBIZ,,83.1,Squeeze / VCP prêt à casser,71.55,598083830.0,58.3,0.001,-0.96,2.51,2.08,3699559.0,2.2,15.7,11.0,0.72,0.0,0.83,1.0,0.802,0.4,1.0,0.825,0.968,0.928,Financials,2026-07-03,63.85,12.06,69
GLP,,83.0,Cup & Handle probable,53.47,1825901689.0,74.3,0.193,0.68,2.85,6.92,3259286.0,0.5,15.2,37.0,1.0,0.0,0.836,1.0,0.781,0.689,1.0,0.472,0.984,0.981,Energy,2026-07-03,47.47,12.64,69
LILA,,83.0,Squeeze / VCP prêt à casser,8.65,1685719500.0,56.8,-0.031,-0.46,1.05,1.65,3448000.0,2.8,21.7,6.0,1.0,0.0,0.916,1.0,0.86,0.61,1.0,0.535,0.984,0.906,Communication Services,2026-07-03,7.62,13.52,69
BHB,,83.0,Squeeze / VCP prêt à casser,39.9,669972557.0,55.1,-0.003,-0.37,2.7,2.25,3412363.0,2.3,12.2,14.0,1.0,0.0,0.764,1.0,0.786,0.508,1.0,0.833,0.913,0.925,Financials,2026-07-03,37.66,5.95,69
GIC,,83.0,Squeeze / VCP prêt à casser,39.51,1478222547.0,61.7,-0.157,-0.63,2.2,-0.01,4722552.0,2.2,21.8,5.0,0.62,0.0,0.865,1.0,0.872,0.312,1.0,0.842,0.984,0.925,Industrials,2026-07-03,33.21,18.97,69
CBLL,,82.8,Squeeze / VCP prêt à casser,24.41,898815125.0,65.5,-0.123,0.41,-0.69,26.48,8546372.0,3.6,37.0,2.0,0.56,0.0,1.0,0.723,0.867,0.782,1.0,0.479,0.968,0.879,Health Care,2026-07-03,19.55,24.86,69
GRVY,,82.8,Cup & Handle probable,72.56,495804710.0,59.2,-0.29,0.0,-0.47,4.72,2963436.0,4.5,21.0,28.0,0.69,0.0,0.89,1.0,0.756,0.846,1.0,0.501,0.897,0.849,Communication Services,2026-07-03,65.58,10.64,69
AAMI,,82.7,Setup en formation,92.5,3288160359.0,54.4,-0.597,0.38,2.69,1.96,34280530.0,6.1,28.5,2.0,0.97,0.0,0.876,1.0,0.806,0.496,0.986,0.82,0.952,0.796,Financials,2026-07-03,73.09,26.56,69
DJCO,,82.7,Cup & Handle probable,637.0,890053646.0,64.4,1.245,-0.16,3.54,13.49,41917214.0,2.2,17.9,25.0,0.0,0.0,0.846,1.0,0.628,0.5,1.0,0.818,1.0,0.814,Information Technology,2026-07-03,584.83,8.92,69
BWLP,,82.5,Squeeze / VCP prêt à casser,24.47,3969307440.0,69.3,0.024,2.34,5.09,17.84,10500657.0,0.9,32.4,17.0,0.0,0.0,0.959,0.978,0.5,0.5,1.0,0.655,1.0,0.969,Energy,2026-07-03,18.37,33.21,69
ARLP,,82.4,Cup & Handle probable,26.77,3456418689.0,66.3,-0.004,0.41,1.25,7.99,7038211.0,0.5,15.0,29.0,0.58,0.0,0.808,1.0,0.721,0.789,1.0,0.752,0.778,0.845,Energy,2026-07-03,23.81,12.43,69
FCCO,,82.4,Fin d'accumulation,33.97,316864932.0,52.5,0.001,0.03,3.06,0.47,1667843.0,4.5,12.4,29.0,1.0,0.0,0.734,1.0,0.682,0.701,1.0,0.844,0.817,0.851,Financials,2026-07-03,32.93,3.16,69
LTC,,82.4,Fin d'accumulation,42.55,2287752094.0,65.7,0.18,1.29,2.78,8.45,20327814.0,0.1,11.9,43.0,0.64,0.0,0.794,0.98,0.624,0.77,0.854,0.784,0.778,0.995,Real Estate,2026-07-03,39.28,8.32,69
PTEN,,82.4,Cup & Handle probable,12.93,4921771799.0,64.5,0.018,2.13,1.09,18.59,92466624.0,2.9,36.6,37.0,0.78,0.0,1.0,0.742,0.441,0.888,1.0,0.502,0.944,0.905,Energy,2026-07-03,8.66,49.31,69
TWIN,,82.4,Cup & Handle probable,24.67,351114821.0,59.6,0.058,1.07,10.04,4.26,2519892.0,3.3,17.6,33.0,0.84,0.0,0.766,1.0,0.512,0.451,1.0,0.903,0.976,0.892,Industrials,2026-07-03,22.86,7.92,69
MSBI,,82.4,Squeeze / VCP prêt à casser,32.89,685442259.0,51.0,-0.045,-1.05,0.92,0.05,4725371.0,5.4,16.0,4.0,0.89,0.0,0.794,1.0,0.834,0.592,1.0,0.805,0.881,0.821,Financials,2026-07-03,30.35,8.37,69
ITGR,,82.3,Squeeze / VCP prêt à casser,125.86,4285377491.0,76.1,-0.943,-0.27,0.37,0.62,98444164.0,0.7,28.8,6.0,0.78,0.0,0.951,1.0,0.962,0.391,1.0,0.567,1.0,0.975,Health Care,2026-07-03,95.14,32.29,69
TALO,,82.2,Squeeze / VCP prêt à casser,17.51,2951949474.0,63.7,-0.03,2.04,1.39,12.32,28351861.0,5.0,30.4,20.0,0.76,0.0,0.925,1.0,0.667,0.8,1.0,0.524,0.905,0.832,Energy,2026-07-03,13.59,28.84,69
NKSH,,82.1,Cup & Handle probable,42.01,268266808.0,58.4,-0.07,0.53,4.48,4.17,1526239.0,3.0,19.8,52.0,0.3,0.0,0.802,1.0,0.633,0.447,1.0,0.853,0.944,0.9,Financials,2026-07-03,36.55,14.94,69
DNOW,,82.0,Setup en formation,16.14,2789526298.0,59.8,-0.061,-0.06,1.64,-3.06,33670162.0,6.2,27.7,20.0,0.88,0.0,0.867,1.0,0.77,0.439,0.98,0.85,0.968,0.784,Industrials,2026-07-03,12.6,28.1,69
GNW,,82.0,Setup en formation,10.49,3931540040.0,73.1,0.048,0.67,4.9,7.04,29951418.0,1.9,15.0,34.0,0.39,0.0,0.798,1.0,0.617,0.66,1.0,0.552,0.992,0.938,Financials,2026-07-03,9.61,9.16,69
NESR,,82.0,Setup en formation,34.7,3409797803.0,59.0,-0.224,1.52,-0.06,-3.05,60010472.0,6.1,34.0,6.0,0.89,0.0,0.988,0.887,0.886,0.71,0.992,0.532,0.937,0.798,Energy,2026-07-03,27.9,24.37,69
FLXS,,81.9,Setup en formation,83.13,341680832.0,62.6,0.111,-1.27,4.94,10.47,7087611.0,6.1,23.1,57.0,0.0,0.0,0.921,1.0,0.419,0.5,0.993,0.829,0.992,0.798,Consumer Discretionary,2026-07-03,72.49,14.68,69
AMTB,,81.8,Squeeze / VCP prêt à casser,28.88,1139641071.0,52.9,-0.057,-1.13,1.58,1.04,9322379.0,5.3,19.3,5.0,0.75,0.0,0.82,1.0,0.957,0.465,1.0,0.818,0.889,0.822,Financials,2026-07-03,25.37,13.84,69
BSVN,,81.8,Cup & Handle probable,54.64,517920791.0,61.2,0.266,0.2,6.26,7.98,2471412.0,5.3,17.6,67.0,0.0,0.0,0.829,1.0,0.279,0.5,1.0,0.902,0.992,0.824,Financials,2026-07-03,49.59,10.18,69
AMN,,81.7,Setup en formation,34.36,1295905499.0,52.6,-0.104,1.87,2.44,-6.12,18713881.0,7.7,18.9,1.0,1.0,0.0,0.767,1.0,0.995,0.704,0.789,0.835,0.857,0.744,Health Care,2026-07-03,34.75,-1.12,69
HRMY,,81.7,Cup & Handle probable,41.62,2387692113.0,61.5,0.162,-1.07,0.9,6.72,29663834.0,4.3,25.8,49.0,0.59,0.0,0.93,1.0,0.509,0.719,1.0,0.521,0.976,0.857,Health Care,2026-07-03,37.26,11.7,69
SABR,,81.6,Setup en formation,2.14,873757658.0,52.3,-0.009,-5.31,6.47,3.38,7305669.0,6.8,28.5,1.0,0.86,0.0,0.848,1.0,0.715,0.588,0.906,0.851,0.897,0.775,Information Technology,2026-07-03,2.09,2.39,69
WTI,,81.5,Squeeze / VCP prêt à casser,4.06,642866033.0,61.8,0.023,2.53,5.45,6.56,11281608.0,2.6,27.5,3.0,1.0,0.0,0.817,1.0,0.836,1.0,1.0,0.841,0.802,0.344,Energy,2026-07-03,3.09,31.39,69
NSIT,,81.3,Squeeze / VCP prêt à casser,156.05,4598377818.0,60.8,-0.61,-0.82,1.29,0.85,38900333.0,3.5,31.9,12.0,1.0,0.0,1.0,1.0,0.813,0.5,1.0,0.544,0.968,0.882,Information Technology,2026-07-03,113.34,37.68,69
OSBC,,81.3,Squeeze / VCP prêt à casser,25.26,1284611829.0,51.5,-0.059,-1.06,0.72,-0.08,9942213.0,3.1,13.5,11.0,0.57,0.0,0.785,1.0,0.824,0.491,1.0,0.818,0.849,0.898,Financials,2026-07-03,23.23,8.74,69
BLFS,,81.3,Setup en formation,34.93,1694617294.0,50.4,-0.451,-1.27,-1.52,0.84,28286844.0,8.3,29.2,3.0,1.0,0.0,0.937,1.0,0.804,1.0,0.71,0.508,0.889,0.723,Health Care,2026-07-03,28.11,24.26,69
ASC,,81.3,Squeeze / VCP prêt à casser,18.23,753216254.0,63.9,0.06,1.33,3.11,16.43,10744237.0,0.9,28.3,21.0,0.35,0.0,0.885,1.0,0.659,0.675,1.0,0.547,0.905,0.919,Industrials,2026-07-03,14.86,22.68,69
HRTG,,81.3,Setup en formation,34.05,1022795110.0,57.7,-0.228,-1.13,0.98,4.1,8721832.0,6.7,29.9,1.0,1.0,0.0,0.955,1.0,0.797,0.717,0.911,0.53,0.952,0.776,Financials,2026-07-03,27.12,25.55,69
TEN,,81.2,Squeeze / VCP prêt à casser,44.32,1341883438.0,67.0,0.097,1.84,3.5,15.69,10563380.0,-0.5,22.9,20.0,0.28,0.0,0.868,1.0,0.793,0.638,0.6,0.74,0.905,0.973,Energy,2026-07-03,37.37,18.6,69
NRIX,,81.2,Setup en formation,26.26,2652659817.0,55.0,-0.214,0.5,0.84,1.47,31812430.0,7.0,24.8,10.0,0.92,0.0,0.869,1.0,0.752,0.532,0.878,0.853,0.913,0.767,Health Care,2026-07-03,23.97,9.55,69
YORW,,81.2,Cup & Handle probable,33.69,544387750.0,55.2,-0.119,-1.4,-1.29,5.58,3655511.0,3.2,15.3,39.0,1.0,0.0,0.826,1.0,0.693,1.0,1.0,0.5,0.714,0.893,Utilities,2026-07-03,31.42,7.22,69
DAC,,81.2,Cup & Handle probable,154.69,2825998476.0,65.8,-0.033,1.06,2.38,11.83,16968429.0,0.8,22.9,63.0,0.16,0.0,0.91,1.0,0.535,0.581,1.0,0.495,1.0,0.974,Industrials,2026-07-03,122.32,26.46,69
FISI,,81.1,Squeeze / VCP prêt à casser,40.79,803231234.0,48.9,-0.053,-0.9,1.87,-1.31,5740572.0,5.1,12.7,2.0,0.85,0.0,0.746,1.0,0.906,0.591,1.0,0.781,0.833,0.831,Financials,2026-07-03,39.02,4.54,69
STNG,,81.0,Cup & Handle probable,83.06,4378614406.0,63.2,0.505,1.14,4.33,9.28,54378863.0,-0.4,18.3,31.0,0.71,0.0,0.784,1.0,0.723,0.856,0.636,0.851,0.746,0.872,Energy,2026-07-03,73.01,13.77,69
PK,,80.8,Cup & Handle probable,15.28,3059335924.0,50.5,-0.094,1.13,0.39,5.31,59148208.0,5.7,15.6,39.0,0.76,0.0,0.791,1.0,0.565,0.88,1.0,0.537,0.873,0.811,Real Estate,2026-07-03,14.42,5.96,69
WTBA,,80.7,Cup & Handle probable,28.85,490178049.0,55.7,-0.037,-0.28,2.74,1.62,1914521.0,4.9,16.1,27.0,0.53,0.0,0.789,1.0,0.787,0.363,1.0,0.852,0.944,0.837,Financials,2026-07-03,27.09,6.5,69
LBRX,,80.6,Squeeze / VCP prêt à casser,47.67,1516826409.0,56.1,-0.442,-3.48,1.21,3.97,13728176.0,5.0,41.5,9.0,0.78,0.0,1.0,0.474,0.864,0.525,1.0,0.813,0.929,0.835,Health Care,2026-07-03,33.43,42.6,69
EFSI,,80.5,Cup & Handle probable,45.66,244875579.0,69.6,0.331,-1.32,11.45,6.51,2166751.0,2.7,16.9,69.0,1.0,0.0,0.756,1.0,0.256,0.5,1.0,0.802,0.992,0.908,Financials,2026-07-03,40.91,11.61,69
HSHP,,80.5,Cup & Handle probable,18.04,839630000.0,67.1,0.154,-0.66,6.06,19.47,6035938.0,4.3,32.1,89.0,0.0,0.0,0.986,0.992,0.239,0.5,1.0,0.727,0.984,0.855,Industrials,2026-07-03,14.14,27.58,69
DHT,,80.5,Cup & Handle probable,21.2,3450317073.0,72.2,0.118,1.83,7.67,23.37,65899347.0,-0.2,27.6,67.0,0.35,0.0,0.971,1.0,0.322,0.673,0.705,0.578,1.0,0.986,Energy,2026-07-03,17.18,23.4,69
BOTJ,,80.5,Momentum en formation,27.85,127576931.0,62.6,0.059,-1.07,4.5,3.45,1015309.0,2.1,13.2,29.0,0.0,0.0,0.78,1.0,0.799,0.307,1.0,0.896,0.968,0.808,Financials,2026-08-17,27.77,0.29,24
BST,,80.4,Squeeze / VCP prêt à casser,50.29,1099582314.0,57.3,-0.054,-1.02,-0.14,3.0,4045110.0,1.8,14.5,5.0,0.55,0.0,0.815,1.0,0.971,0.471,1.0,0.542,0.952,0.939,Financials,2026-07-03,48.5,3.69,69
NUTX,,80.4,Squeeze / VCP prêt à casser,197.68,1330903553.0,60.7,-0.333,3.68,5.52,0.09,29002205.0,3.1,31.2,1.0,0.12,0.0,0.981,1.0,0.884,0.399,1.0,0.535,0.992,0.897,Health Care,2026-07-03,196.53,0.59,69
RRBI,,80.4,Squeeze / VCP prêt à casser,101.68,671809256.0,53.7,-0.015,-1.15,1.77,1.24,5327431.0,2.8,13.6,9.0,1.0,0.0,0.768,1.0,0.91,0.542,1.0,0.813,0.746,0.906,Financials,2026-07-03,94.79,7.27,69
CXW,,80.3,Cup & Handle probable,34.37,3410836436.0,58.6,0.023,-1.94,5.04,4.15,56852547.0,2.5,19.2,32.0,0.0,0.0,0.892,1.0,0.656,0.185,1.0,0.864,0.992,0.912,Industrials,2026-07-03,31.03,10.76,69
ABM,,80.3,Fin d'accumulation,49.74,2861857454.0,63.4,0.241,-1.7,7.18,3.8,20247190.0,2.4,14.4,52.0,0.68,0.0,0.754,1.0,0.29,0.342,1.0,0.955,0.968,0.921,Industrials,2026-07-03,44.27,12.36,69
