ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SXC,,83.5,Cup & Handle probable,9.69,831773530.0,62.2,0.023,3.09,4.87,9.19,16870971.0,1.0,24.7,34.0,0.0,0.0,0.894,1.0,0.496,0.5,1.0,0.817,0.976,0.929,Materials,2026-07-03,7.82,23.91,52
SHIP,,83.4,Squeeze / VCP prêt à casser,17.5,384177151.0,61.3,-0.012,3.43,4.35,6.9,5341548.0,5.3,28.6,15.0,0.0,0.0,0.849,1.0,0.777,0.5,1.0,0.827,0.976,0.823,Industrials,2026-07-03,13.43,30.31,52
BHB,,83.3,Squeeze / VCP prêt à casser,39.65,659745248.0,54.9,-0.142,0.69,-1.54,4.64,3801198.0,2.6,13.2,7.0,0.83,0.0,0.81,1.0,0.816,0.873,1.0,0.5,0.881,0.912,Financials,2026-07-03,37.66,5.28,52
WASH,,83.2,Squeeze / VCP prêt à casser,39.71,762686725.0,58.5,-0.139,0.86,-1.19,5.56,5251054.0,2.0,17.3,2.0,0.91,0.0,0.858,1.0,0.947,0.737,1.0,0.5,0.905,0.935,Financials,2026-07-03,35.56,11.67,52
ELVN,,83.1,Cup & Handle probable,59.82,4385255046.0,63.2,-0.278,1.53,1.7,13.27,61847518.0,4.0,37.4,33.0,1.0,0.0,1.0,0.699,0.708,0.835,1.0,0.527,0.968,0.866,Health Care,2026-07-03,49.82,20.07,52
HOG,,83.1,Cup & Handle probable,28.2,2927559622.0,62.0,0.166,2.06,1.51,6.33,55360358.0,2.0,16.6,71.0,0.81,0.0,0.854,1.0,0.387,0.696,1.0,0.81,0.976,0.755,Consumer Discretionary,2026-07-03,24.96,12.98,52
MMI,,83.1,Fin d'accumulation,32.32,1231375663.0,58.7,0.119,-1.16,2.34,8.09,4088515.0,2.4,13.3,29.0,0.97,0.0,0.786,1.0,0.538,0.549,1.0,0.862,0.929,0.919,Real Estate,2026-07-03,31.86,1.44,52
IMCR,,83.1,Cup & Handle probable,36.88,1738393708.0,66.4,0.208,1.65,7.8,3.86,14575074.0,1.5,26.3,63.0,0.95,0.0,0.872,1.0,0.392,0.818,1.0,0.8,0.929,0.686,Health Care,2026-07-03,32.5,13.48,52
KFRC,,83.0,Squeeze / VCP prêt à casser,58.39,1058332355.0,55.4,-0.324,0.45,0.53,3.0,15684347.0,5.3,29.2,1.0,0.0,0.0,0.907,1.0,0.904,0.5,1.0,0.814,0.897,0.822,Industrials,2026-07-03,50.93,14.65,52
DYN,,82.9,Squeeze / VCP prêt à casser,26.1,4739624419.0,57.5,-0.163,0.46,1.56,9.25,51267882.0,4.4,36.3,1.0,0.64,0.0,0.967,0.762,0.982,0.727,1.0,0.55,0.944,0.853,Health Care,2026-07-03,23.07,13.13,52
ASC,,82.9,Cup & Handle probable,18.4,746075797.0,64.6,0.151,1.15,4.49,10.98,10045217.0,1.1,25.8,35.0,0.42,0.0,0.847,1.0,0.661,0.71,1.0,0.817,0.841,0.802,Industrials,2026-07-03,14.86,23.82,52
HNVR,,82.9,Cup & Handle probable,27.06,194341654.0,61.1,-0.11,-0.07,-1.71,9.56,1600085.0,3.0,20.0,49.0,0.63,0.0,0.893,1.0,0.565,0.815,1.0,0.5,0.944,0.901,Financials,2026-07-03,23.34,15.94,52
CNMD,,82.9,Cup & Handle probable,51.07,1556566359.0,66.0,-0.2,-0.6,1.31,23.75,23953282.0,4.8,41.4,56.0,0.88,0.0,1.0,0.477,0.662,0.885,1.0,0.783,0.944,0.684,Health Care,2026-07-03,33.83,50.96,52
APAM,,82.9,Cup & Handle probable,42.26,3456127879.0,62.0,-0.091,0.5,2.13,11.83,37298996.0,1.7,22.5,61.0,0.16,0.0,0.891,1.0,0.519,0.529,1.0,0.804,0.929,0.93,Financials,2026-07-03,35.41,19.34,52
CXW,,82.9,Cup & Handle probable,34.01,3396002412.0,61.8,0.042,1.49,3.63,7.46,49152132.0,2.4,24.6,64.0,0.03,0.0,0.957,1.0,0.214,0.517,1.0,0.806,1.0,0.919,Industrials,2026-07-03,31.03,9.6,52
SLP,,82.9,Squeeze / VCP prêt à casser,18.4,371732522.0,64.6,-0.025,0.11,0.27,0.38,3855431.0,1.5,16.1,3.0,1.0,0.0,0.777,1.0,0.981,0.858,1.0,0.917,0.73,0.586,Health Care,2026-07-03,18.39,0.05,52
WSBF,,82.8,Fin d'accumulation,21.09,381123780.0,60.1,-0.027,0.24,-0.8,8.43,1252240.0,1.9,12.9,31.0,0.79,0.0,0.823,1.0,0.741,0.82,1.0,0.5,0.897,0.936,Financials,2026-07-03,20.6,2.38,52
BWIN,,82.6,Fin d'accumulation,31.9,4523930972.0,65.6,0.067,1.43,1.24,23.21,34815397.0,2.0,48.3,40.0,0.98,0.0,1.0,0.095,0.568,0.989,1.0,0.782,1.0,0.723,Financials,2026-07-03,28.41,12.28,52
WEN,,82.6,Cup & Handle probable,9.01,1691242279.0,64.3,0.116,2.27,4.28,25.66,81016044.0,4.7,35.8,83.0,1.0,0.0,0.585,0.791,0.407,1.0,1.0,0.806,0.992,0.662,Consumer Discretionary,2026-07-03,8.6,4.77,52
MCRI,,82.6,Setup en formation,126.09,2261248630.0,57.0,0.435,0.35,1.62,5.81,14554689.0,7.2,18.1,5.0,1.0,0.0,0.726,1.0,0.907,0.953,0.845,0.839,0.706,0.759,Consumer Discretionary,2026-07-03,129.94,-2.96,52
ATLO,,82.4,Fin d'accumulation,31.76,283431040.0,60.3,-0.007,0.09,0.51,6.61,1058508.0,1.7,11.6,44.0,1.0,0.0,0.813,0.93,0.522,1.0,1.0,0.5,0.825,0.944,Financials,2026-07-03,29.53,7.55,52
BOX,,82.2,Squeeze / VCP prêt à casser,32.91,4618686162.0,59.2,-0.126,0.03,0.8,16.37,84947800.0,2.8,28.9,8.0,0.21,0.0,0.937,1.0,0.797,0.604,1.0,0.545,0.952,0.905,Information Technology,2026-07-03,27.89,18.0,52
BMEZ,,82.0,Cup & Handle probable,17.04,227261292.0,76.9,0.114,0.41,6.17,13.02,2197181.0,1.2,19.7,100.0,0.78,0.0,0.878,1.0,0.0,0.891,1.0,0.478,0.992,0.959,Financials,2026-07-03,15.71,8.47,52
ANGO,,81.9,Cup & Handle probable,15.75,648298521.0,64.7,-0.042,-0.44,-0.63,17.19,6925583.0,3.3,28.8,50.0,0.29,0.0,1.0,1.0,0.583,0.646,1.0,0.506,0.976,0.89,Health Care,2026-07-03,13.09,20.32,52
CHMG,,81.9,Squeeze / VCP prêt à casser,82.68,401676832.0,58.6,-0.306,-0.02,-1.48,10.88,4732181.0,2.7,18.4,1.0,0.25,0.0,0.877,1.0,0.962,0.627,1.0,0.5,0.929,0.909,Financials,2026-07-03,74.5,10.98,52
RIGL,,81.7,Cup & Handle probable,45.89,834616324.0,66.6,0.535,1.41,7.77,24.63,13143724.0,3.1,35.0,66.0,0.63,0.0,1.0,0.833,0.205,0.814,1.0,0.787,0.992,0.595,Health Care,2026-07-03,38.72,18.52,52
RDVT,,81.6,Squeeze / VCP prêt à casser,71.17,1139335225.0,58.2,-0.059,0.91,1.99,19.47,20592342.0,4.1,29.0,6.0,0.0,0.0,0.952,1.0,0.567,0.359,1.0,0.819,0.984,0.864,Information Technology,2026-07-03,65.52,8.62,52
MGTX,,81.5,Setup en formation,14.34,1336918504.0,64.5,0.18,-1.38,6.07,18.51,7527718.0,6.6,42.0,73.0,1.0,0.0,1.0,0.443,0.398,0.785,0.928,0.838,0.968,0.781,Health Care,2026-07-03,13.92,3.02,52
HNI,,81.4,Cup & Handle probable,49.23,3591051768.0,66.2,-0.335,2.99,0.76,21.35,27383014.0,2.3,37.3,33.0,0.68,0.0,1.0,0.704,0.675,0.842,1.0,0.473,0.952,0.834,Consumer Discretionary,2026-07-03,41.43,18.83,52
KELYA,,81.3,Cup & Handle probable,17.09,595479163.0,71.9,0.058,2.27,6.9,14.0,5528790.0,3.3,38.9,48.0,0.59,0.0,1.0,0.615,0.316,0.796,1.0,0.579,1.0,0.891,Industrials,2026-07-03,13.08,30.66,52
RMNI,,81.2,Squeeze / VCP prêt à casser,5.25,485917980.0,66.5,0.013,2.94,5.21,22.09,2175736.0,-1.4,22.5,5.0,0.3,0.0,0.917,1.0,0.832,0.651,0.22,0.789,1.0,0.987,Information Technology,2026-07-03,4.54,15.64,52
KRNY,,81.1,Squeeze / VCP prêt à casser,9.73,633148897.0,61.0,-0.002,0.62,1.14,7.93,6195737.0,2.4,17.8,1.0,0.07,0.0,0.824,1.0,0.943,0.537,1.0,0.53,0.96,0.92,Financials,2026-07-03,9.37,3.84,52
NHC,,81.1,Cup & Handle probable,233.4,3696089220.0,60.1,0.994,-1.41,4.39,5.37,25450046.0,2.5,22.3,44.0,0.67,0.0,0.86,1.0,0.333,0.472,1.0,0.834,0.937,0.918,Health Care,2026-07-03,218.44,6.85,52
SIBN,,81.0,Cup & Handle probable,19.96,896147407.0,67.6,0.072,2.46,5.44,21.19,10214455.0,-0.2,25.0,30.0,0.31,0.0,0.964,1.0,0.652,0.655,0.72,0.741,1.0,0.706,Health Care,2026-07-03,17.11,16.66,52
PHVS,,81.0,Cup & Handle probable,36.27,2519138940.0,58.3,0.19,-0.33,3.22,9.05,20369285.0,1.8,17.4,71.0,0.0,0.0,0.843,1.0,0.207,0.485,1.0,0.807,0.976,0.94,Health Care,2026-07-03,33.86,7.12,52
TILE,,81.0,Cup & Handle probable,38.94,2278494133.0,67.1,0.147,-0.36,2.58,19.26,16965366.0,3.9,25.2,75.0,0.65,0.0,1.0,1.0,0.148,0.827,1.0,0.437,0.984,0.872,Consumer Discretionary,2026-07-03,35.67,9.17,52
DHT,,81.0,Cup & Handle probable,19.82,3141922338.0,72.0,0.255,0.1,8.31,14.84,58818099.0,1.3,23.7,77.0,0.33,0.0,0.923,1.0,0.366,0.665,1.0,0.583,0.968,0.871,Energy,2026-07-03,17.18,15.37,52
SENEA,,80.3,Cup & Handle probable,194.07,1323015002.0,68.6,1.276,0.75,1.24,18.24,17405229.0,2.7,26.8,75.0,1.0,0.0,0.992,1.0,0.212,0.783,1.0,0.368,1.0,0.908,Consumer Staples,2026-07-03,183.98,5.48,52
ACNB,,80.3,Squeeze / VCP prêt à casser,64.45,657892772.0,57.7,-0.305,1.26,-0.74,2.53,4468549.0,2.3,15.5,1.0,0.37,0.0,0.831,1.0,0.858,0.565,1.0,0.526,0.921,0.925,Financials,2026-07-03,60.25,6.97,52
FCBC,,80.3,Cup & Handle probable,49.19,938519628.0,63.8,-0.089,0.31,-0.67,4.8,4229619.0,1.6,16.0,41.0,0.44,0.0,0.855,1.0,0.662,0.586,1.0,0.505,0.952,0.946,Financials,2026-07-03,45.12,9.02,52
ADUR,,80.3,Cup & Handle probable,16.04,543117462.0,56.6,0.059,1.2,-0.8,15.4,6364704.0,5.6,30.5,63.0,1.0,0.0,0.874,1.0,0.557,0.999,1.0,0.506,0.881,0.606,Industrials,2026-07-03,15.68,2.3,52
FNLC,,80.3,Squeeze / VCP prêt à casser,34.74,392738255.0,49.3,-0.18,-0.86,-2.47,2.21,1063595.0,4.3,19.1,2.0,0.76,0.0,0.81,1.0,0.99,0.878,1.0,0.454,0.746,0.857,Financials,2026-07-03,35.04,-0.86,52
ECO,,80.2,Cup & Handle probable,64.71,2521113373.0,68.1,0.567,0.95,7.33,22.88,32874837.0,1.8,32.2,87.0,0.0,0.0,1.0,0.991,0.076,0.5,1.0,0.684,1.0,0.923,Industrials,2026-07-03,53.11,21.84,52
HSTM,,80.1,Setup en formation,28.87,843280302.0,54.5,-0.054,0.98,-0.12,9.53,5991656.0,7.1,18.7,3.0,0.29,0.0,0.802,1.0,0.632,0.644,0.864,0.814,0.881,0.764,Health Care,2026-07-03,28.41,1.62,52
CLDT,,80.1,Fin d'accumulation,13.56,640277193.0,61.6,0.036,1.19,4.39,2.11,4267985.0,2.3,12.5,39.0,0.76,0.0,0.78,1.0,0.56,0.382,1.0,0.92,0.857,0.923,Real Estate,2026-07-03,13.04,3.99,52
RAPP,,80.1,Cup & Handle probable,48.24,2298639682.0,62.6,0.138,0.82,1.73,16.58,12529118.0,3.3,32.8,86.0,0.9,0.0,1.0,0.954,0.427,0.619,1.0,0.5,0.976,0.889,Health Care,2026-07-03,38.97,23.79,52
CON,,80.0,Cup & Handle probable,35.0,4507751968.0,65.7,0.088,0.55,-1.03,11.21,31853886.0,2.3,26.5,82.0,0.37,0.0,1.0,1.0,0.11,0.686,1.0,0.473,0.992,0.922,Health Care,2026-07-03,31.91,9.68,52
DIN,,80.0,Squeeze / VCP prêt à casser,35.83,453324162.0,54.1,-0.141,4.22,1.47,6.26,9284050.0,3.8,14.8,1.0,0.72,0.0,0.752,1.0,0.629,0.694,1.0,0.808,0.833,0.714,Consumer Discretionary,2026-07-03,36.5,-1.84,52
BWFG,,80.0,Squeeze / VCP prêt à casser,66.3,533723525.0,58.0,-0.518,0.36,-2.69,9.79,4315045.0,4.4,22.5,7.0,0.74,0.0,0.912,1.0,0.935,0.615,1.0,0.5,0.873,0.852,Financials,2026-07-03,58.6,13.14,52
MHO,,79.9,Setup en formation,152.37,3913939614.0,52.7,0.006,1.61,0.17,3.77,32812516.0,6.9,15.9,6.0,0.57,0.0,0.767,1.0,0.72,0.757,0.888,0.814,0.754,0.77,Consumer Discretionary,2026-07-03,156.84,-2.85,52
HSHP,,79.9,Cup & Handle probable,16.59,773245000.0,62.4,0.067,2.92,4.41,5.33,5138507.0,-0.1,24.1,29.0,0.06,0.0,0.851,1.0,0.446,0.435,0.752,0.847,1.0,0.908,Industrials,2026-07-03,14.14,17.33,52
HPK,,79.8,Setup en formation,8.32,1019841864.0,61.1,0.115,0.12,11.98,3.61,3793039.0,8.9,30.3,75.0,0.68,0.0,0.903,1.0,0.152,0.842,0.642,0.832,0.937,0.705,Energy,2026-07-03,6.7,24.18,52
CZNC,,79.7,Squeeze / VCP prêt à casser,25.8,467382634.0,67.0,-0.076,0.39,-0.69,12.16,1804928.0,1.8,19.5,15.0,0.22,0.0,0.895,1.0,0.801,0.611,1.0,0.421,0.913,0.942,Financials,2026-07-03,23.63,9.18,52
HRMY,,79.7,Cup & Handle probable,38.15,2211818206.0,53.5,-0.088,0.21,0.08,6.56,28440787.0,5.0,19.7,42.0,0.59,0.0,0.881,1.0,0.501,0.795,1.0,0.509,0.905,0.778,Health Care,2026-07-03,37.26,2.39,52
IMNM,,79.6,Cup & Handle probable,28.52,3148371876.0,64.9,0.227,1.57,4.85,29.58,29488524.0,5.1,40.7,88.0,0.85,0.0,1.0,0.517,0.071,0.926,1.0,0.546,0.992,0.829,Health Care,2026-07-03,23.61,20.8,52
GUT,,79.6,Setup en formation,6.53,480697581.0,57.4,0.023,1.08,1.4,3.47,1070312.0,6.2,11.9,67.0,1.0,0.0,0.732,0.989,0.487,1.0,0.972,0.834,0.563,0.793,Financials,2026-07-03,6.6,-1.06,52
ITIC,,79.6,Squeeze / VCP prêt à casser,289.26,556184742.0,55.1,-0.673,0.38,0.54,4.72,19581895.0,2.9,16.9,1.0,0.0,0.0,0.794,1.0,0.644,0.413,1.0,0.818,0.873,0.902,Financials,2026-07-03,281.21,2.86,52
