ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
OSBC,,85.4,Squeeze / VCP prêt à casser,23.6,1209175066.0,63.2,0.004,-0.17,2.34,8.96,10215800.0,1.6,15.3,20.0,0.01,0.0,0.814,1.0,0.757,0.503,1.0,0.87,0.976,0.946,Financials,2026-07-03,23.23,1.59,18
IART,,85.2,Setup en formation,18.89,1479697095.0,58.6,-0.01,-1.87,1.67,9.83,17515689.0,6.8,36.1,15.0,0.54,0.0,1.0,0.771,0.656,0.77,0.905,0.835,0.976,0.775,Health Care,2026-07-03,18.05,4.65,18
WSBC,,85.2,Cup & Handle probable,40.53,3870305734.0,66.5,0.031,-0.66,3.63,14.52,49211008.0,1.8,21.6,45.0,0.23,0.0,0.881,1.0,0.446,0.614,1.0,0.815,0.984,0.94,Financials,2026-07-03,39.64,2.25,18
BRC,,85.1,Squeeze / VCP prêt à casser,93.48,4388085261.0,65.9,0.159,-0.22,3.41,12.33,18553451.0,2.2,26.4,24.0,1.0,0.0,0.83,1.0,0.857,0.954,1.0,0.806,0.698,0.823,Industrials,2026-07-03,91.94,1.68,18
SUNC,,85.0,Cup & Handle probable,74.58,3825667123.0,69.4,0.633,0.17,4.94,19.02,27115107.0,-0.0,17.4,98.0,0.92,0.0,0.88,1.0,0.215,0.961,0.789,0.637,1.0,0.959,Energy,2026-07-03,68.55,8.8,18
WERN,,85.0,Squeeze / VCP prêt à casser,46.31,2757705290.0,66.7,0.169,0.59,5.04,16.5,46767308.0,-0.2,28.1,21.0,0.37,0.0,0.924,1.0,0.57,0.683,0.722,0.797,1.0,0.96,Industrials,2026-07-03,43.2,7.2,18
PII,,84.9,Cup & Handle probable,72.8,4179995551.0,61.0,0.68,-0.55,8.77,6.08,60925796.0,2.5,22.0,72.0,0.48,0.0,0.798,1.0,0.303,0.739,1.0,0.899,0.905,0.917,Consumer Discretionary,2026-07-03,63.12,15.34,18
CFFN,,84.9,Cup & Handle probable,8.56,1080078926.0,57.7,-0.004,-0.7,0.82,6.87,6646934.0,3.2,15.5,25.0,0.39,0.0,0.827,1.0,0.461,0.696,1.0,0.804,0.968,0.894,Financials,2026-07-03,8.45,1.3,18
PK,,84.9,Squeeze / VCP prêt à casser,14.84,2974114303.0,67.5,-0.015,-0.27,4.65,4.14,81182280.0,0.7,29.6,23.0,0.01,0.0,0.905,1.0,0.666,0.507,1.0,0.78,0.992,0.96,Real Estate,2026-07-03,14.42,2.91,18
UE,,84.7,Momentum en formation,23.52,2943827060.0,59.4,0.047,-0.76,3.11,5.52,25276317.0,1.7,12.1,43.0,0.0,0.0,0.766,1.0,0.661,0.5,1.0,0.936,0.944,0.944,Real Estate,2026-07-03,22.96,2.44,18
HBNC,,84.7,Squeeze / VCP prêt à casser,20.21,1033268149.0,59.6,0.011,-0.44,2.33,5.81,17254777.0,2.2,15.9,14.0,0.0,0.0,0.807,1.0,0.68,0.5,1.0,0.885,0.968,0.927,Financials,2026-07-03,19.78,2.17,18
FLXS,,84.7,Cup & Handle probable,73.09,398130175.0,66.1,-0.388,0.15,2.22,15.92,3669902.0,5.3,32.9,36.0,0.39,0.0,1.0,0.951,0.469,0.696,1.0,0.767,0.968,0.823,Consumer Discretionary,2026-07-03,72.49,0.83,18
MCS,,84.6,Cup & Handle probable,23.78,711668192.0,64.8,-0.069,3.17,8.73,-0.34,6696170.0,4.5,32.3,42.0,0.0,0.0,0.842,0.985,0.576,0.5,1.0,0.961,0.976,0.851,Communication Services,2026-07-03,23.2,2.5,18
PFIS,,84.6,Cup & Handle probable,68.49,682441758.0,63.6,0.0,-0.35,2.67,10.84,5085950.0,2.9,21.5,42.0,0.03,0.0,0.884,1.0,0.617,0.514,1.0,0.846,0.984,0.903,Financials,2026-07-03,67.12,2.04,18
SHBI,,84.6,Squeeze / VCP prêt à casser,23.01,765973540.0,57.7,-0.051,-0.73,1.77,5.84,5253334.0,2.8,24.9,18.0,0.08,0.0,0.842,1.0,0.731,0.53,1.0,0.851,0.952,0.906,Financials,2026-07-03,23.03,-0.09,18
HCSG,,84.5,Cup & Handle probable,24.95,1705833518.0,64.1,-0.02,-1.42,3.79,11.53,17500193.0,3.1,24.6,26.0,0.14,0.0,0.888,1.0,0.449,0.569,1.0,0.857,0.976,0.896,Health Care,2026-07-03,25.15,-0.8,18
UVSP,,84.4,Squeeze / VCP prêt à casser,44.06,1222152250.0,56.8,-0.107,-1.17,0.87,6.25,11416520.0,3.1,17.8,10.0,0.0,0.0,0.848,1.0,0.794,0.5,1.0,0.837,0.96,0.897,Financials,2026-07-03,44.13,-0.16,18
CASS,,84.3,Cup & Handle probable,53.44,681849118.0,65.3,0.014,0.23,1.87,9.67,4623748.0,1.8,17.9,48.0,0.14,0.0,0.856,1.0,0.405,0.569,1.0,0.825,0.992,0.939,Industrials,2026-07-03,52.51,1.77,18
PENN,,84.2,Squeeze / VCP prêt à casser,21.23,2857555971.0,55.1,-0.115,3.21,3.66,0.0,81202521.0,5.1,30.7,5.0,0.3,0.0,0.833,1.0,0.73,0.618,1.0,0.858,0.913,0.832,Consumer Discretionary,2026-07-03,22.02,-3.59,18
SEG,,84.2,Squeeze / VCP prêt à casser,26.02,338610520.0,52.6,-0.112,-1.74,1.56,7.25,1573935.0,5.1,21.6,18.0,0.41,0.0,0.817,1.0,0.89,0.703,1.0,0.819,0.905,0.727,Real Estate,2026-07-03,27.12,-4.06,18
ACNB,,84.2,Squeeze / VCP prêt à casser,60.7,616296855.0,59.8,-0.087,0.41,1.27,8.06,4890988.0,2.2,18.1,18.0,0.0,0.0,0.856,1.0,0.644,0.5,1.0,0.83,0.976,0.926,Financials,2026-07-03,60.25,0.75,18
PEBO,,84.1,Cup & Handle probable,39.39,1412720180.0,64.3,0.006,0.0,2.55,10.24,11564958.0,2.0,18.5,40.0,0.0,0.0,0.851,1.0,0.485,0.5,1.0,0.861,0.992,0.934,Financials,2026-07-03,38.71,1.76,18
FMBH,,84.1,Cup & Handle probable,49.27,1305371715.0,60.9,0.008,0.08,1.94,8.17,8518319.0,2.5,17.4,28.0,0.0,0.0,0.835,1.0,0.587,0.5,1.0,0.846,0.992,0.918,Financials,2026-07-03,48.46,1.67,18
FBIZ,,83.9,Cup & Handle probable,65.74,548474468.0,65.9,0.06,0.06,3.2,10.47,4173053.0,1.5,19.8,29.0,0.0,0.0,0.852,1.0,0.482,0.5,1.0,0.833,0.992,0.949,Financials,2026-07-03,63.85,2.96,18
FISI,,83.8,Squeeze / VCP prêt à casser,39.31,765602929.0,58.9,-0.052,-0.03,1.45,6.19,8007692.0,2.7,17.4,5.0,0.0,0.0,0.826,1.0,0.672,0.5,1.0,0.829,0.976,0.91,Financials,2026-07-03,39.02,0.74,18
ZD,,83.7,Cup & Handle probable,54.38,1923912942.0,69.2,0.021,0.74,4.84,22.7,35935348.0,0.7,27.6,39.0,0.0,0.0,0.947,1.0,0.651,0.5,1.0,0.673,1.0,0.965,Communication Services,2026-07-03,52.43,3.72,18
JOYY,,83.7,Cup & Handle probable,71.59,3732258943.0,65.5,0.012,2.17,2.64,10.27,18700945.0,0.6,26.4,73.0,0.62,0.0,0.905,1.0,0.479,0.809,1.0,0.495,0.968,0.965,Communication Services,2026-07-03,67.26,6.44,18
BSRR,,83.7,Squeeze / VCP prêt à casser,41.67,543963263.0,58.1,0.026,-1.07,0.94,5.57,3058809.0,3.4,18.2,19.0,0.0,0.0,0.824,1.0,0.712,0.5,1.0,0.829,0.976,0.887,Financials,2026-07-03,41.09,1.41,18
HAFC,,83.7,Squeeze / VCP prêt à casser,32.19,955353731.0,52.8,-0.06,-1.35,-0.28,4.72,8350284.0,3.9,14.0,1.0,0.19,0.0,0.799,1.0,0.715,0.597,1.0,0.829,0.921,0.87,Financials,2026-07-03,32.49,-0.92,18
FRST,,83.5,Cup & Handle probable,16.0,395570074.0,55.8,-0.03,-0.99,1.52,5.06,4336016.0,4.6,18.1,27.0,0.2,0.0,0.8,1.0,0.506,0.599,1.0,0.871,0.952,0.847,Financials,2026-07-03,15.82,1.14,18
CBK,,83.5,Cup & Handle probable,33.53,458033423.0,62.0,-0.028,-1.5,0.93,7.93,3561403.0,2.7,21.2,39.0,0.0,0.0,0.884,1.0,0.493,0.5,1.0,0.829,0.984,0.91,Financials,2026-07-03,33.4,0.39,18
XHR,,83.4,Squeeze / VCP prêt à casser,21.1,1950999410.0,70.8,-0.016,0.48,5.5,8.78,16177922.0,-0.3,25.3,11.0,0.43,0.0,0.918,1.0,0.666,0.717,0.667,0.661,1.0,0.967,Real Estate,2026-07-03,20.35,3.69,18
HAE,,83.4,Squeeze / VCP prêt à casser,78.17,3527517200.0,61.6,-0.073,0.4,1.66,7.48,53979411.0,4.7,37.8,6.0,0.89,0.0,0.889,0.678,0.87,0.749,1.0,0.857,0.952,0.651,Health Care,2026-07-03,75.07,4.13,18
RBCAA,,83.4,Cup & Handle probable,90.83,1775208388.0,61.1,-0.203,-0.09,2.73,7.88,11325303.0,3.2,20.7,36.0,0.0,0.0,0.847,1.0,0.527,0.5,1.0,0.871,0.968,0.893,Financials,2026-07-03,91.5,-0.73,18
ALRS,,83.4,Cup & Handle probable,32.1,803362813.0,67.0,0.022,-0.16,2.69,8.97,9141152.0,1.7,20.1,26.0,0.0,0.0,0.886,1.0,0.532,0.5,1.0,0.77,0.992,0.945,Financials,2026-07-03,31.11,3.18,18
THFF,,83.3,Squeeze / VCP prêt à casser,76.37,906875989.0,57.2,-0.223,-0.1,1.1,5.55,10329568.0,3.0,18.3,13.0,0.0,0.0,0.821,1.0,0.692,0.5,1.0,0.849,0.937,0.9,Financials,2026-07-03,77.02,-0.84,18
HBT,,83.3,Cup & Handle probable,32.83,1187660291.0,63.2,-0.024,0.18,2.47,9.98,6688374.0,2.6,20.0,31.0,0.0,0.0,0.86,1.0,0.414,0.5,1.0,0.845,0.992,0.914,Financials,2026-07-03,32.18,2.02,18
AGM,,83.2,Cup & Handle probable,206.04,2221929035.0,66.7,-0.05,0.26,1.66,12.46,29553771.0,1.9,19.4,44.0,0.0,0.0,0.903,1.0,0.432,0.5,1.0,0.781,1.0,0.937,Financials,2026-07-03,200.94,2.54,18
HFWA,,83.2,Cup & Handle probable,30.56,1245220462.0,61.3,0.068,0.13,2.52,11.05,10938727.0,2.2,17.3,40.0,0.0,0.0,0.827,1.0,0.448,0.5,1.0,0.851,0.984,0.926,Financials,2026-07-03,29.7,2.9,18
CCNE,,83.2,Squeeze / VCP prêt à casser,34.04,1004719831.0,57.4,-0.023,-0.67,1.07,6.68,5913501.0,3.4,18.9,21.0,0.0,0.0,0.825,1.0,0.688,0.5,1.0,0.834,0.952,0.886,Financials,2026-07-03,33.69,1.04,18
AMAL,,83.2,Squeeze / VCP prêt à casser,47.17,1406154697.0,59.2,-0.001,-1.05,1.53,9.24,8621057.0,2.9,18.8,17.0,0.0,0.0,0.854,1.0,0.544,0.5,1.0,0.826,0.976,0.903,Financials,2026-07-03,46.04,2.45,18
SRCE,,83.2,Cup & Handle probable,83.43,2004818276.0,63.7,-0.023,-0.06,2.07,9.07,12099307.0,3.7,18.4,45.0,0.0,0.0,0.84,1.0,0.552,0.5,1.0,0.847,0.984,0.877,Financials,2026-07-03,82.09,1.63,18
EIG,,83.1,Cup & Handle probable,50.38,905852242.0,58.0,-0.324,0.12,-1.72,8.51,12556068.0,3.2,22.5,57.0,0.27,0.0,0.871,1.0,0.346,0.633,1.0,0.808,0.937,0.892,Financials,2026-07-03,51.93,-2.98,18
FSBC,,83.1,Cup & Handle probable,49.04,1046576451.0,62.8,-0.133,0.47,2.62,11.0,7056415.0,2.4,20.5,29.0,0.0,0.0,0.877,1.0,0.429,0.5,1.0,0.834,0.976,0.919,Financials,2026-07-03,48.66,0.78,18
WTTR,,83.1,Cup & Handle probable,20.41,2826995433.0,62.8,0.119,0.39,4.4,13.14,38986096.0,0.3,20.0,46.0,0.09,0.0,0.886,1.0,0.369,0.547,0.937,0.81,1.0,0.924,Energy,2026-07-03,17.99,13.45,18
CBNK,,83.1,Cup & Handle probable,35.7,576695787.0,59.9,-0.028,-0.39,0.82,7.63,2359933.0,3.5,19.1,25.0,0.26,0.0,0.838,1.0,0.448,0.57,1.0,0.821,0.968,0.883,Financials,2026-07-03,35.52,0.51,18
AMCX,,83.1,Cup & Handle probable,10.52,459703506.0,58.5,0.033,0.29,5.52,13.12,4936397.0,5.5,31.2,26.0,0.52,0.0,0.877,1.0,0.558,0.51,1.0,0.843,0.992,0.817,Communication Services,2026-07-03,10.26,2.53,18
CIVB,,83.0,Squeeze / VCP prêt à casser,28.53,589415749.0,59.9,-0.024,0.07,2.33,7.58,4699027.0,2.9,17.8,19.0,0.0,0.0,0.827,1.0,0.507,0.5,1.0,0.846,0.976,0.904,Financials,2026-07-03,28.46,0.25,18
BY,,83.0,Cup & Handle probable,37.87,1716469990.0,62.0,-0.046,-0.5,1.34,8.01,13714940.0,2.6,18.1,35.0,0.0,0.0,0.852,1.0,0.481,0.5,1.0,0.842,0.968,0.913,Financials,2026-07-03,37.44,1.15,18
BUSE,,83.0,Squeeze / VCP prêt à casser,29.69,2504329708.0,57.8,-0.019,-1.0,1.43,6.07,27294408.0,2.7,16.2,19.0,0.0,0.0,0.806,1.0,0.54,0.5,1.0,0.861,0.96,0.909,Financials,2026-07-03,29.65,0.13,18
TFIN,,83.0,Squeeze / VCP prêt à casser,77.85,1851412296.0,55.2,-0.108,-3.42,-0.59,9.63,25205283.0,3.4,25.0,2.0,0.0,0.0,0.883,1.0,0.631,0.5,1.0,0.801,0.968,0.87,Financials,2026-07-03,77.01,1.09,18
COFS,,83.0,Cup & Handle probable,33.94,509300940.0,58.7,0.009,0.03,1.92,5.47,3713154.0,2.8,15.1,41.0,0.0,0.0,0.8,1.0,0.512,0.5,1.0,0.845,0.984,0.908,Financials,2026-07-03,33.92,0.06,18
GABC,,82.9,Cup & Handle probable,48.46,1803087168.0,62.3,0.04,-0.23,2.3,8.44,9833546.0,1.9,16.0,35.0,0.0,0.0,0.819,1.0,0.418,0.5,1.0,0.85,0.976,0.937,Financials,2026-07-03,47.6,1.81,18
YETI,,82.9,Squeeze / VCP prêt à casser,50.82,3799401112.0,59.0,0.03,-0.45,5.15,7.58,51334935.0,3.2,27.4,20.0,1.0,0.0,0.819,1.0,0.671,0.581,1.0,0.905,0.849,0.85,Consumer Discretionary,2026-07-03,49.69,2.27,18
CATY,,82.9,Squeeze / VCP prêt à casser,62.0,4124692777.0,55.2,-0.099,-1.13,0.55,5.0,34530488.0,3.0,14.0,8.0,0.0,0.0,0.812,1.0,0.662,0.5,1.0,0.834,0.944,0.9,Financials,2026-07-03,62.31,-0.5,18
FRAF,,82.9,Squeeze / VCP prêt à casser,62.99,280140545.0,56.5,-0.142,0.66,1.21,4.6,2714697.0,2.9,16.3,1.0,0.0,0.0,0.792,1.0,0.687,0.5,1.0,0.836,0.944,0.903,Financials,2026-07-03,63.62,-0.99,18
MSBI,,82.8,Squeeze / VCP prêt à casser,30.85,640136193.0,57.3,-0.061,-0.87,0.29,5.94,6070331.0,3.0,17.9,10.0,0.0,0.0,0.862,1.0,0.543,0.5,1.0,0.833,0.952,0.898,Financials,2026-07-03,30.35,1.65,18
SMBK,,82.8,Cup & Handle probable,47.67,834319990.0,60.6,-0.039,-1.0,1.99,6.93,5477582.0,2.9,19.0,27.0,0.0,0.0,0.841,1.0,0.566,0.464,1.0,0.846,0.968,0.905,Financials,2026-07-03,47.34,0.7,18
PKOH,,82.8,Squeeze / VCP prêt à casser,37.51,549866074.0,58.5,-0.099,-0.66,2.54,8.38,3543130.0,4.6,27.3,5.0,0.02,0.0,0.912,1.0,0.571,0.51,1.0,0.837,0.944,0.846,Industrials,2026-07-03,36.3,3.33,18
PAYO,,82.8,Squeeze / VCP prêt à casser,7.13,2390319661.0,74.7,-0.068,0.14,0.42,1.57,28420923.0,0.4,36.9,1.0,1.0,0.0,1.0,0.729,0.995,0.828,0.968,0.488,0.976,0.767,Information Technology,2026-07-03,7.09,0.56,18
BANR,,82.6,Momentum en formation,70.6,2371981460.0,62.5,0.354,-0.68,2.96,9.02,26810199.0,2.8,14.1,60.0,0.0,0.0,0.809,1.0,0.421,0.5,1.0,0.862,0.976,0.906,Financials,2026-07-03,67.17,5.11,18
FFBC,,82.6,Cup & Handle probable,35.48,3694563259.0,65.7,0.062,-0.67,3.08,12.78,42289616.0,2.1,19.6,51.0,0.0,0.0,0.894,1.0,0.295,0.5,1.0,0.826,0.984,0.929,Financials,2026-07-03,34.39,3.17,18
BWB,,82.6,Cup & Handle probable,21.95,607439150.0,65.1,0.014,-0.5,2.09,12.39,5248160.0,2.8,21.3,56.0,0.0,0.0,0.895,1.0,0.398,0.5,1.0,0.809,0.984,0.906,Financials,2026-07-03,21.46,2.28,18
CNS,,82.6,Cup & Handle probable,82.5,4285738072.0,63.9,0.432,-2.54,7.74,10.96,27104871.0,2.9,19.9,67.0,0.0,0.0,0.851,1.0,0.195,0.5,1.0,0.902,0.992,0.905,Financials,2026-07-03,78.57,5.0,18
XRN,,82.4,Cup & Handle probable,37.04,489887232.0,53.8,0.001,-1.85,1.24,6.89,3284392.0,3.8,25.7,27.0,1.0,0.0,0.759,1.0,0.689,1.0,1.0,0.853,0.54,0.875,Real Estate,2026-07-03,37.97,-2.45,18
DEA,,82.4,Momentum en formation,25.19,1164253559.0,57.9,0.008,-1.45,1.41,9.57,10792292.0,3.0,12.9,44.0,0.09,0.0,0.795,1.0,0.473,0.543,1.0,0.851,0.937,0.901,Real Estate,2026-07-03,25.54,-1.37,18
LFST,,82.4,Cup & Handle probable,11.34,4396103287.0,68.6,-0.021,-2.07,4.23,31.71,46084856.0,2.9,38.0,79.0,0.67,0.0,1.0,0.666,0.129,0.834,1.0,0.686,0.984,0.881,Health Care,2026-07-03,11.27,0.62,18
MDV,,82.3,Fin d'accumulation,18.2,186651954.0,56.2,0.092,-1.41,3.82,3.07,1281588.0,4.0,9.8,55.0,0.67,0.0,0.759,0.628,0.307,0.788,1.0,0.918,0.921,0.867,Real Estate,2026-07-03,17.89,1.73,18
CAC,,82.3,Squeeze / VCP prêt à casser,54.28,907641729.0,57.8,-0.05,0.15,1.46,6.66,6175388.0,3.0,19.2,10.0,0.01,0.0,0.81,1.0,0.71,0.505,1.0,0.823,0.905,0.899,Financials,2026-07-03,54.58,-0.55,18
SMBC,,82.2,Cup & Handle probable,76.46,833883342.0,59.0,-0.073,-1.27,1.7,7.24,8989607.0,2.6,15.9,40.0,0.0,0.0,0.826,1.0,0.384,0.5,1.0,0.843,0.968,0.914,Financials,2026-07-03,76.04,0.55,18
PLSE,,82.2,Setup en formation,28.96,2092209594.0,60.1,-0.024,0.98,11.86,13.79,9472404.0,6.6,39.8,22.0,0.3,0.0,0.847,0.566,0.755,0.652,0.927,0.909,0.976,0.781,Health Care,2026-07-03,29.2,-0.82,18
HOPE,,82.2,Squeeze / VCP prêt à casser,13.58,1730938476.0,55.8,-0.013,-1.16,1.04,6.51,16644945.0,3.3,16.7,18.0,0.0,0.0,0.809,1.0,0.556,0.5,1.0,0.839,0.944,0.888,Financials,2026-07-03,13.58,0.0,18
