run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,EOG,EOG,120.0,120.0,,,286877910.97673035,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0407,0.3747,0.6381,0.3,0.2899,0.0,False,False,False,4.051739996712849,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,EXE,EXE,95.83999633789062,95.83999633789062,,,281437851.7874527,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.5342,0.881,0.3581,0.2274,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,FTI,FTI,40.29999923706055,40.29999923706055,,,280376807.93868065,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.7956,0.7261,0.4905,0.6966,0.8826,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,PSX,PSX,132.52000427246094,132.52000427246094,,,278210775.1105148,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.3218,0.4481,0.7286,0.4955,0.6379,0.0,False,False,False,1.1672327792276294,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,OKE,OKE,73.30000305175781,73.30000305175781,,,245770344.00882643,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.3672,0.7175,0.4042,0.1523,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,FANG,FANG,138.4199981689453,138.4199981689453,,,242465582.5792923,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.3272,0.6841,0.3205,0.1911,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,HAL,HAL,22.309999465942383,22.309999465942383,,,229239550.4844246,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0897,0.4028,0.8429,0.3,0.4307,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,DVN,DVN,35.290000915527344,35.290000915527344,,,225589285.56628838,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.2083,0.4166,0.7746,0.3361,0.4634,0.0,False,False,True,3.407833870101402,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,BKR,BKR,46.970001220703125,46.970001220703125,,,225192434.13877028,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.5324,0.4425,0.5762,0.3,0.791,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,TRGP,TRGP,165.24000549316406,165.24000549316406,,,215515339.6104706,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.3871,0.8794,0.3648,0.2704,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,AR,AR,32.84000015258789,32.84000015258789,,,151848405.91174755,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.6453,0.8825,0.5038,0.2678,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,APA,APA,22.979999542236328,22.979999542236328,,,140084102.11384144,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.6383,0.4434,0.4381,0.3564,0.8112,0.0,False,False,False,3.059985527411876,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,CTRA,CTRA,24.3700008392334,24.3700008392334,,,132544297.7540761,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.4969,0.8476,0.3638,0.269,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,OVV,OVV,42.369998931884766,42.369998931884766,,,120380876.14303914,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.2503,0.5328,0.646,0.3783,0.5514,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,TPL,TPL,938.989990234375,938.989990234375,,,118059190.81140137,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.5975,0.9746,0.6326,0.264,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,CIVI,CIVI,32.849998474121094,32.849998474121094,,,104973929.54397583,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.3534,0.3578,0.746,0.5759,0.3169,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,RRC,RRC,35.18000030517578,35.18000030517578,,,91870594.7268425,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.6934,0.8921,0.4885,0.2861,0.0,False,False,True,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,CHRD,CHRD,104.87000274658205,104.87000274658205,,,85806551.5383606,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0777,0.3669,0.7667,0.4625,0.3763,0.0,False,False,False,4.269879081175266,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,DTM,DTM,107.33999633789062,107.33999633789062,,,71406145.55179901,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.1757,0.7435,0.819,0.5773,0.4494,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,WFRD,WFRD,62.720001220703125,62.720001220703125,,,50711483.585171506,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.5231,0.4399,0.6889,0.3189,0.7907,0.0,False,False,False,,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,NOV,NOV,13.3100004196167,13.3100004196167,,,40960398.55644317,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.077,0.4929,0.6508,0.3,0.4796,0.0,False,False,False,3.8872296659271,False,0.5135135135135135,1.0,pre_signal
2025-09-12T21:38:56Z,VST,VST,204.0500030517578,204.0500030517578,,,762107962.1468194,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.4937,0.8805,0.8063,0.4297,0.6286,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,NEE,NEE,71.31999969482422,71.31999969482422,,,752085894.4494915,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0,0.3292,0.5667,0.4439,0.2328,0.0,False,False,False,3.422699599258934,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,CEG,CEG,318.0,318.0,,,648354439.07146,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.2429,0.6352,0.854,0.3635,0.4042,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,TLN,TLN,400.9200134277344,400.9200134277344,,,450366669.0211334,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.9038,0.4281,0.7317,0.4329,0.8477,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,SO,SO,92.12999725341795,92.12999725341795,,,355289309.8277756,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0601,0.3396,0.7508,0.3848,0.2961,0.0,False,False,False,1.9756412850130987,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,AEP,AEP,108.73999786376952,108.73999786376952,,,331073165.9680824,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1639,0.3165,0.5667,0.4024,0.3145,0.0,False,False,False,6.097598883489067,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,NRG,NRG,157.9199981689453,157.9199981689453,,,312602175.207325,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.3344,0.8905,0.781,0.3644,0.5374,0.0,False,False,False,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,ED,ED,97.6999969482422,97.6999969482422,,,272598486.96122134,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0,0.2938,0.6825,0.7628,0.15,0.0,False,False,False,2.0639200537643294,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,EXC,EXC,43.5,43.5,,,237869325.5825119,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0559,0.3342,0.6683,0.5928,0.2835,0.0,False,False,False,2.851431777854128,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,WEC,WEC,109.72000122070312,109.72000122070312,,,229659434.99053955,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.107,0.6144,0.9143,0.7435,0.4379,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,ES,ES,65.05000305175781,65.05000305175781,,,158896970.70783386,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0501,0.5891,0.6079,0.6016,0.3073,0.0,False,False,False,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,AWK,AWK,139.6300048828125,139.6300048828125,,,150604526.35638732,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.031,0.3198,0.6968,0.3431,0.2651,0.0,False,False,False,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,CMS,CMS,71.66999816894531,71.66999816894531,,,140252455.5794487,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0292,0.3606,0.8841,0.6478,0.2869,0.0,False,False,True,1.916892227724564,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,ATO,ATO,166.38999938964844,166.38999938964844,,,137858615.46473694,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.3068,0.4378,0.9365,0.4467,0.4713,0.0,False,False,True,7.275722868860565,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,AES,AES,12.850000381469728,12.850000381469728,,,111777078.42803478,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1885,0.3441,0.9159,0.3161,0.444,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,PNW,PNW,88.37000274658203,88.37000274658203,,,86477347.84071465,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0,0.3091,0.573,0.3299,0.1818,0.0,False,False,False,4.576961020569501,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,UGI,UGI,34.83000183105469,34.83000183105469,,,57330216.38129196,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1675,0.6688,0.8984,0.4545,0.2752,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,NFG,NFG,88.02999877929688,88.02999877929688,,,44353143.91764526,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.3218,0.5082,0.9222,0.3888,0.4349,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,OGE,OGE,44.20000076293945,44.20000076293945,,,43094739.27889633,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0459,0.3357,0.6587,0.3612,0.2102,0.0,False,False,False,3.4244091442094975,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,CWEN,CWEN,28.6200008392334,28.6200008392334,,,28117211.96114397,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0346,0.3426,0.7159,0.46,0.198,0.0,False,False,False,2.0326724211690013,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,MDU,MDU,16.399999618530273,16.399999618530273,,,25360454.947426416,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0,0.4665,0.9349,0.438,0.2449,0.0,False,False,True,,False,0.5125,1.0,pre_signal
2025-09-12T21:38:56Z,RDDT,RDDT,260.5400085449219,260.5400085449219,,,1402853563.8055801,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.958,0.3881,0.8381,0.5886,0.8855,0.0,False,False,True,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,RBLX,RBLX,132.9600067138672,132.9600067138672,,,1141374048.827105,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.8935,0.6471,0.6476,0.6633,0.8602,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,TMUS,TMUS,241.38999938964844,241.38999938964844,,,997937434.1151199,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1578,0.3002,0.5841,0.3629,0.2979,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,T,T,29.489999771118164,29.489999771118164,,,853001560.0766662,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.3501,0.4415,0.7968,0.41,0.494,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,CMCSA,CMCSA,33.400001525878906,33.400001525878906,,,682513539.9443569,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0,0.3479,0.8175,0.4069,0.2809,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,CHTR,CHTR,263.9200134277344,263.9200134277344,,,478010400.5290314,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0,0.4615,0.7921,0.3975,0.1893,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,ASTS,ASTS,38.369998931884766,38.369998931884766,,,399667302.70227814,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.3,0.2457,0.373,0.3,0.2853,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,ROKU,ROKU,96.38999938964844,96.38999938964844,,,316826841.0397835,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.7495,0.4201,0.8127,0.3831,0.9052,0.0,False,False,True,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,PINS,PINS,34.959999084472656,34.959999084472656,,,314597470.4319523,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.2563,0.2995,0.7286,0.3627,0.3185,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,TTWO,TTWO,246.5399932861328,246.5399932861328,,,306753962.18743896,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.4099,0.7288,0.4079,0.3305,0.5933,0.0,False,False,False,6.99102926192092,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,OMC,OMC,77.83999633789062,77.83999633789062,,,244158385.12916565,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1755,0.403,0.8968,0.3,0.4672,0.0,False,False,True,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,IPG,IPG,26.700000762939453,26.700000762939453,,,139271204.4915924,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.2219,0.4095,0.919,0.332,0.5052,0.0,False,False,True,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,MTCH,MTCH,38.02000045776367,38.02000045776367,,,128084774.04471302,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.6138,0.4431,0.9508,0.5824,0.6034,0.0,False,False,True,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,DJT,DJT,16.920000076293945,16.920000076293945,,,107123605.39531279,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0,0.3278,0.881,0.318,0.1015,0.0,False,False,True,3.006651100601408,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,FWONK,FWONK,102.13999938964844,102.13999938964844,,,92000187.34537736,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1989,0.5258,0.8302,0.3629,0.499,0.0,False,False,True,3.4290119532321706,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,NXST,NXST,206.22000122070312,206.22000122070312,,,77714941.24313354,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.6463,0.4189,0.9048,0.6869,0.5909,0.0,False,False,True,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,SIRI,SIRI,23.809999465942383,23.809999465942383,,,77578838.69404945,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1752,0.5039,0.7587,0.5553,0.4334,0.0,False,False,True,2.00850489844957,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,LBRDK,LBRDK,60.790000915527344,60.790000915527344,,,67785270.32168885,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0,0.4718,0.7889,0.3209,0.2066,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,IRDM,IRDM,18.38999938964844,18.38999938964844,,,61685628.29153633,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0,0.1649,0.0667,0.686,0.0017,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,TIGO,TIGO,47.15999984741211,47.15999984741211,,,55067609.61201878,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.8891,0.4265,0.4381,0.4069,0.8449,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,IAC,IAC,36.75,36.75,,,43620940.167843625,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.0,0.4958,0.7683,0.4529,0.4165,0.0,False,False,False,7.876826375446428,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,NWS,NWS,32.27000045776367,32.27000045776367,,,38614205.364369966,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.1066,0.302,0.2571,0.6279,0.1828,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,LBTYA,LBTYA,11.949999809265137,11.949999809265137,,,20773332.44525547,1.0,STRONG_BUY,HOLD,,Communication Services,Unknown,0.8775510204081632,0.4292,0.4094,0.773,0.4023,0.6365,0.0,False,False,False,,False,0.5102040816326531,1.0,pre_signal
2025-09-12T21:38:56Z,SHW,SHW,368.6799926757813,368.6799926757813,,,681480985.0342163,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1751,0.417,0.7413,0.7138,0.3671,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,MP,MP,63.02999877929688,63.02999877929688,,,633964818.0184501,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.8689,0.3317,0.746,0.3,0.5239,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,FCX,FCX,45.91999816894531,45.91999816894531,,,484427345.6883423,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.3104,0.5518,0.6222,0.58,0.7161,0.0,False,False,False,3.0980208802507705,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,CRH,CRH,114.47000122070312,114.47000122070312,,,420211813.3578827,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.6666,0.4111,0.9444,0.3653,0.7182,0.0,False,False,True,6.040941169221873,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,ALB,ALB,75.05000305175781,75.05000305175781,,,313804088.57063216,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.3599,0.3384,0.4492,0.3439,0.3434,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,DOW,DOW,25.020000457763672,25.020000457763672,,,306497652.84869325,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4977,0.8349,0.3227,0.3584,0.0,False,False,True,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,JHX,JHX,20.01000022888184,20.01000022888184,,,255827704.2773803,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.3837,0.3349,0.72,0.005,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,AMCR,AMCR,8.329999923706055,8.329999923706055,,,239859082.44786042,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.3341,0.6587,0.5148,0.1,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,MLM,MLM,631.1199951171875,631.1199951171875,,,232903064.92694092,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.4766,0.4233,0.8841,0.662,0.6342,0.0,False,False,True,1.1957207242171684,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,LYB,LYB,55.470001220703125,55.470001220703125,,,226682493.520092,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.4097,0.6841,0.4753,0.3272,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,APD,APD,294.5199890136719,294.5199890136719,,,201764832.4949875,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0427,0.419,0.9603,0.3,0.3413,0.0,False,False,True,1.8115641642494853,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,CF,CF,86.12999725341797,86.12999725341797,,,196289918.4447716,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0276,0.5891,0.946,0.4421,0.2631,0.0,False,False,True,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,CRS,CRS,243.17999267578125,243.17999267578125,,,196269586.5275879,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.3,0.684,0.9111,0.3067,0.3712,0.0,False,False,True,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,SW,SW,45.63999938964844,45.63999938964844,,,184265411.4799881,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0791,0.3791,0.5937,0.4588,0.4463,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,DD,DD,77.98999786376953,77.98999786376953,,,181014460.49663353,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.2376,0.4451,0.8365,0.3418,0.602,0.0,False,False,True,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,IP,IP,46.52999877929688,46.52999877929688,,,175614306.59396744,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.0,0.299,0.7587,0.3417,0.2184,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,AA,AA,32.290000915527344,32.290000915527344,,,168033506.37111282,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.208,0.4351,0.7397,0.6579,0.5295,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,STLD,STLD,133.99000549316406,133.99000549316406,,,154854112.9923126,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1029,0.5698,0.7413,0.4696,0.4543,0.0,False,False,False,,False,0.5089285714285714,1.0,pre_signal
2025-09-12T21:38:56Z,MOS,MOS,33.68000030517578,33.68000030517578,,,136973193.6621647,1.0,STRONG_BUY,HOLD,,Materials,Unknown,0.8772321428571429,0.1898,0.6836,0.9333,0.3431,0.5043,0.0,False,False,True,,False,0.5089285714285714,1.0,pre_signal
