ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PVH,PVH,85.96499633789062,4132603865.45105,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,62.91999816894531,7255304988.861084,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,61.38999938964844,7297429227.44751,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,51.5099983215332,9636541583.910767,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
OHI,OHI,42.5099983215332,12889455910.91211,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
ELF,ELF,129.0850067138672,7323624947.4105835,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
DTM,DTM,104.48999786376953,10615452352.973938,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
TLN,TLN,378.6000061035156,17296454858.840942,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,134.0800018310547,26453716201.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.310001373291016,4050611183.2740784,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
AGNC,AGNC,9.875,10318683592.0,Financials,REIT - Mortgage,Strong Buy,6,,Buy,2.06667,12.0,3.6
UTHR,UTHR,401.3399963378906,18151123076.376343,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
TEM,TEM,75.81999969482422,13172056906.982422,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
NLY,NLY,21.315000534057617,13685850964.985596,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RITM,RITM,12.335000038146973,6541151840.229034,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
WMS,WMS,141.72000122070312,11132375930.768555,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,148.82000732421875,15264616971.252441,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
SN,SN,117.61499786376953,16599945568.496704,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
NXST,NXST,205.2050018310547,6220953794.509888,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
BPOP,BPOP,125.66500091552734,8492792623.873901,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
AYI,AYI,330.2200012207031,10119525893.408203,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
MSI,MSI,473.6499938964844,78911983583.12988,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,176.59500122070312,6316873831.665039,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,180.8699951171875,11906870735.559082,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.59000015258789,20466396616.994385,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
AU,AU,59.439998626708984,30001982666.8396,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ORI,ORI,40.19499969482422,9987251574.172974,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
APA,APA,22.75,8139631136.0,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
ZION,ZION,56.994998931884766,8413829722.320557,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
AAL,AAL,13.444999694824219,8871400596.076172,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
NCLH,NCLH,25.25,11411409048.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
NBIX,NBIX,136.97000122070312,13584890723.951172,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
CHRW,CHRW,128.55999755859375,15181778671.691895,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
KIM,KIM,22.421499252319336,15183839293.670654,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CELH,CELH,60.85499954223633,15687384833.836304,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,,Buy,1.85714,20.0,3.0
BBY,BBY,75.01000213623047,15853139521.565918,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
THC,THC,185.67999267578125,16405013032.89795,Health Care,Health Care Facilities,Strong Buy,4,,,,21.0,3.0
U,U,39.150001525878906,16860573930.74414,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,123.83000183105469,18369314952.26416,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
KEY,KEY,18.760000228881836,20570714250.333496,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
DVN,DVN,35.17509841918945,22321345335.388184,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
MDB,MDB,308.3714904785156,25088147280.225586,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
EXPE,EXPE,210.6649932861328,26062630309.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,75.02999877929688,27915510085.347656,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
MLM,MLM,608.4907836914062,36695645201.293945,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,184.7050018310547,37444136791.19873,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
F,F,11.614999771118164,46226072617.40234,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
WDAY,WDAY,232.63999938964844,62114879837.03613,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
AZO,AZO,4187.52978515625,70051929516.94336,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
NET,NET,204.5800018310547,71292444924.80957,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
SNOW,SNOW,228.1999969482422,76140750930.55664,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
PNC,PNC,203.99000549316406,80332693725.1665,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PLD,PLD,111.30500030517578,103298049826.90234,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
CVNA,CVNA,360.6600036621094,114887165071.83398,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
ADI,ADI,242.52999877929688,119313847489.70898,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
PANW,PANW,190.88999938964844,127686314483.25586,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
BA,BA,231.6300048828125,175148884938.2578,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
CFG,CFG,51.255001068115234,22108793045.69043,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,211.72999572753906,25363771378.189087,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
PSX,PSX,130.6750030517578,52808904933.288574,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
CGNX,CGNX,43.54499816894531,7311161995.927734,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,100.29499816894531,8652057940.36206,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
DOCS,DOCS,66.98999786376953,12630294197.235107,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,73.2750015258789,12805173477.85498,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
TPR,TPR,103.59500122070312,21560606034.057617,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
FOXA,FOXA,60.290000915527344,25598109941.037354,Communication Services,Movies & Entertainment,Strong Buy,4,,,,18.0,2.9
LVS,LVS,55.345001220703125,37991798353.47656,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
URI,URI,943.25,60689836900.0,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
ELV,ELV,321.6600036621094,72430756304.62646,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
GD,GD,322.1499938964844,86656090730.99707,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
LH,LH,273.7349853515625,22747377282.714844,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
ROST,ROST,150.875,49980513332.0,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.33920288085938,8098222319.473267,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
FHN,FHN,22.274999618530273,11310086506.30951,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
SJM,SJM,111.75499725341797,11922848854.942322,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
CIVI,CIVI,35.084999084472656,3250976015.1672363,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
BC,BC,63.5099983215332,4149158998.3444214,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,41.380001068115234,4942634227.581024,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,64.07499694824219,5163413402.877441,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
FR,FR,51.880001068115234,7107611611.292847,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
SNDK,SNDK,52.42499923706055,7643879438.75885,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
WBS,WBS,61.650001525878906,10245551610.384277,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
HPQ,HPQ,28.72249984741211,26846978511.93579,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,72.16500091552734,27371679114.933105,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
AJG,AJG,304.30999755859375,78763948048.0957,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
SNV,SNV,51.18000030517578,7103988762.359619,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
NTAP,NTAP,115.87999725341797,23131733291.732788,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.274999618530273,33572003206.390625,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.44000244140625,53494691776.55859,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
SCCO,SCCO,100.73380279541016,81814885752.73096,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
LSCC,LSCC,65.7699966430664,9040941574.70581,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
WTFC,WTFC,136.3800048828125,9130955000.915527,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
UNM,UNM,72.75,12390270168.0,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
LEA,LEA,108.55000305175781,5775522317.372131,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
GTLS,GTLS,198.97000122070312,8942786292.86499,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,69.43000030517578,10956122922.717041,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,123.21499633789062,12410707291.137695,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,81.4800033569336,13910347001.259033,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
SRE,SRE,81.94999694824219,53470078408.81348,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
GLW,GLW,68.83999633789062,58969649373.6875,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
M,M,15.875,4310697500.0,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
GTES,GTES,25.149999618530273,6478237501.739502,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
VOYA,VOYA,75.11000061035156,7241941016.848755,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
LW,LW,56.7400016784668,7907003387.822754,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,43.11000061035156,8172793915.710449,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,220.4600067138672,8312665013.153076,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
SITE,SITE,142.36000061035156,6351049763.22937,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,111.34500122070312,7082778007.150269,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
SKX,SKX,63.15999984741211,9491432137.069702,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
NDSN,NDSN,221.27490234375,12432618045.55664,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
HOG,HOG,29.3799991607666,3571227037.9886627,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,52.33000183105469,5894503736.251831,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.65999984741211,6071065485.228638,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,74.33000183105469,8694082994.171143,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
RGA,RGA,195.9499969482422,12951079908.29773,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,299.6300048828125,14196829187.353516,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,84.70999908447266,17779612287.841797,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
PKG,PKG,213.72999572753906,19231168539.56909,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
WFRD,WFRD,62.9900016784668,4524886770.572662,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
REYN,REYN,23.53499984741211,4949998654.626953,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
FNB,FNB,16.375,5880983000.0,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
