candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,OLED,OLED,142.50999450683594,6795964632.0251465,Information Technology,Semiconductors,Buy,3,BUY,,,,,BUY,,,9.0,501020,2.46
anticipative,HST,HST,17.395000457763672,12093507068.43982,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HST,NASDAQ,NEUTRAL,Buy,1.88889,17.0,8653440,2.3800000000000003
anticipative,SGI,SGI,86.23999786376953,18097592479.73633,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,9.0,2223750,2.36
anticipative,SYY,SYY,81.9800033569336,39194302512.26807,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SYY,NYSE,NEUTRAL,Buy,1.94118,15.0,2624050,2.3000000000000003
anticipative,FSLR,FSLR,200.72500610351562,21533253309.08203,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
anticipative,PINS,PINS,37.060001373291016,25181206853.690918,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
anticipative,DXCM,DXCM,80.41000366210938,31678281067.535156,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,2.3
anticipative,UAL,UAL,107.44020080566406,34856223847.229004,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
anticipative,VICI,VICI,33.494998931884766,35667945209.95679,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
anticipative,TTWO,TTWO,239.61000061035156,44122918125.0,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
anticipative,HWM,HWM,180.08999633789062,72490123149.70312,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,2.3
anticipative,MU,MU,120.60449981689453,135817615541.30273,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.3
anticipative,ANET,ANET,139.86000061035156,176250876973.75195,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
anticipative,IONS,IONS,59.16999816894531,9439135688.329102,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,26.0,4119000,2.2
anticipative,NCLH,NCLH,25.734899520874023,11612385537.299377,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73913,21.0,13585680,2.2
anticipative,BKR,BKR,46.44499969482422,46381455942.76074,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,2.2
anticipative,RBLX,RBLX,129.32000732421875,89131530405.6875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,RBLX,NYSE,NEUTRAL,Buy,2.0,31.0,9323280,2.2
anticipative,HCA,HCA,414.3599853515625,97818263544.89844,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,21.0,1017680,2.2
anticipative,BRX,BRX,27.864999771118164,8497336070.06073,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
anticipative,WYNN,WYNN,123.32499694824219,12823483600.387573,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
anticipative,MTZ,MTZ,181.17999267578125,14272484500.0,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,17.0,891470,2.18
anticipative,INSM,INSM,141.6199951171875,29914846717.069336,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,17.0,2438240,2.18
anticipative,FIVE,FIVE,152.9499969482422,8449393577.316284,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,2.16
anticipative,LITE,LITE,138.4149932861328,9740565426.635742,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,19.0,3416260,2.16
anticipative,TFSL,TFSL,13.585000038146973,3804725925.6591797,Financials,Banks - Regional,Buy,3,BUY,,,,,BUY,,,1.0,416560,2.14
anticipative,VOYA,VOYA,76.77999877929688,7404887334.243774,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,VOYA,NYSE,NEUTRAL,Buy,2.41667,11.0,728040,2.14
anticipative,BROS,BROS,71.05000305175781,11684962794.236084,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
anticipative,NLY,NLY,21.764999389648438,13924382220.670898,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
anticipative,ALAB,ALAB,184.77999877929688,30820328159.003906,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
anticipative,DD,DD,76.2300033569336,31998351761.94629,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
anticipative,TPR,TPR,104.54000091552734,21746876315.39917,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620,2.12
anticipative,HIG,HIG,135.1300048828125,37966654816.77246,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HIG,NYSE,NEUTRAL,Buy,2.2,18.0,1272040,2.12
anticipative,WAL,WAL,90.69499969482422,10000535157.363892,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,2.1
anticipative,HPE,HPE,23.924999237060547,31394863264.455566,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,2.08
anticipative,TOL,TOL,145.6199951171875,14053604994.689941,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82353,16.0,1786380,2.04
anticipative,RL,RL,317.19000244140625,19188120345.510864,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,16.0,578900,2.04
anticipative,WTFC,WTFC,137.7899932861328,9203932762.728882,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,13.0,412180,2.02
anticipative,NTRA,NTRA,166.9199981689453,22939630636.23047,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,2.0
anticipative,LYV,LYV,163.10000610351562,37871634834.28955,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,2.0
anticipative,DAL,DAL,61.7599983215332,40322802461.26367,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,2.0
anticipative,SSB,SSB,102.36830139160156,10488911927.398682,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,12.0,686520,1.98
anticipative,PR,PR,14.260000228881836,11598630402.888062,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,1.96
anticipative,ACM,ACM,124.80999755859375,16541842725.387573,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,1.94
anticipative,PHM,PHM,136.89999389648438,27027854103.790283,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,13.0,1932480,1.92
anticipative,RITM,RITM,12.460000038146973,6602135298.854828,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,1.9
anticipative,SN,SN,119.28500366210938,16833528786.209106,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270,1.9
anticipative,AGNC,AGNC,10.174500465393066,10583976478.48462,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960,1.88
anticipative,PEN,PEN,276.7900085449219,10807040029.724121,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,1.88
anticipative,TKO,TKO,188.8000030517578,15560658931.713867,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,1.88
anticipative,GLW,GLW,69.96499633789062,59847685163.984375,Information Technology,Electronic Components,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,1.88
anticipative,KEYS,KEYS,165.5930938720703,28503176145.751953,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600,1.7999999999999998
anticipative,ORI,ORI,40.880001068115234,10157453865.394592,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
anticipative,ALK,ALK,64.69499969482422,7453638329.620361,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,1.76
anticipative,TLN,TLN,382.0199890136719,17395591179.086304,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,1.72
anticipative,W,W,80.73999786376953,10516803789.138794,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.09375,29.0,4897880,1.7
anticipative,OVV,OVV,42.11000061035156,10823827890.00293,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,1.7
anticipative,ROKU,ROKU,97.38999938964844,14283740775.981445,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,1.7
anticipative,DPZ,DPZ,456.9100036621094,15582375189.733887,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,1.7
anticipative,BBY,BBY,76.48999786376953,16239903320.74414,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,1.7
anticipative,CHWY,CHWY,40.91999816894531,16839343436.626343,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630,1.7
anticipative,BIIB,BIIB,138.39999389648438,20237269375.2666,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.24242,27.0,1479120,1.7
anticipative,KEY,KEY,19.110000610351562,20970943776.0,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,1.7
anticipative,ULTA,ULTA,527.9603881835938,23634992778.125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,1.7
anticipative,RF,RF,27.210100173950195,24253643956.40918,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,1.7
anticipative,DRI,DRI,209.67999267578125,24451719998.016357,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,1.7
anticipative,ZM,ZM,82.67500305175781,24761674935.791504,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,1.7
anticipative,HBAN,HBAN,17.850000381469727,26003902294.500977,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300,1.7
anticipative,FITB,FITB,46.03499984741211,30456728796.65625,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620,1.7
anticipative,RDDT,RDDT,230.9199981689453,43064596742.30957,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830,1.7
anticipative,CCL,CCL,31.795000076293945,43921846935.60132,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,1.7
anticipative,EW,EW,81.19000244140625,48077166800.0,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,1.7
anticipative,HLT,HLT,276.8699951171875,65172258835.510254,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460,1.7
anticipative,ADSK,ADSK,317.6300048828125,67638147399.90234,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,1.7
anticipative,SPG,SPG,180.6699981689453,67965155938.69336,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690,1.7
anticipative,NET,NET,208.36000061035156,72567890262.42871,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870,1.7
anticipative,CVS,CVS,73.47000122070312,93070050742.34766,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,1.7
anticipative,RCL,RCL,361.2300109863281,98075364483.1543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,1.7
anticipative,ADI,ADI,244.625,120054242178.87305,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,1.7
anticipative,PANW,PANW,192.73500061035156,129047528367.7207,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,1.7
anticipative,SYK,SYK,395.7900085449219,151290356475.99023,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,1.7
anticipative,APP,APP,497.31500244140625,167759305625.08594,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,1.7
anticipative,VZ,VZ,44.24580001831055,186213776660.15625,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.26923,23.0,17095510,1.7
anticipative,FLEX,FLEX,55.099998474121094,21092723877.016846,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670,1.68
anticipative,CFG,CFG,52.08000183105469,22456029115.887695,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150,1.66
anticipative,WSM,WSM,200.16000366210938,24331815596.0083,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,1.66
anticipative,AFRM,AFRM,89.72000122070312,29216469743.339355,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,1.66
anticipative,MTB,MTB,200.9550018310547,31406941344.506836,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,900990,1.66
anticipative,FERG,FERG,235.8699951171875,47373936670.043945,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310,1.66
anticipative,PSX,PSX,131.6649932861328,53235252793.395996,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,1.66
anticipative,ALL,ALL,207.63499450683594,54706271549.95068,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,1.66
anticipative,NEM,NEM,74.83999633789062,82054215233.39648,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,1.66
anticipative,WST,WST,248.3300018310547,17891326558.61035,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,1.64
anticipative,PENN,PENN,19.690000534057617,2868458535.5529785,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,1.6199999999999999
anticipative,MGM,MGM,37.6150016784668,10185387020.963379,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,1.6199999999999999
anticipative,PSTG,PSTG,77.48999786376953,25486360457.15332,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150,1.6199999999999999
anticipative,VLO,VLO,156.4199981689453,48567332542.3584,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,1.6199999999999999
anticipative,WMS,WMS,143.7550048828125,11169938800.738525,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,1.6
anticipative,FTAI,FTAI,154.13999938964844,15844655851.043701,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,1.6
anticipative,HSY,HSY,184.61500549316406,37410685598.93799,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,22.0,1155080,1.6
anticipative,GAP,GAP,23.65999984741211,8803090406.3432,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,1.58
anticipative,ALLY,ALLY,40.98500061035156,12629361129.097656,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,1.58
anticipative,SUI,SUI,127.18000030517578,16375281311.23352,Real Estate,REIT - Residential,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.23529,17.0,872930,1.58
anticipative,ROST,ROST,152.52999877929688,50517170747.42578,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,1.58
anticipative,REXR,REXR,41.40999984741211,10122264397.361755,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,1.54
anticipative,FHN,FHN,22.665000915527344,11497953692.428589,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590,1.54
anticipative,CIEN,CIEN,111.70210266113281,15817554438.836426,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770,1.54
anticipative,TER,TER,119.58499908447266,18987072737.091064,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,1.54
anticipative,AME,AME,186.57000732421875,43143360278.44238,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,1.54
anticipative,APH,APH,111.98999786376953,136901763422.96289,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,1.54
anticipative,SNDK,SNDK,59.77000045776367,8701702124.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,1.5
anticipative,BWA,BWA,43.45000076293945,9401193471.4021,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,1.5
anticipative,WBS,WBS,62.38999938964844,10348588607.915283,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,1.5
anticipative,DHI,DHI,175.97500610351562,52504109897.64404,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,1.5
anticipative,PVH,PVH,86.88999938964844,4191493706.365967,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270,1.46
anticipative,SNV,SNV,51.95000076293945,7205315618.82019,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.13333,14.0,1785260,1.46
anticipative,OMF,OMF,62.13999938964844,7390587531.814575,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,1.46
anticipative,DINO,DINO,51.849998474121094,9694536948.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,1.46
anticipative,MTSI,MTSI,132.22999572753906,9864468368.15039,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,1.46
anticipative,CNM,CNM,65.12000274658203,12840853180.803223,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,1.46
anticipative,CRUS,CRUS,113.62000274658203,5844684323.330688,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,1.44
anticipative,BYD,BYD,86.66000366210938,6956781363.291931,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,1.42
anticipative,DTM,DTM,104.91999816894531,10630691457.992554,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,1.42
anticipative,EWBC,EWBC,106.83000183105469,14769046022.781372,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,1.42
anticipative,AAL,AAL,13.319899559020996,8794266923.188965,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010,1.4
