bucket,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
pre_signal,ADI,ADI,247.9499969482422,247.9499969482422,121980242732.27246,121980242732.27246,931328270.2358528,0.49,BUY,Buy,32.0,Information Technology,Unknown,True,True,True,3,20+,1.24
pre_signal,PANW,PANW,196.5449981689453,196.5449981689453,131468942985.76758,131468942985.76758,1641768640.4973488,0.49,BUY,Buy,46.0,Information Technology,Unknown,True,True,True,3,20+,1.24
pre_signal,LRCX,LRCX,105.05500030517578,105.05500030517578,132959706124.47656,132959706124.47656,1095597961.0608063,0.49,BUY,Buy,30.0,Information Technology,Unknown,True,True,True,3,20+,1.24
pre_signal,GEV,GEV,605.3300170898438,605.3300170898438,169521460625.97656,169521460625.97656,1664524095.2669098,0.49,BUY,Buy,27.0,Industrials,Unknown,True,True,True,3,20+,1.24
pre_signal,QCOM,QCOM,159.47999572753906,159.47999572753906,172078925596.73438,172078925596.73438,1074810022.0577133,0.49,BUY,Buy,27.0,Information Technology,Unknown,True,True,True,3,20+,1.24
pre_signal,MCD,MCD,312.69500732421875,312.69500732421875,223140398000.35156,223140398000.35156,933842751.7198944,0.49,BUY,Buy,27.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.24
pre_signal,CVX,CVX,155.78529357910156,155.78529357910156,313879320223.916,313879320223.916,1255340077.5601275,0.49,BUY,Buy,23.0,Energy,Unknown,True,True,True,3,20+,1.24
pre_signal,ABBV,ABBV,209.63999938964844,209.63999938964844,370341637321.77734,370341637321.77734,873280449.7729638,0.49,BUY,Buy,27.0,Health Care,Unknown,True,True,True,3,20+,1.24
pre_signal,BAC,BAC,50.22999954223633,50.22999954223633,372051089483.6074,372051089483.6074,1740997334.2742972,0.49,BUY,Buy,24.0,Financials,Unknown,True,True,True,3,20+,1.24
pre_signal,PG,PG,159.25,159.25,372723029952.0,372723029952.0,977245264.475589,0.49,BUY,Buy,22.0,Consumer Staples,Unknown,True,True,True,3,20+,1.24
pre_signal,HD,HD,414.2799987792969,414.2799987792969,412368928459.16797,412368928459.16797,1550643569.1102784,0.49,BUY,Buy,32.0,Consumer Discretionary,Unknown,True,True,True,3,20+,1.24
pre_signal,COST,COST,971.5,971.5,430837897728.0,430837897728.0,1921711682.6230347,0.49,BUY,Buy,30.0,Consumer Staples,Unknown,True,True,True,3,20+,1.24
pre_signal,MA,MA,584.2772216796875,584.2772216796875,526100748065.47656,526100748065.47656,1326868435.7155213,0.49,BUY,Buy,33.0,Financials,Unknown,True,True,True,3,20+,1.24
pre_signal,LLY,LLY,750.2515258789062,750.2515258789062,672568250140.8633,672568250140.8633,3186094597.842313,0.49,BUY,Buy,26.0,Health Care,Unknown,True,True,True,3,20+,1.24
pre_signal,JPM,JPM,297.4849853515625,297.4849853515625,818009343230.2188,818009343230.2188,2043650577.163922,0.49,BUY,Buy,22.0,Financials,Unknown,True,True,True,3,20+,1.24
pre_signal,AAPL,AAPL,236.0301971435547,236.0301971435547,3615722919045.703,3615722919045.703,10442779488.210716,0.49,BUY,Buy,38.0,Information Technology,Unknown,True,True,True,3,20+,1.24
pre_signal,BRK-B,BRK.B,491.9700012207031,491.9700012207031,1061046515833.3672,1061046515833.3672,2116085995.9564881,0.49,BUY,Buy,3.0,Unknown,Unknown,True,True,True,3,1-4,1.07
pre_signal,GS,GS,757.52099609375,757.52099609375,229317507398.32812,229317507398.32812,1201386545.6124756,0.51,STRONG_BUY,Hold,19.0,Financials,Unknown,True,True,False,2,10-19,1.05
pre_signal,INTC,INTC,24.481700897216797,24.481700897216797,114335913916.13672,114335913916.13672,2940444303.1942625,0.49,BUY,Hold,35.0,Information Technology,Unknown,True,True,False,2,20+,1.04
pre_signal,PLTR,PLTR,162.4199981689453,162.4199981689453,385315453258.6758,385315453258.6758,12457750535.876583,0.49,BUY,Hold,22.0,Information Technology,Unknown,True,True,False,2,20+,1.04
pre_signal,FSLR,FSLR,199.2100067138672,199.2100067138672,21364874800.04883,21364874800.04883,676986769.9627913,,,Strong Buy,30.0,Information Technology,Unknown,True,False,True,2,20+,0.95
pre_signal,PODD,PODD,350.3599853515625,350.3599853515625,24662713867.41992,24662713867.41992,183535520.07599482,,,Strong Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.95
pre_signal,DAL,DAL,60.79999923706055,60.79999923706055,39699235956.240234,39699235956.240234,415145245.09039986,,,Strong Buy,20.0,Industrials,Unknown,True,False,True,2,20+,0.95
pre_signal,DDOG,DDOG,139.1999969482422,139.1999969482422,48545301822.114746,48545301822.114746,599510363.1429596,,,Strong Buy,40.0,Information Technology,Unknown,True,False,True,2,20+,0.95
pre_signal,BSX,BSX,108.2699966430664,108.2699966430664,160429069258.1836,160429069258.1836,633027680.0127316,,,Strong Buy,31.0,Health Care,Unknown,True,False,True,2,20+,0.95
pre_signal,BA,BA,229.1009979248047,229.1009979248047,173236556054.44043,173236556054.44043,1417830447.9358954,0.0,NEUTRAL,Strong Buy,23.0,Industrials,Unknown,True,False,True,2,20+,0.95
pre_signal,GEHC,GEHC,78.19999694824219,78.19999694824219,35703145755.4834,35703145755.4834,209356485.95999297,,,Strong Buy,19.0,Health Care,Unknown,True,False,True,2,10-19,0.94
pre_signal,DD,DD,76.68000030517578,76.68000030517578,32107219074.342285,32107219074.342285,178511424.51846185,,,Strong Buy,16.0,Materials,Unknown,True,False,True,2,10-19,0.91
pre_signal,COIN,COIN,314.44500732421875,314.44500732421875,80792871291.87012,80792871291.87012,2609289464.6388273,0.49,BUY,Buy,29.0,Financials,Unknown,False,True,True,2,20+,0.8899999999999999
pre_signal,BKNG,BKNG,5557.31982421875,5557.31982421875,180112179770.94727,180112179770.94727,956336700.1300049,0.49,BUY,Buy,36.0,Consumer Discretionary,Unknown,False,True,True,2,20+,0.8899999999999999
pre_signal,CRM,CRM,253.24000549316406,253.24000549316406,241084485229.4922,241084485229.4922,2531361259.8933754,0.49,BUY,Buy,51.0,Information Technology,Unknown,False,True,True,2,20+,0.8899999999999999
pre_signal,ORCL,ORCL,238.10499572753906,238.10499572753906,670146533333.2383,670146533333.2383,2608379947.597995,0.49,BUY,Buy,33.0,Information Technology,Unknown,False,True,True,2,20+,0.8899999999999999
pre_signal,NCLH,NCLH,25.469999313354492,25.469999313354492,11510834875.919495,11510834875.919495,360908068.5380783,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,REG,REG,72.66000366210938,72.66000366210938,13191641063.586914,13191641063.586914,78310473.87245485,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
pre_signal,CHRW,CHRW,126.04000091552734,126.04000091552734,14884189748.11554,14884189748.11554,181625456.43586916,,,Buy,25.0,Industrials,Unknown,True,False,True,2,20+,0.75
pre_signal,KIM,KIM,22.434999465942383,22.434999465942383,15192981638.336182,15192981638.336182,72259166.0029568,,,Buy,22.0,Real Estate,Unknown,True,False,True,2,20+,0.75
pre_signal,DPZ,DPZ,460.0950012207031,460.0950012207031,15619719186.941528,15619719186.941528,263676076.21026784,,,Buy,29.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,BBY,BBY,76.58999633789062,76.58999633789062,16091634207.867188,16091634207.867188,284156521.1984482,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,INCY,INCY,86.0199966430664,86.0199966430664,16797640864.471436,16797640864.471436,143598944.2517136,,,Buy,22.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,DECK,DECK,116.4000015258789,116.4000015258789,17267126357.553467,17267126357.553467,288883930.49999726,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,HAL,HAL,21.96500015258789,21.96500015258789,18727402708.65674,18727402708.65674,216760460.22031817,,,Buy,24.0,Energy,Unknown,True,False,True,2,20+,0.75
pre_signal,KEY,KEY,19.084999084472656,19.084999084472656,20927081974.666016,20927081974.666016,491946825.58354867,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
pre_signal,BIIB,BIIB,142.7949981689453,142.7949981689453,20935889798.899902,20935889798.899902,197552657.18013224,,,Buy,27.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,GPN,GPN,86.69999694824219,86.69999694824219,21034026853.222168,21034026853.222168,181830430.73948973,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
pre_signal,DVN,DVN,34.859901428222656,34.859901428222656,22129065426.635742,22129065426.635742,217283909.91436917,,,Buy,29.0,Energy,Unknown,True,False,True,2,20+,0.75
pre_signal,DRI,DRI,211.27000427246094,211.27000427246094,24633026148.147583,24633026148.147583,173335316.04945594,,,Buy,28.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,EQR,EQR,66.25,66.25,25707781440.0,25707781440.0,124200227.63695128,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
pre_signal,HBAN,HBAN,17.635000228881836,17.635000228881836,25727877337.43799,25727877337.43799,437302607.588132,,,Buy,20.0,Financials,Unknown,True,False,True,2,20+,0.75
pre_signal,EXPE,EXPE,217.15199279785156,217.15199279785156,26865175940.979004,26865175940.979004,321340307.0625083,,,Buy,32.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,FITB,FITB,45.45500183105469,45.45500183105469,30086073706.03125,30086073706.03125,155456681.25712198,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
pre_signal,EFX,EFX,249.76499938964844,249.76499938964844,30770298629.80652,30770298629.80652,227113350.8735091,,,Buy,20.0,Industrials,Unknown,True,False,True,2,20+,0.75
pre_signal,EXR,EXR,144.65199279785156,144.65199279785156,32055025098.78076,32055025098.78076,146930381.2691643,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
pre_signal,HUM,HUM,306.1449890136719,306.1449890136719,36820670118.65234,36820670118.65234,403518972.6227447,,,Buy,22.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,MLM,MLM,611.5499877929688,611.5499877929688,36880133563.84277,36880133563.84277,232431471.70680243,,,Buy,22.0,Materials,Unknown,True,False,True,2,20+,0.75
pre_signal,LYV,LYV,169.86500549316406,169.86500549316406,39400188024.139404,39400188024.139404,294024770.6781981,,,Buy,20.0,Communication Services,Unknown,True,False,True,2,20+,0.75
pre_signal,EA,EA,166.3300018310547,166.3300018310547,41616932098.782715,41616932098.782715,435816656.0646332,,,Buy,24.0,Communication Services,Unknown,True,False,True,2,20+,0.75
pre_signal,CCL,CCL,31.895000457763672,31.895000457763672,43245791179.39258,43245791179.39258,473166417.63793373,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,BKR,BKR,45.849998474121094,45.849998474121094,45718364228.901855,45718364228.901855,217825516.6252582,,,Buy,22.0,Energy,Unknown,True,False,True,2,20+,0.75
pre_signal,EW,EW,79.56500244140625,79.56500244140625,46724149222.18359,46724149222.18359,287654094.53937227,,,Buy,30.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,GM,GM,57.88420104980469,57.88420104980469,55110275293.243164,55110275293.243164,365753107.81657505,,,Buy,25.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,MNST,MNST,62.87900161743164,62.87900161743164,61396819803.43359,61396819803.43359,297229929.1776819,,,Buy,22.0,Consumer Staples,Unknown,True,False,True,2,20+,0.75
pre_signal,HLT,HLT,275.8999938964844,275.8999938964844,64890023164.489746,64890023164.489746,389500547.60152894,,,Buy,24.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,ADSK,ADSK,323.3699951171875,323.3699951171875,68877808959.96094,68877808959.96094,536224701.5462464,,,Buy,29.0,Information Technology,Unknown,True,False,True,2,20+,0.75
pre_signal,AZO,AZO,4234.43994140625,4234.43994140625,70836675447.80273,70836675447.80273,406104909.0725341,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,PNC,PNC,200.375,200.375,78909079228.0,78909079228.0,311514550.0038055,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
pre_signal,CI,CI,303.260009765625,303.260009765625,80948587886.71875,80948587886.71875,451670343.8067565,,,Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,ORLY,ORLY,105.79000091552734,105.79000091552734,90030885946.50488,90030885946.50488,405310365.3673831,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,CVS,CVS,72.02999877929688,72.02999877929688,91357807199.26562,91357807199.26562,444680430.2594115,,,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,RCL,RCL,351.3599853515625,351.3599853515625,95439210101.07422,95439210101.07422,622867249.8658326,,,Buy,23.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,PH,PH,754.4400024414062,754.4400024414062,95573968389.28223,95573968389.28223,453492538.0517272,,,Buy,21.0,Industrials,Unknown,True,False,True,2,20+,0.75
pre_signal,HCA,HCA,412.8450012207031,412.8450012207031,97397150850.22461,97397150850.22461,446169344.7876967,,,Buy,21.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,CDNS,CDNS,360.7699890136719,360.7699890136719,99388887929.52539,99388887929.52539,442212689.1381958,,,Buy,23.0,Information Technology,Unknown,True,False,True,2,20+,0.75
pre_signal,PLD,PLD,112.70999908447266,112.70999908447266,104601977175.29297,104601977175.29297,322266987.89156914,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
pre_signal,DASH,DASH,255.88999938964844,255.88999938964844,110169602934.34229,110169602934.34229,732015767.7210572,,,Buy,36.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,MDT,MDT,93.5199966430664,93.5199966430664,119957168983.05469,119957168983.05469,641919073.2199225,,,Buy,26.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,KLAC,KLAC,920.0700073242188,920.0700073242188,121413358236.51123,121413358236.51123,820090574.7714752,,,Buy,25.0,Information Technology,Unknown,True,False,True,2,20+,0.75
pre_signal,COF,COF,219.85000610351562,219.85000610351562,140597814594.50195,140597814594.50195,669061923.7954409,,,Buy,21.0,Financials,Unknown,True,False,True,2,20+,0.75
pre_signal,GILD,GILD,115.375,115.375,143158451904.0,143158451904.0,669259939.0502456,,,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,LOW,LOW,268.20001220703125,268.20001220703125,150413278282.8086,150413278282.8086,808952635.7510955,,,Buy,31.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
pre_signal,MRK,MRK,84.4800033569336,84.4800033569336,211339393639.47266,211339393639.47266,937238926.3946965,0.0,NEUTRAL,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,LIN,LIN,471.260009765625,471.260009765625,220978538719.35938,220978538719.35938,742770983.345459,,,Buy,22.0,Materials,Unknown,True,False,True,2,20+,0.75
pre_signal,AXP,AXP,323.6228942871094,323.6228942871094,225203341744.33594,225203341744.33594,744323515.9077072,,,Buy,25.0,Financials,Unknown,True,False,True,2,20+,0.75
pre_signal,ABT,ABT,131.92999267578125,131.92999267578125,229618879274.25,229618879274.25,651611659.842804,,,Buy,25.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,JNJ,JNJ,176.7899932861328,176.7899932861328,425770406773.4453,425770406773.4453,1382937899.6421044,0.0,NEUTRAL,Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.75
pre_signal,FRT,FRT,100.94000244140625,100.94000244140625,8707699940.850586,8707699940.850586,67152109.44182435,,,Buy,19.0,Real Estate,Unknown,True,False,True,2,10-19,0.74
pre_signal,MTCH,MTCH,38.27000045776367,38.27000045776367,9208604050.14801,9208604050.14801,126463102.18938959,,,Buy,19.0,Communication Services,Unknown,True,False,True,2,10-19,0.74
pre_signal,BLDR,BLDR,140.0399932861328,140.0399932861328,15481001137.802124,15481001137.802124,272646969.9476708,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
pre_signal,PNR,PNR,108.4800033569336,108.4800033569336,17783236298.145508,17783236298.145508,125116249.06559487,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
pre_signal,CFG,CFG,51.70000076293945,51.70000076293945,22300743215.493164,22300743215.493164,175260386.5482159,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
pre_signal,PTC,PTC,204.44000244140625,204.44000244140625,24490481212.46338,24490481212.46338,163000079.9521789,,,Buy,19.0,Information Technology,Unknown,True,False,True,2,10-19,0.74
pre_signal,MTB,MTB,199.8300018310547,199.8300018310547,31227232957.49707,31227232957.49707,162964406.31680536,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
pre_signal,IQV,IQV,189.0500030517578,189.0500030517578,32232837982.72168,32232837982.72168,222752519.6891838,,,Buy,19.0,Health Care,Unknown,True,False,True,2,10-19,0.74
pre_signal,FICO,FICO,1549.7349853515625,1549.7349853515625,37199373667.8833,37199373667.8833,467481534.6536376,,,Buy,19.0,Information Technology,Unknown,True,False,True,2,10-19,0.74
pre_signal,LHX,LHX,270.07501220703125,270.07501220703125,50529686569.47461,50529686569.47461,283038505.6504088,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
pre_signal,PSA,PSA,290.8999938964844,290.8999938964844,51039274301.91992,51039274301.91992,175572573.4636993,,,Buy,19.0,Real Estate,Unknown,True,False,True,2,10-19,0.74
pre_signal,ALL,ALL,200.6999969482422,200.6999969482422,52885451090.24658,52885451090.24658,241206837.45538706,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
pre_signal,PSX,PSX,133.1999969482422,133.1999969482422,53829315566.711426,53829315566.711426,261192289.7681045,,,Buy,19.0,Energy,Unknown,True,False,True,2,10-19,0.74
pre_signal,NSC,NSC,275.79998779296875,275.79998779296875,61876830461.30371,61876830461.30371,543452027.4483398,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
pre_signal,FCX,FCX,43.924598693847656,43.924598693847656,63065620363.87207,63065620363.87207,443170216.2716389,,,Buy,19.0,Materials,Unknown,True,False,True,2,10-19,0.74
pre_signal,AON,AON,366.92498779296875,366.92498779296875,79118937278.23438,79118937278.23438,423241032.3257232,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
pre_signal,NOC,NOC,571.9249877929688,571.9249877929688,81889940102.56055,81889940102.56055,355869438.17433167,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
pre_signal,NEM,NEM,75.86000061035156,75.86000061035156,83328421311.7207,83328421311.7207,594783450.2180533,,,Buy,19.0,Materials,Unknown,True,False,True,2,10-19,0.74
pre_signal,BX,BX,173.8000030517578,173.8000030517578,213457682186.5078,213457682186.5078,582418964.3342675,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
pre_signal,BXP,BXP,72.5,72.5,12818218080.0,12818218080.0,107380704.8974838,,,Buy,18.0,Real Estate,Unknown,True,False,True,2,10-19,0.73
pre_signal,FOXA,FOXA,58.88999938964844,58.88999938964844,24978604999.995117,24978604999.995117,169942850.9062614,,,Buy,18.0,Communication Services,Unknown,True,False,True,2,10-19,0.73
pre_signal,HIG,HIG,130.9199981689453,130.9199981689453,36811037725.15869,36811037725.15869,170795435.07565767,,,Buy,18.0,Financials,Unknown,True,False,True,2,10-19,0.73
pre_signal,LVS,LVS,54.03499984741211,54.03499984741211,37092542649.81543,37092542649.81543,234346030.28076687,,,Buy,18.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.73
pre_signal,NDAQ,NDAQ,94.84950256347656,94.84950256347656,54424171082.206055,54424171082.206055,244235035.5494782,,,Buy,18.0,Financials,Unknown,True,False,True,2,10-19,0.73
pre_signal,MPC,MPC,183.66000366210938,183.66000366210938,55836314313.35449,55836314313.35449,309712912.5661545,,,Buy,18.0,Energy,Unknown,True,False,True,2,10-19,0.73
pre_signal,ELV,ELV,315.0150146484375,315.0150146484375,70934450968.50586,70934450968.50586,638286685.6403869,,,Buy,18.0,Health Care,Unknown,True,False,True,2,10-19,0.73
pre_signal,HST,HST,17.344999313354492,17.344999313354492,12079578149.319458,12079578149.319458,136786650.42974234,,,Buy,17.0,Real Estate,Unknown,True,False,True,2,10-19,0.7200000000000001
pre_signal,LH,LH,276.5899963378906,276.5899963378906,22984628695.67871,22984628695.67871,121448403.42453006,,,Buy,17.0,Health Care,Unknown,True,False,True,2,10-19,0.7200000000000001
pre_signal,HPE,HPE,23.854999542236328,23.854999542236328,31475478764.32373,31475478764.32373,464901928.7823515,,,Buy,17.0,Information Technology,Unknown,True,False,True,2,10-19,0.7200000000000001
pre_signal,ETR,ETR,87.23500061035156,87.23500061035156,38942488689.586426,38942488689.586426,212423899.7577728,,,Buy,17.0,Utilities,Unknown,True,False,True,2,10-19,0.7200000000000001
pre_signal,GD,GD,320.1896057128906,320.1896057128906,86128760048.01074,86128760048.01074,257814714.43325353,,,Buy,17.0,Industrials,Unknown,True,False,True,2,10-19,0.7200000000000001
pre_signal,MHK,MHK,135.7100067138672,135.7100067138672,8431920566.145325,8431920566.145325,100304128.4229164,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,KMX,KMX,61.15999984741211,61.15999984741211,9178403497.10083,9178403497.10083,150441230.03898758,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,GNRC,GNRC,180.77999877929688,180.77999877929688,10607447208.374023,10607447208.374023,153305027.51510614,,,Buy,16.0,Industrials,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,DOC,DOC,18.024999618530273,18.024999618530273,12525986954.10791,12525986954.10791,111817284.5720135,,,Buy,16.0,Real Estate,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,APTV,APTV,81.07499694824219,81.07499694824219,17654891335.44922,17654891335.44922,184354023.9458274,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,DGX,DGX,182.13699340820312,182.13699340820312,20367105013.885498,20367105013.885498,134583322.76654822,,,Buy,16.0,Health Care,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,ACGL,ACGL,90.29000091552734,90.29000091552734,33698034141.693115,33698034141.693115,165682030.25790018,,,Buy,16.0,Financials,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,AME,AME,186.375,186.375,43044051750.0,43044051750.0,202175308.10327154,,,Buy,16.0,Industrials,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,APH,APH,115.38960266113281,115.38960266113281,140881481065.96484,140881481065.96484,810246788.6089432,,,Buy,16.0,Information Technology,Unknown,True,False,True,2,10-19,0.7100000000000001
pre_signal,HOLX,HOLX,66.69010162353516,66.69010162353516,14833146246.525879,14833146246.525879,107163604.0365353,,,Buy,15.0,Health Care,Unknown,True,False,True,2,10-19,0.7000000000000001
pre_signal,A,A,126.375,126.375,35827312500.0,35827312500.0,199155512.70849,,,Buy,15.0,Health Care,Unknown,True,False,True,2,10-19,0.7000000000000001
pre_signal,DHI,DHI,177.66000366210938,177.66000366210938,52964710931.762695,52964710931.762695,624957296.6797868,,,Buy,15.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7000000000000001
pre_signal,EG,EG,339.0299987792969,339.0299987792969,14220036947.799683,14220036947.799683,95185512.6076813,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
pre_signal,EIX,EIX,54.52000045776367,54.52000045776367,20981148983.843018,20981148983.843018,141262697.2293305,,,Buy,14.0,Utilities,Unknown,True,False,True,2,10-19,0.6900000000000001
pre_signal,PCG,PCG,15.005000114440918,15.005000114440918,32978587530.882812,32978587530.882812,332907378.1260552,,,Buy,14.0,Utilities,Unknown,True,False,True,2,10-19,0.6900000000000001
pre_signal,MSCI,MSCI,569.5599975585938,569.5599975585938,44064123123.12012,44064123123.12012,316285721.12466425,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
pre_signal,MET,MET,79.66000366210938,79.66000366210938,52975972320.83789,52975972320.83789,222432809.44800264,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
pre_signal,COR,COR,298.6825866699219,298.6825866699219,57907982538.39111,57907982538.39111,389991293.8176238,,,Buy,14.0,Health Care,Unknown,True,False,True,2,10-19,0.6900000000000001
