candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,BROS,BROS,71.91000366210938,11830562467.766602,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,BURL,BURL,286.69000244140625,18071504303.894043,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,INSM,INSM,142.92999267578125,30211828345.283203,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
event,BROS,BROS,71.91000366210938,11830562467.766602,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,BURL,BURL,286.69000244140625,18071504303.894043,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,INSM,INSM,142.92999267578125,30211828345.283203,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
anticipative,WAL,WAL,87.69999694824219,9679360963.180542,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,87.69999694824219,9679360963.180542,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
anticipative,SSB,SSB,100.5999984741211,10184643245.521545,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
event,SSB,SSB,100.5999984741211,10184643245.521545,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
anticipative,ACM,ACM,124.11000061035156,16437873140.838623,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
event,ACM,ACM,124.11000061035156,16437873140.838623,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
anticipative,R,R,185.16229248046875,7552881007.653809,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
event,R,R,185.16229248046875,7552881007.653809,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
anticipative,IONS,IONS,56.058998107910156,8935300215.889893,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
anticipative,W,W,77.30999755859375,10024091593.444824,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
anticipative,OVV,OVV,42.36000061035156,10888087138.00293,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
anticipative,BMRN,BMRN,58.56999969482422,11246318959.96167,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
anticipative,REG,REG,72.69499969482422,13224602231.042725,Real Estate,Retail REITs,Strong Buy,4,,Buy,1.7619,20.0,4.0
anticipative,ROKU,ROKU,94.53800201416016,13928379131.052246,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
anticipative,DPZ,DPZ,468.37249755859375,15900731082.366943,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
anticipative,DVN,DVN,36.314998626708984,23052761128.234863,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
anticipative,RF,RF,26.614200592041016,23748063250.228516,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,HBAN,HBAN,17.485000610351562,25509041401.16797,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
anticipative,MDB,MDB,314.07000732421875,25551760922.595703,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
anticipative,FITB,FITB,45.04999923706055,29818007763.820312,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
anticipative,VICI,VICI,33.41999816894531,35638082912.69824,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
anticipative,HUM,HUM,312.1549987792969,37543506013.18359,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
anticipative,BKR,BKR,45.09000015258789,44960547844.309814,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
anticipative,DDOG,DDOG,132.08999633789062,47508278509.42383,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
anticipative,EW,EW,81.58000183105469,48272435145.549805,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
anticipative,FLUT,FLUT,300.0,52735800000.0,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
anticipative,LNG,LNG,240.97999572753906,52959691701.049805,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
anticipative,GM,GM,58.1349983215332,55349053862.12866,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,45.86000061035156,59133719187.01172,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,SPG,SPG,178.2449951171875,67235261299.12891,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
anticipative,ADSK,ADSK,314.8999938964844,67371276674.9834,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,AZO,AZO,4184.69677734375,70004536979.15039,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
anticipative,NET,NET,204.30499267578125,71196609188.76172,Information Technology,Software - Infrastructure,Strong Buy,5,,Buy,2.11765,29.0,4.0
anticipative,USB,USB,47.970001220703125,74650433897.08594,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,SNOW,SNOW,230.86000061035156,77028282389.88867,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
anticipative,NOC,NOC,589.8800048828125,84460793458.17578,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,RBLX,RBLX,126.31999969482422,87570957796.75781,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
anticipative,CVS,CVS,74.1050033569336,93989597722.01953,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
anticipative,RCL,RCL,349.0,94798172000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,HCA,HCA,406.375,95870767624.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
anticipative,ADI,ADI,244.67999267578125,120371547754.2539,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
anticipative,COP,COP,98.27999877929688,122745824820.375,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.57692,26.0,4.0
anticipative,BSX,BSX,106.23999786376953,157421118534.48047,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.36364,31.0,4.0
anticipative,APP,APP,468.4800109863281,160171906568.35254,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
anticipative,ANET,ANET,134.4241943359375,168953739285.79688,Information Technology,Communications Equipment,Buy,2,,Strong Buy,1.57143,24.0,4.0
anticipative,BA,BA,235.7899932861328,179418740203.8838,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
event,IONS,IONS,56.058998107910156,8935300215.889893,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
event,W,W,77.30999755859375,10024091593.444824,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
event,OVV,OVV,42.36000061035156,10888087138.00293,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
event,BMRN,BMRN,58.56999969482422,11246318959.96167,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
event,REG,REG,72.69499969482422,13224602231.042725,Real Estate,Retail REITs,Strong Buy,4,,Buy,1.7619,20.0,4.0
event,ROKU,ROKU,94.53800201416016,13928379131.052246,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
event,DPZ,DPZ,468.37249755859375,15900731082.366943,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
event,DVN,DVN,36.314998626708984,23052761128.234863,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
event,RF,RF,26.614200592041016,23748063250.228516,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,HBAN,HBAN,17.485000610351562,25509041401.16797,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
event,MDB,MDB,314.07000732421875,25551760922.595703,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
event,FITB,FITB,45.04999923706055,29818007763.820312,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
event,VICI,VICI,33.41999816894531,35638082912.69824,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
event,HUM,HUM,312.1549987792969,37543506013.18359,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
event,BKR,BKR,45.09000015258789,44960547844.309814,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
event,DDOG,DDOG,132.08999633789062,47508278509.42383,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
event,EW,EW,81.58000183105469,48272435145.549805,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
event,FLUT,FLUT,300.0,52735800000.0,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
event,LNG,LNG,240.97999572753906,52959691701.049805,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
event,GM,GM,58.1349983215332,55349053862.12866,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,45.86000061035156,59133719187.01172,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,SPG,SPG,178.2449951171875,67235261299.12891,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
event,ADSK,ADSK,314.8999938964844,67371276674.9834,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,AZO,AZO,4184.69677734375,70004536979.15039,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
event,NET,NET,204.30499267578125,71196609188.76172,Information Technology,Software - Infrastructure,Strong Buy,5,,Buy,2.11765,29.0,4.0
event,USB,USB,47.970001220703125,74650433897.08594,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,SNOW,SNOW,230.86000061035156,77028282389.88867,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
event,NOC,NOC,589.8800048828125,84460793458.17578,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,RBLX,RBLX,126.31999969482422,87570957796.75781,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
event,CVS,CVS,74.1050033569336,93989597722.01953,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
event,RCL,RCL,349.0,94798172000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,HCA,HCA,406.375,95870767624.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
event,ADI,ADI,244.67999267578125,120371547754.2539,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
event,COP,COP,98.27999877929688,122745824820.375,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.57692,26.0,4.0
event,BSX,BSX,106.23999786376953,157421118534.48047,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.36364,31.0,4.0
event,APP,APP,468.4800109863281,160171906568.35254,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
event,ANET,ANET,134.4241943359375,168953739285.79688,Information Technology,Communications Equipment,Buy,2,,Strong Buy,1.57143,24.0,4.0
event,BA,BA,235.7899932861328,179418740203.8838,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
anticipative,FIVE,FIVE,148.72000122070312,8466436333.493042,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,130.41000366210938,9115659255.981445,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
anticipative,CELH,CELH,60.790000915527344,15670629292.327393,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
anticipative,AFRM,AFRM,83.1449966430664,27076166826.49463,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
anticipative,FCX,FCX,44.33000183105469,63647686019.69336,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,75.89430236816406,83366100079.23633,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
anticipative,WELL,WELL,167.74000549316406,112188874230.13086,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,FIVE,FIVE,148.72000122070312,8466436333.493042,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
event,LITE,LITE,130.41000366210938,9115659255.981445,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
event,CELH,CELH,60.790000915527344,15670629292.327393,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
event,AFRM,AFRM,83.1449966430664,27076166826.49463,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
event,FCX,FCX,44.33000183105469,63647686019.69336,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,75.89430236816406,83366100079.23633,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
event,WELL,WELL,167.74000549316406,112188874230.13086,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PENN,PENN,19.774999618530273,2880110044.441223,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
anticipative,FRT,FRT,100.16999816894531,8641274678.36206,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.0,18.0,3.9
anticipative,PSTG,PSTG,76.1500015258789,24888257298.706055,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
anticipative,LVS,LVS,56.72999954223633,38942536013.44629,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
anticipative,URI,URI,947.10498046875,60937870969.33594,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
anticipative,GD,GD,323.7850036621094,87095896899.80176,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
event,PENN,PENN,19.774999618530273,2880110044.441223,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
event,FRT,FRT,100.16999816894531,8641274678.36206,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.0,18.0,3.9
event,PSTG,PSTG,76.1500015258789,24888257298.706055,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
event,LVS,LVS,56.72999954223633,38942536013.44629,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
event,URI,URI,947.10498046875,60937870969.33594,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
event,GD,GD,323.7850036621094,87095896899.80176,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
anticipative,HST,HST,16.95009994506836,11807970868.146606,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,ALLY,ALLY,40.349998474121094,12423078903.007812,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
anticipative,HPE,HPE,22.388500213623047,29378638466.75244,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,HST,HST,16.95009994506836,11807970868.146606,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,ALLY,ALLY,40.349998474121094,12423078903.007812,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
event,HPE,HPE,22.388500213623047,29378638466.75244,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,REXR,REXR,40.290000915527344,9865167884.170532,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
anticipative,PEN,PEN,269.3800048828125,10505577748.425293,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,16.0,3.8
anticipative,VNOM,VNOM,39.90999984741211,13018882048.784912,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
anticipative,TOL,TOL,138.02000427246094,13302782071.792603,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
anticipative,RL,RL,306.0199890136719,18581258314.920044,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,TER,TER,118.05500030517578,18779481118.545532,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
anticipative,DD,DD,75.05999755859375,31428896397.26172,Materials,Specialty Chemicals,Buy,3,,Strong Buy,1.41176,16.0,3.8
event,REXR,REXR,40.290000915527344,9865167884.170532,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
event,PEN,PEN,269.3800048828125,10505577748.425293,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,16.0,3.8
event,VNOM,VNOM,39.90999984741211,13018882048.784912,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
event,TOL,TOL,138.02000427246094,13302782071.792603,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
event,RL,RL,306.0199890136719,18581258314.920044,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,TER,TER,118.05500030517578,18779481118.545532,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
event,DD,DD,75.05999755859375,31428896397.26172,Materials,Specialty Chemicals,Buy,3,,Strong Buy,1.41176,16.0,3.8
anticipative,CHRD,CHRD,110.55999755859375,6330455396.209717,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
anticipative,A,A,122.44000244140625,34711740692.13867,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
event,CHRD,CHRD,110.55999755859375,6330455396.209717,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
event,A,A,122.44000244140625,34711740692.13867,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
anticipative,PVH,PVH,84.94000244140625,4083329231.365967,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
anticipative,ALK,ALK,61.66999816894531,7156494937.515259,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
anticipative,OMF,OMF,60.4900016784668,7190446499.519348,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
anticipative,DINO,DINO,51.75,9681441336.0,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
anticipative,OHI,OHI,42.59000015258789,12913713264.826172,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
anticipative,COR,COR,296.5150146484375,57620576736.572266,Health Care,Health Care Distributors,Strong Buy,4,,Buy,1.6875,14.0,3.7
event,PVH,PVH,84.94000244140625,4083329231.365967,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
event,ALK,ALK,61.66999816894531,7156494937.515259,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
event,OMF,OMF,60.4900016784668,7190446499.519348,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
event,DINO,DINO,51.75,9681441336.0,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
event,OHI,OHI,42.59000015258789,12913713264.826172,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
event,COR,COR,296.5150146484375,57620576736.572266,Health Care,Health Care Distributors,Strong Buy,4,,Buy,1.6875,14.0,3.7
anticipative,ELF,ELF,124.0999984741211,7040801003.429413,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
anticipative,PHM,PHM,131.6649932861328,25977239845.36743,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
event,ELF,ELF,124.0999984741211,7040801003.429413,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
event,PHM,PHM,131.6649932861328,25977239845.36743,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
anticipative,TNL,TNL,61.88999938964844,4023307946.322632,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
anticipative,LEA,LEA,109.19000244140625,5809574188.897705,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
anticipative,AGNC,AGNC,9.630000114440918,10062675865.502747,Financials,REIT - Mortgage,Strong Buy,4,BUY,Buy,2.06667,12.0,3.6
anticipative,PFGC,PFGC,104.27999877929688,16321801963.176758,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
anticipative,UTHR,UTHR,411.4800109863281,18609718420.87097,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
anticipative,SRE,SRE,82.70999908447266,53965958522.64404,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
event,TNL,TNL,61.88999938964844,4023307946.322632,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
event,LEA,LEA,109.19000244140625,5809574188.897705,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
event,AGNC,AGNC,9.630000114440918,10062675865.502747,Financials,REIT - Mortgage,Strong Buy,4,BUY,Buy,2.06667,12.0,3.6
