candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,BROS,BROS,72.96499633789062,12004128816.233398,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,BURL,BURL,289.5199890136719,18249892507.476807,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,INSM,INSM,145.3000030517578,30712789307.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.22222,16.0,4.8
event,DD,DD,75.77999877929688,31730373142.63086,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
anticipative,WAL,WAL,88.95999908447266,9818426138.954163,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,88.95999908447266,9818426138.954163,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
anticipative,SSB,SSB,102.76000213623047,10403319856.269836,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
event,SSB,SSB,102.76000213623047,10403319856.269836,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
anticipative,ACM,ACM,125.01000213623047,16557074742.93518,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
event,ACM,ACM,125.01000213623047,16557074742.93518,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
anticipative,FTAI,FTAI,150.08999633789062,15394881014.37378,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
event,FTAI,FTAI,150.08999633789062,15394881014.37378,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
anticipative,R,R,186.8699951171875,7622539222.827148,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
event,R,R,186.8699951171875,7622539222.827148,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
anticipative,CRUS,CRUS,113.0999984741211,5805671741.673279,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
event,CRUS,CRUS,113.0999984741211,5805671741.673279,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
anticipative,AAL,AAL,13.404999732971191,8845007461.56665,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,IONS,IONS,57.4900016784668,9163389317.452515,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
anticipative,W,W,77.6500015258789,10068176847.846985,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
anticipative,OVV,OVV,42.7599983215332,10990901346.491943,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
anticipative,BMRN,BMRN,59.154998779296875,11358647563.84668,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
anticipative,ROKU,ROKU,95.86000061035156,14123150516.80371,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
anticipative,DPZ,DPZ,466.989990234375,15853796479.467773,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
anticipative,RBRK,RBRK,87.9000015258789,17008034292.046875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
anticipative,FSLR,FSLR,195.77999877929688,20997013309.08203,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
anticipative,DVN,DVN,36.38999938964844,23100371612.54883,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
anticipative,RF,RF,26.889999389648438,23994160714.898438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,HBAN,HBAN,17.68000030517578,25793528396.583984,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
anticipative,MDB,MDB,318.2900085449219,25895087123.02832,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
anticipative,EXPE,EXPE,212.1199951171875,26242637315.91797,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
anticipative,FITB,FITB,45.56999969482422,30162189294.328125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
anticipative,VICI,VICI,33.34000015258789,35552775429.27515,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
anticipative,HUM,HUM,310.0400085449219,37289131907.71484,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
anticipative,CCL,CCL,31.184999465942383,43078644915.378174,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
anticipative,BKR,BKR,45.404998779296875,45274642117.521484,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
anticipative,EW,EW,81.7750015258789,48387820165.291504,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
anticipative,DDOG,DDOG,134.7449951171875,48463191257.89844,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
anticipative,CTVA,CTVA,73.8550033569336,50154935143.05371,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
anticipative,FLUT,FLUT,299.06500244140625,52571440519.16504,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
anticipative,LNG,LNG,240.66009521484375,52889387805.17578,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
anticipative,GM,GM,58.5099983215332,55706083118.12866,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,46.41999816894531,59855802438.96484,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,HLT,HLT,275.9549865722656,64959251929.13818,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
anticipative,SPG,SPG,178.8699951171875,67471015679.12891,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
anticipative,ADSK,ADSK,319.239990234375,68299797156.77344,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,AZO,AZO,4173.31982421875,69814215343.4082,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
anticipative,NET,NET,208.38999938964844,72620160433.06348,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
anticipative,USB,USB,48.52000045776367,75506337183.40723,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,SNOW,SNOW,233.60000610351562,77942507098.88672,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
anticipative,NOC,NOC,589.3300170898438,84382044551.61523,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,RBLX,RBLX,128.47000122070312,89061439852.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
anticipative,CVS,CVS,74.02999877929688,93894467167.26562,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
anticipative,HCA,HCA,406.17999267578125,95824762082.65234,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
anticipative,RCL,RCL,354.0799865722656,96178038592.65137,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,CVNA,CVNA,366.95001220703125,116890828474.11328,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
anticipative,ADI,ADI,248.375,122189325112.0,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
anticipative,COF,COF,223.4600067138672,142906471325.95215,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
anticipative,APP,APP,481.3399963378906,164568696877.21582,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
anticipative,BA,BA,237.38999938964844,180636226473.80762,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
event,AAL,AAL,13.404999732971191,8845007461.56665,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,IONS,IONS,57.4900016784668,9163389317.452515,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
event,W,W,77.6500015258789,10068176847.846985,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
event,OVV,OVV,42.7599983215332,10990901346.491943,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
event,BMRN,BMRN,59.154998779296875,11358647563.84668,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
event,ROKU,ROKU,95.86000061035156,14123150516.80371,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
event,DPZ,DPZ,466.989990234375,15853796479.467773,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
event,RBRK,RBRK,87.9000015258789,17008034292.046875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
event,FSLR,FSLR,195.77999877929688,20997013309.08203,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
event,DVN,DVN,36.38999938964844,23100371612.54883,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
event,RF,RF,26.889999389648438,23994160714.898438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,HBAN,HBAN,17.68000030517578,25793528396.583984,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
event,MDB,MDB,318.2900085449219,25895087123.02832,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
event,EXPE,EXPE,212.1199951171875,26242637315.91797,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
event,FITB,FITB,45.56999969482422,30162189294.328125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
event,VICI,VICI,33.34000015258789,35552775429.27515,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
event,HUM,HUM,310.0400085449219,37289131907.71484,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
event,CCL,CCL,31.184999465942383,43078644915.378174,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
event,BKR,BKR,45.404998779296875,45274642117.521484,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
event,EW,EW,81.7750015258789,48387820165.291504,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
event,DDOG,DDOG,134.7449951171875,48463191257.89844,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
event,CTVA,CTVA,73.8550033569336,50154935143.05371,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
event,FLUT,FLUT,299.06500244140625,52571440519.16504,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
event,LNG,LNG,240.66009521484375,52889387805.17578,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
event,GM,GM,58.5099983215332,55706083118.12866,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,46.41999816894531,59855802438.96484,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,HLT,HLT,275.9549865722656,64959251929.13818,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
event,SPG,SPG,178.8699951171875,67471015679.12891,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
event,ADSK,ADSK,319.239990234375,68299797156.77344,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,AZO,AZO,4173.31982421875,69814215343.4082,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
event,NET,NET,208.38999938964844,72620160433.06348,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
event,USB,USB,48.52000045776367,75506337183.40723,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,SNOW,SNOW,233.60000610351562,77942507098.88672,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
event,NOC,NOC,589.3300170898438,84382044551.61523,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,RBLX,RBLX,128.47000122070312,89061439852.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
event,CVS,CVS,74.02999877929688,93894467167.26562,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
event,HCA,HCA,406.17999267578125,95824762082.65234,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
event,RCL,RCL,354.0799865722656,96178038592.65137,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,CVNA,CVNA,366.95001220703125,116890828474.11328,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
event,ADI,ADI,248.375,122189325112.0,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
event,COF,COF,223.4600067138672,142906471325.95215,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
event,APP,APP,481.3399963378906,164568696877.21582,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
event,BA,BA,237.38999938964844,180636226473.80762,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
anticipative,FIVE,FIVE,149.77000427246094,8526211642.225647,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,132.55499267578125,9265593988.03711,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
anticipative,CELH,CELH,61.375,15821432116.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
anticipative,AFRM,AFRM,82.33000183105469,26810763779.00293,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
anticipative,FCX,FCX,44.95000076293945,64537861876.20557,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,75.83999633789062,83306447617.67578,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
anticipative,WELL,WELL,167.74000549316406,112188874230.13086,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,FIVE,FIVE,149.77000427246094,8526211642.225647,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
event,LITE,LITE,132.55499267578125,9265593988.03711,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
event,CELH,CELH,61.375,15821432116.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
event,AFRM,AFRM,82.33000183105469,26810763779.00293,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
event,FCX,FCX,44.95000076293945,64537861876.20557,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,75.83999633789062,83306447617.67578,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
event,WELL,WELL,167.74000549316406,112188874230.13086,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PENN,PENN,19.969999313354492,2908510579.9942017,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
anticipative,PSTG,PSTG,77.47000122070312,25319675438.964844,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
anticipative,LVS,LVS,57.0099983215332,39134742299.96973,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
anticipative,URI,URI,958.77001953125,61688413580.66406,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
anticipative,GD,GD,324.2690124511719,87226091872.12598,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
event,PENN,PENN,19.969999313354492,2908510579.9942017,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
event,PSTG,PSTG,77.47000122070312,25319675438.964844,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
event,LVS,LVS,57.0099983215332,39134742299.96973,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
event,URI,URI,958.77001953125,61688413580.66406,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
event,GD,GD,324.2690124511719,87226091872.12598,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
anticipative,MTDR,MTDR,51.209999084472656,6375337626.022339,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
anticipative,PEN,PEN,269.5,10510257450.0,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,17.0,3.85
anticipative,HST,HST,17.06999969482422,11888060160.586426,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,ALLY,ALLY,40.744998931884766,12544692832.105469,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
anticipative,HPE,HPE,22.709999084472656,29800515725.34668,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,MTDR,MTDR,51.209999084472656,6375337626.022339,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
event,PEN,PEN,269.5,10510257450.0,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,17.0,3.85
event,HST,HST,17.06999969482422,11888060160.586426,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,ALLY,ALLY,40.744998931884766,12544692832.105469,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
event,HPE,HPE,22.709999084472656,29800515725.34668,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,DNLI,DNLI,15.449999809265137,2258975372.112274,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
anticipative,REXR,REXR,40.279998779296875,9862718821.105957,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
anticipative,FHN,FHN,22.389999389648438,11368477410.095215,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
anticipative,VNOM,VNOM,39.54999923706055,12901447683.92456,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
anticipative,CIEN,CIEN,93.58999633789062,13230537761.018555,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
anticipative,TOL,TOL,138.27999877929688,13327841122.34497,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
anticipative,RL,RL,311.0199890136719,18884853814.920044,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,TER,TER,120.61000061035156,19185915237.091064,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
event,DNLI,DNLI,15.449999809265137,2258975372.112274,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
event,REXR,REXR,40.279998779296875,9862718821.105957,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
event,FHN,FHN,22.389999389648438,11368477410.095215,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
event,VNOM,VNOM,39.54999923706055,12901447683.92456,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
event,CIEN,CIEN,93.58999633789062,13230537761.018555,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
event,TOL,TOL,138.27999877929688,13327841122.34497,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
event,RL,RL,311.0199890136719,18884853814.920044,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,TER,TER,120.61000061035156,19185915237.091064,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
anticipative,CIVI,CIVI,37.42499923706055,3467800429.3060303,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
anticipative,CHRD,CHRD,111.53500366210938,6386282393.185425,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
