ticker_yf,sector,price,local_score,local_label,analyst_bucket,analyst_votes,rank_score,tv_reco,tv_score,bucket
ADI,Information Technology,247.07000732421875,87.0,Strong Buy,BUY,,90.9,,,pre_signal
BSX,Health Care,107.22000122070312,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal
AME,Industrials,187.49000549316406,83.0,Strong Buy,BUY,,88.1,,,pre_signal
GTES,Industrials,25.920000076293945,83.0,Strong Buy,BUY,,88.1,,,pre_signal
AVGO,Information Technology,334.8900146484375,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal
SITE,Industrials,153.02999877929688,83.0,Strong Buy,BUY,,88.1,,,pre_signal
AFRM,Information Technology,87.3499984741211,83.0,Strong Buy,BUY,,88.1,,,pre_signal
UAL,Industrials,106.58999633789062,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal
MU,Information Technology,131.3699951171875,83.0,Strong Buy,BUY,,88.1,,,pre_signal
NET,Information Technology,214.4199981689453,83.0,Strong Buy,BUY,,88.1,,,pre_signal
GE,Industrials,279.3800048828125,83.0,Strong Buy,STRONG BUY,,88.1,,,pre_signal
APP,Information Technology,490.239990234375,83.0,Strong Buy,BUY,,88.1,,,pre_signal
CNM,Industrials,66.94999694824219,83.0,Strong Buy,BUY,,88.1,,,pre_signal
NDSN,Industrials,225.02999877929688,83.0,Strong Buy,BUY,,88.1,,,pre_signal
NTAP,Information Technology,118.75,83.0,Strong Buy,BUY,,88.1,,,pre_signal
FERG,Industrials,238.33999633789062,83.0,Strong Buy,BUY,,88.1,,,pre_signal
AXP,Financials,326.2900085449219,83.0,Strong Buy,BUY,,88.1,,,pre_signal
ORI,Financials,40.45000076293945,80.0,Strong Buy,BUY,,86.0,,,pre_signal
VOYA,Financials,76.5,80.0,Strong Buy,BUY,,86.0,,,pre_signal
MTB,Financials,199.5800018310547,80.0,Strong Buy,BUY,,86.0,,,pre_signal
TRV,Financials,275.3450012207031,80.0,Strong Buy,BUY,,86.0,,,pre_signal
APPF,Information Technology,284.80999755859375,80.0,Buy,BUY,,86.0,,,pre_signal
THG,Financials,177.6199951171875,80.0,Strong Buy,BUY,,86.0,,,pre_signal
PEN,Health Care,281.4200134277344,77.0,Buy,BUY,,83.9,,,pre_signal
JAZZ,Health Care,129.5,77.0,Buy,STRONG BUY,,83.9,,,pre_signal
GD,Industrials,322.8599853515625,77.0,Buy,BUY,,83.9,,,pre_signal
ABT,Health Care,132.94000244140625,77.0,Buy,BUY,,83.9,,,pre_signal
ZM,Information Technology,83.68000030517578,77.0,Buy,BUY,,83.9,,,pre_signal
HUM,Health Care,307.6300048828125,77.0,Buy,BUY,,83.9,,,pre_signal
UTHR,Health Care,400.5199890136719,77.0,Buy,BUY,,83.9,,,pre_signal
ALK,Industrials,63.15999984741211,77.0,Buy,STRONG BUY,,83.9,,,event
DAY,Industrials,69.02999877929688,77.0,Buy,BUY,,83.9,,,event
QCOM,Information Technology,159.83999633789062,77.0,Buy,BUY,,83.9,,,event
TEM,Health Care,79.62000274658203,77.0,Buy,BUY,,83.9,,,event
WRB,Financials,71.9800033569336,74.0,Buy,BUY,,81.8,,,event
LH,Health Care,278.4700012207031,73.0,Buy,BUY,,81.1,,,event
CGNX,Information Technology,44.939998626708984,73.0,Buy,BUY,,81.1,,,event
JNJ,Health Care,178.3800048828125,73.0,Buy,BUY,,81.1,,,event
NVT,Industrials,92.80999755859375,73.0,Buy,STRONG BUY,,81.1,,,event
ABBV,Health Care,212.52999877929688,73.0,Buy,BUY,,81.1,,,event
AZN,Health Care,81.69999694824219,73.0,Buy,BUY,,81.1,,,event
TEL,Information Technology,208.64999389648438,73.0,Buy,BUY,,81.1,,,event
WMS,Industrials,148.4949951171875,73.0,Buy,STRONG BUY,,81.1,,,event
FTAI,Industrials,154.0,73.0,Buy,STRONG BUY,,81.1,,,event
AMKR,Information Technology,24.639999389648438,73.0,Buy,BUY,,81.1,,,event
ANET,Information Technology,142.92999267578125,73.0,Buy,BUY,,81.1,,,event
R,Industrials,187.23899841308594,73.0,Buy,STRONG BUY,,81.1,,,event
RITM,Financials,12.619999885559082,73.0,Buy,STRONG BUY,,81.1,,,event
ITT,Industrials,170.80499267578125,70.0,Buy,BUY,,79.0,,,event
EVR,Financials,318.92999267578125,70.0,Buy,BUY,,79.0,,,event
EW,Health Care,80.91500091552734,70.0,Buy,BUY,,79.0,,,event
GL,Financials,139.83999633789062,70.0,Buy,BUY,,79.0,,,event
PH,Industrials,758.530029296875,70.0,Buy,BUY,,79.0,,,event
CHRW,Industrials,126.12999725341797,70.0,Buy,BUY,,79.0,,,event
SWK,Industrials,78.4000015258789,70.0,Buy,BUY,,79.0,,,event
CRUS,Information Technology,115.72000122070312,70.0,Buy,BUY,,79.0,,,event
PTC,Information Technology,213.89999389648438,70.0,Buy,BUY,,79.0,,,event
TTC,Industrials,81.61000061035156,70.0,Buy,BUY,,79.0,,,event
AIT,Industrials,265.4750061035156,70.0,Buy,STRONG BUY,,79.0,,,event
AAPL,Information Technology,239.69000244140625,70.0,Buy,BUY,,79.0,,,event
A,Health Care,128.7899932861328,70.0,Buy,BUY,,79.0,,,event
SSNC,Information Technology,88.80000305175781,70.0,Buy,BUY,,79.0,,,event
EXLS,Industrials,44.97999954223633,69.0,Buy,BUY,,78.3,,,event
DCI,Industrials,81.05000305175781,90.0,Strong Buy,HOLD,,78.0,,,pre_signal
AFG,Financials,138.7100067138672,90.0,Strong Buy,HOLD,,78.0,,,pre_signal
U,Information Technology,43.869998931884766,90.0,Strong Buy,NONE,,78.0,,,pre_signal
KRMN,Industrials,62.470001220703125,90.0,Strong Buy,NONE,,78.0,,,pre_signal
HALO,Health Care,74.93000030517578,90.0,Strong Buy,NONE,,78.0,,,pre_signal
UI,Information Technology,575.2849731445312,90.0,Strong Buy,HOLD,,78.0,,,pre_signal
USB,Financials,48.81999969482422,90.0,Strong Buy,NONE,,78.0,,,pre_signal
EHC,Health Care,125.5824966430664,90.0,Strong Buy,NONE,,78.0,,,pre_signal
MLI,Industrials,97.55999755859375,90.0,Strong Buy,NONE,,78.0,,,pre_signal
PNC,Financials,204.39999389648438,90.0,Strong Buy,NONE,,78.0,,,pre_signal
AL,Industrials,63.709999084472656,90.0,Strong Buy,HOLD,,78.0,,,pre_signal
PODD,Health Care,348.42999267578125,90.0,Strong Buy,NONE,,78.0,,,pre_signal
TDY,Information Technology,548.7849731445312,67.0,Buy,STRONG BUY,,76.9,,,event
WCC,Industrials,219.19000244140625,67.0,Buy,BUY,,76.9,,,event
SHOP,Information Technology,146.82000732421875,67.0,Buy,BUY,,76.9,,,event
BK,Financials,103.69999694824219,67.0,Buy,BUY,,76.9,,,event
DGX,Health Care,183.4600067138672,67.0,Buy,BUY,,76.9,,,event
LRCX,Information Technology,102.94999694824219,67.0,Buy,BUY,,76.9,,,event
CAT,Industrials,423.1199951171875,67.0,Buy,BUY,,76.9,,,event
SYF,Financials,75.68000030517578,87.0,Strong Buy,NONE,,75.9,,,pre_signal
OZK,Financials,52.349998474121094,87.0,Strong Buy,NONE,,75.9,,,pre_signal
FHB,Financials,25.729999542236328,87.0,Strong Buy,NONE,,75.9,,,pre_signal
EXAS,Health Care,53.810001373291016,65.0,Buy,STRONG BUY,,75.5,,,event
STWD,Financials,20.59000015258789,65.0,Buy,BUY,,75.5,,,event
ADSK,Information Technology,326.3699951171875,65.0,Buy,BUY,,75.5,,,event
GWRE,Information Technology,260.5400085449219,65.0,Buy,BUY,,75.5,,,event
EWBC,Financials,107.57499694824219,65.0,Buy,BUY,,75.5,,,event
PANW,Information Technology,194.4600067138672,65.0,Buy,BUY,,75.5,,,event
MET,Financials,79.5199966430664,64.0,Buy,BUY,,74.8,,,event
TKR,Industrials,77.81999969482422,64.0,Buy,BUY,,74.8,,,event
C,Financials,95.43000030517578,64.0,Buy,BUY,,74.8,,,event
NTRA,Health Care,168.02000427246094,64.0,Buy,STRONG BUY,,74.8,,,event
CINF,Financials,153.36000061035156,64.0,Buy,BUY,,74.8,,,event
AXS,Financials,97.44999694824219,63.0,Buy,BUY,,74.1,,,event
UNH,Health Care,315.3971862792969,62.0,Buy,BUY,,73.4,,,event
COOP,Financials,213.11000061035156,83.0,Strong Buy,NONE,,73.1,,,pre_signal
IPGP,Information Technology,84.2699966430664,83.0,Strong Buy,NONE,,73.1,,,pre_signal
DOCS,Health Care,69.3499984741211,83.0,Strong Buy,NONE,,73.1,,,pre_signal
QRVO,Information Technology,92.88999938964844,83.0,Strong Buy,HOLD,,73.1,,,pre_signal
MTG,Financials,28.399999618530273,83.0,Strong Buy,NONE,,73.1,,,pre_signal
PNR,Industrials,110.62999725341797,83.0,Strong Buy,NONE,,73.1,,,pre_signal
HXL,Industrials,64.9000015258789,83.0,Strong Buy,HOLD,,73.1,,,pre_signal
TFC,Financials,46.54499816894531,83.0,Strong Buy,NONE,,73.1,,,pre_signal
MSM,Industrials,92.36399841308594,83.0,Strong Buy,HOLD,,73.1,,,pre_signal
FHN,Financials,22.2549991607666,61.0,Buy,BUY,,72.7,,,event
HIG,Financials,131.6300048828125,61.0,Buy,BUY,,72.7,,,event
HUBB,Industrials,436.2349853515625,61.0,Buy,BUY,,72.7,,,event
MMM,Industrials,155.3800048828125,61.0,Buy,BUY,,72.7,,,event
ALAB,Information Technology,191.1999969482422,61.0,Neutral,BUY,,72.7,,,event
DAL,Industrials,61.189998626708984,61.0,Neutral,STRONG BUY,,72.7,,,event
G,Information Technology,44.88999938964844,59.0,Buy,BUY,,71.3,,,event
ZION,Financials,56.52000045776367,80.0,Strong Buy,HOLD,,71.0,,,pre_signal
FNB,Financials,16.475000381469727,80.0,Strong Buy,NONE,,71.0,,,pre_signal
LYFT,Industrials,16.65999984741211,80.0,Strong Buy,HOLD,,71.0,,,pre_signal
MEDP,Health Care,486.9800109863281,80.0,Buy,HOLD,,71.0,,,pre_signal
SAIL,Information Technology,21.979999542236328,58.0,Buy,BUY,,70.6,,,event
CI,Health Care,305.3699951171875,58.0,Buy,BUY,,70.6,,,event
BIIB,Health Care,140.6699981689453,58.0,Neutral,BUY,,70.6,,,event
CRL,Health Care,163.99000549316406,58.0,Buy,BUY,,70.6,,,event
XP,Financials,18.90999984741211,58.0,Buy,BUY,,70.6,,,event
CSL,Industrials,396.2200012207031,58.0,Buy,BUY,,70.6,,,event
CDNS,Information Technology,351.010009765625,58.0,Neutral,BUY,,70.6,,,event
SYK,Health Care,392.2799987792969,58.0,Buy,BUY,,70.6,,,event
CG,Financials,63.75,58.0,Neutral,BUY,,70.6,,,event
VRSN,Information Technology,280.0899963378906,58.0,Buy,BUY,,70.6,,,event
TXT,Industrials,81.44000244140625,58.0,Buy,BUY,,70.6,,,event
ASML,Information Technology,781.7000122070312,58.0,Buy,BUY,,70.6,,,event
IOT,Information Technology,42.060001373291016,57.0,Buy,BUY,,69.9,,,event
BILL,Information Technology,51.54999923706055,57.0,Buy,BUY,,69.9,,,event
MIDD,Industrials,144.42999267578125,57.0,Buy,BUY,,69.9,,,event
ACHC,Health Care,23.719999313354492,57.0,Buy,BUY,,69.9,,,event
FICO,Information Technology,1533.530029296875,57.0,Buy,BUY,,69.9,,,event
ZBH,Health Care,105.69000244140625,57.0,Buy,BUY,,69.9,,,event
RVMD,Health Care,40.5,57.0,Buy,STRONG BUY,,69.9,,,event
CPRT,Industrials,48.56999969482422,56.0,Buy,BUY,,69.2,,,event
KEYS,Information Technology,167.8699951171875,77.0,Buy,NONE,,68.9,,,pre_signal
HPQ,Information Technology,29.350000381469727,77.0,Buy,HOLD,,68.9,,,pre_signal
DBX,Information Technology,29.8700008392334,77.0,Buy,NONE,,68.9,,,event
COLB,Financials,26.899999618530273,77.0,Buy,HOLD,,68.9,,,event
UWMC,Financials,6.320000171661377,77.0,Buy,HOLD,,68.9,,,event
UHS,Health Care,190.1699981689453,77.0,Buy,NONE,,68.9,,,event
MDT,Health Care,92.9000015258789,55.0,Neutral,BUY,,68.5,,,event
SNOW,Information Technology,225.60499572753906,55.0,Buy,BUY,,68.5,,,event
ALNY,Health Care,452.0,55.0,Neutral,BUY,,68.5,,,event
APH,Information Technology,110.44999694824219,55.0,Neutral,BUY,,68.5,,,event
FSLR,Information Technology,205.13999938964844,55.0,Neutral,BUY,,68.5,,,event
GXO,Industrials,52.630001068115234,55.0,Neutral,BUY,,68.5,,,event
OSK,Industrials,139.5399932861328,55.0,Neutral,BUY,,68.5,,,event
SNV,Financials,51.4900016784668,55.0,Buy,BUY,,68.5,,,event
COF,Financials,221.5500030517578,74.0,Buy,NONE,,66.8,,,event
BRK-B,Financials,499.8599853515625,74.0,Buy,NONE,,66.8,,,event
LFUS,Information Technology,262.6300048828125,73.0,Buy,NONE,,66.1,,,event
MPWR,Information Technology,865.8599853515625,73.0,Buy,NONE,,66.1,,,event
FAF,Financials,67.08999633789062,73.0,Buy,NONE,,66.1,,,event
AWI,Industrials,198.38499450683594,73.0,Buy,NONE,,66.1,,,event
ALLE,Industrials,171.86000061035156,73.0,Buy,HOLD,,66.1,,,event
VNT,Information Technology,43.435001373291016,73.0,Buy,NONE,,66.1,,,event
LSCC,Information Technology,66.11000061035156,73.0,Buy,NONE,,66.1,,,event
SSD,Industrials,195.85000610351562,73.0,Buy,NONE,,66.1,,,event
IVZ,Financials,21.9950008392334,73.0,Buy,NONE,,66.1,,,event
HLI,Financials,196.99000549316406,70.0,Buy,HOLD,,64.0,,,event
LAZ,Financials,56.435001373291016,70.0,Buy,HOLD,,64.0,,,event
HII,Industrials,270.989990234375,70.0,Buy,NONE,,64.0,,,event
ITW,Industrials,266.2200012207031,70.0,Buy,HOLD,,64.0,,,event
LECO,Industrials,244.32000732421875,70.0,Buy,NONE,,64.0,,,event
LNC,Financials,42.099998474121094,70.0,Buy,NONE,,64.0,,,event
MS,Financials,148.1300048828125,70.0,Buy,HOLD,,64.0,,,event
BLDR,Industrials,149.30999755859375,70.0,Buy,NONE,,64.0,,,event
PRI,Financials,273.375,70.0,Buy,NONE,,64.0,,,event
L,Financials,96.625,70.0,Buy,NONE,,64.0,,,event
DNB,Industrials,9.149999618530273,69.0,Buy,HOLD,,63.3,,,event
SOFI,Financials,25.600000381469727,67.0,Buy,HOLD,,61.9,,,event
SNX,Information Technology,149.39999389648438,67.0,Buy,NONE,,61.9,,,event
ELAN,Health Care,18.43000030517578,67.0,Buy,NONE,,61.9,,,event
RKT,Financials,20.250999450683594,67.0,Buy,HOLD,,61.9,,,event
TFSL,Financials,13.609999656677246,67.0,Buy,NONE,,61.9,,,event
RTX,Industrials,157.5500030517578,67.0,Buy,NONE,,61.9,,,event
JEF,Financials,63.4900016784668,67.0,Buy,HOLD,,61.9,,,event
AOS,Industrials,73.69999694824219,67.0,Buy,HOLD,,61.9,,,event
LMT,Industrials,463.9100036621094,65.0,Buy,HOLD,,60.5,,,event
CACC,Financials,522.6099853515625,65.0,Buy,NONE,,60.5,,,event
CNXC,Information Technology,53.81999969482422,65.0,Buy,NONE,,60.5,,,event
MKSI,Information Technology,104.48999786376953,64.0,Buy,NONE,,59.8,,,event
GS,Financials,738.6699829101562,64.0,Buy,HOLD,,59.8,,,event
RNG,Information Technology,31.94499969482422,64.0,Buy,NONE,,59.8,,,event
SWKS,Information Technology,75.19999694824219,64.0,Buy,NONE,,59.8,,,event
NVST,Health Care,21.325000762939453,64.0,Buy,HOLD,,59.8,,,event
HAYW,Industrials,16.270000457763672,64.0,Buy,HOLD,,59.8,,,event
JHG,Financials,44.290000915527344,64.0,Buy,NONE,,59.8,,,event
JPM,Financials,294.55999755859375,63.0,Buy,NONE,,59.1,,,event
EQH,Financials,53.369998931884766,62.0,Neutral,NONE,,58.4,,,event
TFX,Health Care,130.7899932861328,62.0,Buy,HOLD,,58.4,,,event
WU,Information Technology,8.845000267028809,62.0,Buy,HOLD,,58.4,,,event
VMI,Industrials,377.4800109863281,61.0,Neutral,NONE,,57.7,,,event
CXT,Industrials,61.09000015258789,61.0,Buy,NONE,,57.7,,,event
FIX,Industrials,706.3200073242188,61.0,Buy,NONE,,57.7,,,event
EME,Industrials,624.4600219726562,61.0,Buy,NONE,,57.7,,,event
PEGA,Information Technology,55.5099983215332,58.0,Buy,NONE,,55.6,,,event
FLS,Industrials,55.189998626708984,58.0,Buy,NONE,,55.6,,,event
CMI,Industrials,399.9100036621094,58.0,Neutral,NONE,,55.6,,,event
DOCU,Information Technology,79.86000061035156,57.0,Buy,HOLD,,54.9,,,event
ENPH,Information Technology,39.650001525878906,57.0,Buy,HOLD,,54.9,,,event
DXC,Information Technology,14.793999671936035,57.0,Buy,NONE,,54.9,,,event
PFG,Financials,79.9800033569336,55.0,Buy,NONE,,53.5,,,event
CMA,Financials,68.83000183105469,55.0,Neutral,HOLD,,53.5,,,event
TROW,Financials,108.16000366210938,55.0,Neutral,NONE,,53.5,,,event
EXPD,Industrials,120.93000030517578,58.0,Neutral,UNDERPERFORM,,40.6,,,event
