candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,FTAI,FTAI,150.4600067138672,15432833348.648071,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
anticipative,R,R,185.97999572753906,7586235613.723755,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
event,R,R,185.97999572753906,7586235613.723755,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
anticipative,AAL,AAL,13.385000228881836,8831811208.942871,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,IONS,IONS,57.529998779296875,9169764495.670898,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
anticipative,W,W,77.37799835205078,10032908644.325256,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
anticipative,OVV,OVV,42.63999938964844,10960057181.99707,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
anticipative,BMRN,BMRN,59.09000015258789,11346166852.019165,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
anticipative,ROKU,ROKU,95.52999877929688,14074531014.392578,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
anticipative,DPZ,DPZ,466.2850036621094,15829862960.824585,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
anticipative,INCY,INCY,86.54000091552734,16899185218.780518,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
anticipative,U,U,39.625,17065139616.0,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
anticipative,RBRK,RBRK,88.33999633789062,17093170204.6875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
anticipative,FSLR,FSLR,194.97000122070312,20910142690.91797,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
anticipative,DVN,DVN,36.3849983215332,23097196934.509277,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
anticipative,RF,RF,26.825000762939453,23936161922.376953,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,HBAN,HBAN,17.645000457763672,25742466770.875977,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
anticipative,MDB,MDB,317.1600036621094,25803153433.29785,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
anticipative,EXPE,EXPE,212.0500030517578,26233978177.55127,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
anticipative,FITB,FITB,45.345001220703125,30013265734.6875,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
anticipative,VICI,VICI,33.278900146484375,35487620216.74414,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
anticipative,CCL,CCL,31.075000762939453,42926693812.316895,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
anticipative,BKR,BKR,45.39500045776367,45264672500.92944,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
anticipative,DDOG,DDOG,134.30499267578125,48304937346.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
anticipative,EW,EW,81.9000015258789,48461785037.291504,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
anticipative,CTVA,CTVA,73.94499969482422,50216051658.99512,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
anticipative,FLUT,FLUT,298.30999755859375,52438721230.83496,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
anticipative,LNG,LNG,240.8249969482422,52925627929.32129,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
anticipative,GM,GM,58.564998626708984,55758447699.559814,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,46.290000915527344,59688178780.51758,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,HLT,HLT,275.0950012207031,64756813097.351074,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
anticipative,SPG,SPG,178.63999938964844,67384259678.89111,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
anticipative,ADSK,ADSK,318.0199890136719,68038784005.37012,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,AZO,AZO,4178.02978515625,69893006866.94336,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
anticipative,NET,NET,207.75,72397132176.0,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
anticipative,USB,USB,48.43000030517578,75366279850.27148,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,SNOW,SNOW,232.71499633789062,77647216524.66797,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
anticipative,NOC,NOC,588.6849975585938,84289688714.91211,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,RBLX,RBLX,128.42999267578125,89033704050.1875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
anticipative,CVS,CVS,73.7249984741211,93507626135.08203,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
anticipative,HCA,HCA,405.25,95605361008.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
anticipative,RCL,RCL,353.239990234375,95949872067.38281,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,CVNA,CVNA,367.2799987792969,116995944709.38867,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
anticipative,ADI,ADI,247.13999938964844,121581760376.85449,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
anticipative,COF,COF,223.3800048828125,142855308795.60156,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
anticipative,APP,APP,478.5,163597710672.0,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
anticipative,BA,BA,237.80999755859375,180955814007.23047,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
event,AAL,AAL,13.385000228881836,8831811208.942871,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,IONS,IONS,57.529998779296875,9169764495.670898,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
event,W,W,77.37799835205078,10032908644.325256,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
event,OVV,OVV,42.63999938964844,10960057181.99707,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
event,BMRN,BMRN,59.09000015258789,11346166852.019165,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
event,ROKU,ROKU,95.52999877929688,14074531014.392578,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
event,DPZ,DPZ,466.2850036621094,15829862960.824585,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
event,INCY,INCY,86.54000091552734,16899185218.780518,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
event,U,U,39.625,17065139616.0,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
event,RBRK,RBRK,88.33999633789062,17093170204.6875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
event,FSLR,FSLR,194.97000122070312,20910142690.91797,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
event,DVN,DVN,36.3849983215332,23097196934.509277,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
event,RF,RF,26.825000762939453,23936161922.376953,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,HBAN,HBAN,17.645000457763672,25742466770.875977,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
event,MDB,MDB,317.1600036621094,25803153433.29785,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
event,EXPE,EXPE,212.0500030517578,26233978177.55127,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
event,FITB,FITB,45.345001220703125,30013265734.6875,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
event,VICI,VICI,33.278900146484375,35487620216.74414,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
event,CCL,CCL,31.075000762939453,42926693812.316895,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
event,BKR,BKR,45.39500045776367,45264672500.92944,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
event,DDOG,DDOG,134.30499267578125,48304937346.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
event,EW,EW,81.9000015258789,48461785037.291504,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
event,CTVA,CTVA,73.94499969482422,50216051658.99512,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
event,FLUT,FLUT,298.30999755859375,52438721230.83496,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
event,LNG,LNG,240.8249969482422,52925627929.32129,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
event,GM,GM,58.564998626708984,55758447699.559814,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,46.290000915527344,59688178780.51758,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,HLT,HLT,275.0950012207031,64756813097.351074,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
event,SPG,SPG,178.63999938964844,67384259678.89111,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
event,ADSK,ADSK,318.0199890136719,68038784005.37012,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,AZO,AZO,4178.02978515625,69893006866.94336,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
event,NET,NET,207.75,72397132176.0,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
event,USB,USB,48.43000030517578,75366279850.27148,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,SNOW,SNOW,232.71499633789062,77647216524.66797,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
event,NOC,NOC,588.6849975585938,84289688714.91211,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,RBLX,RBLX,128.42999267578125,89033704050.1875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
event,CVS,CVS,73.7249984741211,93507626135.08203,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
event,HCA,HCA,405.25,95605361008.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
event,RCL,RCL,353.239990234375,95949872067.38281,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,CVNA,CVNA,367.2799987792969,116995944709.38867,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
event,ADI,ADI,247.13999938964844,121581760376.85449,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
event,COF,COF,223.3800048828125,142855308795.60156,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
event,APP,APP,478.5,163597710672.0,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
event,BA,BA,237.80999755859375,180955814007.23047,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
anticipative,FIVE,FIVE,149.47000122070312,8509132858.493042,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,132.72000122070312,9277128085.327148,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
anticipative,CELH,CELH,61.00239944458008,15725382024.041382,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
anticipative,AFRM,AFRM,82.75,26947536176.0,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
anticipative,FCX,FCX,44.775001525878906,64286603224.41113,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,75.69000244140625,83141686814.88281,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
anticipative,WELL,WELL,167.5500030517578,112061795660.29492,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,FIVE,FIVE,149.47000122070312,8509132858.493042,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
event,LITE,LITE,132.72000122070312,9277128085.327148,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
event,CELH,CELH,61.00239944458008,15725382024.041382,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
event,AFRM,AFRM,82.75,26947536176.0,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
event,FCX,FCX,44.775001525878906,64286603224.41113,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,75.69000244140625,83141686814.88281,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
event,WELL,WELL,167.5500030517578,112061795660.29492,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PENN,PENN,20.045000076293945,2919433991.1117554,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
anticipative,PSTG,PSTG,76.7699966430664,25090891542.84668,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
anticipative,LVS,LVS,56.83000183105469,39011182986.21484,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
anticipative,URI,URI,956.77001953125,61559731180.66406,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
anticipative,GD,GD,323.7349853515625,87082442324.79297,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
event,PENN,PENN,20.045000076293945,2919433991.1117554,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
event,PSTG,PSTG,76.7699966430664,25090891542.84668,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
event,LVS,LVS,56.83000183105469,39011182986.21484,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
event,URI,URI,956.77001953125,61559731180.66406,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
event,GD,GD,323.7349853515625,87082442324.79297,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
anticipative,MTDR,MTDR,51.08509826660156,6359788223.602295,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
anticipative,HST,HST,17.078800201416016,11894189097.532959,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,ALLY,ALLY,40.57500076293945,12492353284.496094,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
anticipative,HPE,HPE,22.545000076293945,29584000721.554443,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,MTDR,MTDR,51.08509826660156,6359788223.602295,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
event,HST,HST,17.078800201416016,11894189097.532959,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,ALLY,ALLY,40.57500076293945,12492353284.496094,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
event,HPE,HPE,22.545000076293945,29584000721.554443,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,DNLI,DNLI,15.319999694824219,2239967795.3796387,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
anticipative,REXR,REXR,40.150001525878906,9830888473.617554,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
anticipative,VNOM,VNOM,39.66999816894531,12940592057.418945,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
anticipative,TOL,TOL,137.97500610351562,13298445013.275146,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
anticipative,RL,RL,309.9800109863281,18821707285.079956,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,TER,TER,120.1050033569336,19105583304.000854,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
event,DNLI,DNLI,15.319999694824219,2239967795.3796387,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
event,REXR,REXR,40.150001525878906,9830888473.617554,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
event,VNOM,VNOM,39.66999816894531,12940592057.418945,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
event,TOL,TOL,137.97500610351562,13298445013.275146,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
event,RL,RL,309.9800109863281,18821707285.079956,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,TER,TER,120.1050033569336,19105583304.000854,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
anticipative,CIVI,CIVI,37.27000045776367,3453438242.416382,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
anticipative,CHRD,CHRD,111.26499938964844,6370822461.552429,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
anticipative,A,A,124.36499786376953,35257476894.37866,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
event,CIVI,CIVI,37.27000045776367,3453438242.416382,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
event,CHRD,CHRD,111.26499938964844,6370822461.552429,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
event,A,A,124.36499786376953,35257476894.37866,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
