candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LYFT,NASDAQ,STRONG_BUY,Buy,2.47619,35.0,5.499999999999999
anticipative,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,STRONG_BUY,Buy,2.43478,20.0,5.499999999999999
anticipative,SSB,SSB,101.4000015258789,10400192556.503296,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.58333,12.0,5.48
anticipative,PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,PFGC,NYSE,STRONG_BUY,Strong Buy,1.57143,12.0,5.48
anticipative,ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.53846,11.0,5.44
anticipative,R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.5,8.0,5.32
anticipative,AMG,AMG,230.63999938964844,6552966726.65863,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.42857,7.0,5.28
anticipative,IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.96296,26.0,5.199999999999999
anticipative,W,W,79.33000183105469,10286007367.416382,Consumer Discretionary,Internet Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.09375,29.0,5.199999999999999
anticipative,ROKU,ROKU,98.47000122070312,14507684537.607422,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03333,26.0,5.199999999999999
anticipative,FTI,FTI,38.25,15721362000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.78261,22.0,5.199999999999999
anticipative,CELH,CELH,61.099998474121094,15750541395.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.85714,20.0,5.199999999999999
anticipative,DPZ,DPZ,466.6000061035156,15840556947.207642,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9375,29.0,5.199999999999999
anticipative,CHWY,CHWY,40.75,16822211576.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03448,21.0,5.199999999999999
anticipative,INCY,INCY,86.95999908447266,16981200781.219482,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.34615,23.0,5.199999999999999
anticipative,BIIB,BIIB,141.6199951171875,20763616717.066406,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.26471,28.0,5.199999999999999
anticipative,ULTA,ULTA,531.0700073242188,23812329416.40625,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.22222,23.0,5.199999999999999
anticipative,RF,RF,26.940000534057617,24038777134.463867,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.29167,22.0,5.199999999999999
anticipative,ZM,ZM,83.48999786376953,24987637302.729736,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,27.0,5.199999999999999
anticipative,HBAN,HBAN,17.610000610351562,25691405145.16797,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,20.0,5.199999999999999
anticipative,WDC,WDC,86.0,29835290624.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.64,21.0,5.199999999999999
anticipative,FITB,FITB,45.58000183105469,30168809578.03125,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91667,22.0,5.199999999999999
anticipative,MLM,MLM,611.2000122070312,36859027936.15723,Materials,Construction Materials,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.80952,22.0,5.199999999999999
anticipative,HUM,HUM,311.9800109863281,37522459881.34766,Health Care,Managed Health Care,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.44,22.0,5.199999999999999
anticipative,CCL,CCL,31.329999923706055,43278947090.76831,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,22.0,5.199999999999999
anticipative,BKR,BKR,45.0,44870806080.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91304,21.0,5.199999999999999
anticipative,EW,EW,81.22000122070312,48059415953.0332,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.15152,30.0,5.199999999999999
anticipative,LNG,LNG,239.38999938964844,52610261385.86426,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6087,21.0,5.199999999999999
anticipative,GM,GM,57.75,54982505424.0,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,25.0,5.199999999999999
anticipative,TFC,TFC,46.40999984741211,59842910203.24707,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.18182,21.0,5.199999999999999
anticipative,MNST,MNST,63.5099983215332,62012942673.41797,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.16,22.0,5.199999999999999
anticipative,HLT,HLT,275.0,64678350000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.32,24.0,5.199999999999999
anticipative,ADSK,ADSK,317.510009765625,67629632080.078125,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6129,29.0,5.199999999999999
anticipative,SPG,SPG,179.86000061035156,67844452689.10889,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,20.0,5.199999999999999
anticipative,NET,NET,205.7100067138672,71686231268.30176,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.11765,29.0,5.199999999999999
anticipative,USB,USB,48.540000915527344,75537461694.81445,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,22.0,5.199999999999999
anticipative,RBLX,RBLX,133.4600067138672,92520746071.32812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,31.0,5.199999999999999
anticipative,CVS,CVS,73.31999969482422,92993954039.8164,Health Care,Health Care Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.65385,24.0,5.199999999999999
anticipative,HCA,HCA,407.6099853515625,96162121653.30469,Health Care,Health Care Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,21.0,5.199999999999999
anticipative,RCL,RCL,355.0,96427940000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.76923,23.0,5.199999999999999
anticipative,ADI,ADI,244.5500030517578,120307598707.72754,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.74286,32.0,5.199999999999999
anticipative,APP,APP,487.3500061035156,164846131766.91406,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.76,21.0,5.199999999999999
anticipative,AGNC,AGNC,9.949999809265137,10365213142.105774,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AGNC,NASDAQ,STRONG_BUY,Buy,2.06667,12.0,5.18
anticipative,FIVE,FIVE,150.97999572753906,8325867354.393005,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.18182,19.0,5.159999999999999
anticipative,LITE,LITE,134.1199951171875,9374987658.691406,Information Technology,Communication Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.63158,19.0,5.159999999999999
anticipative,AFRM,AFRM,85.30999755859375,27781199339.996094,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.78261,19.0,5.159999999999999
anticipative,FCX,FCX,46.209999084472656,66346929646.15332,Materials,Copper,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.1,19.0,5.159999999999999
anticipative,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,19.0,5.159999999999999
anticipative,TEM,TEM,76.28500366210938,13609854933.34961,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TEM,NASDAQ,STRONG_BUY,Buy,2.15385,11.0,5.14
anticipative,NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,STRONG_BUY,Buy,2.0,11.0,5.14
anticipative,LOPE,LOPE,205.5399932861328,5773042899.42627,Consumer Discretionary,Education Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.33333,3.0,5.12
anticipative,AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AL,NYSE,STRONG_BUY,Strong Buy,1.33333,3.0,5.12
anticipative,PENN,PENN,19.610000610351562,2856078928.894043,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.15,18.0,5.119999999999999
anticipative,MGM,MGM,38.11000061035156,10373199481.012207,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.90909,18.0,5.119999999999999
anticipative,PSTG,PSTG,77.88999938964844,25456944280.51758,Information Technology,Computer Hardware,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9,18.0,5.119999999999999
anticipative,HIG,HIG,133.14999389648438,37438050083.862305,Financials,Property & Casualty Insurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.2,18.0,5.119999999999999
anticipative,VLO,VLO,155.3800048828125,48269109276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.95,18.0,5.119999999999999
anticipative,GAP,GAP,22.59000015258789,8381951967.33728,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.38889,17.0,5.079999999999999
anticipative,HST,HST,17.190000534057617,11971632346.973755,Real Estate,Hotel & Resort REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.88889,17.0,5.079999999999999
anticipative,ALLY,ALLY,40.869998931884766,12583178208.105469,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.1,17.0,5.079999999999999
anticipative,HPE,HPE,22.81999969482422,29944860729.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.05,17.0,5.079999999999999
anticipative,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.4375,16.0,5.039999999999999
anticipative,FHN,FHN,22.5,11424330000.0,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9375,16.0,5.039999999999999
anticipative,CIEN,CIEN,94.81999969482422,13404419655.418213,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.11765,16.0,5.039999999999999
anticipative,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.82353,16.0,5.039999999999999
anticipative,RL,RL,313.3599853515625,18981561760.681152,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,16.0,5.039999999999999
anticipative,TER,TER,119.62999725341797,19030022183.09021,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,TER,NASDAQ,STRONG_BUY,Buy,1.94118,16.0,5.039999999999999
anticipative,AYI,AYI,332.3699951171875,10185412026.367188,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AYI,NYSE,STRONG_BUY,Buy,2.0,8.0,5.02
anticipative,A,A,125.22000122070312,35499870346.069336,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.22222,15.0,4.999999999999999
anticipative,SYY,SYY,81.04000091552734,38754300917.81616,Consumer Staples,Food Distributors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.94118,15.0,4.999999999999999
anticipative,DHI,DHI,172.1699981689453,51328008534.11865,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.35,15.0,4.999999999999999
anticipative,PVH,PVH,85.33000183105469,4102077711.024475,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,14.0,4.959999999999999
anticipative,SNV,SNV,51.439998626708984,7140077569.381714,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.13333,14.0,4.959999999999999
anticipative,OMF,OMF,62.029998779296875,7373505954.89502,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.8125,14.0,4.959999999999999
anticipative,DINO,DINO,51.56999969482422,9647766700.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.2,14.0,4.959999999999999
anticipative,OHI,OHI,42.47999954223633,12880359981.521484,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,14.0,4.959999999999999
anticipative,BYD,BYD,85.33999633789062,6866174824.71875,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.125,13.0,4.92
anticipative,DTM,DTM,104.55999755859375,10622563831.970215,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.35714,13.0,4.92
anticipative,PHM,PHM,133.3000030517578,26299824002.105713,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,13.0,4.92
anticipative,THC,THC,186.91000366210938,16513685733.551025,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,THC,NYSE,STRONG_BUY,,,21.0,4.8999999999999995
anticipative,TNL,TNL,62.45000076293945,4059712179.59671,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,12.0,4.879999999999999
anticipative,UTHR,UTHR,391.45001220703125,17703835687.078857,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.85714,12.0,4.879999999999999
anticipative,GLW,GLW,69.33999633789062,59397958877.6875,Information Technology,Electronic Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.69231,12.0,4.879999999999999
anticipative,GTES,GTES,25.3799991607666,6537481703.826904,Industrials,Specialty Industrial Machinery,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.63636,11.0,4.84
anticipative,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,STRONG_BUY,Buy,2.33333,2.0,4.779999999999999
anticipative,IBKR,IBKR,63.95000076293945,105965793833.79834,Financials,Investment Banking & Brokerage,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,9.0,4.76
anticipative,BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BPOP,NASDAQ,STRONG_BUY,Buy,1.875,8.0,4.72
anticipative,MSI,MSI,474.1600036621094,78996953250.12207,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.84615,8.0,4.72
anticipative,WRB,WRB,72.27999877929688,27415296998.75586,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WRB,NYSE,STRONG_BUY,Hold,2.5,15.0,4.699999999999999
anticipative,THG,THG,177.42999267578125,6346741810.009766,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,7.0,4.68
anticipative,STWD,STWD,20.260000228881836,7632732388.308716,Financials,REIT - Mortgage,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.125,7.0,4.68
anticipative,RGLD,RGLD,180.91000366210938,11909450269.07959,Materials,Precious Metals & Minerals,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,7.0,4.68
anticipative,FLEX,FLEX,53.68000030517578,20500768305.98877,Information Technology,Electronic Manufacturing Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,7.0,4.68
anticipative,AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AU,NYSE,STRONG_BUY,Buy,2.33333,6.0,4.64
anticipative,APA,APA,22.68000030517578,8114586226.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.96552,28.0,4.6
anticipative,ZION,ZION,57.41999816894531,8476569809.692383,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.73913,21.0,4.6
anticipative,CMA,CMA,69.98999786376953,8995464475.440979,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.18182,20.0,4.6
anticipative,KEY,KEY,18.950000762939453,20779053623.77832,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,22.0,4.6
anticipative,SYF,SYF,75.48999786376953,28086656417.3584,Financials,Consumer Finance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,21.0,4.6
anticipative,EL,EL,91.93000030517578,33084595144.389404,Consumer Staples,Personal Care Products,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.57692,23.0,4.6
anticipative,HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HSY,NYSE,STRONG_BUY,Hold,3.08333,22.0,4.6
anticipative,F,F,11.619999885559082,46245972372.70117,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04167,22.0,4.6
anticipative,PNC,PNC,205.0,80730436640.0,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,22.0,4.6
anticipative,INTC,INTC,24.0,105047519232.0,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04545,35.0,4.6
anticipative,COF,COF,221.3300018310547,141544297010.3506,Financials,Consumer Finance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,21.0,4.6
anticipative,CPB,CPB,33.72999954223633,10055924223.846924,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04762,19.0,4.56
anticipative,CFG,CFG,51.66999816894531,22287801626.816406,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,19.0,4.56
anticipative,PSX,PSX,130.52999877929688,52750305226.68457,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,19.0,4.56
anticipative,DOCS,DOCS,67.30000305175781,12549094530.645996,Health Care,Health Information Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,18.0,4.52
anticipative,FOXA,FOXA,60.08000183105469,25538086218.322754,Communication Services,Movies & Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,18.0,4.52
anticipative,HALO,HALO,74.81999969482422,8751396084.30481,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HALO,NASDAQ,STRONG_BUY,,,9.0,4.46
anticipative,KRC,KRC,41.63999938964844,4925762087.799072,Real Estate,REIT - Office,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.0,15.0,4.3999999999999995
anticipative,HXL,HXL,63.880001068115234,5082503433.462769,Industrials,Aerospace & Defense,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.66667,15.0,4.3999999999999995
anticipative,WBS,WBS,61.77000045776367,10265494111.915283,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,15.0,4.3999999999999995
anticipative,HPQ,HPQ,28.700000762939453,26825948572.321045,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.8125,15.0,4.3999999999999995
anticipative,NTAP,NTAP,116.47000122070312,23249508703.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.5,14.0,4.359999999999999
anticipative,SCCO,SCCO,100.93000030517578,81974235210.42041,Materials,Copper,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.26667,14.0,4.359999999999999
