candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,tv_symbol_used,tv_exchange_used,analyst_bucket,analyst_mean,analyst_votes,rank_score,inv_d_label,inv_w_label,inv_m_label,inv_d_vote,inv_w_vote,inv_m_vote,bc_score,bc_label
event,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,ORI,NYSE,Buy,2.33333,2.0,6.1,,,,,,,,
anticipative,THC,THC,186.91000366210938,16513685733.551025,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,THC,NYSE,,,21.0,6.0,,,,,,,,
anticipative,WRB,WRB,72.27999877929688,27415296998.75586,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,WRB,NYSE,Hold,2.5,15.0,5.75,,,,,,,,
event,WRB,WRB,72.27999877929688,27415296998.75586,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,WRB,NYSE,Hold,2.5,15.0,5.75,,,,,,,,
anticipative,LSCC,LSCC,66.88999938964844,9194900521.219238,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,LSCC,NASDAQ,,,13.0,5.65,,,,,,,,
anticipative,LNC,LNC,43.290000915527344,8206918373.565674,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,LNC,NYSE,,,11.0,5.55,,,,,,,,
anticipative,HALO,HALO,74.81999969482422,8751396084.30481,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,HALO,NASDAQ,,,9.0,5.45,,,,,,,,
anticipative,UI,UI,544.969970703125,32969974766.57715,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,UI,NYSE,Hold,3.0,2.0,5.1,,,,,,,,
event,UI,UI,544.969970703125,32969974766.57715,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,UI,NYSE,Hold,3.0,2.0,5.1,,,,,,,,
anticipative,FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,,,,Strong Buy,1.58824,30.0,5.0,,,,,,,,
anticipative,DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,,,,Strong Buy,1.47059,33.0,5.0,,,,,,,,
anticipative,PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,,,,Strong Buy,1.45833,23.0,5.0,,,,,,,,
anticipative,UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,,,,Strong Buy,1.45455,20.0,5.0,,,,,,,,
anticipative,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,,,,Strong Buy,1.45455,20.0,5.0,,,,,,,,
anticipative,TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,,,,Strong Buy,1.37037,27.0,5.0,,,,,,,,
anticipative,BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,,,,Strong Buy,1.36364,31.0,5.0,,,,,,,,
anticipative,ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,,,,Strong Buy,1.57143,24.0,5.0,,,,,,,,
event,FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,,,,Strong Buy,1.58824,30.0,5.0,,,,,,,,
event,DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,,,,Strong Buy,1.47059,33.0,5.0,,,,,,,,
event,PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,,,,Strong Buy,1.45833,23.0,5.0,,,,,,,,
event,UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,,,,Strong Buy,1.45455,20.0,5.0,,,,,,,,
event,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,,,,Strong Buy,1.45455,20.0,5.0,,,,,,,,
event,TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,,,,Strong Buy,1.37037,27.0,5.0,,,,,,,,
event,BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,,,,Strong Buy,1.36364,31.0,5.0,,,,,,,,
event,ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,,,,Strong Buy,1.57143,24.0,5.0,,,,,,,,
anticipative,BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,4,,,,Strong Buy,1.52941,17.0,4.85,,,,,,,,
anticipative,WYNN,WYNN,125.5199966430664,13051192690.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Strong Buy,1.5,17.0,4.85,,,,,,,,
anticipative,INSM,INSM,143.5,30332313648.0,Health Care,Biotechnology,Strong Buy,4,,,,Strong Buy,1.26316,17.0,4.85,,,,,,,,
event,BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,4,,,,Strong Buy,1.52941,17.0,4.85,,,,,,,,
event,WYNN,WYNN,125.5199966430664,13051192690.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,,,Strong Buy,1.5,17.0,4.85,,,,,,,,
event,INSM,INSM,143.5,30332313648.0,Health Care,Biotechnology,Strong Buy,4,,,,Strong Buy,1.26316,17.0,4.85,,,,,,,,
anticipative,BROS,BROS,71.70999908447266,11797657913.05835,Consumer Discretionary,Restaurants,Strong Buy,4,,,,Strong Buy,1.47059,16.0,4.8,,,,,,,,
anticipative,BURL,BURL,293.25,18485013750.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,,,,Strong Buy,1.27778,16.0,4.8,,,,,,,,
anticipative,DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,,,,Strong Buy,1.41176,16.0,4.8,,,,,,,,
event,BROS,BROS,71.70999908447266,11797657913.05835,Consumer Discretionary,Restaurants,Strong Buy,4,,,,Strong Buy,1.47059,16.0,4.8,,,,,,,,
event,BURL,BURL,293.25,18485013750.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,,,,Strong Buy,1.27778,16.0,4.8,,,,,,,,
event,DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,,,,Strong Buy,1.41176,16.0,4.8,,,,,,,,
anticipative,WAL,WAL,89.52999877929688,9881336435.272217,Financials,Banks - Regional,Strong Buy,4,,,,Strong Buy,1.46667,15.0,4.75,,,,,,,,
event,WAL,WAL,89.52999877929688,9881336435.272217,Financials,Banks - Regional,Strong Buy,4,,,,Strong Buy,1.46667,15.0,4.75,,,,,,,,
anticipative,SSB,SSB,101.4000015258789,10262592754.432678,Financials,Regional Banks,Strong Buy,4,,,,Strong Buy,1.58333,12.0,4.6,,,,,,,,
anticipative,PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,,,,Strong Buy,1.57143,12.0,4.6,,,,,,,,
event,SSB,SSB,101.4000015258789,10262592754.432678,Financials,Regional Banks,Strong Buy,4,,,,Strong Buy,1.58333,12.0,4.6,,,,,,,,
event,PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,,,,Strong Buy,1.57143,12.0,4.6,,,,,,,,
anticipative,ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,,,,Strong Buy,1.53846,11.0,4.55,,,,,,,,
event,ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,,,,Strong Buy,1.53846,11.0,4.55,,,,,,,,
anticipative,R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,,,,Strong Buy,1.5,8.0,4.4,,,,,,,,
event,R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,,,,Strong Buy,1.5,8.0,4.4,,,,,,,,
anticipative,AMG,AMG,230.63999938964844,6552966726.65863,Financials,Asset Management & Custody Banks,Strong Buy,6,,,,Strong Buy,1.42857,7.0,4.35,,,,,,,,
event,AMG,AMG,230.63999938964844,6552966726.65863,Financials,Asset Management & Custody Banks,Strong Buy,6,,,,Strong Buy,1.42857,7.0,4.35,,,,,,,,
anticipative,LOPE,LOPE,205.5399932861328,5773042899.42627,Consumer Discretionary,Education Services,Strong Buy,4,,,,Strong Buy,1.33333,3.0,4.15,,,,,,,,
anticipative,AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,AL,NYSE,Strong Buy,1.33333,3.0,4.15,,,,,,,,
event,LOPE,LOPE,205.5399932861328,5773042899.42627,Consumer Discretionary,Education Services,Strong Buy,4,,,,Strong Buy,1.33333,3.0,4.15,,,,,,,,
event,AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,AL,NYSE,Strong Buy,1.33333,3.0,4.15,,,,,,,,
anticipative,EXAS,EXAS,49.27000045776367,9327747610.823364,Health Care,Diagnostics & Research,Buy,2,,,,Strong Buy,1.375,23.0,4.0,,,,,,,,
anticipative,W,W,79.33000183105469,10286007367.416382,Consumer Discretionary,Internet Retail,Strong Buy,4,,,,Buy,2.09375,29.0,4.0,,,,,,,,
anticipative,ROKU,ROKU,98.47000122070312,14507684537.607422,Communication Services,Entertainment,Strong Buy,4,,,,Buy,2.03333,26.0,4.0,,,,,,,,
anticipative,FTI,FTI,38.25,15721362000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,,,Buy,1.78261,22.0,4.0,,,,,,,,
anticipative,CELH,CELH,61.099998474121094,15750541395.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,,,Buy,1.85714,20.0,4.0,,,,,,,,
anticipative,DPZ,DPZ,466.6000061035156,15840556947.207642,Consumer Discretionary,Restaurants,Strong Buy,4,,,,Buy,1.9375,29.0,4.0,,,,,,,,
anticipative,CHWY,CHWY,40.75,16822211576.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,,,Buy,2.03448,21.0,4.0,,,,,,,,
anticipative,INCY,INCY,86.95999908447266,16981200781.219482,Health Care,Biotechnology,Strong Buy,4,,,,Buy,2.34615,23.0,4.0,,,,,,,,
anticipative,BIIB,BIIB,141.6199951171875,20763616717.066406,Health Care,Biotechnology,Strong Buy,4,,,,Buy,2.26471,28.0,4.0,,,,,,,,
anticipative,NTRA,NTRA,167.52999877929688,22993157272.460938,Health Care,Diagnostics & Research,Buy,2,,,,Strong Buy,1.45,20.0,4.0,,,,,,,,
anticipative,ULTA,ULTA,531.0700073242188,23812329416.40625,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,,,Buy,2.22222,23.0,4.0,,,,,,,,
anticipative,RF,RF,26.940000534057617,24038777134.463867,Financials,Regional Banks,Strong Buy,4,,,,Buy,2.29167,22.0,4.0,,,,,,,,
anticipative,ZM,ZM,83.48999786376953,24987637302.729736,Information Technology,Application Software,Strong Buy,4,,,,Buy,2.25,27.0,4.0,,,,,,,,
anticipative,PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Buy,2,,,,Strong Buy,1.525,36.0,4.0,,,,,,,,
anticipative,HBAN,HBAN,17.610000610351562,25691405145.16797,Financials,Regional Banks,Strong Buy,4,,,,Buy,1.71429,20.0,4.0,,,,,,,,
anticipative,WDC,WDC,86.0,29835290624.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Buy,1.64,21.0,4.0,,,,,,,,
anticipative,FITB,FITB,45.58000183105469,30168809578.03125,Financials,Regional Banks,Strong Buy,4,,,,Buy,1.91667,22.0,4.0,,,,,,,,
anticipative,VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,,,,Strong Buy,1.52174,22.0,4.0,,,,,,,,
anticipative,MLM,MLM,611.2000122070312,36859027936.15723,Materials,Construction Materials,Strong Buy,4,,,,Buy,1.80952,22.0,4.0,,,,,,,,
anticipative,HUM,HUM,311.9800109863281,37522459881.34766,Health Care,Managed Health Care,Strong Buy,4,,,,Buy,2.44,22.0,4.0,,,,,,,,
anticipative,LYV,LYV,161.97000122070312,37568941783.14209,Communication Services,Movies & Entertainment,Buy,2,,,,Strong Buy,1.47619,20.0,4.0,,,,,,,,
anticipative,CCL,CCL,31.329999923706055,43278947090.76831,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,1.71429,22.0,4.0,,,,,,,,
anticipative,BKR,BKR,45.0,44870806080.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,,,Buy,1.91304,21.0,4.0,,,,,,,,
anticipative,EW,EW,81.22000122070312,48059415953.0332,Health Care,Health Care Equipment,Strong Buy,4,,,,Buy,2.15152,30.0,4.0,,,,,,,,
anticipative,LNG,LNG,239.38999938964844,52610261385.86426,Energy,Oil & Gas Midstream,Strong Buy,4,,,,Buy,1.6087,21.0,4.0,,,,,,,,
anticipative,GM,GM,57.75,54982505424.0,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,,,Buy,2.25,25.0,4.0,,,,,,,,
anticipative,TFC,TFC,46.40999984741211,59842910203.24707,Financials,Regional Banks,Strong Buy,4,,,,Buy,2.18182,21.0,4.0,,,,,,,,
anticipative,MNST,MNST,63.5099983215332,62012942673.41797,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,,,Buy,2.16,22.0,4.0,,,,,,,,
anticipative,HLT,HLT,275.0,64678350000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,2.32,24.0,4.0,,,,,,,,
anticipative,SPG,SPG,179.86000061035156,67844452689.10889,Real Estate,Retail REITs,Strong Buy,4,,,,Buy,2.25,20.0,4.0,,,,,,,,
anticipative,ADSK,ADSK,317.510009765625,67929676499.22656,Information Technology,Application Software,Strong Buy,4,,,,Buy,1.6129,29.0,4.0,,,,,,,,
anticipative,NET,NET,205.7100067138672,71686231268.30176,Information Technology,Software - Infrastructure,Strong Buy,4,,,,Buy,2.11765,29.0,4.0,,,,,,,,
anticipative,USB,USB,48.540000915527344,75537461694.81445,Financials,Diversified Banks,Strong Buy,4,,,,Buy,2.0,22.0,4.0,,,,,,,,
anticipative,CVS,CVS,73.31999969482422,92993954039.8164,Health Care,Health Care Services,Strong Buy,4,,,,Buy,1.65385,24.0,4.0,,,,,,,,
anticipative,HCA,HCA,407.6099853515625,96162121653.30469,Health Care,Health Care Facilities,Strong Buy,4,,,,Buy,2.0,21.0,4.0,,,,,,,,
anticipative,RCL,RCL,355.0,96427940000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,1.76923,23.0,4.0,,,,,,,,
anticipative,ADI,ADI,244.5500030517578,120307598707.72754,Information Technology,Semiconductors,Strong Buy,4,,,,Buy,1.74286,32.0,4.0,,,,,,,,
anticipative,APP,APP,487.3500061035156,166623501137.97363,Information Technology,Application Software,Strong Buy,4,,,,Buy,1.76,21.0,4.0,,,,,,,,
event,EXAS,EXAS,49.27000045776367,9327747610.823364,Health Care,Diagnostics & Research,Buy,2,,,,Strong Buy,1.375,23.0,4.0,,,,,,,,
event,W,W,79.33000183105469,10286007367.416382,Consumer Discretionary,Internet Retail,Strong Buy,4,,,,Buy,2.09375,29.0,4.0,,,,,,,,
event,ROKU,ROKU,98.47000122070312,14507684537.607422,Communication Services,Entertainment,Strong Buy,4,,,,Buy,2.03333,26.0,4.0,,,,,,,,
event,FTI,FTI,38.25,15721362000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,,,Buy,1.78261,22.0,4.0,,,,,,,,
event,CELH,CELH,61.099998474121094,15750541395.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,,,Buy,1.85714,20.0,4.0,,,,,,,,
event,DPZ,DPZ,466.6000061035156,15840556947.207642,Consumer Discretionary,Restaurants,Strong Buy,4,,,,Buy,1.9375,29.0,4.0,,,,,,,,
event,CHWY,CHWY,40.75,16822211576.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,,,Buy,2.03448,21.0,4.0,,,,,,,,
event,INCY,INCY,86.95999908447266,16981200781.219482,Health Care,Biotechnology,Strong Buy,4,,,,Buy,2.34615,23.0,4.0,,,,,,,,
event,BIIB,BIIB,141.6199951171875,20763616717.066406,Health Care,Biotechnology,Strong Buy,4,,,,Buy,2.26471,28.0,4.0,,,,,,,,
event,NTRA,NTRA,167.52999877929688,22993157272.460938,Health Care,Diagnostics & Research,Buy,2,,,,Strong Buy,1.45,20.0,4.0,,,,,,,,
event,ULTA,ULTA,531.0700073242188,23812329416.40625,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,,,Buy,2.22222,23.0,4.0,,,,,,,,
event,RF,RF,26.940000534057617,24038777134.463867,Financials,Regional Banks,Strong Buy,4,,,,Buy,2.29167,22.0,4.0,,,,,,,,
event,ZM,ZM,83.48999786376953,24987637302.729736,Information Technology,Application Software,Strong Buy,4,,,,Buy,2.25,27.0,4.0,,,,,,,,
event,PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Buy,2,,,,Strong Buy,1.525,36.0,4.0,,,,,,,,
event,HBAN,HBAN,17.610000610351562,25691405145.16797,Financials,Regional Banks,Strong Buy,4,,,,Buy,1.71429,20.0,4.0,,,,,,,,
event,WDC,WDC,86.0,29835290624.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Buy,1.64,21.0,4.0,,,,,,,,
event,FITB,FITB,45.58000183105469,30168809578.03125,Financials,Regional Banks,Strong Buy,4,,,,Buy,1.91667,22.0,4.0,,,,,,,,
event,VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,,,,Strong Buy,1.52174,22.0,4.0,,,,,,,,
event,MLM,MLM,611.2000122070312,36859027936.15723,Materials,Construction Materials,Strong Buy,4,,,,Buy,1.80952,22.0,4.0,,,,,,,,
event,HUM,HUM,311.9800109863281,37522459881.34766,Health Care,Managed Health Care,Strong Buy,4,,,,Buy,2.44,22.0,4.0,,,,,,,,
event,LYV,LYV,161.97000122070312,37568941783.14209,Communication Services,Movies & Entertainment,Buy,2,,,,Strong Buy,1.47619,20.0,4.0,,,,,,,,
event,CCL,CCL,31.329999923706055,43278947090.76831,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,1.71429,22.0,4.0,,,,,,,,
event,BKR,BKR,45.0,44870806080.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,,,Buy,1.91304,21.0,4.0,,,,,,,,
event,EW,EW,81.22000122070312,48059415953.0332,Health Care,Health Care Equipment,Strong Buy,4,,,,Buy,2.15152,30.0,4.0,,,,,,,,
event,LNG,LNG,239.38999938964844,52610261385.86426,Energy,Oil & Gas Midstream,Strong Buy,4,,,,Buy,1.6087,21.0,4.0,,,,,,,,
event,GM,GM,57.75,54982505424.0,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,,,Buy,2.25,25.0,4.0,,,,,,,,
event,TFC,TFC,46.40999984741211,59842910203.24707,Financials,Regional Banks,Strong Buy,4,,,,Buy,2.18182,21.0,4.0,,,,,,,,
event,MNST,MNST,63.5099983215332,62012942673.41797,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,,,Buy,2.16,22.0,4.0,,,,,,,,
event,HLT,HLT,275.0,64678350000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,2.32,24.0,4.0,,,,,,,,
event,SPG,SPG,179.86000061035156,67844452689.10889,Real Estate,Retail REITs,Strong Buy,4,,,,Buy,2.25,20.0,4.0,,,,,,,,
event,ADSK,ADSK,317.510009765625,67929676499.22656,Information Technology,Application Software,Strong Buy,4,,,,Buy,1.6129,29.0,4.0,,,,,,,,
event,NET,NET,205.7100067138672,71686231268.30176,Information Technology,Software - Infrastructure,Strong Buy,4,,,,Buy,2.11765,29.0,4.0,,,,,,,,
event,USB,USB,48.540000915527344,75537461694.81445,Financials,Diversified Banks,Strong Buy,4,,,,Buy,2.0,22.0,4.0,,,,,,,,
event,CVS,CVS,73.31999969482422,92993954039.8164,Health Care,Health Care Services,Strong Buy,4,,,,Buy,1.65385,24.0,4.0,,,,,,,,
event,HCA,HCA,407.6099853515625,96162121653.30469,Health Care,Health Care Facilities,Strong Buy,4,,,,Buy,2.0,21.0,4.0,,,,,,,,
event,RCL,RCL,355.0,96427940000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,,,Buy,1.76923,23.0,4.0,,,,,,,,
event,ADI,ADI,244.5500030517578,120307598707.72754,Information Technology,Semiconductors,Strong Buy,4,,,,Buy,1.74286,32.0,4.0,,,,,,,,
event,APP,APP,487.3500061035156,166623501137.97363,Information Technology,Application Software,Strong Buy,4,,,,Buy,1.76,21.0,4.0,,,,,,,,
anticipative,LITE,LITE,134.1199951171875,9374987658.691406,Information Technology,Communication Equipment,Strong Buy,4,,,,Buy,1.63158,19.0,3.95,,,,,,,,
anticipative,AFRM,AFRM,85.30999755859375,27781199339.996094,Information Technology,Software - Infrastructure,Strong Buy,4,,,,Buy,1.78261,19.0,3.95,,,,,,,,
anticipative,FCX,FCX,46.209999084472656,66346929646.15332,Materials,Copper,Strong Buy,4,,,,Buy,2.1,19.0,3.95,,,,,,,,
anticipative,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,,,,Buy,2.0,19.0,3.95,,,,,,,,
