candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
event,PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
anticipative,BRX,BRX,27.850000381469727,8524885116.767883,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
anticipative,TJX,TJX,138.5449981689453,154192274695.58594,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
event,BRX,BRX,27.850000381469727,8524885116.767883,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
event,TJX,TJX,138.5449981689453,154192274695.58594,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
anticipative,PEN,PEN,270.04998779296875,10531706478.936768,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
anticipative,WYNN,WYNN,124.61499786376953,12957093632.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,TKO,TKO,186.9949951171875,15406181056.713867,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
event,PEN,PEN,270.04998779296875,10531706478.936768,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
event,WYNN,WYNN,124.61499786376953,12957093632.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,TKO,TKO,186.9949951171875,15406181056.713867,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
anticipative,BROS,BROS,72.88999938964844,11991790392.705566,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,BURL,BURL,287.57000732421875,18126975411.68213,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,INSM,INSM,145.83999633789062,30826930392.6416,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
anticipative,DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
event,BROS,BROS,72.88999938964844,11991790392.705566,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,BURL,BURL,287.57000732421875,18126975411.68213,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,INSM,INSM,145.83999633789062,30826930392.6416,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
event,DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
anticipative,WAL,WAL,88.70500183105469,9790282347.091675,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,88.70500183105469,9790282347.091675,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
anticipative,SSB,SSB,101.46499633789062,10272214764.251709,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
event,SSB,SSB,101.46499633789062,10272214764.251709,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
anticipative,ACM,ACM,124.44599914550781,16482374802.825928,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
event,ACM,ACM,124.44599914550781,16482374802.825928,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
anticipative,FTAI,FTAI,150.1699981689453,15403086882.18689,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
event,FTAI,FTAI,150.1699981689453,15403086882.18689,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
anticipative,QXO,QXO,21.469999313354492,15107815371.547485,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.1,9.0,4.45
event,QXO,QXO,21.469999313354492,15107815371.547485,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.1,9.0,4.45
anticipative,R,R,185.8300018310547,7580117272.689819,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
event,R,R,185.8300018310547,7580117272.689819,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
anticipative,IONS,IONS,56.12009811401367,8945039007.451538,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
anticipative,W,W,77.55999755859375,10056506843.444824,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
anticipative,OVV,OVV,42.720001220703125,10980620612.00586,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
anticipative,BMRN,BMRN,58.70500183105469,11272241396.22998,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
anticipative,ROKU,ROKU,95.23999786376953,14031804887.187012,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
anticipative,DPZ,DPZ,467.92999267578125,15885708528.35083,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
anticipative,INCY,INCY,86.72000122070312,16934334958.374023,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
anticipative,RBRK,RBRK,87.98999786376953,17025447952.734375,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
anticipative,U,U,39.689998626708984,17093132313.530273,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
anticipative,FSLR,FSLR,195.6699981689453,20985215963.623047,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
anticipative,DVN,DVN,36.505001068115234,23173374678.03955,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
anticipative,RF,RF,26.80500030517578,23918315354.55078,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,HBAN,HBAN,17.63990020751953,25735025965.03711,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
anticipative,MDB,MDB,318.3999938964844,25904035189.836914,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
anticipative,EXPE,EXPE,211.6999969482422,26190676822.44873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
anticipative,FITB,FITB,45.310001373291016,29990099791.523438,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
anticipative,VICI,VICI,33.334999084472656,35547442440.34912,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
anticipative,CCL,CCL,30.985000610351562,42802368505.853516,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
anticipative,BKR,BKR,45.15999984741211,45030346571.690186,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
anticipative,DDOG,DDOG,133.67999267578125,48080146106.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
anticipative,EW,EW,81.66999816894531,48325687686.450195,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
anticipative,CTVA,CTVA,73.875,50168514864.0,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
anticipative,FLUT,FLUT,298.6499938964844,52498487827.0874,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
anticipative,LNG,LNG,240.25999450683594,52801458472.77832,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
anticipative,GM,GM,58.4984016418457,55695042174.3396,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,46.19499969482422,59565680406.49414,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,HLT,HLT,274.7550048828125,64676778639.4043,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
anticipative,SPG,SPG,178.65499877929688,67389917553.78223,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
anticipative,ADSK,ADSK,317.3800048828125,67901862605.61328,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,NET,NET,207.22000122070312,72212437149.87305,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
anticipative,USB,USB,48.243099212646484,75075426248.05957,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,SNOW,SNOW,232.49000549316406,77572146532.99805,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
anticipative,NOC,NOC,588.9600219726562,84329067537.79102,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,RBLX,RBLX,127.70500183105469,88531106339.45312,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
anticipative,CVS,CVS,73.96620178222656,93813551522.99219,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
anticipative,HCA,HCA,406.2900085449219,95850716695.57227,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
anticipative,RCL,RCL,354.04998779296875,96169890084.22852,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,CVNA,CVNA,368.5199890136719,117390939888.49805,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
anticipative,ADI,ADI,246.47999572753906,121257068269.98145,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
anticipative,PANW,PANW,191.2100067138672,127900367372.18555,Information Technology,Systems Software,Strong Buy,4,,Buy,1.77358,46.0,4.0
anticipative,COF,COF,223.3000030517578,142804146265.25098,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
anticipative,APP,APP,478.8299865722656,163710532088.458,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
anticipative,BA,BA,237.91000366210938,181031911253.1543,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
event,IONS,IONS,56.12009811401367,8945039007.451538,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
event,W,W,77.55999755859375,10056506843.444824,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
event,OVV,OVV,42.720001220703125,10980620612.00586,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
event,BMRN,BMRN,58.70500183105469,11272241396.22998,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
event,ROKU,ROKU,95.23999786376953,14031804887.187012,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
event,DPZ,DPZ,467.92999267578125,15885708528.35083,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
event,INCY,INCY,86.72000122070312,16934334958.374023,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
event,RBRK,RBRK,87.98999786376953,17025447952.734375,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
event,U,U,39.689998626708984,17093132313.530273,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
event,FSLR,FSLR,195.6699981689453,20985215963.623047,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
event,DVN,DVN,36.505001068115234,23173374678.03955,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
event,RF,RF,26.80500030517578,23918315354.55078,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,HBAN,HBAN,17.63990020751953,25735025965.03711,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
event,MDB,MDB,318.3999938964844,25904035189.836914,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
event,EXPE,EXPE,211.6999969482422,26190676822.44873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
event,FITB,FITB,45.310001373291016,29990099791.523438,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
event,VICI,VICI,33.334999084472656,35547442440.34912,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
event,CCL,CCL,30.985000610351562,42802368505.853516,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
event,BKR,BKR,45.15999984741211,45030346571.690186,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
event,DDOG,DDOG,133.67999267578125,48080146106.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
event,EW,EW,81.66999816894531,48325687686.450195,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
event,CTVA,CTVA,73.875,50168514864.0,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
event,FLUT,FLUT,298.6499938964844,52498487827.0874,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
event,LNG,LNG,240.25999450683594,52801458472.77832,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
event,GM,GM,58.4984016418457,55695042174.3396,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,46.19499969482422,59565680406.49414,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,HLT,HLT,274.7550048828125,64676778639.4043,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
event,SPG,SPG,178.65499877929688,67389917553.78223,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
event,ADSK,ADSK,317.3800048828125,67901862605.61328,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,NET,NET,207.22000122070312,72212437149.87305,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
event,USB,USB,48.243099212646484,75075426248.05957,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,SNOW,SNOW,232.49000549316406,77572146532.99805,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
event,NOC,NOC,588.9600219726562,84329067537.79102,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,RBLX,RBLX,127.70500183105469,88531106339.45312,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
event,CVS,CVS,73.96620178222656,93813551522.99219,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
event,HCA,HCA,406.2900085449219,95850716695.57227,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
event,RCL,RCL,354.04998779296875,96169890084.22852,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,CVNA,CVNA,368.5199890136719,117390939888.49805,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
event,ADI,ADI,246.47999572753906,121257068269.98145,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
event,PANW,PANW,191.2100067138672,127900367372.18555,Information Technology,Systems Software,Strong Buy,4,,Buy,1.77358,46.0,4.0
event,COF,COF,223.3000030517578,142804146265.25098,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
event,APP,APP,478.8299865722656,163710532088.458,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
event,BA,BA,237.91000366210938,181031911253.1543,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
anticipative,FIVE,FIVE,149.33999633789062,8501731849.520874,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,132.60000610351562,9268740426.635742,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
anticipative,CELH,CELH,60.5099983215332,15598449381.39978,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
anticipative,AFRM,AFRM,84.74310302734375,27596590144.964844,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
anticipative,FCX,FCX,44.845001220703125,64387106685.12891,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,75.9800033569336,83460238334.46387,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
anticipative,WELL,WELL,167.4499969482422,111994908979.70508,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,FIVE,FIVE,149.33999633789062,8501731849.520874,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
event,LITE,LITE,132.60000610351562,9268740426.635742,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
event,CELH,CELH,60.5099983215332,15598449381.39978,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
event,AFRM,AFRM,84.74310302734375,27596590144.964844,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
event,FCX,FCX,44.845001220703125,64387106685.12891,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,75.9800033569336,83460238334.46387,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
event,WELL,WELL,167.4499969482422,111994908979.70508,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PENN,PENN,19.975000381469727,2909238955.558777,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
anticipative,PSTG,PSTG,76.1500015258789,24888257298.706055,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
anticipative,LVS,LVS,56.89500045776367,39055801554.55371,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
anticipative,URI,URI,954.0999755859375,61387937349.16992,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
anticipative,GD,GD,323.456787109375,87007608947.25781,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
event,PENN,PENN,19.975000381469727,2909238955.558777,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
event,PSTG,PSTG,76.1500015258789,24888257298.706055,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
event,LVS,LVS,56.89500045776367,39055801554.55371,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
event,URI,URI,954.0999755859375,61387937349.16992,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
event,GD,GD,323.456787109375,87007608947.25781,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
anticipative,MTDR,MTDR,51.16999816894531,6370357752.044678,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
anticipative,HST,HST,17.03499984741211,11863685216.293213,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,ALLY,ALLY,40.54999923706055,12484655739.503906,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
anticipative,HPE,HPE,22.510000228881836,29538073220.66333,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,MTDR,MTDR,51.16999816894531,6370357752.044678,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
event,HST,HST,17.03499984741211,11863685216.293213,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,ALLY,ALLY,40.54999923706055,12484655739.503906,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
event,HPE,HPE,22.510000228881836,29538073220.66333,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,DNLI,DNLI,15.399999618530273,2251664744.2245483,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
anticipative,REXR,REXR,40.380001068115234,9887204781.532288,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
anticipative,VNOM,VNOM,39.904998779296875,13017250670.279297,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
anticipative,TOL,TOL,138.11500549316406,13311938574.447632,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
anticipative,RL,RL,309.1700134277344,18772524962.319946,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,TER,TER,118.69999694824219,18882083314.544678,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
event,DNLI,DNLI,15.399999618530273,2251664744.2245483,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
event,REXR,REXR,40.380001068115234,9887204781.532288,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
event,VNOM,VNOM,39.904998779296875,13017250670.279297,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
event,TOL,TOL,138.11500549316406,13311938574.447632,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
event,RL,RL,309.1700134277344,18772524962.319946,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,TER,TER,118.69999694824219,18882083314.544678,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
anticipative,CIVI,CIVI,37.22999954223633,3449731757.583618,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
anticipative,CHRD,CHRD,111.3550033569336,6375975917.711639,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
anticipative,A,A,123.56500244140625,35030678192.13867,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0,3.75
event,CIVI,CIVI,37.22999954223633,3449731757.583618,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
event,CHRD,CHRD,111.3550033569336,6375975917.711639,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
event,A,A,123.56500244140625,35030678192.13867,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0,3.75
anticipative,PVH,PVH,86.33999633789062,4150631277.95105,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
