ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
OVV,OVV,NYQ,10960057181.99707,42.63999938964844,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,NMS,11346166852.019165,59.09000015258789,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,NMS,14074531014.392578,95.52999877929688,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,NMS,15829862960.824585,466.2850036621094,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
INCY,INCY,NMS,16899185218.780518,86.54000091552734,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
U,U,NYQ,17065139616.0,39.625,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
RBRK,RBRK,NYQ,17093170204.6875,88.33999633789062,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
FSLR,FSLR,NMS,20910142690.91797,194.97000122070312,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,NYQ,23097196934.509277,36.3849983215332,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,NYQ,23936161922.376953,26.825000762939453,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,NMS,25742466770.875977,17.645000457763672,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,NGM,25803153433.29785,317.1600036621094,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,NMS,26233978177.55127,212.0500030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
FITB,FITB,NMS,30013265734.6875,45.345001220703125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,NYQ,35487620216.74414,33.278900146484375,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
CCL,CCL,NYQ,42926693812.316895,31.075000762939453,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,NMS,45264672500.92944,45.39500045776367,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
DDOG,DDOG,NMS,48304937346.84766,134.30499267578125,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
EW,EW,NYQ,48461785037.291504,81.9000015258789,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
CTVA,CTVA,NYQ,50216051658.99512,73.94499969482422,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
FLUT,FLUT,NYQ,52438721230.83496,298.30999755859375,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,NYQ,52925627929.32129,240.8249969482422,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,NYQ,55758447699.559814,58.564998626708984,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,NYQ,59688178780.51758,46.290000915527344,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
HLT,HLT,NYQ,64756813097.351074,275.0950012207031,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,NYQ,67384259678.89111,178.63999938964844,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,NMS,68038784005.37012,318.0199890136719,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,NYQ,69893006866.94336,4178.02978515625,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,NYQ,72397132176.0,207.75,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,NYQ,75366279850.27148,48.43000030517578,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,NYQ,77647216524.66797,232.71499633789062,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,NYQ,84289688714.91211,588.6849975585938,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,NYQ,89033704050.1875,128.42999267578125,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,NYQ,93507626135.08203,73.7249984741211,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
HCA,HCA,NYQ,95605361008.0,405.25,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,NYQ,95949872067.38281,353.239990234375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,NYQ,116995944709.38867,367.2799987792969,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,NMS,121581760376.85449,247.13999938964844,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COF,COF,NYQ,142855308795.60156,223.3800048828125,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,NMS,163597710672.0,478.5,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
BA,BA,NYQ,180955814007.23047,237.80999755859375,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,NMS,8509132858.493042,149.47000122070312,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,NMS,9277128085.327148,132.72000122070312,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,NCM,15725382024.041382,61.00239944458008,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,NMS,26947536176.0,82.75,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,NYQ,64286603224.41113,44.775001525878906,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,NYQ,83141686814.88281,75.69000244140625,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,NYQ,112061795660.29492,167.5500030517578,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,NMS,2919433991.1117554,20.045000076293945,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
PSTG,PSTG,NYQ,25090891542.84668,76.7699966430664,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
LVS,LVS,NYQ,39011182986.21484,56.83000183105469,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,NYQ,61559731180.66406,956.77001953125,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,NYQ,87082442324.79297,323.7349853515625,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,NYQ,6359788223.602295,51.08509826660156,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
HST,HST,NMS,11894189097.532959,17.078800201416016,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,NYQ,12492353284.496094,40.57500076293945,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,NYQ,29584000721.554443,22.545000076293945,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,NMS,2239967795.3796387,15.319999694824219,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,NYQ,9830888473.617554,40.150001525878906,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
VNOM,VNOM,NMS,12940592057.418945,39.66999816894531,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
TOL,TOL,NYQ,13298445013.275146,137.97500610351562,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,NYQ,18821707285.079956,309.9800109863281,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,NMS,19105583304.000854,120.1050033569336,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
CIVI,CIVI,NYQ,3453438242.416382,37.27000045776367,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
CHRD,CHRD,NMS,6370822461.552429,111.26499938964844,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,NYQ,35257476894.37866,124.36499786376953,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
PVH,PVH,NYQ,4140535970.9632874,86.12999725341797,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,NYQ,7237726526.050568,62.369998931884766,Industrials,Passenger Airlines,Buy,2,BUY,Strong Buy,1.42857,14.0,3.7
OMF,OMF,NYQ,7240966158.828735,60.915000915527344,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,NYQ,9719793281.915527,51.95500183105469,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
OHI,OHI,NYQ,12889455910.91211,42.5099983215332,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
BYD,BYD,NYQ,6951820579.647217,85.69999694824219,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,NYQ,7087278154.557037,124.91919708251953,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
TLN,TLN,NMS,17598475968.823242,375.9827880859375,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,NYQ,26006836351.68457,131.81500244140625,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,NYQ,4056461859.1934204,62.400001525878906,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,NYQ,5836975297.923279,109.70500183105469,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AGNC,AGNC,NMS,10137074271.288757,9.701199531555176,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
DAY,DAY,NYQ,10994784599.17041,69.67500305175781,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
PFGC,PFGC,NYQ,16349975432.382568,104.45999908447266,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,NMS,18396250229.663086,406.760009765625,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,NYQ,53835466113.83057,82.51000213623047,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
VOYA,VOYA,NYQ,7192767732.878113,74.5999984741211,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
WCC,WCC,NYQ,10885075346.130371,218.05999755859375,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
TEM,TEM,NMS,13454342340.339111,77.9000015258789,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
NLY,NLY,NYQ,13457913042.881836,20.959999084472656,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RJF,RJF,NYQ,33519442255.249023,168.11500549316406,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
WMS,WMS,NYQ,11078174925.231445,141.02999877929688,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
RKLB,RKLB,NCM,23864971303.123047,49.470001220703125,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
HOG,HOG,NYQ,3549347692.7375793,29.200000762939453,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,NMS,6129551676.013184,202.19000244140625,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
ATI,ATI,NYQ,10850135208.251953,78.72000122070312,Industrials,Aerospace & Defense,Buy,3,,Strong Buy,1.54545,9.0,3.45
QXO,QXO,NYQ,14903751486.42334,21.18000030517578,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
PKG,PKG,NYQ,19411126139.56909,215.72999572753906,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
WFRD,WFRD,NMS,4639822386.932373,64.58999633789062,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
BPOP,BPOP,NMS,8437712476.876831,124.8499984741211,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
MSI,MSI,NYQ,79663369250.12207,478.1600036621094,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,NYQ,6281460939.172363,175.60499572753906,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,NMS,11980602250.621033,181.99000549316406,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,NMS,20407201496.949463,53.435001373291016,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,NMS,4911911739.709473,160.86590576171875,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
CRUS,CRUS,NMS,5778465738.334656,112.56999969482422,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.57143,6.0,3.3
AU,AU,NYQ,29305437333.1604,58.060001373291016,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ADTN,ADTN,NMS,751289915.3224945,9.385000228881836,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,NYQ,12332894572.714233,315.7900085449219,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,NMS,5690185745.141602,202.58999633789062,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,NYQ,4730321618.911743,46.54499816894531,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,NYQ,4872308652.540649,13.119999885559082,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
LYFT,LYFT,NMS,6813999613.6875,16.764999389648438,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
FOUR,FOUR,NYQ,7919561964.468384,88.4800033569336,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,NMS,8108259386.063477,47.654998779296875,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
ZION,ZION,NMS,8445568904.846191,57.209999084472656,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,NMS,8488472606.8845215,23.725000381469727,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
CMA,CMA,NYQ,8935057568.55011,69.5199966430664,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
EXAS,EXAS,NCM,9079739450.353271,47.959999084472656,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
REG,REG,NMS,13127276283.487305,72.16000366210938,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
NBIX,NBIX,NMS,14106090011.75586,142.22500610351562,Health Care,Biotechnology,Strong Buy,6,,,,26.0,3.0
XPO,XPO,NYQ,14954596128.433228,126.98999786376953,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
KIM,KIM,NYQ,15016909483.337402,22.174999237060547,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,NMS,15169970652.84729,128.4600067138672,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
DT,DT,NYQ,15232959371.319336,50.23500061035156,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
FTI,FTI,NYQ,15470641989.135742,37.63999938964844,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
BBY,BBY,NYQ,15624884365.937988,73.93000030517578,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
RIVN,RIVN,NMS,16842651776.524658,13.880200386047363,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
CTRA,CTRA,NYQ,18807584860.697754,24.645000457763672,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,NYQ,19273067458.029785,22.604999542236328,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
KEY,KEY,NYQ,20735191822.444336,18.90999984741211,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
GPN,GPN,NYQ,21127431069.56665,87.08499908447266,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0,3.0
EXE,EXE,NMS,23223997120.559692,97.5199966430664,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
ULTA,ULTA,NMS,23702923610.9375,528.6300048828125,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
ZM,ZM,NMS,24471364248.208496,81.76499938964844,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
HUBS,HUBS,NYQ,24733761314.85901,469.3927917480469,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
SYF,SYF,NYQ,28123117940.83008,75.58799743652344,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
WDC,WDC,NMS,28326180522.960938,81.6500015258789,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
DXCM,DXCM,NMS,29207706312.27832,74.4800033569336,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
TSCO,TSCO,NMS,32637093434.814453,61.584999084472656,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,NYQ,33032706441.563965,52.40999984741211,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,NYQ,37157241547.85156,616.14501953125,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HUM,HUM,NYQ,37204940039.55078,309.3399963378906,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
HSY,HSY,NYQ,37579961500.0,185.375,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,NYQ,38631738295.41016,292.3900146484375,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,NYQ,40863172007.69043,218.33749389648438,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
EA,EA,NMS,43023094262.02881,171.9499969482422,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,NYQ,46445364656.67383,11.670100212097168,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
VRT,VRT,NYQ,47206782235.03125,123.62100219726562,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
OXY,OXY,NYQ,47243277252.34985,47.9900016784668,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
SLB,SLB,NYQ,53513661824.0,35.875,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
CMG,CMG,NYQ,56042077144.77539,41.79499816894531,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,NMS,59054365674.957275,450.5249938964844,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
TRV,TRV,NYQ,61389537471.069336,272.67999267578125,Financials,Property & Casualty Insurance,Strong Buy,6,,,,20.0,3.0
EOG,EOG,NYQ,68776009268.67383,125.96499633789062,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
HWM,HWM,NYQ,69813969468.5664,173.18150329589844,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
TDG,TDG,NYQ,73514600004.26025,1304.5999755859375,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
FI,FI,NYQ,73727524499.38281,135.6300048828125,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Strong Buy,1.57576,31.0,3.0
PNC,PNC,NYQ,80622142116.40723,204.72500610351562,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PH,PH,NYQ,95959236746.33789,750.0800170898438,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,NYQ,103404775086.58594,111.41999816894531,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,NMS,105604709930.66992,24.125,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
SNPS,SNPS,NMS,109334169005.85938,590.85498046875,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
CMCSA,CMCSA,NMS,125812055840.93262,34.07500076293945,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
PANW,PANW,NMS,127278285094.51172,190.27999877929688,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
