ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
LLY,LLY,750.2515258789062,750.2515258789062,672568250140.8633,672568250140.8633,3186094597.842313,0.49,BUY,Buy,26.0,Health Care,Unknown,True,True,True,3,20+,1.24
JPM,JPM,297.4849853515625,297.4849853515625,818009343230.2188,818009343230.2188,2043650577.163922,0.49,BUY,Buy,22.0,Financials,Unknown,True,True,True,3,20+,1.24
AAPL,AAPL,236.0301971435547,236.0301971435547,3615722919045.703,3615722919045.703,10442779488.210716,0.49,BUY,Buy,38.0,Information Technology,Unknown,True,True,True,3,20+,1.24
BRK-B,BRK.B,491.9700012207031,491.9700012207031,1061046515833.3672,1061046515833.3672,2116085995.9564881,0.49,BUY,Buy,3.0,Unknown,Unknown,True,True,True,3,1-4,1.07
GS,GS,757.52099609375,757.52099609375,229317507398.32812,229317507398.32812,1201386545.6124756,0.51,STRONG_BUY,Hold,19.0,Financials,Unknown,True,True,False,2,10-19,1.05
INTC,INTC,24.481700897216797,24.481700897216797,114335913916.13672,114335913916.13672,2940444303.1942625,0.49,BUY,Hold,35.0,Information Technology,Unknown,True,True,False,2,20+,1.04
PLTR,PLTR,162.4199981689453,162.4199981689453,385315453258.6758,385315453258.6758,12457750535.876583,0.49,BUY,Hold,22.0,Information Technology,Unknown,True,True,False,2,20+,1.04
FSLR,FSLR,199.2100067138672,199.2100067138672,21364874800.04883,21364874800.04883,676986769.9627913,,,Strong Buy,30.0,Information Technology,Unknown,True,False,True,2,20+,0.95
PODD,PODD,350.3599853515625,350.3599853515625,24662713867.41992,24662713867.41992,183535520.07599482,,,Strong Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.95
DAL,DAL,60.79999923706055,60.79999923706055,39699235956.240234,39699235956.240234,415145245.09039986,,,Strong Buy,20.0,Industrials,Unknown,True,False,True,2,20+,0.95
DDOG,DDOG,139.1999969482422,139.1999969482422,48545301822.114746,48545301822.114746,599510363.1429596,,,Strong Buy,40.0,Information Technology,Unknown,True,False,True,2,20+,0.95
BSX,BSX,108.2699966430664,108.2699966430664,160429069258.1836,160429069258.1836,633027680.0127316,,,Strong Buy,31.0,Health Care,Unknown,True,False,True,2,20+,0.95
BA,BA,229.1009979248047,229.1009979248047,173236556054.44043,173236556054.44043,1417830447.9358954,0.0,NEUTRAL,Strong Buy,23.0,Industrials,Unknown,True,False,True,2,20+,0.95
GEHC,GEHC,78.19999694824219,78.19999694824219,35703145755.4834,35703145755.4834,209356485.95999297,,,Strong Buy,19.0,Health Care,Unknown,True,False,True,2,10-19,0.94
DD,DD,76.68000030517578,76.68000030517578,32107219074.342285,32107219074.342285,178511424.51846185,,,Strong Buy,16.0,Materials,Unknown,True,False,True,2,10-19,0.91
COIN,COIN,314.44500732421875,314.44500732421875,80792871291.87012,80792871291.87012,2609289464.6388273,0.49,BUY,Buy,29.0,Financials,Unknown,False,True,True,2,20+,0.8899999999999999
BKNG,BKNG,5557.31982421875,5557.31982421875,180112179770.94727,180112179770.94727,956336700.1300049,0.49,BUY,Buy,36.0,Consumer Discretionary,Unknown,False,True,True,2,20+,0.8899999999999999
CRM,CRM,253.24000549316406,253.24000549316406,241084485229.4922,241084485229.4922,2531361259.8933754,0.49,BUY,Buy,51.0,Information Technology,Unknown,False,True,True,2,20+,0.8899999999999999
ORCL,ORCL,238.10499572753906,238.10499572753906,670146533333.2383,670146533333.2383,2608379947.597995,0.49,BUY,Buy,33.0,Information Technology,Unknown,False,True,True,2,20+,0.8899999999999999
NCLH,NCLH,25.469999313354492,25.469999313354492,11510834875.919495,11510834875.919495,360908068.5380783,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
REG,REG,72.66000366210938,72.66000366210938,13191641063.586914,13191641063.586914,78310473.87245485,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
CHRW,CHRW,126.04000091552734,126.04000091552734,14884189748.11554,14884189748.11554,181625456.43586916,,,Buy,25.0,Industrials,Unknown,True,False,True,2,20+,0.75
KIM,KIM,22.434999465942383,22.434999465942383,15192981638.336182,15192981638.336182,72259166.0029568,,,Buy,22.0,Real Estate,Unknown,True,False,True,2,20+,0.75
DPZ,DPZ,460.0950012207031,460.0950012207031,15619719186.941528,15619719186.941528,263676076.21026784,,,Buy,29.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
BBY,BBY,76.58999633789062,76.58999633789062,16091634207.867188,16091634207.867188,284156521.1984482,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
INCY,INCY,86.0199966430664,86.0199966430664,16797640864.471436,16797640864.471436,143598944.2517136,,,Buy,22.0,Health Care,Unknown,True,False,True,2,20+,0.75
DECK,DECK,116.4000015258789,116.4000015258789,17267126357.553467,17267126357.553467,288883930.49999726,,,Buy,21.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
HAL,HAL,21.96500015258789,21.96500015258789,18727402708.65674,18727402708.65674,216760460.22031817,,,Buy,24.0,Energy,Unknown,True,False,True,2,20+,0.75
KEY,KEY,19.084999084472656,19.084999084472656,20927081974.666016,20927081974.666016,491946825.58354867,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
BIIB,BIIB,142.7949981689453,142.7949981689453,20935889798.899902,20935889798.899902,197552657.18013224,,,Buy,27.0,Health Care,Unknown,True,False,True,2,20+,0.75
GPN,GPN,86.69999694824219,86.69999694824219,21034026853.222168,21034026853.222168,181830430.73948973,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
DVN,DVN,34.859901428222656,34.859901428222656,22129065426.635742,22129065426.635742,217283909.91436917,,,Buy,29.0,Energy,Unknown,True,False,True,2,20+,0.75
DRI,DRI,211.27000427246094,211.27000427246094,24633026148.147583,24633026148.147583,173335316.04945594,,,Buy,28.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
EQR,EQR,66.25,66.25,25707781440.0,25707781440.0,124200227.63695128,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
HBAN,HBAN,17.635000228881836,17.635000228881836,25727877337.43799,25727877337.43799,437302607.588132,,,Buy,20.0,Financials,Unknown,True,False,True,2,20+,0.75
EXPE,EXPE,217.15199279785156,217.15199279785156,26865175940.979004,26865175940.979004,321340307.0625083,,,Buy,32.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
FITB,FITB,45.45500183105469,45.45500183105469,30086073706.03125,30086073706.03125,155456681.25712198,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
EFX,EFX,249.76499938964844,249.76499938964844,30770298629.80652,30770298629.80652,227113350.8735091,,,Buy,20.0,Industrials,Unknown,True,False,True,2,20+,0.75
EXR,EXR,144.65199279785156,144.65199279785156,32055025098.78076,32055025098.78076,146930381.2691643,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
HUM,HUM,306.1449890136719,306.1449890136719,36820670118.65234,36820670118.65234,403518972.6227447,,,Buy,22.0,Health Care,Unknown,True,False,True,2,20+,0.75
MLM,MLM,611.5499877929688,611.5499877929688,36880133563.84277,36880133563.84277,232431471.70680243,,,Buy,22.0,Materials,Unknown,True,False,True,2,20+,0.75
LYV,LYV,169.86500549316406,169.86500549316406,39400188024.139404,39400188024.139404,294024770.6781981,,,Buy,20.0,Communication Services,Unknown,True,False,True,2,20+,0.75
EA,EA,166.3300018310547,166.3300018310547,41616932098.782715,41616932098.782715,435816656.0646332,,,Buy,24.0,Communication Services,Unknown,True,False,True,2,20+,0.75
CCL,CCL,31.895000457763672,31.895000457763672,43245791179.39258,43245791179.39258,473166417.63793373,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
BKR,BKR,45.849998474121094,45.849998474121094,45718364228.901855,45718364228.901855,217825516.6252582,,,Buy,22.0,Energy,Unknown,True,False,True,2,20+,0.75
EW,EW,79.56500244140625,79.56500244140625,46724149222.18359,46724149222.18359,287654094.53937227,,,Buy,30.0,Health Care,Unknown,True,False,True,2,20+,0.75
GM,GM,57.88420104980469,57.88420104980469,55110275293.243164,55110275293.243164,365753107.81657505,,,Buy,25.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
MNST,MNST,62.87900161743164,62.87900161743164,61396819803.43359,61396819803.43359,297229929.1776819,,,Buy,22.0,Consumer Staples,Unknown,True,False,True,2,20+,0.75
HLT,HLT,275.8999938964844,275.8999938964844,64890023164.489746,64890023164.489746,389500547.60152894,,,Buy,24.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
ADSK,ADSK,323.3699951171875,323.3699951171875,68877808959.96094,68877808959.96094,536224701.5462464,,,Buy,29.0,Information Technology,Unknown,True,False,True,2,20+,0.75
AZO,AZO,4234.43994140625,4234.43994140625,70836675447.80273,70836675447.80273,406104909.0725341,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
PNC,PNC,200.375,200.375,78909079228.0,78909079228.0,311514550.0038055,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
CI,CI,303.260009765625,303.260009765625,80948587886.71875,80948587886.71875,451670343.8067565,,,Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.75
ORLY,ORLY,105.79000091552734,105.79000091552734,90030885946.50488,90030885946.50488,405310365.3673831,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
CVS,CVS,72.02999877929688,72.02999877929688,91357807199.26562,91357807199.26562,444680430.2594115,,,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
RCL,RCL,351.3599853515625,351.3599853515625,95439210101.07422,95439210101.07422,622867249.8658326,,,Buy,23.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
PH,PH,754.4400024414062,754.4400024414062,95573968389.28223,95573968389.28223,453492538.0517272,,,Buy,21.0,Industrials,Unknown,True,False,True,2,20+,0.75
HCA,HCA,412.8450012207031,412.8450012207031,97397150850.22461,97397150850.22461,446169344.7876967,,,Buy,21.0,Health Care,Unknown,True,False,True,2,20+,0.75
CDNS,CDNS,360.7699890136719,360.7699890136719,99388887929.52539,99388887929.52539,442212689.1381958,,,Buy,23.0,Information Technology,Unknown,True,False,True,2,20+,0.75
PLD,PLD,112.70999908447266,112.70999908447266,104601977175.29297,104601977175.29297,322266987.89156914,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
DASH,DASH,255.88999938964844,255.88999938964844,110169602934.34229,110169602934.34229,732015767.7210572,,,Buy,36.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
MDT,MDT,93.5199966430664,93.5199966430664,119957168983.05469,119957168983.05469,641919073.2199225,,,Buy,26.0,Health Care,Unknown,True,False,True,2,20+,0.75
KLAC,KLAC,920.0700073242188,920.0700073242188,121413358236.51123,121413358236.51123,820090574.7714752,,,Buy,25.0,Information Technology,Unknown,True,False,True,2,20+,0.75
COF,COF,219.85000610351562,219.85000610351562,140597814594.50195,140597814594.50195,669061923.7954409,,,Buy,21.0,Financials,Unknown,True,False,True,2,20+,0.75
GILD,GILD,115.375,115.375,143158451904.0,143158451904.0,669259939.0502456,,,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
LOW,LOW,268.20001220703125,268.20001220703125,150413278282.8086,150413278282.8086,808952635.7510955,,,Buy,31.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
MRK,MRK,84.4800033569336,84.4800033569336,211339393639.47266,211339393639.47266,937238926.3946965,0.0,NEUTRAL,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
LIN,LIN,471.260009765625,471.260009765625,220978538719.35938,220978538719.35938,742770983.345459,,,Buy,22.0,Materials,Unknown,True,False,True,2,20+,0.75
AXP,AXP,323.6228942871094,323.6228942871094,225203341744.33594,225203341744.33594,744323515.9077072,,,Buy,25.0,Financials,Unknown,True,False,True,2,20+,0.75
ABT,ABT,131.92999267578125,131.92999267578125,229618879274.25,229618879274.25,651611659.842804,,,Buy,25.0,Health Care,Unknown,True,False,True,2,20+,0.75
JNJ,JNJ,176.7899932861328,176.7899932861328,425770406773.4453,425770406773.4453,1382937899.6421044,0.0,NEUTRAL,Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.75
FRT,FRT,100.94000244140625,100.94000244140625,8707699940.850586,8707699940.850586,67152109.44182435,,,Buy,19.0,Real Estate,Unknown,True,False,True,2,10-19,0.74
MTCH,MTCH,38.27000045776367,38.27000045776367,9208604050.14801,9208604050.14801,126463102.18938959,,,Buy,19.0,Communication Services,Unknown,True,False,True,2,10-19,0.74
BLDR,BLDR,140.0399932861328,140.0399932861328,15481001137.802124,15481001137.802124,272646969.9476708,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
PNR,PNR,108.4800033569336,108.4800033569336,17783236298.145508,17783236298.145508,125116249.06559487,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
CFG,CFG,51.70000076293945,51.70000076293945,22300743215.493164,22300743215.493164,175260386.5482159,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
PTC,PTC,204.44000244140625,204.44000244140625,24490481212.46338,24490481212.46338,163000079.9521789,,,Buy,19.0,Information Technology,Unknown,True,False,True,2,10-19,0.74
MTB,MTB,199.8300018310547,199.8300018310547,31227232957.49707,31227232957.49707,162964406.31680536,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
IQV,IQV,189.0500030517578,189.0500030517578,32232837982.72168,32232837982.72168,222752519.6891838,,,Buy,19.0,Health Care,Unknown,True,False,True,2,10-19,0.74
FICO,FICO,1549.7349853515625,1549.7349853515625,37199373667.8833,37199373667.8833,467481534.6536376,,,Buy,19.0,Information Technology,Unknown,True,False,True,2,10-19,0.74
LHX,LHX,270.07501220703125,270.07501220703125,50529686569.47461,50529686569.47461,283038505.6504088,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
PSA,PSA,290.8999938964844,290.8999938964844,51039274301.91992,51039274301.91992,175572573.4636993,,,Buy,19.0,Real Estate,Unknown,True,False,True,2,10-19,0.74
ALL,ALL,200.6999969482422,200.6999969482422,52885451090.24658,52885451090.24658,241206837.45538706,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
PSX,PSX,133.1999969482422,133.1999969482422,53829315566.711426,53829315566.711426,261192289.7681045,,,Buy,19.0,Energy,Unknown,True,False,True,2,10-19,0.74
NSC,NSC,275.79998779296875,275.79998779296875,61876830461.30371,61876830461.30371,543452027.4483398,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
FCX,FCX,43.924598693847656,43.924598693847656,63065620363.87207,63065620363.87207,443170216.2716389,,,Buy,19.0,Materials,Unknown,True,False,True,2,10-19,0.74
AON,AON,366.92498779296875,366.92498779296875,79118937278.23438,79118937278.23438,423241032.3257232,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
NOC,NOC,571.9249877929688,571.9249877929688,81889940102.56055,81889940102.56055,355869438.17433167,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
NEM,NEM,75.86000061035156,75.86000061035156,83328421311.7207,83328421311.7207,594783450.2180533,,,Buy,19.0,Materials,Unknown,True,False,True,2,10-19,0.74
BX,BX,173.8000030517578,173.8000030517578,213457682186.5078,213457682186.5078,582418964.3342675,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
BXP,BXP,72.5,72.5,12818218080.0,12818218080.0,107380704.8974838,,,Buy,18.0,Real Estate,Unknown,True,False,True,2,10-19,0.73
FOXA,FOXA,58.88999938964844,58.88999938964844,24978604999.995117,24978604999.995117,169942850.9062614,,,Buy,18.0,Communication Services,Unknown,True,False,True,2,10-19,0.73
HIG,HIG,130.9199981689453,130.9199981689453,36811037725.15869,36811037725.15869,170795435.07565767,,,Buy,18.0,Financials,Unknown,True,False,True,2,10-19,0.73
LVS,LVS,54.03499984741211,54.03499984741211,37092542649.81543,37092542649.81543,234346030.28076687,,,Buy,18.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.73
NDAQ,NDAQ,94.84950256347656,94.84950256347656,54424171082.206055,54424171082.206055,244235035.5494782,,,Buy,18.0,Financials,Unknown,True,False,True,2,10-19,0.73
MPC,MPC,183.66000366210938,183.66000366210938,55836314313.35449,55836314313.35449,309712912.5661545,,,Buy,18.0,Energy,Unknown,True,False,True,2,10-19,0.73
ELV,ELV,315.0150146484375,315.0150146484375,70934450968.50586,70934450968.50586,638286685.6403869,,,Buy,18.0,Health Care,Unknown,True,False,True,2,10-19,0.73
HST,HST,17.344999313354492,17.344999313354492,12079578149.319458,12079578149.319458,136786650.42974234,,,Buy,17.0,Real Estate,Unknown,True,False,True,2,10-19,0.7200000000000001
LH,LH,276.5899963378906,276.5899963378906,22984628695.67871,22984628695.67871,121448403.42453006,,,Buy,17.0,Health Care,Unknown,True,False,True,2,10-19,0.7200000000000001
HPE,HPE,23.854999542236328,23.854999542236328,31475478764.32373,31475478764.32373,464901928.7823515,,,Buy,17.0,Information Technology,Unknown,True,False,True,2,10-19,0.7200000000000001
ETR,ETR,87.23500061035156,87.23500061035156,38942488689.586426,38942488689.586426,212423899.7577728,,,Buy,17.0,Utilities,Unknown,True,False,True,2,10-19,0.7200000000000001
GD,GD,320.1896057128906,320.1896057128906,86128760048.01074,86128760048.01074,257814714.43325353,,,Buy,17.0,Industrials,Unknown,True,False,True,2,10-19,0.7200000000000001
MHK,MHK,135.7100067138672,135.7100067138672,8431920566.145325,8431920566.145325,100304128.4229164,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
KMX,KMX,61.15999984741211,61.15999984741211,9178403497.10083,9178403497.10083,150441230.03898758,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
GNRC,GNRC,180.77999877929688,180.77999877929688,10607447208.374023,10607447208.374023,153305027.51510614,,,Buy,16.0,Industrials,Unknown,True,False,True,2,10-19,0.7100000000000001
DOC,DOC,18.024999618530273,18.024999618530273,12525986954.10791,12525986954.10791,111817284.5720135,,,Buy,16.0,Real Estate,Unknown,True,False,True,2,10-19,0.7100000000000001
APTV,APTV,81.07499694824219,81.07499694824219,17654891335.44922,17654891335.44922,184354023.9458274,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
DGX,DGX,182.13699340820312,182.13699340820312,20367105013.885498,20367105013.885498,134583322.76654822,,,Buy,16.0,Health Care,Unknown,True,False,True,2,10-19,0.7100000000000001
ACGL,ACGL,90.29000091552734,90.29000091552734,33698034141.693115,33698034141.693115,165682030.25790018,,,Buy,16.0,Financials,Unknown,True,False,True,2,10-19,0.7100000000000001
AME,AME,186.375,186.375,43044051750.0,43044051750.0,202175308.10327154,,,Buy,16.0,Industrials,Unknown,True,False,True,2,10-19,0.7100000000000001
APH,APH,115.38960266113281,115.38960266113281,140881481065.96484,140881481065.96484,810246788.6089432,,,Buy,16.0,Information Technology,Unknown,True,False,True,2,10-19,0.7100000000000001
HOLX,HOLX,66.69010162353516,66.69010162353516,14833146246.525879,14833146246.525879,107163604.0365353,,,Buy,15.0,Health Care,Unknown,True,False,True,2,10-19,0.7000000000000001
A,A,126.375,126.375,35827312500.0,35827312500.0,199155512.70849,,,Buy,15.0,Health Care,Unknown,True,False,True,2,10-19,0.7000000000000001
DHI,DHI,177.66000366210938,177.66000366210938,52964710931.762695,52964710931.762695,624957296.6797868,,,Buy,15.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7000000000000001
EG,EG,339.0299987792969,339.0299987792969,14220036947.799683,14220036947.799683,95185512.6076813,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
EIX,EIX,54.52000045776367,54.52000045776367,20981148983.843018,20981148983.843018,141262697.2293305,,,Buy,14.0,Utilities,Unknown,True,False,True,2,10-19,0.6900000000000001
PCG,PCG,15.005000114440918,15.005000114440918,32978587530.882812,32978587530.882812,332907378.1260552,,,Buy,14.0,Utilities,Unknown,True,False,True,2,10-19,0.6900000000000001
MSCI,MSCI,569.5599975585938,569.5599975585938,44064123123.12012,44064123123.12012,316285721.12466425,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
MET,MET,79.66000366210938,79.66000366210938,52975972320.83789,52975972320.83789,222432809.44800264,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
COR,COR,298.6825866699219,298.6825866699219,57907982538.39111,57907982538.39111,389991293.8176238,,,Buy,14.0,Health Care,Unknown,True,False,True,2,10-19,0.6900000000000001
MCK,MCK,701.0549926757812,701.0549926757812,87200024208.98438,87200024208.98438,520884076.3009949,,,Buy,14.0,Health Care,Unknown,True,False,True,2,10-19,0.6900000000000001
J,J,143.77999877929688,143.77999877929688,17186885934.08203,17186885934.08203,88349259.1522752,,,Buy,13.0,Industrials,Unknown,True,False,True,2,10-19,0.68
LDOS,LDOS,177.55999755859375,177.55999755859375,22780415006.774902,22780415006.774902,121064995.90319212,,,Buy,13.0,Industrials,Unknown,True,False,True,2,10-19,0.68
PHM,PHM,135.61000061035156,135.61000061035156,26755581900.421143,26755581900.421143,267559287.68802875,,,Buy,13.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.68
MPWR,MPWR,850.0800170898438,850.0800170898438,41817816264.697266,41817816264.697266,409968454.58737487,,,Buy,13.0,Information Technology,Unknown,True,False,True,2,10-19,0.68
BK,BK,105.27999877929688,105.27999877929688,74247774145.83008,74247774145.83008,297495621.8623657,,,Buy,13.0,Financials,Unknown,True,False,True,2,10-19,0.68
DUK,DUK,120.55000305175781,120.55000305175781,93742575573.12012,93742575573.12012,332560127.4003562,,,Buy,13.0,Utilities,Unknown,True,False,True,2,10-19,0.68
HAS,HAS,78.5,78.5,11008289872.0,11008289872.0,116190277.33132167,,,Buy,12.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.67
ARE,ARE,83.73999786376953,83.73999786376953,14296175505.380615,14296175505.380615,93000197.1646645,,,Buy,12.0,Real Estate,Unknown,True,False,True,2,10-19,0.67
FE,FE,43.35499954223633,43.35499954223633,25033351543.04541,25033351543.04541,143657187.52648383,,,Buy,12.0,Utilities,Unknown,True,False,True,2,10-19,0.67
GLW,GLW,72.5999984741211,72.5999984741211,62190538673.703125,62190538673.703125,411578781.71316797,,,Buy,12.0,Information Technology,Unknown,True,False,True,2,10-19,0.67
IBM,IBM,256.8900146484375,256.8900146484375,239297923389.9375,239297923389.9375,985730638.6386414,0.49,BUY,Hold,18.0,Information Technology,Unknown,False,True,False,1,10-19,0.6699999999999999
LW,LW,57.20000076293945,57.20000076293945,7971106563.919434,7971106563.919434,70149171.74808677,,,Buy,11.0,Consumer Staples,Unknown,True,False,True,2,10-19,0.66
GL,GL,139.60000610351562,139.60000610351562,11308089652.806152,11308089652.806152,66169424.73339081,,,Buy,11.0,Financials,Unknown,True,False,True,2,10-19,0.66
POOL,POOL,320.885009765625,320.885009765625,11974786794.433594,11974786794.433594,160927695.88977045,,,Buy,11.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.66
HUBB,HUBB,431.82000732421875,431.82000732421875,22946915189.208984,22946915189.208984,180896137.25788262,,,Buy,11.0,Industrials,Unknown,True,False,True,2,10-19,0.66
