run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,SLB,SLB,36.02999877929688,36.02999877929688,53824496882.335945,53824496882.335945,504264964.12870103,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1157,0.4502,0.4079,0.3588,0.5033,0.0,False,False,False,4.712000560197312,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,VLO,VLO,157.58999633789062,157.58999633789062,48955647542.3584,48955647542.3584,373918068.9005127,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.5992,0.555,0.4651,0.6011,0.8899,0.0,False,False,False,3.2290301075351233,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,LNG,LNG,237.07000732421875,237.07000732421875,52100401369.62891,52100401369.62891,371882917.26678467,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1608,0.3849,0.8587,0.3398,0.4113,0.65,False,True,True,5.162118908432487,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,OXY,OXY,46.02000045776367,46.02000045776367,45303929250.64087,45303929250.64087,361196173.6430019,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1703,0.3987,0.7175,0.3,0.4145,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,WMB,WMB,59.33000183105469,59.33000183105469,72452613534.60742,72452613534.60742,346627912.89988863,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.063,0.7889,0.8921,0.3052,0.4086,0.0,False,False,True,,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,event
2025-09-12T22:09:00Z,KMI,KMI,27.56999969482422,27.56999969482422,61262744921.875,61262744921.875,336979756.2447109,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0348,0.8403,0.9286,0.34,0.3785,0.0,False,False,True,,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,event
2025-09-12T22:09:00Z,EQT,EQT,50.959999084472656,50.959999084472656,31802248685.61328,31802248685.61328,330864446.27500266,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1059,0.4066,0.7746,0.3,0.2324,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,MPC,MPC,182.30999755859372,182.30999755859372,55425885457.763664,55425885457.763664,314400259.77927244,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.4512,0.5759,0.5016,0.521,0.8145,0.0,False,False,False,4.446071213858528,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,EOG,EOG,120.0,120.0,65661120000.0,65661120000.0,286877910.97673035,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0407,0.3747,0.6381,0.3,0.2899,0.0,False,False,False,4.051739996712849,False,Momentum,Momentum,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,EXE,EXE,95.83999633789062,95.83999633789062,22823911767.8833,22823911767.8833,281437851.7874527,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.5342,0.881,0.3581,0.2274,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,FTI,FTI,40.29999923706055,40.29999923706055,16563944486.419678,16563944486.419678,280376807.93868065,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.7956,0.7261,0.4905,0.6966,0.8826,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,PSX,PSX,132.52000427246094,132.52000427246094,53554514206.604004,53554514206.604004,278210775.1105148,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.3218,0.4481,0.7286,0.4955,0.6379,0.0,False,False,False,1.1672327792276294,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,OKE,OKE,73.30000305175781,73.30000305175781,46192634550.375,46192634550.375,245770344.00882643,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.3672,0.7175,0.4042,0.1523,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,FANG,FANG,138.4199981689453,138.4199981689453,40070653804.65527,40070653804.65527,242465582.5792923,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.3272,0.6841,0.3205,0.1911,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,HAL,HAL,22.309999465942383,22.309999465942383,19021549807.701416,19021549807.701416,229239550.4844246,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0897,0.4028,0.8429,0.3,0.4307,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,DVN,DVN,35.290000915527344,35.290000915527344,22548088161.924316,22548088161.924316,225589285.56628838,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.2083,0.4166,0.7746,0.3361,0.4634,0.0,False,False,True,3.407833870101402,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,BKR,BKR,46.970001220703125,46.970001220703125,46835151474.478516,46835151474.478516,225192434.13877028,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.5324,0.4425,0.5762,0.3,0.791,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,TRGP,TRGP,165.24000549316406,165.24000549316406,35558327262.08496,35558327262.08496,215515339.6104706,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.3871,0.8794,0.3648,0.2704,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,AR,AR,32.84000015258789,32.84000015258789,10148380784.433472,10148380784.433472,151848405.91174755,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.6453,0.8825,0.5038,0.2678,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,APA,APA,22.979999542236328,22.979999542236328,8221921748.538574,8221921748.538574,140084102.11384144,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.6383,0.4434,0.4381,0.3564,0.8112,0.0,False,False,False,3.059985527411876,False,RS strong,RS strong,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,CTRA,CTRA,24.3700008392334,24.3700008392334,18597721660.61255,18597721660.61255,132544297.7540761,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.4969,0.8476,0.3638,0.269,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,PR,PR,13.949999809265137,13.949999809265137,11166026247.329712,11166026247.329712,127496977.8219235,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1185,0.4014,0.5143,0.3381,0.3464,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,OVV,OVV,42.369998931884766,42.369998931884766,10890657076.494873,10890657076.494873,120380876.14303914,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.2503,0.5328,0.646,0.3783,0.5514,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,DINO,DINO,51.720001220703125,51.720001220703125,9675829134.610352,9675829134.610352,119171968.38274917,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.9013,0.3964,0.5825,0.4535,0.9933,0.0,False,False,False,0.5035594649941193,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,TPL,TPL,938.989990234375,938.989990234375,21584844602.51465,21584844602.51465,118059190.81140137,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.5975,0.9746,0.6326,0.264,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,CIVI,CIVI,32.849998474121094,32.849998474121094,3131908868.123169,3131908868.123169,104973929.54397583,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.3534,0.3578,0.746,0.5759,0.3169,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,VNOM,VNOM,38.9900016784668,38.9900016784668,13322610331.600342,13322610331.600342,95640659.48536396,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.3982,0.5524,0.5918,0.291,0.0,False,False,False,0.24891971365614957,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,RRC,RRC,35.18000030517578,35.18000030517578,8379559734.130127,8379559734.130127,91870594.7268425,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.6934,0.8921,0.4885,0.2861,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,CHRD,CHRD,104.87000274658205,104.87000274658205,6004657104.26407,6004657104.26407,85806551.5383606,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0777,0.3669,0.7667,0.4625,0.3763,0.0,False,False,False,4.269879081175266,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,DTM,DTM,107.33999633789062,107.33999633789062,10904992247.955322,10904992247.955322,71406145.55179901,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1757,0.7435,0.819,0.5773,0.4494,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,MTDR,MTDR,48.59000015258789,48.59000015258789,6049163478.996277,6049163478.996277,63098061.940191075,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0163,0.3881,0.6587,0.3029,0.3438,0.0,False,False,False,0.377206253730837,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,WFRD,WFRD,62.720001220703125,62.720001220703125,4505491287.689209,4505491287.689209,50711483.585171506,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.5231,0.4399,0.6889,0.3189,0.7907,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,AM,AM,18.489999771118164,18.489999771118164,8845819428.42041,8845819428.42041,43512309.544303894,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1498,0.6652,0.8619,0.5143,0.4458,0.8,True,False,True,,False,Breakout,Breakout,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,NOV,NOV,13.3100004196167,13.3100004196167,4942868199.350952,4942868199.350952,40960398.55644317,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.077,0.4929,0.6508,0.3,0.4796,0.0,False,False,False,3.8872296659271,False,Momentum,Momentum,False,True,False,1,0,0.5135135135135135,1.0,pre_signal
2025-09-12T22:09:00Z,VST,VST,204.0500030517578,204.0500030517578,70884522460.14404,70884522460.14404,762107962.1468194,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.4937,0.8805,0.8063,0.4297,0.6286,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,NEE,NEE,71.31999969482422,71.31999969482422,146868561030.43457,146868561030.43457,752085894.4494915,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0,0.3292,0.5667,0.4439,0.2328,0.0,False,False,False,3.422699599258934,False,Momentum,Momentum,False,True,False,1,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,CEG,CEG,318.0,318.0,99345113088.0,99345113088.0,648354439.07146,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2429,0.6352,0.854,0.3635,0.4042,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,TLN,TLN,400.9200134277344,400.9200134277344,18316151089.450073,18316151089.450073,450366669.0211334,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.9038,0.4281,0.7317,0.4329,0.8477,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,PCG,PCG,15.729999542236328,15.729999542236328,34572020180.46875,34572020180.46875,397234121.0797739,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1027,0.4421,0.5889,0.697,0.4762,0.8,True,False,False,0.135906120281906,False,Breakout,Breakout,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,SO,SO,92.12999725341795,92.12999725341795,101347607900.86229,101347607900.86229,355289309.8277756,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0601,0.3396,0.7508,0.3848,0.2961,0.0,False,False,False,1.9756412850130987,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,AEP,AEP,108.73999786376952,108.73999786376952,58153608027.4746,58153608027.4746,331073165.9680824,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1639,0.3165,0.5667,0.4024,0.3145,0.0,False,False,False,6.097598883489067,False,Momentum,Momentum,False,True,False,1,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,DUK,DUK,122.11000061035156,122.11000061035156,94955667114.62402,94955667114.62402,326086153.46586454,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1212,0.3819,0.7889,0.3736,0.3303,0.65,False,True,False,2.462948830731091,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,NRG,NRG,157.9199981689453,157.9199981689453,30546624429.177246,30546624429.177246,312602175.207325,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.3344,0.8905,0.781,0.3644,0.5374,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,XEL,XEL,72.8499984741211,72.8499984741211,43085382031.95557,43085382031.95557,310320510.3187103,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1701,0.4055,0.9619,0.8487,0.411,0.65,False,True,True,2.321383605436155,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,D,D,60.0099983215332,60.0099983215332,51214571947.379395,51214571947.379395,287571765.5364107,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1701,0.398,0.5524,0.3749,0.3613,0.65,False,True,False,1.4379490706622682,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,SRE,SRE,83.47000122070312,83.47000122070312,54461838636.47461,54461838636.47461,283889587.86899567,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2,0.4408,0.6667,0.6831,0.4671,0.8,True,False,False,0.8216229120137232,False,Breakout,Breakout,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,ED,ED,97.6999969482422,97.6999969482422,35235699299.37745,35235699299.37745,272598486.96122134,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0,0.2938,0.6825,0.7628,0.15,0.0,False,False,False,2.0639200537643294,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,EXC,EXC,43.5,43.5,43934565696.0,43934565696.0,237869325.5825119,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0559,0.3342,0.6683,0.5928,0.2835,0.0,False,False,False,2.851431777854128,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,WEC,WEC,109.72000122070312,109.72000122070312,35315136157.38281,35315136157.38281,229659434.99053955,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.107,0.6144,0.9143,0.7435,0.4379,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,ETR,ETR,89.86000061035156,89.86000061035156,40114312293.586426,40114312293.586426,222502276.89325714,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2646,0.4375,0.8095,0.4058,0.4479,0.0,False,False,False,0.6101677886466017,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,PEG,PEG,82.02999877929688,82.02999877929688,40939531790.771484,40939531790.771484,221682554.9138077,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0,0.3329,0.6889,0.4491,0.1708,0.0,False,False,False,0.8795304754824648,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,PPL,PPL,35.97999954223633,35.97999954223633,26607749649.316895,26607749649.316895,195074327.37649554,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.155,0.3517,0.8825,0.3488,0.3106,0.65,False,True,True,9.040491788230154,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,CNP,CNP,38.2400016784668,38.2400016784668,24965559613.572266,24965559613.572266,171097244.11785564,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1924,0.4166,0.9651,0.49,0.4172,0.0,False,False,True,0.18634832076435626,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,EIX,EIX,56.220001220703125,56.220001220703125,21635367050.248047,21635367050.248047,170239194.00610122,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1135,0.4288,0.6857,0.6036,0.4399,0.0,False,False,False,0.6836865965335491,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,NI,NI,41.130001068115234,41.130001068115234,19366266981.967407,19366266981.967407,167756892.19537506,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1539,0.3482,0.2968,0.4018,0.3148,0.65,False,True,False,3.3873006708035183,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,ES,ES,65.05000305175781,65.05000305175781,24141032402.953125,24141032402.953125,158896970.70783386,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0501,0.5891,0.6079,0.6016,0.3073,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,FE,FE,43.59000015258789,43.59000015258789,25169041842.984863,25169041842.984863,150878223.4453476,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2026,0.4324,0.9762,0.4839,0.4105,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,AWK,AWK,139.6300048828125,139.6300048828125,27241675439.671875,27241675439.671875,150604526.35638732,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.031,0.3198,0.6968,0.3431,0.2651,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,AEE,AEE,100.30999755859376,100.30999755859376,27124824834.85938,27124824834.85938,146602581.87299347,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1387,0.3782,0.8889,0.405,0.3479,0.65,False,True,True,6.25770458086366,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,EVRG,EVRG,72.30000305175781,72.30000305175781,16640207780.777344,16640207780.777344,143763995.56845626,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2263,0.4319,0.9635,0.6295,0.4211,0.65,False,True,True,1.2901633341534517,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,CMS,CMS,71.66999816894531,71.66999816894531,21453339475.26123,21453339475.26123,140252455.5794487,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0292,0.3606,0.8841,0.6478,0.2869,0.0,False,False,True,1.916892227724564,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,ATO,ATO,166.38999938964844,166.38999938964844,26709588262.023926,26709588262.023926,137858615.46473694,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.3068,0.4378,0.9365,0.4467,0.4713,0.0,False,False,True,7.275722868860565,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,DTE,DTE,136.75999450683594,136.75999450683594,28389733739.68506,28389733739.68506,133461853.38900451,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0836,0.3624,0.6984,0.381,0.2989,0.65,False,True,False,2.4857340704253783,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,LNT,LNT,64.66000366210938,64.66000366210938,16615615963.768555,16615615963.768555,127998127.00325546,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1492,0.3658,0.727,0.4621,0.3649,0.65,False,True,False,6.066455898543872,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
