ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
BURL,BURL,NYQ,18351064375.0,291.125,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,NYQ,31590103333.657715,75.44499969482422,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,NYQ,9865884842.636108,89.38999938964844,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,NYQ,10239314344.680786,101.16999816894531,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
PFGC,PFGC,NYQ,16251368887.234863,103.83000183105469,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
ACM,ACM,NYQ,16419330781.677246,123.97000122070312,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
R,R,NYQ,7569103636.413574,185.55999755859375,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
AMG,AMG,NYQ,6484209496.682739,228.22000122070312,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
LOPE,LOPE,NMS,5727541772.570801,203.9199981689453,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
AL,AL,NYQ,7126695156.784058,63.76499938964844,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Strong Buy,1.33333,3.0,4.15
LYFT,LYFT,NMS,6876998400.2890625,16.920000076293945,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
EXAS,EXAS,NCM,9294616928.862305,49.095001220703125,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
IONS,IONS,NMS,9591353784.794312,60.17499923706055,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,NYQ,10228308261.985779,78.88500213623047,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
BMRN,BMRN,NMS,11302003488.07666,58.86000061035156,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,NMS,14522417413.598145,98.56999969482422,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
FTI,FTI,NYQ,15715197010.864258,38.23500061035156,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
CELH,CELH,NCM,15718318519.454346,60.974998474121094,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
DPZ,DPZ,NMS,15817471943.856812,465.9200134277344,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
CHWY,CHWY,NYQ,16743818235.26648,40.56010055541992,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
INCY,INCY,NMS,16951909083.251953,86.80999755859375,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
BIIB,BIIB,NMS,20710835224.699707,141.25999450683594,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
NTRA,NTRA,NMS,22910122818.847656,166.9250030517578,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
ULTA,ULTA,NMS,23893486810.9375,532.8800048828125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
RF,RF,NYQ,23909392070.637695,26.795000076293945,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
ZM,ZM,NMS,25005596194.95752,83.55000305175781,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
PINS,PINS,NYQ,25140410120.90918,36.974998474121094,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
HBAN,HBAN,NMS,25606642846.492676,17.55500030517578,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
WDC,WDC,NMS,29719072076.976562,85.66500091552734,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
FITB,FITB,NMS,30122475166.804688,45.5099983215332,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,NYQ,35616759092.751465,33.400001525878906,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
LYV,LYV,NYQ,37530668051.14746,161.80499267578125,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
HUM,HUM,NYQ,37675204000.0,313.25,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,NYQ,43306575522.15845,31.350000381469727,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,NMS,44706278878.14111,44.834999084472656,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,NYQ,47822727459.7417,80.81999969482422,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
GM,GM,NYQ,55049150594.56885,57.81999969482422,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,NYQ,59720411829.22363,46.314998626708984,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
MNST,MNST,NMS,61900655535.61328,63.39500045776367,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
TRV,TRV,NYQ,62042424696.96045,275.5799865722656,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
HLT,HLT,NYQ,64739502736.81641,275.260009765625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
ADSK,ADSK,NMS,67457238581.86426,315.3017883300781,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
SPG,SPG,NYQ,67831249062.45557,179.8249969482422,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
USB,USB,NYQ,75249564416.59277,48.35499954223633,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
RBLX,RBLX,NYQ,92007739500.96875,132.72000122070312,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
CVS,CVS,NYQ,92480281944.55078,72.91500091552734,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
HCA,HCA,NYQ,96047705368.0,407.125,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,NYQ,96308423016.8457,354.55999755859375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
APP,APP,NMS,166411526672.35254,486.7300109863281,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
FIVE,FIVE,NMS,8319250163.658142,150.86000061035156,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.18182,19.0,3.95
LITE,LITE,NMS,9379881170.654297,134.19000244140625,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
AFRM,AFRM,NMS,27501140154.995117,84.44999694824219,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,NYQ,66224890512.0,46.125,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,NYQ,82845100608.83789,75.41999816894531,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
PENN,PENN,NMS,2864089393.3410645,19.665000915527344,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
MGM,MGM,NYQ,10383814290.71521,38.14899826049805,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
PSTG,PSTG,NYQ,25352358140.25879,77.56999969482422,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
HIG,HIG,NYQ,37322772824.523926,132.74000549316406,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
VLO,VLO,NYQ,48188336723.14453,155.1199951171875,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
GAP,GAP,NYQ,8372675933.680481,22.565000534057617,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
PEN,PEN,NYQ,10509867078.149414,269.489990234375,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
HST,HST,NMS,11996007291.266968,17.225000381469727,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,NYQ,12538535031.007812,40.724998474121094,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
TKO,TKO,NYQ,15331208750.143433,186.0850067138672,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
HPE,HPE,NYQ,30036848383.201904,22.890100479125977,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,NMS,2235581474.422455,15.289999961853027,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,NYQ,10056153705.27649,41.06999969482422,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
CIEN,CIEN,NYQ,13410074465.163574,94.86000061035156,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
TOL,TOL,NYQ,13592894372.34497,141.02999877929688,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
TER,TER,NMS,18949690250.0,119.125,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
RL,RL,NYQ,19005382191.97998,313.0050048828125,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
A,A,NYQ,35446004653.930664,125.02999877929688,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
SYY,SYY,NYQ,38725609365.32593,80.9800033569336,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
DHI,DHI,NYQ,51392104102.35596,172.38499450683594,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
PVH,PVH,NYQ,4116018954.0367126,85.62000274658203,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,NYQ,7242621258.354187,62.810001373291016,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,NYQ,7342599954.414368,61.77000045776367,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,NYQ,9600996452.347412,51.31999969482422,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
OHI,OHI,NYQ,12894005032.261719,42.525001525878906,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
ELF,ELF,NYQ,7369920300.305176,129.9010009765625,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
DTM,DTM,NYQ,10609357021.003723,104.43000030517578,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
TLN,TLN,NMS,17399246783.840942,380.8500061035156,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,NYQ,26503040701.263428,134.3300018310547,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,NYQ,4048660792.6452637,62.279998779296875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
UTHR,UTHR,NMS,17965921322.668457,397.2449951171875,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
TEM,TEM,NMS,13209409116.210938,76.03500366210938,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
NLY,NLY,NYQ,13711533369.440918,21.354999542236328,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RITM,RITM,NYQ,6549106402.290344,12.350000381469727,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
WMS,WMS,NYQ,11106846801.689941,141.39500427246094,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,NMS,15338980007.18689,149.5449981689453,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
SN,SN,NYQ,16599240266.143799,117.61000061035156,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
NXST,NXST,NMS,6230199891.470337,205.50999450683594,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
BPOP,BPOP,NMS,8497117609.579468,125.72899627685547,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
AYI,AYI,NYQ,10101445573.632812,329.6300048828125,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
MSI,MSI,NYQ,78976127750.12207,474.0350036621094,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,NYQ,6309004300.0,176.375,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
STWD,STWD,NYQ,7612011627.897095,20.204999923706055,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
RGLD,RGLD,NMS,11883171499.378967,180.50999450683594,Materials,Precious Metals & Minerals,Strong Buy,4,,Buy,1.71429,7.0,3.35
FLEX,FLEX,NMS,20454939872.949463,53.560001373291016,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
AU,AU,NYQ,29815227925.964355,59.06999969482422,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ORI,ORI,NYQ,9999674884.605408,40.244998931884766,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
FOUR,FOUR,NYQ,7909716161.837769,88.37000274658203,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,NMS,8007023557.178589,47.060001373291016,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
APA,APA,NMS,8087752004.538574,22.604999542236328,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
ZION,ZION,NMS,8444092912.628174,57.20000076293945,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
AAL,AAL,NMS,8891195918.904785,13.475000381469727,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
OVV,OVV,NYQ,10574501693.99707,41.13999938964844,Energy,Oil & Gas E&P,Buy,3,,Buy,1.65217,21.0,3.0
NCLH,NCLH,NYQ,11422707300.39972,25.274999618530273,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
XPO,XPO,NYQ,14792084891.87622,125.61000061035156,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
DT,DT,NYQ,15113181808.829834,49.84000015258789,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
CHRW,CHRW,NMS,15154618246.23108,128.3300018310547,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
KIM,KIM,NYQ,15203140516.662598,22.450000762939453,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
BBY,BBY,NYQ,15769656550.434082,74.61499786376953,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
THC,THC,NYQ,16452281141.448975,186.21499633789062,Health Care,Health Care Facilities,Strong Buy,6,,,,21.0,3.0
U,U,NYQ,16830427443.292969,39.08000183105469,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,NYQ,18454611729.157227,124.40499877929688,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
KEY,KEY,NYQ,20658544516.737305,18.840099334716797,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
DVN,DVN,NYQ,22208478387.45117,34.98500061035156,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
EXE,EXE,NMS,23014429294.647217,96.63999938964844,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
HUBS,HUBS,NYQ,24905393393.38684,472.6499938964844,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.41667,33.0,3.0
MDB,MDB,NGM,25212501573.836914,309.8999938964844,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
EXPE,EXPE,NMS,26159747822.44873,211.4499969482422,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,NYQ,28023407241.336914,75.31999969482422,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
DXCM,DXCM,NMS,30811618858.88379,78.56999969482422,Health Care,Health Care Equipment,Neutral,1,,Strong Buy,1.40741,25.0,3.0
MLM,MLM,NYQ,36682029973.38867,608.2650146484375,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,NYQ,37499884653.86963,184.97999572753906,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
FANG,FANG,NMS,40985430675.34473,141.5800018310547,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.46667,30.0,3.0
RDDT,RDDT,NYQ,41601972145.38574,222.28500366210938,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
DDOG,DDOG,NMS,47555036843.52539,132.22000122070312,Information Technology,Application Software,Neutral,1,,Strong Buy,1.54545,40.0,3.0
VRT,VRT,NYQ,47807839950.02344,125.19499969482422,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
CTVA,CTVA,NYQ,49319639824.0,72.625,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Strong Buy,1.56522,21.0,3.0
FLUT,FLUT,NYQ,51958823519.592285,295.5799865722656,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Strong Buy,1.42308,26.0,3.0
SLB,SLB,NYQ,52096574170.74609,34.92499923706055,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.48276,28.0,3.0
LNG,LNG,NYQ,52578394086.91406,239.2449951171875,Energy,Oil & Gas Midstream,Buy,3,,Buy,1.6087,21.0,3.0
CMG,CMG,NYQ,55948215953.97949,41.724998474121094,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,NMS,58625082750.0,447.25,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
WDAY,WDAY,NMS,62523389511.1084,234.1699981689453,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
HWM,HWM,NYQ,69994772126.46875,173.6300048828125,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
AZO,AZO,NYQ,70108976997.80273,4190.93994140625,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
NET,NET,NYQ,71475395839.44434,205.10499572753906,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
TDG,TDG,NYQ,72003287984.8877,1277.780029296875,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.57143,20.0,3.0
FI,FI,NYQ,74203168395.38281,136.5050048828125,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
SNOW,SNOW,NYQ,76327598587.00195,228.75999450683594,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
PNC,PNC,NYQ,80545346865.51855,204.52999877929688,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PLD,PLD,NYQ,103191324567.21875,111.19000244140625,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
SNPS,SNPS,NMS,109286981882.32422,590.5999755859375,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
CVNA,CVNA,NYQ,114796378008.0,360.375,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
COP,COP,NYQ,118024833024.0,94.5,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.57692,26.0,3.0
ADI,ADI,NMS,119564741841.39941,243.0399932861328,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
PANW,PANW,NMS,128134476237.02344,191.55999755859375,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,NMS,132145077520.23047,118.07839965820312,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
DHR,DHR,NYQ,142780758048.76562,199.39999389648438,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.27273,20.0,3.0
SPGI,SPGI,NYQ,164303295782.4707,538.1699829101562,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
BA,BA,NYQ,174804831656.41113,231.1750030517578,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
NOW,NOW,NYQ,190577153147.05078,918.3599853515625,Information Technology,Systems Software,Neutral,-1,,Strong Buy,1.44444,40.0,3.0
PR,PR,NYQ,11165604197.111938,13.795000076293945,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.25,19.0,2.95
RBRK,RBRK,NYQ,16795192296.09375,86.80000305175781,Information Technology,Software - Infrastructure,Neutral,-1,,Strong Buy,1.33333,19.0,2.95
CFG,CFG,NYQ,22175651612.901367,51.40999984741211,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,NMS,25363771378.189087,211.72999572753906,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
TRGP,TRGP,NYQ,35046169251.34277,162.86000061035156,Energy,Oil & Gas Storage & Transportation,Sell,-3,,Strong Buy,1.33333,19.0,2.95
PSX,PSX,NYQ,52738829476.501465,130.50160217285156,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
WELL,WELL,NYQ,112028352320.0,167.5,Real Estate,Health Care REITs,Buy,2,,Buy,1.63158,19.0,2.95
VKTX,VKTX,NCM,3196345539.2684937,26.6299991607666,Health Care,Biotechnology,Strong Sell,-4,,Strong Buy,1.55556,18.0,2.9
CGNX,CGNX,NMS,7338865485.963867,43.709999084472656,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,NYQ,8647313278.755737,100.23999786376953,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
DOCS,DOCS,NYQ,12609554682.159424,66.87999725341797,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,NYQ,12858473808.625977,73.58000183105469,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
TPR,TPR,NYQ,21707333835.144043,104.30000305175781,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
FOXA,FOXA,NMS,25581126232.0,60.25,Communication Services,Movies & Entertainment,Strong Buy,4,,,,18.0,2.9
VTR,VTR,NYQ,30640434527.19873,67.41999816894531,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
LVS,LVS,NYQ,37984932346.89258,55.33000183105469,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
URI,URI,NYQ,60893797404.418945,946.4199829101562,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
ELV,ELV,NYQ,72234852544.12842,320.7900085449219,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
GD,GD,NYQ,86626505442.2041,322.0400085449219,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
CZR,CZR,NMS,5172761214.553833,24.875,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,NYQ,5832399437.335968,50.95000076293945,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
MTDR,MTDR,NYQ,6072817168.029785,48.779998779296875,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.38889,17.0,2.85
LH,LH,NYQ,22727850000.0,273.5,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
ROST,ROST,NMS,49876162155.71289,150.55999755859375,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,NYQ,8112562638.067627,130.57000732421875,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
