ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
REG,REG,NMS,13224602231.042725,72.69499969482422,Real Estate,Retail REITs,Strong Buy,4,,Buy,1.7619,20.0,4.0
ROKU,ROKU,NMS,13928379131.052246,94.53800201416016,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,NMS,15900731082.366943,468.37249755859375,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
DVN,DVN,NYQ,23052761128.234863,36.314998626708984,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,NYQ,23748063250.228516,26.614200592041016,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,NMS,25509041401.16797,17.485000610351562,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,NGM,25551760922.595703,314.07000732421875,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
FITB,FITB,NMS,29818007763.820312,45.04999923706055,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,NYQ,35638082912.69824,33.41999816894531,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
HUM,HUM,NYQ,37543506013.18359,312.1549987792969,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
BKR,BKR,NMS,44960547844.309814,45.09000015258789,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
DDOG,DDOG,NMS,47508278509.42383,132.08999633789062,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
EW,EW,NYQ,48272435145.549805,81.58000183105469,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
FLUT,FLUT,NYQ,52735800000.0,300.0,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,NYQ,52959691701.049805,240.97999572753906,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,NYQ,55349053862.12866,58.1349983215332,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,NYQ,59133719187.01172,45.86000061035156,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
SPG,SPG,NYQ,67235261299.12891,178.2449951171875,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,NMS,67371276674.9834,314.8999938964844,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,NYQ,70004536979.15039,4184.69677734375,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,NYQ,71196609188.76172,204.30499267578125,Information Technology,Software - Infrastructure,Strong Buy,5,,Buy,2.11765,29.0,4.0
USB,USB,NYQ,74650433897.08594,47.970001220703125,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,NYQ,77028282389.88867,230.86000061035156,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,NYQ,84460793458.17578,589.8800048828125,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,NYQ,87570957796.75781,126.31999969482422,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,NYQ,93989597722.01953,74.1050033569336,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
RCL,RCL,NYQ,94798172000.0,349.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
HCA,HCA,NYQ,95870767624.0,406.375,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
ADI,ADI,NMS,120371547754.2539,244.67999267578125,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COP,COP,NYQ,122745824820.375,98.27999877929688,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.57692,26.0,4.0
BSX,BSX,NYQ,157421118534.48047,106.23999786376953,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.36364,31.0,4.0
APP,APP,NMS,160171906568.35254,468.4800109863281,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
ANET,ANET,NYQ,168953739285.79688,134.4241943359375,Information Technology,Communications Equipment,Buy,2,,Strong Buy,1.57143,24.0,4.0
BA,BA,NYQ,179418740203.8838,235.7899932861328,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,NMS,8466436333.493042,148.72000122070312,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,NMS,9115659255.981445,130.41000366210938,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,NCM,15670629292.327393,60.790000915527344,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,NMS,27076166826.49463,83.1449966430664,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,NYQ,63647686019.69336,44.33000183105469,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,NYQ,83366100079.23633,75.89430236816406,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,NYQ,112188874230.13086,167.74000549316406,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,NMS,2880110044.441223,19.774999618530273,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
FRT,FRT,NYQ,8641274678.36206,100.16999816894531,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.0,18.0,3.9
PSTG,PSTG,NYQ,24888257298.706055,76.1500015258789,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
LVS,LVS,NYQ,38942536013.44629,56.72999954223633,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,NYQ,60937870969.33594,947.10498046875,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,NYQ,87095896899.80176,323.7850036621094,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
HST,HST,NMS,11807970868.146606,16.95009994506836,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,NYQ,12423078903.007812,40.349998474121094,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,NYQ,29378638466.75244,22.388500213623047,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
REXR,REXR,NYQ,9865167884.170532,40.290000915527344,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
PEN,PEN,NYQ,10505577748.425293,269.3800048828125,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,16.0,3.8
VNOM,VNOM,NMS,13018882048.784912,39.90999984741211,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
TOL,TOL,NYQ,13302782071.792603,138.02000427246094,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,NYQ,18581258314.920044,306.0199890136719,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,NMS,18779481118.545532,118.05500030517578,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
DD,DD,NYQ,31428896397.26172,75.05999755859375,Materials,Specialty Chemicals,Buy,3,,Strong Buy,1.41176,16.0,3.8
CHRD,CHRD,NMS,6330455396.209717,110.55999755859375,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,NYQ,34711740692.13867,122.44000244140625,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
PVH,PVH,NYQ,4083329231.365967,84.94000244140625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,NYQ,7156494937.515259,61.66999816894531,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,NYQ,7190446499.519348,60.4900016784668,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,NYQ,9681441336.0,51.75,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
OHI,OHI,NYQ,12913713264.826172,42.59000015258789,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
COR,COR,NYQ,57620576736.572266,296.5150146484375,Health Care,Health Care Distributors,Strong Buy,4,,Buy,1.6875,14.0,3.7
ELF,ELF,NYQ,7040801003.429413,124.0999984741211,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
PHM,PHM,NYQ,25977239845.36743,131.6649932861328,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,NYQ,4023307946.322632,61.88999938964844,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
LEA,LEA,NYQ,5809574188.897705,109.19000244140625,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AGNC,AGNC,NMS,10062675865.502747,9.630000114440918,Financials,REIT - Mortgage,Strong Buy,4,BUY,Buy,2.06667,12.0,3.6
PFGC,PFGC,NYQ,16321801963.176758,104.27999877929688,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,NMS,18609718420.87097,411.4800109863281,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,NYQ,53965958522.64404,82.70999908447266,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
TEM,TEM,NMS,12927567187.660889,74.8499984741211,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0,3.55
RJF,RJF,NYQ,33378876170.166016,167.41000366210938,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
WMS,WMS,NYQ,11030258215.847168,140.4199981689453,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,NMS,15221023983.23059,148.39500427246094,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
RKLB,RKLB,NCM,22607947072.042236,46.86429977416992,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
NXST,NXST,NMS,6136524180.490112,202.4199981689453,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
QXO,QXO,NYQ,15065595488.78833,21.405000686645508,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
PKG,PKG,NYQ,19464663635.406494,216.3249969482422,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
BPOP,BPOP,NMS,8383646546.246338,124.05000305175781,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
MSI,MSI,NYQ,79026940749.87793,474.3399963378906,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,NYQ,6245869565.83252,174.61000061035156,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,NMS,12073423338.198853,183.39999389648438,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,NMS,20160871301.96631,52.790000915527344,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,NMS,4937685687.002563,161.7100067138672,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AU,AU,NYQ,29542665703.85742,58.529998779296875,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
EVR,EVR,NYQ,12213681122.01538,312.73748779296875,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,NMS,5669822782.287598,201.86500549316406,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,NYQ,4684202745.925903,46.09120178222656,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
LYFT,LYFT,NMS,6566070530.6015625,16.155000686645508,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
FOUR,FOUR,NYQ,7916876186.846924,88.44999694824219,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,NMS,8043604756.420654,47.275001525878906,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
ZION,ZION,NMS,8330422365.05127,56.43000030517578,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,NMS,8436593475.423096,23.579999923706055,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
EXAS,EXAS,NCM,8983187074.03894,47.45000076293945,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
NBIX,NBIX,NMS,14022281519.804688,141.3800048828125,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
XPO,XPO,NYQ,14803860912.185669,125.70999908447266,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
KIM,KIM,NYQ,15091401896.66748,22.28499984741211,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,NMS,15099705462.730408,127.86499786376953,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
DT,DT,NYQ,15104085159.468506,49.810001373291016,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
FTI,FTI,NYQ,15141829502.716064,36.84000015258789,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
RBRK,RBRK,NYQ,16864849891.3125,87.16000366210938,Information Technology,Software - Infrastructure,Neutral,-1,,Strong Buy,1.33333,20.0,3.0
INCY,INCY,NMS,16867940343.658447,86.37999725341797,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
U,U,NYQ,16959626909.920898,39.380001068115234,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,NYQ,18097951098.594727,122.00070190429688,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
CTRA,CTRA,NYQ,18735085632.17041,24.549999237060547,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,NYQ,19119598840.71631,22.424999237060547,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
KEY,KEY,NYQ,20581679700.666992,18.770000457763672,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
FSLR,FSLR,NMS,20693501272.70508,192.9499969482422,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.58824,30.0,3.0
EXE,EXE,NMS,23140646383.94165,97.16999816894531,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
ZM,ZM,NMS,24095757385.270264,80.51000213623047,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
HUBS,HUBS,NYQ,24394797125.741577,462.9599914550781,Information Technology,Software - Application,Neutral,0,,Strong Buy,1.41667,33.0,3.0
EXPE,EXPE,NMS,25885717335.510254,209.23500061035156,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,NYQ,27829938338.63086,74.80000305175781,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
WDC,WDC,NMS,27875180885.039062,80.3499984741211,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
DXCM,DXCM,NMS,29184174977.302734,74.41999816894531,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
TSCO,TSCO,NMS,32859674326.049805,62.005001068115234,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,NYQ,32940679340.10376,52.2599983215332,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,NYQ,37000443739.37988,613.5449829101562,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,NYQ,37477584890.13672,184.8699951171875,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,NYQ,38350974795.41016,290.2650146484375,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,NYQ,40191751000.0,214.75,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
CCL,CCL,NYQ,42250917029.958984,30.585800170898438,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,1.71429,22.0,3.0
EA,EA,NMS,43030600166.84033,171.97999572753906,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
VRT,VRT,NYQ,46366291412.140625,121.41999816894531,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
F,F,NYQ,46563962340.02734,11.699899673461914,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,NYQ,47080843751.068115,47.82500076293945,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
CTVA,CTVA,NYQ,50090419811.03418,73.76000213623047,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Strong Buy,1.56522,21.0,3.0
SLB,SLB,NYQ,53470102810.73828,35.84579849243164,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
CMG,CMG,NYQ,55794017618.4082,41.61000061035156,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,NMS,58864955559.906006,449.0799865722656,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
HLT,HLT,NYQ,64322503500.0,273.25,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,2.32,24.0,3.0
EOG,EOG,NYQ,68423845601.05615,125.31999969482422,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
HWM,HWM,NYQ,69502957894.85156,172.41000366210938,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.43478,20.0,3.0
TDG,TDG,NYQ,72928837535.16846,1294.2049560546875,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
FI,FI,NYQ,73194797363.77148,134.64999389648438,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Strong Buy,1.57576,31.0,3.0
PNC,PNC,NYQ,79879812060.55566,202.83999633789062,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PH,PH,NYQ,95438552569.33594,746.010009765625,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,NYQ,103228447935.92578,111.2300033569336,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
SNPS,SNPS,NMS,109060307500.0,589.375,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
CVNA,CVNA,NYQ,114610030730.2793,359.7900085449219,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
PANW,PANW,NMS,127004033658.04688,189.8699951171875,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,NMS,129930989434.74316,116.0999984741211,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
COF,COF,NYQ,141275701044.70117,220.91000366210938,Financials,Consumer Finance,Buy,3,,Buy,1.65217,21.0,3.0
SPGI,SPGI,NYQ,164694088726.80664,539.4500122070312,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
NOW,NOW,NYQ,186746360365.58203,899.9000244140625,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0,3.0
CFG,CFG,NYQ,22033307301.183594,51.08000183105469,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
TRGP,TRGP,NYQ,35657313743.28613,165.6999969482422,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0,2.95
PSA,PSA,NYQ,51210342040.0,291.875,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.0,19.0,2.95
LHX,LHX,NYQ,51638222208.0,276.0,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,NYQ,53497937093.26172,132.3800048828125,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
KMI,KMI,NYQ,59640181309.24219,26.809999465942383,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,1.95,19.0,2.95
VKTX,VKTX,NCM,3152535346.7407227,26.264999389648438,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
CGNX,CGNX,NMS,7342966161.175537,43.64500045776367,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,NYQ,10465744465.265259,38.45000076293945,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
DOCS,DOCS,NYQ,12549221939.697266,66.55999755859375,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
FOXA,FOXA,NMS,25657413790.32251,60.34000015258789,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
SOFI,SOFI,NMS,29535104951.658203,24.670000076293945,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VTR,VTR,NYQ,30740418703.73291,67.63999938964844,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
VLO,VLO,NYQ,47453647776.85547,152.7550048828125,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
CZR,CZR,NMS,5370353376.525879,25.81999969482422,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
GXO,GXO,NYQ,5881622862.270355,51.380001068115234,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
MTDR,MTDR,NYQ,6296906747.955322,50.58000183105469,Energy,Oil & Gas Exploration & Production,Neutral,0,,Strong Buy,1.38889,17.0,2.85
LH,LH,NYQ,22878260797.11914,275.30999755859375,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
DNLI,DNLI,NMS,2187331525.577545,14.960000038146973,Healthcare,Biotechnology,Neutral,1,,Strong Buy,1.15789,16.0,2.8
