ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes
ACI,ACI,NYQ,10757441282.865723,19.21500015258789,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0
AA,AA,NYQ,8050961995.977173,31.094999313354492,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0
ARE,ARE,NYQ,13815596798.599121,80.93000030517578,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0
ALGN,ALGN,NMS,9916915085.546875,136.81069946289062,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0
ALGM,ALGM,NMS,5758019976.055145,29.989999771118164,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0
LNT,LNT,NMS,16577070222.86499,64.51000213623047,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0
ALSN,ALSN,NYQ,7327651028.924561,86.77999877929688,Industrials,Auto Parts,Strong Sell,-4,,Buy,2.44444,9.0
ALL,ALL,NYQ,53288613406.345215,202.22999572753906,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0
ALLY,ALLY,NYQ,12484655739.503906,40.54999923706055,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0
ALNY,ALNY,NMS,59252688265.96069,452.0379943847656,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0
MO,MO,NYQ,113045685661.57617,67.29350280761719,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0
DOX,DOX,NMS,9319622529.23584,84.7300033569336,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0
AMTM,AMTM,NYQ,6012854097.098145,24.710800170898438,Industrials,Diversified Support Services,Neutral,-1,,,,9.0
AEE,AEE,NYQ,27162591460.447266,99.28500366210938,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0
AAL,AAL,NMS,8706443348.076172,13.194999694824219,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0
AEP,AEP,NMS,59278619068.115234,110.08999633789062,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0
AFG,AFG,NYQ,11353744014.219727,136.14500427246094,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0
AMH,AMH,NYQ,14512860036.8042,34.775001525878906,Real Estate,REIT - Residential,Sell,-3,,Buy,2.04545,20.0
AIG,AIG,NYQ,44827231577.92578,80.91500091552734,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0
AMT,AMT,NYQ,94423819428.7207,200.94749450683594,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0
AWK,AWK,NYQ,27692353671.835938,141.94000244140625,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0
COLD,COLD,NYQ,4065980345.3618164,14.229999542236328,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0
AMP,AMP,NYQ,48159588195.06836,510.8599853515625,Financials,Asset Management & Custody Banks,Neutral,1,,,,10.0
AME,AME,NYQ,42949845042.69409,184.0449981689453,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0
AMGN,AMGN,NMS,153823152574.22266,285.7243957519531,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0
AMKR,AMKR,NMS,5857289478.155151,23.700000762939453,Information Technology,Semiconductors,Neutral,-1,,,,8.0
APH,APH,NYQ,135639896092.12793,108.04000091552734,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0
ADI,ADI,NMS,121257068269.98145,246.47999572753906,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0
AU,AU,NYQ,29143919407.196045,57.7400016784668,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0
NLY,NLY,NYQ,13422599889.838623,20.905000686645508,Financials,REIT - Mortgage,Buy,2,,Buy,2.0,11.0
AM,AM,NYQ,8439169889.121094,17.639999389648438,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0
AR,AR,NYQ,9947578693.295654,32.20000076293945,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0
APA,APA,NMS,8524251341.769043,23.825000762939453,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0
APG,APG,NYQ,14466664016.540527,34.78499984741211,Industrials,Construction & Engineering,Sell,-2,,,,10.0
APLS,APLS,NMS,3582847405.986786,28.3700008392334,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0
APO,APO,NYQ,77097799439.96484,134.77999877929688,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0
APPF,APPF,NGM,9860471106.170654,275.0249938964844,Information Technology,Application Software,Neutral,1,,,,4.0
AIT,AIT,NYQ,9999727800.0,262.0,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0
AMAT,AMAT,NMS,125614502202.33984,157.67999267578125,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0
APP,APP,NMS,163710532088.458,478.8299865722656,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0
ATR,ATR,NYQ,9014428935.630798,136.8300018310547,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,,,6.0
ARMK,ARMK,NYQ,10168391605.450928,38.685001373291016,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,,,14.0
ADM,ADM,NYQ,29764671895.79297,61.93000030517578,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0
ARES,ARES,NYQ,58438080925.71094,178.8699951171875,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0
ANET,ANET,NYQ,171273049565.8711,136.26950073242188,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0
AWI,AWI,NYQ,8435800845.375061,195.00999450683594,Industrials,Building Products & Equipment,Buy,2,,,,9.0
ARW,ARW,NYQ,6379189687.94632,123.38500213623047,Information Technology,Technology Distributors,Neutral,-1,,,,4.0
AJG,AJG,NYQ,78072881711.42578,301.6400146484375,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0
ASH,ASH,NYQ,2513373016.7160034,54.9900016784668,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0
AIZ,AIZ,NYQ,10917973343.811035,213.3249969482422,Financials,Multi-line Insurance,Neutral,0,,,,6.0
ALAB,ALAB,NMS,28703528990.671875,172.68499755859375,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0
ASTS,ASTS,NMS,17316419899.27246,48.29999923706055,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0
ATI,ATI,NYQ,10775705802.062988,78.18000030517578,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0
ATO,ATO,NYQ,26597221951.904297,165.69000244140625,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0
AUR,AUR,NMS,10481474355.868103,5.679999828338623,Information Technology,Information Technology Services,Sell,-2,,,,9.0
ADSK,ADSK,NMS,67901862605.61328,317.3800048828125,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0
ADP,ADP,NMS,121205065758.42188,299.239990234375,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0
AN,AN,NYQ,8287967053.833008,219.80499267578125,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0
AZO,AZO,NYQ,69677878072.07031,4165.169921875,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0
AVB,AVB,NYQ,26980867405.73047,189.4949951171875,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0
AVTR,AVTR,NYQ,9043268175.176514,13.265000343322754,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0
AVY,AVY,NYQ,13228019188.769531,169.6300048828125,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0
CAR,CAR,NMS,5677438984.680176,161.0050048828125,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0
AVT,AVT,NMS,4334218244.190796,51.93000030517578,Information Technology,Technology Distributors,Strong Sell,-4,,,,4.0
AXTA,AXTA,NYQ,6705130841.720581,30.959999084472656,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0
AXON,AXON,NMS,57907986765.9668,737.6400146484375,Industrials,Aerospace & Defense,Sell,-2,,,,14.0
BKR,BKR,NMS,45030346571.690186,45.15999984741211,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0
BALL,BALL,NYQ,13906813075.933594,51.099998474121094,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0
OZK,OZK,NMS,5866343486.251831,52.08000183105469,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0
BBWI,BBWI,NYQ,6074298291.229248,29.459999084472656,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0
BAX,BAX,NYQ,12396037032.076172,24.134599685668945,Health Care,Health Care Equipment,Sell,-2,,,,15.0
BDX,BDX,NYQ,54232698108.055664,189.2100067138672,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0
BRBR,BRBR,NYQ,5206082271.114349,41.32500076293945,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0
BSY,BSY,NMS,16593435050.50415,54.650001525878906,Information Technology,Software - Application,Buy,3,,,,13.0
BBY,BBY,NYQ,15540345240.248047,73.52999877929688,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0
BILL,BILL,NYQ,4707455248.985291,46.31999969482422,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0
BIO,BIO,NYQ,7607027449.194336,288.3699951171875,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0
TECH,TECH,NMS,8201373512.649536,52.724998474121094,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.5625,13.0
BIIB,BIIB,NMS,20144901204.333008,137.39999389648438,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0
BMRN,BMRN,NMS,11272241396.22998,58.70500183105469,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0
BJ,BJ,NYQ,12922334481.246948,98.08000183105469,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0
BLK,BLK,NYQ,171910052849.39062,1110.1500244140625,Financials,Asset Management & Custody Banks,Neutral,-1,,,,15.0
HRB,HRB,NYQ,6724139502.193451,50.20000076293945,Consumer Discretionary,Specialized Consumer Services,Strong Sell,-4,,Hold,3.25,2.0
XYZ,XYZ,NYQ,46816053060.302734,76.79000091552734,Financials,Transaction & Payment Processing Services,Buy,3,,Buy,1.95455,36.0
OWL,OWL,NYQ,28332607848.68506,18.28499984741211,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0
BK,BK,NYQ,73281597386.50977,103.91000366210938,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0
BA,BA,NYQ,181031911253.1543,237.91000366210938,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0
BOKF,BOKF,NMS,7044293078.11203,110.73999786376953,Financials,Banks - Regional,Strong Buy,4,,,,10.0
BKNG,BKNG,NMS,177864882368.99414,5487.97998046875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-4,,Buy,1.78947,36.0
BAH,BAH,NYQ,13440303826.126099,109.05000305175781,Industrials,Consulting Services,Sell,-3,,,,11.0
BWA,BWA,NYQ,9192374201.10315,42.47999954223633,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0
SAM,SAM,NYQ,2314353170.036316,217.14500427246094,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0
BSX,BSX,NYQ,157850827395.70312,106.52999877929688,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0
BYD,BYD,NYQ,6935597208.0,85.5,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0
BFAM,BFAM,NYQ,6576097640.796661,115.62999725341797,Consumer Discretionary,Personal Services,Strong Sell,-4,,,,9.0
BHF,BHF,NMS,2629867651.1169434,46.01499938964844,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0
BMY,BMY,NYQ,96490845997.00928,47.405399322509766,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0
BRX,BRX,NYQ,8524885116.767883,27.850000381469727,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0
BR,BR,NYQ,29795404192.749023,252.94500732421875,Industrials,Data Processing & Outsourced Services,Sell,-2,,,,8.0
BAM,BAM,NYQ,94850867710.09473,58.79999923706055,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0
BEPC,BEPC,NYQ,5932464324.386597,33.040000915527344,Utilities,Utilities - Renewable,Sell,-2,,Hold,2.5,5.0
BRO,BRO,NYQ,31364770422.79883,95.08999633789062,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0
BF.A,BF-A,NYQ,13473844140.378296,29.729999542236328,Consumer Staples,Distillers & Vintners,Sell,-3,,,,
BF.B,BF-B,NYQ,13917146156.884888,29.295000076293945,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0
BRKR,BRKR,NMS,4965004305.295166,32.724998474121094,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0
BC,BC,NYQ,4140012726.2191772,63.369998931884766,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0
BLDR,BLDR,NYQ,15225637837.69226,137.72999572753906,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0
BG,BG,NYQ,16395491041.351318,81.55500030517578,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0
BURL,BURL,NYQ,18126975411.68213,287.57000732421875,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0
BWXT,BWXT,NYQ,14572609588.901367,159.44000244140625,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0
BXP,BXP,NYQ,12674107221.85498,72.5250015258789,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0
CHRW,CHRW,NMS,15106200503.76892,127.91999816894531,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0
CACI,CACI,NYQ,10557931401.525879,480.04998779296875,Industrials,Diversified Support Services,Neutral,-1,,,,13.0
CDNS,CDNS,NMS,94691769606.05273,343.7200012207031,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0
CZR,CZR,NMS,5402592279.342651,25.975000381469727,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0
CPT,CPT,NYQ,11622935238.044739,108.7750015258789,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0
CPB,CPB,NMS,9376188224.255127,31.450000762939453,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0
COF,COF,NYQ,142804146265.25098,223.3000030517578,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0
CAH,CAH,NYQ,35989948474.918945,149.97999572753906,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,13.0
CSL,CSL,NYQ,16183490925.384521,378.55499267578125,Industrials,Industrial Conglomerates,Neutral,-1,,,,7.0
CG,CG,NMS,23170820904.45117,64.05999755859375,Financials,Asset Management,Buy,2,,,,15.0
KMX,KMX,NYQ,9023829520.29419,60.130001068115234,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0
CCL,CCL,NYQ,42802368505.853516,30.985000610351562,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0
CRS,CRS,NYQ,11937603507.852173,239.47000122070312,Materials,Steel,Neutral,0,,,,6.0
CARR,CARR,NYQ,53584661813.6958,62.96500015258789,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0
CVNA,CVNA,NYQ,117390939888.49805,368.5199890136719,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0
CASY,CASY,NMS,18426531653.83911,495.5899963378906,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0
CAT,CAT,NYQ,194400045156.56348,414.9599914550781,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0
CAVA,CAVA,NYQ,7655282690.750122,66.0199966430664,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0
CBOE,CBOE,BTS,24379929638.3667,233.10000610351562,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0
CBRE,CBRE,NYQ,47587806481.76953,159.92999267578125,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0
CCCS,CCCS,NMS,6369273491.37616,9.779999732971191,Information Technology,Software - Application,Neutral,1,,,,12.0
CDW,CDW,NMS,21119169460.006714,161.13999938964844,Information Technology,Technology Distributors,Strong Sell,-4,,,,10.0
CE,CE,NYQ,5018744465.938568,45.54999923706055,Materials,Specialty Chemicals,Strong Sell,-4,,,,16.0
CELH,CELH,NCM,15598449381.39978,60.5099983215332,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0
COR,COR,NYQ,57536039470.64209,296.0799865722656,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0
CNC,CNC,NYQ,14904457928.787842,29.549999237060547,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0
CNP,CNP,NYQ,24684827454.01367,37.810001373291016,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0
CERT,CERT,NMS,1707320861.442566,10.600000381469727,Health Care,Health Information Services,Strong Sell,-5,,,,9.0
CF,CF,NYQ,14225082060.36377,87.13999938964844,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0
CRL,CRL,NYQ,7911674521.658325,160.75999450683594,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0
SCHW,SCHW,NYQ,173444273482.01172,95.55000305175781,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0
CHTR,CHTR,NMS,35952118048.52051,263.2099914550781,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0
CHE,CHE,NYQ,6763163192.150879,464.1300048828125,Health Care,Health Care Services,Buy,2,,,,4.0
LNG,LNG,NYQ,52801458472.77832,240.25999450683594,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0
CHWY,CHWY,NYQ,16427972487.473145,39.79499816894531,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0
CMG,CMG,NYQ,55933602252.50244,41.7140998840332,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0
CHH,CHH,NYQ,5447178887.319946,117.7300033569336,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0
CHRD,CHRD,NMS,6375975917.711639,111.3550033569336,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0
CHD,CHD,NYQ,22672688811.096436,93.06999969482422,Consumer Staples,Household Products,Neutral,-1,,,,19.0
CHDN,CHDN,NMS,7169158262.2404785,102.23500061035156,Consumer Discretionary,Casinos & Gaming,Sell,-3,,Strong Buy,1.27273,11.0
CIEN,CIEN,NYQ,13171163876.509277,93.16999816894531,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0
CI,CI,NYQ,80529508971.67969,301.69000244140625,Health Care,Managed Health Care,Neutral,0,,,,23.0
CINF,CINF,NMS,23847340000.0,152.5,Financials,Property & Casualty Insurance,Neutral,-1,,,,6.0
CTAS,CTAS,NMS,83122270481.3877,206.27000427246094,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0
CRUS,CRUS,NMS,5756392876.669312,112.13999938964844,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0
C,C,NYQ,173118234676.11426,94.04000091552734,Financials,Diversified Banks,Neutral,-1,,Buy,1.85714,20.0
CFG,CFG,NYQ,22164867229.91504,51.3849983215332,Financials,Regional Banks,Strong Buy,4,,,,19.0
CIVI,CIVI,NYQ,3449731757.583618,37.22999954223633,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0
CLH,CLH,NYQ,12909232443.88733,240.69749450683594,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0
CWEN.A,CWEN-A,NYQ,5682220469.33252,27.139999389648438,Utilities,Utilities - Renewable,Sell,-2,,,,9.0
CWEN,CWEN,NYQ,5676344415.745361,28.670000076293945,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0
CLF,CLF,NYQ,5176983334.204468,10.46500015258789,Materials,Steel,Neutral,1,,Buy,2.41667,11.0
CLX,CLX,NYQ,14641610278.022766,119.70999908447266,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0
NET,NET,NYQ,72212437149.87305,207.22000122070312,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0
CME,CME,NMS,94929500779.41895,263.4150085449219,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0
CMS,CMS,NYQ,21254281420.891846,71.00499725341797,Utilities,Multi-Utilities,Sell,-2,,Buy,2.25,13.0
CNA,CNA,NYQ,13227397869.938599,48.869998931884766,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0
COKE,COKE,NMS,10109931961.434937,117.38999938964844,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,,,
CGNX,CGNX,NMS,7374091348.702148,43.83000183105469,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0
CTSH,CTSH,NMS,35140090709.53369,71.94999694824219,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0
COHR,COHR,NYQ,13547243578.920898,86.94999694824219,Information Technology,Electronic Components,Sell,-2,,,,19.0
COIN,COIN,NMS,78012800250.0,303.625,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0
CL,CL,NYQ,68076456869.3042,84.2300033569336,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0
COLB,COLB,NMS,5572976288.0,26.5,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0
COLM,COLM,NMS,3095058259.0702057,56.5099983215332,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0
CMCSA,CMCSA,NMS,125793590847.62695,34.06999969482422,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0
CMA,CMA,NYQ,8915779603.004456,69.37000274658203,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0
FIX,FIX,NYQ,24532813583.862305,695.344970703125,Industrials,Construction & Engineering,Neutral,0,,,,5.0
CBSH,CBSH,NMS,8237179000.75531,61.68000030517578,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0
CAG,CAG,NYQ,9208774714.58435,18.865800857543945,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.0,18.0
CNXC,CNXC,NMS,3257767332.4481964,51.689998626708984,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0
CFLT,CFLT,NMS,6612190025.20752,19.18000030517578,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0
COP,COP,NYQ,123769955265.46875,99.0999984741211,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0
ED,ED,NYQ,34914719239.50195,96.80999755859375,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0
STZ,STZ,NYQ,26512506930.640137,150.36500549316406,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0
CEG,CEG,NMS,95283834880.0,305.0,Utilities,Multi-Utilities,Sell,-2,,,,12.0
COO,COO,NMS,12992167323.841553,65.3499984741211,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0
CPRT,CPRT,NMS,46785196737.03003,48.3849983215332,Industrials,Diversified Support Services,Buy,2,,,,8.0
CORT,CORT,NCM,7467713929.412842,70.87000274658203,Health Care,Pharmaceuticals,Neutral,-1,,,,4.0
