ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VRSN,ia,66.2,Squeeze / VCP prêt à casser,289.96,55.2,0.105,0.55,-1.03,-2.8,197865780.0,4.0,19.1,14.0,0.7,0.0,0.783,1.0,0.764,0.391,1.0,0.51,0.532,0.769,26201535668.945312,Événement,7.0,1,4,2026-03-18,238.26,21.7,169
SLAB,semiconducteurs,66.0,Squeeze / VCP prêt à casser,220.23,65.4,0.115,0.51,0.64,0.84,62130572.0,-0.2,1.7,6.0,1.0,0.0,0.711,0.0,0.967,0.923,0.713,0.852,0.183,0.99,7352365990.004547,Résultats,23.0,1,0,2026-01-05,137.93,59.67,241
UROY,production_energie,65.2,Squeeze / VCP prêt à casser,4.29,62.5,-0.036,3.62,-3.16,25.81,10057432.0,4.2,42.9,20.0,0.67,0.0,1.0,0.397,0.615,0.582,1.0,0.5,0.873,0.257,1682412194.4334354,Direction,27.0,1,0,2026-01-05,4.06,5.67,241
MASS,robotique,64.5,Setup en formation,10.33,57.8,-0.053,-3.0,-0.39,22.25,5687785.0,8.2,38.7,53.0,0.0,0.0,1.0,0.63,0.384,0.196,0.729,0.5,0.929,0.728,405896970.4859543,Résultats,23.0,1,1,2026-02-10,6.77,52.58,205
SNOW,ia,60.9,En base (loin du pivot),305.84,45.7,-4.071,-4.37,-3.02,-3.45,1394723788.0,10.6,36.4,4.0,0.86,0.0,0.97,0.756,0.78,0.43,0.43,0.24,0.817,0.648,127978580615.23438,Résultats,1.0,1,44,2026-06-29,251.65,21.53,66
CEG,production_energie,58.9,Squeeze / VCP prêt à casser,290.04,64.0,0.639,3.47,3.76,8.69,693648152.0,-1.2,20.3,3.0,0.82,0.0,0.372,1.0,0.783,0.911,0.314,0.826,0.563,0.022,100520543468.56113,Résultats,28.0,2,19,2026-01-05,353.92,-18.05,241
MU,semiconducteurs,57.7,En base (loin du pivot),956.08,53.2,1.814,2.43,1.88,7.1,26288865369.0,23.8,41.2,4.0,1.0,0.0,0.773,0.489,0.976,0.648,0.0,0.801,0.706,0.206,1062979195027.3674,Direction,8.0,1,149,2026-01-05,312.02,206.42,241
PLTR,defense|ia|new_tech,57.0,En base (loin du pivot),169.46,52.2,-1.474,-5.81,-4.53,4.18,6265010581.0,10.0,43.5,21.0,0.67,0.0,1.0,0.359,0.693,0.487,0.495,0.5,0.69,0.389,439339159272.4475,,,0,88,2026-01-05,174.04,-2.63,241
TSM,semiconducteurs,56.7,En base (loin du pivot),415.5,48.6,-0.304,0.36,-0.52,-0.4,3867957246.0,13.3,22.2,2.0,1.0,0.0,0.701,1.0,0.99,0.719,0.093,0.432,0.429,0.558,2150675248613.3047,,,0,18,2026-01-05,320.59,29.6,241
WLDN,gestion_thermique,56.5,Setup en formation,87.56,61.7,0.254,0.25,2.47,18.98,22106142.0,1.4,24.3,41.0,0.61,0.0,0.439,1.0,0.64,0.699,1.0,0.519,0.54,0.0,1330599360.438118,Résultats,28.0,1,0,2026-01-05,109.74,-20.21,241
IRDM,espace,55.8,En base (loin du pivot),46.97,44.5,-0.254,0.54,-0.49,-5.32,44314238.0,17.9,29.0,5.0,1.0,0.0,0.7,1.0,0.971,0.664,0.0,0.484,0.548,0.405,4992790979.406006,Reg FD,24.0,1,0,2026-01-12,19.38,142.36,234
QCOM,semiconducteurs,54.2,Setup en formation,169.96,54.4,1.865,2.01,5.85,12.13,1512920247.0,22.5,34.9,11.0,1.0,0.0,0.3,0.84,0.933,0.934,0.0,0.851,0.516,0.0,180662424857.12613,,,0,,2026-01-05,174.54,-2.62,241
GSAT,espace,53.2,Fin d'accumulation,81.46,45.4,-0.218,0.11,-0.44,-2.66,59350156.0,4.0,7.6,26.0,1.0,0.0,0.715,0.275,0.843,0.5,1.0,0.255,0.23,0.867,10567189772.08313,Résultats,28.0,1,,2026-01-05,64.08,27.12,241
SMP,gestion_thermique,52.5,Setup en formation,38.51,52.2,-0.049,2.12,3.77,-5.52,5857816.0,7.0,12.4,33.0,0.23,0.0,0.3,1.0,0.8,0.114,0.881,0.923,0.198,0.526,872835240.6922836,Résultats,30.0,1,,2026-01-12,38.1,1.08,234
ITRI,equipement_electrique,52.3,Setup en formation,96.12,47.2,-1.045,1.07,-2.77,-9.57,50004038.0,11.2,25.0,41.0,1.0,0.0,0.389,1.0,0.735,1.0,0.354,0.355,0.54,0.0,4212723466.0420303,,,0,,2026-02-10,105.57,-8.95,205
LDOS,defense,52.1,Setup en formation,133.78,49.9,-1.525,-3.88,-2.66,2.43,185426113.0,9.2,32.9,13.0,0.82,0.0,0.177,0.95,0.758,0.912,0.6,0.496,0.484,0.0,16681678423.23761,Résultats,30.0,1,,2026-01-05,194.32,-31.15,241
AYI,equipement_electrique,51.9,En base (loin du pivot),330.59,42.3,-2.966,1.38,-3.15,-5.16,71619803.0,12.6,21.1,45.0,1.0,0.0,0.7,1.0,0.729,0.63,0.17,0.045,0.603,0.571,9857176879.617584,,,0,,2026-01-05,376.18,-12.12,241
NNDM,new_tech|robotique,51.7,Setup en formation,1.58,53.8,-0.003,1.28,-0.63,0.0,2560135.0,6.5,23.1,10.0,1.0,0.0,0.017,1.0,0.803,0.511,0.936,0.81,0.413,0.0,341559198.82535875,Direction,16.0,2,,2026-01-12,1.7,-7.06,234
ABAT,new_tech,51.2,Setup en formation,2.79,59.2,0.037,7.72,7.31,20.26,8312752.0,6.1,32.7,10.0,0.8,0.0,0.011,0.963,0.685,0.596,0.992,0.814,0.341,0.0,373093394.304559,Résultats,14.0,1,,2026-01-20,4.85,-42.47,226
SMCI,gestion_thermique|ia|semiconducteurs,50.8,En base (loin du pivot),37.0,56.3,-0.207,0.79,-1.04,16.76,1948114002.0,12.6,44.7,22.0,0.49,0.0,0.596,0.292,0.686,0.743,0.181,0.5,0.833,0.0,24833291013.97519,Résultats,23.0,2,,2026-07-03,27.22,35.93,62
QMCO,quantique,50.7,En base (loin du pivot),22.78,62.2,-0.089,-5.75,1.74,115.72,51722513.0,18.1,67.4,84.0,0.0,0.01,1.0,0.0,0.095,0.5,0.0,0.502,0.937,0.398,932046508.6162776,Direction,2.0,3,,2026-07-03,10.16,124.21,62
EMR,equipement_electrique,49.8,En base (loin du pivot),148.98,42.3,-1.791,0.91,-5.88,-5.89,375170656.0,10.1,19.7,36.0,0.68,0.0,0.759,1.0,0.714,0.427,0.483,0.017,0.437,0.662,83536124935.91309,Résultats,30.0,1,,2026-01-05,141.73,5.12,241
GD,defense,49.4,Setup en formation,364.07,33.1,-3.385,-1.45,-4.7,-5.62,320583460.0,9.0,14.9,59.0,1.0,0.0,0.705,1.0,0.543,0.5,0.627,0.0,0.349,0.701,98528817336.12016,Direction,27.0,2,,2026-01-05,350.93,3.74,241
NUAI,gestion_thermique,49.1,En base (loin du pivot),5.14,51.6,-0.029,5.98,4.05,-2.65,28644579.0,26.4,46.6,4.0,1.0,0.0,0.7,0.191,0.863,0.662,0.0,0.823,0.579,0.0,559969338.6397486,Reg FD,17.0,1,,2026-03-11,5.26,-2.28,176
LITE,laser_photonique,48.0,En base (loin du pivot),870.58,50.8,-3.212,0.19,-7.29,2.49,4234488172.0,12.9,40.5,5.0,0.35,0.0,0.847,0.528,0.863,0.468,0.136,0.5,0.429,0.34,76403770751.95312,Résultats,23.0,1,,2026-01-05,357.05,143.83,241
ISOU,production_energie,48.0,En base (loin du pivot),10.97,51.4,-0.044,2.52,-10.3,15.96,1247478.0,12.5,29.3,63.0,0.55,0.0,0.925,1.0,0.28,0.373,0.185,0.5,0.413,0.359,729566884.9546814,,,0,,2026-01-27,11.97,-8.35,219
POWW,defense,47.7,En base (loin du pivot),2.18,46.6,-0.008,0.0,0.46,0.0,1507567.0,18.4,23.2,63.0,0.82,0.0,0.7,1.0,0.624,0.424,0.0,0.59,0.365,0.388,250013091.015774,Résultats,24.0,1,,2026-02-25,2.15,1.4,190
ASML,semiconducteurs,47.3,En base (loin du pivot),1682.3,42.7,-12.049,1.03,-3.63,-1.73,1989163783.0,15.8,23.4,17.0,1.0,0.0,0.7,1.0,0.9,0.54,0.0,0.049,0.54,0.474,629513033630.3711,,,0,,2026-01-05,1223.9,37.45,241
IMOS,semiconducteurs,47.1,Setup en formation,56.15,50.2,0.417,-1.96,-1.78,7.12,4695493.0,28.3,44.5,1.0,0.99,0.0,0.3,0.307,0.995,0.938,0.0,0.528,0.571,0.056,1960383717.4193344,,,0,,2026-01-27,42.36,32.55,219
NLST,laser_photonique|memoire,47.1,En base (loin du pivot),5.17,52.0,-0.025,-22.26,-9.77,101.95,25244238.0,26.1,69.6,76.0,0.0,0.0,1.0,0.0,0.143,0.5,0.0,0.5,0.921,0.129,1975144712.188845,Contrat,29.0,1,,2026-01-20,1.16,345.69,226
SMTC,semiconducteurs,45.4,Setup en formation,133.85,50.8,0.412,1.19,-4.94,3.63,429325105.0,21.7,39.7,17.0,0.41,0.0,0.3,0.573,0.668,0.705,0.0,0.537,0.571,0.182,12445905540.321442,Résultats,9.0,2,,2026-01-05,74.34,80.05,241
RTX,defense,44.9,En base (loin du pivot),200.78,34.1,-2.498,-2.13,-5.29,-7.56,915314423.0,11.3,18.8,71.0,0.68,0.0,0.724,1.0,0.406,0.341,0.335,0.0,0.484,0.623,271492403817.7852,,,0,,2026-01-05,186.86,7.45,241
BWMN,gestion_thermique,44.4,Étendu (déjà parti),42.6,84.8,-0.329,0.0,0.19,53.57,23869630.0,0.1,41.2,87.0,0.0,0.6,1.0,0.489,0.481,0.5,0.838,0.0,0.976,0.765,738244500.3249207,Contrat,24.0,1,,2026-02-10,35.65,19.5,205
ATRO,defense,43.2,En base (loin du pivot),73.46,44.5,-1.257,0.64,-5.23,-2.8,58297018.0,22.2,32.0,83.0,0.37,0.0,0.703,0.999,0.348,0.343,0.0,0.186,0.698,0.259,3168047811.7438965,Résultats,23.0,1,,2026-01-05,46.39,58.35,241
BAH,defense,43.0,Setup en formation,73.17,47.8,-0.566,-2.93,-1.44,0.18,122780392.0,9.0,26.6,4.0,1.0,0.0,0.077,1.0,0.888,0.675,0.626,0.4,0.27,0.0,8878233563.465515,Événement,10.0,2,,2026-07-03,62.45,17.17,62
URG,production_energie,42.7,Setup en formation,1.36,48.0,-0.004,1.49,-10.53,4.62,7765174.0,11.7,24.7,17.0,1.0,0.0,0.071,1.0,0.69,1.0,0.289,0.376,0.246,0.0,555019881.8113518,Résultats,24.0,1,,2026-01-05,1.61,-15.53,241
QTUM,quantique,42.5,Setup en formation,144.72,42.1,-0.816,0.11,-2.73,-5.37,50629771.0,12.7,20.3,22.0,1.0,0.0,0.3,1.0,0.867,0.636,0.157,0.009,0.365,0.509,,,,0,,2026-01-05,114.24,26.68,241
IPWR,equipement_electrique,42.1,En base (loin du pivot),4.89,54.1,0.014,3.16,0.2,19.56,1009391.0,14.2,42.5,25.0,0.68,0.0,0.752,0.419,0.589,0.39,0.0,0.53,0.651,0.0,79379382.39613533,Résultats,21.0,1,,2026-07-03,5.04,-2.98,62
NVEC,semiconducteurs,41.9,En base (loin du pivot),98.5,37.6,-2.424,0.73,-8.05,-22.88,15299903.0,26.4,38.5,72.0,1.0,0.0,0.7,0.642,0.567,0.5,0.0,0.301,0.595,0.12,483813427.1019516,Direction,24.0,1,,2026-01-20,66.49,48.14,226
HIMX,semiconducteurs,41.3,Setup en formation,13.5,45.4,-0.057,0.67,-2.46,-4.8,15877384.0,18.3,31.1,5.0,1.0,0.0,0.3,1.0,0.971,0.712,0.0,0.244,0.46,0.0,2354749839.0,,,0,,2026-01-27,8.28,63.04,219
NXE,production_energie,40.8,En base (loin du pivot),10.22,48.7,-0.09,2.92,-7.68,4.71,55375884.0,10.7,25.0,17.0,0.31,0.0,0.504,1.0,0.504,0.433,0.407,0.417,0.278,0.107,7161005363.302223,,,0,,2026-01-05,10.72,-4.66,241
AMD,ia|semiconducteurs,39.2,Setup en formation,457.06,43.0,-1.076,-0.55,-4.96,-11.86,8789932062.0,21.8,27.5,11.0,1.0,0.0,0.3,1.0,0.933,0.589,0.0,0.089,0.397,0.272,747200137524.4482,Direction,15.0,3,,2026-01-05,221.08,106.74,241
DCO,defense,39.1,En base (loin du pivot),165.6,34.3,-4.11,-1.87,-10.66,-13.69,40837389.0,21.3,24.3,96.0,0.94,0.0,0.7,1.0,0.268,0.47,0.0,0.0,0.548,0.29,2508601701.2194366,Résultats,28.0,1,,2026-01-05,100.2,65.27,241
ARQQ,quantique,38.8,Setup en formation,20.54,49.4,-0.325,8.68,0.88,-6.55,5732179.0,33.7,50.2,29.0,1.0,0.0,0.01,0.0,0.814,0.642,0.0,0.509,0.77,0.0,356749425.5,,,0,,2026-07-03,23.51,-12.63,62
LASE,ia|laser_photonique|new_tech,38.7,Setup en formation,1.38,52.4,0.012,-2.13,-2.13,28.97,2240226.0,34.8,61.7,16.0,1.0,0.0,0.128,0.0,0.686,0.642,0.0,0.5,0.754,0.0,70750577.88513803,Direction,8.0,1,,2026-07-03,1.4,-1.43,62
UAVS,defense,38.6,Setup en formation,1.08,59.2,0.005,3.85,-1.82,45.95,2945908.0,6.9,44.0,80.0,0.0,0.0,0.3,0.335,0.119,0.201,0.888,0.5,0.603,0.0,69900818.93542123,Résultats,20.0,1,,2026-05-07,1.17,-7.69,119
VSAT,espace,38.5,Setup en formation,69.92,42.9,-1.291,5.49,-2.22,-18.85,126997720.0,24.8,37.2,67.0,1.0,0.0,0.3,0.71,0.6,0.5,0.0,0.395,0.476,0.172,9965254790.923157,Résultats,30.0,1,,2026-01-05,38.5,81.61,241
PLPC,equipement_electrique,38.1,En base (loin du pivot),390.41,44.8,-8.71,0.47,-4.72,-7.84,42012511.0,22.6,44.9,70.0,0.39,0.0,0.778,0.283,0.53,0.196,0.0,0.199,0.754,0.245,1943796332.998169,,,0,,2026-01-05,225.12,73.42,241
NVT,equipement_electrique|gestion_thermique,38.0,Setup en formation,148.17,41.4,-1.514,0.59,-4.55,-8.67,369711290.0,16.5,26.2,71.0,0.21,0.0,0.3,1.0,0.467,0.541,0.0,0.304,0.294,0.345,24655820144.24073,Direction,16.0,1,,2026-01-05,106.25,39.45,241
CTS,gestion_thermique,37.4,Setup en formation,57.01,38.5,-0.328,1.37,-0.02,-15.24,9212583.0,18.0,20.5,90.0,1.0,0.0,0.3,1.0,0.462,0.5,0.0,0.387,0.19,0.401,1605143694.8060226,,,0,,2026-01-05,44.44,28.29,241
VVX,defense|laser_photonique,37.3,Setup en formation,74.99,38.6,-0.561,-3.18,-3.86,-4.79,37715947.0,20.2,25.3,31.0,1.0,0.0,0.3,1.0,0.814,0.5,0.0,0.308,0.198,0.326,2367828372.0175323,Direction,24.0,1,,2026-01-05,59.92,25.15,241
CGNX,robotique,36.9,Setup en formation,59.94,44.4,-0.153,-0.23,-2.88,-16.07,138730899.0,17.6,21.6,40.0,0.28,0.0,0.3,1.0,0.762,0.139,0.0,0.455,0.302,0.412,10164084225.612946,Résultats,29.0,1,,2026-01-12,39.32,52.44,234
AEYE,ia,36.7,Setup en formation,7.2,55.3,0.0,2.71,-0.28,18.81,1171250.0,15.3,34.9,83.0,0.0,0.0,0.178,0.837,0.105,0.5,0.0,0.519,0.563,0.0,92135709.46100998,Résultats,21.0,1,,2026-05-29,7.68,-6.25,97
KOPN,defense|ia|laser_photonique,36.7,En base (loin du pivot),4.29,45.8,-0.1,1.9,-9.3,3.37,20649535.0,22.4,43.0,30.0,0.7,0.0,0.806,0.387,0.756,0.374,0.0,0.235,0.563,0.0,783453096.3719101,Résultats,24.0,1,,2026-01-05,2.57,66.93,241
BE,equipement_electrique|production_energie,36.6,Setup en formation,217.28,49.8,1.156,1.71,-0.43,-4.75,2547758425.0,38.1,55.2,1.0,0.89,0.0,0.3,0.0,0.995,0.447,0.0,0.791,0.389,0.0,70031237897.49774,,,0,,2026-01-27,152.31,42.66,219
UUUU,production_energie,36.3,Setup en formation,14.29,49.9,-0.08,0.49,-8.98,11.12,100286473.0,13.4,35.2,6.0,0.66,0.0,0.103,0.822,0.609,0.717,0.076,0.492,0.246,0.0,3789280607.808162,Acquisition,6.0,1,,2026-02-03,24.53,-41.74,212
SITM,semiconducteurs,36.2,Setup en formation,568.82,44.3,-9.899,2.91,-4.72,-2.44,281788733.0,25.4,39.8,59.0,0.77,0.0,0.3,0.566,0.627,0.662,0.0,0.45,0.357,0.0,17412633028.721924,Résultats,29.0,1,,2026-01-05,333.03,70.8,241
ALNT,gestion_thermique,36.2,En base (loin du pivot),88.69,40.3,-2.167,2.59,-4.69,-6.17,27782126.0,25.2,34.0,77.0,0.39,0.0,0.7,0.892,0.42,0.349,0.0,0.047,0.548,0.159,1525691889.3061523,,,0,,2026-01-05,58.26,52.23,241
DIOD,semiconducteurs,35.8,Setup en formation,90.03,46.9,-0.795,3.33,-0.56,1.97,72414687.0,25.6,38.6,54.0,0.0,0.0,0.3,0.635,0.641,0.45,0.0,0.623,0.302,0.049,4148337670.7231903,Événement,7.0,4,,2026-01-05,52.03,73.03,241
MRVL,ia|semiconducteurs,35.7,En base (loin du pivot),206.48,43.8,-2.637,-1.86,-15.76,-5.54,5488470165.0,31.2,45.7,11.0,1.0,0.0,0.765,0.24,0.799,0.535,0.0,0.113,0.548,0.0,189482877313.7654,Résultats,7.0,2,,2026-01-05,90.12,129.12,241
STM,semiconducteurs,35.5,Setup en formation,50.71,43.3,0.348,2.65,2.11,-6.47,383070615.0,33.2,36.9,31.0,1.0,0.0,0.3,0.728,0.814,0.5,0.0,0.423,0.349,0.0,45639959653.19086,,,0,,2026-01-05,27.3,85.75,241
DNN,production_energie,35.4,En base (loin du pivot),3.22,47.7,-0.021,0.62,-11.29,8.05,87936163.0,16.4,32.2,48.0,0.19,0.0,0.877,0.988,0.317,0.249,0.0,0.354,0.294,0.09,3068823440.325304,,,0,,2026-01-05,3.22,0.0,241
GOOGL,ia,34.9,Setup en formation,337.12,43.1,-0.778,0.63,-1.43,-10.73,7693926438.0,12.3,18.1,11.0,1.0,0.0,0.3,1.0,0.933,0.508,0.21,0.071,0.056,0.418,4184777801506.229,Événement,24.0,1,,2026-01-05,316.13,6.64,241
INTC,semiconducteurs,34.2,Setup en formation,90.05,42.8,-0.034,1.21,2.05,-10.72,9222104433.0,36.7,42.5,30.0,0.72,0.0,0.3,0.414,0.819,0.594,0.0,0.386,0.365,0.0,478897003986.8853,Reg FD,22.0,1,,2026-01-05,39.37,128.73,241
UEC,production_energie,33.8,Setup en formation,11.62,50.1,-0.059,0.26,-11.5,10.67,96470907.0,15.8,35.4,58.0,0.75,0.0,0.244,0.809,0.252,0.502,0.0,0.5,0.365,0.0,5735570797.45153,,,0,,2026-01-05,13.99,-16.94,241
ROK,robotique,33.8,Setup en formation,425.36,40.5,-0.772,1.88,-1.48,-4.17,309617541.0,14.2,16.2,10.0,0.67,0.0,0.3,1.0,0.938,0.334,0.0,0.033,0.198,0.526,47717061647.1648,Résultats,30.0,1,,2026-01-05,402.09,5.79,241
DPRO,defense,33.7,Étendu (déjà parti),5.69,69.9,0.147,5.76,30.8,29.32,6796649.0,6.7,38.0,57.0,0.0,0.57,0.3,0.666,0.269,0.291,0.91,0.811,0.532,0.0,230149512.1981659,,,0,,2026-01-20,9.42,-39.6,226
TXN,semiconducteurs,33.1,Setup en formation,254.8,37.6,-0.893,0.58,-2.66,-10.16,1502977118.0,19.1,20.5,41.0,1.0,0.0,0.3,1.0,0.752,0.5,0.0,0.045,0.286,0.222,231700076546.48367,,,0,,2026-01-05,175.13,45.49,241
ETN,equipement_electrique,32.7,En base (loin du pivot),390.85,37.4,-5.941,0.04,-4.48,-10.59,745637357.0,18.2,25.3,83.0,0.95,0.0,0.7,1.0,0.498,0.546,0.0,0.0,0.024,0.392,153503448474.1211,,,0,,2026-02-03,360.41,8.45,212
AZZ,equipement_electrique,32.7,Setup en formation,135.15,33.2,-1.039,-0.44,-3.95,-11.5,30447430.0,16.5,17.5,83.0,1.0,0.0,0.3,1.0,0.393,0.5,0.0,0.308,0.008,0.449,4110143920.163864,,,0,,2026-01-05,110.65,22.14,241
BWEN,equipement_electrique,32.6,En base (loin du pivot),4.11,41.1,-0.08,-1.2,-6.38,-17.64,2628873.0,27.9,39.6,52.0,0.44,0.0,0.7,0.575,0.69,0.288,0.0,0.029,0.54,0.07,96659001.75838852,8-K,13.0,2,,2026-06-12,4.18,-1.67,83
HYLN,equipement_electrique,32.6,Setup en formation,3.56,46.1,0.022,4.09,7.23,-12.96,12186574.0,40.9,48.2,55.0,0.69,0.0,0.3,0.102,0.671,0.345,0.0,0.618,0.468,0.0,645628944.7732358,Résultats,23.0,1,,2026-01-05,1.92,85.42,241
UMAC,defense,32.3,En base (loin du pivot),23.55,47.3,-0.719,3.97,-1.42,-11.7,136797582.0,32.6,54.8,39.0,0.0,0.0,0.792,0.0,0.382,0.159,0.0,0.368,0.683,0.0,1197557343.9582062,8-K,22.0,3,,2026-01-27,16.29,44.57,219
LSCC,ia|semiconducteurs,32.3,Setup en formation,113.88,40.6,-0.594,1.97,-4.58,-17.48,176057300.0,26.5,29.3,66.0,0.88,0.0,0.3,1.0,0.605,0.489,0.0,0.302,0.19,0.084,16108363428.912598,Résultats,30.0,1,,2026-01-05,80.59,41.31,241
GEV,equipement_electrique|production_energie,32.0,Setup en formation,921.94,40.6,-7.525,2.61,-3.27,-9.48,2025370901.0,22.9,26.9,67.0,1.0,0.0,0.3,1.0,0.6,0.502,0.0,0.31,0.056,0.236,251115276280.2892,Direction,7.0,1,,2026-01-05,680.1,35.56,241
AXON,defense,31.3,En base (loin du pivot),506.98,37.7,-14.616,-2.18,-16.54,-16.51,544338117.0,23.8,35.4,32.0,0.39,0.0,0.514,0.813,0.716,0.332,0.0,0.0,0.5,0.0,43197995426.25,Résultats,29.0,1,,2026-06-29,510.6,-0.71,66
CCJ,production_energie,31.1,Setup en formation,96.38,46.7,-0.488,0.12,-10.23,3.53,269319110.0,13.6,25.5,22.0,0.84,0.0,0.082,1.0,0.552,0.565,0.051,0.296,0.206,0.042,43814617022.82941,,,0,,2026-01-05,100.17,-3.78,241
AIRJ,gestion_thermique,30.9,En base (loin du pivot),4.43,38.5,-0.156,1.61,-8.28,-24.14,8541492.0,33.4,47.2,76.0,0.35,0.0,0.7,0.155,0.541,0.176,0.0,0.311,0.579,0.0,323828741.71201897,Résultats,21.0,1,,2026-05-07,3.48,27.3,119
FIX,gestion_thermique,30.6,Setup en formation,1560.13,41.0,-12.279,0.37,-3.44,-12.1,632405528.0,23.5,26.9,67.0,0.92,0.0,0.3,1.0,0.572,0.462,0.0,0.326,0.056,0.176,56016350038.11731,,,0,,2026-01-05,1031.37,51.27,241
AVGO,ia|semiconducteurs,30.5,Setup en formation,367.24,42.1,-1.213,-0.66,3.28,-12.18,7679205014.0,15.1,19.1,75.0,0.7,0.0,0.3,1.0,0.514,0.351,0.0,0.401,0.119,0.144,1686657279526.6228,Résultats,1.0,1,,2026-01-12,350.92,4.65,234
ARM,semiconducteurs,30.3,Setup en formation,234.86,39.0,-0.684,0.02,-6.45,-16.29,940120603.0,38.2,42.3,20.0,1.0,0.0,0.3,0.43,0.881,0.612,0.0,0.035,0.413,0.0,257376981010.0013,,,0,,2026-04-01,155.07,51.45,155
RR,ia|robotique,29.8,Setup en formation,1.85,54.3,0.023,1.93,0.0,11.45,11220320.0,16.1,41.0,30.0,0.66,0.0,0.011,0.498,0.419,0.584,0.0,0.5,0.294,0.0,389448879.6131054,Direction,9.0,1,,2026-07-03,1.96,-5.61,62
SIF,defense,29.6,Setup en formation,21.08,43.8,0.056,-2.0,-2.5,-23.76,3833155.0,27.3,40.2,78.0,0.0,0.0,0.3,0.542,0.533,0.0,0.0,0.422,0.556,0.09,133192917.02670288,Résultats,24.0,1,,2026-03-11,14.57,44.68,176
CVV,new_tech,29.3,En base (loin du pivot),6.61,40.8,-0.131,0.76,-9.08,-20.46,1128627.0,27.4,33.4,20.0,0.0,0.0,0.7,0.922,0.881,0.0,0.0,0.0,0.421,0.088,44974281.95157957,Résultats,22.0,1,,2026-04-16,4.54,45.59,140
