ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SHLS,equipement_electrique,46.9,En base (loin du pivot),10.3,50.8,0.064,-2.23,2.79,3.41,63738763.0,21.9,41.4,43.0,0.07,0.0,0.812,0.478,0.531,0.034,0.0,0.829,0.706,0.272,1623192361.4749346,,,0,,2026-01-05,8.89,15.86,196
ESE,equipement_electrique,45.5,En base (loin du pivot),318.52,44.3,-3.408,-1.18,-3.22,-3.3,102852836.0,12.0,21.9,30.0,0.12,0.0,0.753,1.0,0.538,0.058,0.247,0.191,0.595,0.599,8283558922.280273,,,0,,2026-01-12,213.43,49.24,189
NVDA,ia|robotique|semiconducteurs,45.4,En base (loin du pivot),202.81,48.2,1.17,-2.21,-3.86,-2.22,29306262381.0,14.2,19.7,51.0,0.52,0.0,0.721,1.0,0.485,0.319,0.0,0.405,0.413,0.528,4997761051300.049,Direction,18.0,2,,2026-01-05,187.89,7.94,196
TSEM,semiconducteurs,44.5,En base (loin du pivot),234.1,46.5,-0.012,-1.61,5.1,-12.82,497405321.0,26.8,37.6,76.0,0.59,0.0,0.7,0.689,0.319,0.295,0.0,0.618,0.698,0.106,26220422588.88794,,,0,,2026-01-05,119.29,96.24,196
SEDG,equipement_electrique,43.9,En base (loin du pivot),53.47,47.2,-0.028,2.16,-3.1,-6.44,131985358.0,34.2,53.8,2.0,1.0,0.0,0.7,0.0,0.92,0.5,0.0,0.626,0.667,0.0,2977963270.210121,Direction,25.0,1,,2026-01-27,34.81,53.61,174
ISSC,defense,43.9,Setup en formation,18.46,53.6,0.068,1.04,-2.07,9.88,7256782.0,16.5,31.9,2.0,0.57,0.0,0.3,1.0,0.986,0.785,0.0,0.503,0.317,0.0,330121195.8010826,,,0,,2026-01-12,19.77,-6.63,189
QTUM,quantique,43.7,En base (loin du pivot),141.69,36.3,-2.145,-0.84,-8.27,-12.54,89706540.0,16.5,19.0,69.0,0.93,0.0,0.7,1.0,0.413,0.467,0.0,0.012,0.611,0.45,,,,0,,2026-01-05,114.24,24.03,196
SLAB,semiconducteurs,43.0,Squeeze / VCP prêt à casser,217.47,44.1,-0.136,-0.41,-0.53,-0.92,110374966.0,1.6,2.7,2.0,0.0,0.0,0.72,0.0,0.808,0.0,1.0,0.171,0.246,0.948,7172392017.911957,,,0,,2026-01-05,137.93,57.67,196
CTS,gestion_thermique,42.9,En base (loin du pivot),59.4,41.1,-0.431,-0.13,-1.23,-8.28,23709866.0,14.5,20.1,67.0,0.0,0.0,0.7,1.0,0.476,0.0,0.0,0.358,0.603,0.515,1699705526.2241364,Direction,25.0,1,,2026-01-05,44.44,33.66,196
QMCO,quantique,42.8,En base (loin du pivot),10.63,47.4,-0.18,10.73,6.09,-26.23,11399478.0,42.5,59.6,80.0,0.51,0.0,0.7,0.0,0.519,0.273,0.0,0.73,0.833,0.0,424850853.497982,Résultats,25.0,1,,2026-07-03,10.16,4.63,17
DRS,defense,42.4,Setup en formation,44.14,48.8,-0.03,2.41,-0.02,-3.18,54951330.0,12.7,21.5,16.0,0.0,0.0,0.3,1.0,0.679,0.19,0.156,0.471,0.357,0.575,11914261303.590858,8-K,3.0,1,,2026-01-20,41.9,5.35,181
NVT,equipement_electrique|gestion_thermique,41.5,En base (loin du pivot),154.92,44.4,-0.702,0.83,-3.61,-7.42,368146005.0,16.1,21.1,74.0,0.17,0.0,0.7,1.0,0.301,0.171,0.0,0.195,0.619,0.463,25211410555.48432,,,0,,2026-01-05,106.25,45.81,196
AAON,gestion_thermique,39.5,Setup en formation,111.42,39.5,-0.396,-1.57,-2.4,-14.73,118198689.0,25.9,37.3,78.0,0.66,0.0,0.3,0.705,0.448,0.455,0.0,0.362,0.659,0.137,8473766149.525299,,,0,,2026-02-03,93.19,19.56,167
LSCC,ia|semiconducteurs,39.1,En base (loin du pivot),125.23,40.6,-2.017,0.59,-8.88,-12.72,284630202.0,20.2,26.4,65.0,0.58,0.0,0.7,1.0,0.331,0.289,0.0,0.032,0.619,0.325,17376706754.17888,Contrat,20.0,1,,2026-01-05,80.59,55.39,196
TXN,semiconducteurs,39.0,En base (loin du pivot),284.02,43.3,-1.893,-2.47,-8.81,-7.09,2978355357.0,15.0,18.0,33.0,0.04,0.0,0.775,1.0,0.557,0.019,0.0,0.081,0.563,0.501,263080529760.08868,,,0,,2026-01-05,175.13,62.18,196
STM,semiconducteurs,38.9,En base (loin du pivot),62.06,39.1,-1.325,-1.13,-13.15,-16.66,825658265.0,23.7,32.2,49.0,0.53,0.0,0.749,0.989,0.493,0.264,0.0,0.0,0.667,0.21,55893898337.46109,,,0,,2026-01-05,27.3,127.33,196
PLPC,equipement_electrique,38.2,En base (loin du pivot),327.43,38.5,-5.338,-0.44,-5.47,-11.71,35927132.0,21.0,24.1,100.0,0.6,0.0,0.7,1.0,0.0,0.299,0.0,0.315,0.46,0.301,1601410467.572754,,,0,,2026-01-05,225.12,45.45,196
TLN,production_energie,37.8,En base (loin du pivot),372.37,46.1,-1.872,1.11,-3.48,-8.4,365452688.0,17.2,31.2,48.0,0.0,0.0,0.731,1.0,0.43,0.08,0.0,0.276,0.421,0.417,17470986536.104584,Reg FD,6.0,1,,2026-01-05,395.2,-5.78,196
IPGP,laser_photonique,37.4,Setup en formation,104.33,45.5,-0.134,0.94,-3.16,-9.5,43523433.0,22.7,31.5,34.0,1.0,0.0,0.3,1.0,0.605,0.658,0.0,0.529,0.19,0.0,4198946943.832764,Contrat,3.0,1,,2026-01-27,90.63,15.12,174
KOPN,defense|ia|laser_photonique,37.1,Setup en formation,3.81,44.1,-0.001,3.25,-2.31,-21.6,24576912.0,42.4,48.9,25.0,1.0,0.0,0.3,0.063,0.835,0.589,0.0,0.476,0.579,0.0,706924405.2480245,,,0,,2026-01-05,2.57,48.25,196
QTEX,quantique,36.8,En base (loin du pivot),1.27,41.3,-0.055,-5.22,-21.12,-38.94,13091753.0,67.0,92.6,57.0,1.0,0.0,0.862,0.0,0.657,0.609,0.0,0.01,0.714,0.0,64900716.08987904,,,0,,2026-07-03,1.43,-11.19,17
CEVA,semiconducteurs,36.8,En base (loin du pivot),37.97,41.1,-0.961,-1.43,-16.62,-17.1,34435601.0,26.4,37.8,61.0,0.75,0.0,0.825,0.677,0.307,0.375,0.0,0.0,0.683,0.12,1056288001.141014,Direction,7.0,1,,2026-04-16,22.35,69.89,95
LASR,laser_photonique|semiconducteurs,36.6,Setup en formation,69.25,51.8,0.609,5.42,-3.89,4.51,95555178.0,20.4,34.7,17.0,0.0,0.0,0.3,0.852,0.533,0.0,0.0,0.516,0.54,0.321,3835228004.407997,,,0,,2026-01-05,38.09,81.81,196
PDFS,semiconducteurs,36.0,En base (loin du pivot),51.14,42.0,-1.431,-1.52,-7.89,-16.85,45093153.0,28.7,42.8,90.0,0.59,0.0,0.7,0.403,0.128,0.296,0.0,0.326,0.722,0.044,2079150968.811493,,,0,,2026-01-05,30.97,65.13,196
NLST,laser_photonique|memoire,35.7,En base (loin du pivot),2.56,42.7,-0.039,-6.91,-10.18,2.4,2754554.0,35.5,54.2,1.0,1.0,0.0,0.767,0.0,0.995,0.5,0.0,0.077,0.643,0.0,846625543.2049599,Direction,18.0,1,,2026-01-20,1.16,120.69,181
VST,production_energie,35.4,Setup en formation,155.44,48.5,-0.529,1.89,-2.15,-1.86,699819404.0,9.3,22.7,6.0,0.54,0.0,0.012,1.0,0.675,0.335,0.589,0.44,0.222,0.034,52935116137.891846,Contrat,4.0,3,,2026-02-25,174.88,-11.12,145
NXPI,semiconducteurs,35.1,En base (loin du pivot),266.53,40.3,-1.579,-1.53,-8.8,-11.71,1246624006.0,21.3,23.7,66.0,0.21,0.0,0.7,1.0,0.499,0.103,0.0,0.008,0.563,0.289,68311101694.18341,,,0,,2026-01-05,221.97,20.07,196
AXON,defense,35.0,Setup en formation,510.28,48.1,-8.457,-5.81,-9.81,17.2,615893711.0,23.3,45.0,82.0,0.29,0.0,0.3,0.28,0.11,0.644,0.0,0.38,0.635,0.0,41514905582.83759,Direction,10.0,1,,2026-06-29,510.6,-0.06,21
COHU,semiconducteurs,34.4,En base (loin du pivot),51.19,42.1,-1.537,-0.62,-8.87,-17.98,84751018.0,31.4,44.3,93.0,0.57,0.0,0.7,0.317,0.043,0.286,0.0,0.327,0.738,0.0,2421939851.696926,,,0,,2026-01-05,25.1,103.94,196
ICHR,semiconducteurs,34.2,En base (loin du pivot),82.87,45.0,-2.499,-1.04,-17.38,-3.38,128675648.0,27.0,45.3,44.0,0.0,0.0,0.942,0.263,0.338,0.0,0.0,0.193,0.81,0.099,2908606039.227974,,,0,,2026-01-05,20.94,295.75,196
MXL,semiconducteurs,34.0,En base (loin du pivot),71.84,40.1,-3.173,-3.44,-21.31,-14.87,360862137.0,44.0,47.3,73.0,1.0,0.0,0.792,0.149,0.166,0.769,0.0,0.0,0.579,0.0,6858101271.54879,,,0,,2026-01-05,18.13,296.25,196
QUIK,ia,33.9,Setup en formation,13.0,31.3,-0.441,-0.23,-16.93,-37.14,8697710.0,46.6,50.0,90.0,0.81,0.0,0.3,0.0,0.462,0.79,0.0,0.303,0.532,0.0,228639593.23883057,,,0,,2026-01-27,8.31,56.44,174
NVEC,semiconducteurs,33.5,En base (loin du pivot),86.31,39.5,-1.434,-0.68,-4.92,-20.05,26147030.0,28.8,37.2,79.0,0.0,0.0,0.7,0.712,0.464,0.0,0.0,0.318,0.619,0.04,422333038.9605103,Direction,28.0,1,,2026-01-20,66.49,29.81,181
SKYT,semiconducteurs,33.4,Setup en formation,31.36,33.0,-0.309,-0.51,-3.63,-13.2,27221982.0,21.5,23.7,59.0,0.82,0.0,0.3,1.0,0.648,0.409,0.0,0.319,0.143,0.285,1525096680.2841454,,,0,,2026-01-27,33.54,-6.5,174
ACLS,semiconducteurs,33.2,En base (loin du pivot),136.42,41.1,-2.527,-2.1,-4.83,-22.86,103051733.0,29.6,36.7,94.0,0.36,0.0,0.7,0.737,0.111,0.181,0.0,0.359,0.54,0.013,4060255151.428482,,,0,,2026-01-05,89.04,53.21,196
MPWR,semiconducteurs,33.2,Setup en formation,1312.0,44.0,2.852,0.49,-3.01,-12.33,1650468740.0,23.3,28.1,56.0,0.0,0.0,0.3,1.0,0.525,0.0,0.0,0.429,0.452,0.222,67020674322.39099,,,0,,2026-01-05,951.67,37.86,196
AEHR,memoire|new_tech|semiconducteurs,33.1,Setup en formation,81.05,47.0,0.442,-3.74,11.64,-22.68,229268687.0,36.0,50.0,77.0,0.09,0.0,0.3,0.0,0.371,0.301,0.0,0.736,0.563,0.0,2503883081.0546875,Résultats,6.0,1,,2026-01-05,23.49,245.04,196
MASS,robotique,33.0,En base (loin du pivot),7.35,35.0,-0.15,-0.81,-9.26,-14.93,2914506.0,20.7,29.7,53.0,0.0,0.0,0.7,1.0,0.491,0.089,0.0,0.01,0.468,0.29,294165055.81012726,Événement,12.0,1,,2026-02-10,6.77,8.57,160
KLAC,semiconducteurs,32.9,En base (loin du pivot),212.75,44.0,-5.401,-3.02,-8.11,-10.36,3740186454.0,30.8,45.0,88.0,0.0,0.0,0.748,0.277,0.071,0.0,0.0,0.429,0.794,0.0,275663255971.72577,,,0,,2026-01-05,134.9,57.71,196
MRCY,defense|espace,32.8,En base (loin du pivot),96.08,38.2,-2.878,0.08,-11.02,-14.55,90563260.0,25.2,37.1,70.0,0.0,0.0,0.7,0.716,0.209,0.342,0.0,0.028,0.532,0.16,5805585179.860046,,,0,,2026-01-05,81.29,18.19,196
ATRO,defense,32.8,En base (loin du pivot),67.26,39.4,-1.474,1.85,-7.23,-10.91,62935033.0,24.2,36.4,86.0,0.07,0.0,0.7,0.754,0.298,0.117,0.0,0.036,0.643,0.194,3371320572.1592407,,,0,,2026-01-05,46.39,44.99,196
MYRG,equipement_electrique,32.7,En base (loin du pivot),391.51,36.4,-7.298,-1.83,-6.64,-12.37,147745230.0,22.3,25.5,85.0,0.06,0.0,0.7,1.0,0.215,0.029,0.0,0.049,0.579,0.258,6127825640.493286,,,0,,2026-01-05,232.56,68.35,196
SMTC,semiconducteurs,32.6,En base (loin du pivot),124.96,40.7,-2.289,-2.11,-8.21,-22.67,676544187.0,29.5,37.5,80.0,0.0,0.0,0.7,0.697,0.369,0.0,0.0,0.305,0.635,0.015,12030472778.65039,Contrat,14.0,1,,2026-01-05,74.34,68.09,196
INTC,semiconducteurs,32.6,En base (loin du pivot),95.04,36.1,-3.637,-2.0,-13.47,-18.8,14064028327.0,33.2,37.1,73.0,0.69,0.0,0.7,0.719,0.387,0.343,0.0,0.037,0.571,0.0,495412818466.1865,,,0,,2026-01-05,39.37,141.4,196
ARM,semiconducteurs,32.1,En base (loin du pivot),267.19,38.2,-10.269,1.98,-17.38,-32.59,2999991853.0,41.0,55.6,79.0,0.96,0.0,0.7,0.0,0.433,0.479,0.0,0.047,0.706,0.0,289199197101.8468,,,0,,2026-04-01,155.07,72.3,110
SPXC,equipement_electrique|gestion_thermique,32.0,En base (loin du pivot),211.73,40.7,-2.333,-1.96,-3.7,-9.83,230882881.0,15.7,23.8,75.0,0.0,0.0,0.7,1.0,0.44,0.0,0.0,0.333,0.119,0.478,10818010502.791458,Direction,28.0,1,,2026-01-05,205.44,3.06,196
FIX,gestion_thermique,31.9,Setup en formation,1674.06,41.3,-16.716,-0.39,-4.67,-12.53,1021489421.0,19.3,24.9,75.0,0.0,0.0,0.3,1.0,0.275,0.0,0.0,0.301,0.468,0.358,60284386008.41528,Direction,28.0,1,,2026-01-05,1031.37,62.31,196
VECO,semiconducteurs,31.7,En base (loin du pivot),52.27,38.2,-1.462,-3.84,-8.94,-30.49,100425325.0,39.7,43.1,100.0,0.46,0.0,0.7,0.383,0.157,0.229,0.0,0.34,0.579,0.0,3109961339.930649,,,0,,2026-01-05,31.07,68.23,196
TSM,semiconducteurs,31.1,En base (loin du pivot),398.37,39.2,-5.832,-2.77,-8.23,-6.45,7005209768.0,16.8,19.8,71.0,0.0,0.0,0.712,1.0,0.227,0.0,0.0,0.011,0.413,0.439,2098395501926.2349,,,0,,2026-01-05,320.59,24.26,196
MKSI,laser_photonique,31.0,En base (loin du pivot),324.69,41.2,-8.87,-2.2,-11.91,-11.36,616873103.0,27.5,37.4,75.0,0.0,0.0,0.757,0.701,0.148,0.0,0.0,0.025,0.77,0.085,22127457072.656647,,,0,,2026-01-05,175.89,84.6,196
ONTO,semiconducteurs,31.0,En base (loin du pivot),279.85,43.8,-6.234,-0.62,-12.94,-11.48,477533969.0,27.6,38.4,66.0,0.0,0.0,0.735,0.645,0.205,0.052,0.0,0.123,0.667,0.08,13889398838.462128,,,0,,2026-01-05,178.18,57.06,196
POWL,equipement_electrique,30.8,Setup en formation,232.79,39.1,-2.245,-1.27,0.26,-20.47,252998812.0,29.0,32.0,80.0,0.0,0.0,0.3,0.999,0.501,0.0,0.0,0.405,0.492,0.033,8427004641.245544,Direction,14.0,1,,2026-01-05,120.36,93.41,196
AMAT,semiconducteurs,30.7,En base (loin du pivot),529.66,43.9,-14.51,-5.57,-12.09,-6.79,7616122518.0,28.4,46.3,75.0,0.0,0.0,0.891,0.203,0.148,0.0,0.0,0.144,0.81,0.054,422513428946.64734,,,0,,2026-01-05,283.61,86.76,196
AVGO,ia|semiconducteurs,30.7,Setup en formation,370.83,43.9,0.839,-0.97,-7.29,-1.41,10000696131.0,25.0,27.9,55.0,0.32,0.0,0.3,1.0,0.61,0.184,0.0,0.118,0.444,0.168,1815849363995.72,Événement,14.0,1,,2026-01-12,350.92,5.67,189
ENS,equipement_electrique,29.9,Setup en formation,196.55,38.6,-1.695,0.64,-4.44,-13.2,133724709.0,19.5,23.4,91.0,0.0,0.0,0.3,1.0,0.279,0.0,0.0,0.324,0.357,0.352,7149410892.111053,,,0,,2026-01-05,154.49,27.23,196
