ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,61.2,En base (loin du pivot),57.93,50.6,-0.243,-2.26,12.99,-3.55,141037317.0,10.2,24.6,63.0,0.36,0.0,0.7,1.0,0.219,0.179,0.48,0.903,0.675,0.661,8841410921.494507,Résultats,10.0,2,5,2026-01-05,51.13,13.3,221
AMBA,ia|semiconducteurs,60.2,En base (loin du pivot),81.96,56.4,0.652,-1.88,-2.18,18.99,150979170.0,12.8,36.9,68.0,0.17,0.0,1.0,0.73,0.41,0.586,0.149,0.5,0.81,0.492,3612492421.845017,,,0,2,2026-01-05,77.11,6.29,221
MRCY,defense|espace,58.9,En base (loin du pivot),109.79,53.4,1.124,-1.66,0.88,1.68,61051867.0,14.5,30.0,46.0,0.65,0.0,0.808,1.0,0.621,0.539,0.0,0.549,0.722,0.516,6596955668.123802,,,0,2,2026-01-05,81.29,35.06,221
AVGO,ia|semiconducteurs,58.7,En base (loin du pivot),417.82,59.1,2.742,0.43,-0.65,5.97,7061005510.0,15.5,27.9,68.0,1.0,0.0,0.836,1.0,0.42,0.779,0.0,0.5,0.627,0.485,1892565344688.4692,,,0,114,2026-01-12,350.92,19.06,214
CTS,gestion_thermique,57.8,Setup en formation,62.57,47.7,0.03,-1.65,-5.57,4.04,13520168.0,10.0,18.0,46.0,1.0,0.0,0.812,1.0,0.421,0.5,0.502,0.353,0.556,0.667,1804465922.834034,Reg FD,17.0,2,1,2026-01-05,44.44,40.8,221
GSAT,espace,57.0,Fin d'accumulation,82.61,57.1,0.245,-0.73,-0.76,3.48,82628586.0,2.6,7.6,52.0,0.84,0.0,0.789,0.275,0.385,0.475,1.0,0.5,0.31,0.912,10643632686.198044,Résultats,8.0,1,0,2026-01-05,64.08,28.92,221
TER,robotique,56.7,En base (loin du pivot),410.52,58.7,6.246,1.93,6.66,19.99,1315588810.0,15.9,39.2,56.0,0.67,0.0,0.803,0.602,0.483,0.337,0.0,0.827,0.786,0.471,63699475561.69128,Contrat,4.0,2,23,2026-01-05,219.33,87.17,221
MASS,robotique,55.7,Cup & Handle probable,10.11,74.9,0.291,0.9,21.81,24.81,3562028.0,3.9,34.4,100.0,0.0,0.42,1.0,0.866,0.0,0.191,1.0,0.516,1.0,0.87,425530496.1285114,Résultats,3.0,1,9,2026-02-10,6.77,49.34,185
COHU,semiconducteurs,55.5,Setup en formation,58.34,57.7,1.246,3.92,12.65,10.47,54560220.0,21.8,47.5,57.0,0.92,0.05,0.313,0.141,0.415,0.961,0.0,0.868,0.857,0.273,2781606243.624012,Résultats,15.0,1,1,2026-01-05,25.1,132.43,221
GDYN,ia,54.0,Cup & Handle probable,7.94,76.8,0.141,1.93,4.75,34.35,12928753.0,1.0,36.3,100.0,0.77,0.2,0.6,0.762,0.056,0.887,1.0,0.052,0.952,0.259,627922040.3715305,Résultats,15.0,1,,2026-01-05,9.37,-15.26,221
PWR,equipement_electrique,53.9,Setup en formation,672.78,52.6,5.054,-0.77,0.74,3.69,737059396.0,9.4,25.4,78.0,0.5,0.0,0.338,1.0,0.133,0.748,0.574,0.53,0.421,0.51,102579295208.6535,Contrat,8.0,3,,2026-01-05,435.67,54.42,221
LEU,production_energie,53.8,Setup en formation,191.82,58.3,1.648,3.65,7.75,22.54,118778760.0,5.6,30.0,46.0,0.82,0.0,0.15,1.0,0.456,0.912,1.0,0.517,0.437,0.0,3873647839.941742,Événement,8.0,2,,2026-01-20,315.92,-39.28,206
ATRO,defense,53.7,Étendu (déjà parti),92.61,73.0,2.144,5.37,21.79,27.74,49671360.0,-0.1,30.8,98.0,0.71,0.64,0.937,1.0,0.014,0.689,0.752,0.611,1.0,0.935,4570683945.860596,Résultats,3.0,1,,2026-01-05,46.39,99.63,221
SWKS,semiconducteurs,53.6,En base (loin du pivot),69.76,59.4,1.074,0.11,4.37,19.78,363607307.0,15.4,32.7,72.0,0.18,0.0,0.785,0.959,0.478,0.589,0.0,0.508,0.667,0.308,10549646837.861298,Contrat,4.0,5,,2026-04-23,61.02,14.32,113
TT,gestion_thermique,53.4,Setup en formation,477.69,52.0,1.426,-0.18,-0.2,-0.46,622059842.0,5.6,13.1,45.0,0.3,0.0,0.733,1.0,0.485,0.152,1.0,0.549,0.127,0.814,105356998459.14798,Résultats,15.0,2,,2026-02-03,433.33,10.24,192
TSEM,semiconducteurs,53.2,En base (loin du pivot),252.95,54.4,4.66,-2.83,12.57,0.78,490412942.0,20.9,42.2,58.0,0.13,0.0,0.76,0.436,0.321,0.563,0.0,0.821,0.69,0.302,29986058625.443115,,,0,,2026-01-05,119.29,112.05,221
SNOW,ia,53.2,Étendu (déjà parti),337.38,80.5,2.822,1.54,6.09,24.1,1510282920.0,1.3,36.4,77.0,1.0,0.6,1.0,0.756,0.186,0.957,1.0,0.009,1.0,0.955,113778378192.13869,Direction,29.0,1,,2026-06-29,251.65,34.07,46
MU,semiconducteurs,53.2,En base (loin du pivot),949.83,54.5,10.269,4.23,7.76,5.04,38300417214.0,24.3,41.2,25.0,0.65,0.0,0.7,0.489,0.732,0.459,0.0,0.853,0.714,0.19,1094664449472.1248,,,0,,2026-01-05,312.02,204.41,221
TSAT,espace,52.8,En base (loin du pivot),52.62,55.7,1.928,-14.3,-2.7,27.26,13621159.0,14.5,44.5,99.0,0.29,0.0,1.0,0.304,0.005,0.647,0.0,0.5,0.738,0.517,784534077.1889038,,,0,,2026-01-05,30.94,70.07,221
HUBB,equipement_electrique,52.7,Setup en formation,507.1,54.4,3.241,-1.13,-0.12,5.66,305770054.0,7.3,16.9,48.0,0.31,0.0,0.767,1.0,0.421,0.154,0.831,0.532,0.294,0.665,27072200708.09308,Résultats,17.0,1,,2026-01-05,462.83,9.57,221
ONTO,semiconducteurs,52.3,En base (loin du pivot),337.82,60.0,9.055,0.14,25.72,5.79,334701642.0,12.6,44.3,84.0,0.63,0.24,0.797,0.314,0.236,0.315,0.177,0.901,0.913,0.58,20722678432.46643,Acquisition,4.0,2,,2026-01-05,178.18,89.59,221
GEV,equipement_electrique|production_energie,52.2,Setup en formation,1049.42,54.7,6.552,0.92,4.91,-0.56,2691346807.0,12.3,28.5,34.0,0.45,0.0,0.3,1.0,0.677,0.225,0.219,0.864,0.46,0.592,281895466442.8563,Résultats,23.0,1,,2026-01-05,680.1,54.3,221
NOC,defense,52.0,Setup en formation,574.74,65.4,3.667,-0.45,1.23,9.43,447516834.0,1.2,17.6,73.0,0.67,0.0,0.079,1.0,0.498,0.835,1.0,0.493,0.341,0.153,82760236079.72644,Résultats,24.0,1,,2026-01-05,606.7,-5.27,221
ITRI,equipement_electrique,51.7,Cup & Handle probable,102.72,63.7,0.266,0.11,-0.1,20.71,114477482.0,5.1,27.4,95.0,0.0,0.0,0.6,1.0,0.029,0.5,1.0,0.5,0.524,0.078,4480260553.597343,Résultats,17.0,1,,2026-02-10,105.57,-2.7,185
AMD,ia|semiconducteurs,51.6,En base (loin du pivot),483.01,47.4,-0.995,0.02,-1.28,-8.72,14222638945.0,17.4,27.5,44.0,0.4,0.0,0.7,1.0,0.59,0.313,0.0,0.664,0.579,0.42,829089973889.5643,Résultats,10.0,1,,2026-01-05,221.08,118.48,221
SMP,gestion_thermique,51.6,Setup en formation,38.96,49.0,-0.029,-0.79,-0.94,3.98,5446470.0,6.7,12.2,44.0,0.31,0.0,0.754,1.0,0.338,0.575,0.917,0.44,0.056,0.535,865351262.9904327,Résultats,10.0,1,,2026-01-12,38.1,2.26,214
PLPC,equipement_electrique,51.5,En base (loin du pivot),447.39,61.5,12.334,-4.41,-2.9,31.57,42908923.0,11.4,44.9,100.0,0.08,0.02,1.0,0.283,0.0,0.04,0.331,0.5,0.952,0.622,2226607715.686432,Résultats,16.0,2,,2026-01-05,225.12,98.73,221
SLAB,semiconducteurs,51.4,Fin d'accumulation,218.3,51.5,0.128,-0.24,-0.08,-0.15,56829120.0,1.2,2.2,32.0,1.0,0.0,0.716,0.0,0.685,0.5,1.0,0.535,0.008,0.961,7298978968.75,Résultats,3.0,1,,2026-01-05,137.93,58.27,221
AMAT,semiconducteurs,51.3,En base (loin du pivot),534.54,49.5,3.28,-2.48,1.34,-7.75,3947982200.0,27.7,41.0,42.0,0.88,0.0,0.718,0.499,0.709,0.476,0.0,0.795,0.722,0.076,405300418549.0988,Résultats,1.0,1,,2026-01-05,283.61,88.48,221
SITM,semiconducteurs,50.9,En base (loin du pivot),687.93,57.4,19.988,1.09,0.06,9.38,305041462.0,10.6,40.3,77.0,0.7,0.0,0.819,0.536,0.197,0.493,0.425,0.524,0.69,0.209,20870501164.699463,Résultats,9.0,1,,2026-01-05,333.03,106.57,221
AI,ia,50.9,Setup en formation,10.18,60.3,0.145,0.99,3.25,11.38,46085349.0,10.4,30.4,82.0,0.89,0.0,0.177,1.0,0.355,0.943,0.452,0.5,0.571,0.0,1564596907.7758875,Événement,28.0,1,,2026-07-03,9.06,12.36,42
SMTC,semiconducteurs,50.7,Setup en formation,133.58,51.1,2.495,-4.59,-0.89,-1.21,264871279.0,24.7,41.9,56.0,1.0,0.0,0.3,0.452,0.515,0.846,0.0,0.805,0.603,0.177,12845545498.65039,Événement,1.0,1,,2026-01-05,74.34,79.69,221
NNDM,new_tech|robotique,50.6,Setup en formation,1.65,64.4,0.014,1.23,5.1,11.49,4307775.0,6.8,32.8,35.0,1.0,0.0,0.406,0.957,0.781,0.5,0.903,0.542,0.397,0.037,346830169.073565,Résultats,8.0,3,,2026-01-12,1.7,-2.94,214
DRS,defense,50.6,En base (loin du pivot),44.72,47.5,-0.172,-0.8,-1.08,1.49,40196841.0,11.4,20.1,35.0,0.62,0.0,0.7,1.0,0.552,0.373,0.322,0.646,0.206,0.619,12059493471.79472,Résultats,15.0,3,,2026-01-20,41.9,6.73,206
AVAV,defense|espace|robotique,50.3,Setup en formation,189.43,63.6,4.786,-2.26,10.7,34.14,204859252.0,7.8,34.2,94.0,0.98,0.07,0.216,0.876,0.281,0.99,0.77,0.54,0.452,0.0,9789110872.235718,Direction,7.0,2,,2026-07-03,190.89,-0.76,42
CEG,production_energie,50.1,Squeeze / VCP prêt à casser,278.64,60.4,1.556,-0.01,6.72,7.95,751712872.0,2.4,19.9,4.0,0.88,0.0,0.043,1.0,0.629,0.516,1.0,0.842,0.31,0.0,100616213380.95712,Résultats,8.0,2,,2026-01-05,353.92,-21.27,221
AIRJ,gestion_thermique,49.9,Étendu (déjà parti),6.32,67.8,0.185,0.0,13.06,58.4,10327243.0,5.0,47.2,100.0,0.0,0.51,1.0,0.155,0.037,0.5,1.0,0.427,0.984,0.788,428611486.4837265,Résultats,1.0,1,,2026-05-07,3.48,81.61,99
NVEC,semiconducteurs,49.4,En base (loin du pivot),116.33,53.2,-0.228,-4.82,-10.12,31.74,29828350.0,13.8,38.5,94.0,0.03,0.0,1.0,0.642,0.158,0.014,0.021,0.5,0.865,0.539,575332654.7894897,Direction,4.0,2,,2026-01-20,66.49,74.96,206
FCEL,new_tech|production_energie,49.4,En base (loin du pivot),20.34,48.0,-0.05,-6.14,0.1,0.44,183973491.0,46.3,60.2,10.0,1.0,0.0,0.707,0.0,0.938,0.83,0.0,0.688,0.619,0.0,1838946508.0,Événement,24.0,1,,2026-01-20,8.64,135.42,206
AMPG,quantique,49.2,En base (loin du pivot),5.99,51.8,0.138,-6.55,10.31,-9.38,12399635.0,40.8,57.1,41.0,1.0,0.0,0.707,0.0,0.752,0.57,0.0,0.882,0.722,0.0,105029321.37170076,Résultats,1.0,3,,2026-01-05,3.65,64.11,221
MRVL,ia|semiconducteurs,48.5,Setup en formation,222.18,53.7,4.882,2.35,5.53,7.72,4503765415.0,32.6,50.6,45.0,1.0,0.0,0.3,0.0,0.729,0.81,0.0,0.81,0.762,0.0,197684159165.75,,,0,,2026-01-05,90.12,146.54,221
CDRE,defense,48.5,Setup en formation,33.9,61.1,0.26,0.53,-3.2,20.05,13383882.0,9.3,28.3,83.0,0.08,0.0,0.474,1.0,0.1,0.539,0.589,0.549,0.595,0.0,1457403675.1560743,Résultats,7.0,3,,2026-01-05,41.73,-18.76,221
OUST,laser_photonique|robotique,48.3,En base (loin du pivot),45.13,54.8,0.861,-2.15,-0.99,18.92,126356666.0,29.3,51.7,57.0,1.0,0.0,0.983,0.0,0.596,0.597,0.0,0.544,0.817,0.025,3449854021.723469,Résultats,8.0,1,,2026-04-16,24.17,86.72,120
ROK,robotique,48.2,En base (loin du pivot),445.51,44.8,-1.841,-1.3,0.84,-5.64,407641191.0,10.4,12.9,42.0,0.07,0.0,0.7,1.0,0.433,0.143,0.447,0.534,0.31,0.652,49944697816.60986,Résultats,10.0,1,,2026-01-05,402.09,10.8,221
UMAC,defense,48.1,En base (loin du pivot),27.24,61.8,0.656,0.78,12.42,47.08,84256731.0,17.3,52.1,64.0,1.0,0.31,1.0,0.0,0.371,0.841,0.0,0.51,0.929,0.309,1579125153.541031,8-K,2.0,4,,2026-01-27,16.29,67.22,199
LITE,laser_photonique,48.0,En base (loin du pivot),880.41,55.8,19.063,-5.58,5.05,17.08,4144424511.0,16.1,43.3,86.0,0.34,0.0,0.832,0.371,0.086,0.518,0.0,0.808,0.492,0.37,83372600000.0,Résultats,3.0,2,,2026-01-05,357.05,146.58,221
CVV,new_tech,47.9,En base (loin du pivot),7.51,51.0,-0.017,5.18,-9.95,8.37,1133671.0,17.5,40.9,32.0,0.0,0.0,0.995,0.507,0.449,0.085,0.0,0.5,0.802,0.418,52400844.27379704,Résultats,2.0,1,,2026-04-16,4.54,65.42,120
PENG,memoire|semiconducteurs,47.8,En base (loin du pivot),60.9,53.1,0.92,3.69,8.25,-16.4,142750863.0,32.2,51.5,37.0,1.0,0.0,0.7,0.0,0.776,0.5,0.0,0.858,0.722,0.0,3215223094.0218925,Contrat,28.0,1,,2026-04-23,27.61,120.57,113
MPWR,semiconducteurs,47.8,Setup en formation,1362.55,49.3,13.3,-4.38,0.26,0.73,1136850398.0,19.6,27.4,21.0,0.53,0.0,0.3,1.0,0.809,0.767,0.0,0.501,0.357,0.32,68112689909.91211,Résultats,15.0,1,,2026-01-05,951.67,43.17,221
ZBRA,robotique,47.6,Étendu (déjà parti),379.63,81.0,7.49,0.33,4.23,39.3,272452550.0,1.7,45.1,100.0,0.64,0.6,1.0,0.27,0.0,0.818,1.0,0.0,0.976,0.943,17748121685.427246,Résultats,10.0,1,,2026-05-14,258.1,47.09,92
LRCX,semiconducteurs,47.6,Setup en formation,337.01,56.2,5.498,3.34,10.22,0.47,3296055385.0,23.1,42.9,43.0,0.49,0.0,0.3,0.396,0.605,0.339,0.0,0.858,0.77,0.229,415588724410.0342,Résultats,16.0,1,,2026-01-05,194.39,73.37,221
ARQQ,quantique,47.3,En base (loin du pivot),23.75,59.8,0.652,0.13,10.62,31.8,6323518.0,23.3,61.9,70.0,1.0,0.18,0.6,0.0,0.581,0.707,0.0,0.814,0.905,0.0,424096770.6746845,,,0,,2026-07-03,23.51,1.02,42
BTQ,quantique,47.1,Setup en formation,4.11,53.4,0.109,-5.52,2.75,18.44,5562616.0,35.8,51.3,19.0,1.0,0.0,0.101,0.0,0.886,0.821,0.0,0.805,0.738,0.0,596064177.0370154,,,0,,2026-07-03,4.82,-14.73,42
ENS,equipement_electrique,47.0,Setup en formation,197.38,51.0,1.554,5.71,5.3,-4.04,93509986.0,18.1,27.2,21.0,0.62,0.0,0.3,1.0,0.61,0.55,0.0,0.838,0.254,0.363,7471632390.042603,Résultats,2.0,3,,2026-01-05,154.49,27.76,221
OSIS,defense,46.5,Setup en formation,228.56,54.1,0.925,-1.3,-3.6,5.57,35330774.0,5.1,18.1,62.0,1.0,0.0,0.076,1.0,0.483,0.628,1.0,0.5,0.262,0.111,3787768172.301788,,,0,,2026-01-05,271.38,-15.78,221
DNN,production_energie,45.6,Setup en formation,3.26,58.1,0.054,-0.91,4.15,5.5,66966698.0,10.9,28.7,75.0,0.5,0.0,0.323,1.0,0.368,0.566,0.384,0.802,0.238,0.12,2982436237.2566986,,,0,,2026-01-05,3.22,1.24,221
AEVA,ia|laser_photonique,45.6,En base (loin du pivot),22.42,53.5,0.872,-10.89,-11.24,13.12,39548531.0,28.4,56.8,93.0,0.66,0.0,1.0,0.0,0.176,0.709,0.0,0.5,0.722,0.054,1639479460.0687635,Résultats,9.0,1,,2026-03-25,15.26,46.92,142
INDI,semiconducteurs,45.6,Setup en formation,4.14,57.3,0.101,3.24,20.7,2.99,21652791.0,19.5,42.0,34.0,0.37,0.04,0.3,0.443,0.555,0.687,0.0,0.86,0.595,0.0,864381642.7070422,Reg FD,7.0,2,,2026-01-27,4.57,-9.41,199
XYL,gestion_thermique,45.4,Squeeze / VCP prêt à casser,120.32,50.9,-0.215,-1.32,-0.36,-0.73,241029617.0,5.4,16.2,21.0,0.21,0.0,0.058,1.0,0.476,0.108,1.0,0.806,0.262,0.293,27897005081.559723,Direction,1.0,2,,2026-01-20,137.81,-12.69,206
HYLN,equipement_electrique,45.4,Setup en formation,4.11,50.8,0.096,5.66,4.05,4.05,13210321.0,51.6,62.4,42.0,1.0,0.0,0.3,0.0,0.689,1.0,0.0,0.55,0.675,0.0,758145169.9711704,Résultats,3.0,2,,2026-01-05,1.92,114.06,221
ISSC,defense,45.3,Cup & Handle probable,22.77,70.1,0.223,13.11,11.02,20.8,5705426.0,-4.8,26.4,41.0,1.0,0.31,0.893,1.0,0.352,0.66,0.0,0.642,0.603,0.12,423907228.1065922,Résultats,1.0,2,,2026-01-12,19.77,15.17,214
VVX,defense|laser_photonique,45.2,En base (loin du pivot),81.27,50.4,-0.331,-0.26,-3.9,8.37,70822027.0,13.5,25.3,61.0,0.0,0.0,0.782,1.0,0.233,0.0,0.059,0.509,0.579,0.549,2593044692.7207794,Direction,4.0,2,,2026-01-05,59.92,35.63,221
MRAM,memoire,44.9,Setup en formation,16.83,49.4,0.516,-1.35,7.54,2.62,19762419.0,46.2,58.9,16.0,1.0,0.0,0.3,0.0,0.905,0.803,0.0,0.771,0.563,0.0,440735172.1887913,Direction,2.0,3,,2026-07-06,19.14,-12.07,39
KTOS,defense|espace,44.8,Setup en formation,62.79,68.1,1.86,-1.61,9.37,26.39,208068394.0,2.2,32.9,98.0,0.76,0.22,0.215,0.95,0.01,0.882,1.0,0.422,0.476,0.0,12026367272.55902,Résultats,10.0,1,,2026-01-05,89.93,-30.18,221
HIMX,semiconducteurs,44.7,Setup en formation,14.66,54.0,0.363,-2.85,6.54,5.32,21091433.0,39.3,52.8,27.0,1.0,0.0,0.3,0.0,0.838,0.708,0.0,0.8,0.627,0.0,2590224889.4382057,,,0,,2026-01-27,8.28,77.05,199
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.3,Setup en formation,8.91,53.9,0.298,0.45,4.45,7.74,103056556.0,44.1,60.6,33.0,1.0,0.0,0.3,0.0,0.8,1.0,0.0,0.534,0.595,0.0,1647371563.167572,,,0,,2026-01-05,7.43,19.92,221
KLAC,semiconducteurs,43.9,Setup en formation,209.37,52.0,2.841,0.54,8.36,-6.74,2341080203.0,31.9,44.8,56.0,0.52,0.0,0.3,0.291,0.667,0.397,0.0,0.898,0.69,0.0,266130517419.08148,Événement,8.0,2,,2026-01-05,134.9,55.2,221
ACLS,semiconducteurs,43.9,Setup en formation,143.03,51.9,2.353,0.63,4.66,-0.22,58156839.0,26.2,42.3,36.0,0.91,0.0,0.3,0.427,0.77,0.453,0.0,0.837,0.524,0.127,4332363884.475784,Résultats,8.0,1,,2026-01-05,89.04,60.64,221
KOPN,defense|ia|laser_photonique,43.8,En base (loin du pivot),4.83,59.5,0.175,-3.78,18.38,14.18,19024286.0,26.9,52.3,73.0,0.97,0.27,0.865,0.0,0.311,0.632,0.0,0.883,0.722,0.102,990701018.439045,Résultats,4.0,1,,2026-01-05,2.57,87.94,221
