ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSM,semiconducteurs,62.1,Setup en formation,418.01,47.7,0.672,-3.52,-2.54,-2.9,4071609841.0,9.1,19.0,11.0,0.99,0.0,0.738,1.0,0.933,0.655,0.608,0.359,0.54,0.576,2144295828597.01,,,0,116,2026-01-05,320.59,30.39,253
GOOGL,ia,60.4,Setup en formation,349.39,55.3,0.595,3.22,3.23,0.94,8121310203.0,9.1,18.1,10.0,0.89,0.0,0.3,1.0,0.942,0.599,0.616,0.889,0.325,0.52,4198230804465.927,,,0,249,2026-01-05,316.13,10.52,253
AI,ia,60.1,Squeeze / VCP prêt à casser,11.17,63.6,0.018,5.98,6.79,9.72,56359593.0,-0.8,28.6,14.0,0.24,0.0,0.156,1.0,0.543,0.618,0.493,0.827,0.96,0.0,1761343310.2134705,Résultats,13.0,2,23,2026-07-03,9.06,23.29,74
AEYE,ia,58.8,Squeeze / VCP prêt à casser,8.03,62.7,0.046,1.26,5.52,38.21,1315358.0,5.5,34.7,13.0,0.0,0.0,0.235,0.85,0.692,0.5,1.0,0.549,0.937,0.0,95718064.63302994,,,0,6,2026-05-29,7.68,4.56,109
SNOW,ia,58.7,En base (loin du pivot),332.35,55.1,-1.67,1.02,-1.43,-1.49,1800678975.0,13.6,34.2,8.0,0.33,0.0,0.947,0.877,0.552,0.164,0.053,0.537,0.976,0.547,113915597167.96877,Résultats,13.0,1,48,2026-06-29,251.65,32.07,78
AMD,ia|semiconducteurs,57.7,En base (loin du pivot),493.41,51.5,5.203,-4.4,3.32,2.15,8697206176.0,14.1,26.2,33.0,1.0,0.0,0.727,1.0,0.805,0.614,0.0,0.543,0.619,0.479,820547279024.0886,Direction,27.0,2,248,2026-01-05,221.08,123.18,253
EMR,equipement_electrique,55.8,En base (loin du pivot),148.3,43.3,-0.913,-2.56,-2.96,-9.38,320480517.0,10.5,19.7,17.0,0.91,0.0,0.7,1.0,0.726,0.454,0.431,0.413,0.46,0.648,81924083276.36719,,,0,15,2026-01-05,141.73,4.64,253
TSAT,espace,54.0,En base (loin du pivot),49.11,56.9,0.517,-1.29,9.38,-6.67,7554337.0,20.2,44.5,10.0,1.0,0.0,0.728,0.304,0.943,0.5,0.0,0.893,0.587,0.327,738899819.2885513,,,0,,2026-01-05,30.94,58.73,253
MASS,robotique,53.9,En base (loin du pivot),9.73,49.3,-0.203,2.21,-3.18,-3.76,4351933.0,13.5,38.7,28.0,0.15,0.0,0.855,0.63,0.651,0.211,0.062,0.491,0.841,0.55,412717030.2341986,,,0,,2026-02-10,6.77,43.72,217
SMTC,semiconducteurs,53.9,En base (loin du pivot),147.05,52.7,2.453,-12.07,-0.57,10.08,498043134.0,13.7,39.5,80.0,0.14,0.0,0.944,0.583,0.235,0.572,0.035,0.505,0.738,0.431,13979244891.964142,Résultats,21.0,1,,2026-01-05,74.34,97.81,253
QMCO,quantique,53.8,En base (loin du pivot),22.83,56.0,-0.46,-3.18,-7.68,-7.5,26320005.0,17.9,67.4,4.0,0.92,0.0,1.0,0.0,0.689,0.513,0.0,0.5,0.889,0.404,900124428.8534889,Direction,14.0,1,,2026-07-03,10.16,124.7,74
PLPC,equipement_electrique,52.0,En base (loin du pivot),398.24,47.2,-2.158,-5.97,-0.05,-10.99,30512674.0,21.1,44.9,37.0,0.94,0.0,0.737,0.283,0.781,0.47,0.0,0.674,0.762,0.297,1964695649.1262207,,,0,,2026-01-05,225.12,76.9,253
SLAB,semiconducteurs,50.9,Fin d'accumulation,219.28,51.2,0.002,-0.48,-0.59,0.45,68756768.0,1.4,2.9,49.0,0.64,0.0,0.717,0.0,0.34,0.367,1.0,0.5,0.222,0.952,7325338485.919998,,,0,,2026-01-05,137.93,58.98,253
MU,semiconducteurs,50.8,En base (loin du pivot),924.03,46.4,-1.108,-5.25,-9.1,-2.72,25042118906.0,11.4,29.2,2.0,1.0,0.0,0.822,1.0,0.986,0.5,0.331,0.276,0.563,0.121,1043785163940.7375,Direction,20.0,1,,2026-01-05,312.02,196.14,253
VSAT,espace,50.4,Setup en formation,71.64,46.1,0.202,-3.59,-4.89,-13.58,116667220.0,20.7,27.5,13.0,1.0,0.0,0.3,1.0,0.898,0.713,0.0,0.567,0.516,0.234,9622932569.987106,Vote actionnaires,11.0,1,,2026-01-05,38.5,86.08,253
SMCI,gestion_thermique|ia|semiconducteurs,50.0,En base (loin du pivot),36.74,50.7,-0.256,-8.38,-7.2,-6.18,1477633383.0,13.2,44.7,6.0,0.89,0.0,0.974,0.292,0.744,0.554,0.104,0.5,0.778,0.0,23769007793.609924,,,0,,2026-07-03,27.22,34.97,74
LDOS,defense,49.4,Setup en formation,132.83,50.6,-1.719,3.08,-0.17,-6.86,154993188.0,9.8,29.5,50.0,1.0,0.0,0.035,1.0,0.531,0.5,0.52,0.876,0.532,0.0,16396812487.506195,,,0,,2026-01-05,194.32,-31.64,253
MRVL,ia|semiconducteurs,49.2,En base (loin du pivot),218.82,48.2,0.007,-7.32,-2.12,-1.51,5606912708.0,16.0,37.4,6.0,0.8,0.0,0.71,0.698,0.897,0.43,0.0,0.695,0.659,0.0,199633744272.0232,Résultats,19.0,2,,2026-01-05,90.12,142.81,253
ALNT,gestion_thermique,48.6,En base (loin du pivot),90.55,44.0,-0.227,-8.22,-4.3,-17.41,22073525.0,23.7,34.0,40.0,0.75,0.0,0.7,0.892,0.648,0.446,0.0,0.455,0.659,0.211,1540393835.8776855,,,0,,2026-01-05,58.26,55.42,253
NVDA,ia|robotique|semiconducteurs,47.1,En base (loin du pivot),210.96,44.1,-1.21,-3.36,-8.32,-6.26,28667558244.0,10.0,19.1,17.0,0.32,0.0,0.785,1.0,0.579,0.203,0.495,0.129,0.421,0.646,5110471065261.841,Événement,12.0,3,,2026-01-05,187.89,12.28,253
POWW,defense,46.9,Setup en formation,2.15,46.5,-0.005,0.94,-0.92,-2.27,1016336.0,19.5,23.2,13.0,1.0,0.0,0.3,1.0,0.924,0.564,0.0,0.599,0.341,0.351,248370404.5152762,,,0,,2026-02-25,2.15,0.0,202
TXN,semiconducteurs,46.8,Setup en formation,263.42,47.4,1.477,-1.97,1.93,-3.66,1454878720.0,16.0,20.9,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.0,0.707,0.333,0.309,240659020181.4813,,,0,,2026-01-05,175.13,50.41,253
NUAI,gestion_thermique,46.7,En base (loin du pivot),5.6,52.8,0.079,-5.72,3.51,12.11,34042419.0,19.3,46.2,44.0,0.76,0.0,0.953,0.21,0.589,0.522,0.0,0.5,0.778,0.0,594601103.4901676,Reg FD,29.0,1,,2026-03-11,5.26,6.46,188
KOPN,defense|ia|laser_photonique,46.2,En base (loin du pivot),4.35,47.7,-0.042,-4.61,1.64,-9.94,15288683.0,21.3,43.0,21.0,1.0,0.0,0.7,0.387,0.871,0.516,0.0,0.717,0.556,0.0,800181571.3628511,,,0,,2026-01-05,2.57,69.26,253
HIMX,semiconducteurs,46.2,Setup en formation,13.6,46.9,0.041,-7.67,-0.58,-7.23,12381221.0,15.4,29.1,1.0,1.0,0.0,0.3,1.0,0.995,0.643,0.0,0.621,0.452,0.0,2309399061.4370766,,,0,,2026-01-27,8.28,64.25,231
SLDP,new_tech,46.0,Setup en formation,2.46,53.8,0.013,-2.77,-2.19,2.93,6176014.0,9.4,27.1,10.0,1.0,0.0,0.034,1.0,0.781,0.743,0.576,0.51,0.357,0.0,555621238.1633663,Reg FD,1.0,1,,2026-07-03,2.52,-2.38,74
UROY,production_energie,45.9,En base (loin du pivot),4.24,51.9,-0.042,-2.64,-4.5,4.18,11966731.0,14.9,48.6,30.0,0.51,0.0,1.0,0.078,0.482,0.253,0.0,0.5,0.857,0.227,1596672084.2248468,,,0,,2026-01-05,4.06,4.43,253
PATH,ia|robotique,45.6,En base (loin du pivot),14.66,45.7,-0.56,6.62,-3.49,-12.11,1061223499.0,22.1,46.0,92.0,0.52,0.0,0.852,0.22,0.048,0.758,0.0,0.277,0.833,0.13,7603657496.832005,Résultats,12.0,1,,2026-01-12,17.24,-14.97,246
RTX,defense,44.9,En base (loin du pivot),195.34,29.8,-1.766,-1.18,-2.71,-11.11,845075240.0,13.7,16.4,77.0,0.65,0.0,0.7,1.0,0.516,0.323,0.035,0.371,0.389,0.543,263709088197.0908,,,0,,2026-01-05,186.86,4.54,253
BE,equipement_electrique|production_energie,44.1,En base (loin du pivot),257.05,57.3,5.9,-6.78,1.65,8.82,3060635031.0,15.8,48.5,69.0,0.71,0.0,0.911,0.084,0.585,0.596,0.0,0.5,0.587,0.106,77025030973.2008,,,0,,2026-01-27,152.31,68.77,231
GD,defense,44.1,Setup en formation,356.81,33.3,-2.475,0.26,-0.72,-9.2,361553298.0,10.8,12.0,89.0,0.7,0.0,0.3,0.992,0.326,0.35,0.4,0.396,0.317,0.64,96759370968.93004,,,0,,2026-01-05,350.93,1.68,253
ADI,semiconducteurs,43.6,Setup en formation,361.02,44.9,0.847,-4.69,-0.34,-5.0,1381810216.0,9.6,12.9,10.0,0.62,0.0,0.3,1.0,0.858,0.396,0.547,0.531,0.095,0.374,174966891595.58365,Reg FD,6.0,2,,2026-01-05,275.67,30.96,253
IRDM,espace,43.3,En base (loin du pivot),46.18,40.7,-0.085,-2.37,-2.18,-7.23,39644539.0,14.7,18.4,1.0,1.0,0.0,0.7,1.0,0.995,0.5,0.0,0.045,0.429,0.359,4947748900.663513,Contrat,0.0,1,,2026-01-12,19.38,138.29,246
SIF,defense,42.6,Setup en formation,21.03,44.4,0.031,-2.41,-1.5,8.68,1919143.0,27.5,40.2,1.0,1.0,0.0,0.3,0.542,0.995,0.615,0.0,0.457,0.548,0.084,131461773.4229126,,,0,,2026-03-11,14.57,44.34,188
SMP,gestion_thermique,41.9,Setup en formation,38.25,48.2,0.012,0.53,-7.9,-0.98,7197114.0,8.3,13.1,64.0,0.0,0.0,0.729,1.0,0.356,0.0,0.71,0.384,0.206,0.507,845026031.2849312,,,0,,2026-01-12,38.1,0.39,246
QTUM,quantique,41.7,Setup en formation,142.8,40.6,-0.422,-3.13,-3.44,-9.76,41328950.0,10.6,17.3,2.0,1.0,0.0,0.3,1.0,0.986,0.5,0.425,0.013,0.286,0.471,,,,0,,2026-01-05,114.24,25.0,253
DCO,defense,41.6,Setup en formation,164.5,37.4,-1.46,-4.76,-2.27,-17.35,35813776.0,21.8,23.4,96.0,1.0,0.0,0.3,1.0,0.387,0.5,0.0,0.405,0.5,0.273,2448655560.157089,,,0,,2026-01-05,100.2,64.17,253
CTS,gestion_thermique,40.9,Setup en formation,57.02,42.9,0.173,-1.43,-0.28,-8.87,9365911.0,16.1,19.0,15.0,1.0,0.0,0.3,1.0,0.91,0.5,0.0,0.426,0.198,0.401,1614567291.4439774,,,0,,2026-01-05,44.44,28.31,253
CGNX,robotique,40.0,Setup en formation,59.9,44.6,0.188,-6.73,-3.78,-2.61,96922704.0,17.5,21.4,8.0,1.0,0.0,0.3,1.0,0.952,0.5,0.0,0.208,0.31,0.41,9757824134.892448,,,0,,2026-01-12,39.32,52.34,246
INTC,semiconducteurs,39.1,Setup en formation,97.19,50.3,1.483,-5.59,1.45,-7.05,8711648265.0,23.7,35.8,33.0,0.74,0.0,0.3,0.792,0.789,0.516,0.0,0.5,0.437,0.0,512158686337.2667,,,0,,2026-01-05,39.37,146.86,253
WLDN,gestion_thermique,39.0,Setup en formation,81.54,44.5,-0.943,-0.8,-4.94,-3.75,17963810.0,8.7,24.8,7.0,1.0,0.0,0.058,1.0,0.864,0.621,0.66,0.155,0.31,0.0,1194957492.4653473,,,0,,2026-01-05,109.74,-25.7,253
ATRO,defense,38.9,En base (loin du pivot),70.97,40.5,-0.662,-4.07,-6.94,-23.37,42861414.0,24.9,32.0,56.0,0.77,0.0,0.7,0.999,0.667,0.383,0.0,0.029,0.548,0.171,2906552623.871948,,,0,,2026-01-05,46.39,52.99,253
DIOD,semiconducteurs,38.5,Setup en formation,90.31,47.3,0.177,-4.95,-1.61,-7.08,54267190.0,18.0,32.5,6.0,0.53,0.0,0.3,0.973,0.962,0.265,0.0,0.682,0.302,0.056,4086167939.242516,Événement,19.0,2,,2026-01-05,52.03,73.57,253
NVEC,semiconducteurs,38.1,Setup en formation,97.26,39.4,-0.697,-3.23,-3.13,-16.39,12272552.0,27.3,38.5,40.0,1.0,0.0,0.3,0.642,0.762,0.5,0.0,0.357,0.524,0.089,474719566.4276276,,,0,,2026-01-20,66.49,46.28,238
NBIS,ia,37.2,En base (loin du pivot),212.19,47.2,0.029,-5.5,-6.27,-16.8,3895356350.0,24.4,48.1,1.0,0.78,0.0,0.76,0.107,0.995,0.39,0.0,0.327,0.548,0.025,56853083067.75806,,,0,,2026-01-20,99.29,113.71,238
HYLN,equipement_electrique,37.1,Setup en formation,3.79,51.2,0.068,-2.82,2.71,-7.79,7208312.0,30.5,42.8,43.0,1.0,0.0,0.3,0.403,0.743,0.5,0.0,0.524,0.5,0.0,702780042.6105852,,,0,,2026-01-05,1.92,97.4,253
COHU,semiconducteurs,36.7,Setup en formation,49.97,46.9,0.533,-12.46,-1.48,-14.35,49867550.0,21.3,38.3,48.0,0.74,0.0,0.3,0.65,0.67,0.371,0.0,0.62,0.429,0.0,2316742846.010556,,,0,,2026-01-05,25.1,99.08,253
LITE,laser_photonique,36.0,En base (loin du pivot),835.03,45.8,-4.907,-9.92,-5.25,-5.15,3786090606.0,18.7,42.1,18.0,0.62,0.0,0.832,0.441,0.833,0.409,0.0,0.239,0.278,0.23,75215694689.9414,,,0,,2026-01-05,357.05,133.87,253
VVX,defense|laser_photonique,35.9,Setup en formation,72.96,38.3,-0.473,1.02,-1.64,-10.23,38766136.0,22.4,24.4,42.0,0.98,0.0,0.3,1.0,0.748,0.491,0.0,0.333,0.183,0.254,2346670159.709091,,,0,,2026-01-05,59.92,21.76,253
PWR,equipement_electrique,35.3,Setup en formation,622.02,46.1,2.013,-4.39,-0.38,-7.54,673372541.0,14.2,23.5,71.0,0.65,0.0,0.3,1.0,0.544,0.326,0.0,0.592,0.111,0.296,91879358498.1886,,,0,,2026-01-05,435.67,42.77,253
ARM,semiconducteurs,35.1,Setup en formation,239.01,42.9,2.159,-9.74,-5.19,-14.23,988081345.0,29.6,35.4,4.0,1.0,0.0,0.3,0.813,0.976,0.657,0.0,0.07,0.405,0.0,259470249079.27704,,,0,,2026-04-01,155.07,54.13,167
BRKR,robotique,34.9,Setup en formation,52.66,38.7,-0.584,-1.44,-9.98,-9.1,110134325.0,19.4,25.5,18.0,0.6,0.0,0.3,1.0,0.875,0.299,0.0,0.0,0.444,0.355,8391189444.940933,,,0,,2026-01-05,51.13,2.99,253
FIX,gestion_thermique,34.8,Setup en formation,1582.8,45.1,8.02,-6.39,-1.71,-8.38,593307370.0,16.0,20.9,57.0,0.92,0.0,0.3,1.0,0.657,0.461,0.0,0.517,0.063,0.213,55698234891.00623,,,0,,2026-01-05,1031.37,53.47,253
SITM,semiconducteurs,34.5,Setup en formation,558.35,43.7,0.195,-12.16,-8.78,-18.84,220195231.0,26.8,39.8,24.0,1.0,0.0,0.3,0.566,0.804,0.606,0.0,0.43,0.278,0.0,16329475560.067385,8-K,6.0,1,,2026-01-05,333.03,67.66,253
MXL,semiconducteurs,34.5,Setup en formation,64.79,46.8,1.285,-13.12,3.27,-15.47,152868509.0,37.9,46.4,31.0,1.0,0.0,0.3,0.2,0.814,0.5,0.0,0.637,0.341,0.0,6061615648.477585,,,0,,2026-01-05,18.13,257.36,253
NLST,laser_photonique|memoire,34.4,En base (loin du pivot),4.72,47.3,-0.24,-2.68,-5.98,-4.84,21533521.0,32.6,69.6,55.0,0.0,0.0,1.0,0.0,0.271,0.0,0.0,0.372,0.841,0.0,1590603303.6276903,,,0,,2026-01-20,1.16,306.9,238
BWEN,equipement_electrique,33.8,Setup en formation,3.92,37.4,-0.047,-1.51,-5.54,-26.04,1370475.0,31.2,39.6,35.0,1.0,0.0,0.3,0.575,0.79,0.5,0.0,0.323,0.413,0.0,90807972.75838852,8-K,25.0,1,,2026-06-12,4.18,-6.22,95
IREN,ia,33.4,Setup en formation,43.17,52.7,0.454,-1.51,-3.38,-3.55,1745089587.0,12.4,41.3,16.0,0.39,0.0,0.329,0.483,0.865,0.196,0.198,0.501,0.397,0.0,16300236718.66436,Résultats,19.0,1,,2026-05-29,63.54,-32.06,109
UMAC,defense,32.9,En base (loin du pivot),22.66,45.2,-0.39,-1.26,-4.63,-16.81,97239812.0,35.1,54.8,19.0,0.57,0.0,0.711,0.0,0.886,0.283,0.0,0.231,0.611,0.0,1149499191.4841366,,,0,,2026-01-27,16.29,39.1,231
ROK,robotique,32.7,Setup en formation,418.85,39.7,0.312,-2.23,-3.45,-5.69,289320006.0,14.1,15.5,2.0,0.84,0.0,0.3,1.0,0.986,0.418,0.0,0.03,0.095,0.482,46345609820.777466,,,0,,2026-01-05,402.09,4.17,253
ASML,semiconducteurs,32.3,Setup en formation,1575.15,36.1,-9.88,-7.25,-8.15,-14.76,2011128650.0,16.9,19.3,25.0,1.0,0.0,0.3,1.0,0.809,0.5,0.0,0.0,0.214,0.295,610667142749.0234,,,0,,2026-01-05,1223.9,28.7,253
ETN,equipement_electrique,32.0,Setup en formation,393.16,42.2,-0.437,-7.57,-4.31,-13.27,753886486.0,17.7,25.3,60.0,0.77,0.0,0.3,1.0,0.47,0.383,0.0,0.315,0.063,0.408,152210081689.45312,,,0,,2026-02-03,360.41,9.09,224
TSLA,new_tech,31.7,Setup en formation,358.97,51.5,1.095,-1.77,1.38,5.59,13918260675.0,14.5,29.2,9.0,0.38,0.0,0.028,1.0,0.711,0.344,0.0,0.5,0.238,0.065,1409662625389.0186,,,0,,2026-01-05,451.67,-20.52,253
ITRI,equipement_electrique,31.1,Setup en formation,91.89,37.6,-0.901,-1.77,-5.28,-10.54,45892893.0,15.1,25.0,34.0,1.0,0.0,0.005,1.0,0.795,0.5,0.0,0.027,0.492,0.0,4023564706.444687,,,0,,2026-02-10,105.57,-12.96,217
IMOS,semiconducteurs,29.6,Setup en formation,53.58,43.8,-0.038,-3.16,-7.0,-7.28,3620994.0,31.6,44.5,1.0,1.0,0.0,0.3,0.307,0.995,0.5,0.0,0.113,0.421,0.0,1828254301.1474304,,,0,,2026-01-27,42.36,26.49,231
NVT,equipement_electrique|gestion_thermique,28.8,Setup en formation,146.64,42.5,0.095,-9.69,-6.02,-13.75,403507409.0,17.3,26.2,37.0,0.0,0.0,0.3,1.0,0.644,0.294,0.0,0.052,0.198,0.317,23856305744.07964,Direction,28.0,1,,2026-01-05,106.25,38.01,253
FORM,semiconducteurs,28.3,Setup en formation,102.94,44.3,0.668,-10.45,-0.92,-21.82,119617773.0,26.4,41.1,53.0,1.0,0.0,0.3,0.494,0.681,0.5,0.0,0.478,0.079,0.0,7864022853.64666,,,0,,2026-01-05,62.69,64.2,253
DPRO,defense,28.3,Setup en formation,5.52,56.6,0.048,-1.6,-9.8,19.48,9666110.0,15.3,42.0,93.0,0.0,0.0,0.3,0.444,0.043,0.26,0.0,0.5,0.468,0.0,196401627.16513824,,,0,,2026-01-20,9.42,-41.4,238
LRCX,semiconducteurs,27.4,Setup en formation,273.49,37.2,-1.812,-8.29,-11.1,-18.85,2426155722.0,26.1,32.3,18.0,1.0,0.0,0.3,0.984,0.89,0.5,0.0,0.0,0.159,0.0,334190308634.9487,Direction,19.0,1,,2026-01-05,194.39,40.69,253
ONTO,semiconducteurs,27.4,Setup en formation,250.13,40.5,-1.485,-11.07,-6.67,-25.96,251724719.0,29.3,39.2,46.0,1.0,0.0,0.3,0.599,0.724,0.5,0.0,0.308,0.119,0.0,14713939504.167849,,,0,,2026-01-05,178.18,40.38,253
AMAT,semiconducteurs,26.6,Setup en formation,424.21,34.7,-0.612,-7.07,-6.71,-20.56,3046883594.0,32.6,33.3,49.0,1.0,0.0,0.3,0.926,0.705,0.5,0.0,0.02,0.183,0.0,331846737808.9181,Direction,19.0,1,,2026-01-05,283.61,49.58,253
OUST,laser_photonique|robotique,26.6,Setup en formation,33.46,39.7,-0.096,-5.29,-8.15,-25.86,82396176.0,39.5,44.3,28.0,1.0,0.0,0.3,0.317,0.833,0.5,0.0,0.035,0.373,0.0,2368890029.015312,,,0,,2026-04-16,24.17,38.44,152
ALAB,ia,25.7,Setup en formation,257.04,39.5,-0.375,-11.74,-17.19,-20.37,1050321743.0,43.4,46.1,8.0,0.97,0.0,0.3,0.217,0.952,0.484,0.0,0.0,0.373,0.0,44544905269.8457,,,0,,2026-01-05,167.11,53.81,253
TER,robotique,23.9,Setup en formation,329.2,40.5,-0.745,-13.3,-7.79,-19.78,930482468.0,25.9,33.2,43.0,1.0,0.0,0.3,0.935,0.743,0.5,0.0,0.022,0.032,0.0,51175798065.330505,,,0,,2026-01-05,219.33,50.09,253
PENG,memoire|semiconducteurs,23.6,Setup en formation,46.59,39.8,0.053,-8.93,-9.99,-23.5,75652788.0,48.2,51.5,20.0,1.0,0.0,0.3,0.0,0.881,0.5,0.0,0.028,0.341,0.0,2405588488.9169693,,,0,,2026-04-23,27.61,68.74,145
CEG,production_energie,22.9,Setup en formation,264.57,40.5,-1.492,-7.09,-11.5,-4.9,715967404.0,13.5,22.8,24.0,0.7,0.0,0.107,1.0,0.521,0.383,0.065,0.0,0.198,0.0,92787791409.448,,,0,,2026-01-05,353.92,-25.25,253
AEHR,memoire|new_tech|semiconducteurs,22.8,Setup en formation,83.37,43.8,-0.283,-11.95,-3.35,-32.38,266195477.0,43.4,57.0,68.0,0.22,0.0,0.3,0.0,0.59,0.109,0.0,0.468,0.349,0.0,2660446587.2592926,,,0,,2026-01-05,23.49,254.92,253
ISOU,production_energie,21.9,Setup en formation,10.14,42.4,-0.149,-4.7,-9.46,-1.46,1537827.0,19.1,29.3,48.0,0.0,0.0,0.466,1.0,0.467,0.0,0.0,0.027,0.19,0.156,663005298.5226593,,,0,,2026-01-27,11.97,-15.29,231
LIDR,laser_photonique,20.6,Setup en formation,1.23,45.3,-0.001,-4.65,-10.22,-3.91,11044149.0,25.0,38.4,20.0,0.0,0.0,0.018,0.644,0.481,0.398,0.0,0.205,0.135,0.0,57185274.24931812,Direction,6.0,3,,2026-07-03,1.41,-12.77,74
ABAT,new_tech,18.6,Setup en formation,2.36,42.1,-0.025,-4.45,-15.11,-5.98,8539617.0,20.5,32.7,25.0,0.32,0.0,0.022,0.963,0.686,0.266,0.0,0.003,0.111,0.0,307614507.9063902,Résultats,26.0,1,,2026-01-20,4.85,-51.34,238
AXTI,semiconducteurs,18.1,Setup en formation,57.06,43.0,-0.442,-11.9,-7.43,-26.33,632951780.0,41.7,62.4,21.0,0.61,0.0,0.3,0.0,0.876,0.305,0.0,0.095,0.175,0.0,3768492573.685425,,,0,,2026-01-05,16.67,242.29,253
ECHO,espace,14.4,Tendance baissière (pas un setup),93.89,59.7,1.014,0.81,4.55,2.41,231586668.0,10.4,21.3,18.0,1.0,0.0,0.0,1.0,0.89,0.687,0.455,0.818,0.302,0.0,26879104856.637085,,,0,,2026-01-05,110.67,-15.16,253
