ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLAB,semiconducteurs,64.6,Squeeze / VCP prêt à casser,219.12,57.1,0.037,0.03,0.34,0.51,57474689.0,0.3,1.7,2.0,1.0,0.0,0.709,0.0,0.986,0.777,0.915,0.817,0.167,0.973,7344024299.754547,Résultats,22.0,1,0,2026-01-05,137.93,58.86,240
VRSN,ia,64.6,Squeeze / VCP prêt à casser,288.37,53.7,0.186,0.03,-1.83,-3.24,202093038.0,4.5,19.1,15.0,0.66,0.0,0.775,1.0,0.744,0.332,1.0,0.514,0.516,0.752,25950223779.296875,Événement,6.0,1,4,2026-03-18,238.26,21.03,168
ZBRA,robotique,63.3,En base (loin du pivot),343.7,50.6,-6.2,-2.79,-4.67,17.85,244363859.0,11.0,38.6,13.0,0.74,0.0,1.0,0.631,0.826,0.368,0.374,0.5,0.841,0.633,16533073854.841309,Résultats,29.0,1,6,2026-05-14,258.1,33.17,111
SWKS,semiconducteurs,59.3,En base (loin du pivot),67.41,52.9,-0.209,0.6,2.6,9.99,359602569.0,10.2,26.2,3.0,0.46,0.0,0.723,1.0,0.848,0.383,0.47,0.803,0.611,0.219,10932976341.847595,Événement,0.0,4,3,2026-04-23,61.02,10.47,132
LDOS,defense,57.4,Setup en formation,139.18,59.1,-1.141,-0.73,3.45,17.23,194311709.0,5.5,32.9,29.0,0.7,0.0,0.2,0.95,0.701,0.848,1.0,0.544,0.563,0.0,16930724491.333555,Résultats,29.0,1,8,2026-01-05,194.32,-28.38,240
UROY,production_energie,57.4,Setup en formation,4.14,58.1,-0.042,-1.66,-6.55,21.41,10199210.0,7.6,42.9,20.0,0.64,0.0,1.0,0.397,0.64,0.437,0.801,0.5,0.754,0.167,1610009382.2085886,Direction,26.0,1,0,2026-01-05,4.06,1.97,240
BAH,defense,57.3,Setup en formation,75.38,54.7,-0.443,-0.36,2.1,6.75,124195289.0,6.2,26.6,12.0,1.0,0.0,0.091,1.0,0.851,0.783,0.97,0.816,0.397,0.007,8851770722.573273,Événement,9.0,2,9,2026-07-03,62.45,20.7,61
TSM,semiconducteurs,55.7,En base (loin du pivot),414.0,47.7,-0.234,-0.32,-0.82,1.94,4002160116.0,13.6,22.2,2.0,1.0,0.0,0.701,1.0,0.99,0.737,0.054,0.364,0.444,0.548,2140717148865.75,,,0,14,2026-01-05,320.59,29.14,240
WLDN,gestion_thermique,54.7,Setup en formation,87.34,61.1,0.263,-0.69,2.21,18.68,21890254.0,1.7,24.4,41.0,0.63,0.0,0.441,1.0,0.658,0.567,1.0,0.52,0.548,0.0,1337149164.2165833,Résultats,27.0,1,,2026-01-05,109.74,-20.41,240
GD,defense,54.2,Setup en formation,369.41,37.0,-3.035,-0.52,-1.9,-3.4,307925742.0,7.6,14.9,42.0,1.0,0.0,0.719,1.0,0.664,0.5,0.794,0.005,0.429,0.745,98466586208.84004,Direction,26.0,2,,2026-01-05,350.93,5.27,240
CEG,production_energie,54.0,Squeeze / VCP prêt à casser,280.31,57.3,-0.031,2.02,0.68,2.57,692926309.0,2.2,20.3,1.0,0.82,0.0,0.059,1.0,0.852,0.716,1.0,0.524,0.524,0.0,100240648424.22536,Résultats,27.0,2,,2026-01-05,353.92,-20.8,240
GSAT,espace,53.7,Squeeze / VCP prêt à casser,81.37,44.4,-0.227,-0.22,-0.8,-3.34,61603792.0,4.1,7.6,25.0,1.0,0.0,0.717,0.275,0.839,0.5,1.0,0.179,0.317,0.863,10555529541.458435,Résultats,27.0,1,,2026-01-05,64.08,26.98,240
RTX,defense,50.6,Setup en formation,205.16,39.1,-2.239,-1.24,-2.43,-4.99,915593704.0,9.4,20.0,61.0,0.7,0.0,0.739,1.0,0.492,0.362,0.577,0.048,0.516,0.687,270892641572.4297,,,0,,2026-01-05,186.86,9.79,240
MU,semiconducteurs,50.3,En base (loin du pivot),933.44,50.4,1.295,-2.64,0.05,12.53,26813497658.0,25.6,41.2,5.0,1.0,0.0,0.781,0.489,0.971,0.552,0.0,0.534,0.667,0.146,1067841224270.5,Direction,7.0,1,,2026-01-05,312.02,199.16,240
IMOS,semiconducteurs,49.9,Setup en formation,57.27,52.5,0.458,4.81,3.08,18.52,4787480.0,26.9,44.5,2.0,0.95,0.0,0.3,0.307,0.99,0.976,0.0,0.515,0.659,0.103,1932740778.1762848,,,0,,2026-01-27,42.36,35.2,218
SMCI,gestion_thermique|ia|semiconducteurs,49.0,En base (loin du pivot),36.71,55.5,-0.15,-1.53,-4.55,28.18,1940622575.0,13.2,44.7,31.0,0.48,0.0,0.6,0.292,0.561,0.74,0.096,0.5,0.825,0.0,23542944113.77997,Résultats,22.0,2,,2026-07-03,27.22,34.86,61
BRKR,robotique,48.8,En base (loin du pivot),56.03,45.9,-0.085,-3.41,-1.44,-12.88,118633248.0,14.2,25.5,16.0,0.45,0.0,0.74,1.0,0.859,0.383,0.0,0.255,0.532,0.527,8952252463.373627,Événement,19.0,2,,2026-01-05,51.13,9.58,240
NNDM,new_tech|robotique,48.5,Setup en formation,1.56,50.3,-0.004,-0.64,1.3,0.0,2570614.0,7.7,23.1,10.0,1.0,0.0,0.008,1.0,0.811,0.5,0.788,0.812,0.333,0.0,336288228.5771525,Direction,15.0,2,,2026-01-12,1.7,-8.24,233
LITE,laser_photonique,48.4,En base (loin du pivot),868.95,50.6,-0.698,-5.01,-1.88,11.42,4254354628.0,13.1,40.5,5.0,0.35,0.0,0.856,0.528,0.832,0.484,0.115,0.5,0.452,0.335,76981887908.93555,Résultats,22.0,1,,2026-01-05,357.05,143.37,240
AYI,equipement_electrique,47.6,En base (loin du pivot),326.08,38.2,-3.175,-1.72,-4.08,-2.51,74854762.0,13.8,21.1,41.0,1.0,0.0,0.706,1.0,0.752,0.548,0.021,0.002,0.579,0.531,9854183142.205503,,,0,,2026-01-05,376.18,-13.32,240
LMT,defense,47.1,En base (loin du pivot),544.5,40.3,-5.874,-2.38,-1.55,-6.55,561059071.0,10.6,20.5,68.0,0.82,0.0,0.702,1.0,0.471,0.412,0.426,0.31,0.444,0.323,122612207853.9419,Contrat,5.0,1,,2026-01-05,505.58,7.7,240
IRDM,espace,46.6,En base (loin du pivot),46.72,42.9,-0.29,-0.55,-0.81,-3.31,45422993.0,18.3,29.0,4.0,1.0,0.0,0.7,1.0,0.976,0.5,0.0,0.094,0.54,0.39,4953577918.366516,Reg FD,23.0,1,,2026-01-12,19.38,141.07,233
ASML,semiconducteurs,46.1,En base (loin du pivot),1665.14,40.1,-12.213,-1.82,-4.53,1.38,2018203538.0,16.6,23.4,17.0,1.0,0.0,0.7,1.0,0.9,0.549,0.0,0.0,0.532,0.446,642760638879.3945,,,0,,2026-01-05,1223.9,36.05,240
EMR,equipement_electrique,45.9,En base (loin du pivot),147.63,39.8,-1.688,-3.16,-4.73,-4.34,396185786.0,11.0,19.7,13.0,0.53,0.0,0.771,1.0,0.845,0.279,0.381,0.0,0.397,0.635,82783100042.72461,Résultats,29.0,1,,2026-01-05,141.73,4.16,240
QTUM,quantique,45.7,En base (loin du pivot),144.56,41.8,-0.722,-2.28,-2.84,-0.98,51382572.0,12.9,20.4,17.0,1.0,0.0,0.7,1.0,0.895,0.565,0.142,0.0,0.389,0.506,,,,0,,2026-01-05,114.24,26.54,240
VVX,defense|laser_photonique,45.0,Setup en formation,77.45,43.7,-0.483,0.38,1.36,-10.34,37815414.0,17.6,25.3,25.0,1.0,0.0,0.3,1.0,0.848,0.5,0.0,0.44,0.405,0.414,2364380363.505844,Direction,23.0,2,,2026-01-05,59.92,29.26,240
SMTC,semiconducteurs,44.9,Setup en formation,132.27,49.9,0.427,-0.52,3.72,11.08,426186072.0,22.6,39.7,19.0,0.45,0.0,0.3,0.573,0.641,0.725,0.0,0.517,0.571,0.153,12450572106.42865,Résultats,8.0,2,,2026-01-05,74.34,77.93,240
BWMN,gestion_thermique,44.7,Étendu (déjà parti),42.6,84.8,-0.251,0.02,0.16,55.42,23462175.0,0.1,41.2,88.0,0.0,0.6,1.0,0.489,0.471,0.5,0.838,0.0,1.0,0.765,738591183.2996826,Contrat,23.0,1,,2026-02-10,35.65,19.5,204
QMCO,quantique,44.3,En base (loin du pivot),24.17,66.2,-0.03,-0.66,7.95,128.88,51491715.0,13.1,67.4,84.0,0.0,0.39,1.0,0.0,0.095,0.5,0.118,0.469,0.984,0.565,882389898.3360443,Direction,1.0,3,,2026-07-03,10.16,137.89,61
POWW,defense,44.0,En base (loin du pivot),2.18,46.6,-0.01,0.93,-1.36,0.0,1468036.0,18.4,23.2,63.0,0.88,0.0,0.7,1.0,0.619,0.44,0.0,0.325,0.381,0.388,255813853.3337307,Résultats,23.0,1,,2026-02-25,2.15,1.4,189
ISOU,production_energie,43.7,En base (loin du pivot),10.7,48.7,-0.01,-4.12,-12.3,12.28,1268392.0,14.7,29.3,73.0,0.51,0.0,0.917,1.0,0.221,0.442,0.0,0.421,0.365,0.293,696938670.9546814,,,0,,2026-01-27,11.97,-10.61,218
DCO,defense,41.6,En base (loin du pivot),168.75,36.1,-3.926,-1.56,-6.95,-7.7,41541060.0,19.8,24.3,82.0,0.91,0.0,0.711,1.0,0.375,0.453,0.0,0.0,0.611,0.34,2504298439.311737,Résultats,27.0,1,,2026-01-05,100.2,68.41,240
SMP,gestion_thermique,41.4,Setup en formation,37.71,46.0,-0.141,-0.03,0.48,-1.93,6006111.0,8.9,12.4,37.0,0.15,0.0,0.3,1.0,0.781,0.074,0.64,0.618,0.087,0.467,855355138.4147186,Résultats,29.0,1,,2026-01-12,38.1,-1.02,233
AMD,ia|semiconducteurs,41.3,Setup en formation,459.61,43.6,-0.672,-2.36,-4.08,-5.16,9713186548.0,21.4,27.5,8.0,0.98,0.0,0.3,1.0,0.952,0.623,0.0,0.127,0.429,0.287,746645101988.4705,Direction,14.0,3,,2026-01-05,221.08,107.89,240
NLST,laser_photonique|memoire,40.5,Étendu (déjà parti),6.65,72.6,0.085,-2.49,29.88,185.41,24115643.0,5.0,69.6,79.0,0.0,0.83,1.0,0.0,0.129,0.5,1.0,0.544,0.992,0.833,1898236330.4600787,Contrat,28.0,1,,2026-01-20,1.16,473.28,225
ATRO,defense,40.2,En base (loin du pivot),72.99,43.7,-1.297,-0.92,-2.03,2.63,57741595.0,22.7,32.0,81.0,0.38,0.0,0.711,0.999,0.237,0.266,0.0,0.126,0.698,0.242,3146973134.128052,Résultats,22.0,1,,2026-01-05,46.39,57.34,240
HIMX,semiconducteurs,39.4,Setup en formation,13.41,44.4,-0.055,-2.26,-1.9,4.93,17029195.0,22.9,34.5,6.0,1.0,0.0,0.3,0.86,0.967,0.743,0.0,0.175,0.452,0.0,2333818749.2814617,,,0,,2026-01-27,8.28,61.96,218
LASE,ia|laser_photonique|new_tech,39.0,Setup en formation,1.41,54.3,0.02,-2.08,1.08,41.99,2296778.0,39.2,65.1,26.0,1.0,0.0,0.117,0.0,0.624,0.647,0.0,0.5,0.786,0.0,70750577.88513803,Direction,7.0,1,,2026-07-03,1.4,0.71,61
MRVL,ia|semiconducteurs,38.8,En base (loin du pivot),210.39,45.2,-1.705,-0.6,-12.48,8.57,5508895923.0,29.9,45.7,9.0,1.0,0.0,0.819,0.24,0.795,0.533,0.0,0.197,0.611,0.0,185178088251.2788,Résultats,6.0,2,,2026-01-05,90.12,133.46,240
URG,production_energie,38.3,Setup en formation,1.34,46.2,0.0,-5.63,-9.46,6.35,7870188.0,13.0,24.7,22.0,1.0,0.0,0.068,1.0,0.669,1.0,0.127,0.261,0.206,0.0,539105348.1886482,Résultats,23.0,1,,2026-01-05,1.61,-16.77,240
CGNX,robotique,37.4,Setup en formation,60.08,44.6,-0.153,-1.44,0.43,-10.79,144244014.0,17.4,21.6,52.0,0.2,0.0,0.3,1.0,0.686,0.099,0.0,0.472,0.365,0.418,10100159627.693527,Résultats,28.0,1,,2026-01-12,39.32,52.8,233
ALNT,gestion_thermique,37.2,En base (loin du pivot),86.45,36.9,-2.24,-8.04,-7.14,-4.05,27859950.0,27.1,34.0,72.0,0.38,0.0,0.7,0.892,0.405,0.497,0.0,0.042,0.532,0.096,1480481234.816162,,,0,,2026-01-05,58.26,48.39,240
NVEC,semiconducteurs,37.1,En base (loin du pivot),97.79,36.5,-2.563,-2.33,-8.47,-20.44,15892588.0,26.9,38.5,71.0,1.0,0.0,0.7,0.642,0.576,0.5,0.0,0.021,0.587,0.102,470994964.075676,Direction,23.0,1,,2026-01-20,66.49,47.07,225
ITRI,equipement_electrique,36.6,Setup en formation,95.1,44.5,-1.081,-1.97,-3.68,-5.79,53008096.0,12.1,25.7,46.0,1.0,0.0,0.099,1.0,0.695,0.5,0.237,0.17,0.516,0.0,4207468935.418121,,,0,,2026-02-10,105.57,-9.92,204
PLPC,equipement_electrique,36.5,En base (loin du pivot),388.6,44.2,-8.728,-3.06,-5.88,8.5,44102709.0,23.0,44.9,63.0,0.28,0.0,0.801,0.283,0.527,0.142,0.0,0.152,0.754,0.233,1901900278.813568,,,0,,2026-01-05,225.12,72.62,240
KOPN,defense|ia|laser_photonique,35.3,En base (loin du pivot),4.21,44.2,-0.092,-5.18,-12.84,12.57,20508410.0,23.9,43.0,33.0,0.74,0.0,0.845,0.387,0.73,0.387,0.0,0.139,0.548,0.0,775757978.377264,Résultats,23.0,1,,2026-01-05,2.57,63.81,240
CTS,gestion_thermique,35.2,Setup en formation,56.24,34.5,-0.459,-0.41,-0.79,-13.78,9456928.0,19.1,20.5,97.0,1.0,0.0,0.3,1.0,0.419,0.5,0.0,0.366,0.135,0.364,1641267264.0517044,,,0,,2026-01-05,44.44,26.55,240
UUUU,production_energie,34.8,Setup en formation,14.22,49.4,-0.032,-3.59,-10.96,17.04,103656949.0,13.8,35.2,18.0,0.58,0.0,0.1,0.822,0.547,0.723,0.023,0.461,0.238,0.0,3545753629.889488,Acquisition,5.0,1,,2026-02-03,24.53,-42.03,211
IPWR,equipement_electrique,34.5,Setup en formation,4.74,51.5,0.015,-3.27,0.85,22.48,1038595.0,25.1,48.2,29.0,0.84,0.0,0.349,0.101,0.424,0.486,0.0,0.511,0.587,0.0,77735918.46346617,Résultats,20.0,1,,2026-07-03,5.04,-5.95,61
SIF,defense,34.5,Setup en formation,21.51,45.5,0.113,-8.23,0.09,-18.77,3917952.0,25.8,40.2,84.0,0.0,0.0,0.3,0.542,0.495,0.0,0.0,0.578,0.651,0.139,134463752.0,Résultats,23.0,1,,2026-03-11,14.57,47.63,175
AEYE,ia,34.4,Setup en formation,7.01,52.5,0.01,-4.88,-4.88,18.61,1138465.0,17.5,34.9,86.0,0.0,0.0,0.183,0.837,0.086,0.5,0.0,0.51,0.46,0.0,89370383.81823254,Résultats,20.0,1,,2026-05-29,7.68,-8.72,96
AVGO,ia|semiconducteurs,34.1,Setup en formation,369.68,43.3,-1.679,-0.18,3.63,-5.75,7341785570.0,14.6,19.1,77.0,0.83,0.0,0.3,1.0,0.478,0.414,0.0,0.496,0.175,0.16,1757236086300.6272,,,0,,2026-01-12,350.92,5.35,233
CRDO,ia,34.0,En base (loin du pivot),206.63,40.9,-3.41,-8.65,-8.78,-5.37,1039058173.0,28.9,39.1,27.0,1.0,0.0,0.7,0.608,0.799,0.5,0.0,0.011,0.46,0.0,30856052678.38513,Résultats,1.0,1,,2026-04-30,174.01,18.75,125
DNN,production_energie,33.8,En base (loin du pivot),3.2,46.9,-0.007,-5.6,-13.98,11.11,88688043.0,16.9,32.2,52.0,0.14,0.0,0.878,0.988,0.302,0.231,0.0,0.305,0.286,0.074,2905877007.572838,,,0,,2026-01-05,3.22,-0.62,240
HEI,defense,33.4,En base (loin du pivot),325.15,28.6,-4.82,-1.81,-7.38,-9.79,175398243.0,13.7,13.9,56.0,0.2,0.0,0.7,1.0,0.346,0.098,0.035,0.006,0.333,0.543,45027739188.7204,Résultats,8.0,1,,2026-01-05,341.5,-4.79,240
AZZ,equipement_electrique,33.2,Setup en formation,135.75,34.0,-1.077,-1.03,-1.99,-9.0,30711748.0,16.2,17.5,81.0,1.0,0.0,0.3,1.0,0.409,0.5,0.0,0.309,0.016,0.461,4077090295.4906616,Direction,30.0,1,,2026-01-05,110.65,22.68,240
NVT,equipement_electrique|gestion_thermique,33.2,Setup en formation,147.3,40.3,-1.602,-2.29,-2.76,-7.6,371457147.0,17.0,26.2,69.0,0.21,0.0,0.3,1.0,0.472,0.538,0.0,0.03,0.286,0.329,23757508088.839508,Direction,15.0,1,,2026-01-05,106.25,38.64,240
UEC,production_energie,33.2,Setup en formation,11.59,49.8,0.007,-5.31,-12.66,16.25,96073342.0,16.0,35.4,63.0,0.76,0.0,0.243,0.809,0.219,0.493,0.0,0.488,0.365,0.0,5703750238.517143,,,0,,2026-01-05,13.99,-17.16,240
NUAI,gestion_thermique,33.2,Setup en formation,4.85,47.5,-0.054,2.21,-4.34,-4.9,28320294.0,30.5,46.6,4.0,1.0,0.0,0.3,0.191,0.865,0.644,0.0,0.366,0.365,0.0,521607962.3725419,Reg FD,16.0,1,,2026-03-11,5.26,-7.79,175
TXN,semiconducteurs,33.1,Setup en formation,253.34,36.1,-0.914,-2.9,-2.58,-5.84,1528737920.0,19.6,20.5,33.0,1.0,0.0,0.3,1.0,0.805,0.5,0.0,0.039,0.286,0.208,233754883839.98367,,,0,,2026-01-05,175.13,44.66,240
STM,semiconducteurs,33.0,Setup en formation,49.4,39.4,0.255,-1.48,-0.12,-5.35,393415641.0,34.9,36.9,29.0,1.0,0.0,0.3,0.728,0.824,0.5,0.0,0.307,0.317,0.0,45151467159.66808,,,0,,2026-01-05,27.3,80.95,240
BWEN,equipement_electrique,32.6,En base (loin du pivot),4.16,41.9,-0.077,-3.26,-5.02,1.96,2726281.0,27.0,39.6,47.0,0.34,0.0,0.7,0.575,0.719,0.216,0.0,0.032,0.563,0.099,96659001.75838852,8-K,12.0,2,,2026-06-12,4.18,-0.48,82
GOOGL,ia,32.4,Setup en formation,335.02,41.3,-0.722,-1.28,-3.44,-10.3,8163572992.0,12.9,18.1,13.0,0.94,0.0,0.3,1.0,0.924,0.47,0.142,0.023,0.048,0.401,4135002250397.332,Événement,23.0,1,,2026-01-05,316.13,5.98,240
ETN,equipement_electrique,31.8,En base (loin du pivot),390.71,37.0,-5.527,-2.78,-4.52,-10.62,750472968.0,18.3,25.3,83.0,0.94,0.0,0.7,1.0,0.505,0.47,0.0,0.008,0.032,0.391,151537961791.9922,,,0,,2026-02-03,360.41,8.41,211
NXE,production_energie,31.5,En base (loin du pivot),9.93,44.7,-0.073,-5.16,-11.42,3.76,55021172.0,13.3,25.0,20.0,0.33,0.0,0.509,1.0,0.488,0.445,0.091,0.167,0.214,0.038,6808989276.610555,,,0,,2026-01-05,10.72,-7.37,240
UAVS,defense,31.3,Setup en formation,1.04,56.5,0.008,-7.14,-3.7,44.44,2855018.0,10.3,44.0,88.0,0.0,0.0,0.3,0.335,0.071,0.195,0.457,0.5,0.476,0.0,67309108.71953559,Résultats,19.0,1,,2026-05-07,1.17,-11.11,118
INTC,semiconducteurs,31.2,Setup en formation,88.97,41.0,-0.187,-0.6,1.7,-2.23,9376453076.0,37.5,42.5,33.0,0.72,0.0,0.3,0.414,0.805,0.478,0.0,0.327,0.357,0.0,475458736177.3987,Reg FD,21.0,1,,2026-01-05,39.37,125.98,240
SITM,semiconducteurs,30.8,Setup en formation,552.75,41.7,-11.249,-2.24,-6.96,0.44,287894354.0,27.5,39.8,60.0,0.7,0.0,0.3,0.566,0.609,0.819,0.0,0.012,0.317,0.0,16858424055.48877,Résultats,28.0,1,,2026-01-05,333.03,65.98,240
ALAB,ia,30.8,Setup en formation,279.91,41.9,0.017,-5.75,-0.97,-12.81,1128131381.0,44.0,51.0,12.0,1.0,0.0,0.3,0.0,0.929,0.507,0.0,0.307,0.46,0.0,46916009540.384766,Résultats,29.0,1,,2026-01-05,167.11,67.5,240
AXON,defense,30.6,En base (loin du pivot),518.3,39.1,-11.406,-8.52,-15.48,-10.0,551497028.0,22.1,37.7,21.0,0.38,0.0,0.567,0.684,0.768,0.256,0.0,0.0,0.54,0.0,40839673367.96677,Résultats,28.0,1,,2026-06-29,510.6,1.51,65
ROK,robotique,30.1,Setup en formation,417.53,34.0,-1.108,-1.63,-2.76,-12.92,319871805.0,15.8,15.9,11.0,0.59,0.0,0.3,1.0,0.933,0.297,0.0,0.025,0.087,0.474,47107402111.44788,Résultats,29.0,1,,2026-01-05,402.09,3.84,240
ARM,semiconducteurs,29.9,Setup en formation,234.82,38.9,-0.6,-2.93,-2.79,-1.77,972553397.0,39.8,43.7,18.0,1.0,0.0,0.3,0.349,0.89,0.625,0.0,0.025,0.421,0.0,249169398318.28983,,,0,,2026-04-01,155.07,51.43,154
SOUN,ia|new_tech,29.4,Setup en formation,6.85,47.4,-0.035,-4.33,-2.84,12.3,221090353.0,16.4,31.0,17.0,0.27,0.0,0.025,1.0,0.858,0.349,0.0,0.354,0.238,0.0,3008844235.453615,Résultats,28.0,1,,2026-07-03,6.55,4.58,61
BE,equipement_electrique|production_energie,29.4,Setup en formation,213.63,48.1,0.794,3.55,-1.76,-2.15,2604006471.0,39.2,55.2,9.0,0.85,0.0,0.3,0.0,0.948,0.427,0.0,0.414,0.365,0.0,62267496877.17252,,,0,,2026-01-27,152.31,40.26,218
ARQQ,quantique,29.0,Setup en formation,18.9,42.2,-0.41,-4.93,-7.44,2.44,5405244.0,39.0,50.2,28.0,1.0,0.0,0.015,0.0,0.833,0.602,0.0,0.023,0.69,0.0,329514642.99110985,,,0,,2026-07-03,23.51,-19.61,61
CVV,new_tech,29.0,En base (loin du pivot),6.56,40.1,-0.127,-3.53,-13.34,-16.86,1168417.0,27.9,33.4,15.0,0.0,0.0,0.7,0.922,0.873,0.0,0.0,0.0,0.421,0.07,46295010.9193306,Résultats,21.0,1,,2026-04-16,4.54,44.49,139
CCJ,production_energie,28.8,Setup en formation,96.26,46.5,-0.182,-2.53,-10.0,7.29,273796241.0,13.7,25.5,25.0,0.8,0.0,0.083,1.0,0.552,0.446,0.038,0.282,0.206,0.039,41678328292.49088,,,0,,2026-01-05,100.17,-3.9,240
PWR,equipement_electrique,28.7,Setup en formation,611.39,41.3,-6.534,0.71,1.26,-10.12,695166072.0,15.6,23.5,80.0,0.7,0.0,0.3,1.0,0.419,0.351,0.0,0.316,0.048,0.251,91667369175.3684,Contrat,27.0,2,,2026-01-05,435.67,40.33,240
ADI,semiconducteurs,28.4,Setup en formation,354.52,36.2,-1.766,-1.81,-4.83,-1.74,1320478764.0,17.7,19.0,11.0,0.85,0.0,0.3,1.0,0.9,0.424,0.0,0.0,0.032,0.325,172267873194.23462,Résultats,14.0,1,,2026-01-05,275.67,28.6,240
OUST,laser_photonique|robotique,28.4,Setup en formation,33.26,38.0,-0.962,-3.43,-8.2,-21.7,111526645.0,47.9,51.7,56.0,1.0,0.0,0.3,0.0,0.667,0.5,0.0,0.301,0.429,0.0,2432348959.0795937,Résultats,27.0,1,,2026-04-16,24.17,37.61,139
UMAC,defense,28.2,En base (loin du pivot),22.65,45.1,-0.762,-4.31,-6.98,-1.86,138480286.0,35.1,54.8,37.0,0.0,0.0,0.822,0.0,0.383,0.083,0.0,0.208,0.651,0.0,1136040926.8743896,8-K,21.0,3,,2026-01-27,16.29,39.04,218
LRCX,semiconducteurs,27.8,Setup en formation,290.2,40.5,-1.942,-3.74,-7.77,-1.5,2399784197.0,33.8,42.9,6.0,1.0,0.0,0.3,0.396,0.967,0.552,0.0,0.0,0.349,0.0,360524337695.0684,Direction,6.0,1,,2026-01-05,194.39,49.29,240
VSAT,espace,27.8,Setup en formation,66.28,35.6,-1.612,-1.47,-8.53,-18.46,135874890.0,28.8,37.2,65.0,1.0,0.0,0.3,0.71,0.61,0.5,0.0,0.016,0.333,0.042,9440405491.141052,Résultats,29.0,1,,2026-01-05,38.5,72.16,240
HYLN,equipement_electrique,27.7,Setup en formation,3.42,41.9,0.008,-1.44,5.56,-9.28,12253311.0,52.5,56.7,56.0,0.74,0.0,0.3,0.0,0.662,0.372,0.0,0.356,0.452,0.0,624197256.4711704,Résultats,22.0,1,,2026-01-05,1.92,78.12,240
