ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
GDYN,ia,74.3,Squeeze / VCP prêt à casser,8.08,59.1,-0.038,0.75,3.19,5.35,7899484.0,4.2,35.7,2.0,1.0,0.0,0.516,0.794,0.977,0.65,1.0,0.806,0.968,0.305,625285433.7601275,,,0,2,2026-01-05,9.37,-13.77,256
SMCI,gestion_thermique|ia|semiconducteurs,72.3,Squeeze / VCP prêt à casser,40.35,58.8,-0.251,9.5,7.95,7.86,1440308055.0,4.6,44.7,6.0,0.85,0.0,0.95,0.292,0.721,0.925,1.0,0.801,0.929,0.0,25391713094.04962,,,0,61,2026-07-03,27.22,48.24,77
NVDA,ia|robotique|semiconducteurs,71.9,Setup en formation,219.34,51.9,-1.182,2.54,0.45,-0.07,28432037611.0,6.5,19.1,20.0,0.25,0.0,0.749,1.0,0.734,0.248,0.942,0.802,0.754,0.765,5307027630523.682,Événement,15.0,2,249,2026-01-05,187.89,16.74,256
QMCO,quantique,71.8,En base (loin du pivot),24.94,62.9,-0.352,4.66,8.29,6.04,23532213.0,10.3,67.4,2.0,1.0,0.0,1.0,0.0,0.674,0.679,0.464,0.829,0.992,0.657,988008713.0430222,Vote actionnaires,1.0,2,2,2026-07-03,10.16,145.47,77
ZBRA,robotique,71.4,Setup en formation,347.81,51.1,-3.589,1.94,1.1,-5.08,189284894.0,9.9,35.2,6.0,1.0,0.0,0.851,0.823,0.827,0.5,0.507,0.818,0.794,0.668,16325489792.713623,,,0,11,2026-05-14,258.1,34.76,127
GSAT,espace,70.0,Squeeze / VCP prêt à casser,82.52,55.7,0.0,0.76,0.67,-0.45,47250022.0,2.7,7.6,2.0,1.0,0.0,0.717,0.275,0.974,0.569,1.0,0.821,0.492,0.908,10709710291.875303,,,0,1,2026-01-05,64.08,28.78,256
ALNT,gestion_thermique,68.4,En base (loin du pivot),99.11,54.7,0.275,4.59,5.23,-8.82,20691356.0,16.5,34.0,15.0,0.81,0.0,0.726,0.892,0.763,0.782,0.0,0.85,0.849,0.452,1687413690.6123047,,,0,4,2026-01-05,58.26,70.12,256
BAH,defense,67.8,Momentum en formation,78.89,61.1,0.369,0.61,4.24,4.13,116364663.0,2.8,25.8,50.0,1.0,0.0,0.389,1.0,0.592,0.922,1.0,0.867,0.595,0.132,9364786976.703669,Événement,25.0,1,19,2026-07-03,62.45,26.33,77
MU,semiconducteurs,67.2,Setup en formation,977.5,53.8,-3.612,5.5,0.01,3.91,23299550498.0,6.2,29.2,3.0,1.0,0.0,0.804,1.0,0.981,0.548,0.972,0.521,0.738,0.263,1126309929756.23,Direction,23.0,1,244,2026-01-05,312.02,213.28,256
QCOM,semiconducteurs,66.6,Cup & Handle probable,188.71,68.7,2.45,2.09,6.69,18.45,2019779152.0,3.2,27.1,49.0,0.65,0.0,0.815,1.0,0.305,0.825,1.0,0.669,0.659,0.109,190232253991.4624,Émission titres,10.0,1,91,2026-01-05,174.54,8.12,256
TSAT,espace,66.2,En base (loin du pivot),51.67,61.7,0.645,5.9,9.61,9.22,6819308.0,16.0,44.5,25.0,1.0,0.0,0.82,0.304,0.851,1.0,0.0,0.825,0.738,0.465,741943702.5,,,0,3,2026-01-05,30.94,67.0,256
MRVL,ia|semiconducteurs,65.1,Squeeze / VCP prêt à casser,240.76,56.8,0.968,4.81,6.08,11.46,5139846477.0,5.4,36.0,6.0,0.57,0.0,0.779,0.777,0.879,0.323,1.0,0.835,0.794,0.1,212220106765.29425,Résultats,22.0,2,116,2026-01-05,90.12,167.15,256
SNOW,ia,65.0,En base (loin du pivot),338.39,57.1,-1.384,2.23,2.63,4.01,1820318189.0,12.0,34.2,16.0,0.25,0.0,0.923,0.877,0.505,0.129,0.249,0.808,0.992,0.6,117720535693.35938,Résultats,16.0,1,35,2026-06-29,251.65,34.47,81
INTC,semiconducteurs,64.6,Setup en formation,108.8,62.0,1.53,7.67,8.45,12.52,8981768456.0,6.8,30.0,44.0,0.65,0.04,0.374,1.0,0.561,0.823,0.897,0.804,0.643,0.214,561708871091.2709,,,0,245,2026-01-05,39.37,176.35,256
META,ia,62.2,Cup & Handle probable,682.31,74.0,9.694,1.34,5.89,25.5,11044044181.0,0.5,23.6,92.0,0.33,0.0,0.502,1.0,0.219,0.666,1.0,0.188,0.825,0.552,1709707865223.245,,,0,246,2026-01-27,671.77,1.57,234
QTUM,quantique,62.1,Setup en formation,146.75,48.8,-0.275,2.43,0.78,-3.56,37302314.0,8.1,17.3,1.0,1.0,0.0,0.3,1.0,0.995,0.616,0.734,0.752,0.413,0.549,,,,0,6,2026-01-05,114.24,28.46,256
PLPC,equipement_electrique,61.4,En base (loin du pivot),413.03,52.0,-1.285,4.09,2.23,-7.13,29710983.0,18.2,44.9,2.0,0.95,0.0,0.757,0.283,0.937,0.655,0.0,0.822,0.841,0.395,1997132078.8111267,,,0,1,2026-01-05,225.12,83.47,256
BE,equipement_electrique|production_energie,60.2,Cup & Handle probable,280.76,63.8,4.643,3.98,8.62,34.33,3190728688.0,1.1,44.6,71.0,0.69,0.2,1.0,0.302,0.526,0.847,1.0,0.514,0.746,0.331,80242504938.15271,,,0,71,2026-01-27,152.31,84.33,234
SWKS,semiconducteurs,59.9,Cup & Handle probable,91.32,68.5,1.817,6.69,8.68,35.43,561097967.0,1.1,39.9,100.0,0.0,0.45,1.0,0.559,0.0,0.5,1.0,0.692,1.0,0.965,13408629695.861298,Événement,16.0,1,48,2026-04-23,61.02,49.66,148
AI,ia,58.8,Squeeze / VCP prêt à casser,10.78,56.3,-0.006,2.08,2.96,9.22,56696604.0,5.2,30.5,10.0,0.17,0.0,0.145,1.0,0.623,0.586,1.0,0.527,0.889,0.0,1724364016.9326477,Résultats,16.0,2,12,2026-07-03,9.06,18.98,77
VVX,defense|laser_photonique,57.8,Setup en formation,76.43,49.1,0.186,1.49,5.33,-6.17,41211959.0,18.7,24.4,13.0,0.81,0.0,0.3,1.0,0.88,0.906,0.0,0.864,0.397,0.378,2434437257.7675323,,,0,2,2026-01-05,59.92,27.55,256
SYM,robotique,56.5,Setup en formation,44.61,59.7,0.383,3.48,8.54,10.26,66368098.0,7.5,21.9,25.0,0.48,0.0,0.014,1.0,0.76,0.742,0.809,0.851,0.508,0.0,5418317613.856842,,,0,6,2026-01-05,68.62,-34.99,256
UROY,production_energie,56.4,En base (loin du pivot),4.48,58.6,-0.045,2.05,-0.44,10.89,12423447.0,10.0,48.6,16.0,0.34,0.0,1.0,0.078,0.593,0.252,0.495,0.544,0.968,0.372,1739572328.4748468,Résultats,3.0,1,3,2026-01-05,4.06,10.34,256
SPCE,espace,55.9,Setup en formation,3.11,55.3,0.003,6.14,6.87,-2.51,15733550.0,10.4,31.7,2.0,1.0,0.0,0.007,1.0,0.872,0.687,0.453,0.837,0.683,0.0,460851539.3370752,,,0,1,2026-07-03,2.7,15.19,77
GOOGL,ia,55.8,Setup en formation,347.33,53.5,1.279,1.3,4.43,0.97,8172967352.0,9.6,18.1,10.0,0.78,0.0,0.3,1.0,0.874,0.48,0.549,0.843,0.294,0.504,4274667897159.677,,,0,247,2026-01-05,316.13,9.87,256
VOYG,defense|espace,55.1,En base (loin du pivot),36.6,56.0,0.075,4.04,11.01,-13.35,38911832.0,19.4,50.9,5.0,1.0,0.0,0.7,0.0,0.91,0.858,0.0,0.912,0.714,0.0,2134186302.6983645,,,0,4,2026-01-27,35.07,4.36,234
SLAB,semiconducteurs,54.3,Fin d'accumulation,219.7,53.6,-0.034,-0.0,0.25,0.32,66157825.0,1.3,2.9,55.0,0.64,0.0,0.715,0.0,0.298,0.557,1.0,0.536,0.222,0.958,7347694663.830002,,,0,,2026-01-05,137.93,59.28,256
RDW,defense|espace|new_tech,53.2,Setup en formation,11.55,55.2,0.032,7.04,6.26,-10.74,121076423.0,18.6,45.3,4.0,1.0,0.0,0.3,0.26,0.941,1.0,0.0,0.89,0.611,0.0,2684920563.4412327,,,0,,2026-04-16,11.22,2.94,155
HYLN,equipement_electrique,53.1,Setup en formation,4.08,58.8,0.07,3.55,6.81,5.7,6827637.0,25.1,42.8,44.0,1.0,0.0,0.3,0.403,0.733,1.0,0.0,0.805,0.683,0.0,727783629.285284,,,0,,2026-01-05,1.92,112.5,256
VSAT,espace,52.7,Setup en formation,73.02,49.1,0.092,2.92,-1.56,-4.01,111751703.0,17.4,26.0,3.0,1.0,0.0,0.3,1.0,0.9,0.808,0.0,0.479,0.587,0.283,10291736438.98079,Vote actionnaires,14.0,1,,2026-01-05,38.5,89.66,256
EMR,equipement_electrique,52.5,En base (loin du pivot),147.4,43.1,-0.897,1.08,-0.65,-6.58,323514627.0,11.1,19.7,16.0,0.81,0.0,0.7,1.0,0.737,0.428,0.364,0.373,0.389,0.63,83039683276.36719,,,0,,2026-01-05,141.73,4.0,256
SMTC,semiconducteurs,52.5,Cup & Handle probable,178.19,65.0,2.963,6.35,11.98,31.77,519320044.0,-4.5,39.5,86.0,0.0,0.49,1.0,0.581,0.183,0.5,0.0,0.82,0.992,0.928,16989930498.107208,Résultats,24.0,1,,2026-01-05,74.34,139.7,256
KOPN,defense|ia|laser_photonique,52.4,En base (loin du pivot),4.73,55.6,-0.007,8.99,7.74,-6.15,14875812.0,14.5,43.0,6.0,0.96,0.0,0.707,0.387,0.899,0.592,0.0,0.859,0.643,0.052,865237057.1676264,,,0,,2026-01-05,2.57,84.05,256
COHU,semiconducteurs,52.0,Setup en formation,55.0,54.5,0.401,7.72,0.49,-7.13,48608813.0,13.4,38.3,25.0,0.73,0.0,0.339,0.65,0.742,0.865,0.072,0.532,0.706,0.124,2659473180.386544,,,0,,2026-01-05,25.1,119.12,256
BWMN,gestion_thermique,52.0,Étendu (déjà parti),42.46,80.1,-0.519,0.0,-0.12,-0.16,12253855.0,1.6,41.9,2.0,0.56,0.6,1.0,0.451,0.986,0.579,1.0,0.384,0.937,0.755,735991094.0504761,Événement,4.0,1,,2026-02-10,35.65,19.1,220
SLDP,new_tech,51.2,Squeeze / VCP prêt à casser,2.55,58.2,0.004,6.49,3.04,12.61,6253257.0,4.3,25.6,10.0,1.0,0.0,0.038,1.0,0.72,0.763,1.0,0.514,0.405,0.0,556762170.3366337,Reg FD,4.0,1,,2026-07-03,2.52,1.19,77
LITE,laser_photonique,50.6,En base (loin du pivot),893.61,50.9,-6.19,-2.81,-4.5,2.32,3719077040.0,13.0,42.1,7.0,0.61,0.0,0.835,0.441,0.893,0.492,0.129,0.54,0.492,0.41,81907761437.98828,,,0,,2026-01-05,357.05,150.28,256
SATL,espace,50.3,Setup en formation,5.51,57.8,0.028,11.31,17.23,-4.01,20928332.0,11.3,47.2,2.0,0.97,0.0,0.3,0.157,0.755,0.986,0.341,0.889,0.405,0.0,775617862.7244244,Direction,10.0,2,,2026-04-23,6.81,-19.09,148
BWEN,equipement_electrique,48.8,Setup en formation,4.25,49.1,-0.004,6.78,6.78,-12.73,1103648.0,25.4,39.6,7.0,1.0,0.0,0.3,0.575,0.957,0.5,0.0,0.848,0.587,0.152,98765364.60962103,8-K,28.0,1,,2026-06-12,4.18,1.67,98
NUAI,gestion_thermique,47.8,En base (loin du pivot),5.81,55.4,0.012,7.39,-2.02,13.26,32626053.0,16.2,46.2,45.0,0.77,0.0,0.988,0.21,0.511,0.51,0.0,0.5,0.849,0.0,621240938.2401676,,,0,,2026-03-11,5.26,10.46,191
ADI,semiconducteurs,47.7,Setup en formation,362.65,46.1,0.539,0.17,0.39,-3.42,1245706498.0,9.2,12.9,1.0,0.71,0.0,0.3,1.0,0.874,0.854,0.598,0.293,0.087,0.386,178976682648.6702,Contrat,1.0,3,,2026-01-05,275.67,31.55,256
UMAC,defense,47.6,En base (loin du pivot),23.88,49.4,-0.264,8.5,1.49,-21.91,76460143.0,31.6,54.8,1.0,0.94,0.0,0.7,0.0,0.995,0.471,0.0,0.801,0.714,0.0,1145772425.2343657,,,0,,2026-01-27,16.29,46.59,234
ARM,semiconducteurs,47.6,Setup en formation,264.9,54.0,2.113,8.57,4.22,4.57,963123412.0,22.0,35.4,2.0,1.0,0.0,0.3,0.813,0.955,0.759,0.0,0.548,0.571,0.0,285689617207.5,,,0,,2026-04-01,155.07,70.83,170
CGNX,robotique,47.0,Setup en formation,60.85,47.7,0.007,1.25,-1.36,-3.9,86768427.0,16.2,21.4,2.0,1.0,0.0,0.3,1.0,0.969,0.647,0.0,0.364,0.381,0.454,10307074876.346764,,,0,,2026-01-12,39.32,54.76,249
MXL,semiconducteurs,46.4,Setup en formation,74.99,56.1,1.494,7.88,8.15,3.25,147410655.0,23.9,43.2,19.0,1.0,0.01,0.3,0.377,0.886,0.727,0.0,0.821,0.524,0.0,7213491550.488152,,,0,,2026-01-05,18.13,313.62,256
AEYE,ia,46.1,Setup en formation,7.52,53.7,-0.04,4.3,0.27,2.17,1409435.0,11.5,34.7,6.0,0.0,0.0,0.228,0.85,0.663,0.5,0.309,0.5,0.698,0.0,91381529.7402525,,,0,,2026-05-29,7.68,-2.08,112
NVEC,semiconducteurs,46.0,Setup en formation,100.55,45.4,-0.123,3.14,3.0,-12.4,11007929.0,24.9,38.5,13.0,1.0,0.0,0.3,0.642,0.919,0.5,0.0,0.58,0.635,0.171,479798126.7789688,,,0,,2026-01-20,66.49,51.23,241
LDOS,defense,45.6,Setup en formation,130.96,48.8,-1.172,1.24,1.42,-8.43,153818093.0,10.8,29.5,41.0,0.9,0.0,0.006,1.0,0.585,0.448,0.397,0.793,0.508,0.0,16216103400.168732,,,0,,2026-01-05,194.32,-32.61,256
NBIS,ia,45.5,En base (loin du pivot),217.99,49.9,-1.208,4.12,-4.44,-12.25,3371375662.0,22.4,48.1,1.0,1.0,0.0,0.775,0.107,0.995,0.599,0.0,0.499,0.603,0.09,59400365133.0,,,0,,2026-01-20,99.29,119.55,241
CTS,gestion_thermique,44.4,Setup en formation,57.54,46.2,0.26,1.14,2.2,-4.05,10381430.0,15.4,19.0,1.0,0.94,0.0,0.3,1.0,0.995,0.469,0.0,0.592,0.222,0.426,1638840013.6206818,,,0,,2026-01-05,44.44,29.48,256
TSEM,semiconducteurs,43.7,Setup en formation,219.24,51.1,0.44,8.43,5.37,-8.86,284505649.0,21.1,33.4,3.0,0.93,0.0,0.3,0.922,0.981,0.496,0.0,0.863,0.286,0.0,25274915645.3888,,,0,,2026-01-05,119.29,83.79,256
HIMX,semiconducteurs,43.2,Setup en formation,13.67,48.6,-0.032,4.75,-0.8,-4.87,12390595.0,14.9,29.1,2.0,1.0,0.0,0.3,1.0,0.9,0.665,0.0,0.413,0.476,0.0,2412310377.312359,,,0,,2026-01-27,8.28,65.1,234
ALAB,ia,43.0,Setup en formation,293.56,50.4,0.274,9.06,3.17,-3.26,968533337.0,32.7,44.0,10.0,0.91,0.0,0.3,0.336,0.926,0.543,0.0,0.816,0.5,0.0,51483441157.23047,,,0,,2026-01-05,167.11,75.67,256
DCO,defense,42.9,Setup en formation,166.56,41.4,-0.451,-2.89,-0.35,-18.46,38384996.0,20.8,25.7,56.0,0.83,0.0,0.3,1.0,0.452,0.543,0.0,0.369,0.516,0.306,2503392259.032089,,,0,,2026-01-05,100.2,66.23,256
SITM,semiconducteurs,42.4,Setup en formation,598.6,50.5,-0.99,9.05,-0.61,-11.98,216319335.0,21.5,39.8,3.0,1.0,0.0,0.3,0.566,0.849,0.761,0.0,0.535,0.452,0.0,18175085394.567383,8-K,9.0,1,,2026-01-05,333.03,79.74,256
ETN,equipement_electrique,42.3,Setup en formation,409.46,49.3,-0.512,2.93,0.08,-5.07,776526710.0,14.3,25.3,28.0,0.63,0.0,0.3,1.0,0.629,0.433,0.0,0.502,0.262,0.522,163042551525.8789,,,0,,2026-02-03,360.41,13.61,227
FORM,semiconducteurs,42.0,Setup en formation,111.53,51.8,0.622,6.4,-0.53,-10.3,112906054.0,20.2,41.1,12.0,1.0,0.0,0.3,0.494,0.929,1.0,0.0,0.546,0.238,0.0,8982321222.746086,,,0,,2026-01-05,62.69,77.91,256
RTX,defense,41.6,Setup en formation,193.54,29.7,-1.191,-1.67,-2.31,-14.17,766467682.0,14.5,16.4,61.0,0.76,0.0,0.3,1.0,0.559,0.414,0.0,0.373,0.373,0.516,258510113624.4297,Direction,3.0,1,,2026-01-05,186.86,3.57,256
PENG,memoire|semiconducteurs,41.4,Setup en formation,52.55,51.4,0.355,8.93,8.08,-9.96,68159602.0,41.5,51.5,2.0,1.0,0.0,0.3,0.0,0.99,0.5,0.0,0.851,0.54,0.0,2683324019.144169,,,0,,2026-04-23,27.61,90.33,148
FCEL,new_tech|production_energie,41.3,Setup en formation,17.71,50.3,0.136,14.26,13.6,-18.39,122749273.0,31.1,46.2,34.0,1.0,0.0,0.3,0.212,0.795,0.551,0.0,0.883,0.444,0.0,1454366867.9401474,Résultats,16.0,1,,2026-01-20,8.64,104.98,241
NVT,equipement_electrique|gestion_thermique,41.1,Setup en formation,151.33,47.0,-0.445,2.49,-2.47,-8.08,391015444.0,14.7,26.2,13.0,0.0,0.0,0.3,1.0,0.838,0.5,0.0,0.32,0.317,0.402,25189951836.891968,Financement,1.0,3,,2026-01-05,106.25,42.43,256
IREN,ia,40.9,Setup en formation,43.48,53.3,0.163,2.02,-0.37,3.52,1702606031.0,11.8,41.3,14.0,0.46,0.0,0.377,0.483,0.836,0.558,0.277,0.502,0.429,0.0,17685352632.900047,Résultats,22.0,1,,2026-05-29,63.54,-31.57,112
GD,defense,40.6,Setup en formation,355.95,34.6,-0.957,-1.12,0.48,-9.54,379432070.0,11.0,12.0,70.0,0.39,0.0,0.3,0.992,0.402,0.196,0.373,0.41,0.246,0.633,95146852398.62016,,,0,,2026-01-05,350.93,1.43,256
ASML,semiconducteurs,40.4,Setup en formation,1629.67,42.9,-11.021,1.71,-3.42,-9.61,1971847069.0,14.1,19.3,21.0,1.0,0.0,0.3,1.0,0.772,0.63,0.0,0.094,0.389,0.386,631886745373.5352,,,0,,2026-01-05,1223.9,33.15,256
AXTI,semiconducteurs,40.2,Setup en formation,67.75,52.5,0.192,5.37,4.71,-17.69,515584154.0,30.7,62.4,1.0,0.87,0.0,0.3,0.0,0.995,0.62,0.0,0.854,0.381,0.0,4479961823.828644,,,0,,2026-01-05,16.67,306.42,256
VICR,equipement_electrique,39.7,Setup en formation,216.39,56.2,3.498,17.66,21.53,-10.73,138499395.0,25.3,40.5,1.0,0.78,0.03,0.3,0.53,0.937,0.388,0.0,0.874,0.365,0.0,10024756345.80658,8-K,8.0,2,,2026-01-12,139.12,55.54,249
OUST,laser_photonique|robotique,39.6,Setup en formation,34.95,44.8,-0.011,2.82,-0.79,-18.7,69553475.0,32.6,40.6,1.0,1.0,0.0,0.3,0.525,0.995,0.645,0.0,0.501,0.405,0.0,2446050203.3183746,,,0,,2026-04-16,24.17,44.6,155
NLST,laser_photonique|memoire,39.3,En base (loin du pivot),4.78,48.3,-0.188,-0.42,2.8,-25.31,16432648.0,31.7,69.6,56.0,0.0,0.0,0.906,0.0,0.29,0.0,0.0,0.736,0.833,0.0,1768890612.736693,,,0,,2026-01-20,1.16,312.07,241
FPS,equipement_electrique,38.9,Setup en formation,38.06,60.1,0.962,9.24,30.34,5.2,277912709.0,19.9,41.1,17.0,0.38,0.33,0.3,0.496,0.687,0.691,0.0,0.964,0.444,0.0,10755971626.69902,Résultats,3.0,1,,2026-09-11,29.2,30.34,7
PATH,ia|robotique,38.6,En base (loin du pivot),13.76,41.1,-0.466,0.95,-0.79,-11.68,999094766.0,26.9,46.0,94.0,0.65,0.0,0.7,0.22,0.051,0.556,0.0,0.347,0.754,0.0,7048626707.919989,Résultats,15.0,1,,2026-01-12,17.24,-20.19,249
SIF,defense,38.5,Setup en formation,20.97,44.4,0.026,0.05,0.29,-1.08,1615438.0,27.7,40.2,1.0,1.0,0.0,0.3,0.542,0.995,0.714,0.0,0.195,0.476,0.077,131899560.4743042,,,0,,2026-03-11,14.57,43.93,191
DPRO,defense,38.2,En base (loin du pivot),5.75,59.6,-0.003,5.89,5.12,28.92,10183325.0,11.8,42.0,79.0,0.0,0.0,0.588,0.444,0.124,0.298,0.274,0.5,0.627,0.0,206913275.88440323,,,0,,2026-01-20,9.42,-38.96,241
DIOD,semiconducteurs,37.9,Setup en formation,90.79,48.2,0.057,1.52,-0.95,-8.39,48253947.0,17.5,32.5,1.0,0.66,0.0,0.3,0.973,0.995,0.44,0.0,0.425,0.317,0.069,4178501481.28273,Événement,22.0,1,,2026-01-05,52.03,74.5,256
TER,robotique,37.9,Setup en formation,353.13,47.6,-1.449,3.51,-4.61,-12.62,856432102.0,20.5,33.2,8.0,1.0,0.0,0.3,0.935,0.95,0.643,0.0,0.379,0.214,0.08,56281887532.86743,,,0,,2026-01-05,219.33,61.0,256
IMOS,semiconducteurs,37.5,Setup en formation,55.09,48.3,-0.142,0.62,-1.61,2.7,3379236.0,29.7,44.5,1.0,1.0,0.0,0.3,0.307,0.995,0.608,0.0,0.417,0.476,0.01,2100162775.456192,,,0,,2026-01-27,42.36,30.05,234
TSLA,new_tech,36.8,Setup en formation,366.2,54.8,0.194,2.27,0.73,8.71,14189036223.0,11.4,28.0,2.0,0.28,0.0,0.019,1.0,0.699,0.335,0.329,0.519,0.294,0.114,1431315951479.4758,,,0,,2026-01-05,451.67,-18.92,256
GEV,equipement_electrique|production_energie,36.8,Setup en formation,924.93,46.2,0.652,-0.02,0.11,-7.92,2017268830.0,18.9,23.9,3.0,0.65,0.0,0.3,1.0,0.931,0.379,0.0,0.578,0.071,0.245,247751481851.80225,Direction,22.0,1,,2026-01-05,680.1,36.0,256
COHR,laser_photonique,36.3,Setup en formation,295.98,50.8,1.63,2.09,0.96,-3.41,1676197467.0,24.4,43.6,2.0,0.38,0.0,0.3,0.355,0.99,0.368,0.0,0.816,0.278,0.0,60349625879.40338,Direction,18.0,1,,2026-01-05,186.36,58.82,256
TXN,semiconducteurs,34.4,Setup en formation,258.14,43.1,1.05,-0.97,-0.26,-5.18,1361709499.0,17.7,20.9,1.0,1.0,0.0,0.3,1.0,0.91,0.5,0.0,0.09,0.246,0.256,240563147011.32013,Reg FD,1.0,1,,2026-01-05,175.13,47.4,256
KLIC,semiconducteurs,33.4,Setup en formation,81.92,45.0,0.545,3.25,-1.01,-10.78,51130705.0,28.6,34.3,7.0,1.0,0.0,0.3,0.871,0.957,0.647,0.0,0.217,0.19,0.0,4280521766.6957855,,,0,,2026-01-05,51.08,60.38,256
PDFS,semiconducteurs,33.0,Setup en formation,43.73,45.2,-0.029,4.19,-7.27,-8.76,29020045.0,23.5,29.6,13.0,0.19,0.0,0.3,1.0,0.866,0.596,0.0,0.199,0.206,0.0,1849129827.300171,,,0,,2026-01-05,30.97,41.2,256
FIX,gestion_thermique,33.0,Setup en formation,1573.96,44.6,3.33,-0.84,-1.06,-9.49,537995059.0,16.4,20.9,2.0,0.99,0.0,0.3,1.0,0.986,0.575,0.0,0.178,0.063,0.199,56508632433.47791,,,0,,2026-01-05,1031.37,52.61,256
PWR,equipement_electrique,32.5,Setup en formation,616.54,45.2,0.704,-0.44,-0.35,-11.44,598543235.0,14.9,23.5,13.0,0.76,0.0,0.3,1.0,0.889,0.437,0.0,0.217,0.095,0.273,94594559808.7193,Direction,3.0,1,,2026-01-05,435.67,41.52,256
AEHR,memoire|new_tech|semiconducteurs,32.3,Setup en formation,90.55,49.3,-0.074,7.48,-3.48,-26.53,240789193.0,38.6,56.7,29.0,0.37,0.0,0.3,0.0,0.824,0.183,0.0,0.772,0.452,0.0,2941645298.253097,,,0,,2026-01-05,23.49,285.48,256
ISOU,production_energie,31.4,En base (loin du pivot),10.43,45.7,-0.166,1.16,-5.78,1.56,1633418.0,16.8,29.3,60.0,0.0,0.0,0.721,1.0,0.415,0.0,0.0,0.269,0.31,0.227,653869438.4320221,,,0,,2026-01-27,11.97,-12.87,234
LRCX,semiconducteurs,26.0,Setup en formation,269.31,36.1,-3.734,0.03,-9.63,-17.87,2320836938.0,27.2,32.3,29.0,1.0,0.0,0.3,0.984,0.824,0.518,0.0,0.0,0.095,0.0,354067516752.594,Direction,22.0,1,,2026-01-05,194.39,38.54,256
