ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,61.4,En base (loin du pivot),57.21,52.1,-0.516,-1.79,-4.94,1.54,132926622.0,11.3,47.6,13.0,0.56,0.0,1.0,0.132,0.67,0.553,0.34,0.5,0.865,0.624,9177683010.32672,,,0,2,2026-01-05,51.13,11.89,185
AMD,ia|semiconducteurs,61.0,En base (loin du pivot),517.41,51.4,-5.813,0.25,-10.93,10.94,16300852808.0,11.5,47.0,35.0,0.72,0.0,1.0,0.168,0.403,0.576,0.311,0.519,0.897,0.616,902113481596.5256,Direction,8.0,1,247,2026-01-05,221.08,134.04,185
BWEN,equipement_electrique,60.6,En base (loin du pivot),4.34,50.8,-0.084,4.33,-10.14,13.91,2263888.0,19.6,63.3,33.0,1.0,0.0,1.0,0.0,0.681,1.0,0.0,0.504,0.881,0.346,104148311.73601912,,,0,2,2026-06-12,4.18,3.83,27
QTEX,quantique,58.0,En base (loin du pivot),1.61,50.5,-0.048,-6.94,11.81,13.38,32917745.0,58.2,92.6,76.0,1.0,0.0,1.0,0.0,0.543,0.857,0.0,0.881,0.849,0.0,86348592.3935988,,,0,2,2026-07-03,1.43,12.59,6
TT,gestion_thermique,57.1,Setup en formation,472.29,48.8,-1.112,-0.73,-3.84,3.38,665726073.0,6.6,13.1,41.0,0.24,0.0,0.776,1.0,0.352,0.326,0.92,0.429,0.349,0.779,104111604629.29056,Direction,29.0,1,13,2026-02-03,433.33,8.99,156
GHM,gestion_thermique,56.6,En base (loin du pivot),106.65,46.6,-1.418,0.5,-13.85,-0.42,32802534.0,15.2,30.1,81.0,0.0,0.0,1.0,1.0,0.215,0.5,0.0,0.288,0.889,0.492,1295858438.2204742,Reg FD,21.0,2,1,2026-01-05,70.0,52.36,185
GOOGL,ia,56.6,En base (loin du pivot),361.92,50.3,1.764,-1.39,1.27,-1.73,12942698712.0,11.4,19.1,32.0,0.0,0.0,0.7,1.0,0.484,0.024,0.328,0.854,0.635,0.621,4324225780140.8535,Direction,28.0,1,248,2026-01-05,316.13,14.48,185
CGNX,robotique,56.5,En base (loin du pivot),64.11,47.2,-0.326,-0.16,-11.47,5.41,168593324.0,12.0,28.3,56.0,0.12,0.0,0.895,1.0,0.267,0.419,0.246,0.322,0.762,0.599,11061901111.118744,,,0,15,2026-01-12,39.32,63.05,178
AYI,equipement_electrique,56.5,En base (loin du pivot),329.76,51.2,-0.339,-2.8,-12.45,9.18,171536817.0,12.9,28.5,98.0,0.0,0.0,1.0,1.0,0.014,0.5,0.136,0.5,0.659,0.562,10070019093.83899,Résultats,14.0,1,2,2026-01-05,376.18,-12.34,185
QTUM,quantique,56.3,En base (loin du pivot),152.47,45.4,-1.932,0.68,-7.81,-0.04,119960992.0,10.2,25.0,60.0,0.26,0.0,0.811,1.0,0.343,0.326,0.48,0.219,0.77,0.661,,,,0,7,2026-01-05,114.24,33.46,185
ASML,semiconducteurs,56.2,En base (loin du pivot),1768.65,49.6,-22.092,1.22,-11.1,7.73,4256620855.0,11.6,31.8,29.0,0.0,0.0,0.907,1.0,0.429,0.0,0.304,0.483,0.857,0.614,706023482280.1447,,,0,47,2026-01-05,1223.9,44.51,185
CEVA,semiconducteurs,55.0,En base (loin du pivot),44.56,51.9,-0.653,4.21,-5.51,2.25,36227069.0,13.6,53.2,37.0,0.55,0.0,0.954,0.0,0.376,0.275,0.045,0.831,0.873,0.545,1322762827.366993,,,0,4,2026-04-16,22.35,99.37,84
MRCY,defense|espace,54.9,En base (loin du pivot),112.41,50.7,-0.44,-2.95,-8.11,1.02,91503985.0,12.5,42.8,29.0,0.0,0.0,0.995,0.4,0.424,0.199,0.189,0.5,0.897,0.584,6890567285.346291,,,0,,2026-01-05,81.29,38.28,185
TDG,defense,54.4,Setup en formation,1296.43,51.1,-2.612,-2.5,-2.67,4.66,524621520.0,4.8,17.2,30.0,0.31,0.0,0.422,1.0,0.584,0.441,1.0,0.5,0.325,0.511,72288843975.79419,,,0,,2026-01-05,1367.89,-5.22,185
GSAT,espace,53.8,Squeeze / VCP prêt à casser,79.85,43.3,-0.071,-0.32,-1.77,-2.01,131262800.0,5.7,6.9,6.0,0.35,0.0,0.73,0.153,0.859,0.437,1.0,0.102,0.508,0.809,10296674640.417374,,,0,,2026-01-05,64.08,24.61,185
ETN,equipement_electrique,53.7,Setup en formation,399.56,47.8,-1.695,0.98,-6.23,0.91,1034337833.0,8.5,15.8,47.0,0.37,0.0,0.738,1.0,0.33,0.384,0.686,0.382,0.357,0.716,158465232369.99512,Reg FD,28.0,1,,2026-02-03,360.41,10.86,156
DRS,defense,53.4,En base (loin du pivot),44.71,49.8,-0.036,-1.67,4.78,-3.12,56560665.0,11.6,24.0,51.0,0.0,0.0,0.7,1.0,0.375,0.14,0.297,0.913,0.389,0.613,11932268029.396008,,,0,,2026-01-20,41.9,6.71,170
SLAB,semiconducteurs,52.5,Squeeze / VCP prêt à casser,218.32,51.1,-0.223,0.24,-0.11,0.1,127077765.0,1.2,3.0,10.0,0.0,0.0,0.727,0.0,0.543,0.0,1.0,0.802,0.286,0.961,7215928265.838043,,,0,,2026-01-05,137.93,58.28,185
NLST,laser_photonique|memoire,52.3,En base (loin du pivot),2.85,50.9,0.004,-1.38,-7.47,-2.06,3041638.0,28.2,54.2,9.0,1.0,0.0,0.991,0.0,0.948,0.735,0.0,0.515,0.794,0.06,996618275.69876,Direction,7.0,1,,2026-01-20,1.16,145.69,170
NVDA,ia|robotique|semiconducteurs,52.1,Setup en formation,204.12,51.0,0.115,3.65,2.01,-0.48,30270536218.0,13.7,19.8,30.0,0.46,0.0,0.3,1.0,0.721,0.339,0.037,0.884,0.46,0.543,4895548401733.398,Direction,7.0,3,,2026-01-05,187.89,8.64,185
VRT,equipement_electrique|gestion_thermique|ia,51.7,En base (loin du pivot),317.81,50.5,-0.208,4.0,-5.08,5.78,2294744328.0,16.3,27.6,43.0,0.0,0.0,0.712,1.0,0.343,0.125,0.0,0.808,0.659,0.456,125100401220.80566,Vote actionnaires,21.0,2,,2026-01-05,173.87,82.79,185
LII,gestion_thermique,51.5,Setup en formation,537.76,49.6,-0.676,-3.44,-6.14,6.02,229304431.0,8.4,19.3,66.0,0.47,0.0,0.889,1.0,0.319,0.269,0.696,0.475,0.484,0.294,18545077966.570312,,,0,,2026-01-12,530.42,1.38,178
LSCC,ia|semiconducteurs,51.0,En base (loin du pivot),132.48,44.1,-2.354,1.44,-13.39,-2.28,295244256.0,15.6,30.4,41.0,0.51,0.0,0.808,1.0,0.352,0.553,0.0,0.133,0.754,0.479,19448264883.0352,Contrat,9.0,1,,2026-01-05,80.59,64.39,185
CRDO,ia,51.0,En base (loin du pivot),258.69,53.6,-3.52,4.99,-4.88,25.04,2709518138.0,16.2,51.7,16.0,0.0,0.0,1.0,0.0,0.505,0.003,0.0,0.806,0.929,0.46,51072550542.21515,,,0,,2026-04-30,174.01,48.66,70
INDI,semiconducteurs,50.2,En base (loin du pivot),4.37,52.8,0.056,6.07,-2.67,7.9,26486296.0,20.3,38.4,34.0,0.12,0.0,0.747,0.646,0.507,0.388,0.0,0.808,0.714,0.074,965588897.1400903,Direction,17.0,1,,2026-01-27,4.57,-4.38,163
XYL,gestion_thermique,49.7,Setup en formation,118.62,61.3,0.795,-1.68,0.35,7.9,226190405.0,4.7,15.8,77.0,0.49,0.0,0.074,1.0,0.15,0.746,1.0,0.523,0.31,0.256,28368718026.85852,,,0,,2026-01-20,137.81,-13.92,170
AMBA,ia|semiconducteurs,49.2,En base (loin du pivot),74.74,51.7,0.98,4.07,-12.89,17.66,134144059.0,22.4,37.4,79.0,0.0,0.0,0.835,0.701,0.129,0.5,0.0,0.5,0.754,0.243,3443213746.9374466,Direction,8.0,1,,2026-01-05,77.11,-3.07,185
ALNT,gestion_thermique,48.2,En base (loin du pivot),86.65,47.2,-2.394,4.99,-15.82,2.11,29334690.0,17.2,44.0,64.0,0.0,0.0,1.0,0.334,0.214,0.39,0.0,0.325,0.841,0.427,1506910816.163086,,,0,,2026-01-05,58.26,48.73,185
ALAB,ia,48.1,En base (loin du pivot),393.16,52.4,-7.535,2.68,-18.6,24.0,2624542504.0,21.3,64.1,52.0,0.17,0.0,1.0,0.0,0.29,0.38,0.0,0.5,0.913,0.29,73060918245.45435,,,0,,2026-01-05,167.11,135.27,185
ADI,semiconducteurs,48.1,En base (loin du pivot),385.4,44.5,-3.978,1.68,-2.96,-3.98,2274991895.0,13.6,16.8,70.0,0.0,0.0,0.7,1.0,0.25,0.304,0.054,0.484,0.54,0.548,193256658747.10938,Contrat,7.0,1,,2026-01-05,275.67,39.8,185
AZZ,equipement_electrique,47.7,En base (loin du pivot),143.6,44.1,-1.526,-0.31,-7.38,4.28,54245385.0,11.5,19.8,44.0,0.0,0.0,0.812,1.0,0.338,0.379,0.317,0.132,0.476,0.618,4163304824.996552,Résultats,1.0,3,,2026-01-05,110.65,29.78,185
UMAC,defense,47.6,En base (loin du pivot),20.62,46.9,-0.396,2.84,-7.53,-22.77,112714030.0,40.0,62.3,27.0,0.81,0.0,0.724,0.0,0.759,0.669,0.0,0.618,0.762,0.0,996264292.1175176,Contrat,14.0,1,,2026-01-27,16.29,26.58,163
NXPI,semiconducteurs,47.6,En base (loin du pivot),283.81,47.0,-2.773,3.9,0.99,-3.78,1320775898.0,16.2,32.8,68.0,0.03,0.0,0.7,0.955,0.315,0.017,0.0,0.669,0.683,0.459,75007895523.69724,Vote actionnaires,28.0,1,,2026-01-05,221.97,27.86,185
AVGO,ia|semiconducteurs,47.4,Setup en formation,388.69,50.3,0.596,4.83,2.9,0.93,11807385258.0,21.4,27.9,44.0,0.0,0.0,0.3,1.0,0.624,0.128,0.0,0.889,0.619,0.288,1904994610069.64,Événement,3.0,3,,2026-01-12,350.92,10.76,178
MXL,semiconducteurs,47.4,En base (loin du pivot),86.05,47.2,-1.501,0.27,-32.79,6.34,364451200.0,32.9,61.3,76.0,1.0,0.0,1.0,0.0,0.162,1.0,0.0,0.326,0.762,0.0,8555221004.841774,,,0,,2026-01-05,18.13,374.63,185
ITRI,equipement_electrique,47.0,Setup en formation,84.05,52.1,0.41,-0.46,-2.87,4.97,56639597.0,6.3,13.3,50.0,0.67,0.0,0.012,1.0,0.443,0.837,0.968,0.507,0.254,0.0,3783919710.6044617,,,0,,2026-02-10,105.57,-20.38,149
SIF,defense,46.9,En base (loin du pivot),21.23,47.8,0.067,-17.43,-9.27,4.48,2978106.0,22.1,49.2,60.0,0.0,0.0,1.0,0.045,0.238,0.5,0.0,0.371,0.873,0.265,133275464.3399353,,,0,,2026-03-11,14.57,45.71,120
VVX,defense|laser_photonique,46.6,En base (loin du pivot),76.81,48.0,-0.759,1.79,3.02,-9.57,53663480.0,16.3,31.5,96.0,0.0,0.0,0.7,1.0,0.024,0.0,0.0,0.796,0.619,0.456,2365663628.1752014,,,0,,2026-01-05,59.92,28.19,185
STM,semiconducteurs,46.5,En base (loin du pivot),68.54,46.9,-1.429,1.87,-8.48,-2.97,945824180.0,15.7,39.9,44.0,0.23,0.0,0.913,0.564,0.421,0.114,0.0,0.353,0.81,0.476,64056457774.90476,,,0,,2026-01-05,27.3,151.06,185
PENG,memoire|semiconducteurs,46.3,Étendu (déjà parti),78.47,61.9,-0.234,25.13,3.24,31.09,261052418.0,-1.4,64.8,56.0,0.0,0.55,1.0,0.0,0.262,0.204,0.247,0.833,1.0,0.936,4534978861.5,Résultats,2.0,2,,2026-04-23,27.61,184.21,77
ONTO,semiconducteurs,46.1,En base (loin du pivot),291.45,46.2,-7.018,4.12,-22.99,15.09,491354016.0,24.6,38.4,67.0,0.0,0.0,0.98,0.645,0.195,0.5,0.0,0.265,0.762,0.181,16250905154.950928,,,0,,2026-01-05,178.18,63.57,185
ICHR,semiconducteurs,46.1,En base (loin du pivot),88.81,50.3,-1.581,4.47,-20.9,41.17,132928168.0,21.8,50.2,54.0,0.0,0.0,1.0,0.0,0.276,0.281,0.0,0.5,0.905,0.273,3425862196.7497787,,,0,,2026-01-05,20.94,324.12,185
GFS,semiconducteurs,45.9,En base (loin du pivot),67.97,39.4,-2.374,3.24,-17.52,-9.88,246832802.0,26.5,37.4,74.0,1.0,0.0,0.748,0.7,0.311,1.0,0.0,0.0,0.667,0.118,39089446170.76856,,,0,,2026-01-05,37.08,83.31,185
SKYT,semiconducteurs,45.5,En base (loin du pivot),33.34,39.4,-0.357,-0.12,-4.25,-4.66,26748883.0,16.5,24.9,23.0,1.0,0.0,0.7,1.0,0.715,0.633,0.0,0.039,0.46,0.45,1631378519.2457886,Vote actionnaires,23.0,1,,2026-01-27,33.54,-0.6,163
VSAT,espace,45.2,En base (loin du pivot),74.0,51.7,1.136,-3.55,-17.6,10.15,239354806.0,20.5,39.1,99.0,0.0,0.0,1.0,0.603,0.005,0.0,0.0,0.5,0.897,0.318,9801553298.357094,,,0,,2026-01-05,38.5,92.21,185
AMAT,semiconducteurs,45.1,En base (loin du pivot),570.5,50.0,-12.998,2.89,-21.09,25.94,7972337659.0,22.9,49.1,88.0,0.0,0.0,1.0,0.051,0.071,0.322,0.0,0.5,0.889,0.238,483378385987.7325,,,0,,2026-01-05,283.61,101.16,185
AMPG,quantique,44.8,En base (loin du pivot),6.58,50.8,-0.326,5.28,-5.46,27.03,44934006.0,34.9,81.6,62.0,0.0,0.0,1.0,0.0,0.229,0.196,0.0,0.815,0.865,0.0,163435248.71700764,Fin contrat,1.0,2,,2026-01-05,3.65,80.27,185
VRSN,ia,44.7,Setup en formation,267.58,50.1,1.569,0.3,6.37,-9.27,231114513.0,14.4,21.7,67.0,0.19,0.0,0.3,1.0,0.325,0.097,0.0,0.945,0.389,0.521,24353419555.664062,Contrat,13.0,2,,2026-03-18,238.26,12.31,113
HIMX,semiconducteurs,44.6,En base (loin du pivot),14.9,44.9,-0.231,6.05,-2.87,-24.49,51383260.0,39.6,57.4,51.0,1.0,0.0,0.7,0.0,0.695,0.597,0.0,0.59,0.722,0.0,2747208145.5,,,0,,2026-01-27,8.28,79.95,163
ATRO,defense,43.9,En base (loin du pivot),71.17,44.6,-1.901,1.4,-12.42,5.26,77601748.0,19.8,40.5,80.0,0.0,0.0,0.941,0.528,0.119,0.283,0.0,0.163,0.881,0.341,3553825572.000122,,,0,,2026-01-05,46.39,53.42,185
MASS,robotique,43.6,En base (loin du pivot),7.88,40.6,-0.132,-2.35,-9.43,-0.63,2869572.0,14.9,30.4,33.0,0.0,0.0,0.865,1.0,0.582,0.133,0.0,0.0,0.73,0.479,308180996.72524834,Événement,1.0,2,,2026-02-10,6.77,16.4,149
MKSI,laser_photonique,43.5,En base (loin du pivot),349.39,46.7,-8.115,-0.05,-21.45,15.83,607122363.0,21.9,41.6,80.0,0.0,0.0,1.0,0.464,0.119,0.199,0.0,0.291,0.873,0.269,25562750484.18069,,,0,,2026-01-05,175.89,98.64,185
CRNC,ia,43.4,En base (loin du pivot),10.17,46.2,-0.048,-1.36,-10.16,-4.15,9608720.0,23.4,36.8,9.0,0.57,0.0,0.805,0.735,0.845,0.423,0.0,0.262,0.579,0.134,469953196.36221886,Direction,7.0,1,,2026-01-05,11.09,-8.3,185
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,43.4,En base (loin du pivot),37.37,43.4,-1.257,7.48,-21.04,-11.04,35998367.0,31.2,38.2,71.0,0.95,0.0,0.711,0.657,0.385,0.974,0.0,0.087,0.587,0.0,1155581024.8475647,,,0,,2026-02-03,22.27,67.8,156
CARR,gestion_thermique,43.2,En base (loin du pivot),66.74,41.6,-0.84,-2.81,-9.01,-0.63,424390519.0,13.1,20.8,27.0,0.55,0.0,0.841,1.0,0.578,0.276,0.118,0.0,0.579,0.442,56512692741.33909,,,0,,2026-02-03,60.98,9.45,156
FCEL,new_tech|production_energie,43.0,En base (loin du pivot),22.54,48.7,-0.058,-13.17,-37.41,30.06,356785555.0,40.5,74.6,80.0,0.0,0.0,1.0,0.0,0.119,0.5,0.0,0.419,0.881,0.0,1633413449.3638115,Contrat,0.0,2,,2026-01-20,8.64,160.88,170
AXON,defense,42.9,Setup en formation,599.8,68.9,16.928,-6.35,6.99,23.39,602076958.0,9.8,45.0,94.0,0.3,0.31,0.6,0.28,0.033,0.65,0.523,0.655,0.817,0.0,47026476001.662415,,,0,,2026-06-29,510.6,17.47,10
NVT,equipement_electrique|gestion_thermique,42.9,En base (loin du pivot),154.76,43.3,-2.27,1.03,-8.76,-4.97,376753566.0,16.2,27.0,69.0,0.17,0.0,0.715,1.0,0.228,0.296,0.0,0.128,0.659,0.461,25951281129.85266,Direction,22.0,1,,2026-01-05,106.25,45.66,185
KLIC,semiconducteurs,42.7,En base (loin du pivot),104.23,40.5,-2.963,-1.55,-22.08,6.37,171037432.0,23.2,40.1,64.0,0.0,0.0,1.0,0.551,0.214,0.5,0.0,0.0,0.794,0.225,5924081516.692734,,,0,,2026-01-05,51.08,104.05,185
PATH,ia|robotique,42.4,Setup en formation,11.42,56.6,0.141,-1.97,5.06,1.6,602814226.0,13.5,30.3,40.0,0.0,0.0,0.05,1.0,0.647,0.5,0.064,0.812,0.421,0.0,6108689798.764282,Vote actionnaires,10.0,1,,2026-01-12,17.24,-33.76,178
INTC,semiconducteurs,42.4,En base (loin du pivot),110.24,43.2,-3.108,-0.14,-21.05,11.16,16201235917.0,22.6,43.2,52.0,0.4,0.0,1.0,0.376,0.348,0.521,0.0,0.078,0.714,0.248,566379952270.5078,,,0,,2026-01-05,39.37,180.01,185
ISSC,defense,41.3,Setup en formation,18.31,53.2,0.221,0.11,1.72,5.84,8070383.0,18.6,33.0,12.0,0.45,0.0,0.3,0.945,0.864,0.727,0.0,0.545,0.262,0.0,329763332.67043304,,,0,,2026-01-12,19.77,-7.38,178
TATT,defense,41.0,En base (loin du pivot),43.87,49.0,-0.202,-4.55,-9.04,-0.32,11228729.0,12.6,37.2,25.0,0.05,0.0,0.897,0.711,0.501,0.525,0.176,0.439,0.31,0.0,562169822.1946526,,,0,,2026-01-05,49.22,-10.87,185
SEDG,equipement_electrique,40.7,En base (loin du pivot),52.41,45.0,-0.446,-1.0,-10.32,-17.03,155146514.0,35.5,53.8,15.0,1.0,0.0,0.7,0.0,0.764,0.5,0.0,0.507,0.651,0.0,3366074641.121315,Direction,14.0,1,,2026-01-27,34.81,50.56,163
LRCX,semiconducteurs,40.5,En base (loin du pivot),333.15,45.4,-10.032,2.15,-23.12,9.93,5546208365.0,24.0,44.9,70.0,0.0,0.0,1.0,0.281,0.181,0.226,0.0,0.214,0.865,0.199,445642059721.5576,,,0,,2026-01-05,194.39,71.38,185
MCHP,semiconducteurs,39.7,En base (loin du pivot),85.49,43.1,-1.17,1.59,-6.26,-3.23,1218070466.0,18.9,22.6,59.0,0.0,0.0,0.7,1.0,0.342,0.0,0.0,0.379,0.571,0.371,49120536653.06099,,,0,,2026-01-05,66.33,28.89,185
NVEC,semiconducteurs,39.7,En base (loin du pivot),90.97,42.5,-1.825,-1.26,-12.99,-10.91,28462632.0,24.9,38.8,84.0,0.0,0.0,0.765,0.622,0.235,0.5,0.0,0.045,0.73,0.169,455540216.9868622,Direction,17.0,1,,2026-01-20,66.49,36.82,170
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,39.3,Setup en formation,8.51,38.3,-0.304,2.9,-17.22,-28.25,243777625.0,59.1,69.4,67.0,1.0,0.0,0.3,0.0,0.6,0.989,0.0,0.318,0.587,0.0,1510162500.0,,,0,,2026-01-05,7.43,14.54,185
SHLS,equipement_electrique,39.1,En base (loin du pivot),9.77,47.7,-0.043,-2.64,-1.26,-9.57,59523801.0,25.8,45.5,29.0,0.29,0.0,0.739,0.249,0.557,0.145,0.0,0.689,0.556,0.139,1692817659.1299477,Contrat,27.0,2,,2026-01-05,8.89,9.9,185
MU,semiconducteurs,39.0,En base (loin du pivot),948.8,47.0,-33.291,1.11,-17.79,9.83,59448277484.0,24.4,61.1,32.0,0.02,0.0,1.0,0.0,0.41,0.152,0.0,0.312,0.825,0.187,1149078465350.0076,Résultats,15.0,2,,2026-01-05,312.02,204.08,185
PWR,equipement_electrique,38.7,En base (loin du pivot),666.33,43.3,-5.737,1.45,-7.45,-4.13,1052352138.0,15.5,22.1,45.0,0.0,0.0,0.702,1.0,0.444,0.0,0.0,0.098,0.635,0.483,101416691765.8742,,,0,,2026-01-05,435.67,52.94,185
QCOM,semiconducteurs,38.7,En base (loin du pivot),186.56,43.9,-2.935,1.96,0.96,-13.61,4427234551.0,28.2,44.6,64.0,0.47,0.0,0.7,0.3,0.592,0.235,0.0,0.502,0.659,0.059,203501046783.44727,Émission titres,15.0,1,,2026-01-05,174.54,6.89,185
QUIK,ia,38.4,En base (loin du pivot),15.67,38.3,-0.633,4.05,-21.53,-21.65,9758850.0,35.6,45.2,78.0,0.67,0.0,0.7,0.268,0.453,0.833,0.0,0.03,0.635,0.0,290319105.12542725,,,0,,2026-01-27,8.31,88.57,163
HUBB,equipement_electrique,38.0,En base (loin du pivot),480.5,44.0,-4.181,0.34,-8.16,0.77,332873204.0,14.2,19.3,74.0,0.25,0.0,0.721,1.0,0.157,0.625,0.0,0.127,0.135,0.507,25956937762.44412,Reg FD,30.0,1,,2026-01-05,462.83,3.82,185
PLPC,equipement_electrique,37.8,En base (loin du pivot),334.33,39.1,-7.966,2.46,-18.53,-7.86,39169078.0,19.3,26.0,80.0,0.65,0.0,0.826,1.0,0.119,0.326,0.0,0.0,0.532,0.356,1682844765.3931885,,,0,,2026-01-05,225.12,48.51,185
INOD,ia,37.5,En base (loin du pivot),69.02,37.4,-2.775,-0.92,-8.68,-32.31,120052914.0,44.8,68.3,86.0,1.0,0.0,0.7,0.0,0.486,0.5,0.0,0.402,0.659,0.0,2242606810.306244,Résultats,22.0,1,,2026-01-20,61.62,12.01,170
SPIR,espace,37.3,Setup en formation,16.25,42.8,-0.061,-3.5,-12.63,-5.3,25265615.0,37.3,41.6,3.0,0.76,0.0,0.3,0.468,0.967,0.88,0.0,0.053,0.492,0.0,623120463.8364754,,,0,,2026-03-11,11.03,47.33,120
TSAT,espace,37.3,Setup en formation,45.08,47.2,0.153,2.59,-10.94,1.17,12708426.0,23.7,31.0,2.0,0.1,0.0,0.3,1.0,0.891,0.138,0.0,0.352,0.508,0.208,633220187.4533691,,,0,,2026-01-05,30.94,45.7,185
AEVA,ia|laser_photonique,37.3,En base (loin du pivot),21.5,45.5,-0.388,-0.32,-25.14,-6.56,57037886.0,31.3,60.0,56.0,0.22,0.0,0.928,0.0,0.274,0.474,0.0,0.221,0.762,0.0,1509411812.8126354,Vote actionnaires,14.0,1,,2026-03-25,15.26,40.89,106
