ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AI,ia,59.3,Setup en formation,10.33,58.1,-0.025,6.49,0.19,16.72,44519594.0,6.3,28.3,3.0,0.99,0.0,0.101,1.0,0.76,0.801,0.957,0.505,0.762,0.0,1688179094.850726,Direction,4.0,1,0,2026-07-03,9.06,14.02,59
NNDM,new_tech|robotique,58.8,Setup en formation,1.58,54.0,-0.005,-0.63,3.95,6.04,2872306.0,6.5,29.6,10.0,1.0,0.0,0.002,1.0,0.816,1.0,0.936,0.853,0.341,0.0,332071452.3785875,Direction,13.0,2,0,2026-01-12,1.7,-7.06,231
DCO,defense,58.2,En base (loin du pivot),183.93,46.4,-2.816,-0.77,-2.72,8.47,41839368.0,12.6,25.4,52.0,0.89,0.0,0.848,1.0,0.576,0.532,0.178,0.277,0.77,0.581,2575418269.375305,Résultats,25.0,1,1,2026-01-05,100.2,83.56,238
GSAT,espace,58.1,Squeeze / VCP prêt à casser,82.05,50.6,-0.199,0.28,0.06,4.43,72991575.0,3.3,7.6,21.0,1.0,0.0,0.731,0.275,0.82,0.507,1.0,0.53,0.23,0.89,10574964247.65648,Résultats,25.0,1,1,2026-01-05,64.08,28.04,238
IRDM,espace,57.9,En base (loin du pivot),47.64,46.6,-0.266,0.93,-1.67,7.39,47715150.0,16.7,29.0,2.0,1.0,0.0,0.74,1.0,0.99,0.876,0.0,0.294,0.579,0.444,4929201805.633484,Reg FD,21.0,1,1,2026-01-12,19.38,145.82,231
CRDO,ia,56.6,En base (loin du pivot),240.24,51.6,-2.002,6.07,3.84,35.38,1055062482.0,22.2,42.7,27.0,1.0,0.0,0.766,0.408,0.776,0.608,0.0,0.803,0.738,0.261,41930103445.96622,,,0,7,2026-04-30,174.01,38.06,123
ATRO,defense,56.5,En base (loin du pivot),77.99,50.3,-1.032,0.62,2.54,19.73,56166350.0,17.4,32.0,87.0,0.48,0.0,0.845,0.999,0.081,0.525,0.0,0.528,0.841,0.419,3161811313.7093506,Résultats,20.0,1,0,2026-01-05,46.39,68.12,238
CEG,production_energie,56.4,Squeeze / VCP prêt à casser,282.41,60.7,0.418,1.03,3.48,9.65,706319897.0,1.4,20.3,2.0,0.83,0.0,0.054,1.0,0.903,0.6,1.0,0.842,0.468,0.0,97356581169.11588,Résultats,25.0,2,6,2026-01-05,353.92,-20.21,238
BWEN,equipement_electrique,55.7,En base (loin du pivot),4.59,49.1,-0.066,4.56,1.77,31.52,3395090.0,19.5,39.6,53.0,0.0,0.0,0.762,0.575,0.655,0.5,0.0,0.744,0.738,0.351,100169621.39037897,8-K,10.0,2,0,2026-06-12,4.18,9.81,80
ALNT,gestion_thermique,55.6,En base (loin du pivot),95.69,46.6,-2.157,2.84,-3.76,21.22,26803316.0,19.3,34.0,73.0,0.54,0.0,0.821,0.892,0.468,0.709,0.0,0.31,0.81,0.356,1604300757.3061523,,,0,1,2026-01-05,58.26,64.25,238
SMTC,semiconducteurs,55.3,Setup en formation,142.43,55.5,1.045,1.16,14.05,37.55,419208665.0,18.9,41.3,29.0,0.5,0.0,0.3,0.482,0.59,0.75,0.0,0.876,0.706,0.344,12265786341.6427,Résultats,6.0,2,37,2026-01-05,74.34,91.59,238
LEU,production_energie,55.2,Setup en formation,194.78,56.7,0.301,3.81,10.59,21.97,107656088.0,6.6,31.9,2.0,1.0,0.0,0.069,1.0,0.737,0.5,0.924,0.861,0.556,0.0,3446656800.5243225,Direction,13.0,3,6,2026-01-20,315.92,-38.35,223
ETN,equipement_electrique,54.8,En base (loin du pivot),416.04,46.5,-4.454,-0.81,0.18,15.25,871615141.0,13.0,25.3,75.0,0.62,0.0,0.72,1.0,0.534,0.711,0.13,0.598,0.31,0.568,155839668310.54688,,,0,,2026-02-03,360.41,15.44,209
SMCI,gestion_thermique|ia|semiconducteurs,54.0,Setup en formation,38.46,61.0,0.16,2.86,5.37,49.65,1968247886.0,9.1,44.7,56.0,0.43,0.0,0.6,0.292,0.267,0.716,0.613,0.535,0.897,0.0,24151003870.815056,Résultats,20.0,2,,2026-07-03,27.22,41.29,59
LDOS,defense,53.8,Setup en formation,139.86,61.0,-1.099,1.77,-1.07,22.29,205540963.0,5.1,32.9,67.0,0.5,0.0,0.256,0.95,0.445,0.749,1.0,0.5,0.548,0.0,17634165744.84056,Résultats,27.0,1,,2026-01-05,194.32,-28.03,238
MU,semiconducteurs,53.4,En base (loin du pivot),935.39,51.0,2.874,-0.32,-4.0,26.58,29056471457.0,25.5,41.2,11.0,1.0,0.0,0.81,0.489,0.933,0.806,0.0,0.506,0.635,0.151,1069411097294.235,Direction,5.0,1,,2026-01-05,312.02,199.79,238
IMOS,semiconducteurs,53.2,Setup en formation,57.51,52.9,0.611,0.59,6.32,26.01,5019720.0,26.6,44.5,13.0,0.85,0.0,0.3,0.307,0.919,0.926,0.0,0.852,0.611,0.113,1893971292.2649536,,,0,,2026-01-27,42.36,35.76,216
AMD,ia|semiconducteurs,52.5,Setup en formation,476.67,47.4,0.211,-0.89,1.54,10.97,11172128351.0,18.5,27.5,14.0,0.77,0.0,0.3,1.0,0.914,0.569,0.0,0.693,0.524,0.384,765818513385.6909,Direction,12.0,3,,2026-01-05,221.08,115.61,238
PLTR,defense|ia|new_tech,52.3,Cup & Handle probable,185.93,69.1,0.053,4.75,6.88,51.16,7823376091.0,-1.9,41.7,87.0,0.0,0.07,1.0,0.461,0.298,0.229,0.035,0.356,0.992,0.653,449395953144.4055,Résultats,28.0,1,,2026-01-05,174.04,6.83,238
URG,production_energie,51.8,Setup en formation,1.53,65.2,0.023,0.66,15.04,29.66,8261955.0,13.6,34.5,54.0,1.0,0.0,0.365,0.863,0.559,1.0,0.055,0.858,0.381,0.0,564966465.3255415,Résultats,21.0,1,,2026-01-05,1.61,-4.97,238
WLDN,gestion_thermique,51.7,Setup en formation,87.87,62.9,0.441,2.25,2.68,29.77,23410266.0,9.5,30.8,52.0,0.45,0.0,0.426,1.0,0.564,0.725,0.557,0.526,0.524,0.0,1338367643.175743,Résultats,25.0,1,,2026-01-05,109.74,-19.93,238
MRVL,ia|semiconducteurs,51.7,En base (loin du pivot),241.45,56.3,3.317,-1.49,-3.81,47.77,5320885812.0,26.8,50.6,32.0,1.0,0.0,0.894,0.0,0.709,0.807,0.0,0.526,0.786,0.107,190345639776.0288,Résultats,4.0,2,,2026-01-05,90.12,167.92,238
NVEC,semiconducteurs,51.6,En base (loin du pivot),107.08,45.0,-2.239,-0.04,-2.74,-3.79,17813823.0,20.0,38.5,51.0,1.0,0.0,0.767,0.642,0.693,0.5,0.0,0.5,0.698,0.334,479846951.6381378,Direction,21.0,1,,2026-01-20,66.49,61.05,223
NVT,equipement_electrique|gestion_thermique,51.0,En base (loin du pivot),155.55,46.5,-1.308,0.21,0.81,16.42,330307994.0,15.6,29.0,43.0,0.36,0.0,0.7,1.0,0.624,0.501,0.0,0.59,0.405,0.479,24547375621.48148,Direction,13.0,1,,2026-01-05,106.25,46.4,238
CVV,new_tech,50.8,En base (loin du pivot),7.37,48.8,-0.065,1.38,3.08,18.11,1312831.0,19.0,33.4,2.0,0.0,0.0,0.771,0.922,0.876,0.0,0.0,0.73,0.683,0.366,47337692.032248974,Résultats,19.0,1,,2026-04-16,4.54,62.33,137
HIMX,semiconducteurs,50.0,Setup en formation,14.07,49.9,-0.021,1.66,2.93,20.88,19278595.0,24.6,38.9,7.0,1.0,0.0,0.3,0.615,0.957,0.783,0.0,0.796,0.556,0.0,2380041676.375847,,,0,,2026-01-27,8.28,69.93,216
LPTH,laser_photonique,49.5,En base (loin du pivot),13.79,53.6,0.03,4.63,5.91,46.86,33084706.0,18.3,45.0,42.0,0.84,0.0,0.845,0.276,0.532,0.919,0.0,0.51,0.571,0.094,631975355.1075163,,,0,,2026-01-12,11.99,15.01,231
VSAT,espace,49.1,En base (loin du pivot),72.73,43.7,-1.372,1.71,-1.76,3.62,157202874.0,21.8,37.2,38.0,0.93,0.0,0.7,0.71,0.771,0.617,0.0,0.417,0.571,0.273,9246170345.557632,Résultats,27.0,1,,2026-01-05,38.5,88.91,238
KOPN,defense|ia|laser_photonique,49.1,En base (loin du pivot),4.82,54.2,-0.016,1.9,-1.43,52.53,20334149.0,12.8,43.0,60.0,0.87,0.0,0.998,0.387,0.384,0.577,0.145,0.5,0.683,0.097,818768903.6676264,Résultats,21.0,1,,2026-01-05,2.57,87.55,238
PLPC,equipement_electrique,48.3,En base (loin du pivot),420.97,52.2,-7.094,2.73,-0.09,48.49,47174128.0,16.6,44.9,82.0,0.14,0.0,0.924,0.283,0.358,0.163,0.0,0.519,0.873,0.447,1966308854.8120425,,,0,,2026-01-05,225.12,87.0,238
SWKS,semiconducteurs,48.0,En base (loin du pivot),67.36,52.8,-0.226,1.11,-0.85,10.08,314318163.0,14.9,30.0,18.0,0.66,0.0,0.739,1.0,0.835,0.332,0.0,0.517,0.548,0.217,10182492882.416107,Contrat,21.0,3,,2026-04-23,61.02,10.39,130
NKLR,production_energie,47.8,Setup en formation,6.01,55.3,-0.031,4.16,4.16,22.9,2332619.0,7.0,34.2,9.0,0.0,0.0,0.171,0.877,0.815,0.197,0.879,0.537,0.683,0.0,594749026.0843792,Direction,4.0,1,,2026-07-03,4.62,30.09,59
BAH,defense,47.6,Setup en formation,74.88,53.7,-0.518,0.86,-1.94,7.52,127520938.0,6.9,26.6,53.0,0.95,0.0,0.116,1.0,0.551,0.74,0.892,0.5,0.317,0.0,9093543775.259695,Événement,7.0,2,,2026-07-03,62.45,19.9,59
ONTO,semiconducteurs,47.5,En base (loin du pivot),292.62,48.4,-2.527,0.25,-2.08,34.04,335276397.0,24.3,44.3,52.0,0.6,0.0,0.752,0.314,0.665,0.78,0.0,0.43,0.571,0.191,16286340268.335691,Acquisition,21.0,2,,2026-01-05,178.18,64.23,238
CGNX,robotique,47.3,Setup en formation,62.97,50.1,-0.186,2.03,5.42,9.06,152302236.0,13.5,21.6,72.0,0.12,0.0,0.3,1.0,0.546,0.059,0.065,0.889,0.476,0.551,10217916445.438131,Résultats,26.0,1,,2026-01-12,39.32,60.15,231
PATH,ia|robotique,47.1,Cup & Handle probable,18.33,78.6,0.112,9.37,15.14,45.59,1038928825.0,-8.2,41.8,89.0,0.33,0.45,1.0,0.458,0.091,0.666,0.0,0.331,1.0,0.746,9678538115.268768,,,0,,2026-01-12,17.24,6.32,231
LRCX,semiconducteurs,46.9,Setup en formation,318.58,50.4,0.607,1.82,2.59,26.25,2636154621.0,27.3,42.9,4.0,1.0,0.0,0.3,0.396,0.976,0.757,0.0,0.543,0.643,0.088,376747862626.7395,Direction,4.0,1,,2026-01-05,194.39,63.89,238
UEC,production_energie,46.5,Cup & Handle probable,13.62,70.7,0.268,3.73,22.15,50.66,93948296.0,1.3,35.4,88.0,0.74,0.34,0.519,0.809,0.116,0.858,1.0,0.638,0.484,0.0,6074558103.871174,,,0,,2026-01-05,13.99,-2.64,238
VVX,defense|laser_photonique,46.5,En base (loin du pivot),78.45,45.5,-0.662,0.58,-0.71,-9.11,49339812.0,16.5,25.3,44.0,0.54,0.0,0.7,1.0,0.738,0.272,0.0,0.534,0.397,0.449,2414219367.9357147,Direction,21.0,2,,2026-01-05,59.92,30.92,238
SPCE,espace,46.4,Setup en formation,3.0,50.1,-0.023,3.81,-2.6,22.45,26222393.0,19.1,36.1,31.0,1.0,0.0,0.039,0.771,0.687,1.0,0.0,0.5,0.587,0.0,436960036.2431493,Événement,13.0,2,,2026-07-03,2.7,11.11,59
UUUU,production_energie,44.9,Setup en formation,15.74,60.6,0.204,0.25,13.24,46.55,104310561.0,12.8,40.8,63.0,0.61,0.0,0.415,0.511,0.341,0.806,0.144,0.812,0.365,0.0,3681984335.575104,Acquisition,3.0,1,,2026-02-03,24.53,-35.83,209
ARQQ,quantique,44.9,Setup en formation,21.46,52.0,-0.282,5.4,2.48,38.54,6035630.0,30.7,50.2,44.0,1.0,0.0,0.432,0.0,0.738,0.693,0.0,0.542,0.817,0.0,345437864.98849297,,,0,,2026-07-03,23.51,-8.72,59
TT,gestion_thermique,44.9,Setup en formation,454.31,42.5,-1.591,-1.96,0.71,1.68,474636147.0,10.2,13.1,47.0,0.78,0.0,0.3,1.0,0.719,0.581,0.476,0.384,0.008,0.66,97773349874.48346,,,0,,2026-02-03,433.33,4.84,209
UMAC,defense,44.4,En base (loin du pivot),26.3,52.6,-0.553,10.09,1.23,52.38,140161733.0,24.7,54.8,40.0,0.11,0.0,1.0,0.0,0.362,0.285,0.0,0.504,0.857,0.177,1195459179.8955154,8-K,19.0,3,,2026-01-27,16.29,61.45,216
DUOT,ia,43.7,En base (loin du pivot),10.3,55.8,0.088,3.67,-1.06,37.7,13585432.0,23.1,44.3,51.0,0.0,0.0,0.896,0.315,0.295,0.5,0.0,0.5,0.722,0.0,295212044.2217417,Direction,5.0,5,,2026-01-05,10.05,2.49,238
BWMN,gestion_thermique,43.5,Étendu (déjà parti),42.52,84.6,0.094,0.0,-0.07,63.98,22548568.0,0.3,41.2,91.0,0.0,0.6,1.0,0.489,0.276,0.5,0.913,0.0,0.944,0.759,738331187.5993652,Contrat,21.0,1,,2026-02-10,35.65,19.27,202
IPWR,equipement_electrique,43.4,Setup en formation,4.96,56.3,0.053,1.64,3.55,48.06,1012846.0,21.6,48.2,43.0,1.0,0.0,0.411,0.101,0.368,0.923,0.0,0.521,0.659,0.0,80611986.22312784,Résultats,18.0,1,,2026-07-03,5.04,-1.59,59
ADI,semiconducteurs,43.4,Setup en formation,374.52,47.0,-0.257,0.73,1.16,5.99,1379471868.0,16.0,20.9,2.0,0.82,0.0,0.3,1.0,0.982,0.41,0.0,0.619,0.175,0.466,175785808414.4548,Résultats,12.0,1,,2026-01-05,275.67,35.86,238
TER,robotique,43.3,En base (loin du pivot),372.06,48.0,-3.768,2.47,-2.89,16.48,1047602383.0,23.7,39.2,19.0,1.0,0.0,0.734,0.602,0.886,0.5,0.0,0.395,0.429,0.209,54721609901.397705,Contrat,21.0,1,,2026-01-05,219.33,69.63,238
NUAI,gestion_thermique,43.0,En base (loin du pivot),5.13,50.6,-0.029,3.85,-7.9,26.2,28589595.0,29.7,48.9,1.0,1.0,0.0,0.745,0.061,0.914,0.652,0.0,0.55,0.516,0.0,499763306.0073743,Reg FD,14.0,1,,2026-03-11,5.26,-2.47,173
RDW,defense|espace|new_tech,42.9,En base (loin du pivot),11.27,46.9,-0.172,0.0,-4.25,44.86,203163157.0,24.8,48.2,49.0,1.0,0.0,0.751,0.1,0.581,1.0,0.0,0.308,0.508,0.0,2666171165.448539,Résultats,26.0,1,,2026-04-16,11.22,0.45,137
TXN,semiconducteurs,42.6,Setup en formation,266.54,43.4,-0.737,1.82,0.35,-1.25,1643415887.0,19.8,23.2,22.0,1.0,0.0,0.3,1.0,0.867,0.5,0.0,0.426,0.341,0.34,238083682888.24304,,,0,,2026-01-05,175.13,52.2,238
POWW,defense,42.6,En base (loin du pivot),2.19,46.9,-0.008,0.92,-3.1,2.34,1449478.0,18.0,27.7,62.0,0.89,0.0,0.719,1.0,0.326,0.508,0.0,0.325,0.325,0.401,250593181.077678,Résultats,21.0,1,,2026-02-25,2.15,1.86,187
COHU,semiconducteurs,42.4,En base (loin du pivot),51.69,46.6,-0.414,1.23,-4.47,31.39,54578921.0,30.7,47.5,35.0,0.76,0.0,0.738,0.141,0.756,0.88,0.0,0.288,0.532,0.0,2183485222.125,,,0,,2026-01-05,25.1,105.94,238
HEI,defense,42.2,En base (loin du pivot),337.01,34.8,-3.907,-2.64,-3.87,-5.13,174659185.0,10.6,13.1,21.0,0.3,0.0,0.734,1.0,0.552,0.15,0.428,0.0,0.389,0.648,46116236858.95569,Résultats,6.0,1,,2026-01-05,341.5,-1.31,238
VOYG,defense|espace,42.1,En base (loin du pivot),34.73,46.7,-0.931,0.29,-8.41,53.54,65302272.0,23.5,50.9,73.0,0.73,0.0,0.9,0.0,0.391,0.866,0.0,0.292,0.611,0.0,2063392602.41066,Événement,17.0,2,,2026-01-27,35.07,-0.97,216
LSCC,ia|semiconducteurs,41.9,Setup en formation,120.47,44.9,-0.49,0.95,2.48,6.65,218707562.0,23.3,28.4,48.0,0.48,0.0,0.3,1.0,0.714,0.562,0.0,0.546,0.286,0.224,16303655052.912598,Résultats,27.0,1,,2026-01-05,80.59,49.49,238
TSAT,espace,41.7,En base (loin du pivot),45.7,49.2,-1.148,9.28,3.16,32.81,14926269.0,25.7,44.5,88.0,0.2,0.0,0.7,0.304,0.202,0.599,0.0,0.77,0.357,0.142,663411817.5422897,,,0,,2026-01-05,30.94,47.71,238
PDFS,semiconducteurs,41.5,Setup en formation,46.15,45.5,-0.123,2.72,2.99,12.1,26521987.0,35.6,42.8,22.0,0.73,0.0,0.3,0.399,0.867,0.863,0.0,0.541,0.381,0.0,1888823352.3499143,Résultats,25.0,1,,2026-01-05,30.97,49.02,238
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,41.5,Setup en formation,8.75,52.5,-0.085,6.45,4.42,28.68,661865667.0,12.4,37.7,14.0,0.56,0.0,0.3,0.681,0.785,0.779,0.198,0.542,0.262,0.0,4367578290.0616455,Émission titres,3.0,5,,2026-01-20,13.13,-33.36,223
INDI,semiconducteurs,41.3,En base (loin du pivot),4.04,51.8,-0.004,3.59,1.0,34.22,32536702.0,21.4,42.0,45.0,0.0,0.0,0.799,0.444,0.422,0.5,0.0,0.507,0.556,0.0,782824213.5349598,Reg FD,24.0,2,,2026-01-27,4.57,-11.6,216
AMBA,ia|semiconducteurs,40.3,En base (loin du pivot),71.16,43.4,-1.407,2.18,-1.78,2.85,121523737.0,24.3,36.9,25.0,0.57,0.0,0.7,0.73,0.852,0.286,0.0,0.403,0.484,0.12,3044671326.374969,,,0,,2026-01-05,77.11,-7.72,238
MPWR,semiconducteurs,39.9,Setup en formation,1311.08,45.7,-5.651,0.55,0.04,4.99,931586614.0,17.7,22.7,26.0,1.0,0.0,0.3,1.0,0.843,0.5,0.0,0.547,0.198,0.22,62437165319.82422,,,0,,2026-01-05,951.67,37.77,238
SIF,defense,39.9,Setup en formation,22.36,49.1,-0.044,3.42,6.53,-16.44,3923153.0,22.9,40.2,89.0,0.0,0.0,0.3,0.542,0.25,0.0,0.0,0.82,0.73,0.237,146284050.1027832,Résultats,21.0,1,,2026-03-11,14.57,53.47,173
ARM,semiconducteurs,39.3,Setup en formation,255.21,45.7,0.151,1.65,1.79,13.48,1163258145.0,43.6,51.5,14.0,1.0,0.0,0.3,0.0,0.914,0.651,0.0,0.579,0.556,0.0,257878615713.8429,,,0,,2026-04-01,155.07,64.58,152
ALAB,ia,39.0,Setup en formation,304.09,48.0,-0.232,4.75,4.67,21.76,1338214588.0,39.1,51.0,18.0,0.77,0.0,0.3,0.0,0.89,0.511,0.0,0.731,0.54,0.0,51306482962.76953,Résultats,27.0,1,,2026-01-05,167.11,81.97,238
INTC,semiconducteurs,38.9,Setup en formation,92.09,44.3,-0.435,4.36,-0.04,12.47,9929583382.0,35.3,42.5,27.0,0.63,0.0,0.3,0.414,0.838,0.781,0.0,0.456,0.389,0.0,470700476919.025,Reg FD,19.0,1,,2026-01-05,39.37,133.91,238
