ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ASML,semiconducteurs,70.5,Setup en formation,1803.0,52.1,-6.11,0.06,1.02,1.38,3720228793.0,9.8,27.9,21.0,0.1,0.0,0.78,1.0,0.764,0.213,0.519,0.865,0.913,0.672,624742494750.9766,,,0,51,2026-01-05,1223.9,47.32,203
ESE,equipement_electrique,69.7,Setup en formation,331.41,52.8,-1.33,1.67,2.82,-3.38,88681123.0,8.5,21.9,25.0,0.39,0.0,0.735,1.0,0.674,0.197,0.692,0.885,0.802,0.718,8264128543.280273,,,0,0,2026-01-12,213.43,55.28,196
LSCC,ia|semiconducteurs,67.5,En base (loin du pivot),138.13,51.8,0.115,0.7,10.95,-4.48,261117978.0,12.0,26.4,55.0,0.65,0.0,0.7,1.0,0.561,0.468,0.247,0.931,0.794,0.599,16409430572.963722,Contrat,27.0,1,11,2026-01-05,80.59,71.4,203
CARR,gestion_thermique,67.2,Setup en formation,69.15,51.3,-0.271,1.54,0.08,-1.91,392910434.0,9.6,20.4,37.0,0.6,0.0,0.72,1.0,0.646,0.301,0.551,0.855,0.817,0.553,56658040513.26865,Direction,3.0,1,18,2026-02-03,60.98,13.4,174
DCO,defense,67.0,En base (loin du pivot),175.51,56.5,-0.849,0.53,4.06,8.17,63401756.0,10.7,31.0,65.0,0.0,0.0,0.832,1.0,0.295,0.182,0.407,0.88,0.944,0.642,2664034310.019989,,,0,2,2026-01-05,100.2,75.16,203
ROK,robotique,66.4,Setup en formation,460.65,48.2,-2.232,0.53,-1.71,0.94,424922050.0,7.4,15.8,17.0,0.0,0.0,0.739,1.0,0.59,0.0,0.827,0.706,0.865,0.754,50627977875.715454,,,0,10,2026-01-05,402.09,14.56,203
CW,defense,65.3,Setup en formation,750.03,52.3,-2.533,2.4,4.81,-1.97,192687849.0,7.2,15.2,66.0,0.5,0.0,0.7,1.0,0.285,0.253,0.851,0.883,0.563,0.76,26994385820.606445,,,0,10,2026-01-05,586.09,27.97,203
ZBRA,robotique,65.2,Setup en formation,256.95,49.6,-1.478,-2.21,-3.05,8.09,184408051.0,7.2,23.5,8.0,1.0,0.0,0.418,1.0,0.776,1.0,0.846,0.477,0.746,0.095,12535203613.158691,,,0,4,2026-05-14,258.1,-0.45,74
NVDA,ia|robotique|semiconducteurs,65.1,En base (loin du pivot),208.76,52.9,0.994,-1.56,0.66,4.36,27089059514.0,11.6,19.7,56.0,0.68,0.0,0.735,1.0,0.44,0.513,0.295,0.812,0.722,0.612,4787765025650.024,Direction,25.0,2,249,2026-01-05,187.89,11.11,203
EMR,equipement_electrique,64.3,Squeeze / VCP prêt à casser,144.9,58.6,0.477,3.77,4.18,1.23,358606346.0,5.2,16.2,5.0,0.54,0.0,0.3,1.0,0.737,0.446,1.0,0.898,0.437,0.614,82513936102.29492,,,0,10,2026-01-05,141.73,2.24,203
IRDM,espace,63.6,En base (loin du pivot),47.64,49.1,-0.51,1.66,2.21,7.88,146372766.0,16.7,29.5,56.0,0.0,0.0,0.779,1.0,0.667,0.5,0.0,0.799,0.841,0.444,4827555194.994442,Résultats,5.0,3,14,2026-01-12,19.38,145.82,196
RTX,defense,63.2,Cup & Handle probable,209.16,71.6,0.305,7.33,7.61,12.22,907874115.0,-2.6,16.6,56.0,0.67,0.0,0.794,1.0,0.267,0.689,0.0,0.626,0.579,0.931,293755482120.44434,Résultats,4.0,1,115,2026-01-05,186.86,11.93,203
VST,production_energie,63.0,Squeeze / VCP prêt à casser,168.98,62.5,0.965,1.34,10.76,4.06,633568403.0,1.4,22.7,12.0,0.76,0.0,0.351,1.0,0.715,0.487,1.0,0.902,0.579,0.24,53052288280.32092,Contrat,11.0,3,18,2026-02-25,174.88,-3.37,152
CTS,gestion_thermique,61.2,En base (loin du pivot),60.92,48.0,0.023,1.31,2.42,-7.43,18498951.0,12.4,20.1,28.0,0.48,0.0,0.7,1.0,0.806,0.242,0.206,0.775,0.738,0.588,1688840189.8836136,,,0,0,2026-01-05,44.44,37.08,203
VSAT,espace,60.8,En base (loin du pivot),74.27,53.2,-0.096,-0.13,8.09,16.26,219990774.0,20.2,37.2,75.0,0.0,0.0,0.76,0.71,0.484,0.5,0.0,0.862,0.913,0.328,10071960283.75,,,0,0,2026-01-05,38.5,92.91,203
MRCY,defense|espace,59.6,En base (loin du pivot),106.34,50.7,-1.168,7.5,10.77,-4.09,84831949.0,17.2,31.5,90.0,0.0,0.0,0.7,1.0,0.214,0.464,0.0,0.931,0.754,0.426,6177877630.198921,,,0,2,2026-01-05,81.29,30.82,203
CGNX,robotique,58.9,En base (loin du pivot),63.44,46.8,-0.474,1.44,-0.7,-0.81,159284523.0,13.0,20.3,48.0,0.33,0.0,0.703,1.0,0.481,0.471,0.131,0.618,0.714,0.568,10025108007.569525,,,0,2,2026-01-12,39.32,61.34,196
TLN,production_energie,58.0,En base (loin du pivot),379.27,49.6,-1.652,0.49,2.98,-7.93,288398964.0,15.7,31.2,13.0,0.48,0.0,0.713,1.0,0.767,0.378,0.0,0.813,0.635,0.468,16424992384.931488,Reg FD,13.0,1,8,2026-01-05,395.2,-4.03,203
TSEM,semiconducteurs,57.9,En base (loin du pivot),260.42,55.3,2.729,4.36,9.46,-7.86,430970962.0,18.6,37.6,46.0,0.66,0.0,0.733,0.689,0.568,0.34,0.0,0.877,0.841,0.38,24414747840.0,,,0,1,2026-01-05,119.29,118.31,203
NVT,equipement_electrique|gestion_thermique,57.2,En base (loin du pivot),158.57,48.4,0.106,0.2,3.34,-5.7,309181998.0,14.0,21.1,27.0,0.49,0.0,0.7,1.0,0.713,0.314,0.0,0.754,0.667,0.533,23472106304.57367,,,0,10,2026-01-05,106.25,49.24,203
GSAT,espace,57.0,Setup en formation,79.19,41.3,-0.04,-0.94,-0.43,-0.9,101591365.0,6.5,6.9,11.0,0.4,0.0,0.703,0.153,0.933,0.442,0.937,0.326,0.524,0.783,10175613713.432838,,,0,0,2026-01-05,64.08,23.58,203
ISSC,defense,56.9,Setup en formation,19.64,62.9,0.135,3.21,7.5,19.83,7222363.0,9.3,30.4,1.0,0.59,0.0,0.317,1.0,0.995,0.794,0.584,0.851,0.381,0.0,341572542.9602165,Contrat,6.0,1,1,2026-01-12,19.77,-0.66,196
MXL,semiconducteurs,56.1,En base (loin du pivot),91.24,52.1,-0.856,5.12,22.63,2.42,390112786.0,28.9,47.3,74.0,0.66,0.0,0.725,0.149,0.425,0.828,0.0,0.917,0.833,0.037,5671045122.520538,Résultats,4.0,1,26,2026-01-05,18.13,403.25,203
ATRO,defense,54.9,En base (loin du pivot),71.0,48.0,-0.572,0.16,7.51,-14.15,53806741.0,20.0,36.4,83.0,0.44,0.0,0.7,0.754,0.505,0.221,0.0,0.812,0.881,0.334,3387274695.000122,,,0,,2026-01-05,46.39,53.05,203
FIX,gestion_thermique,54.3,Setup en formation,1831.15,52.5,6.853,2.24,8.96,-4.03,955841564.0,11.7,24.9,48.0,0.0,0.0,0.3,1.0,0.555,0.0,0.291,0.906,0.698,0.611,59000478568.805786,Résultats,4.0,1,,2026-01-05,1031.37,77.55,203
AYI,equipement_electrique,54.1,En base (loin du pivot),326.97,49.0,-3.094,-1.38,-3.85,9.53,155096855.0,13.6,28.5,67.0,0.0,0.0,0.782,1.0,0.508,0.059,0.05,0.747,0.714,0.539,9918918945.305084,,,0,,2026-01-05,376.18,-13.08,203
ALNT,gestion_thermique,54.0,En base (loin du pivot),88.62,49.8,-0.662,0.29,1.65,-7.72,27550778.0,15.3,44.0,60.0,0.04,0.0,0.784,0.334,0.466,0.171,0.0,0.84,0.881,0.489,1421673189.183838,,,0,,2026-01-05,58.26,52.11,203
AVGO,ia|semiconducteurs,53.9,Setup en formation,392.47,51.9,2.195,-1.09,4.81,3.24,8620781927.0,20.6,27.9,43.0,0.67,0.0,0.3,1.0,0.67,0.482,0.0,0.849,0.659,0.314,1810116979310.129,Événement,21.0,1,,2026-01-12,350.92,11.84,196
UMAC,defense,53.2,Setup en formation,21.52,54.4,0.165,9.41,29.33,0.05,83481959.0,37.4,62.0,25.0,1.0,0.0,0.3,0.0,0.848,0.868,0.0,0.956,0.794,0.0,923775304.6743546,,,0,,2026-01-27,16.29,32.11,181
MU,semiconducteurs,52.9,En base (loin du pivot),990.21,52.5,-6.434,3.2,16.06,-5.84,49211769077.0,21.1,48.0,52.0,0.48,0.0,0.756,0.109,0.62,0.238,0.0,0.955,0.873,0.297,989083009429.36,,,0,,2026-01-05,312.02,217.35,203
QTUM,quantique,52.9,En base (loin du pivot),143.47,40.0,-1.217,-0.94,0.41,-12.02,74279284.0,15.5,19.0,65.0,1.0,0.0,0.7,1.0,0.603,0.5,0.0,0.404,0.651,0.484,,,,0,,2026-01-05,114.24,25.59,203
ICHR,semiconducteurs,52.6,En base (loin du pivot),94.02,53.1,-0.903,-1.37,12.28,1.97,118767019.0,17.2,45.3,47.0,0.16,0.0,0.895,0.263,0.319,0.081,0.0,0.89,0.905,0.426,2600907861.097321,,,0,,2026-01-05,20.94,349.0,203
SMTC,semiconducteurs,52.4,En base (loin du pivot),138.68,49.0,0.121,1.28,8.64,-15.07,504561334.0,21.8,35.5,60.0,0.35,0.0,0.7,0.807,0.638,0.174,0.0,0.848,0.746,0.273,10906138920.004885,Contrat,21.0,1,,2026-01-05,74.34,86.55,203
TSM,semiconducteurs,52.3,En base (loin du pivot),415.58,46.4,-2.497,-1.34,1.43,-4.77,6491573886.0,13.2,19.8,70.0,0.06,0.0,0.7,1.0,0.486,0.028,0.095,0.677,0.714,0.559,2048657235135.0,,,0,,2026-01-05,320.59,29.63,203
POWI,equipement_electrique|semiconducteurs,52.1,En base (loin du pivot),70.87,45.0,0.044,-2.23,1.47,-12.04,63507990.0,22.3,29.5,62.0,1.0,0.0,0.7,1.0,0.629,0.5,0.0,0.554,0.643,0.258,3384431921.684143,,,0,,2026-01-12,41.25,71.81,196
AMPG,quantique,52.1,En base (loin du pivot),6.34,48.6,-0.105,-2.01,-1.25,-17.98,18458645.0,37.3,78.0,21.0,1.0,0.0,0.939,0.0,0.796,0.633,0.0,0.729,0.81,0.0,127327467.39149618,Événement,5.0,2,,2026-01-05,3.65,73.7,203
LASR,laser_photonique|semiconducteurs,51.9,En base (loin du pivot),73.0,54.9,0.912,0.77,11.13,9.87,92719260.0,15.9,34.5,32.0,0.05,0.0,0.772,0.86,0.445,0.025,0.0,0.828,0.722,0.465,3710564809.1617126,,,0,,2026-01-05,38.09,91.65,203
GHM,gestion_thermique,51.9,En base (loin du pivot),105.5,46.5,-0.979,0.11,-2.45,-3.89,31209370.0,16.2,30.1,74.0,0.17,0.0,0.731,1.0,0.411,0.086,0.0,0.604,0.833,0.462,1159519862.0182114,,,0,,2026-01-05,70.0,50.71,203
LII,gestion_thermique,51.8,Setup en formation,537.89,48.6,-4.222,0.96,-3.7,2.98,246049289.0,8.4,19.3,14.0,0.16,0.0,0.754,1.0,0.794,0.078,0.699,0.445,0.603,0.295,19003915459.689453,,,0,,2026-01-12,530.42,1.41,196
HUBB,equipement_electrique,51.4,Setup en formation,486.09,48.4,-0.363,-0.47,-0.53,-6.19,247222869.0,11.2,17.4,28.0,0.91,0.0,0.3,1.0,0.69,0.457,0.351,0.74,0.302,0.541,25426141402.933777,,,0,,2026-01-05,462.83,5.03,203
LMT,defense,51.4,Momentum en formation,568.59,68.5,2.886,10.54,10.72,12.89,660122293.0,-3.2,11.6,58.0,0.37,0.0,0.3,0.931,0.252,0.683,0.0,0.789,0.5,0.423,134301751041.58208,Résultats,4.0,1,,2026-01-05,505.58,12.46,203
QMCO,quantique,51.1,En base (loin du pivot),11.55,53.4,0.124,-0.94,20.31,-16.36,10118947.0,37.5,59.6,30.0,0.72,0.0,0.7,0.0,0.819,0.472,0.0,0.914,0.849,0.0,420125918.004036,,,0,,2026-07-03,10.16,13.68,24
FCEL,new_tech|production_energie,50.6,En base (loin du pivot),23.3,52.6,-0.283,3.69,34.99,6.78,357156517.0,38.5,61.6,67.0,0.0,0.0,0.7,0.0,0.539,0.5,0.0,0.922,0.881,0.0,1656141298.5566978,Événement,6.0,2,,2026-01-20,8.64,169.68,188
NBIS,ia,50.3,En base (loin du pivot),220.97,51.4,0.357,1.29,28.64,-19.72,3852930999.0,26.3,45.2,76.0,0.31,0.0,0.7,0.266,0.457,0.295,0.0,0.969,0.825,0.123,46647447242.3216,,,0,,2026-01-20,99.29,122.55,188
LITE,laser_photonique,49.5,Setup en formation,833.64,52.8,12.459,0.47,18.04,0.69,3537069346.0,23.2,40.1,36.0,0.86,0.0,0.3,0.553,0.7,0.64,0.0,0.894,0.508,0.226,54647495910.64453,,,0,,2026-01-05,357.05,133.48,203
CEVA,semiconducteurs,49.4,En base (loin du pivot),38.76,43.7,-0.669,-3.25,0.62,-14.78,28271250.0,24.9,32.8,60.0,1.0,0.0,0.7,0.953,0.498,0.5,0.0,0.466,0.698,0.171,953068987.983986,Direction,14.0,1,,2026-04-16,22.35,73.42,102
NXPI,semiconducteurs,48.6,Setup en formation,277.29,46.7,-0.124,-0.54,2.45,-7.24,1089205171.0,18.2,23.7,13.0,0.49,0.0,0.3,1.0,0.848,0.244,0.0,0.66,0.627,0.395,66622069559.28894,,,0,,2026-01-05,221.97,24.92,203
ATKR,equipement_electrique,48.5,Setup en formation,73.05,46.3,0.305,0.12,-0.1,-6.13,22231953.0,19.0,25.1,36.0,1.0,0.0,0.3,1.0,0.786,0.5,0.0,0.584,0.516,0.367,2548753351.0344696,,,0,,2026-01-05,65.77,11.07,203
TXN,semiconducteurs,48.0,En base (loin du pivot),284.99,44.3,-1.794,-3.13,-2.14,-6.36,2726225272.0,14.7,18.0,13.0,0.11,0.0,0.716,1.0,0.715,0.176,0.0,0.466,0.556,0.511,252540934778.1852,Résultats,5.0,1,,2026-01-05,175.13,62.73,203
KLIC,semiconducteurs,48.0,En base (loin du pivot),106.08,46.7,-1.308,0.45,7.13,-16.54,133148598.0,21.9,32.1,90.0,0.05,0.0,0.7,0.997,0.195,0.024,0.0,0.698,0.825,0.27,4944933435.934914,,,0,,2026-01-05,51.08,107.67,203
AIRJ,gestion_thermique,47.6,En base (loin du pivot),4.48,52.6,-0.013,-2.61,16.36,-10.93,6690787.0,25.3,43.7,85.0,0.31,0.0,0.7,0.352,0.49,0.155,0.0,0.97,0.841,0.0,306254488.6209316,,,0,,2026-05-07,3.48,28.74,81
CRDO,ia,47.2,En base (loin du pivot),236.5,50.3,-3.332,3.61,13.72,-13.05,1996610038.0,23.4,51.7,46.0,0.26,0.0,0.7,0.0,0.629,0.128,0.0,0.904,0.841,0.221,37545459300.41754,,,0,,2026-04-30,174.01,35.91,88
MPWR,semiconducteurs,46.7,Setup en formation,1397.15,50.7,14.646,-0.09,7.01,-1.72,1447812037.0,18.4,28.1,12.0,0.0,0.0,0.3,1.0,0.855,0.0,0.0,0.865,0.563,0.388,64325929229.66101,,,0,,2026-01-05,951.67,46.81,203
MKSI,laser_photonique,46.4,En base (loin du pivot),345.3,47.4,-4.59,0.13,4.01,-11.27,533867296.0,22.9,37.3,80.0,0.07,0.0,0.7,0.705,0.282,0.037,0.0,0.73,0.825,0.238,20446620762.88101,,,0,,2026-01-05,175.89,96.32,203
VRT,equipement_electrique|gestion_thermique|ia,46.3,Setup en formation,304.04,48.1,-0.642,0.96,3.38,-4.49,1762332761.0,20.0,28.1,11.0,0.4,0.0,0.3,1.0,0.802,0.203,0.0,0.738,0.54,0.335,106928178907.39893,,,0,,2026-01-05,173.87,74.87,203
COHU,semiconducteurs,46.0,En base (loin du pivot),54.51,47.2,-0.515,-0.91,5.82,-15.32,72886260.0,26.9,44.3,89.0,0.72,0.0,0.7,0.317,0.249,0.362,0.0,0.725,0.81,0.102,2175962880.375,,,0,,2026-01-05,25.1,117.17,203
AMBA,ia|semiconducteurs,45.6,Setup en formation,70.51,49.5,-0.434,2.17,11.41,7.63,148660313.0,26.8,38.4,69.0,0.0,0.0,0.3,0.644,0.446,0.5,0.0,0.845,0.595,0.097,2790674662.406292,Direction,26.0,1,,2026-01-05,77.11,-8.56,203
TER,robotique,45.5,Setup en formation,373.75,50.2,0.269,1.16,15.96,-11.04,1671608152.0,23.4,39.2,97.0,0.42,0.0,0.3,0.602,0.272,0.212,0.0,0.955,0.714,0.22,51194766522.94452,,,0,,2026-01-05,219.33,70.41,203
IMOS,semiconducteurs,45.1,En base (loin du pivot),59.78,44.9,-1.276,-5.2,-15.96,-7.31,8956554.0,23.7,40.6,29.0,0.0,0.0,0.912,0.522,0.424,0.5,0.0,0.184,0.77,0.21,1870327065.5737152,,,0,,2026-01-27,42.36,41.12,181
PDFS,semiconducteurs,45.1,En base (loin du pivot),52.35,45.4,-0.657,-2.0,0.81,-13.53,40041771.0,27.0,42.8,91.0,0.75,0.0,0.7,0.403,0.335,0.377,0.0,0.618,0.778,0.101,1941406131.6804504,,,0,,2026-01-05,30.97,69.03,203
GEV,equipement_electrique|production_energie,45.0,En base (loin du pivot),1031.19,47.5,-9.788,4.69,-0.49,-0.37,3154030735.0,13.8,28.5,34.0,0.22,0.0,0.729,1.0,0.395,0.109,0.028,0.368,0.595,0.541,257523261588.92072,Résultats,5.0,1,,2026-01-05,680.1,51.62,203
PWR,equipement_electrique,44.8,Setup en formation,653.8,45.7,-0.767,1.66,3.61,-6.89,867028263.0,16.5,22.2,55.0,0.25,0.0,0.3,1.0,0.654,0.123,0.0,0.625,0.595,0.43,91284590938.75336,,,0,,2026-01-05,435.67,50.07,203
ADI,semiconducteurs,44.5,Setup en formation,380.2,44.7,-0.313,-1.69,-0.09,-6.64,1776473786.0,14.7,17.8,4.0,0.36,0.0,0.3,1.0,0.949,0.18,0.0,0.52,0.476,0.509,178354230163.7207,Contrat,25.0,1,,2026-01-05,275.67,37.92,203
AMAT,semiconducteurs,44.0,En base (loin du pivot),562.8,49.4,-9.596,1.6,0.33,-3.94,6772923357.0,23.9,46.3,87.0,0.0,0.0,0.813,0.203,0.209,0.0,0.0,0.834,0.841,0.203,397467992295.94,,,0,,2026-01-05,283.61,98.44,203
SLAB,semiconducteurs,43.8,Squeeze / VCP prêt à casser,216.76,38.9,-0.207,-0.19,-0.74,-0.9,103712069.0,1.9,2.7,4.0,0.1,0.0,0.712,0.0,0.961,0.051,1.0,0.031,0.325,0.938,7164641269.37645,,,0,,2026-01-05,137.93,57.15,203
MOD,gestion_thermique,43.6,Setup en formation,249.62,50.3,2.206,-0.01,10.34,-10.03,417891406.0,22.8,34.7,34.0,0.0,0.0,0.3,0.849,0.795,0.0,0.0,0.929,0.54,0.241,11963454440.228348,Reg FD,3.0,1,,2026-02-25,230.19,8.44,152
MRVL,ia|semiconducteurs,43.6,En base (loin du pivot),209.32,43.1,-3.95,-0.79,11.16,-24.97,6728424110.0,36.5,52.1,75.0,1.0,0.0,0.7,0.0,0.552,0.599,0.0,0.528,0.762,0.0,167306767073.67972,Événement,18.0,1,,2026-01-05,90.12,132.27,203
SPXC,equipement_electrique|gestion_thermique,43.2,Setup en formation,219.8,47.9,-0.558,0.34,1.78,-6.89,218136223.0,12.5,23.8,61.0,0.0,0.0,0.3,1.0,0.633,0.0,0.193,0.774,0.294,0.585,10831528223.221527,Direction,0.0,1,,2026-01-05,205.44,6.99,203
ONTO,semiconducteurs,42.3,En base (loin du pivot),291.27,47.0,-3.631,-1.35,3.43,-7.79,431477452.0,24.6,38.4,73.0,0.11,0.0,0.7,0.645,0.301,0.057,0.0,0.672,0.706,0.179,12561493953.064362,,,0,,2026-01-05,178.18,63.47,203
KOPN,defense|ia|laser_photonique,42.2,Setup en formation,3.8,44.9,0.021,1.33,2.98,-6.17,19261320.0,42.5,48.9,17.0,1.0,0.0,0.3,0.063,0.9,0.857,0.0,0.507,0.571,0.0,651334029.1838782,,,0,,2026-01-05,2.57,47.86,203
SMP,gestion_thermique,41.8,Setup en formation,38.09,48.3,0.058,-1.83,-3.4,-1.7,5588811.0,10.4,17.1,27.0,0.0,0.0,0.3,1.0,0.75,0.0,0.453,0.71,0.19,0.471,862256785.4786797,,,0,,2026-01-12,38.1,-0.03,196
AEIS,equipement_electrique,41.6,Setup en formation,315.14,49.5,0.923,-0.68,10.23,-13.65,304836570.0,19.2,32.1,87.0,0.34,0.0,0.3,0.996,0.381,0.168,0.0,0.926,0.325,0.311,11367427174.176392,,,0,,2026-01-05,227.51,38.52,203
ARM,semiconducteurs,41.5,En base (loin du pivot),283.04,43.2,-3.634,-0.13,8.03,-22.75,1905444596.0,37.5,55.6,48.0,1.0,0.0,0.7,0.0,0.71,0.5,0.0,0.499,0.714,0.0,270620810243.27075,,,0,,2026-04-01,155.07,82.52,117
INTC,semiconducteurs,41.3,En base (loin du pivot),100.23,41.9,-1.57,-2.33,3.35,-24.23,12133944757.0,29.6,37.1,71.0,0.8,0.0,0.7,0.719,0.565,0.398,0.0,0.419,0.595,0.014,449168215393.0664,Résultats,4.0,1,,2026-01-05,39.37,154.58,203
MYRG,equipement_electrique,41.1,Setup en formation,407.4,43.2,-3.017,-0.41,2.15,-12.95,130205449.0,19.1,25.5,84.0,0.35,0.0,0.3,1.0,0.431,0.175,0.0,0.475,0.603,0.363,5599344640.638062,,,0,,2026-01-05,232.56,75.18,203
SHLS,equipement_electrique,40.7,En base (loin du pivot),9.89,48.0,-0.016,-5.18,-6.12,-3.79,58946182.0,25.0,36.3,40.0,0.24,0.0,0.804,0.763,0.623,0.119,0.0,0.413,0.595,0.168,1528401195.2701178,,,0,,2026-01-05,8.89,11.25,203
KLAC,semiconducteurs,40.1,En base (loin du pivot),218.73,47.1,-3.422,1.88,-0.29,-10.54,3263958281.0,28.8,45.0,90.0,0.06,0.0,0.7,0.277,0.368,0.031,0.0,0.694,0.825,0.039,260628035480.2098,,,0,,2026-01-05,134.9,62.14,203
XYL,gestion_thermique,39.8,Setup en formation,116.87,48.2,-0.683,0.63,-6.73,5.86,231828096.0,7.8,17.3,29.0,0.36,0.0,0.075,1.0,0.489,0.299,0.775,0.387,0.317,0.218,28537480189.27362,,,0,,2026-01-20,137.81,-15.19,188
NUAI,gestion_thermique,39.7,En base (loin du pivot),5.32,53.2,0.117,-8.52,33.38,-13.79,49597007.0,27.2,48.9,76.0,0.0,0.0,0.7,0.061,0.468,0.115,0.0,0.949,0.619,0.0,472015709.02423096,Contrat,5.0,2,,2026-03-11,5.26,1.14,138
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,39.5,Setup en formation,33.81,42.6,-0.21,-2.71,10.09,-24.98,25285693.0,37.8,47.0,84.0,1.0,0.0,0.3,0.166,0.495,0.924,0.0,0.464,0.5,0.0,876035736.1952705,Direction,17.0,1,,2026-02-03,22.27,51.82,174
VRSN,ia,39.5,Setup en formation,261.58,41.8,0.455,-0.38,-4.96,5.81,197002240.0,16.3,21.7,33.0,0.51,0.0,0.3,1.0,0.673,0.755,0.0,0.0,0.302,0.457,25216176220.703125,Résultats,4.0,1,,2026-03-18,238.26,9.79,131
AAON,gestion_thermique,39.2,Setup en formation,107.68,38.7,-0.362,0.48,-4.88,-16.82,115051350.0,28.4,32.3,61.0,0.62,0.0,0.3,0.985,0.599,0.482,0.0,0.329,0.548,0.054,8083047567.79747,,,0,,2026-02-03,93.19,15.55,174
ALAB,ia,38.8,En base (loin du pivot),326.97,43.8,-11.571,-1.19,2.26,-17.64,1832080191.0,34.5,61.4,69.0,0.81,0.0,0.7,0.0,0.388,0.406,0.0,0.496,0.754,0.0,46470403831.43152,,,0,,2026-01-05,167.11,95.66,203
