ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AMD,ia|semiconducteurs,71.7,En base (loin du pivot),521.95,50.0,-2.864,-3.29,5.28,0.43,15029240223.0,10.7,32.7,25.0,0.73,0.0,0.899,0.96,0.589,0.503,0.408,0.835,0.849,0.642,791712841274.6023,Direction,26.0,1,246,2026-01-05,221.08,136.09,203
ROK,robotique,70.0,Setup en formation,462.16,49.0,-1.913,0.33,0.07,0.39,421713208.0,7.1,15.8,16.0,0.0,0.0,0.738,1.0,0.65,0.092,0.865,0.754,0.889,0.764,50718112901.79208,,,0,10,2026-01-05,402.09,14.94,203
VVX,defense|laser_photonique,68.8,Setup en formation,83.57,63.4,1.079,-0.49,10.53,9.92,54753232.0,9.0,25.4,56.0,0.1,0.0,0.751,1.0,0.563,0.048,0.629,0.936,0.905,0.701,2647614450.5983887,,,0,1,2026-01-05,59.92,39.47,203
BWEN,equipement_electrique,68.0,En base (loin du pivot),4.83,53.7,0.006,-6.76,0.21,6.62,1848155.0,10.9,37.8,25.0,1.0,0.0,1.0,0.677,0.57,0.597,0.389,0.549,0.937,0.583,108829141.63199043,,,0,0,2026-06-12,4.18,15.55,45
CW,defense,67.7,Setup en formation,750.19,52.3,-0.884,0.02,5.98,-1.67,190710421.0,7.2,15.2,64.0,0.52,0.0,0.7,1.0,0.337,0.371,0.853,0.901,0.556,0.761,26949596012.082275,,,0,10,2026-01-05,586.09,28.0,203
ESE,equipement_electrique,67.2,Setup en formation,327.78,50.4,-1.126,-1.1,2.91,-5.38,86021989.0,9.5,21.9,13.0,0.46,0.0,0.739,1.0,0.773,0.261,0.566,0.853,0.706,0.684,8273973395.140137,,,0,0,2026-01-12,213.43,53.58,196
CARR,gestion_thermique,66.9,Setup en formation,68.88,50.4,-0.179,-0.39,0.64,-6.66,391708878.0,9.9,20.4,14.0,0.59,0.0,0.721,1.0,0.778,0.296,0.507,0.882,0.778,0.542,56743593997.54388,Direction,3.0,1,18,2026-02-03,60.98,12.96,174
DCO,defense,66.3,Setup en formation,177.44,58.4,-0.522,1.1,5.32,7.34,62993217.0,9.8,29.6,63.0,0.0,0.0,0.847,1.0,0.321,0.024,0.53,0.867,0.944,0.675,2664034310.019989,,,0,2,2026-01-05,100.2,77.09,203
ZBRA,robotique,64.9,Setup en formation,259.92,51.9,-1.56,1.16,-2.8,4.9,180060952.0,6.2,23.5,2.0,1.0,0.0,0.407,1.0,0.813,0.784,0.98,0.513,0.786,0.123,12546159816.634766,,,0,4,2026-05-14,258.1,0.71,74
ASML,semiconducteurs,64.1,En base (loin du pivot),1757.09,48.2,-7.385,-2.55,0.54,-0.32,3633415975.0,12.1,27.9,22.0,0.14,0.0,0.781,1.0,0.79,0.318,0.232,0.719,0.817,0.595,628379910498.0469,,,0,51,2026-01-05,1223.9,43.56,203
LII,gestion_thermique,61.1,Setup en formation,541.13,50.0,-3.585,0.6,-0.51,-1.69,238363649.0,7.9,19.3,10.0,0.21,0.0,0.747,1.0,0.83,0.104,0.768,0.827,0.643,0.369,19035582496.0,,,0,3,2026-01-12,530.42,2.02,196
ATKR,equipement_electrique,60.5,Setup en formation,76.63,55.9,0.516,4.9,4.37,-1.62,23296592.0,15.0,25.1,26.0,0.97,0.0,0.3,1.0,0.761,0.597,0.0,0.829,0.754,0.5,2550948048.1402893,,,0,1,2026-01-05,65.77,16.51,203
AYI,equipement_electrique,60.1,En base (loin du pivot),330.14,50.7,-2.754,0.97,-1.07,8.13,127589925.0,12.8,28.5,67.0,0.38,0.0,0.782,1.0,0.546,0.19,0.155,0.836,0.754,0.567,9945037636.977753,,,0,1,2026-01-05,376.18,-12.24,203
VST,production_energie,59.2,Squeeze / VCP prêt à casser,163.38,55.1,0.818,-3.31,5.11,0.31,623941044.0,4.7,22.7,9.0,0.77,0.0,0.357,1.0,0.719,0.52,1.0,0.86,0.452,0.154,53467026420.35816,Contrat,11.0,3,18,2026-02-25,174.88,-6.58,152
VRSN,ia,58.9,Setup en formation,280.0,59.2,1.213,7.04,0.84,11.08,216948966.0,10.4,21.7,33.0,0.35,0.0,0.306,1.0,0.513,0.674,0.451,0.506,0.611,0.654,25070181103.515625,Résultats,4.0,1,21,2026-03-18,238.26,17.52,131
NVDA,ia|robotique|semiconducteurs,58.6,En base (loin du pivot),206.84,51.1,0.76,-0.92,1.99,3.94,26811352460.0,12.5,19.7,45.0,0.69,0.0,0.738,1.0,0.472,0.53,0.193,0.546,0.651,0.585,4801328726516.724,Direction,25.0,2,249,2026-01-05,187.89,10.09,203
LSCC,ia|semiconducteurs,56.2,En base (loin du pivot),128.42,44.1,-0.162,-7.03,2.55,-10.78,257949810.0,18.2,26.4,54.0,0.64,0.0,0.7,1.0,0.532,0.715,0.0,0.491,0.659,0.393,16492320786.375,Contrat,27.0,1,11,2026-01-05,80.59,59.35,203
IRDM,espace,54.6,En base (loin du pivot),45.78,43.7,-0.547,-3.9,-1.93,8.28,145111815.0,19.9,29.0,44.0,0.0,0.0,0.761,1.0,0.738,0.5,0.0,0.436,0.746,0.335,4834442474.375,Résultats,5.0,3,,2026-01-12,19.38,136.22,196
VSAT,espace,54.4,En base (loin du pivot),71.7,49.7,-0.168,-3.46,0.31,15.22,219419782.0,22.9,37.2,67.0,0.03,0.0,0.765,0.71,0.565,0.293,0.0,0.813,0.833,0.236,10080154087.509705,,,0,,2026-01-05,38.5,86.23,203
XYL,gestion_thermique,53.4,Setup en formation,119.75,54.9,-0.58,2.46,-2.47,6.88,229096718.0,5.5,17.3,27.0,0.36,0.0,0.069,1.0,0.488,0.682,1.0,0.5,0.444,0.28,28566004061.278297,,,0,,2026-01-20,137.81,-13.1,188
MRCY,defense|espace,52.7,En base (loin du pivot),103.27,47.6,-0.757,-2.89,7.48,-1.65,83784897.0,19.6,31.4,92.0,0.01,0.0,0.7,1.0,0.228,0.297,0.0,0.785,0.706,0.347,6174550952.333733,,,0,,2026-01-05,81.29,27.04,203
ISSC,defense,52.6,Setup en formation,19.14,57.1,0.116,-2.55,3.68,15.02,7132082.0,10.5,29.5,1.0,0.63,0.0,0.326,1.0,0.995,0.654,0.44,0.813,0.373,0.0,341483060.11370087,Contrat,6.0,1,,2026-01-12,19.77,-3.19,196
ALNT,gestion_thermique,52.6,En base (loin du pivot),86.78,46.9,-0.668,-2.08,-1.02,-11.42,26738118.0,17.1,44.0,48.0,0.12,0.0,0.779,0.334,0.568,0.415,0.0,0.634,0.794,0.431,1434420573.183838,,,0,,2026-01-05,58.26,48.95,203
SPXC,equipement_electrique|gestion_thermique,52.3,Setup en formation,220.07,48.2,-0.191,0.12,3.94,-7.23,212908520.0,12.4,23.8,48.0,0.0,0.0,0.3,1.0,0.71,0.5,0.206,0.782,0.31,0.588,10856560642.721527,Direction,0.0,1,,2026-01-05,205.44,7.12,203
QMCO,quantique,52.1,En base (loin du pivot),11.1,49.9,0.115,-3.9,4.42,-17.29,9456721.0,39.9,59.6,14.0,0.85,0.0,0.729,0.0,0.914,0.575,0.0,0.849,0.825,0.0,424850853.497982,,,0,,2026-07-03,10.16,9.25,24
LMT,defense,51.8,Momentum en formation,582.6,71.6,6.016,2.46,14.51,18.5,675929300.0,-1.1,15.4,76.0,0.34,0.03,0.3,1.0,0.143,0.503,0.342,0.744,0.516,0.491,134421766740.774,Résultats,4.0,1,,2026-01-05,505.58,15.23,203
HUBB,equipement_electrique,51.3,Setup en formation,486.09,48.4,-0.363,-0.47,-0.53,-6.19,247222869.0,11.2,17.4,28.0,0.91,0.0,0.3,1.0,0.69,0.457,0.351,0.74,0.294,0.541,25499327780.111755,,,0,,2026-01-05,462.83,5.03,203
ATRO,defense,51.3,En base (loin du pivot),69.85,45.6,-0.446,-1.62,3.85,-17.69,52612907.0,21.3,36.4,72.0,0.48,0.0,0.7,0.754,0.567,0.275,0.0,0.645,0.802,0.291,3400598975.999268,,,0,,2026-01-05,46.39,50.57,203
CTS,gestion_thermique,50.9,Setup en formation,59.99,45.0,0.038,-1.53,0.99,-10.42,17884002.0,13.7,20.1,17.0,0.55,0.0,0.3,1.0,0.877,0.277,0.038,0.535,0.683,0.544,1692128422.5258636,,,0,,2026-01-05,44.44,34.99,203
GHM,gestion_thermique,48.8,En base (loin du pivot),103.93,44.6,-0.993,-1.49,-3.58,-9.88,30111716.0,17.4,30.1,67.0,0.24,0.0,0.733,1.0,0.438,0.122,0.0,0.466,0.778,0.42,1161796058.9409485,,,0,,2026-01-05,70.0,48.47,203
AVGO,ia|semiconducteurs,48.8,Setup en formation,381.92,47.9,1.583,-2.69,2.99,-0.04,8467266437.0,22.7,27.9,42.0,0.7,0.0,0.3,1.0,0.706,0.529,0.0,0.684,0.54,0.243,1818228154094.72,Événement,21.0,1,,2026-01-12,350.92,8.83,196
SMP,gestion_thermique,48.7,Setup en formation,38.67,52.0,0.079,1.52,0.21,-1.93,5540930.0,9.0,17.1,21.0,0.01,0.0,0.3,1.0,0.785,0.005,0.624,0.818,0.317,0.514,863703868.0397186,,,0,,2026-01-12,38.1,1.5,196
FCEL,new_tech|production_energie,47.7,En base (loin du pivot),21.26,48.7,-0.249,-8.76,14.92,-1.39,354529034.0,43.9,60.2,67.0,0.0,0.0,0.725,0.0,0.572,0.5,0.0,0.81,0.802,0.0,1672926594.2525787,Événement,6.0,2,,2026-01-20,8.64,146.06,188
GSAT,espace,47.7,Setup en formation,78.93,39.4,-0.068,-0.33,-0.32,-1.51,99283745.0,6.8,7.1,17.0,0.46,0.0,0.7,0.19,0.895,0.24,0.898,0.038,0.476,0.773,10176900895.284113,,,0,,2026-01-05,64.08,23.17,203
CGNX,robotique,47.0,En base (loin du pivot),62.05,43.5,-0.48,-2.19,-3.15,-2.5,157118853.0,14.9,20.3,51.0,0.36,0.0,0.7,1.0,0.5,0.209,0.0,0.408,0.603,0.505,10053399009.516409,,,0,,2026-01-12,39.32,57.81,196
TSEM,semiconducteurs,46.4,En base (loin du pivot),233.37,46.5,1.597,-10.39,-0.31,-15.24,425637693.0,27.1,37.6,40.0,0.65,0.0,0.736,0.689,0.556,0.359,0.0,0.598,0.675,0.098,24527779080.0,,,0,,2026-01-05,119.29,95.63,203
UMAC,defense,46.4,Setup en formation,19.36,48.0,0.171,-10.04,14.35,-0.82,83379557.0,43.7,62.0,25.0,1.0,0.0,0.3,0.0,0.848,0.737,0.0,0.774,0.706,0.0,935327058.5244522,,,0,,2026-01-27,16.29,18.85,181
ITRI,equipement_electrique,46.4,Squeeze / VCP prêt à casser,84.22,51.1,-0.128,0.35,-2.06,3.2,49747951.0,5.0,12.3,1.0,0.6,0.0,0.0,1.0,0.857,0.448,1.0,0.523,0.389,0.0,3651788645.9825897,,,0,,2026-02-10,105.57,-20.22,167
TXN,semiconducteurs,45.9,En base (loin du pivot),279.58,42.0,-2.165,-1.9,-1.56,-7.76,2704882386.0,16.3,18.0,13.0,0.11,0.0,0.7,1.0,0.734,0.557,0.0,0.047,0.524,0.457,252839958177.23972,Résultats,5.0,1,,2026-01-05,175.13,59.64,203
QTUM,quantique,45.0,Setup en formation,139.56,36.1,-1.249,-2.73,-1.5,-12.71,71695166.0,17.8,19.0,69.0,1.0,0.0,0.3,1.0,0.576,0.5,0.0,0.357,0.556,0.408,,,,0,,2026-01-05,114.24,22.16,203
MU,semiconducteurs,45.0,En base (loin du pivot),920.95,47.1,-6.382,-6.99,8.48,-12.15,46095945139.0,26.6,48.0,33.0,0.59,0.0,0.75,0.109,0.696,0.293,0.0,0.707,0.746,0.113,995018044885.1676,,,0,,2026-01-05,312.02,195.16,203
ICHR,semiconducteurs,44.3,En base (loin du pivot),86.55,47.3,-1.167,-7.95,4.44,-3.17,115543348.0,23.8,45.3,50.0,0.22,0.0,0.876,0.263,0.303,0.108,0.0,0.664,0.817,0.207,2630021818.43058,,,0,,2026-01-05,20.94,313.32,203
SLAB,semiconducteurs,44.3,Squeeze / VCP prêt à casser,216.88,40.3,-0.203,0.06,-0.27,-0.51,99747818.0,1.8,2.7,6.0,0.17,0.0,0.709,0.0,0.962,0.083,1.0,0.036,0.317,0.939,7165630683.805435,,,0,,2026-01-05,137.93,57.24,203
NLST,laser_photonique|memoire,44.1,En base (loin du pivot),2.5,41.9,-0.038,0.81,-2.34,-7.06,2212661.0,27.3,34.3,23.0,1.0,0.0,0.7,0.872,0.862,0.5,0.0,0.328,0.587,0.0,793294850.3851204,Direction,25.0,1,,2026-01-20,1.16,115.52,188
LASR,laser_photonique|semiconducteurs,43.8,En base (loin du pivot),70.02,51.3,0.669,-4.08,1.11,9.73,92950901.0,19.3,34.5,29.0,0.03,0.0,0.773,0.86,0.469,0.104,0.0,0.532,0.563,0.351,3741307452.2792816,,,0,,2026-01-05,38.09,83.83,203
NVT,equipement_electrique|gestion_thermique,43.7,En base (loin du pivot),151.79,42.3,-0.224,-4.28,-1.89,-9.29,307546587.0,17.7,21.1,13.0,0.48,0.0,0.7,1.0,0.79,0.36,0.0,0.067,0.571,0.411,23549731430.589355,,,0,,2026-01-05,106.25,42.86,203
AIRJ,gestion_thermique,43.0,En base (loin du pivot),4.17,47.8,-0.006,-6.92,11.5,-15.93,6786865.0,30.5,43.7,85.0,0.3,0.0,0.7,0.352,0.49,0.152,0.0,0.816,0.738,0.0,308426521.4511795,,,0,,2026-05-07,3.48,19.83,81
CEVA,semiconducteurs,42.8,En base (loin du pivot),36.35,39.9,-0.758,-6.22,-4.27,-19.29,27623975.0,29.6,32.8,65.0,1.0,0.0,0.7,0.953,0.533,0.5,0.0,0.314,0.587,0.015,960869683.5710258,Direction,14.0,1,,2026-04-16,22.35,62.64,102
TSM,semiconducteurs,42.0,En base (loin du pivot),403.41,42.4,-2.813,-2.93,1.27,-8.49,6402347763.0,15.8,19.8,79.0,0.08,0.0,0.7,1.0,0.476,0.039,0.0,0.369,0.548,0.474,2057785480047.0403,,,0,,2026-01-05,320.59,25.83,203
NXPI,semiconducteurs,41.8,Setup en formation,269.24,42.7,-0.306,-2.9,1.02,-8.44,1092800440.0,20.5,23.7,6.0,0.46,0.0,0.3,1.0,0.901,0.23,0.0,0.383,0.556,0.316,66831617164.744354,,,0,,2026-01-05,221.97,21.3,203
TLN,production_energie,41.8,En base (loin du pivot),359.9,43.2,-2.339,-5.11,-3.35,-11.33,278658839.0,20.0,31.2,12.0,0.56,0.0,0.7,1.0,0.751,0.449,0.0,0.395,0.214,0.325,16613544029.71756,Reg FD,13.0,1,,2026-01-05,395.2,-8.93,203
FIX,gestion_thermique,41.7,Setup en formation,1733.6,45.9,4.826,-5.33,3.56,-11.3,979294190.0,16.4,24.9,40.0,0.0,0.0,0.3,1.0,0.56,0.066,0.0,0.598,0.516,0.454,59233817141.923096,Résultats,4.0,1,,2026-01-05,1031.37,68.09,203
NVEC,semiconducteurs,41.5,Étendu (déjà parti),117.55,61.0,3.227,-12.41,36.2,28.93,31261328.0,12.9,40.4,100.0,0.0,0.54,0.745,0.536,0.0,0.0,0.14,1.0,0.992,0.569,551122610.3355103,Résultats,5.0,1,,2026-01-20,66.49,76.79,188
MRVL,ia|semiconducteurs,41.0,En base (loin du pivot),194.23,39.1,-3.712,-7.21,2.94,-29.79,6370261097.0,41.1,50.6,74.0,1.0,0.0,0.7,0.0,0.557,0.644,0.0,0.407,0.69,0.0,168172894154.96887,Événement,18.0,1,,2026-01-05,90.12,115.52,203
PDFS,semiconducteurs,41.0,En base (loin du pivot),50.98,43.5,-0.616,-2.62,-0.31,-19.79,37934792.0,28.9,42.8,86.0,0.83,0.0,0.7,0.403,0.396,0.416,0.0,0.455,0.698,0.037,1950198474.262085,,,0,,2026-01-05,30.97,64.61,203
MKSI,laser_photonique,40.3,En base (loin du pivot),329.18,43.0,-4.615,-4.67,1.38,-13.74,497858263.0,26.5,37.3,79.0,0.24,0.0,0.7,0.705,0.303,0.118,0.0,0.421,0.778,0.118,20625950342.924683,,,0,,2026-01-05,175.89,87.15,203
KLIC,semiconducteurs,40.2,En base (loin du pivot),101.33,43.0,-1.274,-4.48,4.23,-17.8,125579719.0,25.4,32.1,86.0,0.19,0.0,0.7,0.997,0.239,0.093,0.0,0.417,0.675,0.154,4960633458.74218,,,0,,2026-01-05,51.08,98.38,203
GEV,equipement_electrique|production_energie,40.2,En base (loin du pivot),1014.75,45.7,-10.24,-1.59,-4.07,-4.06,3130949446.0,15.2,28.5,39.0,0.2,0.0,0.721,1.0,0.367,0.101,0.0,0.243,0.516,0.495,259066676394.92816,Résultats,5.0,1,,2026-01-05,680.1,49.21,203
MOD,gestion_thermique,40.1,Setup en formation,241.79,46.5,2.187,-3.14,5.43,-12.62,405314111.0,25.2,34.7,6.0,0.0,0.0,0.3,0.849,0.962,0.248,0.0,0.651,0.397,0.16,12050018590.959503,Reg FD,3.0,1,,2026-02-25,230.19,5.04,152
LITE,laser_photonique,39.5,Setup en formation,762.99,45.9,8.91,-8.47,4.12,-9.44,3481235686.0,28.2,38.7,33.0,0.87,0.0,0.3,0.626,0.671,0.701,0.0,0.56,0.357,0.009,54966806408.69141,,,0,,2026-01-05,357.05,113.69,203
AMPG,quantique,39.0,En base (loin du pivot),5.41,40.5,-0.152,-14.75,-18.6,-23.55,18459121.0,46.5,78.0,26.0,1.0,0.0,0.889,0.0,0.744,0.637,0.0,0.044,0.738,0.0,128467715.27969313,Événement,5.0,2,,2026-01-05,3.65,48.22,203
ADI,semiconducteurs,39.0,Setup en formation,371.86,41.5,-0.697,-2.19,-0.93,-10.0,1717754204.0,16.6,17.8,2.0,0.43,0.0,0.3,1.0,0.982,0.217,0.0,0.317,0.365,0.446,178775555696.61133,Contrat,25.0,1,,2026-01-05,275.67,34.89,203
MPWR,semiconducteurs,38.8,Setup en formation,1333.81,45.6,11.488,-4.53,1.66,-6.91,1429561670.0,22.1,28.1,8.0,0.0,0.0,0.3,1.0,0.882,0.0,0.0,0.542,0.508,0.264,64616776649.302,,,0,,2026-01-05,951.67,40.15,203
ARM,semiconducteurs,38.3,En base (loin du pivot),260.01,38.2,-3.953,-8.14,-2.69,-27.59,1823076086.0,42.6,55.2,50.0,1.0,0.0,0.7,0.0,0.7,0.5,0.0,0.357,0.667,0.0,273632084505.04147,,,0,,2026-04-01,155.07,67.67,117
AXON,defense,38.0,Setup en formation,502.34,47.1,-12.3,2.12,-1.56,9.99,566523708.0,24.5,45.0,43.0,0.59,0.0,0.12,0.28,0.566,0.796,0.0,0.339,0.651,0.0,42320119544.93793,Direction,17.0,1,,2026-06-29,510.6,-1.62,28
OMCL,robotique,37.7,En base (loin du pivot),41.0,42.9,-0.652,2.86,-10.62,3.82,31896830.0,14.7,23.9,46.0,0.0,0.0,0.781,1.0,0.452,0.454,0.0,0.057,0.444,0.152,1877369308.0037537,Direction,26.0,1,,2026-01-05,46.93,-12.64,203
COHU,semiconducteurs,37.5,En base (loin du pivot),50.7,42.3,-0.614,-6.99,-0.96,-20.36,67534341.0,32.0,44.3,87.0,0.84,0.0,0.7,0.317,0.27,0.422,0.0,0.359,0.69,0.0,2192710106.96484,,,0,,2026-01-05,25.1,101.99,203
VRT,equipement_electrique|gestion_thermique|ia,37.0,Setup en formation,290.36,43.2,-1.08,-4.5,0.28,-8.24,1709085598.0,23.6,28.1,10.0,0.43,0.0,0.3,1.0,0.85,0.325,0.0,0.396,0.317,0.215,107613076060.14696,,,0,,2026-01-05,173.87,67.0,203
AMAT,semiconducteurs,36.8,En base (loin du pivot),536.25,45.5,-9.639,-4.72,1.24,-8.95,6390287750.0,27.5,46.3,86.0,0.0,0.0,0.791,0.203,0.235,0.0,0.0,0.558,0.786,0.083,400846293547.345,,,0,,2026-01-05,283.61,89.08,203
POWW,defense,36.6,En base (loin du pivot),2.06,35.3,-0.045,-1.9,-8.85,-11.97,2135682.0,20.8,26.5,67.0,0.0,0.0,0.758,1.0,0.288,0.5,0.0,0.0,0.349,0.308,253817227.7430716,8-K,28.0,1,,2026-02-25,2.15,-4.19,152
PWR,equipement_electrique,36.1,Setup en formation,625.84,38.9,-1.274,-4.28,-0.43,-10.82,836596158.0,20.0,22.2,49.0,0.31,0.0,0.3,1.0,0.667,0.285,0.0,0.357,0.325,0.312,91382124540.23656,,,0,,2026-01-05,435.67,43.65,203
SMTC,semiconducteurs,36.0,Setup en formation,125.92,42.3,-0.286,-9.2,0.77,-20.55,484135056.0,29.0,35.5,51.0,0.41,0.0,0.3,0.807,0.683,0.225,0.0,0.362,0.627,0.033,11069618963.99756,Contrat,21.0,1,,2026-01-05,74.34,69.38,203
TER,robotique,35.8,Setup en formation,349.92,45.6,0.164,-6.38,8.55,-18.09,1557333351.0,28.3,39.2,90.0,0.54,0.0,0.3,0.602,0.32,0.408,0.0,0.606,0.452,0.057,51673001681.30548,,,0,,2026-01-05,219.33,59.54,203
CRDO,ia,35.4,En base (loin du pivot),213.15,43.7,-3.563,-9.87,5.17,-20.76,1949997833.0,30.9,51.7,48.0,0.29,0.0,0.7,0.0,0.654,0.16,0.0,0.48,0.714,0.0,37576246819.58807,,,0,,2026-04-30,174.01,22.49,88
KLAC,semiconducteurs,34.9,En base (loin du pivot),210.52,44.1,-3.247,-3.75,-1.05,-12.46,3228084116.0,31.5,45.0,90.0,0.06,0.0,0.7,0.277,0.385,0.03,0.0,0.488,0.754,0.0,262091057337.11288,,,0,,2026-01-05,134.9,56.06,203
ALAB,ia,34.8,En base (loin du pivot),291.58,38.2,-12.004,-10.82,-3.97,-27.09,1795654825.0,41.6,59.0,74.0,0.82,0.0,0.7,0.0,0.386,0.412,0.0,0.357,0.659,0.0,47137183225.0,,,0,,2026-01-05,167.11,74.48,203
MYRG,equipement_electrique,34.6,Setup en formation,379.17,35.6,-3.784,-6.93,-3.15,-19.34,131882367.0,24.7,25.5,83.0,0.29,0.0,0.3,1.0,0.401,0.145,0.0,0.352,0.54,0.177,5622934513.079102,,,0,,2026-01-05,232.56,63.04,203
DIOD,semiconducteurs,34.5,Setup en formation,87.11,39.7,-0.336,-6.07,0.1,-22.94,58196879.0,30.9,34.9,56.0,0.58,0.0,0.3,0.838,0.657,0.413,0.0,0.345,0.437,0.0,3846263238.555359,Reg FD,12.0,2,,2026-01-05,52.03,67.42,203
AEIS,equipement_electrique,34.5,Setup en formation,303.99,46.1,1.156,-3.54,7.02,-15.47,304709642.0,22.0,32.1,71.0,0.32,0.0,0.3,0.996,0.487,0.161,0.0,0.668,0.214,0.217,11396835642.006134,,,0,,2026-01-05,227.51,33.62,203
HYLN,equipement_electrique,34.3,Setup en formation,3.72,39.6,0.01,-9.71,-0.53,-24.39,14588859.0,56.2,66.8,60.0,1.0,0.0,0.3,0.0,0.643,0.5,0.0,0.405,0.651,0.0,667835493.392067,Événement,3.0,1,,2026-01-05,1.92,93.75,203
SHLS,equipement_electrique,34.1,En base (loin du pivot),9.39,44.7,-0.067,-5.06,-8.83,-7.94,58416161.0,28.8,34.0,44.0,0.27,0.0,0.8,0.887,0.616,0.133,0.0,0.171,0.492,0.041,1535950939.8350916,,,0,,2026-01-05,8.89,5.62,203
MXL,semiconducteurs,34.0,En base (loin du pivot),71.59,41.8,-1.55,-21.54,-0.35,-15.77,408698333.0,44.2,47.3,80.0,0.51,0.0,0.7,0.149,0.313,0.474,0.0,0.337,0.548,0.0,5666510532.163952,Résultats,4.0,1,,2026-01-05,18.13,294.87,203
NBIS,ia,34.0,En base (loin du pivot),187.77,42.5,-0.596,-15.02,5.66,-27.69,3892159291.0,37.4,45.2,75.0,0.26,0.0,0.7,0.266,0.42,0.216,0.0,0.398,0.627,0.0,47138762872.91687,,,0,,2026-01-20,99.29,89.11,188
MASS,robotique,34.0,Setup en formation,7.14,36.0,-0.121,0.42,-2.86,-20.4,2344474.0,22.9,29.7,72.0,0.35,0.0,0.3,1.0,0.397,0.274,0.0,0.34,0.389,0.215,286780146.5696182,Événement,19.0,1,,2026-02-10,6.77,5.47,167
