ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
RTX,defense,66.3,Setup en formation,211.99,48.9,-2.4,0.81,-3.79,-2.69,980715836.0,6.4,20.3,36.0,0.6,0.0,0.815,1.0,0.679,0.453,0.954,0.446,0.556,0.788,285832549647.33887,,,0,21,2026-01-05,186.86,13.45,234
NXE,production_energie,65.9,Cup & Handle probable,11.07,62.0,0.083,-1.25,4.83,20.59,54185802.0,2.3,24.2,63.0,0.43,0.0,0.83,1.0,0.29,0.679,1.0,0.821,0.476,0.31,7502962988.834443,,,0,5,2026-01-05,10.72,3.26,234
PATH,ia|robotique,65.8,Cup & Handle probable,16.76,71.6,0.032,0.6,6.21,37.49,1014015874.0,0.4,41.3,90.0,0.34,0.0,1.0,0.482,0.124,0.668,0.943,0.277,1.0,0.483,9497144436.25056,,,0,6,2026-01-12,17.24,-2.78,227
LITE,laser_photonique,65.6,Setup en formation,939.03,57.4,3.705,6.04,13.46,44.04,4393264659.0,6.1,40.5,53.0,0.3,0.0,0.873,0.528,0.36,0.575,0.992,0.548,0.746,0.55,85765759313.96484,Résultats,16.0,2,32,2026-01-05,357.05,163.0,234
AXON,defense,64.6,Setup en formation,607.48,54.1,-2.364,-0.94,-5.92,10.92,540805469.0,8.7,39.6,21.0,0.53,0.0,0.997,0.58,0.631,0.72,0.668,0.5,0.849,0.216,49652309039.66766,Résultats,22.0,1,8,2026-06-29,510.6,18.97,59
MASS,robotique,64.5,Setup en formation,10.37,65.0,0.094,-5.73,1.27,47.51,5179533.0,7.8,38.7,92.0,0.0,0.0,1.0,0.63,0.048,0.231,0.773,0.5,0.968,0.74,458804141.26755714,Résultats,16.0,1,0,2026-02-10,6.77,53.18,198
ASML,semiconducteurs,63.0,En base (loin du pivot),1745.64,48.8,-3.682,0.08,-0.35,10.28,2194368667.0,12.6,23.4,34.0,1.0,0.0,0.762,1.0,0.795,0.803,0.175,0.427,0.651,0.58,666417344750.9766,,,0,11,2026-01-05,1223.9,42.63,234
SLAB,semiconducteurs,62.8,Squeeze / VCP prêt à casser,218.83,55.3,-0.018,0.21,-0.04,0.73,54566487.0,0.7,2.0,4.0,1.0,0.0,0.71,0.0,0.976,0.685,1.0,0.801,0.127,0.969,7305652219.122726,Résultats,16.0,1,0,2026-01-05,137.93,58.65,234
PLTR,defense|ia|new_tech,62.2,Cup & Handle probable,177.5,64.7,-0.272,2.76,1.32,43.69,7614594387.0,2.7,41.7,90.0,0.0,0.0,1.0,0.461,0.205,0.224,1.0,0.5,0.921,0.518,446800645585.874,Résultats,24.0,1,48,2026-01-05,174.04,1.99,234
TSM,semiconducteurs,62.2,En base (loin du pivot),417.69,50.1,-0.056,0.07,1.36,6.47,4381929012.0,12.8,22.2,1.0,0.9,0.0,0.707,1.0,0.995,0.846,0.15,0.525,0.484,0.573,2216180282443.4497,,,0,21,2026-01-05,320.59,30.29,234
DNN,production_energie,62.1,Cup & Handle probable,3.63,65.7,0.057,-2.42,12.73,32.0,86900212.0,5.2,31.9,95.0,0.15,0.02,0.841,1.0,0.104,0.345,1.0,0.852,0.556,0.398,3322295549.145676,,,0,6,2026-01-05,3.22,12.73,234
DCO,defense,61.5,En base (loin du pivot),185.36,47.6,-2.777,2.21,-7.39,4.33,42159789.0,11.9,25.4,55.0,0.87,0.0,0.887,1.0,0.539,0.517,0.263,0.347,0.825,0.603,2777302240.8759155,Résultats,21.0,1,2,2026-01-05,100.2,84.99,234
ITRI,equipement_electrique,61.4,Setup en formation,98.86,53.6,-0.98,0.13,0.0,-7.62,68984814.0,8.6,27.1,37.0,0.7,0.0,0.441,1.0,0.78,0.851,0.671,0.806,0.556,0.0,4346710823.320778,Résultats,30.0,1,2,2026-02-10,105.57,-6.36,198
LMT,defense,60.9,Setup en formation,565.62,47.5,-6.593,1.64,-3.99,-2.7,624626697.0,7.7,20.5,44.0,0.61,0.0,0.777,1.0,0.532,0.805,0.789,0.341,0.5,0.409,130602182595.89392,,,0,25,2026-01-05,505.58,11.88,234
QRVO,semiconducteurs,60.7,Setup en formation,95.14,52.7,-0.342,0.84,-1.73,3.68,98533548.0,9.1,22.2,27.0,0.72,0.0,0.772,1.0,0.78,0.381,0.615,0.5,0.611,0.563,8485156688.863106,Vote actionnaires,15.0,2,0,2026-01-05,87.06,9.28,234
NNDM,new_tech|robotique,59.8,Squeeze / VCP prêt à casser,1.59,55.7,-0.007,3.25,3.92,6.71,2920438.0,5.9,29.6,10.0,1.0,0.0,0.01,1.0,0.795,0.989,1.0,0.832,0.389,0.0,333125646.42822874,Direction,9.0,2,0,2026-01-12,1.7,-6.47,227
UROY,production_energie,59.3,Cup & Handle probable,4.24,64.5,0.004,-4.29,1.19,52.52,10872978.0,5.4,42.9,75.0,0.44,0.0,1.0,0.397,0.236,0.431,1.0,0.5,0.833,0.227,1650021457.8668709,Direction,20.0,1,2,2026-01-05,4.06,4.43,234
QTUM,quantique,59.0,En base (loin du pivot),148.78,47.7,-0.484,-0.01,-0.95,8.73,53368016.0,12.3,22.1,36.0,1.0,0.0,0.729,1.0,0.786,0.765,0.218,0.358,0.532,0.589,,,,0,6,2026-01-05,114.24,30.23,234
CCJ,production_energie,58.6,Momentum en formation,107.36,67.8,1.365,0.37,9.57,23.46,288700468.0,3.7,25.4,82.0,0.63,0.0,0.37,1.0,0.348,0.685,1.0,0.763,0.365,0.313,46310222454.5547,,,0,8,2026-01-05,100.17,7.18,234
AMD,ia|semiconducteurs,57.8,En base (loin du pivot),480.93,48.4,-0.102,0.37,3.11,5.79,11676695540.0,17.8,27.5,13.0,0.68,0.0,0.7,1.0,0.919,0.509,0.0,0.719,0.595,0.408,778151900190.5813,Direction,8.0,3,86,2026-01-05,221.08,117.54,234
GSAT,espace,57.8,Fin d'accumulation,81.82,48.4,-0.207,-0.26,-0.78,3.52,75736687.0,3.6,7.6,33.0,0.96,0.0,0.734,0.275,0.748,0.533,1.0,0.41,0.317,0.881,10630676544.896088,Résultats,21.0,1,0,2026-01-05,64.08,27.68,234
ETN,equipement_electrique,56.9,En base (loin du pivot),419.44,47.9,-4.8,2.5,-1.23,8.86,913084745.0,12.3,25.3,78.0,0.49,0.0,0.742,1.0,0.526,0.744,0.219,0.383,0.492,0.592,161589939318.84766,Résultats,27.0,1,17,2026-02-03,360.41,16.38,205
ATRO,defense,55.6,En base (loin du pivot),77.51,49.7,-1.108,4.04,-5.09,13.43,56329492.0,17.9,32.0,93.0,0.45,0.0,0.905,0.999,0.043,0.498,0.0,0.481,0.849,0.402,3354276809.482727,Résultats,16.0,1,3,2026-01-05,46.39,67.08,234
TT,gestion_thermique,54.4,Setup en formation,463.4,47.5,-1.637,1.79,1.74,-1.41,526293134.0,8.4,13.1,59.0,0.54,0.0,0.3,1.0,0.648,0.577,0.701,0.697,0.103,0.72,99958729005.70404,Résultats,28.0,1,,2026-02-03,433.33,6.94,205
NVDA,ia|robotique|semiconducteurs,54.3,Setup en formation,209.66,46.3,-1.533,-1.59,-3.63,6.42,25032163415.0,8.0,16.7,63.0,0.68,0.0,0.771,1.0,0.599,0.436,0.749,0.269,0.373,0.625,5521903476516.724,Résultats,1.0,2,,2026-01-05,187.89,11.59,234
MRVL,ia|semiconducteurs,54.0,En base (loin du pivot),245.11,57.8,3.817,1.97,3.3,40.49,5099418338.0,25.7,50.6,43.0,1.0,0.0,0.88,0.0,0.646,0.947,0.0,0.507,0.802,0.144,216992226066.2212,Résultats,0.0,2,,2026-01-05,90.12,171.98,234
SMTC,semiconducteurs,54.0,Setup en formation,140.8,54.7,0.357,10.41,12.32,26.5,405483436.0,19.9,41.3,37.0,0.56,0.0,0.3,0.482,0.563,0.78,0.0,0.82,0.69,0.313,13267520175.980469,Résultats,2.0,2,,2026-01-05,74.34,89.4,234
MU,semiconducteurs,53.4,En base (loin du pivot),938.4,51.3,4.086,0.58,0.14,14.37,30466181220.0,25.2,41.2,12.0,1.0,0.0,0.824,0.489,0.929,0.75,0.0,0.5,0.675,0.159,1056423076057.735,Direction,1.0,1,,2026-01-05,312.02,200.75,234
CEG,production_energie,53.2,Squeeze / VCP prêt à casser,279.52,58.5,0.156,0.4,1.95,7.75,724234462.0,2.5,20.3,1.0,0.83,0.0,0.056,1.0,0.875,0.463,1.0,0.818,0.444,0.0,100059948200.90236,Résultats,21.0,2,,2026-01-05,353.92,-21.02,234
LDOS,defense,52.1,Setup en formation,137.43,58.3,-1.084,2.15,-6.07,16.11,205872769.0,6.7,32.9,75.0,0.49,0.0,0.276,0.95,0.368,0.746,0.91,0.5,0.524,0.0,17551340427.334366,Résultats,23.0,1,,2026-01-05,194.32,-29.28,234
IMOS,semiconducteurs,51.5,Setup en formation,57.17,52.3,0.521,2.9,9.02,15.17,5325981.0,27.0,44.5,18.0,0.7,0.0,0.3,0.307,0.89,0.851,0.0,0.834,0.619,0.099,1999674745.6981888,,,0,,2026-01-27,42.36,34.96,212
LEU,production_energie,51.1,Setup en formation,187.63,53.5,-0.217,-2.98,2.15,10.6,109003679.0,7.7,30.0,2.0,1.0,0.0,0.066,1.0,0.723,0.5,0.793,0.823,0.452,0.0,3886417656.883484,Direction,9.0,3,,2026-01-20,315.92,-40.61,219
HEI,defense,51.1,Setup en formation,346.15,40.4,-3.239,-1.4,-4.75,-4.76,169775257.0,8.1,13.1,8.0,0.38,0.0,0.762,1.0,0.684,0.19,0.731,0.0,0.54,0.728,47093006337.706055,Résultats,2.0,1,,2026-01-05,341.5,1.36,234
IRDM,espace,50.7,En base (loin du pivot),47.2,44.1,-0.284,0.21,-3.1,3.87,50197194.0,17.5,29.0,1.0,1.0,0.0,0.755,1.0,0.995,0.602,0.0,0.133,0.579,0.418,5047952581.446915,Reg FD,17.0,1,,2026-01-12,19.38,143.55,227
SMCI,gestion_thermique|ia|semiconducteurs,50.0,En base (loin du pivot),37.39,58.9,0.172,-2.78,2.21,31.42,1941574173.0,11.6,44.7,60.0,0.45,0.0,0.6,0.292,0.243,0.724,0.296,0.5,0.881,0.0,24878736026.190056,Résultats,16.0,2,,2026-07-03,27.22,37.36,55
URG,production_energie,50.0,Setup en formation,1.52,64.5,0.021,2.7,8.57,25.62,8406764.0,15.6,35.6,49.0,1.0,0.01,0.335,0.802,0.557,1.0,0.0,0.861,0.373,0.0,608731480.2170277,Résultats,17.0,1,,2026-01-05,1.61,-5.59,234
ALNT,gestion_thermique,49.5,En base (loin du pivot),93.05,42.7,-2.336,-0.05,-8.6,11.8,26860088.0,21.6,34.0,79.0,0.54,0.0,0.869,0.892,0.394,0.705,0.0,0.042,0.77,0.281,1626396274.7753906,,,0,,2026-01-05,58.26,59.72,234
UEC,production_energie,49.3,Momentum en formation,13.13,67.8,0.249,-1.06,12.9,39.09,91516739.0,2.7,34.0,87.0,0.78,0.21,0.474,0.892,0.116,0.735,1.0,0.748,0.444,0.0,6740161568.286352,,,0,,2026-01-05,13.99,-6.15,234
BRKR,robotique,48.6,En base (loin du pivot),57.06,48.0,-0.021,0.37,-2.71,-9.3,136851200.0,12.6,25.5,60.0,0.19,0.0,0.75,1.0,0.578,0.095,0.173,0.376,0.611,0.579,9027289473.0,Événement,13.0,3,,2026-01-05,51.13,11.6,234
NVEC,semiconducteurs,48.2,En base (loin du pivot),107.12,45.0,-2.391,0.26,-3.74,-7.34,18712776.0,20.0,38.5,44.0,1.0,0.0,0.803,0.642,0.728,0.5,0.0,0.221,0.722,0.335,517963851.2171173,Direction,17.0,1,,2026-01-20,66.49,61.11,219
ONTO,semiconducteurs,46.6,En base (loin du pivot),291.88,48.2,-2.49,0.09,-2.54,20.67,341986008.0,24.5,44.3,65.0,0.57,0.0,0.788,0.314,0.517,0.783,0.0,0.388,0.587,0.184,17885939543.865723,Acquisition,17.0,2,,2026-01-05,178.18,63.81,234
MVIS,laser_photonique|robotique,46.4,En base (loin du pivot),1.85,47.3,-0.221,2.21,4.52,640.0,5330014.0,64.8,95.6,79.0,1.0,0.0,0.799,0.0,0.314,0.5,0.0,0.683,0.881,0.0,57507043.49414098,Contrat,10.0,3,,2026-08-03,3.99,-53.63,24
NVT,equipement_electrique|gestion_thermique,46.2,En base (loin du pivot),155.23,46.2,-1.501,2.48,-1.05,9.51,345453744.0,15.8,29.0,57.0,0.2,0.0,0.703,1.0,0.553,0.507,0.0,0.285,0.429,0.473,25177002905.40123,Direction,9.0,2,,2026-01-05,106.25,46.1,234
GOOGL,ia,45.9,Setup en formation,342.0,45.2,-0.221,-1.43,-0.79,2.48,9095276964.0,11.0,18.1,34.0,0.83,0.0,0.3,1.0,0.795,0.543,0.369,0.529,0.143,0.458,4166127225534.552,Événement,17.0,1,,2026-01-05,316.13,8.18,234
SWKS,semiconducteurs,45.7,En base (loin du pivot),66.62,50.6,-0.256,1.4,-2.72,3.0,325365658.0,15.9,30.0,25.0,0.58,0.0,0.749,1.0,0.767,0.29,0.0,0.5,0.516,0.189,10135846687.361298,Contrat,17.0,5,,2026-04-23,61.02,9.18,126
BAH,defense,45.6,Setup en formation,74.24,52.1,-0.489,0.56,-5.83,2.2,129256955.0,7.7,26.6,62.0,0.91,0.0,0.13,1.0,0.471,0.731,0.792,0.5,0.294,0.0,9006938447.867455,Événement,3.0,2,,2026-07-03,62.45,18.88,55
KOPN,defense|ia|laser_photonique,45.4,En base (loin du pivot),4.73,52.9,-0.006,-2.07,-4.06,33.99,20269917.0,14.5,43.0,66.0,0.87,0.0,1.0,0.387,0.345,0.532,0.0,0.5,0.651,0.052,895906031.3871489,Résultats,17.0,1,,2026-01-05,2.57,84.05,234
LPTH,laser_photonique,45.4,En base (loin du pivot),13.18,50.8,0.036,-4.42,-0.45,27.1,33280665.0,21.9,45.0,59.0,0.86,0.0,0.879,0.276,0.417,0.93,0.0,0.5,0.452,0.0,865865920.1347742,,,0,,2026-01-12,11.99,9.92,227
AI,ia,45.1,Setup en formation,9.7,48.6,-0.047,-0.92,-6.55,8.99,43531695.0,13.4,29.4,9.0,1.0,0.0,0.096,1.0,0.762,1.0,0.076,0.41,0.413,0.0,1605791019.5501614,Direction,0.0,1,,2026-07-03,9.06,7.06,55
CRDO,ia,44.3,En base (loin du pivot),226.49,46.8,-2.865,-0.01,-3.55,17.79,1074322551.0,26.6,42.7,44.0,1.0,0.0,0.79,0.408,0.678,0.632,0.0,0.301,0.627,0.113,45149425192.19595,,,0,,2026-04-30,174.01,30.16,119
CVV,new_tech,44.1,En base (loin du pivot),7.27,47.5,-0.068,-3.96,-2.28,8.02,1315774.0,20.1,33.4,8.0,0.0,0.0,0.799,0.922,0.771,0.02,0.0,0.388,0.651,0.33,51230365.31449795,Résultats,15.0,1,,2026-04-16,4.54,60.13,133
BWEN,equipement_electrique,44.0,En base (loin du pivot),4.39,45.3,-0.08,0.23,-5.79,10.58,3474210.0,23.0,39.6,63.0,0.0,0.0,0.809,0.575,0.598,0.5,0.0,0.213,0.651,0.234,107424896.01118468,8-K,6.0,2,,2026-06-12,4.18,5.02,76
BWMN,gestion_thermique,43.7,Étendu (déjà parti),42.52,84.6,0.255,-0.02,-0.07,60.79,22300612.0,0.3,41.2,93.0,0.0,0.6,1.0,0.489,0.227,0.5,0.913,0.0,0.968,0.759,737031142.974762,Contrat,17.0,1,,2026-02-10,35.65,19.27,198
WLDN,gestion_thermique,43.5,Setup en formation,85.94,59.8,0.405,0.57,1.28,22.74,23255797.0,11.5,30.8,57.0,0.46,0.0,0.428,1.0,0.308,0.528,0.309,0.5,0.492,0.0,1338443878.0061874,Résultats,21.0,1,,2026-01-05,109.74,-21.69,234
RDW,defense|espace|new_tech,43.3,En base (loin du pivot),11.27,46.9,-0.146,-1.83,-9.11,31.51,206010623.0,24.8,48.2,56.0,1.0,0.0,0.803,0.1,0.433,1.0,0.0,0.308,0.548,0.0,2817416817.8675346,Résultats,22.0,1,,2026-04-16,11.22,0.45,133
NOC,defense,43.2,Setup en formation,549.95,46.9,-4.339,1.37,-5.64,0.13,372580637.0,7.5,19.4,39.0,1.0,0.0,0.04,1.0,0.651,0.842,0.813,0.304,0.19,0.046,77442818057.04712,Direction,6.0,1,,2026-01-05,606.7,-9.35,234
PLPC,equipement_electrique,43.2,En base (loin du pivot),409.77,49.5,-7.535,-0.75,-5.74,37.92,48776311.0,18.8,44.9,88.0,0.01,0.0,0.963,0.283,0.293,0.003,0.0,0.467,0.841,0.373,2057996465.9376528,Résultats,29.0,1,,2026-01-05,225.12,82.02,234
DUOT,ia,42.6,En base (loin du pivot),9.94,52.6,0.107,-2.79,-7.58,28.53,13582390.0,25.9,44.3,57.0,0.0,0.0,0.873,0.315,0.257,0.5,0.0,0.5,0.69,0.0,324166745.7029028,Direction,1.0,5,,2026-01-05,10.05,-1.09,234
HIMX,semiconducteurs,42.6,Setup en formation,13.84,47.9,-0.039,1.24,-0.43,15.53,19696759.0,25.8,38.9,10.0,1.0,0.0,0.3,0.615,0.938,0.772,0.0,0.369,0.54,0.0,2453300407.2179737,,,0,,2026-01-27,8.28,67.15,212
VOYG,defense|espace,42.4,En base (loin du pivot),34.63,46.4,-0.852,0.35,-10.86,35.01,65801094.0,23.7,50.9,81.0,0.71,0.0,0.97,0.0,0.288,0.857,0.0,0.275,0.643,0.0,2119539225.8631127,Événement,13.0,2,,2026-01-27,35.07,-1.25,212
CGNX,robotique,41.3,Setup en formation,61.72,47.5,-0.411,3.18,1.92,2.4,155543963.0,15.2,21.6,72.0,0.1,0.0,0.3,1.0,0.509,0.05,0.0,0.664,0.444,0.494,10593055536.09137,Résultats,22.0,1,,2026-01-12,39.32,56.97,227
SITM,semiconducteurs,41.2,En base (loin du pivot),596.97,46.5,-8.536,0.48,-3.51,21.56,307737018.0,21.7,39.8,64.0,0.58,0.0,0.743,0.566,0.487,0.788,0.0,0.279,0.46,0.0,18039314226.53369,Résultats,22.0,1,,2026-01-05,333.03,79.25,234
COHU,semiconducteurs,40.7,En base (loin du pivot),51.06,45.5,-0.379,0.89,-7.48,20.23,58350122.0,31.6,47.5,36.0,0.69,0.0,0.775,0.141,0.76,0.846,0.0,0.216,0.516,0.0,2446923536.760556,Résultats,28.0,1,,2026-01-05,25.1,103.43,234
VSAT,espace,40.4,En base (loin du pivot),71.51,41.5,-1.506,-1.31,-6.73,-3.53,160856970.0,23.1,37.2,29.0,0.9,0.0,0.719,0.71,0.824,0.511,0.0,0.016,0.548,0.229,10018980523.737106,Résultats,23.0,1,,2026-01-05,38.5,85.74,234
LASE,ia|laser_photonique|new_tech,40.4,Setup en formation,1.41,57.8,0.027,1.08,6.02,35.58,2051259.0,50.0,71.3,40.0,1.0,0.0,0.081,0.0,0.757,0.657,0.0,0.53,0.802,0.0,79782570.11486197,Direction,1.0,1,,2026-07-03,1.4,0.71,55
LRCX,semiconducteurs,40.4,Setup en formation,312.88,48.2,0.398,-0.57,1.86,16.05,2860494915.0,28.6,42.9,6.0,0.88,0.0,0.3,0.396,0.962,0.593,0.0,0.4,0.595,0.045,398645827377.594,Direction,0.0,2,,2026-01-05,194.39,60.95,234
VVX,defense|laser_photonique,40.3,En base (loin du pivot),78.0,44.4,-0.781,2.08,-5.47,-13.39,50481843.0,17.0,25.3,44.0,0.49,0.0,0.7,1.0,0.733,0.246,0.0,0.176,0.405,0.433,2459043239.441559,Direction,17.0,2,,2026-01-05,59.92,30.17,234
POWW,defense,40.1,En base (loin du pivot),2.17,45.3,-0.007,-1.81,-4.82,-1.36,1431844.0,18.7,27.7,63.0,0.91,0.0,0.726,1.0,0.313,0.487,0.0,0.224,0.317,0.376,254073638.468452,Résultats,17.0,1,,2026-02-25,2.15,0.93,183
UUUU,production_energie,40.1,Setup en formation,15.7,60.4,0.22,-1.69,5.72,38.57,103984738.0,13.1,40.8,71.0,0.65,0.0,0.109,0.511,0.195,0.755,0.117,0.806,0.381,0.0,3934449042.787552,Reg FD,30.0,1,,2026-02-03,24.53,-36.0,205
SPCE,espace,39.5,Setup en formation,2.89,46.0,-0.023,-2.69,-9.97,16.06,26850205.0,22.1,36.1,34.0,1.0,0.0,0.067,0.771,0.675,0.971,0.0,0.25,0.452,0.0,454787709.0,Événement,9.0,2,,2026-07-03,2.7,7.04,55
IPWR,equipement_electrique,39.4,Setup en formation,4.88,55.0,0.054,3.83,-6.69,29.79,1000777.0,24.7,49.4,50.0,1.0,0.0,0.431,0.032,0.308,0.751,0.0,0.5,0.651,0.0,81515889.42693233,Résultats,14.0,1,,2026-07-03,5.04,-3.17,55
AEYE,ia,38.1,Setup en formation,7.22,57.0,0.095,-2.04,2.12,18.95,1007620.0,15.1,34.9,98.0,0.18,0.0,0.299,0.837,0.01,0.588,0.0,0.508,0.54,0.0,90375956.77924252,Résultats,14.0,1,,2026-05-29,7.68,-5.99,90
INDI,semiconducteurs,38.0,En base (loin du pivot),3.9,49.0,-0.003,-1.52,-2.62,21.5,32667933.0,24.1,42.0,60.0,0.0,0.0,0.846,0.444,0.243,0.5,0.0,0.437,0.476,0.0,853605899.5799799,Reg FD,20.0,2,,2026-01-27,4.57,-14.66,212
TER,robotique,38.0,En base (loin du pivot),363.1,45.5,-4.046,-0.91,-4.36,13.24,1135673310.0,25.6,39.2,22.0,1.0,0.0,0.766,0.602,0.867,0.52,0.0,0.218,0.325,0.147,58168139063.30872,Contrat,17.0,2,,2026-01-05,219.33,65.55,234
NUAI,gestion_thermique,37.6,En base (loin du pivot),4.94,48.0,-0.037,-2.56,-8.52,12.4,29397137.0,32.3,48.9,1.0,1.0,0.0,0.744,0.061,0.932,0.633,0.0,0.387,0.389,0.0,546649421.2647486,Reg FD,10.0,2,,2026-03-11,5.26,-6.08,169
UMAC,defense,37.5,En base (loin du pivot),23.89,47.5,-0.629,-1.89,-15.58,19.93,139401859.0,31.6,54.8,47.0,0.23,0.0,1.0,0.0,0.319,0.344,0.0,0.345,0.73,0.0,1313856043.3862114,8-K,15.0,4,,2026-01-27,16.29,46.65,212
NKLR,production_energie,37.3,Setup en formation,5.77,51.6,-0.039,-1.7,-6.94,10.54,2417519.0,10.7,34.2,17.0,0.0,0.0,0.183,0.877,0.741,0.0,0.415,0.5,0.595,0.0,664110482.3716507,Direction,0.0,1,,2026-07-03,4.62,24.89,55
UAVS,defense,37.2,Momentum en formation,1.1,65.1,0.02,1.85,20.88,57.14,2580203.0,2.7,42.5,93.0,0.0,0.38,0.3,0.418,0.043,0.202,1.0,0.83,0.643,0.0,70454391.01995778,Résultats,13.0,1,,2026-05-07,1.17,-5.98,112
ARQQ,quantique,37.2,Setup en formation,20.36,47.4,-0.346,-0.29,-5.43,16.01,6103362.0,34.3,50.2,51.0,1.0,0.0,0.175,0.0,0.695,0.66,0.0,0.34,0.762,0.0,373455724.1276169,,,0,,2026-07-03,23.51,-13.4,55
MRAM,memoire,36.8,Setup en formation,17.61,51.3,0.187,-0.11,0.97,26.06,24020716.0,39.0,55.4,20.0,0.65,0.0,0.3,0.0,0.806,0.589,0.0,0.504,0.571,0.0,425151134.84690094,Direction,15.0,2,,2026-07-06,19.14,-7.99,52
MPWR,semiconducteurs,36.5,Setup en formation,1303.88,44.7,-6.926,-0.02,0.29,1.71,1014695395.0,21.2,25.6,25.0,0.85,0.0,0.3,1.0,0.848,0.634,0.0,0.206,0.206,0.206,64430402280.39551,Résultats,28.0,1,,2026-01-05,951.67,37.01,234
CDRE,defense,35.9,Setup en formation,31.52,46.2,-0.325,0.41,-7.67,-5.32,13154728.0,15.7,28.3,58.0,0.25,0.0,0.132,1.0,0.47,0.625,0.0,0.264,0.476,0.0,1331724843.7348137,Résultats,20.0,3,,2026-01-05,41.73,-24.47,234
ENS,equipement_electrique,35.7,Setup en formation,192.95,48.3,0.703,-0.69,-0.52,5.11,100759315.0,18.7,26.0,12.0,0.37,0.0,0.3,1.0,0.748,0.272,0.0,0.421,0.246,0.302,6887736325.432739,Résultats,15.0,2,,2026-01-05,154.49,24.89,234
TXN,semiconducteurs,35.5,Setup en formation,261.77,39.0,-1.264,0.66,-2.12,-5.04,1696854927.0,21.2,23.2,21.0,1.0,0.0,0.3,1.0,0.876,0.5,0.0,0.029,0.333,0.292,243417046030.07013,,,0,,2026-01-05,175.13,49.47,234
