ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MASS,robotique,74.2,Setup en formation,10.53,57.9,-0.025,-4.1,10.61,2.83,4332510.0,6.4,38.7,36.0,0.19,0.0,0.84,0.63,0.556,0.2,0.951,0.934,0.937,0.787,454257408.4894657,,,0,2,2026-02-10,6.77,55.54,223
QMCO,quantique,73.6,Setup en formation,25.09,63.3,-0.282,0.6,6.4,15.14,24385337.0,9.7,67.4,1.0,1.0,0.0,1.0,0.0,0.729,0.685,0.531,0.853,0.992,0.675,1034906635.2802334,Vote actionnaires,4.0,2,2,2026-07-03,10.16,146.95,80
ALNT,gestion_thermique,72.7,En base (loin du pivot),100.49,56.2,0.613,1.39,1.85,-1.3,20391981.0,15.3,34.0,16.0,0.84,0.0,0.739,0.892,0.821,0.918,0.0,0.9,0.865,0.49,1872675697.346924,,,0,2,2026-01-05,58.26,72.49,259
GSAT,espace,72.3,Squeeze / VCP prêt à casser,82.84,58.6,0.045,0.39,0.44,0.46,49900335.0,2.4,7.6,2.0,1.0,0.0,0.717,0.275,0.986,0.591,1.0,0.865,0.54,0.921,10758944024.218826,,,0,2,2026-01-05,64.08,29.28,259
COHU,semiconducteurs,71.0,Setup en formation,57.75,58.1,0.678,5.0,1.17,4.64,49566210.0,9.1,38.3,27.0,0.7,0.0,0.769,0.65,0.743,0.849,0.613,0.854,0.841,0.247,2891431574.31926,,,0,7,2026-01-05,25.1,130.08,259
ZBRA,robotique,70.1,En base (loin du pivot),346.63,50.3,-3.181,-0.34,-1.07,-2.26,203665856.0,10.3,35.2,6.0,0.85,0.0,0.833,0.823,0.87,0.427,0.468,0.844,0.786,0.658,16787197594.137695,,,0,12,2026-05-14,258.1,34.3,130
SMCI,gestion_thermique|ia|semiconducteurs,68.7,Setup en formation,39.09,55.4,-0.195,-3.12,-2.52,6.86,1440709224.0,7.6,44.7,6.0,0.86,0.0,0.935,0.292,0.731,0.825,0.799,0.852,0.889,0.0,26590102895.80849,,,0,71,2026-07-03,27.22,43.61,80
MRVL,ia|semiconducteurs,68.5,Squeeze / VCP prêt à casser,244.25,58.0,1.69,1.45,3.45,2.94,5061320783.0,4.1,36.0,3.0,0.58,0.0,0.798,0.777,0.965,0.418,1.0,0.879,0.794,0.135,232962210878.9116,Résultats,25.0,1,124,2026-01-05,90.12,171.03,259
UROY,production_energie,68.0,Setup en formation,4.56,60.7,-0.035,1.79,4.71,8.83,19478518.0,8.4,48.6,16.0,0.0,0.0,1.0,0.078,0.578,0.5,0.696,0.835,0.984,0.42,1625252060.392024,Résultats,6.0,1,3,2026-01-05,4.06,12.32,259
QTUM,quantique,66.6,Setup en formation,147.79,50.8,-0.022,0.71,0.26,-1.6,37374613.0,7.5,17.3,1.0,1.0,0.0,0.3,1.0,0.995,0.615,0.816,0.897,0.468,0.569,,,,0,6,2026-01-05,114.24,29.37,259
SWKS,semiconducteurs,66.5,Cup & Handle probable,88.76,64.7,1.602,-2.8,0.46,29.61,647615400.0,3.8,39.9,100.0,0.0,0.17,1.0,0.559,0.0,0.5,1.0,0.526,0.984,0.872,13415400695.527405,Événement,19.0,1,32,2026-04-23,61.02,45.46,151
INTC,semiconducteurs,66.5,Momentum en formation,108.6,61.7,1.702,-0.18,5.5,17.03,9540042185.0,2.5,26.6,46.0,0.55,0.0,0.402,1.0,0.551,0.758,1.0,0.851,0.627,0.21,641098839722.5947,,,0,247,2026-01-05,39.37,175.84,259
LITE,laser_photonique,66.5,Setup en formation,930.91,54.0,-3.512,4.17,0.42,12.48,3962769387.0,9.3,42.1,9.0,0.51,0.0,0.843,0.441,0.887,0.544,0.583,0.846,0.69,0.525,86453307843.01758,,,0,59,2026-01-05,357.05,160.72,259
VSAT,espace,65.7,Setup en formation,76.38,54.6,0.375,4.6,2.79,-0.38,121671994.0,13.6,26.0,6.0,1.0,0.0,0.3,1.0,0.893,0.893,0.05,0.841,0.77,0.403,10671942768.858948,Vote actionnaires,17.0,1,12,2026-01-05,38.5,98.39,259
ADI,semiconducteurs,65.2,Squeeze / VCP prêt à casser,375.72,55.1,1.377,3.6,-0.81,0.97,1325813766.0,5.9,12.9,3.0,0.59,0.0,0.3,1.0,0.862,0.795,1.0,0.836,0.31,0.484,185031325767.8029,Contrat,4.0,2,21,2026-01-05,275.67,36.29,259
META,ia,63.4,Cup & Handle probable,665.75,65.8,7.797,-2.43,2.73,21.93,11583806047.0,3.0,23.6,90.0,0.26,0.0,0.513,1.0,0.19,0.631,1.0,0.467,0.738,0.482,1897790293351.4785,,,0,250,2026-01-27,671.77,-0.9,237
EMR,equipement_electrique,62.7,Setup en formation,149.92,47.8,-0.605,1.71,-1.49,-4.87,338846028.0,9.6,19.7,15.0,0.7,0.0,0.7,1.0,0.763,0.399,0.554,0.71,0.516,0.681,84685200085.44922,,,0,16,2026-01-05,141.73,5.78,259
SLAB,semiconducteurs,62.5,Fin d'accumulation,220.5,59.0,0.005,0.36,0.08,0.72,65971519.0,0.9,2.9,50.0,0.64,0.0,0.714,0.0,0.318,0.727,1.0,0.801,0.27,0.97,7373720696.679092,,,0,3,2026-01-05,137.93,59.86,259
IRDM,espace,61.6,Setup en formation,46.77,46.1,0.03,-1.5,-0.8,-3.67,48755697.0,7.9,13.3,1.0,1.0,0.0,0.7,1.0,0.995,0.5,0.757,0.597,0.492,0.402,5094003151.336487,Événement,3.0,2,17,2026-01-12,19.38,141.33,252
SNOW,ia,61.5,En base (loin du pivot),332.43,54.0,-1.365,-1.76,1.05,2.28,1840998882.0,13.6,34.1,13.0,0.22,0.0,0.91,0.886,0.524,0.109,0.056,0.823,0.952,0.548,117872247875.97656,Résultats,19.0,1,33,2026-06-29,251.65,32.1,84
ETN,equipement_electrique,60.7,Setup en formation,424.77,54.9,1.036,3.74,-0.14,0.02,839511393.0,11.1,25.3,29.0,0.48,0.0,0.3,1.0,0.622,0.428,0.358,0.876,0.635,0.629,169516247052.00195,,,0,38,2026-02-03,360.41,17.86,230
PLPC,equipement_electrique,60.2,En base (loin du pivot),412.38,51.8,-0.645,-0.16,-2.63,-5.14,29696682.0,18.3,44.9,2.0,0.95,0.0,0.763,0.283,0.988,0.551,0.0,0.837,0.833,0.39,2069338288.063568,,,0,2,2026-01-05,225.12,83.18,259
POWW,defense,59.8,Setup en formation,2.19,51.6,0.002,2.82,2.82,-3.95,1127237.0,18.0,23.2,1.0,1.0,0.0,0.3,1.0,0.995,0.857,0.0,0.847,0.5,0.401,260556776.8128805,,,0,0,2026-02-25,2.15,1.86,208
TSAT,espace,59.5,En base (loin du pivot),48.83,54.2,0.518,-5.5,-1.85,5.94,6593714.0,20.7,44.5,27.0,1.0,0.0,0.835,0.304,0.818,1.0,0.0,0.801,0.532,0.312,788438845.8345795,,,0,3,2026-01-05,30.94,57.82,259
ASML,semiconducteurs,58.6,Setup en formation,1679.92,48.6,-5.553,3.08,-1.08,-4.1,2111600884.0,11.4,19.3,18.0,0.94,0.0,0.3,1.0,0.773,0.669,0.323,0.781,0.5,0.47,658647009252.9297,,,0,55,2026-01-05,1223.9,37.26,259
IMOS,semiconducteurs,58.4,Setup en formation,61.3,61.0,0.296,11.27,10.79,16.9,3882252.0,21.8,44.5,8.0,1.0,0.0,0.3,0.307,0.952,0.865,0.0,0.913,0.746,0.275,2268898974.6123505,,,0,2,2026-01-27,42.36,44.71,237
IREN,ia,58.2,Squeeze / VCP prêt à casser,46.68,59.2,0.35,7.36,6.5,8.96,1712971773.0,5.3,41.3,20.0,0.46,0.0,0.385,0.483,0.843,0.73,1.0,0.818,0.532,0.0,17332901134.577713,Résultats,25.0,1,59,2026-05-29,63.54,-26.53,115
NVT,equipement_electrique|gestion_thermique,57.5,Setup en formation,157.88,52.6,0.102,4.33,-2.77,0.64,405525364.0,11.0,26.2,14.0,0.0,0.0,0.3,1.0,0.835,0.5,0.376,0.836,0.452,0.521,25906981321.179016,Financement,4.0,3,13,2026-01-05,106.25,48.59,259
NBIS,ia,57.1,En base (loin du pivot),223.54,52.0,-0.606,2.55,-0.45,-0.16,3296784266.0,20.4,48.1,2.0,1.0,0.0,0.769,0.107,0.99,0.835,0.0,0.814,0.706,0.152,64165986772.685486,,,0,85,2026-01-20,99.29,125.14,244
GOOGL,ia,56.9,Setup en formation,349.54,55.1,1.554,0.64,3.26,1.46,8688078337.0,9.0,18.1,11.0,0.64,0.0,0.3,1.0,0.838,0.452,0.621,0.838,0.333,0.522,4348108715536.311,,,0,247,2026-01-05,316.13,10.57,259
BAH,defense,55.6,Setup en formation,77.07,55.1,0.239,-2.31,1.54,-2.25,117781044.0,5.1,24.2,51.0,0.99,0.0,0.099,1.0,0.576,0.809,1.0,0.535,0.532,0.075,9328701117.72306,Événement,28.0,1,18,2026-07-03,62.45,23.41,80
CTS,gestion_thermique,55.2,Setup en formation,58.3,50.3,0.34,1.32,0.78,0.5,12173500.0,14.3,19.0,2.0,0.62,0.0,0.3,1.0,0.986,0.812,0.0,0.851,0.262,0.462,1671394058.4913635,,,0,3,2026-01-05,44.44,31.19,259
ARM,semiconducteurs,55.1,Setup en formation,275.61,57.7,3.428,4.04,4.09,10.54,1023762444.0,16.0,33.2,5.0,0.91,0.0,0.3,0.935,0.942,0.754,0.0,0.87,0.651,0.0,342491118492.3466,,,0,55,2026-04-01,155.07,77.73,173
CGNX,robotique,54.9,Setup en formation,61.56,49.6,0.076,1.17,-4.14,1.66,88091279.0,15.2,21.4,2.0,1.0,0.0,0.3,1.0,0.99,0.657,0.0,0.792,0.397,0.486,10476980674.40863,,,0,,2026-01-12,39.32,56.56,252
HIMX,semiconducteurs,54.7,Setup en formation,14.02,51.8,0.004,2.56,-4.82,0.86,12640804.0,11.0,27.7,3.0,1.0,0.0,0.3,1.0,0.894,0.666,0.377,0.81,0.548,0.0,2525687154.874153,,,0,,2026-01-27,8.28,69.32,237
VVX,defense|laser_photonique,54.6,Setup en formation,76.84,50.3,0.351,0.54,6.4,-6.87,54654853.0,18.2,24.4,13.0,0.24,0.0,0.3,1.0,0.87,0.62,0.0,0.902,0.429,0.392,2443057279.046753,,,0,,2026-01-05,59.92,28.24,259
HYLN,equipement_electrique,54.1,Setup en formation,4.2,61.7,0.077,2.94,7.69,14.44,6874255.0,22.9,42.8,49.0,1.0,0.0,0.326,0.403,0.705,1.0,0.0,0.816,0.714,0.0,773843894.3202496,,,0,,2026-01-05,1.92,118.75,259
TER,robotique,53.9,Setup en formation,371.47,52.4,0.369,5.19,-2.17,-2.12,897888789.0,16.3,33.2,7.0,1.0,0.0,0.3,0.935,0.949,0.762,0.0,0.863,0.444,0.205,59625235998.38257,,,0,,2026-01-05,219.33,69.37,259
BE,equipement_electrique|production_energie,53.5,Setup en formation,265.63,57.5,3.459,-5.39,-3.67,28.55,4070051935.0,7.8,45.4,69.0,0.29,0.0,1.0,0.257,0.51,0.461,0.779,0.513,0.619,0.187,81076013372.49774,,,0,,2026-01-27,152.31,74.4,237
AI,ia,53.4,Setup en formation,10.48,51.7,-0.027,-2.78,-0.57,0.96,59706845.0,7.9,30.5,9.0,0.06,0.0,0.139,1.0,0.612,0.531,0.766,0.51,0.802,0.0,1750892687.039383,Résultats,19.0,2,,2026-07-03,9.06,15.67,80
KOPN,defense|ia|laser_photonique,52.9,En base (loin du pivot),4.74,55.7,0.012,0.21,3.95,-3.85,16279617.0,14.3,43.0,4.0,0.78,0.0,0.731,0.387,0.947,0.554,0.0,0.892,0.643,0.057,902411544.5152388,,,0,,2026-01-05,2.57,84.44,259
QCOM,semiconducteurs,52.6,Setup en formation,177.72,54.4,1.597,-5.82,-2.34,10.36,2435399852.0,7.4,25.9,48.0,0.26,0.0,0.823,1.0,0.31,0.476,0.826,0.5,0.532,0.0,206993319912.75867,Émission titres,13.0,1,,2026-01-05,174.54,1.82,259
FORM,semiconducteurs,52.3,Setup en formation,118.38,56.7,1.306,6.14,2.98,2.98,123187108.0,15.3,41.1,15.0,0.98,0.0,0.3,0.494,0.91,0.989,0.0,0.883,0.405,0.129,9366265974.749542,,,0,,2026-01-05,62.69,88.83,259
TXN,semiconducteurs,51.8,Setup en formation,266.64,51.2,1.393,3.29,-0.77,-0.3,1545626914.0,14.4,20.3,2.0,0.87,0.0,0.3,1.0,0.903,0.935,0.0,0.542,0.349,0.341,246083713665.92987,Reg FD,4.0,1,,2026-01-05,175.13,52.25,259
FIX,gestion_thermique,51.3,Setup en formation,1651.37,51.7,7.53,4.92,-2.33,-2.63,576529699.0,12.3,20.9,2.0,0.88,0.0,0.3,1.0,0.986,0.665,0.208,0.814,0.206,0.323,57567362226.8269,,,0,,2026-01-05,1031.37,60.11,259
BWMN,gestion_thermique,51.1,Étendu (déjà parti),42.46,80.1,-0.503,0.0,0.09,-0.21,12086785.0,1.6,41.9,3.0,0.61,0.6,1.0,0.451,0.981,0.496,1.0,0.419,0.913,0.755,736164468.5993652,Événement,7.0,1,,2026-02-10,35.65,19.1,223
GDYN,ia,51.0,Setup en formation,7.59,45.7,-0.069,-6.06,-4.89,-4.89,8022660.0,10.0,35.7,7.0,1.0,0.0,0.491,0.794,0.884,0.5,0.504,0.23,0.786,0.145,627110791.6773725,,,0,,2026-01-05,9.37,-19.0,259
SPCE,espace,50.9,Setup en formation,3.07,53.4,0.006,-1.29,5.14,-4.36,17361857.0,11.5,31.7,1.0,1.0,0.0,0.009,1.0,0.836,0.556,0.309,0.829,0.627,0.0,495051575.68999696,,,0,,2026-07-03,2.7,13.7,80
BWEN,equipement_electrique,50.7,Setup en formation,4.27,49.7,0.016,0.47,7.29,-8.37,1064081.0,25.1,39.6,7.0,1.0,0.0,0.3,0.575,0.957,0.517,0.0,0.932,0.595,0.164,100637703.26398088,,,0,,2026-06-12,4.18,2.15,101
SITM,semiconducteurs,50.0,Setup en formation,614.27,52.7,1.764,2.62,-3.36,-0.72,239488006.0,19.5,39.8,4.0,0.87,0.0,0.3,0.566,0.878,0.8,0.0,0.851,0.54,0.0,19194492413.733154,8-K,12.0,1,,2026-01-05,333.03,84.45,259
PWR,equipement_electrique,49.8,Setup en formation,636.71,51.0,1.889,3.27,-2.13,-6.01,601346310.0,12.2,23.5,6.0,0.76,0.0,0.3,1.0,0.935,0.609,0.231,0.818,0.151,0.358,96656523481.2566,Direction,6.0,1,,2026-01-05,435.67,46.15,259
CAMT,semiconducteurs,49.6,Setup en formation,149.12,53.3,0.878,3.4,0.78,-1.02,51114662.0,16.2,29.2,2.0,0.99,0.0,0.3,1.0,0.986,0.813,0.0,0.875,0.286,0.0,7058328202.493042,,,0,,2026-01-05,123.88,20.37,259
SMTC,semiconducteurs,49.5,Étendu (déjà parti),185.0,67.2,3.693,3.82,10.62,47.57,563183639.0,-1.6,43.4,89.0,0.0,0.6,1.0,0.367,0.199,0.5,0.17,0.805,1.0,0.992,16642759055.464325,Résultats,27.0,1,,2026-01-05,74.34,148.86,259
NUAI,gestion_thermique,48.5,En base (loin du pivot),5.86,56.0,0.015,0.86,-1.35,8.52,33735773.0,15.5,46.2,47.0,0.7,0.0,0.997,0.21,0.502,0.508,0.0,0.526,0.865,0.0,842884355.2303352,Contrat,0.0,1,,2026-03-11,5.26,11.41,194
NVEC,semiconducteurs,48.0,Setup en formation,100.57,45.4,0.114,0.02,0.06,-9.62,11004973.0,24.9,38.5,11.0,1.0,0.0,0.3,0.642,0.933,0.606,0.0,0.604,0.627,0.171,501953320.017128,,,0,,2026-01-20,66.49,51.26,244
TSEM,semiconducteurs,48.0,Setup en formation,223.6,52.9,1.661,1.99,5.71,-1.26,378225497.0,19.5,33.4,3.0,0.45,0.0,0.3,0.922,0.981,0.579,0.0,0.937,0.373,0.0,26474177170.777588,,,0,,2026-01-05,119.29,87.44,259
SLDP,new_tech,47.8,Setup en formation,2.47,53.2,0.003,-2.95,-2.37,6.47,6547179.0,7.1,25.6,6.0,0.96,0.0,0.032,1.0,0.697,0.66,0.857,0.536,0.381,0.0,580721201.9488449,Reg FD,7.0,1,,2026-07-03,2.52,-1.98,80
MTSI,laser_photonique|semiconducteurs,47.8,Setup en formation,275.86,52.0,0.854,4.83,0.35,2.18,347117910.0,16.7,31.1,15.0,0.73,0.0,0.3,1.0,0.839,0.711,0.0,0.888,0.31,0.0,21256702427.30136,,,0,,2026-01-05,170.76,61.55,259
ALAB,ia,47.5,Setup en formation,303.25,52.8,2.166,3.3,4.13,4.92,1038104700.0,28.0,42.0,10.0,0.79,0.0,0.3,0.447,0.933,0.625,0.0,0.901,0.548,0.0,58657045972.1543,,,0,,2026-01-05,167.11,81.47,259
VOYG,defense|espace,47.2,En base (loin du pivot),35.87,53.4,0.143,-1.99,6.19,-7.67,46157021.0,21.0,50.9,3.0,0.81,0.0,0.701,0.0,0.88,0.405,0.0,0.892,0.706,0.0,2289810359.1368866,,,0,,2026-01-27,35.07,2.28,237
STM,semiconducteurs,46.6,Setup en formation,50.18,46.1,0.173,3.23,-2.58,-0.46,375185190.0,30.3,34.0,2.0,0.97,0.0,0.3,0.888,0.986,0.987,0.0,0.566,0.286,0.0,45998918598.72612,,,0,,2026-01-05,27.3,83.81,259
VICR,equipement_electrique,44.7,Setup en formation,222.72,58.2,5.144,2.93,12.54,2.47,146386670.0,20.2,38.2,5.0,0.72,0.13,0.3,0.658,0.928,0.631,0.0,0.935,0.444,0.0,10502422117.467896,8-K,11.0,2,,2026-01-12,139.12,60.09,252
UMAC,defense,44.7,En base (loin du pivot),23.18,47.5,-0.216,-2.93,1.0,-18.09,71715068.0,33.6,54.8,1.0,1.0,0.0,0.7,0.0,0.995,0.5,0.0,0.687,0.635,0.0,1213293669.7128582,,,0,,2026-01-27,16.29,42.3,237
DIOD,semiconducteurs,44.6,Setup en formation,92.37,50.5,0.188,1.74,-2.78,-2.07,49425708.0,16.1,32.5,2.0,0.61,0.0,0.3,0.973,0.99,0.412,0.0,0.809,0.341,0.111,4191165770.427056,Événement,25.0,1,,2026-01-05,52.03,77.53,259
PENG,memoire|semiconducteurs,44.4,Setup en formation,53.3,52.6,0.6,1.43,4.18,0.66,69155770.0,35.8,47.5,4.0,1.0,0.0,0.3,0.141,0.976,0.547,0.0,0.908,0.556,0.0,2843457453.519169,,,0,,2026-04-23,27.61,93.05,151
AXTI,semiconducteurs,44.0,Setup en formation,70.03,54.3,0.633,3.37,8.12,-4.63,546405057.0,28.4,62.4,1.0,0.75,0.0,0.3,0.0,0.995,0.737,0.0,0.914,0.429,0.0,5203234272.143219,,,0,,2026-01-05,16.67,320.1,259
GEV,equipement_electrique|production_energie,43.6,Setup en formation,940.33,48.7,2.655,1.66,-1.77,-4.77,2081884005.0,17.6,23.9,2.0,0.58,0.0,0.3,1.0,0.95,0.505,0.0,0.788,0.111,0.288,253587916335.97333,Direction,25.0,1,,2026-01-05,680.1,38.26,259
FCEL,new_tech|production_energie,42.7,Setup en formation,18.11,51.7,0.281,2.26,13.97,-10.79,120162143.0,29.5,46.2,33.0,1.0,0.0,0.3,0.212,0.8,0.57,0.0,0.927,0.46,0.0,1463961286.0598526,Résultats,19.0,1,,2026-01-20,8.64,109.61,244
RTX,defense,42.3,Setup en formation,194.0,31.0,-1.022,0.24,-1.86,-11.96,809486582.0,14.3,16.4,60.0,0.65,0.0,0.3,1.0,0.557,0.442,0.0,0.371,0.381,0.523,262246782127.33887,Direction,6.0,1,,2026-01-05,186.86,3.82,259
NLST,laser_photonique|memoire,42.1,En base (loin du pivot),4.92,50.3,-0.157,2.93,1.44,-19.87,15391763.0,29.7,69.6,58.0,0.0,0.0,0.892,0.0,0.31,0.0,0.0,0.867,0.865,0.01,1772386524.0399213,,,0,,2026-01-20,1.16,324.14,244
COHR,laser_photonique,41.6,Setup en formation,317.36,56.1,3.491,7.22,3.93,10.4,1765466813.0,18.9,43.6,5.0,0.3,0.0,0.3,0.355,0.971,0.453,0.0,0.888,0.373,0.071,63586732666.73035,Direction,21.0,1,,2026-01-05,186.36,70.29,259
KLIC,semiconducteurs,41.6,Setup en formation,83.14,47.1,0.713,1.49,-3.22,-3.4,53484306.0,27.6,34.3,7.0,1.0,0.0,0.3,0.871,0.957,0.712,0.0,0.655,0.198,0.0,4390936231.284943,,,0,,2026-01-05,51.08,62.76,259
OUST,laser_photonique|robotique,40.7,Setup en formation,35.05,45.1,0.082,0.29,-0.79,-12.51,68954995.0,32.4,40.6,1.0,1.0,0.0,0.3,0.525,0.995,0.646,0.0,0.569,0.405,0.0,2775603818.2081566,,,0,,2026-04-16,24.17,45.01,158
DCO,defense,39.8,Setup en formation,166.25,41.1,-0.325,-0.19,-3.75,-16.94,40749822.0,21.0,25.7,52.0,0.71,0.0,0.3,1.0,0.539,0.356,0.0,0.363,0.492,0.301,2560242917.7509155,,,0,,2026-01-05,100.2,65.92,259
MXL,semiconducteurs,39.4,Setup en formation,81.12,60.8,2.026,8.17,8.78,22.11,161001049.0,17.6,43.2,26.0,1.0,0.39,0.303,0.377,0.843,0.769,0.0,0.884,0.571,0.0,7888494057.63102,,,0,,2026-01-05,18.13,347.44,259
LSCC,ia|semiconducteurs,39.4,Setup en formation,110.96,43.4,-0.157,2.24,-7.35,-5.71,170101624.0,20.7,25.8,6.0,0.75,0.0,0.3,1.0,0.967,0.877,0.0,0.408,0.087,0.022,16652697549.162682,,,0,,2026-01-05,80.59,37.68,259
SYM,robotique,39.2,Setup en formation,41.89,49.8,0.254,-6.1,-0.57,-0.31,71047342.0,13.2,21.9,26.0,0.34,0.0,0.008,1.0,0.701,0.538,0.105,0.788,0.23,0.0,5624816309.463947,,,0,,2026-01-05,68.62,-38.95,259
AEYE,ia,39.0,Setup en formation,7.34,51.1,-0.055,-2.39,-7.44,3.82,1401282.0,13.6,34.7,3.0,0.0,0.0,0.208,0.85,0.699,0.348,0.044,0.5,0.595,0.0,89244684.20126247,Contrat,3.0,1,,2026-05-29,7.68,-4.43,115
UAVS,defense,38.5,Setup en formation,1.02,53.7,-0.016,3.03,5.15,12.09,1571718.0,12.1,44.0,21.0,0.26,0.0,0.077,0.335,0.757,0.267,0.241,0.866,0.5,0.0,64478347.150211096,,,0,,2026-05-07,1.17,-12.82,137
LRCX,semiconducteurs,38.3,Setup en formation,288.11,45.5,-2.365,6.98,-3.39,-6.21,2497880318.0,19.4,29.9,29.0,0.85,0.0,0.3,1.0,0.824,0.507,0.0,0.542,0.278,0.0,378299373884.9487,Direction,25.0,1,,2026-01-05,194.39,48.21,259
AMAT,semiconducteurs,37.2,Setup en formation,444.57,43.8,-0.376,6.51,-2.61,-10.3,2936619160.0,27.5,32.9,34.0,0.97,0.0,0.3,0.949,0.795,0.487,0.0,0.45,0.341,0.0,368868053681.1337,Direction,25.0,1,,2026-01-05,283.61,56.75,259
AEHR,memoire|new_tech|semiconducteurs,37.0,Setup en formation,93.49,51.3,0.444,3.25,-1.27,-13.4,240404464.0,36.6,56.7,13.0,0.37,0.0,0.3,0.0,0.919,0.295,0.0,0.868,0.492,0.0,3158177998.530976,,,0,,2026-01-05,23.49,298.0,259
KLAC,semiconducteurs,36.5,Setup en formation,176.99,46.0,0.298,4.74,-2.02,-5.49,1692743720.0,25.5,30.1,21.0,0.81,0.0,0.3,1.0,0.871,0.529,0.0,0.571,0.135,0.0,241201602407.0829,,,0,,2026-01-05,134.9,31.2,259
FPS,equipement_electrique,36.2,Setup en formation,39.44,62.5,1.254,3.63,23.95,14.45,310707754.0,15.0,39.7,48.0,0.22,0.44,0.3,0.574,0.488,0.609,0.0,0.999,0.5,0.0,10335945507.995102,Résultats,6.0,1,,2026-09-11,29.2,35.07,10
GD,defense,35.9,Setup en formation,353.05,32.2,-0.881,-0.81,-0.8,-10.01,408970676.0,11.7,12.5,67.0,0.2,0.0,0.3,1.0,0.388,0.102,0.283,0.368,0.183,0.609,95953107555.39992,,,0,,2026-01-05,350.93,0.6,259
VIAV,laser_photonique,35.8,Setup en formation,35.36,45.3,-0.06,1.78,-8.75,-8.72,160491817.0,24.2,32.7,21.0,0.79,0.0,0.3,0.962,0.876,0.627,0.0,0.513,0.079,0.0,8890396001.631714,,,0,,2026-01-05,18.11,95.25,259
