ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SWKS,semiconducteurs,50.5,Setup en formation,66.84,56.9,1.055,-0.22,6.98,14.28,360342400.0,21.5,34.9,53.0,0.18,0.0,0.3,0.837,0.608,0.59,0.0,0.874,0.548,0.197,10290833469.138702,Événement,4.0,4,,2026-04-23,61.02,9.54,106
SMTC,semiconducteurs,50.1,Setup en formation,134.78,52.5,1.419,11.16,17.6,4.61,287427586.0,24.0,41.9,56.0,1.0,0.0,0.3,0.452,0.564,0.622,0.0,0.913,0.635,0.2,12877217976.014648,,,0,,2026-01-05,74.34,81.3,214
AMAT,semiconducteurs,49.5,En base (loin du pivot),527.48,48.2,0.028,-1.27,5.12,-7.54,3984132299.0,28.7,41.0,68.0,0.96,0.0,0.7,0.499,0.494,0.48,0.0,0.79,0.73,0.044,425185143134.5252,,,0,,2026-01-05,283.61,85.99,214
ZBRA,robotique,49.1,Étendu (déjà parti),364.24,82.0,10.486,-1.29,26.22,37.8,261509218.0,3.3,43.8,100.0,0.71,0.72,1.0,0.347,0.0,0.853,1.0,0.5,0.984,0.89,18034350600.90454,Résultats,3.0,1,,2026-05-14,258.1,41.12,85
DIOD,semiconducteurs,48.8,Setup en formation,98.72,56.7,1.31,15.34,20.39,6.41,41960022.0,21.6,41.0,58.0,1.0,0.01,0.3,0.5,0.494,0.559,0.0,0.94,0.556,0.279,4745628340.7886505,Résultats,2.0,4,,2026-01-05,52.03,89.74,214
PLTR,defense|ia|new_tech,48.1,Setup en formation,155.92,66.4,3.7,-1.58,27.53,17.92,6045751468.0,6.1,36.0,90.0,0.23,0.3,0.382,0.78,0.057,0.31,0.985,0.947,0.69,0.171,408460099811.6797,Résultats,4.0,1,,2026-01-05,174.04,-10.41,214
TER,robotique,48.0,Setup en formation,384.89,53.7,6.861,-1.16,5.31,9.48,1300149651.0,21.1,39.2,44.0,0.72,0.0,0.3,0.602,0.528,0.36,0.0,0.859,0.667,0.296,58968602939.92615,Résultats,9.0,1,,2026-01-05,219.33,75.48,214
HYLN,equipement_electrique,47.4,Setup en formation,3.95,47.1,0.098,0.25,9.12,-2.47,9955070.0,53.5,62.4,44.0,1.0,0.0,0.3,0.0,0.733,1.0,0.0,0.696,0.643,0.0,675860232.7973557,Événement,14.0,1,,2026-01-05,1.92,105.73,214
ADI,semiconducteurs,47.4,Setup en formation,377.31,48.4,1.506,-0.1,2.9,-2.1,1482258572.0,15.4,20.9,11.0,0.84,0.0,0.3,1.0,0.899,0.418,0.0,0.795,0.238,0.487,189501206966.11328,Événement,9.0,1,,2026-01-05,275.67,36.87,214
ARQQ,quantique,47.0,Setup en formation,21.47,56.5,0.485,2.38,21.23,7.08,6659564.0,30.7,61.9,45.0,1.0,0.12,0.319,0.0,0.729,0.586,0.0,0.937,0.897,0.0,384253929.9780865,,,0,,2026-07-03,23.51,-8.68,35
POWW,defense,46.3,En base (loin du pivot),2.16,45.7,-0.009,-0.46,1.41,-10.37,1422051.0,16.9,25.8,67.0,0.69,0.0,0.7,1.0,0.6,0.347,0.0,0.595,0.325,0.436,255559692.33910704,,,0,,2026-02-25,2.15,0.47,163
KOPN,defense|ia|laser_photonique,46.2,Setup en formation,4.08,52.5,0.083,3.29,13.97,3.55,15558325.0,38.3,52.3,26.0,1.0,0.0,0.3,0.0,0.843,0.704,0.0,0.897,0.627,0.0,781044936.1197319,,,0,,2026-01-05,2.57,58.75,214
MRVL,ia|semiconducteurs,45.8,Setup en formation,210.54,49.6,3.862,-0.23,14.86,-9.11,4712295108.0,36.2,50.6,52.0,1.0,0.0,0.3,0.0,0.69,0.609,0.0,0.914,0.714,0.0,189633184595.80472,Événement,29.0,1,,2026-01-05,90.12,133.62,214
ALNT,gestion_thermique,45.7,Étendu (déjà parti),111.21,71.7,1.922,19.26,29.0,28.34,24765691.0,-6.3,32.0,67.0,0.42,0.69,0.816,1.0,0.282,0.467,0.0,0.709,1.0,0.933,1911125196.626953,,,0,,2026-01-05,58.26,90.89,214
AXON,defense,45.7,En base (loin du pivot),522.46,47.9,1.743,-14.28,-0.54,-12.89,451427205.0,21.4,43.8,22.0,0.93,0.0,0.52,0.346,0.556,0.663,0.0,0.705,0.627,0.0,44320697096.5506,Résultats,2.0,2,,2026-06-29,510.6,2.32,39
LSCC,ia|semiconducteurs,45.5,Setup en formation,128.7,48.3,0.708,0.3,3.35,-2.85,256385261.0,18.0,28.3,44.0,0.41,0.0,0.3,1.0,0.477,0.204,0.0,0.757,0.532,0.399,18867300812.34961,Résultats,3.0,2,,2026-01-05,80.59,59.7,214
MU,semiconducteurs,45.3,En base (loin du pivot),881.47,47.9,0.499,-1.31,0.78,-7.1,40097247889.0,29.8,41.2,25.0,0.65,0.0,0.7,0.489,0.672,0.326,0.0,0.748,0.651,0.008,968872496933.755,,,0,,2026-01-05,312.02,182.5,214
ALAB,ia,45.0,En base (loin du pivot),331.5,50.1,3.982,4.1,10.61,-15.68,1572245494.0,33.6,51.0,49.0,0.75,0.0,0.7,0.0,0.547,0.375,0.0,0.893,0.722,0.0,58270177578.615234,Résultats,3.0,1,,2026-01-05,167.11,98.37,214
ARM,semiconducteurs,44.9,Setup en formation,286.68,51.5,4.144,4.41,18.69,-4.52,1652615723.0,36.7,51.5,38.0,1.0,0.0,0.3,0.0,0.771,0.5,0.0,0.963,0.69,0.0,299039599320.0,,,0,,2026-04-01,155.07,84.87,128
TXN,semiconducteurs,44.8,Setup en formation,278.4,45.9,-0.186,0.24,0.38,-7.13,2277717442.0,16.2,20.3,36.0,0.53,0.0,0.3,1.0,0.721,0.266,0.0,0.617,0.444,0.459,258613473032.65417,Résultats,16.0,1,,2026-01-05,175.13,58.97,214
MPWR,semiconducteurs,44.7,Setup en formation,1359.08,49.8,8.272,1.01,3.26,3.31,1265783222.0,20.3,27.8,15.0,0.34,0.0,0.3,1.0,0.71,0.555,0.0,0.533,0.381,0.314,67948641000.48828,Résultats,8.0,1,,2026-01-05,951.67,42.81,214
FCEL,new_tech|production_energie,44.4,En base (loin du pivot),20.32,47.4,-0.027,-3.88,-13.97,-9.85,204705161.0,46.4,60.2,15.0,0.87,0.0,0.749,0.0,0.91,0.767,0.0,0.387,0.651,0.0,1515132075.2002106,Événement,17.0,2,,2026-01-20,8.64,135.19,199
AEIS,equipement_electrique,44.2,Setup en formation,323.91,54.1,6.118,-1.62,18.1,10.31,221997753.0,16.9,36.2,52.0,0.95,0.0,0.3,0.768,0.345,0.473,0.0,0.923,0.262,0.384,12971136454.9812,Résultats,4.0,1,,2026-01-05,227.51,42.37,214
AEHR,memoire|new_tech|semiconducteurs,44.2,En base (loin du pivot),99.74,56.5,3.251,0.97,29.75,46.91,287103568.0,21.2,50.0,67.0,0.0,0.25,0.71,0.0,0.322,0.5,0.0,0.887,0.762,0.292,3177558153.959656,Résultats,24.0,1,,2026-01-05,23.49,324.61,214
FN,laser_photonique,43.5,Setup en formation,543.95,57.1,12.29,4.16,23.81,13.31,380182522.0,25.8,44.9,58.0,0.82,0.0,0.3,0.283,0.438,0.91,0.0,0.954,0.23,0.088,20165335881.92505,,,0,,2026-01-05,456.9,19.05,214
COHU,semiconducteurs,43.5,Setup en formation,51.79,49.3,0.466,0.12,11.5,-0.63,52597186.0,30.6,47.5,56.0,0.99,0.0,0.3,0.141,0.452,0.61,0.0,0.866,0.651,0.0,2492368569.6827164,Résultats,8.0,1,,2026-01-05,25.1,106.33,214
CDRE,defense,43.1,Momentum en formation,35.02,70.2,0.294,12.86,14.82,21.87,12564240.0,-2.6,21.5,83.0,0.43,0.21,0.425,1.0,0.1,0.714,0.0,0.642,0.619,0.077,1382253241.2485962,Résultats,2.0,2,,2026-01-05,41.73,-16.08,214
SPXC,equipement_electrique|gestion_thermique,42.9,Setup en formation,214.16,48.5,0.751,-0.36,7.46,0.28,124154959.0,14.7,25.3,29.0,0.91,0.0,0.3,1.0,0.537,0.455,0.0,0.751,0.111,0.51,10770713671.990051,Résultats,8.0,2,,2026-01-05,205.44,4.24,214
LITE,laser_photonique,42.9,Setup en formation,838.06,55.2,16.464,1.43,20.89,18.52,3377773180.0,20.1,43.3,67.0,0.73,0.0,0.3,0.371,0.294,0.566,0.0,0.898,0.421,0.24,68546857189.94141,Direction,8.0,1,,2026-01-05,357.05,134.72,214
HIMX,semiconducteurs,42.7,Setup en formation,13.76,49.8,0.247,3.07,9.73,-7.65,20308478.0,44.2,53.8,23.0,1.0,0.0,0.3,0.0,0.862,0.513,0.0,0.893,0.603,0.0,2532664351.125847,,,0,,2026-01-27,8.28,66.18,192
SITM,semiconducteurs,42.6,Setup en formation,687.5,60.6,13.91,26.58,30.24,12.31,274328753.0,10.7,40.3,59.0,0.84,0.49,0.3,0.536,0.396,0.635,0.418,0.946,0.714,0.208,22159947335.210693,Résultats,2.0,1,,2026-01-05,333.03,106.44,214
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,42.4,Setup en formation,8.53,51.5,0.281,5.44,17.17,0.24,99009102.0,46.5,60.6,17.0,1.0,0.0,0.3,0.0,0.895,0.5,0.0,0.925,0.563,0.0,1510162500.0,,,0,,2026-01-05,7.43,14.8,214
MTSI,laser_photonique|semiconducteurs,42.1,Setup en formation,301.64,54.0,5.36,14.49,21.28,-1.18,408364826.0,28.0,45.6,65.0,0.65,0.0,0.3,0.246,0.473,0.427,0.0,0.954,0.563,0.067,23236067966.05908,Résultats,1.0,1,,2026-01-05,170.76,76.65,214
ROK,robotique,41.8,En base (loin du pivot),441.8,40.8,-2.616,-1.83,-6.2,-4.7,399156435.0,11.2,12.9,25.0,0.15,0.0,0.724,1.0,0.448,0.347,0.354,0.0,0.302,0.628,49268967572.05213,Résultats,3.0,1,,2026-01-05,402.09,9.88,214
COHR,laser_photonique,41.7,Setup en formation,334.22,56.1,9.417,1.83,34.19,5.42,1469503296.0,24.0,49.8,82.0,0.53,0.04,0.3,0.009,0.297,0.567,0.0,0.954,0.532,0.199,72897164531.99963,,,0,,2026-01-05,186.36,79.34,214
TDG,defense,41.7,Setup en formation,1262.07,50.2,2.852,0.59,0.97,-2.65,529730133.0,7.3,12.5,27.0,0.16,0.0,0.025,1.0,0.483,0.078,0.835,0.529,0.246,0.542,68807114408.92944,Résultats,3.0,4,,2026-01-05,1367.89,-7.74,214
NXE,production_energie,41.6,Setup en formation,10.23,60.1,0.168,1.89,9.76,11.44,45195266.0,18.2,31.3,32.0,0.68,0.0,0.3,1.0,0.735,0.338,0.0,0.893,0.246,0.109,7077192100.677223,,,0,,2026-01-05,10.72,-4.57,214
AMPG,quantique,41.5,Setup en formation,5.43,46.3,-0.029,0.93,10.59,-17.48,12409011.0,46.3,58.6,52.0,1.0,0.0,0.3,0.0,0.69,0.567,0.0,0.694,0.706,0.0,145318015.64809465,Événement,16.0,2,,2026-01-05,3.65,48.77,214
