ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
QRVO,semiconducteurs,59.0,Setup en formation,95.37,53.5,-0.153,-0.2,-0.7,10.24,113801276.0,8.9,22.2,36.0,0.37,0.0,0.798,1.0,0.782,0.184,0.643,0.5,0.651,0.57,8185203002.047577,Vote actionnaires,13.0,2,0,2026-01-05,87.06,9.55,232
ASML,semiconducteurs,58.7,En base (loin du pivot),1740.13,48.2,-0.38,-1.34,-7.59,-0.84,2482671750.0,12.9,23.4,75.0,0.95,0.0,0.793,1.0,0.548,0.667,0.14,0.389,0.659,0.571,674435432250.9766,,,0,15,2026-01-05,1223.9,42.18,232
DNN,production_energie,58.4,Cup & Handle probable,3.54,65.8,0.04,1.14,10.97,21.65,81921140.0,0.0,26.3,96.0,0.18,0.03,0.79,1.0,0.208,0.345,0.8,0.826,0.54,0.33,3330915113.224612,,,0,5,2026-01-05,3.22,9.94,232
AXON,defense,58.2,En base (loin du pivot),597.59,52.8,-0.471,-4.8,-1.11,18.96,561312814.0,10.1,39.6,29.0,0.49,0.0,1.0,0.58,0.429,0.585,0.482,0.5,0.817,0.175,49554009982.51587,Résultats,20.0,1,9,2026-06-29,510.6,17.04,57
DCO,defense,56.9,En base (loin du pivot),183.96,45.9,-2.037,-4.01,-10.36,3.67,44964023.0,12.6,25.4,71.0,0.72,0.0,0.954,1.0,0.334,0.446,0.18,0.243,0.817,0.581,2796176964.6259155,Résultats,19.0,1,2,2026-01-05,100.2,83.59,232
RTX,defense,55.8,Setup en formation,209.22,44.6,-2.455,-0.33,-5.6,-1.35,1062131668.0,7.6,20.3,29.0,0.44,0.0,0.85,1.0,0.684,0.235,0.801,0.163,0.516,0.747,283163994280.4629,,,0,29,2026-01-05,186.86,11.97,232
UROY,production_energie,55.8,Cup & Handle probable,4.37,72.6,0.024,-0.23,5.05,47.64,11267825.0,1.6,42.3,90.0,0.22,0.14,1.0,0.425,0.057,0.611,1.0,0.232,0.921,0.306,1661453557.357976,Direction,18.0,1,3,2026-01-05,4.06,7.64,232
GOOGL,ia,55.5,Setup en formation,348.06,49.5,-0.229,0.94,1.18,8.86,9342755506.0,9.5,18.1,42.0,0.8,0.0,0.3,1.0,0.748,0.581,0.566,0.791,0.262,0.508,4244276688254.0776,Événement,15.0,1,130,2026-01-05,316.13,10.1,232
AI,ia,54.8,Setup en formation,10.11,55.8,0.017,-1.84,4.23,24.05,44332414.0,11.0,30.4,40.0,1.0,0.0,0.124,1.0,0.606,1.0,0.375,0.524,0.69,0.0,1552160977.475726,,,0,,2026-07-03,9.06,11.59,53
BRKR,robotique,53.7,En base (loin du pivot),56.98,47.8,0.124,-4.33,-1.2,-5.74,141276504.0,12.7,25.5,64.0,0.25,0.0,0.769,1.0,0.496,0.125,0.157,0.679,0.627,0.575,8715714950.75824,Événement,11.0,3,,2026-01-05,51.13,11.44,232
UEC,production_energie,53.7,Momentum en formation,12.51,64.9,0.195,-1.96,12.0,31.55,86804042.0,2.4,30.5,87.0,0.79,0.11,0.402,1.0,0.258,0.706,1.0,0.852,0.421,0.0,6445712378.371174,,,0,,2026-01-05,13.99,-10.58,232
NXE,production_energie,53.6,Setup en formation,10.93,61.6,0.07,0.64,1.67,19.58,56758726.0,2.9,23.7,71.0,0.27,0.0,0.407,1.0,0.231,0.548,1.0,0.538,0.444,0.277,7428872479.033945,,,0,,2026-01-05,10.72,1.96,232
QTUM,quantique,52.4,En base (loin du pivot),146.94,45.0,-0.312,-2.35,-7.13,5.29,57567369.0,13.3,22.1,58.0,1.0,0.0,0.761,1.0,0.652,0.718,0.082,0.186,0.492,0.553,,,,0,,2026-01-05,114.24,28.62,232
IRDM,espace,52.3,En base (loin du pivot),47.3,44.4,-0.165,-3.43,-5.49,3.32,55204220.0,17.3,29.0,4.0,1.0,0.0,0.787,1.0,0.976,0.644,0.0,0.15,0.595,0.424,4991793707.803085,Reg FD,15.0,1,,2026-01-12,19.38,144.07,225
CCJ,production_energie,52.1,Setup en formation,102.27,61.5,0.934,-0.23,3.74,16.4,275698302.0,8.3,25.4,75.0,0.65,0.0,0.33,1.0,0.471,0.568,0.716,0.805,0.31,0.187,45852911497.46353,,,0,,2026-01-05,100.17,2.1,232
SLAB,semiconducteurs,52.0,Fin d'accumulation,218.08,48.3,-0.049,0.04,-0.55,0.55,57796425.0,1.3,2.2,27.0,1.0,0.0,0.711,0.0,0.826,0.5,1.0,0.396,0.111,0.957,7277290777.754547,Résultats,14.0,1,,2026-01-05,137.93,58.11,232
LDOS,defense,51.8,Setup en formation,138.43,61.2,-0.151,-2.09,-2.69,23.44,207972400.0,6.0,32.9,91.0,0.47,0.0,0.3,0.95,0.169,0.737,0.995,0.5,0.524,0.0,17113371928.575071,Résultats,21.0,1,,2026-01-05,194.32,-28.76,232
NVDA,ia|robotique|semiconducteurs,51.6,Setup en formation,208.48,44.7,-1.128,-2.91,-7.35,0.79,24563405951.0,8.5,16.7,82.0,0.76,0.0,0.809,1.0,0.432,0.483,0.684,0.166,0.357,0.608,5155439997833.252,Contrat,8.0,1,,2026-01-05,187.89,10.96,232
ATRO,defense,49.9,En base (loin du pivot),74.75,45.9,-0.784,-4.17,-19.67,7.02,56053893.0,20.9,32.0,96.0,0.44,0.0,1.0,0.999,0.024,0.485,0.0,0.241,0.794,0.304,3209383724.976868,Résultats,14.0,1,,2026-01-05,46.39,61.13,232
ISSC,defense,49.5,En base (loin du pivot),20.95,53.1,-0.006,-2.38,-15.46,13.37,5767470.0,16.8,36.6,65.0,1.0,0.0,1.0,0.746,0.21,1.0,0.0,0.5,0.413,0.0,443541506.94,Résultats,12.0,1,,2026-01-12,19.77,5.97,225
MRVL,ia|semiconducteurs,49.3,En base (loin du pivot),229.29,52.9,4.107,-3.27,-2.15,18.05,5097240111.0,30.5,50.6,59.0,1.0,0.0,0.841,0.0,0.561,0.874,0.0,0.527,0.754,0.0,217935868652.5,Contrat,6.0,1,,2026-01-05,90.12,154.43,232
POWW,defense,48.2,En base (loin du pivot),2.24,50.1,0.0,0.0,0.9,8.74,1488259.0,16.1,27.7,63.0,0.84,0.0,0.741,1.0,0.318,0.42,0.0,0.533,0.46,0.463,259294310.7245047,Résultats,15.0,1,,2026-02-25,2.15,4.19,181
TSM,semiconducteurs,48.1,En base (loin du pivot),410.12,45.8,-0.189,-2.11,-4.84,1.66,4843996703.0,14.4,22.2,19.0,0.68,0.0,0.722,1.0,0.886,0.653,0.0,0.239,0.302,0.521,2156665619767.1755,,,0,,2026-01-05,320.59,27.93,232
NVEC,semiconducteurs,47.8,En base (loin du pivot),106.67,44.5,-2.42,-2.93,-11.91,-8.47,20867068.0,20.3,38.5,36.0,1.0,0.0,0.872,0.642,0.748,0.5,0.0,0.157,0.722,0.323,515448503.7105103,Direction,15.0,1,,2026-01-20,66.49,60.43,217
ALNT,gestion_thermique,47.8,En base (loin du pivot),93.08,42.7,-1.875,-2.88,-17.61,7.3,28639931.0,21.5,34.0,84.0,0.41,0.0,0.991,0.892,0.149,0.594,0.0,0.044,0.786,0.282,1608040010.6938477,,,0,,2026-01-05,58.26,59.77,232
MU,semiconducteurs,47.0,En base (loin du pivot),910.43,48.5,7.356,-5.83,-10.01,-1.14,33771629791.0,27.4,41.2,26.0,0.82,0.0,0.833,0.489,0.843,0.583,0.0,0.407,0.635,0.085,1044705622116.11,,,0,,2026-01-05,312.02,191.79,232
NNDM,new_tech|robotique,46.8,Setup en formation,1.54,48.0,-0.011,0.0,-3.14,4.76,2945075.0,8.9,29.6,18.0,1.0,0.0,0.035,1.0,0.786,1.0,0.641,0.381,0.262,0.0,324692068.89713,Direction,7.0,2,,2026-01-12,1.7,-9.41,225
MASS,robotique,46.4,Cup & Handle probable,10.92,79.3,0.164,2.25,7.16,52.94,5035504.0,-2.0,35.5,94.0,0.0,0.27,1.0,0.804,0.033,0.252,0.0,0.024,1.0,0.903,446821467.9591704,Résultats,14.0,1,,2026-02-10,6.77,61.3,196
CEG,production_energie,45.5,Squeeze / VCP prêt à casser,273.43,53.7,-0.264,0.2,-1.56,-0.18,737336251.0,4.6,20.3,2.0,0.88,0.0,0.06,1.0,0.753,0.441,1.0,0.521,0.349,0.0,97372562196.5256,Résultats,19.0,2,,2026-01-05,353.92,-22.74,232
VOYG,defense|espace,45.2,En base (loin du pivot),35.5,48.2,-0.36,-7.55,-19.28,40.65,65805006.0,23.2,51.7,87.0,0.75,0.0,1.0,0.0,0.15,0.874,0.0,0.385,0.706,0.0,2113131202.5,Événement,11.0,2,,2026-01-27,35.07,1.23,210
LPTH,laser_photonique,44.8,En base (loin du pivot),13.23,51.3,0.125,-8.25,-10.61,22.16,34430791.0,21.6,45.0,74.0,0.73,0.0,0.893,0.276,0.354,0.866,0.0,0.5,0.484,0.0,870889067.9043226,,,0,,2026-01-12,11.99,10.34,225
KOPN,defense|ia|laser_photonique,44.7,En base (loin du pivot),4.74,53.3,0.038,-5.95,-10.9,32.4,20476360.0,14.3,43.0,82.0,0.83,0.0,1.0,0.387,0.24,0.499,0.0,0.5,0.667,0.057,894976647.0457163,Résultats,15.0,1,,2026-01-05,2.57,84.44,232
BAH,defense,44.6,Setup en formation,75.22,54.6,-0.14,-2.38,0.33,4.5,142506051.0,6.4,26.6,62.0,0.73,0.0,0.169,1.0,0.433,0.502,0.945,0.5,0.341,0.0,9058661022.965515,Événement,1.0,2,,2026-07-03,62.45,20.45,53
CDRE,defense,44.4,Setup en formation,33.08,54.0,-0.063,-3.05,-0.66,7.55,13474151.0,11.5,28.3,63.0,0.17,0.0,0.183,1.0,0.272,0.583,0.315,0.507,0.619,0.0,1386963548.124298,Résultats,18.0,3,,2026-01-05,41.73,-20.73,232
BWEN,equipement_electrique,44.4,En base (loin du pivot),4.4,45.4,-0.066,-1.35,-16.51,-8.9,3808851.0,22.8,39.6,80.0,0.0,0.0,0.934,0.575,0.405,0.5,0.0,0.211,0.667,0.24,104031299.63758278,8-K,4.0,2,,2026-06-12,4.18,5.26,74
RDW,defense|espace|new_tech,44.0,En base (loin du pivot),11.38,47.7,-0.039,-5.32,-15.14,30.96,206652010.0,30.8,52.8,64.0,1.0,0.0,0.899,0.0,0.322,1.0,0.0,0.356,0.571,0.0,2819916562.7647715,Résultats,20.0,1,,2026-04-16,11.22,1.43,131
NLST,laser_photonique|memoire,43.9,En base (loin du pivot),5.11,62.1,0.067,0.79,-15.26,104.4,19911893.0,27.0,69.6,95.0,0.0,0.12,1.0,0.0,0.029,0.5,0.0,0.5,0.96,0.1,1835311427.25,Contrat,20.0,2,,2026-01-20,1.16,340.52,217
SWKS,semiconducteurs,43.6,En base (loin du pivot),66.86,51.2,-0.061,-0.42,-1.28,11.04,377146985.0,15.6,30.0,36.0,0.15,0.0,0.781,1.0,0.757,0.075,0.0,0.5,0.563,0.198,9663362243.722595,Contrat,15.0,5,,2026-04-23,61.02,9.57,124
SMCI,gestion_thermique|ia|semiconducteurs,43.6,En base (loin du pivot),35.17,55.1,0.238,-5.56,-8.12,16.84,1890272439.0,16.9,44.7,65.0,0.51,0.0,0.6,0.292,0.267,0.753,0.0,0.5,0.683,0.0,24581175026.0,Résultats,14.0,2,,2026-07-03,27.22,29.21,53
BWMN,gestion_thermique,43.5,Étendu (déjà parti),42.53,84.7,0.647,-0.19,0.38,63.86,21679130.0,0.3,41.2,95.0,0.0,0.6,1.0,0.489,0.123,0.5,0.903,0.0,0.992,0.76,737204451.4006348,Contrat,15.0,1,,2026-02-10,35.65,19.3,196
ITRI,equipement_electrique,43.2,Setup en formation,98.69,53.2,-1.033,-1.34,-1.91,17.18,113498150.0,8.8,27.1,42.0,0.0,0.0,0.476,1.0,0.694,0.0,0.651,0.543,0.556,0.0,4290663832.931404,Résultats,28.0,1,,2026-02-10,105.57,-6.52,196
DUOT,ia,42.7,En base (loin du pivot),10.27,56.0,0.208,-0.48,-0.1,27.26,13559340.0,23.4,44.3,70.0,0.0,0.0,0.848,0.315,0.19,0.5,0.0,0.5,0.73,0.0,324324111.7996445,Résultats,6.0,4,,2026-01-05,10.05,2.19,232
CVV,new_tech,42.4,En base (loin du pivot),7.25,47.2,-0.074,-4.73,-9.83,2.84,1341748.0,20.3,33.4,34.0,0.0,0.0,0.801,0.922,0.578,0.013,0.0,0.343,0.667,0.322,52412070.35483265,Résultats,13.0,1,,2026-04-16,4.54,59.69,131
UMAC,defense,42.3,En base (loin du pivot),24.57,48.9,-0.269,-10.43,-18.51,26.91,139398561.0,29.7,54.8,54.0,0.46,0.0,1.0,0.0,0.276,0.513,0.0,0.43,0.77,0.012,1230928252.708969,8-K,13.0,4,,2026-01-27,16.29,50.83,210
VSAT,espace,42.2,En base (loin du pivot),72.28,42.4,-1.431,-3.27,-11.21,0.81,165671924.0,22.3,37.2,30.0,0.92,0.0,0.809,0.71,0.745,0.513,0.0,0.025,0.587,0.257,9903953497.512894,Résultats,21.0,1,,2026-01-05,38.5,87.74,232
PLPC,equipement_electrique,41.6,En base (loin du pivot),406.93,48.9,-5.611,-5.21,-14.34,30.75,49353077.0,19.4,44.9,90.0,0.0,0.0,1.0,0.283,0.09,0.0,0.0,0.428,0.849,0.354,2000945259.623474,Résultats,27.0,2,,2026-01-05,225.12,80.76,232
CRDO,ia,41.1,En base (loin du pivot),222.61,45.5,-2.132,-3.45,-21.29,4.44,1145252847.0,27.9,42.7,78.0,1.0,0.0,0.89,0.408,0.385,0.628,0.0,0.219,0.603,0.071,42023725907.07047,,,0,,2026-04-30,174.01,27.93,117
NVT,equipement_electrique|gestion_thermique,40.8,En base (loin du pivot),153.35,43.8,-1.4,0.9,-13.46,1.03,362693457.0,16.8,29.0,80.0,0.01,0.0,0.758,1.0,0.409,0.419,0.0,0.113,0.405,0.439,24903381091.37732,Direction,7.0,2,,2026-01-05,106.25,44.33,232
SPCE,espace,40.6,Setup en formation,3.0,49.8,0.002,-2.6,-4.15,20.48,27432260.0,40.0,52.6,54.0,1.0,0.0,0.122,0.0,0.597,1.0,0.0,0.485,0.603,0.0,454787709.0,Événement,7.0,2,,2026-07-03,2.7,11.11,53
MVIS,laser_photonique|robotique,40.5,En base (loin du pivot),1.7,45.9,-0.268,2.41,-20.56,580.0,5201100.0,67.6,95.6,80.0,1.0,0.0,1.0,0.0,0.198,0.5,0.0,0.263,0.857,0.0,52303880.40398276,Contrat,8.0,3,,2026-08-03,3.99,-57.39,22
ETN,equipement_electrique,40.4,En base (loin du pivot),408.67,42.8,-4.903,-2.51,-10.26,1.39,982923853.0,14.5,25.3,94.0,0.28,0.0,0.797,1.0,0.434,0.594,0.0,0.049,0.214,0.517,160339290844.72656,Résultats,25.0,1,,2026-02-03,360.41,13.39,203
IMOS,semiconducteurs,40.1,Setup en formation,54.49,47.3,0.327,0.85,-4.82,-1.23,5777219.0,30.5,44.5,22.0,0.55,0.0,0.3,0.307,0.867,0.775,0.0,0.36,0.563,0.0,1904402537.5368576,,,0,,2026-01-27,42.36,28.64,210
AMD,ia|semiconducteurs,39.8,En base (loin du pivot),456.75,42.5,-1.85,-3.49,-9.73,-12.49,12394673753.0,21.9,27.5,29.0,0.54,0.0,0.7,1.0,0.824,0.409,0.0,0.032,0.452,0.27,773172821420.9705,Direction,6.0,3,,2026-01-05,221.08,106.6,232
COHU,semiconducteurs,39.8,En base (loin du pivot),51.3,45.6,0.067,-5.65,-18.08,1.18,60495372.0,31.2,47.5,76.0,0.6,0.0,0.843,0.141,0.486,0.799,0.0,0.225,0.548,0.0,2426094691.25,Résultats,26.0,1,,2026-01-05,25.1,104.38,232
NOC,defense,39.1,Setup en formation,549.28,45.9,-2.945,-0.32,-3.67,1.3,388384343.0,7.6,19.4,44.0,1.0,0.0,0.07,1.0,0.631,0.655,0.799,0.241,0.183,0.043,77374630579.2356,Direction,4.0,1,,2026-01-05,606.7,-9.46,232
QMCO,quantique,39.0,En base (loin du pivot),21.56,63.5,0.364,-3.1,-13.48,94.23,49183694.0,22.4,67.4,95.0,0.0,0.4,1.0,0.0,0.029,0.5,0.0,0.5,0.944,0.252,837068412.2197666,Direction,11.0,2,,2026-07-03,10.16,112.2,53
LITE,laser_photonique,38.8,En base (loin du pivot),830.17,49.6,-0.446,-4.22,-14.32,8.8,4413851601.0,17.0,40.5,90.0,0.24,0.0,0.885,0.528,0.117,0.468,0.0,0.473,0.349,0.216,77104776470.94727,Résultats,14.0,2,,2026-01-05,357.05,132.51,232
LASE,ia|laser_photonique|new_tech,38.1,Setup en formation,1.31,52.3,0.025,3.15,-9.66,21.3,2158725.0,53.5,71.3,44.0,1.0,0.0,0.056,0.0,0.738,0.656,0.0,0.5,0.73,0.0,67739917.79632998,,,0,,2026-07-03,1.4,-6.43,53
INDI,semiconducteurs,38.0,En base (loin du pivot),3.92,49.4,0.028,-5.54,-16.77,12.97,32961867.0,23.7,42.0,79.0,0.0,0.0,0.879,0.444,0.124,0.5,0.0,0.463,0.476,0.0,841985012.9699447,Reg FD,18.0,2,,2026-01-27,4.57,-14.22,210
AEYE,ia,37.9,Setup en formation,7.31,58.8,0.138,1.53,-11.5,28.92,1016837.0,14.0,34.9,98.0,0.17,0.0,0.206,0.837,0.01,0.585,0.0,0.5,0.587,0.0,90154729.7688303,Résultats,12.0,1,,2026-05-29,7.68,-4.82,88
GHM,gestion_thermique,37.7,En base (loin du pivot),97.16,40.1,-1.02,-4.27,-15.86,-6.51,20293752.0,22.8,30.1,89.0,0.98,0.0,0.746,1.0,0.329,0.767,0.0,0.0,0.23,0.241,1143069636.7062836,Résultats,19.0,1,,2026-01-05,70.0,38.8,232
AMBA,ia|semiconducteurs,37.5,Setup en formation,70.0,40.7,-1.515,-5.06,-10.87,2.85,137348711.0,25.5,36.9,25.0,0.46,0.0,0.455,0.73,0.848,0.729,0.0,0.0,0.46,0.08,3060244679.3125534,,,0,,2026-01-05,77.11,-9.22,232
AZZ,equipement_electrique,37.5,En base (loin du pivot),140.76,38.7,-1.3,-0.37,-8.14,-6.1,34074809.0,13.1,16.6,45.0,0.97,0.0,0.7,1.0,0.682,0.486,0.116,0.0,0.079,0.564,4215324173.663864,Direction,22.0,1,,2026-01-05,110.65,27.21,232
HIMX,semiconducteurs,37.3,Setup en formation,13.44,44.4,-0.023,-2.54,-12.78,6.5,21003877.0,28.0,39.0,28.0,1.0,0.0,0.3,0.611,0.833,0.749,0.0,0.153,0.5,0.0,2398356317.5,,,0,,2026-01-27,8.28,62.32,210
AEHR,memoire|new_tech|semiconducteurs,37.3,En base (loin du pivot),96.43,46.8,-2.12,-5.21,-33.78,26.35,266924505.0,34.6,57.0,82.0,0.28,0.0,1.0,0.0,0.112,0.64,0.0,0.298,0.579,0.0,3136619329.9301147,,,0,,2026-01-05,23.49,310.52,232
SITM,semiconducteurs,37.1,En base (loin du pivot),580.97,44.5,-6.375,-5.51,-22.48,4.78,317429390.0,24.5,40.3,75.0,0.49,0.0,0.819,0.536,0.22,0.747,0.0,0.155,0.444,0.0,17645083385.067383,Résultats,20.0,1,,2026-01-05,333.03,74.45,232
AIRJ,gestion_thermique,37.0,En base (loin du pivot),5.01,46.8,-0.133,-0.2,-13.77,20.14,10501894.0,24.7,47.2,81.0,0.17,0.0,1.0,0.155,0.237,0.084,0.0,0.302,0.81,0.141,363069586.3100948,Résultats,12.0,1,,2026-05-07,3.48,43.97,110
ARQQ,quantique,36.6,Setup en formation,20.13,46.5,-0.257,-4.78,-17.33,20.9,6311323.0,35.0,57.5,65.0,1.0,0.0,0.28,0.0,0.61,0.652,0.0,0.282,0.762,0.0,354748152.2180958,,,0,,2026-07-03,23.51,-14.38,53
TER,robotique,36.0,En base (loin du pivot),364.9,45.9,-2.263,-2.88,-17.66,4.28,1304815198.0,25.2,39.2,60.0,0.74,0.0,0.829,0.602,0.606,0.369,0.0,0.242,0.365,0.16,56741701480.6366,Contrat,15.0,2,,2026-01-05,219.33,66.37,232
LRCX,semiconducteurs,35.7,Setup en formation,310.17,47.2,0.827,-1.22,-9.79,1.63,3137376307.0,29.3,42.9,52.0,0.63,0.0,0.328,0.396,0.686,0.493,0.0,0.325,0.587,0.024,388259878352.5085,Résultats,27.0,1,,2026-01-05,194.39,59.56,232
SATL,espace,35.6,Setup en formation,5.28,52.2,0.052,-7.69,-9.12,47.08,30407033.0,32.7,58.2,72.0,0.68,0.0,0.494,0.0,0.259,0.84,0.0,0.5,0.381,0.0,813284123.3252878,Résultats,20.0,2,,2026-04-23,6.81,-22.47,124
VVX,defense|laser_photonique,35.3,En base (loin du pivot),77.57,42.6,-0.755,-1.18,-6.15,-7.18,55974958.0,17.5,25.3,50.0,0.28,0.0,0.718,1.0,0.634,0.142,0.0,0.035,0.381,0.418,2424093232.232468,Direction,15.0,2,,2026-01-05,59.92,29.46,232
LEU,production_energie,35.1,Setup en formation,177.14,48.8,-1.164,-4.9,-3.79,8.08,106102405.0,12.8,30.0,11.0,1.0,0.0,0.066,1.0,0.725,0.5,0.148,0.442,0.278,0.0,3571960724.4078064,Direction,7.0,3,,2026-01-20,315.92,-43.93,217
SMP,gestion_thermique,35.0,Setup en formation,37.52,42.8,-0.181,-2.82,-3.2,-2.15,5578164.0,9.3,12.2,22.0,0.24,0.0,0.701,1.0,0.708,0.118,0.582,0.064,0.032,0.453,826814206.43256,Résultats,21.0,1,,2026-01-12,38.1,-1.52,225
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,34.3,Setup en formation,8.24,46.4,-0.076,-5.4,-8.44,5.64,649787694.0,17.5,37.7,60.0,0.64,0.0,0.474,0.681,0.453,0.82,0.0,0.272,0.198,0.0,4695702637.968812,Résultats,12.0,4,,2026-01-20,13.13,-37.24,217
NKLR,production_energie,34.0,Setup en formation,5.67,50.2,-0.021,-7.35,-5.34,12.28,2543548.0,12.2,34.2,47.0,0.0,0.0,0.225,0.877,0.523,0.0,0.221,0.5,0.571,0.0,635380221.0,,,0,,2026-07-03,4.62,22.73,53
NUAI,gestion_thermique,33.8,En base (loin du pivot),4.82,46.3,-0.028,-0.82,-11.81,0.84,29361685.0,34.0,48.9,13.0,1.0,0.0,0.774,0.061,0.856,0.636,0.0,0.268,0.302,0.0,508288044.9975419,Reg FD,8.0,2,,2026-03-11,5.26,-8.37,167
ROK,robotique,33.8,Setup en formation,429.69,39.5,-1.465,-1.69,-3.35,-6.74,397413857.0,13.3,13.9,63.0,0.08,0.0,0.3,1.0,0.624,0.042,0.083,0.313,0.238,0.555,47762592010.99719,Résultats,21.0,1,,2026-01-05,402.09,6.86,232
TXN,semiconducteurs,33.7,Setup en formation,258.94,36.4,-1.347,-2.05,-8.47,-6.91,1883471991.0,22.1,23.2,15.0,0.87,0.0,0.3,1.0,0.91,0.433,0.0,0.0,0.333,0.264,235467209316.17987,,,0,,2026-01-05,175.13,47.86,232
