ticker,themes,score,setup,price,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AZZ,equipement_electrique,68.8,Setup en formation,150.01,51.5,-0.539,51060630.0,7.5,19.8,75.0,0.0,0.0,0.871,1.0,0.152,0.497,0.811,0.5,0.833,0.749,4502792701.293793,Événement,8.0,1,2,2026-01-05,110.65,35.57,179
LII,gestion_thermique,67.2,Cup & Handle probable,570.03,64.5,4.222,223221680.0,2.9,19.3,75.0,0.54,0.0,0.887,1.0,0.293,0.496,1.0,0.525,0.794,0.452,19837026778.570312,,,0,5,2026-01-12,530.42,7.47,172
GHM,gestion_thermique,66.9,Setup en formation,115.42,55.9,0.44,34524999.0,8.3,30.1,91.0,0.0,0.0,1.0,1.0,0.155,0.234,0.717,0.5,0.944,0.724,1347277209.2864227,Reg FD,15.0,4,3,2026-01-05,70.0,64.89,179
CW,defense,66.4,Momentum en formation,760.23,53.9,-1.68,243900650.0,5.0,14.3,42.0,0.0,0.0,0.776,1.0,0.475,0.048,1.0,0.811,0.619,0.834,28083780386.21289,,,0,12,2026-01-05,586.09,29.71,179
SIF,defense,66.0,Setup en formation,24.65,69.1,0.234,2315747.0,6.8,47.8,43.0,0.0,0.19,1.0,0.123,0.369,0.5,0.899,0.74,1.0,0.773,154164252.8142395,,,0,2,2026-03-11,14.57,69.18,114
TSM,semiconducteurs,64.6,Setup en formation,434.16,50.2,-0.904,6637162694.0,9.4,22.8,54.0,0.07,0.0,0.885,1.0,0.276,0.259,0.58,0.536,0.897,0.688,2251759576477.515,,,0,22,2026-01-05,320.59,35.43,179
IMOS,semiconducteurs,63.2,En base (loin du pivot),63.93,55.5,-0.171,6533439.0,11.2,42.6,21.0,0.21,0.0,1.0,0.411,0.536,0.107,0.354,0.868,0.937,0.628,2222904031.1912384,,,0,3,2026-01-27,42.36,50.92,157
TT,gestion_thermique,63.1,Setup en formation,478.13,51.7,0.487,683597092.0,5.5,13.1,50.0,0.18,0.0,0.797,1.0,0.3,0.366,1.0,0.513,0.492,0.817,105693256297.38245,Direction,23.0,2,16,2026-02-03,433.33,10.34,150
TDG,defense,62.9,Setup en formation,1348.49,63.1,2.11,525185418.0,1.0,17.2,52.0,0.27,0.0,0.428,1.0,0.465,0.635,1.0,0.52,0.532,0.625,75425876793.4436,,,0,6,2026-01-05,1367.89,-1.42,179
KLIC,semiconducteurs,62.9,En base (loin du pivot),121.33,54.8,0.156,161375331.0,10.7,40.1,80.0,0.0,0.0,1.0,0.551,0.119,0.5,0.418,0.503,0.929,0.645,6349548062.23436,,,0,7,2026-01-05,51.08,137.53,179
OMCL,robotique,62.4,Setup en formation,43.03,61.0,0.434,31284826.0,8.2,24.3,29.0,0.0,0.0,0.7,1.0,0.621,0.5,0.721,0.895,0.516,0.275,1956957398.7537537,Direction,2.0,1,1,2026-01-05,46.93,-8.31,179
NLST,laser_photonique,61.6,En base (loin du pivot),3.02,56.3,0.022,3515907.0,23.9,54.2,13.0,1.0,0.0,0.971,0.0,0.924,0.764,0.0,0.817,0.913,0.202,1006617780.60248,Direction,1.0,1,0,2026-01-20,1.16,160.34,164
BWEN,equipement_electrique,61.5,En base (loin du pivot),4.58,55.7,-0.041,2395962.0,15.2,63.3,51.0,1.0,0.0,1.0,0.0,0.467,0.907,0.0,0.542,0.929,0.494,107190849.49440764,,,0,0,2026-06-12,4.18,9.57,21
GSAT,espace,61.1,Squeeze / VCP prêt à casser,80.39,47.0,-0.016,135785417.0,5.1,6.9,8.0,0.28,0.0,0.733,0.153,0.652,0.352,1.0,0.653,0.548,0.83,10353342084.483477,,,0,0,2026-01-05,64.08,25.45,179
SPIR,espace,61.1,En base (loin du pivot),18.44,51.0,0.093,27310751.0,28.9,41.6,5.0,0.98,0.0,0.7,0.468,0.911,0.991,0.0,0.882,0.722,0.037,713840984.2341976,,,0,0,2026-03-11,11.03,67.18,114
GD,defense,60.8,Cup & Handle probable,373.54,67.7,1.601,512988322.0,-2.2,16.4,75.0,0.11,0.0,0.739,1.0,0.181,0.389,0.0,0.849,0.524,0.999,101016494362.78482,,,0,20,2026-01-05,350.93,6.44,179
TATT,defense,60.6,Squeeze / VCP prêt à casser,47.6,59.5,0.216,12626123.0,4.6,36.8,21.0,0.0,0.0,0.874,0.732,0.529,0.5,1.0,0.845,0.476,0.127,617997301.3893051,,,0,1,2026-01-05,49.22,-3.29,179
PLPC,equipement_electrique,59.9,En base (loin du pivot),368.77,47.0,-1.387,39922391.0,11.0,26.0,32.0,0.73,0.0,0.948,1.0,0.519,0.363,0.375,0.315,0.794,0.633,1802552131.5386963,,,0,1,2026-01-05,225.12,63.81,179
AMBA,ia|semiconducteurs,59.5,En base (loin du pivot),78.36,55.2,1.967,133280464.0,18.7,38.7,78.0,0.0,0.0,0.753,0.628,0.133,0.5,0.0,0.978,0.865,0.368,3437511003.375016,Direction,2.0,1,5,2026-01-05,77.11,1.62,179
AMD,ia|semiconducteurs,58.4,En base (loin du pivot),517.82,52.3,-3.485,16559586317.0,11.4,51.1,40.0,0.67,0.0,1.0,0.0,0.362,0.461,0.32,0.547,0.913,0.619,844357634829.8557,Direction,2.0,1,231,2026-01-05,221.08,134.22,179
ASML,semiconducteurs,57.2,En base (loin du pivot),1769.32,49.7,-13.36,4393714288.0,11.5,31.8,48.0,0.0,0.0,0.957,1.0,0.31,0.024,0.308,0.513,0.873,0.616,681927162336.6559,,,0,45,2026-01-05,1223.9,44.56,179
QTUM,quantique,57.1,Setup en formation,155.01,47.3,-1.436,141349437.0,8.7,25.0,56.0,0.0,0.0,0.88,1.0,0.274,0.0,0.667,0.376,0.802,0.711,,,,0,5,2026-01-05,114.24,35.69,179
LMT,defense,57.1,Momentum en formation,545.91,60.0,2.593,720034711.0,4.6,14.4,59.0,0.33,0.0,0.3,1.0,0.248,0.445,1.0,0.947,0.397,0.314,125866973051.38625,,,0,53,2026-01-05,505.58,7.98,179
RTX,defense,56.9,Momentum en formation,199.25,68.2,1.175,1015143363.0,-2.6,12.4,67.0,0.31,0.0,0.764,1.0,0.275,0.545,0.0,0.749,0.405,0.776,268326673029.0,,,0,36,2026-01-05,186.86,6.63,179
TXN,semiconducteurs,56.6,En base (loin du pivot),293.08,47.8,-2.666,3190205794.0,12.3,30.2,48.0,0.0,0.0,0.828,1.0,0.314,0.14,0.218,0.679,0.746,0.591,266729982965.7957,,,0,25,2026-01-05,175.13,67.35,179
NVEC,semiconducteurs,56.5,En base (loin du pivot),98.22,48.1,-1.244,28261699.0,19.0,38.8,70.0,0.0,0.0,0.817,0.622,0.238,0.5,0.0,0.748,0.841,0.368,475106548.6447449,Direction,11.0,1,0,2026-01-20,66.49,47.72,164
GOOGL,ia,55.2,En base (loin du pivot),359.91,49.5,0.494,13625963054.0,11.9,19.1,37.0,0.0,0.0,0.7,1.0,0.4,0.0,0.267,0.88,0.627,0.604,4391828139545.5474,Direction,22.0,4,250,2026-01-05,316.13,13.85,179
MXL,semiconducteurs,54.0,En base (loin du pivot),93.12,50.6,1.439,371002091.0,27.4,74.7,79.0,0.99,0.0,1.0,0.0,0.166,0.711,0.0,0.808,0.873,0.086,8338519948.025322,,,0,,2026-01-05,18.13,413.62,179
ICHR,semiconducteurs,53.7,En base (loin du pivot),98.22,57.9,1.234,123232928.0,13.5,50.2,80.0,0.0,0.0,1.0,0.0,0.119,0.429,0.06,0.539,0.96,0.549,3424641988.222321,,,0,,2026-01-05,20.94,369.05,179
LSCC,ia|semiconducteurs,53.2,En base (loin du pivot),136.53,46.2,-1.285,298695892.0,13.0,30.4,22.0,0.46,0.0,0.908,1.0,0.467,0.232,0.12,0.306,0.778,0.565,18705682548.96408,Contrat,3.0,1,,2026-01-05,80.59,69.41,179
OUST,laser_photonique|robotique,52.7,En base (loin du pivot),49.84,55.5,0.916,251682362.0,21.9,63.0,88.0,0.0,0.0,1.0,0.0,0.071,0.326,0.0,0.857,0.976,0.271,3173459787.875721,Vote actionnaires,15.0,1,,2026-04-16,24.17,106.21,78
CRNC,ia,52.6,En base (loin du pivot),10.71,50.7,0.029,10148506.0,19.3,40.4,33.0,0.44,0.0,0.794,0.536,0.713,0.346,0.0,0.872,0.643,0.265,483961436.1137781,Direction,1.0,1,,2026-01-05,11.09,-3.43,179
ONTO,semiconducteurs,52.0,En base (loin du pivot),307.58,49.0,0.206,477902134.0,20.4,38.4,80.0,0.0,0.0,1.0,0.645,0.119,0.5,0.0,0.435,0.833,0.32,15300125669.916595,,,0,,2026-01-05,178.18,72.62,179
PDFS,semiconducteurs,52.0,En base (loin du pivot),59.18,49.4,-0.543,54997092.0,17.5,47.5,53.0,0.06,0.0,1.0,0.141,0.281,0.528,0.0,0.46,0.873,0.418,2477731682.377014,Vote actionnaires,15.0,1,,2026-01-05,30.97,91.09,179
MKSI,laser_photonique,52.0,En base (loin du pivot),365.56,49.8,-0.793,571989202.0,18.3,41.7,94.0,0.0,0.0,1.0,0.462,0.038,0.411,0.0,0.488,0.913,0.389,24691431632.33734,,,0,,2026-01-05,175.89,107.83,179
VSAT,espace,51.5,En base (loin du pivot),83.06,61.6,2.312,245322645.0,10.7,39.1,100.0,0.0,0.33,0.889,0.603,0.0,0.0,0.41,0.953,0.976,0.643,11343416902.759705,,,0,,2026-01-05,38.5,115.74,179
ETN,equipement_electrique,51.3,Setup en formation,398.52,47.1,-0.562,1048226634.0,8.8,15.8,47.0,0.35,0.0,0.767,1.0,0.392,0.244,0.656,0.352,0.365,0.708,154745311734.0088,Reg FD,22.0,1,,2026-02-03,360.41,10.57,150
XYL,gestion_thermique,50.9,Setup en formation,118.12,63.8,0.957,218975252.0,5.1,15.8,57.0,0.56,0.0,0.029,1.0,0.36,0.78,1.0,0.542,0.294,0.245,28076356046.00468,,,0,,2026-01-20,137.81,-14.29,164
AMAT,semiconducteurs,50.8,En base (loin du pivot),603.04,54.0,0.692,7832060030.0,18.5,49.1,96.0,0.0,0.0,1.0,0.051,0.024,0.5,0.0,0.5,0.944,0.384,478789277221.8024,,,0,,2026-01-05,283.61,112.63,179
INTC,semiconducteurs,50.8,En base (loin du pivot),120.35,49.1,-1.048,16223296173.0,15.5,54.4,60.0,0.41,0.0,1.0,0.0,0.238,0.521,0.0,0.447,0.857,0.485,604879092330.9326,,,0,,2026-01-05,39.37,205.69,179
INDI,semiconducteurs,50.0,En base (loin du pivot),4.33,53.2,0.049,26581696.0,21.1,39.7,42.0,0.01,0.0,0.7,0.575,0.564,0.284,0.0,0.964,0.714,0.052,914879582.9099598,Direction,11.0,1,,2026-01-27,4.57,-5.25,157
SKYT,semiconducteurs,49.7,En base (loin du pivot),34.24,43.1,-0.322,28101973.0,14.2,24.9,14.0,1.0,0.0,0.734,1.0,0.629,0.653,0.0,0.118,0.548,0.525,1684765655.0682907,Vote actionnaires,17.0,1,,2026-01-27,33.54,2.09,157
SLAB,semiconducteurs,48.8,Squeeze / VCP prêt à casser,218.22,49.9,-0.231,129724346.0,1.2,3.5,3.0,0.0,0.0,0.733,0.0,0.581,0.0,1.0,0.542,0.294,0.96,7197293455.321014,,,0,,2026-01-05,137.93,58.21,179
LPTH,laser_photonique,48.6,En base (loin du pivot),14.56,49.7,0.04,55634649.0,23.1,43.5,20.0,0.28,0.0,0.744,0.361,0.758,0.139,0.0,0.865,0.722,0.229,914213792.2674836,Contrat,30.0,1,,2026-01-12,11.99,21.43,172
COHU,semiconducteurs,48.6,En base (loin du pivot),59.27,48.4,-0.503,95221226.0,20.5,44.3,85.0,0.29,0.0,1.0,0.317,0.09,0.433,0.0,0.401,0.889,0.315,2796082838.28516,,,0,,2026-01-05,25.1,136.14,179
ALAB,ia,48.4,En base (loin du pivot),406.42,55.7,-1.389,2600829382.0,18.6,64.1,58.0,0.17,0.0,1.0,0.0,0.252,0.246,0.0,0.529,0.96,0.379,69663616870.00027,Vote actionnaires,25.0,1,,2026-01-05,167.11,143.21,179
SPXC,equipement_electrique|gestion_thermique,48.3,Setup en formation,227.74,48.2,-1.538,240452117.0,9.3,23.8,19.0,0.0,0.0,0.846,1.0,0.486,0.0,0.588,0.388,0.357,0.69,11401766708.874374,Direction,11.0,1,,2026-01-05,205.44,10.85,179
AEVA,ia|laser_photonique,48.2,En base (loin du pivot),23.98,50.8,0.056,62682683.0,23.4,60.0,48.0,0.0,0.0,0.978,0.0,0.314,0.314,0.0,0.876,0.873,0.0,1619494137.0248375,Vote actionnaires,8.0,2,,2026-03-25,15.26,57.14,100
LRCX,semiconducteurs,47.8,En base (loin du pivot),351.41,48.4,-2.919,5448557258.0,19.9,44.9,83.0,0.0,0.0,1.0,0.281,0.1,0.374,0.0,0.401,0.889,0.338,439451914569.6106,,,0,,2026-01-05,194.39,80.78,179
UMAC,defense,47.4,En base (loin du pivot),22.08,50.2,-0.458,134932354.0,35.7,62.3,44.0,0.52,0.0,0.742,0.0,0.54,0.351,0.0,0.925,0.817,0.0,1055289816.193613,Contrat,8.0,1,,2026-01-27,16.29,35.54,157
GFS,semiconducteurs,47.1,En base (loin du pivot),69.84,39.8,-1.644,264325379.0,24.4,37.4,47.0,1.0,0.0,0.947,0.7,0.441,0.814,0.0,0.0,0.69,0.186,38321264167.317535,,,0,,2026-01-05,37.08,88.35,179
QTEX,quantique,46.6,En base (loin du pivot),1.43,46.6,-0.09,36064958.0,62.9,92.6,79.0,1.0,0.0,1.0,0.0,0.335,0.827,0.0,0.322,0.81,0.0,75219218.46097541,,,0,,2026-07-03,1.43,0.0,0
ISSC,defense,45.5,Setup en formation,18.39,54.6,0.23,8167912.0,18.2,33.0,9.0,0.49,0.0,0.3,0.945,0.798,0.743,0.0,0.827,0.254,0.0,329047606.4091339,,,0,,2026-01-12,19.77,-6.98,172
ALNT,gestion_thermique,45.4,En base (loin du pivot),86.89,46.4,-1.104,29317612.0,17.0,44.0,61.0,0.0,0.0,1.0,0.334,0.233,0.229,0.0,0.278,0.857,0.434,1476826917.3061523,,,0,,2026-01-05,58.26,49.14,179
ASPN,robotique,44.3,En base (loin du pivot),5.58,47.2,-0.068,9172874.0,16.7,52.9,13.0,0.54,0.0,0.971,0.0,0.647,0.323,0.0,0.636,0.77,0.0,462456181.4169521,,,0,,2026-04-09,3.74,49.2,85
GNRC,equipement_electrique,44.0,En base (loin du pivot),252.66,43.6,-2.214,265989113.0,14.8,28.8,48.0,0.0,0.0,0.904,1.0,0.314,0.209,0.0,0.103,0.651,0.508,14873761157.043549,Vote actionnaires,21.0,1,,2026-01-20,162.06,55.91,164
POWI,equipement_electrique|semiconducteurs,43.8,En base (loin du pivot),72.99,42.8,-1.074,89485464.0,19.9,29.5,49.0,0.58,0.0,0.912,1.0,0.431,0.288,0.0,0.06,0.69,0.335,4067001513.129273,Vote actionnaires,29.0,1,,2026-01-12,41.25,76.95,172
KLAC,semiconducteurs,43.8,En base (loin du pivot),235.55,49.8,-0.858,4026959324.0,23.4,46.5,90.0,0.0,0.0,1.0,0.193,0.057,0.205,0.0,0.486,0.889,0.221,307693129701.93555,8-K,21.0,1,,2026-01-05,134.9,74.61,179
DRS,defense,43.5,En base (loin du pivot),43.72,46.6,-0.474,54265577.0,13.6,24.0,59.0,0.0,0.0,0.7,1.0,0.248,0.097,0.053,0.654,0.341,0.547,11662838769.277311,,,0,,2026-01-20,41.9,4.34,164
AIRJ,gestion_thermique,43.5,En base (loin du pivot),4.84,53.1,0.007,8987544.0,19.4,50.4,69.0,0.0,0.0,1.0,0.0,0.188,0.0,0.0,0.842,0.905,0.054,350056845.74186325,,,0,,2026-05-07,3.48,39.08,57
FCEL,new_tech|production_energie,43.3,En base (loin du pivot),28.11,57.9,1.002,332446283.0,25.8,74.6,90.0,0.0,0.38,1.0,0.0,0.062,0.5,0.0,0.845,0.976,0.14,1900465784.294754,Contrat,9.0,2,,2026-01-20,8.64,225.35,164
ATRO,defense,43.3,En base (loin du pivot),70.83,43.4,-1.09,74111534.0,20.2,40.5,85.0,0.0,0.0,1.0,0.528,0.09,0.296,0.0,0.089,0.889,0.328,3495347828.999634,,,0,,2026-01-05,46.39,52.68,179
ALGM,semiconducteurs,43.2,En base (loin du pivot),55.49,50.7,0.312,209398154.0,22.7,44.9,99.0,0.0,0.0,1.0,0.285,0.005,0.057,0.0,0.5,0.929,0.244,10337358529.754028,Direction,15.0,1,,2026-01-12,30.17,83.92,172
TSAT,espace,43.1,Setup en formation,46.23,48.7,0.324,15925018.0,21.8,31.0,32.0,0.0,0.0,0.3,1.0,0.589,0.008,0.0,0.796,0.595,0.273,703569555.1133423,,,0,,2026-01-05,30.94,49.42,179
PENG,semiconducteurs,42.8,En base (loin du pivot),61.47,49.9,-0.825,209145239.0,20.6,65.3,54.0,0.1,0.0,1.0,0.0,0.276,0.05,0.0,0.542,0.865,0.314,3230872914.950348,Direction,2.0,1,,2026-04-23,27.61,122.64,71
CTS,gestion_thermique,42.8,En base (loin du pivot),60.5,40.2,-0.81,26933074.0,13.0,22.5,17.0,0.0,0.0,0.831,1.0,0.525,0.0,0.13,0.0,0.706,0.568,1729871055.0,Direction,8.0,1,,2026-01-05,44.44,36.14,179
CRDO,ia,42.4,En base (loin du pivot),241.91,50.1,-3.888,2782417902.0,21.6,51.7,54.0,0.0,0.0,1.0,0.0,0.276,0.03,0.0,0.535,0.889,0.279,45110868988.08246,,,0,,2026-04-30,174.01,39.02,64
STM,semiconducteurs,41.9,En base (loin du pivot),68.35,46.0,-1.416,1013022225.0,16.0,46.1,37.0,0.03,0.0,1.0,0.217,0.462,0.016,0.0,0.267,0.817,0.468,60749077429.307785,,,0,,2026-01-05,27.3,150.37,179
SHLS,equipement_electrique,41.7,En base (loin du pivot),9.95,49.3,-0.1,60124204.0,24.5,46.4,56.0,0.28,0.0,0.771,0.198,0.374,0.139,0.0,0.824,0.611,0.183,1669329547.1500654,Contrat,21.0,2,,2026-01-05,8.89,11.92,179
CEVA,semiconducteurs,41.7,En base (loin du pivot),40.42,45.1,-0.908,40456764.0,21.7,53.2,47.0,0.21,0.0,1.0,0.0,0.319,0.107,0.0,0.501,0.81,0.278,1126075643.9679718,Vote actionnaires,30.0,1,,2026-04-16,22.35,80.85,78
BE,equipement_electrique|production_energie,41.3,En base (loin du pivot),270.89,47.2,-3.157,4072239265.0,22.9,38.5,64.0,0.0,0.0,1.0,0.639,0.214,0.055,0.0,0.363,0.746,0.237,77053003569.17822,Direction,11.0,2,,2026-01-27,152.31,77.85,157
MYRG,equipement_electrique,41.3,En base (loin du pivot),433.01,44.1,-2.302,157323728.0,14.0,34.5,74.0,0.0,0.0,0.989,0.86,0.193,0.0,0.0,0.134,0.69,0.533,6742414450.420898,,,0,,2026-01-05,232.56,86.19,179
NVT,equipement_electrique|gestion_thermique,41.1,En base (loin du pivot),152.15,40.4,-2.172,370836939.0,17.6,27.0,60.0,0.22,0.0,0.806,1.0,0.284,0.261,0.0,0.0,0.667,0.413,24605765784.73669,Direction,16.0,1,,2026-01-05,106.25,43.2,179
HUBB,equipement_electrique,41.0,En base (loin du pivot),487.1,45.5,-1.458,346331090.0,13.6,19.8,75.0,0.13,0.0,0.782,1.0,0.152,0.565,0.049,0.216,0.183,0.547,25739229899.22061,Reg FD,24.0,2,,2026-01-05,462.83,5.24,179
QBTS,new_tech|quantique,41.0,En base (loin du pivot),22.53,45.7,-0.262,723604995.0,28.6,45.8,10.0,0.76,0.0,0.725,0.235,0.805,0.459,0.0,0.558,0.54,0.0,8346129934.464512,Reg FD,3.0,3,,2026-07-03,22.53,0.0,0
EMR,equipement_electrique,40.5,Setup en formation,139.05,44.3,-0.892,416898313.0,9.0,16.2,29.0,0.28,0.0,0.729,1.0,0.598,0.278,0.619,0.142,0.087,0.495,77881906709.28955,,,0,,2026-01-05,141.73,-1.89,179
UCTT,semiconducteurs,40.1,En base (loin du pivot),106.48,49.3,0.048,168362225.0,26.2,52.2,87.0,0.0,0.0,1.0,0.0,0.081,0.16,0.0,0.459,0.897,0.128,4773323071.445801,,,0,,2026-01-05,29.65,259.12,179
SEDG,equipement_electrique,39.7,En base (loin du pivot),52.38,44.2,-0.675,156214833.0,35.5,53.8,56.0,1.0,0.0,0.7,0.0,0.517,0.5,0.0,0.506,0.675,0.0,3185657485.720848,Direction,8.0,2,,2026-01-27,34.81,50.47,157
PWR,equipement_electrique,39.6,En base (loin du pivot),668.31,42.7,-3.508,1047254753.0,15.3,22.7,32.0,0.0,0.0,0.757,1.0,0.521,0.0,0.0,0.052,0.659,0.491,100286697811.8322,,,0,,2026-01-05,435.67,53.4,179
MU,semiconducteurs,39.5,En base (loin du pivot),975.56,48.5,-20.838,61789564643.0,22.3,63.5,36.0,0.0,0.0,1.0,0.0,0.386,0.0,0.0,0.404,0.857,0.258,1101790779632.2524,Résultats,9.0,2,,2026-01-05,312.02,212.66,179
FORM,semiconducteurs,39.5,En base (loin du pivot),123.59,44.7,-0.79,273346997.0,22.9,29.9,67.0,0.37,0.0,0.934,1.0,0.2,0.186,0.0,0.174,0.595,0.237,9634429986.0011,,,0,,2026-01-05,62.69,97.14,179
AMKR,semiconducteurs,39.4,En base (loin du pivot),69.65,41.8,-1.503,529053477.0,28.0,35.5,74.0,0.0,0.0,1.0,0.807,0.157,0.5,0.0,0.0,0.651,0.068,17264321256.923447,,,0,,2026-01-05,47.98,45.16,179
ADI,semiconducteurs,39.3,En base (loin du pivot),377.16,40.6,-5.115,2368582098.0,15.4,16.4,63.0,0.0,0.0,0.723,1.0,0.252,0.339,0.0,0.019,0.5,0.486,183709749790.166,Contrat,1.0,1,,2026-01-05,275.67,36.82,179
NXPI,semiconducteurs,39.2,En base (loin du pivot),273.36,40.9,-4.562,1426438187.0,19.3,33.9,66.0,0.0,0.0,0.729,0.896,0.321,0.0,0.0,0.302,0.651,0.356,69015490457.13318,Vote actionnaires,22.0,1,,2026-01-05,221.97,23.15,179
IPWR,equipement_electrique,39.2,En base (loin du pivot),5.04,42.1,-0.112,3019702.0,45.8,64.7,35.0,1.0,0.0,0.7,0.0,0.79,0.5,0.0,0.355,0.69,0.0,80680591.5493412,Direction,29.0,1,,2026-07-03,5.04,0.0,0
FIX,gestion_thermique,39.0,En base (loin du pivot),1741.3,42.2,-17.19,1030459846.0,16.0,19.2,43.0,0.0,0.0,0.831,1.0,0.368,0.151,0.0,0.014,0.563,0.466,61265843455.06714,Direction,11.0,1,,2026-01-05,1031.37,68.83,179
RKLB,espace|new_tech,38.8,En base (loin du pivot),100.46,47.8,-0.335,3059051197.0,33.5,51.0,51.0,0.06,0.0,0.7,0.0,0.574,0.031,0.0,0.801,0.754,0.0,62769288541.46137,Contrat,4.0,2,,2026-01-05,78.14,28.56,179
SOLS,gestion_thermique,38.7,Setup en formation,80.19,44.6,-0.371,157894068.0,11.6,16.3,35.0,0.43,0.0,0.47,1.0,0.448,0.215,0.299,0.184,0.27,0.613,12734515039.575745,,,0,,2026-05-29,84.23,-4.8,35
TER,robotique,38.5,En base (loin du pivot),369.09,44.1,-3.679,2402775731.0,24.4,38.2,83.0,0.0,0.0,1.0,0.658,0.105,0.269,0.0,0.133,0.675,0.188,57778145999.30548,,,0,,2026-01-05,219.33,68.28,179
SMP,gestion_thermique,38.5,En base (loin du pivot),37.93,43.7,-0.161,6358568.0,10.8,17.1,6.0,0.0,0.0,0.732,1.0,0.829,0.317,0.406,0.104,0.048,0.46,844446179.2642136,,,0,,2026-01-12,38.1,-0.45,172
