ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,75.6,Cup & Handle probable,64.0,61.3,0.693,7.26,1.59,12.67,130712776.0,1.9,25.5,55.0,0.28,0.0,0.81,1.0,0.419,0.139,1.0,0.801,0.944,0.936,9781467622.236267,,,0,4,2026-01-05,51.13,25.17,263
QRVO,semiconducteurs,74.6,Cup & Handle probable,116.34,61.7,0.53,-2.72,-2.65,23.32,159200053.0,3.9,32.6,96.0,0.0,0.0,1.0,0.965,0.024,0.473,1.0,0.5,0.952,0.869,10401771531.172577,,,0,8,2026-01-05,87.06,33.63,263
IRDM,espace,73.7,Squeeze / VCP prêt à casser,48.89,58.2,0.243,1.22,2.97,4.14,49328297.0,3.8,13.3,6.0,0.91,0.0,0.72,1.0,0.934,0.454,1.0,0.865,0.722,0.526,5159076060.368408,Vote actionnaires,1.0,3,19,2026-01-12,19.38,152.27,256
SMCI,gestion_thermique|ia|semiconducteurs,72.5,Squeeze / VCP prêt à casser,41.51,60.1,0.154,0.17,2.87,7.93,1466286000.0,2.8,45.2,10.0,0.8,0.0,0.954,0.264,0.705,0.898,1.0,0.838,0.929,0.021,28650260797.21985,,,0,53,2026-07-03,27.22,52.5,84
POWW,defense,72.2,En base (loin du pivot),2.33,60.3,0.025,1.3,9.39,5.43,1197289.0,12.7,23.2,60.0,0.72,0.0,0.727,1.0,0.623,0.861,0.158,0.921,0.754,0.576,266359845.49974632,,,0,1,2026-02-25,2.15,8.37,212
ETN,equipement_electrique,72.0,Setup en formation,440.0,59.2,4.576,0.28,7.46,7.53,860400172.0,7.9,25.3,67.0,0.35,0.0,0.73,1.0,0.387,0.448,0.756,0.863,0.778,0.735,170216300000.0,,,0,31,2026-02-03,360.41,22.08,234
SWKS,semiconducteurs,70.9,Cup & Handle probable,87.81,60.9,0.6,-3.98,-3.84,33.65,665601927.0,5.4,40.1,96.0,0.0,0.0,1.0,0.548,0.024,0.5,1.0,0.5,0.944,0.821,13466562038.37584,Événement,23.0,1,14,2026-04-23,61.02,43.9,155
VRSN,ia,69.4,Squeeze / VCP prêt à casser,291.88,49.3,-0.411,-0.48,-3.37,-0.64,219326830.0,5.8,17.9,13.0,0.35,0.0,0.802,1.0,0.755,0.676,1.0,0.459,0.484,0.789,26270240551.75781,Événement,29.0,1,2,2026-03-18,238.26,22.5,191
MRVL,ia|semiconducteurs,69.2,Cup & Handle probable,258.95,62.0,3.754,-0.75,7.56,7.73,4967574210.0,2.7,38.8,33.0,0.52,0.0,0.899,0.624,0.725,0.453,1.0,0.834,0.817,0.284,238327396236.7084,Résultats,29.0,1,95,2026-01-05,90.12,187.34,263
MASS,robotique,68.9,Cup & Handle probable,11.52,65.7,0.094,5.3,4.92,4.73,3960295.0,-2.4,38.7,42.0,0.38,0.03,0.967,0.63,0.526,0.289,0.0,0.847,1.0,0.997,472030914.2535114,,,0,2,2026-02-10,6.77,70.16,227
COHU,semiconducteurs,68.7,Cup & Handle probable,63.7,63.9,1.537,-1.21,15.82,25.86,52971313.0,1.9,39.6,88.0,0.49,0.19,0.892,0.577,0.291,0.744,1.0,0.87,0.881,0.513,3142798537.976913,,,0,6,2026-01-05,25.1,153.78,263
INFQ,quantique,66.7,Squeeze / VCP prêt à casser,14.3,59.7,0.069,3.4,3.17,3.4,115781526.0,5.0,41.9,9.0,0.54,0.0,0.852,0.45,0.667,0.772,1.0,0.833,0.746,0.0,3308219025.8241005,Reg FD,1.0,1,15,2026-09-21,13.96,2.44,4
PLPC,equipement_electrique,66.5,En base (loin du pivot),429.82,57.4,2.213,0.59,4.07,4.11,28467385.0,14.8,44.9,8.0,0.95,0.0,0.783,0.283,0.952,0.745,0.0,0.85,0.905,0.506,2083906521.5611267,,,0,1,2026-01-05,225.12,90.93,263
NBIS,ia,66.4,En base (loin du pivot),243.48,58.3,1.918,7.44,11.69,9.69,3440625395.0,13.3,48.1,6.0,1.0,0.0,0.762,0.107,0.933,1.0,0.088,0.847,0.833,0.373,64807565253.09274,,,0,82,2026-01-20,99.29,145.22,248
SMTC,semiconducteurs,65.1,Setup en formation,174.5,60.0,1.419,3.05,-2.07,36.84,535230073.0,8.5,45.9,80.0,0.0,0.0,1.0,0.227,0.192,0.5,0.692,0.5,0.96,0.718,17071590420.857208,,,0,24,2026-01-05,74.34,134.73,263
ADI,semiconducteurs,64.7,Momentum en formation,382.61,56.9,3.171,-0.68,5.5,2.71,1269083439.0,3.3,12.1,40.0,0.52,0.0,0.301,1.0,0.576,0.76,1.0,0.839,0.357,0.536,191374285930.12115,Contrat,8.0,2,23,2026-01-05,275.67,38.79,263
NVT,equipement_electrique|gestion_thermique,64.3,Setup en formation,162.88,56.6,1.399,0.02,7.63,7.53,398762714.0,8.2,26.2,29.0,0.0,0.0,0.3,1.0,0.751,0.5,0.728,0.865,0.556,0.611,26421690851.472214,Financement,8.0,3,9,2026-01-05,106.25,53.3,263
ASML,semiconducteurs,64.3,Setup en formation,1722.5,52.3,10.641,-1.27,5.7,-1.24,2207818705.0,9.2,19.3,11.0,0.73,0.0,0.3,1.0,0.781,0.588,0.604,0.893,0.563,0.541,669287451354.9805,,,0,28,2026-01-05,1223.9,40.74,263
AMD,ia|semiconducteurs,64.2,Cup & Handle probable,629.26,72.8,15.051,2.38,15.44,31.32,11512928857.0,-0.7,32.1,77.0,0.62,0.34,1.0,0.993,0.288,0.627,0.507,0.545,1.0,0.992,1029471403014.9705,,,0,247,2026-01-05,221.08,184.63,263
IMOS,semiconducteurs,64.0,Cup & Handle probable,69.72,71.1,1.616,3.49,26.56,25.49,4525420.0,4.9,40.6,52.0,1.0,0.35,0.858,0.521,0.554,0.803,1.0,0.722,0.921,0.633,2497594241.6474304,,,0,3,2026-01-27,42.36,64.59,241
FORM,semiconducteurs,62.4,Setup en formation,129.04,62.5,3.074,-1.69,15.7,19.79,127437212.0,7.7,41.1,61.0,0.62,0.12,0.756,0.494,0.539,0.811,0.788,0.893,0.579,0.35,10080697829.507828,,,0,6,2026-01-05,62.69,105.84,263
GDYN,ia,62.2,Setup en formation,7.71,48.8,-0.079,0.13,-4.58,-2.03,7690577.0,8.5,35.7,13.0,1.0,0.0,0.44,0.794,0.859,0.592,0.682,0.723,0.794,0.184,624271363.2213521,,,0,4,2026-01-05,9.37,-17.72,263
NVEC,semiconducteurs,62.1,Setup en formation,106.65,54.2,1.357,-1.99,6.07,-0.18,11073825.0,20.3,38.5,10.0,1.0,0.0,0.3,0.642,0.943,1.0,0.0,0.905,0.667,0.323,524348910.1809311,,,0,0,2026-01-20,66.49,60.4,248
QCOM,semiconducteurs,61.9,Cup & Handle probable,194.26,63.5,2.02,-1.51,2.94,21.65,2586010257.0,2.7,28.8,51.0,0.0,0.0,0.9,1.0,0.295,0.267,1.0,0.801,0.675,0.181,218247476002.22568,Émission titres,17.0,1,118,2026-01-05,174.54,11.3,263
AI,ia,61.8,Squeeze / VCP prêt à casser,10.76,54.8,-0.017,-0.92,-0.19,9.91,58801923.0,5.4,30.5,1.0,0.01,0.0,0.149,1.0,0.8,0.504,1.0,0.801,0.833,0.0,1703478717.072876,Résultats,23.0,2,5,2026-07-03,9.06,18.76,84
GSAT,espace,61.6,Squeeze / VCP prêt à casser,82.46,53.3,0.037,-0.05,-0.07,0.52,49066902.0,2.8,7.6,13.0,1.0,0.0,0.721,0.275,0.923,0.586,1.0,0.514,0.317,0.906,10735622574.479218,,,0,4,2026-01-05,64.08,28.68,263
LITE,laser_photonique,61.2,Setup en formation,929.04,53.2,0.345,-0.85,3.96,4.91,4039839366.0,9.5,42.1,2.0,0.41,0.0,0.804,0.441,0.904,0.377,0.56,0.805,0.619,0.519,84927958905.0293,,,0,50,2026-01-05,357.05,160.2,263
TXN,semiconducteurs,60.5,Setup en formation,270.65,53.9,2.137,-0.72,4.85,4.08,1622679491.0,8.6,16.2,17.0,0.56,0.0,0.3,1.0,0.786,0.779,0.677,0.818,0.357,0.381,253243572179.75696,Reg FD,8.0,1,26,2026-01-05,175.13,54.54,263
MRAM,memoire,60.2,Setup en formation,17.88,58.2,0.291,4.62,20.73,1.42,13839921.0,11.3,36.1,19.0,1.0,0.0,0.3,0.771,0.877,1.0,0.342,0.924,0.579,0.0,449014178.9643078,,,0,1,2026-07-06,19.14,-6.58,81
TER,robotique,59.6,Setup en formation,387.7,55.4,4.932,-0.37,9.79,5.85,918303136.0,12.7,33.2,22.0,0.83,0.0,0.3,0.935,0.81,0.736,0.165,0.868,0.627,0.316,62139193159.080505,,,0,22,2026-01-05,219.33,76.77,263
NNDM,new_tech|robotique,58.8,Setup en formation,1.58,54.3,0.003,0.64,1.94,2.6,2860228.0,6.5,14.8,4.0,0.65,0.0,0.004,1.0,0.893,0.827,0.936,0.843,0.468,0.0,331017258.32894623,,,0,0,2026-01-12,1.7,-7.06,256
SLAB,semiconducteurs,58.7,Momentum en formation,221.38,61.4,0.137,0.06,0.76,1.38,66969945.0,0.5,2.9,66.0,0.31,0.0,0.718,0.0,0.215,0.52,1.0,0.834,0.238,0.983,7376390098.655457,,,0,0,2026-01-05,137.93,60.5,263
ARQQ,quantique,57.6,Setup en formation,23.12,57.8,0.389,2.57,18.44,13.22,7504243.0,7.1,38.1,40.0,0.37,0.0,0.338,0.663,0.439,0.4,0.856,0.864,0.873,0.0,419605199.5265579,,,0,3,2026-07-03,23.51,-1.66,84
IREN,ia,57.3,Setup en formation,46.15,56.0,0.434,-1.91,6.14,9.33,1720936432.0,6.5,41.4,29.0,0.5,0.0,0.821,0.478,0.794,0.752,0.935,0.542,0.524,0.0,17303154257.127045,Résultats,29.0,1,37,2026-05-29,63.54,-27.37,119
ALAB,ia,57.3,Cup & Handle probable,360.51,63.6,11.142,0.01,22.81,27.55,1215408332.0,2.3,33.7,57.0,0.48,0.32,0.752,0.904,0.494,0.591,1.0,0.914,0.778,0.073,64397672722.538086,,,0,18,2026-01-05,167.11,115.73,263
ARM,semiconducteurs,57.2,Setup en formation,306.34,60.2,9.288,-7.88,15.64,26.82,1441630834.0,9.1,34.9,73.0,0.36,0.02,0.854,0.839,0.272,0.45,0.613,0.857,0.698,0.0,337123780347.07227,,,0,85,2026-04-01,155.07,97.55,177
KOPN,defense|ia|laser_photonique,56.7,En base (loin du pivot),4.87,57.6,0.047,0.0,2.96,0.83,15857210.0,11.9,43.0,5.0,0.67,0.0,0.815,0.387,0.937,0.537,0.258,0.831,0.683,0.123,920998788.189045,,,0,2,2026-01-05,2.57,89.49,263
SNOW,ia,56.7,En base (loin du pivot),334.0,53.9,-1.001,-0.24,-1.3,5.36,1865085885.0,13.1,34.1,7.0,0.0,0.0,0.89,0.886,0.817,0.0,0.107,0.546,0.905,0.562,119828517846.67969,Résultats,23.0,1,26,2026-06-29,251.65,32.72,88
QUBT,laser_photonique|new_tech|quantique,55.8,Setup en formation,9.16,62.8,0.154,0.44,8.53,8.27,59110224.0,6.1,25.2,28.0,0.7,0.0,0.02,1.0,0.724,0.55,0.982,0.856,0.548,0.0,2058624761.2361329,8-K,17.0,1,14,2026-07-03,9.05,1.22,84
SPCE,espace,55.6,Setup en formation,3.2,55.8,0.022,2.56,2.89,7.74,18086084.0,7.8,31.1,13.0,1.0,0.0,0.085,1.0,0.631,0.748,0.777,0.549,0.722,0.0,486971528.63306737,,,0,2,2026-07-03,2.7,18.52,84
CTS,gestion_thermique,55.3,Setup en formation,59.58,56.9,0.513,0.57,3.55,5.1,12945004.0,12.4,19.0,6.0,0.21,0.0,0.3,1.0,0.95,0.606,0.204,0.835,0.31,0.524,1719082960.7866478,,,0,4,2026-01-05,44.44,34.07,263
PWR,equipement_electrique,54.9,Setup en formation,643.5,52.7,3.644,1.35,4.37,6.58,545374910.0,11.2,23.5,8.0,0.76,0.0,0.3,1.0,0.902,0.79,0.348,0.815,0.198,0.387,97710799183.6831,Direction,10.0,1,,2026-01-05,435.67,47.7,263
DCO,defense,54.8,Setup en formation,174.57,51.1,0.97,1.19,4.81,-3.74,43171357.0,17.0,25.7,10.0,0.4,0.0,0.3,1.0,0.795,0.354,0.0,0.877,0.667,0.432,2640196450.311737,,,0,,2026-01-05,100.2,74.22,263
VSAT,espace,54.4,En base (loin du pivot),73.72,49.5,0.344,0.05,0.96,1.74,127269851.0,16.6,26.0,8.0,0.7,0.0,0.7,1.0,0.827,0.673,0.0,0.495,0.571,0.308,10175332611.37184,Vote actionnaires,21.0,1,,2026-01-05,38.5,91.48,263
HIMX,semiconducteurs,54.3,Setup en formation,14.12,51.4,0.081,-1.12,3.29,3.29,13507242.0,10.3,27.7,6.0,1.0,0.0,0.3,1.0,0.792,0.669,0.456,0.812,0.516,0.0,2516965992.2505646,,,0,,2026-01-27,8.28,70.53,241
LSCC,ia|semiconducteurs,54.0,Setup en formation,122.22,55.9,1.78,0.46,12.61,5.27,184150711.0,12.7,25.8,24.0,0.47,0.0,0.3,1.0,0.8,0.737,0.164,0.922,0.317,0.261,18001627214.737793,,,0,,2026-01-05,80.59,51.66,263
IONQ,new_tech|quantique,53.8,Setup en formation,44.98,62.3,0.77,5.74,11.5,6.97,937303365.0,6.2,33.7,6.0,0.0,0.1,0.3,0.908,0.719,0.5,0.977,0.896,0.5,0.0,18389107178.56482,Reg FD,17.0,2,,2026-01-12,50.95,-11.72,256
HYLN,equipement_electrique,53.2,En base (loin du pivot),4.2,57.3,0.062,1.45,2.94,29.63,7438063.0,22.9,42.8,44.0,1.0,0.0,0.813,0.403,0.703,1.0,0.0,0.501,0.683,0.0,747429347.1105852,,,0,,2026-01-05,1.92,118.75,263
TSAT,espace,52.9,En base (loin du pivot),48.04,51.3,0.055,1.97,-7.03,13.36,6104757.0,21.9,44.5,13.0,1.0,0.0,0.836,0.304,0.775,1.0,0.0,0.5,0.484,0.269,746966118.5074768,,,0,,2026-01-05,30.94,55.27,263
BWMN,gestion_thermique,52.7,Étendu (déjà parti),42.56,80.6,-0.411,0.0,0.24,0.07,13167236.0,1.3,41.9,6.0,0.49,0.6,0.964,0.451,0.962,0.664,1.0,0.5,0.849,0.762,737984504.6246033,Événement,11.0,1,,2026-02-10,35.65,19.38,227
ISRG,robotique,52.6,Setup en formation,399.52,62.6,3.95,0.31,4.17,7.44,895543616.0,1.5,19.0,75.0,0.9,0.0,0.051,1.0,0.371,0.952,1.0,0.546,0.397,0.0,144491746146.07233,,,0,,2026-01-05,566.38,-29.46,263
NLST,laser_photonique|memoire,52.3,En base (loin du pivot),5.62,57.9,0.009,-4.75,17.57,9.77,15057178.0,19.7,69.6,60.0,0.09,0.0,1.0,0.0,0.553,0.046,0.0,0.94,0.921,0.343,1947178088.5399213,Vote actionnaires,4.0,1,,2026-01-20,1.16,384.48,248
SATL,espace,51.9,Squeeze / VCP prêt à casser,5.94,60.5,0.097,7.8,7.8,10.92,24510221.0,4.3,47.2,16.0,0.52,0.17,0.797,0.157,0.554,0.646,1.0,0.847,0.524,0.0,956185386.4345108,Direction,17.0,2,,2026-04-23,6.81,-12.78,155
OUST,laser_photonique|robotique,51.7,Setup en formation,41.37,59.9,0.92,5.05,18.37,14.19,73488862.0,20.2,40.6,8.0,1.0,0.05,0.3,0.525,0.952,0.762,0.0,0.932,0.651,0.0,3107320439.973469,,,0,,2026-04-16,24.17,71.16,162
TSLA,new_tech,51.6,Squeeze / VCP prêt à casser,377.94,59.1,1.626,-0.57,3.21,7.91,14182775564.0,4.4,24.8,4.0,0.26,0.0,0.051,1.0,0.865,0.304,1.0,0.835,0.349,0.192,1477466403135.916,,,0,,2026-01-05,451.67,-16.32,263
FIX,gestion_thermique,51.5,Setup en formation,1643.39,51.3,9.619,1.08,4.41,5.21,536863628.0,12.8,20.9,4.0,0.9,0.0,0.3,1.0,0.938,0.767,0.155,0.806,0.19,0.31,58071171280.47693,,,0,,2026-01-05,1031.37,59.34,263
STM,semiconducteurs,51.1,Setup en formation,51.58,50.2,0.582,-1.68,6.3,4.47,409938925.0,22.3,28.6,10.0,0.77,0.0,0.3,1.0,0.938,0.886,0.0,0.873,0.317,0.0,46242013848.03943,,,0,,2026-01-05,27.3,88.94,263
RMBS,semiconducteurs,50.8,Momentum en formation,104.55,64.8,2.98,1.04,21.75,16.35,249872812.0,4.1,26.6,48.0,0.13,0.18,0.3,1.0,0.496,0.564,1.0,0.951,0.381,0.0,11401484005.25869,Direction,21.0,1,,2026-01-05,97.5,7.23,263
ROK,robotique,50.7,Setup en formation,432.93,53.0,2.323,0.01,5.58,0.82,307967653.0,11.3,16.6,10.0,0.43,0.0,0.3,1.0,0.822,0.222,0.343,0.894,0.27,0.577,48293404546.71973,Direction,1.0,1,,2026-01-05,402.09,7.67,263
LRCX,semiconducteurs,49.7,Setup en formation,307.16,53.1,2.927,-0.04,14.18,-2.28,2710970768.0,10.9,27.5,25.0,0.54,0.0,0.3,1.0,0.781,0.365,0.382,0.913,0.484,0.004,392908531285.0342,Direction,29.0,1,,2026-01-05,194.39,58.01,263
PDFS,semiconducteurs,49.6,Setup en formation,47.88,54.4,0.66,-1.14,9.49,8.13,29441181.0,12.8,26.6,14.0,0.01,0.0,0.3,1.0,0.867,0.506,0.156,0.878,0.484,0.0,2073567422.3499143,,,0,,2026-01-05,30.97,54.6,263
DUOT,ia,49.4,Setup en formation,9.55,57.3,0.111,6.35,12.35,-6.56,6386716.0,25.6,41.9,18.0,0.95,0.0,0.3,0.452,0.89,0.581,0.0,0.953,0.643,0.0,284196657.5659361,Direction,8.0,2,,2026-01-05,10.05,-4.98,263
KLIC,semiconducteurs,49.4,Setup en formation,88.47,54.5,1.598,-2.62,8.0,4.93,61518178.0,18.6,30.6,21.0,0.81,0.0,0.3,1.0,0.876,0.763,0.0,0.899,0.325,0.0,4767705699.589157,,,0,,2026-01-05,51.08,73.2,263
AXTI,semiconducteurs,49.2,En base (loin du pivot),75.9,56.8,1.668,4.0,12.03,12.53,577123778.0,22.4,62.4,12.0,0.68,0.02,0.758,0.0,0.929,0.753,0.0,0.812,0.579,0.0,5179627875.800507,,,0,,2026-01-05,16.67,355.31,263
BE,equipement_electrique|production_energie,49.1,Setup en formation,266.65,56.2,0.891,-3.1,-5.03,22.63,4226772718.0,7.4,45.4,45.0,0.14,0.0,0.984,0.257,0.611,0.177,0.823,0.5,0.587,0.197,85467417179.9491,,,0,,2026-01-27,152.31,75.07,241
INTC,semiconducteurs,49.0,Cup & Handle probable,127.39,73.0,3.311,3.91,17.09,45.62,11134474399.0,-2.1,34.4,74.0,0.37,0.48,0.971,0.865,0.157,0.685,0.0,0.546,0.897,0.65,653794452779.4167,,,0,,2026-01-05,39.37,223.57,263
GEV,equipement_electrique|production_energie,49.0,Setup en formation,955.04,51.3,6.884,0.34,3.26,3.05,2093236634.0,16.3,23.9,6.0,0.49,0.0,0.3,1.0,0.937,0.681,0.0,0.836,0.175,0.329,253633464840.24347,Direction,29.0,1,,2026-01-05,680.1,40.43,263
AMAT,semiconducteurs,48.5,Setup en formation,474.25,52.5,6.944,-0.03,13.62,-1.21,2892745401.0,19.7,30.3,18.0,0.75,0.0,0.3,1.0,0.89,0.432,0.0,0.92,0.524,0.0,384077355457.4569,Direction,29.0,1,,2026-01-05,283.61,67.22,263
RDW,defense|espace|new_tech,48.5,Setup en formation,11.6,54.0,0.106,2.93,0.43,1.05,136408430.0,18.3,45.3,4.0,0.8,0.0,0.3,0.26,0.796,0.855,0.0,0.824,0.587,0.0,2931813345.7217407,,,0,,2026-04-16,11.22,3.39,162
AEHR,memoire|new_tech|semiconducteurs,48.2,En base (loin du pivot),97.42,53.5,1.599,0.04,7.59,1.91,246787983.0,33.9,56.7,21.0,0.35,0.0,0.7,0.0,0.876,0.675,0.0,0.837,0.587,0.0,3321149312.47522,,,0,,2026-01-05,23.49,314.73,263
UROY,production_energie,48.1,En base (loin du pivot),4.25,49.4,-0.049,-3.85,-5.13,-4.06,19870078.0,14.7,48.6,18.0,0.0,0.0,0.923,0.078,0.507,0.5,0.0,0.511,0.786,0.233,1583334786.241105,Résultats,10.0,1,,2026-01-05,4.06,4.68,263
MXL,semiconducteurs,47.9,Setup en formation,85.31,62.0,2.536,1.17,13.76,28.56,196953413.0,9.8,40.8,63.0,0.65,0.23,0.891,0.509,0.444,0.759,0.528,0.547,0.619,0.0,8560530243.135269,,,0,,2026-01-05,18.13,370.55,263
UMAC,defense,47.6,En base (loin du pivot),23.93,50.0,-0.023,5.46,0.21,-1.72,63398383.0,31.5,54.8,3.0,1.0,0.0,0.7,0.0,0.981,0.5,0.0,0.824,0.675,0.0,1235918967.4733448,,,0,,2026-01-27,16.29,46.9,241
MTSI,laser_photonique|semiconducteurs,46.9,Setup en formation,284.94,55.3,3.394,3.3,8.28,7.01,355738713.0,13.9,31.1,29.0,0.54,0.0,0.3,1.0,0.738,0.643,0.011,0.849,0.373,0.0,21828340057.777405,,,0,,2026-01-05,170.76,66.87,263
UCTT,memoire|semiconducteurs,46.8,Setup en formation,76.52,52.8,1.624,-1.0,13.3,4.36,57858109.0,27.2,40.4,27.0,1.0,0.0,0.3,0.533,0.838,0.936,0.0,0.891,0.262,0.0,3502178124.0627365,,,0,,2026-01-05,29.65,158.08,263
META,ia,46.4,Étendu (déjà parti),777.59,80.6,13.455,4.5,14.05,36.51,14989782644.0,-1.8,31.4,100.0,0.0,0.6,1.0,1.0,0.0,0.5,0.083,0.345,1.0,0.99,1913482863283.005,,,0,,2026-01-27,671.77,15.75,241
AZZ,equipement_electrique,46.2,Setup en formation,137.98,49.1,0.672,0.13,3.23,-0.38,33449377.0,12.0,17.7,2.0,0.53,0.0,0.3,1.0,0.858,0.267,0.254,0.85,0.127,0.507,4118558303.759903,,,0,,2026-01-05,110.65,24.7,263
MPWR,semiconducteurs,46.1,Setup en formation,1335.55,57.6,24.135,-1.47,14.19,2.41,924116089.0,14.8,27.7,69.0,0.49,0.0,0.3,1.0,0.517,0.446,0.0,0.96,0.286,0.268,67396433084.47266,Événement,15.0,1,,2026-01-05,951.67,40.34,263
SITM,semiconducteurs,46.1,Setup en formation,643.24,55.9,7.056,5.64,7.46,8.27,269280597.0,15.7,39.8,21.0,0.34,0.0,0.3,0.566,0.7,0.519,0.0,0.824,0.611,0.044,19913640578.932617,8-K,16.0,1,,2026-01-05,333.03,93.15,263
PENG,memoire|semiconducteurs,45.8,Setup en formation,53.08,51.0,0.865,-1.48,1.01,5.36,72369836.0,25.1,38.5,11.0,1.0,0.0,0.3,0.64,0.933,0.569,0.0,0.804,0.508,0.0,2827828414.686138,,,0,,2026-04-23,27.61,92.25,155
FPS,equipement_electrique,45.7,Setup en formation,38.95,59.2,1.211,-2.33,2.34,21.0,353088237.0,7.2,33.3,79.0,0.0,0.03,0.308,0.925,0.187,0.5,0.845,0.538,0.484,0.0,10624198747.247553,Résultats,10.0,1,,2026-09-11,29.2,33.39,14
SYM,robotique,45.5,Setup en formation,44.04,55.0,0.273,0.8,-1.28,8.98,74592936.0,8.7,21.9,40.0,0.15,0.0,0.047,1.0,0.587,0.561,0.662,0.545,0.46,0.0,5652089600.571316,,,0,,2026-01-05,68.62,-35.82,263
CEVA,semiconducteurs,45.4,Setup en formation,34.46,66.0,1.054,2.5,15.52,27.25,17901043.0,17.0,39.2,51.0,0.83,0.19,0.3,0.602,0.695,0.915,0.0,0.841,0.508,0.0,1022133592.5519408,,,0,,2026-04-16,22.35,54.18,162
SIF,defense,44.4,Setup en formation,21.33,47.7,0.116,-0.61,1.72,-0.74,1530366.0,26.4,40.2,5.0,1.0,0.0,0.3,0.542,0.971,0.5,0.0,0.664,0.548,0.118,139404518.8458252,,,0,,2026-03-11,14.57,46.4,198
QMCO,quantique,44.3,Étendu (déjà parti),29.49,73.7,0.118,13.55,18.24,31.71,35005317.0,-1.2,68.9,21.0,0.63,0.63,1.0,0.0,0.476,0.609,0.333,0.532,1.0,0.731,1256390798.805811,Vote actionnaires,8.0,2,,2026-07-03,10.16,190.26,84
VVX,defense|laser_photonique,43.9,Setup en formation,76.19,49.5,0.343,1.67,-0.31,-0.29,55979087.0,18.9,24.4,12.0,0.07,0.0,0.3,1.0,0.818,0.535,0.0,0.497,0.317,0.369,2362186198.011688,,,0,,2026-01-05,59.92,27.15,263
